Score	UserID	Pseudo	#golf,count=834,time=2020-11-27 00:57:32
96	706692	alexhap	
96	843141	Gurgel100	
96	2315823	DingBeep	
96	717196	NWDD	
96	3770928	ku-haku	
97	2122738	MinorLegato	
97	2713608	LostSymphony	
97	3085420	MJZ	
98	1630178	ulrikdem	
98	1229845	Jipe	
98	2242201	Maryan	
98	734401	b0n5a1	
98	3808031	_proton	
99	153774	cocoche007	
99	1958337	AntonioDF	
99	3785657	rknoll	
99	2536538	Pduhard-	
100	2449144	Squiki	
100	2139722	AHD267	
100	3372518	Chookees	
100	1583805	sebipincha	
101	1450722	geckyan	
101	1807558	conio.h	
101	1607791	ildar_1988	
101	1854246	Counterbalance	
102	334434	Rajh	
102	841085	Risen	
102	1616191	PotcFdk	
102	1528055	YannBeuc	
102	1221830	bitm0de	
103	1194054	Bidembois	
103	1443075	Wolfy82	
103	1518602	norcas	
103	1905733	artOfHack	
104	765200	FrancoisB	
104	996606	Indy	
105	530441	Prime541	
105	2069141	tomeko	
105	2887277	AstorBizard	
105	1259018	MIRAGE	
106	1238185	TitouanT	
106	1487934	TomCarbon	
106	1846419	XavM	
106	1301401	Stanax	
107	1186885	miracle	
107	1520980	z_	
107	1654458	thirstycrow	
107	1399852	Thaell	
107	1404292	PawelK	
107	333568	uso	
107	835037	ReMoD	
107	2599667	DashBrownies	
107	2622559	Gripnil	
107	3622757	anid	
107	3235897	Zylo	
108	1774776	joliveras	
108	1949328	coderxeber	
108	3839774	gurvan_lullien	
109	893598	tjandra	
109	1116736	MoraruGabriel	
109	1875057	Sir_John_junior	
109	1984491	Guri	
109	1409471	Roadkiller	
109	1728733	Mareee	
109	2115491	Haashi	
109	1500515	eulerscheZahl	
109	962495	e-boot	
110	1136521	nadrek	
110	788361	Bob	
110	371603	martin	
110	2763635	Andrew97	
110	212028	GHenry	
110	3628251	Noudnt	
110	3965361	Unlicensed_Rider_Mr.Um	
111	1393663	peapicker	
111	781040	startega	
111	891648	boechiel	
111	1509682	m.s.m.	
111	1631057	Pask	
111	1822346	Arcaseus	
111	1128320	acapela	
111	311035	leojean890	
112	980503	d0_0b	
112	2924895	trictrac	
112	2241968	Deved	
113	1851011	MaxBack	
113	2165068	caerbannog	
113	2226101	spkermit	
113	958227	LantarSidonis	
113	1061663	Pivis	
114	1380873	vks	
114	1812194	CheeAhGo	
114	1860689	CeParis	
114	1504830	oui_oui	
114	943556	DollarAkshay	
114	3176102	ImpassIve-nik	
114	3657691	D3structor	
114	3585931	Kumaneko	
115	984614	SamSi	
115	1522371	qwertiklubo	
115	1167963	MathieuG	
115	1464930	R.Rob	
115	1690738	bilut	
115	1432997	frullah	
115	1684030	Mator	
115	4024449	Argopeilacos	
116	1343892	InstouT94	
116	3214641	Neicul	
116	1286254	ute	
116	1726600	Patate	
117	1498163	Ben-oit	
117	1458157	chocolatecharlie	
117	404560	Uquu	
117	3372523	HendrikSCC	
117	232528	cegprakash	
118	1081818	Indispira	
118	2106827	shangshandaye	
118	2420013	Zoli007	
118	3913376	LaurentValade	
119	1068923	rappet	
120	1637386	jaromir	
120	2427577	pink-rg	
120	2067176	0bug	
120	588371	LaughingDoggo	
120	3066640	MaherYounsi	
120	1518504	bohuss	
121	957335	chloesdaddy	
121	1487535	SvartRiddare	
122	2627454	GuiMazanti	
122	2302543	constant	
122	3793388	__nuclear__	
123	1438884		
123	1468059	perseverent	
123	1467316	last	
124	1667366	Rasky	
124	1977626	MasterGo	
124	761506	zzzNico	
124	2421201	skoczekrs	
125	815677	icetonic	
125	1764618	ave99	
125	200480	Touitoui	
125	1124530	scaramouche	
126	1501735	bernardlavilliers	
126	1559016	mshamory	
126	2140343	nick_m	
126	2028991	mweglarz	
126	2408893	jul_dmz	
126	1445931	albantor30	
126	3216070	TaoJonesIndex	
126	1890727	JeroenB	
126	4050765	Traquila	
127	2387233	SinOfWrath	
127	2190542	jonsmith	
127	2165640	josh99	
127	2227938		
127	3519127	jbruienne	
128	1782559	ribensan	
128	1555765	DewJunkie	
128	735487	amurushkin	
128	3853004	LastSecond959	
128	3400787	axeKi	
128	3989875	TomasV	
129	1863217	Draradech	
129	3373604	racamsi	
129	900129	Julien_E	
129	1673512	Ryoken	
129	1178569	Azerrr	
130	2309378	iElden	
131	1127298	acho-cicsa	
131	1001266	Chamel	
131	1113897	G.Pino	
131	3409322	nlsc	
131	2984118	aplq	
131	2718975	mykeich	
132	1384803	ZvukZTyshyny	
132	1123617	Nasos	
132	1687018	abra	
132	2476480	ProloEnPunto	
132	1655474	Elfen	
132	3148712	Sosooo	
133	1048816	Capello	
133	2121472	Sinned	
133	877026	NaBoo	
133	1828329	Speedphoenix	
133	3380514	DFrese	
134	2072255	xyz123	
135	1545492	Sonofox	
135	1713931	j3r3m	
136	1535288	bradenbest	
136	1529066	Lickname	
137	1036222	Aarnoo	
137	1310206	bdudek	
138	692632	Sungmaster	
138	2341954	BetaCorn	
139	1238934	accorp	
139	1896810	Rachmiroff	
139	1028456	danielinux	
140	2350904	Nyng	
140	2168370	DzuongThai	
140	3684230	brandonrrrr	
141	1364983	BogdanDevichev	
141	2380882	ark_	
143	3448256	JulikV	
143	3815585	dave0005	
144	256955	cup_of_tea	
144	1045597	Calsir	
144	3809853	Emilio-EH	
144	1675720	AxFab	
145	2415573	__MarcoG__	
145	2729630	Halphas	
145	2491616	abt8601	
145	4014644	SergioFx	
147	1783604	Vry	
147	2455124	agiordan	
147	3962588	Livermorium	
147	3305510	TBali	
148	292106	durmus	
148	1734039	ProfJack	
148	2277020	Geckodev	
148	1896128	Vhanire	
148	1335230	jft63	
149	911330	schouleu	
149	2662675	redline	
150	1716750	FlorianBrie	
150	1140027	theBee	
150	186197	jameska	
150	2932889	shushiri	
150	3815620	Julien_Fardel	
151	3881824	aprasath	
152	1235157	Dare	
153	1106450	RiSuS	
154	1434664	Hiko	
154	2522321	Phatounet	
154	2968035	DomiKo	
155	1898847	faga	
155	2998838	xoorath	
156	1588269	Emptee	
156	3356446	Mortalite	
157	2650681	pohdiak789	
157	2241434	Xispa	
157	1954942	H.Potamus	
159	3445362	demacus	
159	3805699	acauchy	
159	3876946	glaza	
160	1680266	sidd69	
160	2226245	ng201	
160	3143143	TripleCrown	
161	1506842	Nainbarbu	
161	2612065	TheGreatUnionOfSovietRepublics	
161	2819688	Xaratheus	
162	1668907	SoSerious	
163	1701668	TailowIsTheWord	
163	1434515	scor-A	
163	1803872	happyweary	
164	1047665	powerboat9-school	
164	3766476	mhouppin	
165	2064047	Nowpen	
165	2515515	Bobliu	
165	2063592	Gbaud	
166	1010476	Migrou	
167	1816257	Bullle	
169	1388912	KristjanKica	
170	1790834	nalsrA	
170	2724153	CharlesGoose	
171	1352030	Viva	
171	3660362	Djammal	
173	1022925	Adrien.	
173	956638	Pi-Geometry	
174	915770	Romsteck	
174	3071738	ClashLuke	
174	3791366	Artygo8	
175	2467656	AldoBaldo	
175	1505267	gjimene1	
175	2858335	pac-nam	
176	2350115	geekaaron	
176	2497595	touatily	
177	2207551	Woodel	
177	3405044	Ploumo	
179	1465300	Romario	
180	1035973	Dertasz	
180	1589945	Faulst	
180	3800501	wescande	
181	2781834	martinezdiego	
182	3379298	Modospixel	
182	1201783	qsantos	
182	3921345	JFP81	
183	2930248	Hisoka_	
184	2924064	6po	
184	1588583	dANNs	
186	818780	bbodin01	
188	1477749	Shadeke	
189	3923610	GabrieL	
190	1119014	Greg-HT	
190	2438011	Findo	
190	3407522	Dicko	
190	3626983	Taha7900	
195	1528265	pvm	
195	2093060	OursDesCavernes	
197	3721214	jrke	
199	3927568	Scalzinator	
199	3959861	TaSeen	
200	2457201	PuzzleDragon	
200	1473781	a.monk.named.lionel	
200	3740546	Bechir	
201	1584802	emh	
205	1578917		
205	3482578	araujo-david	
207	1508121	projectindex	
207	2703099		
207	1827777	HarukaH	
207	3816459	KingOfNothing2	
208	1765730	AdrianoMolli	
208	1946415	Kryme	
209	3960752	pvictor	
211	1335232	JohnDo	
211	3285482	acid0basique	
214	3961946	UmeHearts	
217	1908134	jplr98	
223	2591080	Zkillerwolfe	
223	3796951	Gerbil	
224	3821636	MenthuRa	
225	3402993	M477h3r	
226	1729733	CLiviu	
227	2395237		
227	4038833	Otchi	
230	1128268	DubZzz	
230	2800546	Cibi_R	
231	1909186	astas13	
232	3229046	TuddlesT	
233	2625371	Lord_of_Rings	
237	3257414	Hovsep	
241	3465870	HBaudet	
242	1021689	Nemesmarci	
243	4038838	fatytago	
246	1166383	kreatuto	
247	3716176	Traqueur28	
247	1115472	Candeias	
249	3184049	ghhttt	
250	938553	TcodingT	
252	1905259	basile41	
255	1498207	WarM	
255	3846244	JLukeSkywalker	
257	1273475	Charles-Elie.Taupin	
259	359724	Schism	
260	1816580	Jayywol	
261	2084880	Matjer	
264	1534499	alex_1	
266	1330864	Myst22	
267	1498148	stereotype	
267	2078448	Julian_L	
267	3449975	OykuKoca	
269	3245337	Crohacrox	
269	2855929	Smour	
270	1816961	pwlrfl	
271	989912	Arctik3-14	
271	3778908	Charoua	
271	3699035	Ch0k6973	
272	3951530	Twiddle	
274	1764882	sbash64	
275	1707137	COSTEMaxime	
276	2354299	Makcehc	
278	2050195	eklore	
278	1786628	BoBXeNon	
278	490588	Uljahn	
282	1311005	Weiss	
282	1701936	Chatterton	
284	1712706	O.M.	
286	2102429	hellocoding	
286	1390789	Matthieu.L	
289	3804975	LazySpikyCat	
293	2925977	VJCT	
296	1329360	m.pantouris	
304	2079942	Rocksar	
321	1485764	Devaslav	
321	3338191	C_Boy	
323	1490423	shaman	
326	3996970	OGF	
327	2111393	_junjun	
330	2165183	craig_macmuffin	
331	3884354	Yxhuang1024	
333	1714074	Elduo	
333	2158333	Mayih	
334	1281286	Vitor	
334	2244594	MaelGalliot	
340	1705746	ChrisAV	
342	1714446	hari1	
349	3642759		
350	3374982	MarvinPfeifer	
356	3378147	Amadeus_Loop	
359	1195121	N3x	
365	1320690	Hellzy	
379	1851239	Vladdd	
382	3317540	Peachiia	
395	817675	GodoBence	
398	2480153	yourGrandma	
407	1518700	Fuji	
407	3950551	DalekStorm	
411	1672400	SupremeTL	
420	1355879	lrobert42	
426	2563053	Bug_Brain	
434	1939921	ZeratulSC007	
440	2549134	bsamson	
443	1338326		
448	2480131	40647038S	
450	1632759	andre.orbe	
460	3488710	_Gabriel_	
462	1326713	Tybau	
463	1077559	PhOeNyX	
478	2856200	TeeHandSome	
480	3981997	frekiwolfhart	
487	3596721	Karita	
492	1428150	Lizary	
493	1695895	C_Collamar	
494	1477791	seitec01	
496	1210313	Myrky	
502	3997953	MeMBuK	
509	1052203	pronoum	
510	2619246	profThiernesse	
537	288996	ronlobo	
537	1274249	Cepo	
543	1012514	DeniCR	
544	3078465	LaChancla31	
554	3125273	adrianq	
558	1115000	IvanUcherdzhiev	
564	939418	MailleKeul	
569	3174942		
576	1835014	Frits	
587	910511	jkristof94	
587	3009177	Alex-M	
615	3974589	VLun	
623	2976566	Zizu_dev	
627	2249997	Wadden	
627	2408691	aber	
628	2817703	jess_dani14	
632	3354525		
633	239319	pplans	
652	2651583	PaulOcttet	
653	3996259	e-baley	
655	1503323	Bitman	
661	3474391	YuraYura	
665	2365024	Codage.Worldline	
672	3933016	1501609820	
698	2565406	P90rushB	
700	2440170	angelep	
702	1178699	IsraelEscorizza	
706	3818034	Mathieu.R	
709	2389729	waterwell2017	
723	3540567	VE_FORBRYDERNE	
733	4058825	RomainDelahaye	
739	2383633	Tungsten	
742	1256740	TheZombieKourz	
751	2853578	Colombo	
755	3846810	the_ASPgm	
756	3387179	peperodriguez	
758	3095672		
762	2977113	GMY	
768	2860486	newtonio	
768	3970082	KumaOurs	
772	1521478	[FPT]VuHK	
772	2772261	Katmai	
775	4012943	Hystepik	
776	2480117	BarryYan	
782	3989309		
794	3197936	Kiseli	
802	3984796	Boyta	
804	1488993	SakoBH	
806	2122798	Yan-A	
811	1006340	Gamer-omar	
811	4009643	parkerz	
821	1552524	EHLO	
821	3010389	Maverick6173	
831	2706781	donchaceme	
833	4008568		
835	3830548	anyone23	
839	4082791	Guim24	
845	2480734		
853	4050607	JeeeP01	
856	2113924		
856	2480119	yoshitsune	
861	1629500	Arceen	
864	3320762	170040956	
867	3582078	Darkzone	
867	3733710	draoude	
872	3794741	Doremifa	
883	838930	julia0091	
888	3891395	GuderBub	
901	2192965	[WIR]Tyrael	
915	2817594	mckennaroth	
917	2286824	jaquatix	
920	3615875	Petar123	
928	1743587	BrUn09	
933	3817861	Adebureaux	
948	1700329	Groselhas98	
958	3879468	DagalSecDev	
958	4030682	pankoronix	
964	875453	Chapel	
971	3697612	ipank127	
974	3586517		
986	3582970	Mortalitor	
987	2480146	Claire-Liu	
987	2712811	elti	
995	1045321	StephanieKemper	
1002	3810484	Ravi_2005547	
1004	2411888		
1008	4000575	SamuelKervella	
1017	2994571	_Milo	
1018	3805137	sripad_2005235	
1026	2591458	SalimNedjam	
1045	1522470	ChristopheArnal	
1049	3647201		
1049	3801007	aakashram2005664	
1049	3866489	shivashankar_2005348	
1049	3866888	2005398	
1049	3885127	RodrigoNeves1	
1049	3995075	Gustavogsb	
1056	3918320	Ecrida	
1059	869020	M.M.	
1077	869225	Hervé	
1077	2794446	WaffleMonster	
1080	1528981	xXxRyanxXx	
1080	1639488	jamsven	
1083	3994884		
1084	3218149		
1087	2827741	Joane-Enkoda	
1097	2835184	Matthew_Moore	
1098	3137453	JordanQ	
1100	3966010	porthok	
1153	2612228	grego	
1159	4013629	simovre	
1187	3655571	JoJeanneret	
1200	1922545	OrgoRok	
1208	3759432	nkaneria	
1208	4016869	Basti3018	
1223	3580072	MCSquared	
1240	4042976	ShowKay	
1250	1393362	guiguiiii	
1255	2169719	KaluTheFrog	
1290	3549247	swer	
1294	1135398	AnDrumz	
1314	2147961	korriganFurtif	
1332	1751346	Philipepnm	
1336	4071746	Sain98	
1358	3880475	dsfa	
1361	3123654	Jesse_Nava8	
1362	2480138	Bo-Shiun	
1362	3180013	Hevilio	
1505	796160	DavidTrimoulet	
1553	2103908	eunice-data	
1646	879113	Brunao	
1692	2114619	Autumn00	
1718	2658869	Conskie	
1860	1471169		
1867	1169499	naab	
1916	3854349	GaranceColomer	
1938	3801414	Vigrind	
1949	2106931	FanDongsheng	
2233	2462632		
