Score	UserID	Pseudo	#golf,count=609,time=2019-09-18 00:33:04
702	1178699	IsraelEscorizza	
709	2389729	waterwell2017	
739	1522873	ZHUXiang	
751	2853578	Colombo	
756	3387179	peperodriguez	
758	3095672		
762	2977113	GMY	
768	2860486	newtonio	
772	1521478	[FPT]VuHK	
772	2772261	Katmai	
776	2480117	BarryYan	
794	3197936	Kiseli	
804	1488993	SakoBH	
806	2122798	Yan-A	
811	1006340	Gamer-omar	
821	1552524	EHLO	
831	2706781	donchaceme	
845	2480734		
856	2113924		
856	2480119	yoshitsune	
861	1629500	Arceen	
883	838930	julia0091	
901	2192965	[WIR]Tyrael	
915	2817594	mckennaroth	
928	1743587	BrUn09	
948	1700329	Groselhas98	
964	875453	Chapel	
987	2480146	Claire-Liu	
987	2712811	elti	
1004	2411888		
1017	2994571	_Milo	
1045	1522470	ChristopheArnal	
1059	869020	M.M.	
1077	869225	Hervé	
1077	2794446	WaffleMonster	
1080	1528981	xXxRyanxXx	
1080	1639488	jamsven	
1083	3317540	Peachiia	
1084	3218149		
1087	2827741	Joane-Enkoda	
1097	2835184	Matthew_Moore	
1098	3137453	JordanQ	
1200	1922545	OrgoRok	
1250	1393362	guiguiiii	
1255	2169719	KaluTheFrog	
1294	1135398	AnDrumz	
1361	3123654	Jesse_Nava8	
1362	2480138	Bo-Shiun	
1362	3180013	Hevilio	
1505	796160	DavidTrimoulet	
1553	2103908	eunice-data	
1570	2147961	NaingenieurBreton	
1646	879113	Brunao	
1685	1836161	KunamarOo	
1692	2114619	Autumn00	
1718	2658869	Conskie	
1860	1471169		
1867	1169499	naab	
1949	2106931	FanDongsheng	
