Comp.	Score	UserID	Pseudo	#golf,count=2842,time=2022-01-09 03:20:40
100	68	4358721	Pranav_C	
100	68	1482482	gmolnar	
100	68	4221515	Victorp99	
100	68	2040449	SalimAmiar	
100	68	4462061	pablo-peris	
100	68	2202771	Kaplone	
100	69	1132938	jeedayy	
100	69	938374	UnmanagedCode	
100	69	1537977	LeszekCzarny	
100	69	1211965	B0b	
100	69	1752067	Rapix	
100	69	3229071	megawarrior	
100	69	3380514	DFrese	
100	69	3390297	useAllTheThings	
100	69	1966108	Thorolf	
100	69	3850431	SergeFR	
100	69	3567442	jS	
100	69	2141506	Jamesscn	
100	69	1195283	Dima000	
100	69	4571243	innerurge1	
100	70	1062962	ArmandO.S.	
100	70	1174780	Convly	
100	70	1539532	Echyzen	
100	70	2423955	grind086	
100	70	1458157	chocolatecharlie	
100	70	3639318	Djozike	
100	70	1348635	ferbos	
100	70	3753445	Fluffeh	
100	70	3188551	ashelkov	
100	70	2923497	Tenru	
100	70	1304841	NitMpez	
100	70	3353015	Salted	
100	70	4166845	HugeMissedSteak	
100	70	3504573	ChrisOz	
100	70	2526465	doritosxxx	
100	71	365796	CvxFous	
100	71	476478	Silver	
100	71	1655250	Bibo	
100	71	1856796	Farls	
100	71	1483445	Vodier	
100	71	930280	SterlingMaloryArcher	
100	71	3376696	Nikcname	
100	71	3910979	aliraslan	
100	71	1660968	Greedo	
100	71	3998990	bgotink	
100	71	806416	awnion	
100	71	4155983	o0lit3	
100	71	1567943	LazyMammal	
100	71	2857016	Maxime_PAIN	
100	71	4537924	ArtesScytale	
100	72	1398877	SamFriedman	
100	72	2328977	jongwony	
100	72	2553289	atef.bouhlel	
100	72	3545836	T-R	
100	72	3531488	Dryadim	
100	72	4036826	Feust	
100	72	4239971	Swabahadine	
100	72	1050421	geppoz	
100	72	3590625	Njitram	
100	72	4124054	JoshuaRC02	
100	73	1235673	Lirkin	
100	73	1026791	Alfalfamale	
100	73	1501407	kjs566	
100	73	913960	MrLeon	
100	73	859767	H0v3	
100	73	3623576	InJustice	
100	73	3828251	ndeyo-cainc	
100	73	1205152	cfoll	
100	73	165671	cyppan	
100	73	1848459	Velcoro	
100	73	1783034	ssava	
100	73	4290907	janm31415	
100	74	568337	Ofire	
100	74	186179	Nagrarok	
100	74	1542006	1764	
100	74	2990918	Dingodino	
100	74	1645228	mnahkies	
100	74	3864938	dbut2	
100	74	3054157	JaggBow	
100	74	2888129	terazoid	
100	74	153964	Zanng	
100	74	4122400	yukulele	
100	74	4278644	xLurchx	
100	74	3913241	KevinLi-py	
100	74	1540343	chernovig	
100	74	3792309	schachmatt	
100	74	1667815	Xamian	
100	75	629655	Wolden-Dans	
100	75	1027413	HansChiu	
100	75	1898883	edoudou	
100	75	1163546	Pyou	
100	75	2386059	Alphik	
100	75	839791	Player	
100	75	3376614	tyhal	
100	75	3387410	Paolo_Rzf	
100	75	3298022	IKEJIME	
100	75	4103546	nick3point5	
100	75	3245233	Flasssh_	
100	75	4586341	BL_4CK	
100	76	1232851	docl	
100	76	512169	Soul_0000	
100	76	2060079	faud	
100	76	1639616	Bogdacutu	
100	76	593873	SmSSysteM	
100	76	3010654	Taghurei	
100	76	2359262	pidupuis	
100	76	2458742	True_Mithrandir	
100	76	3821926	wereii	
100	76	3601226	CodePredator	
100	76	3489223	KarloHubai	
100	76	4471510	TimothyAlexisVass	
100	76	2998967	Gilde	
100	76	549583	malko	
100	76	3712145	69razer69	
100	76	4457527	KerbalNo15	
100	76	3478673	never-again	
100	77	1076425	Loicfr	
100	77	1129000	ChairmanOfTheBored	
100	77	1495642	AtomCrafty	
100	77	1898857	Tono	
100	77	1504684	entrpy	
100	77	568162	Pierrow	
100	77	1962352	DPAmar	
100	77	2678454	Malinvern	
100	77	3530852	Five52	
100	77	3940027	alexlo	
100	77	3903812	Swackles	
100	77	4400572	unnamedminecrafter	
100	77	4452683	geneccx	
100	78	1706476	Maboul95	
100	78	1577127	Nash171	
100	78	2119360	Fitt	
100	78	1209562	Jiway	
100	78	2663611	bobd91	
100	78	2049979	130N35	
100	78	3430435	DocteurWong	
100	78	1485989	ReActiveNZ	
100	78	3855258	Starfighter	
100	78	3989213	ai.amina	
100	78	3304110	MathieuSoysal	
100	78	1029572	lothigo	
100	78	1522266	Sliya	
100	78	4518748	mohit564	
100	78	1475413	AlucardDH	
100	78	4348548	justchris	
100	79	329200	BlitzProg	
100	79	630050	Chulepa	
100	79	1342443	bollenma	
100	79	765559	Shelby	
100	79	902483	artemisart	
100	79	201720	Chubyone	
100	79	1423070	DarkRider	
100	79	2115857	askdash	
100	79	2465949	zonia3000	
100	79	1334917	lowlighter	
100	79	2077458	Ragi	
100	79	961481	Henrique	
100	79	1224657	Ket	
100	79	2836238	Jfreu	
100	79	1076583	olimago	
100	79	1414873	Volcomix	
100	79	152907	FrMe	
100	79	3508909	meroje	
100	79	3291540	EstebanMansart	
100	79	3474702	RuggMatt	
100	79	1861852	Cramer	
100	79	4395858	SaidAouani	
100	79	3061103	PeterDavis1	
100	79	1172385	LuckyMe	
100	79	3533314	skotz	
100	79	4549399	Cptn-Darktomate	
100	79	1129777	Velvacaine	
100	79	3795832	VietAnhTong	
100	79	4653294	bryanfreirev	
100	80	204179	resistcorp	
100	80	1781852	Fanquilen	
100	80	2212922	vprothais	
100	80	2165068	caerbannog	
100	80	1372349	NinjaDoggy	
100	80	2250452	Isac	
100	80	2525899	ClemDz	
100	80	2212845	EricB85	
100	80	3346085	Philipp~	
100	80	1064903	Ghirtor	
100	80	2250473	Disa86	
100	80	3770485	zakki	
100	80	2253267	snowfrogdev	
100	80	1600371	MoritzWachter	
100	80	1720605	carlicolosse	
100	80	4055973	Aeschli	
100	80	4016184	Andy-Inviqa	
100	80	3189631	Arkless	
100	80	4331563	jdsigg	
100	80	1945778	Masthiks	
100	80	4508054	vinigma	
100	80	903179	maksmas	
100	80	3842971	kalsowerus	
100	80	3664384	daviih	
100	81	990157	Micrologist	
100	81	1126892	Carapas	
100	81	943558	Johanhq	
100	81	1408492	Ptit-g	
100	81	1822346	Arcaseus	
100	81	1944048	MagicMixer	
100	81	1832570	zeprone	
100	81	1908207	mulet	
100	81	1828170	FliiFe	
100	81	2582794	chabisoriano	
100	81	2575431	Kyubi	
100	81	2554581	Taxikok	
100	81	2584997	DevStranding	
100	81	2867477	MichaelKommandant	
100	81	693553	test999	
100	81	2688381	willf80	
100	81	1932980	AlexandreK	
100	81	3924786	Tionkje	
100	81	4120316	kishkumen	
100	81	1017704	Lucasgood	
100	81	4233955	Hujing	
100	81	4124688	Murat_Eroglu	
100	81	2765000	Nowan	
100	82	1122567	diziaq	
100	82	1592277	dingusman	
100	82	1602313	FartingCatJr.	
100	82	1673803	GiZz	
100	82	263802	afreak	
100	82	2299286	Chalarangelo	
100	82	2996089	0x01001111	
100	82	3568154	RiRika	
100	82	1362305	AstroSnout	
100	82	3872653	yokevin20	
100	82	3136097	Cl00e9ment	
100	82	3435748	amcc	
100	83	1405926	mtreinik	
100	83	969000	KB	
100	83	1398625	zetraison	
100	83	1694284	herrlock	
100	83	2056649	J3r3m067	
100	83	1699885	kromanychev	
100	83	1839307	Crashthatch	
100	83	2236682	Torque2	
100	83	3008942	io4	
100	83	1695141	sbsbessa	
100	83	1981179	4ndr3s	
100	83	3577417	TorkelV	
100	83	3903942	ngoc	
100	83	156188	DorianWilde	
100	83	4111880	Inviqa.nil	
100	83	4168646	RaccoonWithSpork	
100	83	4119534	owloff	
100	83	4555348	SamuelT	
100	84	154967	trnsnt	
100	84	1542430	MattR	
100	84	1222305	Helicosaurus_Rex	
100	84	1825144	HerrScheissmann	
100	84	371603	martin	
100	84	3842927	failix2314	
100	84	4015968	Becky-Inviqa	
100	84	3335896	_martynas	
100	84	2206075	Jon...	
100	84	4559916	Karne	
100	84	1205108	jval	
100	84	3431280	luukhf	
100	85	1292916	btravers	
100	85	1396761	RyMe	
100	85	2258103	Jennypatrick	
100	85	1627246	katutaistelija	
100	85	4140737	ZorCIS	
100	85	2186037	jmr28	
100	85	1819430	Louec	
100	85	4056731	Luj8n	
100	85	3700629	serialgg	
100	85	3585167	informathemusic	
100	85	4436072	DogOfDiana	
100	85	4558116	Alexiza	
100	86	1499383	NunnaYerbiz	
100	86	1047454	Kiloapt	
100	86	1672050	MCM	
100	86	1707377	Colgate-Blancheur	
100	86	1390503	IQuick	
100	86	1975116	AtteLynx	
100	86	155723	gfauchart	
100	86	1195856	daifei4321	
100	86	1929314	TeunSinkeldam	
100	86	1755352	dave26540	
100	86	3336923	XelX	
100	86	867919	mihailov-vf	
100	86	2136109	Klemek	
100	86	854215	Ji-aSH	
100	86	2585741	Waiting_for_player....	
100	86	829018	alchemsti	
100	86	4521115	bmel	
100	87	874023	meira	
100	87	978771	COMIT	
100	87	1126605	w0nd3r	
100	87	1495782	BROCK	
100	87	2083989	pcdevil	
100	87	2440248	Javfres	
100	87	2504607	Firnis	
100	87	250083	Fr3D	
100	87	1533691	turban	
100	87	881037	Amadeuszx	
100	87	3705651		
100	87	2662505	aponomarev	
100	87	2113665	Ar255	
100	87	3966787	TwilightOwl	
100	87	3987513	Element118	
100	87	920953	JCX	
100	87	3606971	LordVonAdel	
100	87	948764	Katie	
100	87	1960325	Bladx	
100	87	3077269	fieldy_rockz	
100	87	4270882	[ron]	
100	88	692317	Ozzie	
100	88	1218719	BLUB	
100	88	1238934	accorp	
100	88	1228394	zator	
100	88	1615710	rexso	
100	88	1732363	t4lkor	
100	88	1281269	NicolasEMG	
100	88	2023260	NinJavascript	
100	88	664646	asteriskman	
100	88	2408893	jul_dmz	
100	88	981084	pio95	
100	88	1876059	Knagis	
100	88	2744095	ArSeNiK	
100	88	3210386	TheYo-gi	
100	88	3867051	Jbernardyoobic	
100	88	4013791	LTNightshade	
100	88	4090007	Pepsite	
100	88	3507302	Ambi8	
100	88	4132355	ThomPuce	
100	88	4307286	gpoussel_	
100	88	4065736	Frizyok	
100	89	827332	Metalshoot	
100	89	1136521	nadrek	
100	89	155777	Fab	
100	89	1583095	Instafluff	
100	89	1107896	Sorpia	
100	89	1378958	Illedan	
100	89	2003049	movieclip	
100	89	3417724	Illya	
100	89	1688466	geoffroy	
100	89	1754295	SF	
100	89	2875586	PerfectlyPanda	
100	89	1035630	Vestiaz	
100	89	3785996	bitwiseio	
100	89	1388660	Maeevick	
100	89	1861258	Nazdhun	
100	89	1864667	dnns	
100	89	1276891	Zeba	
100	90	1469819	Allsecond	
100	90	1485462	LamSonFei	
100	90	1535627	gtryf	
100	90	1389974	cuzzea	
100	90	1048591	pmudra	
100	90	1706034	Patricia	
100	90	931583	Phoenix23	
100	90	1348832	AzatJalilov	
100	90	2407994	EliasHasle	
100	90	3009598	Flashantik	
100	90	3371609	Herbrasif	
100	90	1751832	buikikaesu	
100	90	1474519	Sny_de_Treves	
100	90	3783481	Yatech	
100	90	2519884	mamphis	
100	90	1685538	NoctalIvan	
100	90	2500089	Fantomat75	
100	91	617638	jcampion	
100	91	1755689	dgjxqz	
100	91	1017388	lavavrik	
100	91	1518780	mZpX	
100	91	1442344	PavelRaskin	
100	91	1740037	ereiam	
100	91	1600940	ProPuke	
100	91	888898	helgui	
100	91	3375799	Baril	
100	91	3327267	Exoden	
100	91	2333314	Vawi	
100	91	3626280	Fillan	
100	91	4238841	Anonymous12345678910	
100	91	2110342	lchenay	
100	91	4194335	crvn	
100	91	1506280	TwoLate	
100	92	962569	[K]Gabor	
100	92	1904154	HinaKaze	
100	92	2210541	HumbleHominid	
100	92	2475134	NicoBdx	
100	92	2452281	mrKrabe	
100	92	3035837		
100	92	2029767	Dyomba	
100	92	1613949	elaaboum	
100	92	1213850	Rativel	
100	92	154937	[CG]BOUGA	
100	92	3869618	tsds	
100	92	1624708	lifran	
100	92	3142789	AlexBa	
100	92	2641712	Scarlatine	
100	92	924425	poney	
100	92	3045714	David.Moreaux	
100	92	2536589	mjfcolas	
100	92	3494517	Rigelrain	
100	92	4158940	nacho_cheesefries	
100	93	971801	Samuel_	
100	93	1494823	duburlan	
100	93	1664712	Yunxao	
100	93	1223662	gontard	
100	93	1181768	dio_O	
100	93	706692	alexhap	
100	93	404560	Uquu	
100	93	1525923	Milihhard	
100	93	2534685	payns75	
100	93	2777684	Fabiouch	
100	93	271567	Sizo0	
100	93	2637659	Barsy	
100	93	1462259	tooppaaaaa	
100	93	1519989	a5kin	
100	93	3989427	LaurentHrt	
100	93	4300969	thomasgonda3	
100	93	3934908	TheDrakonir	
100	94	1504324	primozi	
100	94	1590473	WesT	
100	94	1847117	Jabi	
100	94	1886408	bamblack	
100	94	1356962	geluzo	
100	94	389786	menu	
100	94	1062710	NgMinhQuang13	
100	94	1793445	Kr	
100	94	2243940	Revenge911	
100	94	154329	Patoudss	
100	94	2469285	Lucky30_	
100	94	4142862	mkhstar	
100	94	2487077	simon-pham	
100	94	4047152	Willard21	
100	94	3611805	emerzon	
100	94	4288499	Vojtaa	
100	94	2424174	Zakaoai	
100	94	1547011	Mandzi	
100	94	4453872	Martin17	
100	95	1186007	PeterParnes	
100	95	494962	illa	
100	95	1688894	pihomeserver	
100	95	801339	Geri	
100	95	1113627	sanyatuning	
100	95	3590773	FrankDiehl	
100	95	3967226	lingesan	
100	95	389473	BigBart	
100	95	2708267	XyoloJR	
100	95	1306429	Neckers	
100	95	1719856	YOANN	
100	95	4085274	JeZzElLutin	
100	95	4277357	anbesa	
100	95	4447703	J[]HN_WICK	
100	95	965650	abrl	
100	96	1668912	sirCodesALot	
100	96	2547109	JefferyNelson	
100	96	1816696	flammehawk	
100	96	1956023	GallyNet	
100	96	3019620	codri	
100	96	3407821	SuperBandit228	
100	96	3752460	goeyj	
100	96	3938065	SubEthaSensOMatic	
100	96	1462735	mstuercke	
100	96	3691491	icecream17	
100	96	745612	bloublou	
100	96	2888341	InCog	
100	96	1471155	JHouhou	
100	96	1204325	Witik	
100	97	1585205	Sinescape	
100	97	1785670	Squallfirst	
100	97	1809405	Ginkyu	
100	97	1803358	cristiandrg96	
100	97	157377	McKelian	
100	97	1993663	StAlex	
100	97	1357612	Maisnborg	
100	97	420785	Max52	
100	97	3774500	zakariamouhid	
100	97	3855753	tuan91	
100	97	3976762	droooney	
100	97	2778999	Rantan	
100	97	1693448	KoenduBuf	
100	97	4115416	miejs	
100	97	1473079	Zylar	
100	97	2378896	LeGourdin	
100	97	153965	Keelhaul	
100	98	1551203	mfsamuel	
100	98	1606168	Etix	
100	98	1549856	Keylan	
100	98	1614814	Zippolyte	
100	98	1145122	Turturul	
100	98	545216	Morikko	
100	98	2851992	musatag	
100	98	2773306	kryshac	
100	98	935744	Alcalyn	
100	98	155881	Hevey	
100	98	2916446	Imsure1200q	
100	98	3561478	TJSteel	
100	98	3878045	Obilarius	
100	98	1080783	RPSebb	
100	98	3767954	frie321984	
100	99	1633972	MicheleAmante	
100	99	1515264	Mr.Zero	
100	99	1904462	oronodea	
100	99	2120152	Shmiddty	
100	99	2235680	Thunderboltdk	
100	99	2610764	wouter	
100	99	2599667	DashBrownies	
100	99	4025187	SomoKRoceS	
100	99	2377428	Neinaps	
100	99	2298036	3x1t	
100	99	3483490	rak1507	
100	99	3888633	TGauges	
100	99	4593087		
100	99	1325880	Smol	
100	99	4680363	RyRojas	
100	100	807443	Chen_Wang	
100	100	893177	Rebelwillow	
100	100	867642	LazyBerserker	
100	100	1406822	JBeen	
100	100	3611120	Gary000	
100	100	2438514	davi_bart	
100	100	311423	kirzyka	
100	100	4198291	elcio	
100	100	4294044	simsimlafamille	
100	100	4211756	Seb-D	
100	101	1421152	kevinleedrum	
100	101	1802711	jasonmaire	
100	101	1371457	TIMace	
100	101	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
100	101	2876928	Doatti	
100	101	4084902	dark_vidor	
100	101	311035	leojean890	
100	101	4224082	Taubeth	
100	101	3077492	psyclops	
100	102	1411433	Mahe	
100	102	1616166	josex2r	
100	102	1521783	forrestone	
