Score	UserID	Pseudo	#golf,count=1632,time=2020-02-21 00:30:47
64	2387233	ThePrimeEvil	
64	2641149	3nvy_	
64	2786666	TetraktysPhi	
64	2870586	MattZ	
64	2897325	CAEZAR	
64	3088965	divveee	
64	3349783	glm9637	
64	3378693	Ovarmore	
64	3413276	Piemert	
64	3651809	NicknameRequired	
65	638784	Yqnn	
65	660643	Marrrk	
65	1050768	AlfredoSalzillo	
65	1238955	Tstex	
65	1341520	egaetan	
65	1372843	djjeck	
65	1419589	forty	
65	1438475	Dilap	
65	1445241	Trial-by-fire	
65	1445418	mgonzalez	
65	1535449	Kisioj	
65	1664613	herve021	
65	1889170	mvujas	
65	1937628	Elom	
65	2075168	PapaEmeritus	
65	2201471	seihoukei	
65	2370805	hmss	
65	2621620	spirith	
65	2976964	BenjaminUrquhart	
65	3444208	Anatoli	
65	3634080	Mikescops	
66	735910	Agade	
66	937362	josh_	
66	1094663	JocoM	
66	1193408	DoubleZeroSteph	
66	1212198	kernel78	
66	1383959	ebriand	
66	1596086	vk2	
66	1695697		
66	1838549	izik1	
66	2054567	hs	
66	2096064	xiao.sha	
67	153710	kailas	
67	199243	[CG]Nonofr	
67	238747	defkrie	
67	552776	player_one	
67	840826	PiMastah	
67	942271	flop	
67	980299	Namide	
67	1066028	JrmC	
67	1192524	Alexander_Ts	
67	1195992	NickJammer	
67	1237668	lezeroq	
67	1394130	remio	
67	1673734	pshezgyr	
67	1688826	statox	
67	2238312	Etalix	
67	2653642	AnhDuyNguyen	
67	3034250	kupec	
68	953094	Witman	
68	953096	Pandraghon	
68	1021946	a_Tom	
68	1234947	kuro	
68	1336653	Bugi	
68	1411649	Levatol	
68	1457162	JFB	
68	1658912	kyriiherman	
68	1762207	max-y	
68	1903031	hard-coded	
68	2045777	ThiagoSchmitz	
68	2075411	stw	
68	2662858	Kroc	
68	2662861	GwenaelK	
69	938374	UnmanagedCode	
69	1132938	jeedayy	
69	1211965	B0b	
69	1537977	LeszekCzarny	
69	1752067	Rapix	
69	1915856	bochsdbg	
69	1966108	Thorolf	
69	2490008	ebicochineal	
69	2719910	Guliverza	
69	3229071	megawarrior	
69	3380514	DFrese	
69	3390297	Ingram	
70	416762	Khao	
70	1062962	ArmandO.S.	
70	1174780	Convly	
70	1458157	chocolatecharlie	
70	1539532	Echyzen	
70	2112707	Ostap34JS	
70	2423955	grind086	
70	3639318	Djozike	
71	365796	CvxFous	
71	476478	Silver	
71	715319	poksh	
71	1109881	Salsiccia_affumicata	
71	1483445	Vodier	
71	1655250	Bibo	
71	1856796	Farls	
71	2924895	trictrac	
71	3005622	tuomatz	
71	3443015	Wozniak	
72	1398877	SamFriedman	
72	1683112	ScottH	
72	2328977	jongwony	
72	2553289	atef.bouhlel	
72	2598688	yshing	
72	3545836	T-R	
73	859767	H0v3	
73	913960	MrLeon	
73	1026791	Alfalfamale	
73	1235673	Lirkin	
73	1501407	kjs566	
73	1625417	Keb	
73	3623576	InJustice	
74	186179	Nagrarok	
74	568337	Ofire	
74	909992	PluC	
74	1522266	Sliya	
74	1542006	1764	
74	1645228	mnahkies	
74	2990918	Dingodino	
75	341703	Suresh	
75	399861	Srekcud	
75	629655	Wolden-Dans	
75	666934	93	
75	839791	Player	
75	935802	Jerhyn	
75	965650	abrl	
75	979186	IDEO	
75	1022699	Baptistin	
75	1027413	HansChiu	
75	1065038	Mohamed_Choaib_Assoualma	
75	1071140	BeberLeNewbie	
75	1163546	Pyou	
75	1170641	ioncodes	
75	1303811	Pyjou	
75	1307473	Evgenykz	
75	1354295	V3T3RAN-GAM3R	
75	1354623	Second_Ideal	
75	1369177	PernicN	
75	1438835	smohn	
75	1448366	Mihai2121	
75	1478706	The-Dude	
75	1487934	TomCarbon	
75	1536052	adaiwa	
75	1597255	Mitchell_A	
75	1637856	Marcell	
75	1673971	Lanken	
75	1802704	EduardHildebrandt	
75	1829569	[0___0]	
75	1898883	edoudou	
75	2006324	SihardeOussama	
75	2093395	VadimKuznetsov	
75	2106827	shangshandaye	
75	2110342	lchenay	
75	2386059	Alphik	
75	2644772	Airwaito	
75	2762653	RAAAT	
75	2776842	MarkGormley	
75	3047355	ArtyMaury	
75	3167968	Master_Zain	
75	3376614	tyhal	
76	512169	Soul_0000	
76	580333	hgarrereyn	
76	593873	SmSSysteM	
76	1195283	Dima000	
76	1232851	docl	
76	1348635	ferbos	
76	1639616	Bogdacutu	
76	2060079	faud	
76	2359262	pidupuis	
76	2458742	Mitrandir	
76	3010654	Taghurei	
77	568162	Pierrow	
77	1076425	Loicfr	
77	1129000	ChairmanOfTheBored	
77	1495642	AtomCrafty	
77	1504684	entrpy	
77	1898857	Tono	
77	1962352	DPAmar	
77	2108025	TSWD	
77	2622559	Gripnil	
77	2678454	Malinvern	
77	3530852	Five52	
78	1209562	JohnnyYuge	
78	1577127	Nash171	
78	1660430	Wolve	
78	1706476	Maboul95	
78	1883670	radekmie	
78	2049979	130N35	
78	2119360	Fitt	
78	2663611	bobd91	
78	3430435	DocteurWong	
79	152907	FrMe	
79	201720	Chubyone	
79	329200	BlitzProg	
79	630050	Chulepa	
79	765559	Shelby	
79	902483	artemisart	
79	961481	Henrique	
79	1076583	olimago	
79	1224657	Ket	
79	1334917	lowlighter	
79	1342443	bollenma	
79	1414873	Volcomix	
79	1423070	DarkRider	
79	1522382	Lacroix	
79	2077458	Ragi	
79	2115857	askdash	
79	2465949	zonia3000	
79	2836238	Jfreu	
80	204179	resistcorp	
80	961270	imel	
80	1372349	NinjaDoggy	
80	1420817	TheMagicShop	
80	1781852	Fanquilen	
80	2165068	caerbannog	
80	2212845	EricB85	
80	2212922	vprothais	
80	2250452	Isac	
80	2525899	ClemDz	
80	3346085	Philipp~	
81	943558	Johanhq	
81	990157	Micrologist	
81	1126892	David.Lalancette	
81	1408492	Ptit-g	
81	1822346	Arcaseus	
81	1828170	FliiFe	
81	1832570	zeprone	
81	1861852	Cramer	
81	1908207	mulet	
81	1944048	MagicMixer	
81	2554581	Taxikok	
81	2575431	Kyubi	
81	2582794	chabisoriano	
81	2584997	TracySharpman	
81	2867477	MichaelKommandant	
82	263802	afreak	
82	587769	infusion	
82	1122567	diziaq	
82	1362305	AstroSnout	
82	1592277	dingusman	
82	1602313	FartingCatJr.	
82	1673803	GiZz	
82	1720605	cdu	
82	1739981	flupe	
82	2094892	Zeromatiker	
82	2299286	Chalarangelo	
82	2908945	JeremyMouzin	
82	2996089	0x01001111	
82	3489223	KarloHubai	
82	3568154	RiRika	
83	606225	Enygma	
83	969000	KB	
83	1398625	zetraison	
83	1405926	mtreinik	
83	1694284	herrlock	
83	1695141	sbsbessa	
83	1699885	kromanychev	
83	1839307	Crashthatch	
83	1981179	4ndr3s	
83	2056649	J3r3m067	
83	2236682	Torque2	
83	2820735	daniti	
83	3008942	io4	
83	3577417	TorkelV	
84	154967	trnsnt	
84	155794	tomaoq	
84	371603	martin	
84	554140	mel-mouk	
84	1123617	Nasos	
84	1222305	Helicosaurus_Rex	
84	1542430	MattR	
84	1643453	laszlokorte	
84	1825144	HerrScheissmann	
85	334009	abouvier	
85	403748	[CG]SaiksyApo	
85	426401	RedLeader	
85	1292916	btravers	
85	1396761	RyMe	
85	2258103	Jennypatrick	
86	155723	gfauchart	
86	867919	mihailov-vf	
86	1047454	Kiloapt	
86	1195856	daifei4321	
86	1390503	IQuick	
86	1499383	NunnaYerbiz	
86	1672050	MCM	
86	1707377	Colgate-Blancheur	
86	1755352	dave26540	
86	1929314	TeunSinkeldam	
86	1975116	[BT]Atte	
86	2136109	Klemek	
86	2718914	MartinSimeonov	
86	3336923	XelX	
87	250083	Fr3D	
87	874023	meira	
87	881037	Amadeuszx	
87	930280	SterlingMaloryArcher	
87	978771	COMIT	
87	1126605	w0nd3r	
87	1495782	BROCK	
87	1533691	turban	
87	2083989	pcdevil	
87	2440248	Javfres	
87	2504607	Firnis	
88	153641	op974	
88	199979	VonRickroll	
88	664646	asteriskman	
88	692317	Ozzie	
88	981084	pio95	
88	1218719	BLUB	
88	1228394	zator	
88	1238934	accorp	
88	1281269	NicolasEMG	
88	1615710	rexso	
88	1627246	katutaistelija	
88	1732363	t4lkor	
88	1876059	Knagis	
88	1969252		
88	2023260	NinJavascript	
88	2408893	jul_dmz	
88	2744095	ArSeNiK	
88	3187336	C6PO	
88	3210386	MxTheo	
89	155777	Fab	
89	827332	Metalshoot	
89	1069511	Blauelf	
89	1107896	Sorpia	
89	1136521	nadrek	
89	1378958	Illedan	
89	1583095	Instafluff	
89	2003049	movieclip	
89	2371389	Franta	
89	3417724	Illya	
90	169033	Yasser	
90	931583	Phoenix23	
90	1048591	pmudra	
90	1062336	ValentinC	
90	1172385	LuckyMe	
90	1348832	AzatJalilov	
90	1389974	cuzzea	
90	1469819	Allsecond	
90	1485462	LamSonFei	
90	1501055	mactookmyname	
90	1535627	gtryf	
90	1706034	Patricia	
90	2407994	EliasHasle	
90	2837454	Inc_	
90	3009598	Flashantik	
91	617638	jcampion	
91	888898	helgui	
91	1017388	lavavrik	
91	1442344	PavelRaskin	
91	1518780	mZpX	
91	1600940	ProPuke	
91	1740037	ereiam	
91	1755689	dgjxqz	
91	1833173	MCluck90	
91	2548707	notliam	
91	3327267	Exoden	
91	3375799	Baril	
92	962569	[K]Gabor	
92	999484	Paturages	
92	1213850	Rativel	
92	1275607	ghitier	
92	1613949	elaaboum	
92	1904154	HinaKaze	
92	2029767	Dyomba	
92	2210541	HumbleHominid	
92	2452281	mrKrabe	
92	2475134	NicoBdx	
92	3035837		
93	271567	Sizo0	
93	404560	Uquu	
93	706692	alexhap	
93	971801	Samuel_	
93	1181768	dio_O	
93	1223662	gontard	
93	1462259	tooppaaaaa	
93	1494823	duburlan	
93	1525923	Milihhard	
93	1664712	Yunxao	
93	2500089	Fantomat75	
93	2534685	payns75	
93	2637659	Barsy	
93	2777684	Fabiouch	
94	154329	patou[Zenika]	
94	389786	menu	
94	578766	momomomomo	
94	908494	wsmind	
94	1062710	NgMinhQuang13	
94	1356962	geluzo	
94	1504324	primozi	
94	1590473	WesT	
94	1793445	Kr	
94	1847117	Jabi	
94	1886408	bamblack	
94	2122869	JaPNaA	
94	2243940	Revenge911	
95	494962	illa	
95	629202	Larry	
95	801339	Geri	
95	854215	Ji-aSH	
95	1113627	sanyatuning	
95	1186007	PeterParnes	
95	1238132	pieceofpaper	
95	1688894	pihomeserver	
95	3590773	FrankDiehl	
96	154937	[CG]BOUGA	
96	833582	Chaar-Lee	
96	1668912	sirCodesALot	
96	1816696	flammehawk	
96	1956023	GallyNet	
96	2547109	JefferyNelson	
96	3019620	codri	
96	3407821	SuperBandit228	
97	157377	McKelian	
97	420785	Max52	
97	1050421	geppoz	
97	1357612	Maisnborg	
97	1585205	Sinescape	
97	1785670	Squallfirst	
97	1803358	cristiandrg96	
97	1809405	Ginkyu	
97	1993663	StAlex	
97	2487077	simon-pham	
97	2959320	mbbentley	
98	153964	Zanng	
98	490905	lechium06_	
98	545216	Morikko	
98	1145122	Turturul	
98	1549856	Keylan	
98	1551203	mfsamuel	
98	1606168	Etix	
98	1614814	Zippolyte	
98	2773306	kryshac	
98	2851992	musatag	
99	1515264	Mr.Zero	
99	1573629	lleclerc	
99	1633972	MicheleAmante	
99	1904462	oronodea	
99	2120152	Shmiddty	
99	2141506	Jamesscn	
99	2235680	Thunderboltdk	
99	2599667	DashBrownies	
99	2610764	wouter	
100	807443	Chen_Wang	
100	867642	LazyBerserker	
100	893177	Rebelwillow	
100	943907	iga	
100	988768	Rifhice	
100	1327415	TarasPetruk	
100	1788623	YuanxiangFranck	
101	1348600	erodataM	
101	1371457	TIMace	
101	1421152	kevinleedrum	
101	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
101	1802711	jasonmaire	
101	2876928	Doatti	
101	2888341	InCog	
102	200925	Filozofer	
102	335954	nmahoude	
102	987165	KaitoKid	
102	1159942	eyewhy	
102	1411238	Stoi	
102	1411433	Mahe	
102	1521783	forrestone	
102	1567705	noahmay	
102	1616166	josex2r	
102	1628102	AzariasB	
102	1707019	Untel	
102	3574688	RaulButuc	
103	158495	Cr3aHal0	
103	1171965	.	
103	1298152	Malito	
103	1473079	Zylar	
103	1622447	angusturner	
103	1863849	Peglo	
103	1890443	Nithramir	
103	2194887	MatiMe	
103	2405332	Sarox	
103	3462071	MichalMarhwMarkiewicz	
104	878988	Roilbauk	
104	1220167	Cyber3D	
104	1499605	GGS	
104	1519343	mkarabashev	
104	1528929	Blackfich	
104	1674752	lexXxel	
104	1932832	Satans-Kruemelmonster	
104	2095067	buzzFR	
104	2441677	HaloAssassin973	
104	3612859	Gryzli	
105	156188	DorianWilde	
105	1175255	Joshhh	
105	1487535	SvartRiddare	
105	1508689	mattza	
105	1532448	mborecki	
105	1560299	aberonni	
105	2069141	tomeko	
105	2168370	DzuongThai	
105	3517002	tha_Sup3rN0va	
106	317266	mantal	
106	679101	Dazzle	
106	1250571	ChrisJeamme	
106	1386529	Gortax	
106	1706784	Garryton	
106	1957740	XilinxAndChill	
106	3005817	Vive	
106	3028864	lorcQc	
107	221911	fafl	
107	957775	Sutat	
107	1049264	onitsuka	
107	3463334	MonsieurTa	
108	811064	Vincenzo	
108	1760206	Vepok	
108	1949689	NineSun-Minus	
108	1955780	HiDoc	
108	2151087	VincentB	
109	854169	Silmaen	
109	864624	TobTob77	
109	1146138	Hyperlisk	
109	1276891	Zeba	
109	1364294	AddNickname	
109	1390789	Matthieu.L	
109	1432537	SergeI	
109	1465300	Romario	
109	1470927	ClementAvenel	
109	1546047		
109	1664044	BUG	
109	1751832	buikikaesu	
109	1870937		
109	1875249	ValentinFranswag	
109	1931766	vicXiett	
109	1942818	wopian	
109	2433085	LuigiCroni	
109	2453008	Crypticsy	
109	3338771	Jahimees	
109	3372518	Chookees	
109	3628112	JannesCarpentier	
110	1351077	RStudios	
110	1679198	okazakoff	
110	1748381	Aruche	
110	1842440	07734willy	
110	2144901	Gezellig	
110	2646776	EliseFe	
110	3504082	foxfriends	
111	224044	sokol815	
111	889789	Alain-Delpuch	
111	1248422	Benjish	
111	1371420	FerrusDude	
111	1583209	smlabt	
111	1769355	ArthurWoimbee	
111	2420013	Zoli007	
111	3254280	Monbrey	
112	430068	Magiczvn	
112	588783	adwiii	
112	1197161	olsh	
112	1343111	Thal	
112	1497908	iMarv	
112	1529055	PacMann	
112	1677972	gub	
112	1712304	Kariiboo	
112	1986240	SnowTiger	
112	2021361	Albard	
112	2067610	Kwentin	
112	3162360	Quentin_FERRY	
113	706570	CarlHC	
113	1310368	Firo	
113	1792532	Zanbez	
113	3371609	Herbrasif	
114	1416686	Avatar256	
114	1492221	CreoTheCoder	
114	1612918	palluau	
114	1642184	BastiSchulz	
114	1813853	ypalaguta	
114	1880102	quentinproust	
114	2089544	iajrz	
114	2159829		
115	681607	Gyabire	
115	1023075	Naro	
115	1036455	UMOPOMRACHITELQ	
115	1474519	Sny_de_Treves	
115	1578986	fpoppinga	
115	1634195	k.ab	
115	1663473	Askoog	
115	3076849	Nightmarius	
116	271431	Newwin	
116	1429219	MikeTR2000	
116	1439444	the3rdHunter	
116	1756347	Tonioyoyo	
116	1926121	gstenekdce	
116	2897230	kalevala	
116	3389343	Judhyr	
116	3594846	AlgoNovice	
117	1013178	pgervaise	
117	1036656	solf	
117	1218749	NMouad21	
117	1576440	BrianReinhart	
117	1833749	yusech	
117	2400938	Gaiel	
117	3530476	kitofers	
118	380641	Mercadis	
118	1106286	KaWingChan	
118	1177795	Slash-Dev	
118	1243876	Hi-Low_World	
118	1617116	gcoombe	
118	1664043	svadim644	
118	1742498	Wox	
118	1872607	JeanneWolf	
118	2117918	MarkDaPanda	
118	2283415	didierbrun	
118	2713657	williamchong007	
118	3367086	Startom	
118	3660819	BloodyTurtles	
119	556254	Yoann	
119	1274056	BoredKid	
119	1757792	oreshnik	
119	1883289	bthalheim	
119	2175488	romanticlove	
119	3408934	Beamanator	
119	3419490	MicroDroid	
120	882157	Mearwin	
120	1118231	Yllode	
120	1306429	Neckers	
120	1383083	lillethomas	
120	1445555	Jerame	
120	1493086	Booligoosh	
120	1654172	hebaref	
120	1878230	Sirirath1533	
120	3375804	fsterneder	
121	911762	Tellenn	
121	1264891	Treakconk	
121	1301487	JohanBrunet	
121	1708668	Kotus	
121	1730797	tirnak	
121	1886729		
121	2382054	jsimoes	
121	2536538	Pduhard-	
121	2898291	m.zahniser	
121	3481167	MusicalChick	
122	153374	issam	
122	478137	Z_Dante	
122	516788	QuentinFerry	
122	754792	Ramdeath	
122	1681783	Yosumi	
122	1721781	svetlana	
122	1870793	samfun123	
122	1873370	Doppelganger9	
122	2422378	C2H5OH	
122	2462684	ToxiFun	
122	3576678	camiloacosta	
123	155099	Valindah	
123	667135		
123	1175822	Teramis	
123	1224970	mgear	
123	1495628	Vanderwolk	
123	2315158	luigi_gelato	
124	1048682	Gypp	
124	1066745	JohnRambo	
124	1406638	[CG]Thibaud	
124	1508255	shadowX[Dorin-E]	
124	1588777	ClemC	
124	1779483	h.otto	
124	2168021	Marcel256	
124	3130133	1Dave	
125	779449	THoVer	
125	886625	HidraOne	
125	1278167	ashsa	
125	1495946	chdu08	
125	1596751	RatTub	
125	2455639	GomoryCut	
125	2989765	aldebout	
126	1076632	Chen	
126	1096201	Maksimov	
126	1479371	baroooo	
126	1489180	Xeleron	
126	1502461	antho07	
126	1596346	LaurisJansons	
126	1653052	fbosco	
126	2002917	Hackerman007	
126	2065134	Dirkpitt	
127	153845	Amblard	
127	441578	C_Minor	
127	1017817	Becha	
127	1118531	Darmo	
127	1155083	jjspace	
127	1294366	ThatNameWasAlreadyTaken	
127	1757794	midou007	
127	2226537	Devaniti	
127	3214641	Neicul	
128	218189	[CG]Maxime	
128	1166275	Boomoo	
128	1418174	QeraiX	
128	1491995	Tyir	
128	2678542	hello79621	
128	3286802	JonasS	
128	3359141	scott123	
129	343906	Xhycos	
129	1600226	Giancarlo	
129	1956017	Sigandi	
130	1169499	naab	
130	1499090	AlphaCode	
130	1505267	gjimene1	
130	1524222	derHai	
130	1608541	micbr	
130	2406108	JohanKarlsson123	
131	1016299	RicardoNunes	
131	1174208	benpdavison	
131	1332480	ZereK	
131	1512239	Kanngi	
131	1513349	Arnab07	
131	1741332	LuiStar	
131	1814705	ebausson	
131	2256071	Diasonti	
131	3162578	Miguel.Arribas	
132	1077765	araver82	
132	1085441	Dunpeal69	
132	1161639	Chade.Revingbell	
132	2254195	BrunoFelthes	
132	3553855	OleksandrKomarenko	
133	1191786	[CPC]Fraeez	
133	1205047		
133	1319765	Gigante	
133	1635371	fernan_s	
133	1754001	emmekappa88	
133	2132183	0R10N	
133	2175141	Donno	
134	862919	Astrobytes	
134	1181221	gippopo	
134	1273087	Niklex	
134	1506049	Hartorn	
134	1533561	edi_smooth	
134	1542423	chocolatnoisette	
134	2423076	sky42	
134	2662505	aponomarev	
134	2834758	lordmagecar	
135	246128	TheCreator	
135	936609	dja	
135	1197534	FranciscoAriJosinoJunior	
135	1197593	NatNgs	
135	1500174	Madgvox	
135	1884709	avid	
135	1944933	efes	
135	3569710	TrashCoder	
136	1103662	Menighin	
136	1106797	abossi	
136	1348603	VinceD.Ziree	
136	1434851	i3r	
136	1514906	Gwaka	
136	1791716	S.lexis	
136	3332198	Matsoy	
136	3424506	Gastino	
137	952784	Simon21	
137	1156014	revilloc	
137	1212437	Pedroklm.	
137	1327962	Touffy[SFEIR]	
137	1630901	Pand0re	
137	1712706	O.M.	
137	2416017	thomascorthouts	
138	439346	Swizz	
138	604167	chango	
138	1538896	Suraklin	
138	1741693	AB001	
139	1068089	83r53rk_133k	
139	1283478	Amilor7	
139	1526464	MehmetTheConqueror	
139	1637326	giammaleoni	
140	1600068	landsem	
140	2005149	Trybek	
140	2560383	saidmarar	
