Score	UserID	Pseudo	#golf,count=1186,time=2020-01-19 02:02:49
175	530162	Nylok	
175	1449433	Rolf	
175	1471523	Paul_Mowley	
176	1069589	Marsh	
176	1435694		
176	2261359	Mavestri	
177	1048816	Capello	
177	1134502	Unzile	
177	2119347	rsk_chaos	
177	2437570	LordAchillus	
177	3432833	Drums01	
178	1772587	bastilol	
178	2000889	f4	
179	604167	chango	
179	875453	Chapel	
179	2288676	Nelfete	
179	2836089	lkeegan	
179	3263491	hryzx	
179	3423700	vm	
180	953062	rouviecy	
180	1159672	thn	
180	1634195	k.ab	
180	2043908	AntiSquid	
180	2478658	PL_Bartek	
180	2711020	Daniel_Sch	
181	3488045	SaverHar	
182	825789	spagetis	
182	952784	Simon21	
182	1238591	Auriatta	
182	1466587	ionutzxy	
183	1108234	FueledByCoffee	
183	1505267	gjimene1	
183	1743393	Yudzhin	
183	3145069	marcjanek	
184	1245246	Pierrotie	
184	1492125		
184	1876212	PFischbeck	
185	1001266	Chamel	
185	1740237	OlegKornelsen	
185	3409322	nlsc	
185	3438817	ClottedCream	
186	1029602	Potemkine	
186	1766155	xalumok	
186	2881741	tdye	
186	3338369	BanjoMan	
187	935802	Jerhyn	
187	1737554	boa.st	
189	1020013	callejon	
190	1187913	mutcher	
190	1650150	cupcake_mm	
190	3423514	Nghia64582	
191	1896128	Vhanire	
191	3383331	SinKid	
192	1527403	Di_Masta	
192	1578641	Caladin	
192	2245596	BAZooo	
192	2872312	player_one123400	
192	3160962	Aygalic	
192	3612890	k1ngbaka	
193	530741	florencio_alex	
194	957563	HossamDoma	
194	990569	Srkr	
194	3008823	Magnetall	
194	3526112	anjalimunjal01	
196	1288527	Snef	
196	1877390	nakata122	
197	2074534	Remi380	
198	1035241	Aleman	
198	1200905	OK2	
198	2686097	RoseArk	
200	1655583	Simon_Martineau	
200	2198735	Yosri_Ensi	
200	2355483	ealarbi	
200	2719012	Feach	
201	2373393	WolfChen	
202	821205	Zyko	
202	1213718	MrPavtun	
202	1518074	Artemyev-Sergei	
202	2346842	TPshow	
203	961017	SabauAndrei	
203	1438953	aljen	
203	3500964	zzerro	
204	2002134	Olf	
205	899345	Matthew-S	
205	2485430	SamB	
206	1602676	Tautvydas	
207	1661333	linjoehan	
207	3501209	Whatar	
208	2745128	dav_clash	
209	1408492	Ptit-g	
209	1642444	Colga	
210	1003777	DanXX09	
210	1123617	Nasos	
210	2456426	prank	
211	1170288	matael	
211	3319548	Ellion35	
212	2746408	Flemme	
212	3255529	Sorrel	
213	1500515	eulerscheZahl	
213	1666016	Runks	
213	1726600	Patate	
213	1781032	IgorDemidov	
214	490588	Uljahn	
214	1457693	Totof	
214	3024143	QwertyPi	
215	1631146	Zaharta	
215	2640120	antoinbo	
216	1534309	Buszmen	
216	1709692	LaFayette	
216	3293190	lhm	
217	918352	CoYoTe99	
217	926477	GGEZWIN	
217	3543193	HugoLamart	
218	899506	StefanDragan	
219	3185260	DEV_PEBKAC	
220	572830	consuLion	
221	1153474	Gast	
221	1909186	astas13	
221	3025198		
221	3522635	RobFixstars	
222	329840	malerick	
222	1873025	KO-Bloodflames	
222	3020707	yannch	
222	3414858	Electric-Yeti	
223	1354206	CustomBlackout	
223	2244735	UberForce	
224	2453264	Ice_Soul	
224	2591056	JacieM	
225	747941	AlecVinson	
225	795411	PepeMaster	
225	2736499	Maty999	
226	816944	ikad	
226	963017		
226	3349002	William323	
227	2488707	Croucroute	
227	3469918	Nares	
228	1408764	Gwen5484	
228	1643573	McKuzmich	
228	1676547	amir1376irani	
229	2172874	Med1ane	
230	1160614	moon21	
230	1931507	Telephia	
231	2744081	G.T.	
233	873503	Dichotoman	
233	1136990	Tsukiyo	
233	1615168	Qface	
234	2762153	Lamadenine	
236	3633339	Stormpilot	
237	1494919	0xff800000	
238	1356805	AiridasKutra	
239	1478265	Azalus	
240	425462	Azt-yur	
240	542990	Mindstan	
240	1254330	HalfLegend	
241	1764075	Salga	
241	2002555	MAXN	
241	2469287	muhammedezzat	
242	1581981	Laonel	
242	1921248	LAT_Rio	
244	1067612	Rachel_PT	
244	1478150	Chams	
245	1337394	dd2	
246	2679953	Tasyk	
247	1781641	DavBfr	
247	1965790	Fablu	
247	2639709	Viachek	
248	1022925	Adrien.	
248	1599500	LateNightCoder	
248	2596205	leventa	
250	3407443	DoodleBob123	
251	3418757	NicolasGiammetta	
252	1248422	Benjish	
253	1007016	tijo080	
253	1060178	Andy_Wang	
253	2725632	Warren_Pons	
253	2808727	Jinnat	
253	2841964	TerrMingAThor	
255	1497888		
256	1788052	JHO	
256	1834885	SCuellar21	
257	879237	Ihivatar	
257	954140	iRewiewer	
257	1049551	Azphereax	
257	1941799	mcale	
257	2649763	SergySanJj	
258	1274111	Despotia	
258	1357312	PersonOfInterest	
258	2078448	Julian_L	
259	1333869	kiwijam	
259	1630890	Wld	
259	2394085	RudrajitDawn	
260	661113	fastpath	
260	3526028	severrabaen	
261	770792	T.H.	
261	1766582	smugiss	
261	1913525	Drus_O	
261	3408953	CFDboy	
262	1987350	pashchenko	
262	2122738	MinorLegato	
262	2406470	coolmajor	
263	1323353	zeamaDeVarza	
263	1681401	ArnisLielturks	
263	1745098	AH87	
264	1620468	Cassian06	
266	1556780	Quincy	
266	1619210	Cleth	
266	2163396		
266	3179334	Kennsworth	
267	2256225	DolphinPuncher	
268	807443	Chen_Wang	
268	1036952	CortexDeveloper	
268	1335379	DeadPix3l	
268	2980230	Adip21	
271	1449814	DaNexxtOne	
271	1806837	Pecpeck	
272	974977	Belaz	
272	1013668	Kempo	
272	2112696	The_Laughing_Man	
273	1404971	kiopi	
275	1540208	SavinVadim	
276	989912	Arctik3-14	
277	1748655		
278	1147224	thales	
278	1159096	Grokwik	
279	787130	JUST4FUN	
279	1605226	JohannesHsAlbSig	
279	1648345	StereoBaker	
279	2962151	LaStSayroN	
282	2241903	Pkemarco	
286	1084338	Mattia	
286	3151047	Shaddo	
287	1536375	Alexandre-Pereira	
287	2102429	hellocoding	
288	1530006	LinpengZhang	
288	1641831	kewlfear	
290	895616	cleiton_tc	
290	1072215	Manhexter	
293	1580430	DragonNZ	
294	954755	Mikoto	
294	1546592	epicdev	
294	1831605	Guiguiandange	
295	2976336	Fly_37	
296	1521221	tribusugbu	
296	1565448	TheThief	
296	3523636	Sikny	
297	1178312	MariekevanNeutigem	
297	2023965	Tempomancer9934	
298	905728	Leisy	
300	285382	CsJoe	
300	1891899	Kkab	
301	1528341	ExtraVeral	
302	1335590	sztmbr	
302	3557693	MadCoW	
304	1487934	TomCarbon	
305	1569514	KredekWladca	
306	1637121	Rakadityas97	
306	1884749		
306	2770028	GaneshJ	
307	1198412	Canoe	
309	994468	darkdieg	
314	1998572	hellbee	
315	817584		
315	2529661	Lessirts	
316	2006629	a_muraka	
316	3096189	tmp	
317	1494156	bcoudrin	
317	1603437	turtlebee	
320	1768146	LCA17	
320	2848177	Russula_Ordinarius	
320	3549239	NicuSavva	
321	2830884	MemeReview	
322	3222296	Rammrod	
324	1992560	pusiux	
325	861253	TiGa	
326	1414161	Stepavly	
328	1483304	Nefex	
329	1113794	NikolaBebic	
334	2836269	Ponas_N	
335	2840362	jakub.brozek	
335	3436233	KharleannCabrera	
336	1513888	JCLA3114	
336	1551963	ElCoyotee	
337	2202638	lolicon8701	
339	1752511	Zephir56	
340	1547022	anden3	
340	1843142	MichaelSavaglia	
340	2158190	Sambhav	
341	514460	Harv	
341	3612416		
342	2543637	WhaIsLove	
343	3011963	Multiverse_5	
344	1470835	Fsk	
344	1660918	Spiky_Yo	
347	509617	yamahamm	
347	1809303	LemonSlicer	
348	1480964	rafiwui	
348	2861197	KacperBednarczyk	
355	969333	JasperV	
355	1251744	teemka	
355	3091874	ZouManankassina	
356	2002449	hunggar	
356	2236535	VapHost	
356	2621383	Sazou	
361	1671219	Annileinchen	
362	3412567	Korel	
364	1886839	Durr	
365	1703757	Cops	
365	3383907	Burnuzzi	
367	389632	ma	
367	1793178	Sergei_Kolenchenko	
368	2577847	EimsSpasdi	
369	3400473	micah000	
370	1671220	Laray	
371	970443	Ak_va_man	
371	1961394	ARNODORIAN	
372	1288556	Saeed_Odak	
380	1655524	Pmimo	
380	1948553	ViniestJester97	
380	2619541	AnastasiiaShcherbakova	
383	1625385	Lollypop	
388	1515230	Haphaistos2333	
391	681006	kompo	
392	1114208	mrteste	
392	1293361	iAmanALienIThinK	
393	1618777	carlos93	
394	1602768	kritpo	
397	1538394	lepi	
397	1686801		
403	990266		
409	578321	llucie	
409	1724146	alefajnie	
413	1499435	BitFlipper	
415	1845138	soulessgamer	
416	3003044	DeathArmy	
417	2259487	Doomod	
418	1831160	el16jml	
419	2037736	StrangeRebel	
420	2689196	LuhUchiha	
422	1489446	pasthec	
423	2333399	Jack_The_Ripper	
427	3271550	Eggface	
429	1502690	strelok1918	
429	1659437	OlexandraOhorenko	
430	2273866	islammohsen98	
432	1078915	anonymousm	
436	825366	Gam	
441	1148469	most22	
443	1940225	astgh7	
444	1469666	alenic	
444	2449993	shubh011	
445	1166403	BeniBogosel	
446	2734900	Minefreak404	
447	2142833	Amnas	
447	2480119	yoshitsune	
449	406132	ManuDev	
451	2290633	field3	
452	2277368	konshyn	
456	2502492	saaa	
465	599147	Drazatlam	
466	925956	Rentus	
468	2241178	joydip12	
470	1409445	blank622	
474	1352607	alwaystroll	
478	2074599	rootalex	
480	1553636	fox_85	
482	3299050		
489	1210142	loganwt1	
494	2842839		
497	2132915	Konayfantop	
498	2311982	shivneel	
502	1077559	PhOeNyX	
504	2237601	Walrus_PUNCH	
507	2886852		
518	970985	bologna	
520	555982	Blackwarrior_64	
522	3140287	brentmaas	
524	1595637	PkZ	
524	3248689	kachmatn	
527	1260171	Andres94	
527	2146024	Sit_com	
537	1130200	filipekczek7	
539	1644307	clFaster	
547	2218726	vbereniak	
548	1678798	CaptainPro	
548	1856484	MalyNinja	
554	1635368	Vilero	
555	1101336	0x2A	
559	225395	Sandman28	
560	2309383	Dennymf	
561	1675453		
561	2591924	ankitraj1996	
565	2442773	Hydral	
568	2554577	_kekus	
572	1212198	kernel78	
575	1803811	TabascoEye	
581	1681583	HomanLau	
586	2205968	GhostUk	
593	2319516	k44	
596	1418961	Chasty	
602	3396119	ShahzadAlikhan	
607	1698397		
608	3319434		
609	1209331	DanielCouceiro	
609	2824464	ceilon	
615	2315329	logan321	
629	926144	dirty_bastard	
629	1588918	Svenskaren	
629	1640487	abdullzz	
629	1762002	vikitsonkata	
629	2006324	SihardeOussama	
632	1502825	KamronSaliev	
641	1183942	GLinnik	
648	810573		
648	1798656	Alessandra	
649	2027654	Mike0385	
657	3365181	RyslanMatusevych	
660	1286254	ute	
660	3579486	GetVaMage	
662	415790	speles	
668	2243011	Vlad456Qr	
669	2419095		
673	1637251	davidhs	
675	2230549	manast	
677	3254531	KhoiNguyen2	
684	1827856	Taoufik_pro	
685	1292249	x0r19x91	
685	1720112	0xE110w	
686	3470669	Red_Paw_01	
692	1495862	striker3945	
695	1529657	faolan89	
699	1494576	briqueabrac	
701	1484129	Rocc40	
704	1721439	Nippy	
708	2308709		
715	2670257	NeoN32	
719	2305642	Khlivnyi_Vitalyi	
722	3001321		
723	2165308	th3mariuz	
724	1932863	pratikgk45	
724	2612069	Wani4ka	
738	1186388	Ponps	
738	1420973	Harlos	
738	3191462	Debskij	
739	1783604	Vry	
741	958036	BkBest	
742	2596114	shosha	
744	1435995	criki	
745	2601837	Ayzu-kun	
745	3337376	botrobot	
750	928567	Konstanta	
752	2406416	Shanto	
759	3175366	tugrul512bit	
761	511397	Vulfke	
761	1811066	remismywife	
763	1766139	Gr4v1tat1on	
765	3377981	Garneek	
771	186197	jameska	
773	2351497	GTGAME	
774	1588863	SrArbol	
776	3214487	TarasPobyvanets	
780	1191726	Warhate	
780	1760808	Flemgrim	
780	2577299	roy97	
782	2300273	GorQiwi	
783	1218545	alksy	
787	1983634	Retson	
788	1747935	Poshenjuk	
788	2823203	SushantAhuja	
792	2232306	AlexAba	
796	2213785	Dweezy	
799	945951	xaircon	
800	2708687	AleXY	
803	3465238		
806	3568185	AyushSapkota	
810	1183595	Molloss	
820	736075	Xyze	
821	1285156	HardTilt	
822	1281873	IzzyUta	
822	1921555	Basicula	
825	1147860	Edis	
825	1221598	MukhinSergey	
833	2406167	yuliiabuchko	
835	1319119	jorgemoag	
836	2616350	Schnibble	
839	1904658	ToroidalVortex	
841	2279870	AlirezaAtaei	
847	1533387	asvv	
850	2385743	edik123663	
851	3465096	arvindp97	
852	3515666	paq1	
855	1619211	Tolomei	
862	2456221	schmidma	
863	1908662	SergeyMatorykin	
864	1125703	IvanBozhenko	
864	2458345	Hackjaku	
869	1657606		
876	3324014	Virtuallyworks	
884	2381811	TaterHater	
884	2995581	Rotaerc	
885	2459942		
885	3446348	guneykayim	
886	2209050	LesnyRumcajs	
889	1133207	DavidCian	
890	1525147	Asmodeus	
891	2153909	DragonBate	
896	3175368	Py6kin	
897	3309278	SwapnilExfo	
899	3349436	__ACE	
900	1857503	HowardMartin	
901	1840657	AkhilKumarTatipamula	
901	2245066	Ukrainier	
902	3321480	Bassder	
904	1586885	CodNew	
905	2253378	Glorring	
907	3048915		
910	1087305	void	
912	2900089	weedo	
912	3464133	MAMLUK	
916	2779891	tiger_coder	
917	232528	cegprakash	
917	1444846	GoSpursGo	
917	1681749	net_phantom	
918	2643414	J32RY	
921	2807909	Demon_White	
923	2062995	Schangk	
923	3580744		
927	1049356	blueboar2	
934	2378168	Eugene7870	
940	2896104	tozka	
945	2102584	rexuNsb	
949	2273868	Raamyy	
954	3470098	Phantom_Glacier	
959	3129235	ronak1009	
960	3387470	Yeshayah	
967	1684262	aptict	
972	2224869	enexim	
976	1425618	Erliver	
979	2620423	Mitya1983	
984	2658198	Ganga_Dumbre	
987	2480146	Claire-Liu	
997	2563467	VitoVitality	
1002	2848727	grooot	
1015	1862123	Endrju	
1033	1726759	HoTShoT	
1040	3378020	PudingPl	
1049	155257	Apsû	
1055	2480166	40547042S	
1059	869020	M.M.	
1084	3179628		
1086	2493992	spacehedron	
1086	3008235	mdnr	
1099	1900578		
1104	1309948	Runner87	
1107	2883721	PixelPirate	
