Comp.	Score	UserID	Pseudo	#golf,count=204,time=2022-02-16 00:47:55
100	149	3531488	Dryadim	
100	150	2538615	eyev	
100	153	4083405	jzen	
100	156	1521748	PoOwAa	
100	157	304126	kami	
100	159	3517779	flo5589	
100	162	4060045	Narve	
100	168	3090344	codeing	
100	170	949207	mrnmilutinovic	
100	173	3305510	TBali	
100	175	4124401	emrah_akc	
100	182	2419811	Valbou	
100	183	4541811	Carlosmaro	
100	184	2290633	field3	
100	189	3827081	maobird	
100	191	3922731	Dartisan	
100	194	3632433	nruffier	
100	197	1304824	v1s10n_4	
100	200	1203070	BenziR	
100	201	4334077	Paul_Demanze	
100	203	2078184	jz4o	
100	221	2087833	kalif	
100	238	4623169	Frent84	
100	245	4631638	DethHarmonik	
100	251	1221498	Tallyrald	
100	253	170308	zian974	
100	263	4496340	Wellington_Medeiros	
100	268	4415378	valens7	
100	284	2771891	React-dev	
100	306	4289256	Rick_C-137	
100	322	4578368	xeyas888	
100	326	4535609	DouglasPertile	
100	328	4572145	QuentinE54	
100	349	4234799	d.mx	
100	355	4577181	MarceloVC	
100	366	4557425	Calimetro	
100	388	4365252	s3anmorrow	
100	401	1077559	PhOeNyX	
100	409	2411213	Toto34070	
100	424	838459	[REN][2019]quero_q	
100	434	1280706	Raton59	
100	462	4433893	FTB_lag	
100	468	3999126	mae.ri	
100	496	4570497	Hafeed06	
100	528	3291434	Qtipy	
100	536	4593542	Abzy	
100	538	788361	Bob	
100	563	4003647	AymenBouch	
100	572	820000	ValGrowth	
100	578	3565955	Baligh91	
100	593	2043908	AntiSquid	
100	598	3437924	mfrederic	
100	632	3903030	Eckkter	
100	635	4079196	binary-bot	
100	672	484004	aCat	
100	674	4652107	JonnyWhite	
100	689	3378425	mrfrankiekklee	
100	689	2063592	Gbaud	
100	690	3971654	EDumdum	
100	692	3324615	Blackstar92	
100	708	4000727	tsone	
100	712	2363853	Drybakov	
100	716	2814398	Timothe_CAILLAUD	
100	739	4493743	TheHackingMaster	
100	743	3958304	Rhydor	
100	744	4432872	registration	
100	746	3881333	TintinMilou	
100	753	1077382	EsePeasoDeGabi	
100	781	3967220	ArturSkrobisz	
100	785	4041803	Kardinale	
100	798	1309072	ismailelbadawy	
100	809	4105363	StephR	
100	830	3753493	vladovidiu	
100	835	4377701	LouisCasillas	
100	838	4143761	importCoffeeFromCup	
100	864	4026628		
100	914	3365489	annnoo	
100	914	3460714	sfxpix	
100	928	3684467	Alan4TN	
100	1006	1972839	himlogics	
100	1068	3040459	_Sailor-Moon_	
100	1230	4002322	TomChv	
93.33333333333331	229	4546169	julittoral	
93.33333333333331	322	3671486	alcamalama	
93.33333333333331	478	3978529	Bweebz	
93.33333333333331	509	2515673	D-Coder	
93.33333333333331	824	3909287		
93.33333333333331	932	4082965	qWici	
80	395	4572487	Nainpo	
80	947	3821574	ddaoxuan	
66.66666666666667	107	2122869	JaPNaA	
40	57	3639318	Djozike	
0	199	1848459	Velcoro	
0	503	4320884	ixe	
