Score	UserID	Pseudo	#golf,count=663,time=2019-11-25 00:35:03
62	2560383	saidmarar	
62	3320101	megahallon	
63	1061242	Csipcsirip	
63	1120990	dmw	
63	1394530	Idleless	
63	1657142	Shalmezad	
63	1714883	wizenink	
63	2257142	aarond	
63	3348811	Kaes	
64	578766	momomomomo	
64	650661	Syro	
64	835636	texus	
64	843723	Walz	
64	938374	UnmanagedCode	
64	1027100	arke	
64	1193731	vamPierchen	
64	1472275	Shirotha	
64	1753072	MrOne	
64	1765600	AlfaisalJauhari	
64	1785670	Squallfirst	
64	1838549	izik1	
64	1931087	CodingBot	
64	2285589	Klamss	
64	2713608	LostSymphony	
65	154348	ProYd	
65	675132	salda004	
65	751220	f1u77y	
65	880365	Vitorvgc	
65	949302	paweu	
65	953094	Witman	
65	1206540	Modemaizer	
65	1490676	w0st	
65	1557469	Mttlnz	
65	1639807	kubked	
66	478664	kmar	
66	1086669	FreeKent	
66	1354623	Ghost_X	
66	1857055	Mittzir	
66	1966319	0x6E0FF	
66	2719910	Guliverza	
67	154504	Harenome	
67	906126	bONEY	
67	1355842	slaghn	
67	1477749	Shadeke	
67	3280748	Defelo	
68	522088	mouton5000	
68	1247721	Keivan	
68	1275981	ADescartes	
68	1529396	ulukai	
68	1532449	hauleth	
68	1621911	Chubbs	
68	2510517	Turtlefight	
69	810391	loiceisti	
69	973580	SimonLandry	
69	1163546	Pyou	
69	1238185	TitouanT	
69	1436568	SashaGrey	
69	1576972	aislasq	
69	1971865	Nanosplitter	
69	2165944	Noob_Pythoner	
70	204179	resistcorp	
70	2514555	RoyReznik	
71	155242	lmathieu	
71	199646	netoctone	
71	1307178	tobikris	
71	1647257	Chiraffollo	
72	225811	Inferno285	
72	1608197	Luun	
72	3544921	mijailr	
73	552776	player_one	
73	953096	Pandraghon	
73	1459010	deadPix3l	
73	1487168	FatIvan	
73	1499798	glib	
73	1955780	HiDoc	
73	2078184	jz4o	
73	2155687	NilsTheWizzard	
73	2594360	Nataris	
74	162982	Dami-e	
74	1060181	Dabou	
74	1188063	kelevra	
74	1388251		
74	1504684	entrpy	
74	1780312	rafal42	
74	1887115	botbot	
74	2899584	AryeEidelman	
74	3536805	rinzu	
75	199243	[CG]Nonofr	
75	1166399	springfield	
75	1174780	Convly	
75	1554971	wagster	
75	2044657	Beaux	
76	155176	LEO_000_001	
76	257832	BlaiseEbuth	
76	1050421	geppoz	
76	1417378	Bogotolec	
76	1487972	Flo_Lbr	
77	173928	lacrosse	
77	1021946	a_Tom	
77	1396023	RashFever	
77	1495694	MisterJensen	
77	1986463	irshad	
78	826491	oliva_c	
78	873310	MerlindlH	
78	971177	davidlepilote	
78	1158405	KolbasniyVeter	
78	1296449	loveCoding	
78	1485482	ArshSekhon	
78	1533481	MattM	
78	1889163	dfhincapiem	
78	2167235	Willian	
78	2648361	Andrey.....	
79	347029	Kevapo	
79	1290871	InconclusiveImpurity	
79	1791716	S.lexis	
79	1997092	mouxounet	
80	952383	abarrett	
80	1566335	BeardedWhale	
81	679101	Dazzle	
81	2572247	Eug3nz	
81	2572485	DGynn	
81	2647140	nisizawa	
81	2720216	ilgiocatore	
82	154937	[CG]BOUGA	
82	296915	kenaniah	
82	1140027	theBee	
82	1284747	mr-push	
82	1377125	GreenPinguin	
82	1412116	Stimorol	
82	1417580	brexe	
82	1508255	shadowX[Dorin-E]	
82	1544238	sojuz151	
82	1756420	intothenether	
82	2559690	code_poet	
84	411945	Ripoder	
84	1232851	docl	
84	1655250	Bibo	
84	1764075	Salga	
84	1959179	savitar	
84	2527522	proGuix	
84	2688693	Catagami	
85	403748	[CG]SaiksyApo	
85	593873	SmSSysteM	
85	761506	zzzNico	
85	996271	labete	
85	1038882	ICTylor	
85	1485462	LamSonFei	
86	911226	Ekaitz	
87	1243876	Hi-Low_World	
87	1607283	uoo38	
87	2889754	CarotteEtCordonBleu	
88	1898584	Natorade	
89	1183476	lololajoie	
89	1299110	koger	
89	2273716	danielgracia	
90	1983331	Franckito	
91	861601	rafi	
91	1175533	Hari87	
91	1696052	MonkeyBStar	
91	2421521	Sobakin	
92	1238934	accorp	
92	1686449	ramzes_pl	
92	2061050	Pragmasea	
93	788361	Bob	
93	2050195	eklore	
94	1792532	Zanbez	
95	1086579	biinari	
95	1136782	gary003	
97	1242503	Yimo	
98	543127	splitDiff	
98	681006	kompo	
98	3403813	davispuh	
99	1218749	NMouad21	
99	2070853	starms80	
99	3440075	pipalyptus	
100	1236024	xspeedasx	
100	1502728	master-lincoln	
100	1524056	telebin	
101	1863849	Peglo	
101	2626539	Weissi	
102	2347608	undr_root	
103	1675278	SwannL	
104	1759335	metahom	
105	1233309	gabejbrenner	
105	1394396	kailanjian	
106	1539016	Lonski	
106	2069141	tomeko	
107	1773607	[Tee-m]elana	
108	1347320	Stormtrooper_7163	
108	1699384	Suikoden	
109	1789129	Freezee	
109	2003902	mploux	
110	2397478	charlesfranciscodev	
111	930869	Meidor	
111	2137236	VanTech	
111	2453091	Vanna	
112	922457	Kristallseele	
113	2321957	Xenoid	
114	1256515	vsaijan4	
114	1588583	dANNs	
118	1267630	Nirina	
118	1512667	DrevanTonder	
119	1025317	Hogo	
120	1756435	Golzeb	
121	1085744	Frontier	
122	826914	Kyrus	
122	1001266	Chamel	
122	3225698	Ferrisfox	
124	3319832	kocao	
125	819776	Maregas	
126	1830993	jpcheck	
127	1388076	Siruker	
128	581152	TemPra	
132	416762	Khao	
132	1855354	KiwiTae	
133	891648	boechiel	
134	153721	Xolen	
135	1564179	SES	
135	1693992	predek	
136	1458157	chocolatecharlie	
137	2107807	johnstanfield	
140	2233960	WatashiWaChevretteDesu	
140	2603397	Bove	
141	3144403	Hugolau	
143	1657074	cicatrix	
144	875840	ThomasEcalle	
145	1675720	AxFab	
146	1950376	firefliesalco	
146	2478658	PL_Bartek	
148	1648938	Kharyus	
151	1124822	justinDr	
153	1505019	NoCarb	
158	1452115	Vaize	
160	2420013	Zoli007	
165	1528274	BlanCap	
166	3076849	Nightmarius	
168	1431687	Gollinator	
168	2897325	CAEZAR	
172	1502425	p_aron	
173	1268618	Barnou	
178	3233072	Nilo	
181	1174714	Shoko84	
182	1449433	Rolf	
192	1446007	sylys	
193	2543637	WhaIsLove	
197	1939711	ciawalsh	
201	1780376	oxygen02111	
214	680872	sneaky_weasel	
218	1500515	eulerscheZahl	
228	2015072	System.out.println[xD]	
234	1077559	PhOeNyX	
247	1756224	Slavunderkind	
250	1095998	oum	
252	2817558	PMak	
280	2424126	bimlas	
292	3063957	ruru	
344	1107734	Ephilas	
385	1227721	Arlabet	
407	2717850	Misael-Yeah	
434	1516038	thucdx	
448	1748828	resivalex	
453	1534512	Fulinano	
507	869020	M.M.	
579	3347243	tb_beerus	
689	1072824	ulis	
816	1709979	_Toshi_	
1247	1925507	Graff	
1325	1999534	iMilkyWay	
1363	805067	Magus	
