Score	UserID	Pseudo	#golf,count=791,time=2020-10-20 02:42:34
54	2106827	shangshandaye	
54	2116157	ivfun	
54	1522873	ZHUXiang	
54	2106931	FanDongsheng	
54	2077428	Ysaak	
54	2111492	HCLarsen	
54	1432947	empathy87	
54	1120964	DeltaEvo	
54	2043908	AntiSquid	
54	2006324	SihardeOussama	
54	896285	Plox	
54	1842440	07734willy	
54	2667209	crashoz	
54	2681081	mizfas	
54	930118	Regule	
54	931062	Blue007422	
54	2787474	Zhelonkin	
54	2242201	Maryan	
54	905122	nILS	
54	1502463	jitsch	
54	2317026	SomLuckyBoi	
54	1731005	4X_Pro	
54	2407700	adoxography	
54	1870937		
54	988113	ExtremeBrise	
54	2464160	Taeth	
54	3317583	Mjo	
54	1810014	Pentaguy	
54	3842312	Brokolis	
54	1874759	se-ovs	
54	3820787	Allis	
54	3896189	macobo	
54	1627246	katutaistelija	
54	173928	lacrosse	
54	3283415	Bon[]Crayon	
54	3944763	fschuetz04	
55	513549	y0p	
55	1342745	Catiminie	
55	389632	ma	
55	1127109	abeaumont	
55	1857171	AdamB	
55	1286277	Belzh	
55	1470019	ndimov	
55	1110112	RShields	
55	224676	Jin66	
55	1626913	AdrienTurmo	
55	3564009	Waffle3z	
55	3410351	Deltaspace	
56	681744	zkilo	
56	1503582	Philoponus	
56	588783	adwiii	
56	1133116	monique	
56	1534273	Jooraz	
56	1894079	HeliosIsCoding	
56	1989461	TheAustinSeven	
56	452641	masakt	
56	847516	minktom	
56	953901		
56	1485989	ReActiveNZ	
56	1555765	DewJunkie	
56	864308	plewanda	
56	3086704		
56	3145069	marcjanek	
56	2662675	redline	
56	1625948	Oleksiy	
56	1467559	Guillaumelale	
56	3397479	XorZy	
56	3681143	WillRBX	
56	580424	siman	
56	974533	Brwa	
56	3533119	wlesavo	
57	1155071	Khdoop	
57	1373701	MartinBruna	
57	1335230	jft63	
57	818780	bbodin01	
57	153774	cocoche007	
57	3584929	michaelbaudino	
57	1050421	geppoz	
58	1601399	frederikspang	
58	826372	skyyker	
58	1720782	sjauld	
58	962569	[K]Gabor	
58	828756	tmwh	
58	1115081	sergeif	
58	1432997	frullah	
58	1311521	dbzadnen	
58	2131793	GuSilverFlame	
58	2433536	GiantPanda	
58	2867477	MichaelKommandant	
58	2802859	tdeo	
58	154996	shashwat986	
58	490588	Uljahn	
58	3938961	DBPhoenix	
58	3948124	Sorc	
59	1243659	kfrapin	
59	717675	someone9999	
59	1521217	Quincunx	
59	1510015	Aiss	
59	1035754	Bassel	
59	1733217	arctic-fox	
59	1630013	OmarSahl	
59	1975116	[BT]Atte	
59	905191	Vince31	
59	1666878	Zizwar	
59	2327967	Karocyt	
59	2565265	Asencod	
59	2823570	Qujja	
59	1443195	ThE_MaD1706	
59	2194865	paranoidduck	
59	1022925	Adrien.	
59	1802967	Meruem	
59	1525831	ntsd	
60	1000893	TristanBrismontier	
60	831778	jedau	
60	1273087	Niklex	
60	1188192	mandrak3	
60	1796070	LeJazzEtLaJava	
60	1411735	lordaniel	
60	2090090	agios	
60	911777	MasakiKyosuke	
60	3611465	FooBat	
60	2854802	Hmm...	
60	385699	Nikai	
60	3866090	Creuz	
60	3881824	aprasath	
61	939112	Doomer3D	
61	1648598	long-long-float	
61	2165068	caerbannog	
61	282701	MarcelBrouette	
61	2628790	AlexAmoureux	
61	2220348	VladYermakov1	
61	2006629	a_muraka	
61	1473017	justhalf	
62	425477	selslack	
62	1071140	BeberLeNewbie	
62	1001096	MyIIone	
62	936356	Tajasch	
62	1521777	ravac	
62	1702373	Iamhere55	
62	1676761	jnoyola	
62	1960233	AntonBorzenko	
62	2007531	Strategy	
62	1430796	_PereKastor_	
62	2560383	saidmarar	
62	3320101	megahallon	
62	3361894	Retired	
62	3999460	jcweaver	
63	1714883	wizenink	
63	1657142	Shalmezad	
63	1120990	dmw	
63	2257142	aarond	
63	1394530	Idleless	
63	1061242	Csipcsirip	
63	3348811	Kaes	
63	3245819	TomA	
63	3917420	trold	
64	1027100	arke	
64	938374	UnmanagedCode	
64	835636	texus	
64	650661	Syro	
64	843723	Walz	
64	1193731	vamPierchen	
64	1785670	Squallfirst	
64	1753072	MrOne	
64	1931087	CodingBot	
64	1765600	AlfaisalJauhari	
64	1472275	Shirotha	
64	578766	momomomomo	
64	2285589	Klamss	
64	1838549	izik1	
64	2713608	LostSymphony	
64	3623576	InJustice	
64	3717149	Jef808	
64	1158098	Matjaz	
64	962495	e-boot	
65	675132	salda004	
65	154348	ProYd	
65	1206540	Modemaizer	
65	1557469	Mttlnz	
65	1490676	w0st	
65	1639807	kubked	
65	949302	paweu	
65	880365	Vitorvgc	
65	751220	f1u77y	
65	3635585	jomi-se	
65	3749793	WINWINWIN	
65	828239	[SG]Bisou	
65	1938265	ANONYMOUS42	
66	1354623	Second_Ideal	
66	1857055	Mittzir	
66	1966319	0x6E0FF	
66	478664	kmar	
66	2719910	Guliverza	
66	1086669	FreeKent	
66	717196	NWDD	
67	906126	bONEY	
67	154504	Harenome	
67	1477749	Shadeke	
67	1355842	slaghn	
67	3280748	Defelo	
67	1436568	SashaGrey	
68	1247721	Keivan	
68	1529396	ulukai	
68	1621911	Chubbs	
68	1275981	ADescartes	
68	522088	mouton5000	
68	1532449	hauleth	
68	2510517	Turtlefight	
68	3369525	LunEyx	
69	973580	SimonLandry	
69	1576972	aislasq	
69	1238185	TitouanT	
69	1163546	Pyou	
69	1971865	Nanosplitter	
69	810391	loiceisti	
69	2165944	Noob_Pythoner	
69	3793388	__nuclear__	
70	204179	resistcorp	
70	2514555	RoyReznik	
71	1647257	Chiraffollo	
71	199646	netoctone	
71	1307178	tobikris	
71	155242	lmathieu	
71	3537575	nOoBioH	
71	322737	Nangini	
72	1608197	Luun	
72	225811	Inferno285	
72	3544921	mijailr	
73	552776	player_one	
73	1499798	glib	
73	1487168	FatIvan	
73	2155687	NilsTheWizzard	
73	2594360	Nataris	
73	953096	Pandraghon	
73	2078184	jz4o	
73	1955780	HiDoc	
73	1459010	deadPix3l	
74	1188063	kelevra	
74	1388251		
74	1780312	rafal42	
74	1887115	botbot	
74	1060181	Dabou	
74	1504684	entrpy	
74	162982	Dami-e	
74	2899584	AryeEidelman	
74	3536805	rinzu	
74	1682651	grimnar	
75	199243	[CG]Nonofr	
75	1166399	springfield	
75	1174780	Convly	
75	2044657	Beaux	
75	1554971	wagster	
75	1550921	pipelinks.....	
76	1487972	Flo_Lbr	
76	155176	LEO_000_001	
76	1417378	Bogotolec	
76	257832	BlaiseEbuth	
76	3324989	Marmare314	
76	1959179	savitar	
77	1986463	irshad	
77	1396023	RashFever	
77	1495694	MisterJensen	
78	1296449	loveCoding	
78	1485482	ArshSekhon	
78	1533481	MattM	
78	826491	oliva_c	
78	1158405	KolbasniyVeter	
78	1889163	dfhincapiem	
78	2167235	Willian	
78	971177	davidlepilote	
78	2648361	Andrey.....	
78	873310	MerlindlH	
78	3872416	CodinGamerAK	
78	1016562	wRadion	
79	1290871	InconclusiveImpurity	
79	347029	Kevapo	
79	1997092	mouxounet	
79	1791716	S.lexis	
79	3614465	Xeicker	
80	952383	abarrett	
81	679101	Dazzle	
81	2572485	DGynn	
81	2572247	Zavulonely	
81	2647140	nisizawa	
81	2720216	ilgiocatore	
81	3008857	timoru	
81	1038882	ICTylor	
82	1377125	GreenPinguin	
82	154937	[CG]BOUGA	
82	1417580	brexe	
82	1284747	mr-push	
82	1140027	theBee	
82	1508255	shadowX[Dorin-E]	
82	1544238	sojuz151	
82	1756420	intothenether	
82	296915	kenaniah	
82	1412116	Stimorol	
82	2559690	code_poet	
84	1232851	docl	
84	411945	Ripoder	
84	1655250	Bibo	
84	1764075	Salga	
84	2688693	Catagami	
84	2527522	proGuix	
85	403748	[CG]SaiksyApo	
85	996271	labete	
85	593873	SmSSysteM	
85	1485462	LamSonFei	
85	761506	zzzNico	
85	649275	biggoron	
86	911226	Ekaitz	
87	1243876	Hi-Low_World	
87	1607283	uoo38	
87	2889754	CarotteEtCordonBleu	
88	1898584	Natorade	
89	1183476	lololajoie	
89	1299110	koger	
89	2273716	danielgracia	
89	1259407	Karrix	
90	1983331	Franckito	
91	1175533	Hari87	
91	1696052	MonkeyBStar	
91	2421521	Sobakin	
91	861601	rafi	
92	1238934	accorp	
92	1686449	ramzes_pl	
92	2061050	Pragmasea	
93	788361	Bob	
93	2050195	eklore	
93	2532837	fauresebast	
94	1792532	Zanbez	
95	1086579	biinari	
95	1136782	gary003	
95	3704439	mandersn	
96	3552977	Altheae	
96	3305510	TBali	
97	1242503	Yimo	
98	681006	kompo	
98	543127	splitDiff	
98	3403813	davispuh	
99	1218749	dauom	
99	2070853	starms80	
99	3440075	pipalyptus	
100	1502728	linc	
100	1524056	telebin	
100	1236024	xspeedasx	
101	1863849	Peglo	
101	2626539	Weissi	
101	3995933	SirThunder	
102	2347608	undr_root	
102	3797792	bccyv	
103	1675278	SwannL	
104	1759335	metahom	
104	3512206	LFR	
105	1394396	kailanjian	
105	1233309	gabejbrenner	
106	1539016	Lonski	
106	2069141	tomeko	
107	1773607	elana	
107	3996809	VizGhar	
108	1699384	Suikoden	
108	1347320	Stormtrooper_7163	
109	2003902	mploux	
109	1789129	Freezee	
110	2397478	charlesfranciscodev	
111	930869	Meidor	
111	2453091	Vanna	
111	2137236	VanTech	
111	2015072	MartinCervenka	
112	922457	Kristallseele	
112	3604953	Bomadeno	
112	3373604	racamsi	
112	3901571	Koromo	
113	2321957	Xenoid	
114	1588583	dANNs	
114	1256515	vsaijan4	
117	3989875	TomasV	
118	1267630	Nirina	
118	1512667	DrevanTonder	
118	3595789	TheUki	
119	1025317	Hogo	
120	1756435	Golzeb	
121	1085744	Frontier	
122	1001266	Chamel	
122	826914	Kyrus	
122	3225698	Ferrisfox	
123	3904507	mogzhey	
124	3319832	kocao	
125	819776	Maregas	
126	1830993	jpcheck	
127	1388076	Siruker	
128	581152	TemPra	
131	3766524	SinSentido	
132	1855354	KiwiTae	
132	416762	Khao	
133	891648	boechiel	
133	3821478	Dikzak4life	
134	153721	Xolen	
135	1564179	SES	
135	1693992	predek	
136	1458157	chocolatecharlie	
137	2107807	johnstanfield	
137	3511557	piralimic	
140	2233960	WatashiWaChevretteDesu	
140	2603397	Bove	
141	3144403	Hugolau	
143	1657074	cicatrix	
144	875840	ThomasEcalle	
145	1675720	AxFab	
146	1950376	firefliesalco	
146	2478658	PL_Bartek	
148	1648938	Kharyus	
151	1124822	justinDr	
153	1505019	NoCarb	
155	3932809		
158	1452115	Vaize	
160	2420013	Zoli007	
161	2354299	Makcehc	
161	2579794	svogel	
165	1528274	BlanCap	
166	3076849	Nightmarius	
168	1431687	Gollinator	
168	2897325	CAEZAR	
173	1268618	Barnou	
178	3233072	Nilo	
181	1174714	Shoko84	
182	1449433	Rolf	
192	1446007	sylys	
193	2543637	WhaIsLove	
197	1939711	ciawalsh	
199	3784619	RichardCode	
201	1780376	oxygen02111	
214	680872	sneaky_weasel	
218	1500515	eulerscheZahl	
221	820000	ValGrowth	
234	1077559	PhOeNyX	
242	3338361	SamirPS	
247	1756224	Slavunderkind	
250	1095998	oum	
252	2817558	PMak	
280	2424126	bimlas	
292	3063957	ruru	
344	1107734	Ephilas	
385	1227721	Arlabet	
391	3954682	Majd-Dost	
407	2717850	Misael-Yeah	
426	2515515	Bobliu	
434	1516038	thucdx	
448	1748828	resivalex	
453	1534512	Fulinano	
507	869020	M.M.	
515	2007221	lIlIlIlIl	
532	4004502	DavidPulgarin	
579	3347243	tb_beerus	
597	377622	jonatasteixeira	
600	3719330	MasterPhoenix	
654	3643410	Xrazik1	
689	1072824	ulis	
747	2167073	simontec	
816	1709979	_Toshi_	
1247	1925507	Graff	
1325	1999534	iMilkyWay	
1363	805067	Magus	
