Score	UserID	Pseudo	#golf,count=2947,time=2020-02-06 00:31:58
76	1449264	Gadzy.fr	
76	1457162	JFB	
76	1480083	RunOutOfReality	
76	1488793	kerloic	
76	1520032	Hydrophob	
76	1535819	Afordancja	
76	1547868	mike10010100	
76	1550152	flaks314	
76	1567936	Zoidby	
76	1581483	dragonblade	
76	1631057	Pask	
76	1657457	GrantPerkins	
76	1666441	ilostmypen	
76	1699996	cocoloco	
76	1715794	Firano	
76	1803872	happyweary	
76	1831684	dbf	
76	1842592	Ace57	
76	2096090	Magicwind	
76	2139081	Kalioz	
76	2153226	frehage	
76	2170070	Cup0fCoffee	
76	2210995	Mi-lo	
76	2407994	EliasHasle	
76	2408117	Brollyy	
76	2551407	SmellyPickle	
76	2620504	salixor	
76	2738001	RedDead	
76	2749847	Ardem	
76	2831081	loicg	
76	3203557	burnpanck	
76	3354668	DimSumSaying	
76	3424013	Felici3n	
77	156829	kimci86	
77	893915	DeVoTeD	
77	962495	Hiboot	
77	1012020	Markusha	
77	1042243	Ynoht	
77	1055481	TerenceTsang	
77	1183641	[MPL][2020]aguila_j	
77	1186292	GLE	
77	1329079	Aengus	
77	1375761	Jordan-Singer	
77	1430796	_PereKastor_	
77	1432947	empathy87	
77	1499050	danielw	
77	1514394	LevitatingLion	
77	1536085	Wladek	
77	1557002	yukuku	
77	1585485	royi1337	
77	1626913	AdrienTurmo	
77	1628547	Hemiptera	
77	1653524	quatre1	
77	1665239	MM85	
77	1668643	Tofull	
77	1669679	XtalSi	
77	1684066	Dade	
77	1718945	ilovebugs	
77	1730885	Miroslav27	
77	1777705	au2001	
77	1799131	LuminousJune	
77	1829569	[0___0]	
77	1838807	Dunaril	
77	1876212	PFischbeck	
77	1889170	mvujas	
77	1908091	RedAustin	
77	1913525	Drus_O	
77	2016932	SuperDanil286	
77	2045063	DaanP	
77	2106827	shangshandaye	
77	2259623	Julien00859	
77	2359262	pidupuis	
77	2599667	DashBrownies	
77	2728000	sehigle	
77	2744095	ArSeNiK	
77	2937991	lvijay	
77	3621426	IgorReshetnyak	
78	155176	LEO_000_001	
78	276480	Karang	
78	481564	mihei	
78	481988	DevKirill	
78	552776	player_one	
78	831195	samgiz	
78	862098	uralbayhan	
78	892056	LaurentTrk	
78	935500	Brewir	
78	952784	Simon21	
78	956638	Pigeoon-Glaucon	
78	962569	[K]Gabor	
78	973040	papyjo	
78	1075260	metwesse	
78	1113500	Sohel	
78	1171469	Reblochon	
78	1279172	Alphaloc	
78	1410353	SwagColoredKitteh	
78	1501244	Idik	
78	1529396	ulukai	
78	1532819	allgoodnicknamesweretaken	
78	1795882	TeamBatman	
78	1853956	Nkoyan	
78	1879802	John86	
78	1988468	garnie_a	
78	2101488	jeoffrey0522	
78	2161174	ccw	
78	2230279	TheXeos	
78	2555066	dyc3	
78	2683322	Goosterhof	
78	3159636	wiseandy	
78	3319009	nickname11	
78	3545995		
79	154348	ProYd	
79	855824	VoxMortem	
79	864308	plewanda	
79	880353	zasmu	
79	930118	Regule	
79	1001096	MyIIone	
79	1029251	Simon5	
79	1047846	gpujol	
79	1079860	Mirac7	
79	1086050	aandrukhovich	
79	1172659	menikhilpandey	
79	1212742	xaxa	
79	1253276	Meleas	
79	1269717	MitchellKotler	
79	1272263	Caled	
79	1323621	Blablub	
79	1378506	MattGately	
79	1460910	barbuz	
79	1511207	Digon	
79	1521217	Quincunx	
79	1527408	NiXerasse	
79	1533653	MichalZG	
79	1589811	imrel	
79	1747534	_core	
79	1762567	xibu	
79	1775340	ommadawn	
79	1903031	hard-coded	
79	1905393	uriyyo	
79	1950948	tssw	
79	1953786	ludowsky	
79	2035142	Tiberiu02	
79	2121472	Sinned	
79	2161156	Cry82	
79	2165944	Noob_Pythoner	
79	2218430	Lattay	
79	2445835	AnotherUnnamed	
79	2473523	Seekays	
79	2480274	dolitham	
79	2491616	abt8601	
79	2542691	AnneMaelle	
79	2604075	[CG]NaejDoree	
79	2652599	lyonnaisforever	
79	2698645	tooeasy	
79	2762523	Mc42	
79	2859454	Sinrai	
79	2923411	Ceribe	
79	3091814	Yas_s	
79	3123180	NR1er	
79	3245819	TomA	
79	3372523	HendrikSCC	
79	3594992	Babapt	
80	294412	Kalaspa	
80	383410	NewbiZ	
80	792813	VilBoub	
80	858978	Gauss	
80	877628	mortido	
80	938374	UnmanagedCode	
80	999596	Schyrsivochter	
80	1003549	cpthappy1	
80	1359111		
80	1362599	semi225599	
80	1481353	SKS	
80	1569823	Niako	
80	1601172	podhay	
80	1627246	katutaistelija	
80	1633040	ChristopheSauge	
80	1695819	Dumpsta_baby	
80	1703225	lirrikk	
80	1704251	Olmagzar	
80	1877372	ptillemans	
80	1960233	AntonBorzenko	
80	2007690	SpeedOfMagic	
80	2216956	TimDarcet	
80	2247167	ntextreme3	
80	2594360	Nataris	
80	3339253	Taihaut	
80	3351877	Traajan	
81	394811	Zered	
81	522088	mouton5000	
81	632056	fearz	
81	878974	nicola	
81	899345	Matthew-S	
81	935851	Danub	
81	945054	Blem	
81	977290	Darklighter	
81	1068923	rappet	
81	1079177	JJTreadway	
81	1122567	diziaq	
81	1170712	Djo0012	
81	1225445	Lentaq	
81	1288490	aka.lzero	
81	1297425	Nom	
81	1303696	ral	
81	1362305	AstroSnout	
81	1542905	Vinzee	
81	1557355	weeg	
81	1590835	ThePiProgrammer	
81	1630890	Wld	
81	1639061	Anarcobra	
81	1696998	schmy	
81	1699885	kromanychev	
81	1703255	Titanmito	
81	1712483	nexxon	
81	1733943	Bouga	
81	1829793	CPL0	
81	1856796	Farls	
81	1871493	cavaesh	
81	1997367	Code_Cube	
81	2110454	Tachy	
81	2143315	FluffyToaster	
81	2250452	Isac	
81	2290333	Infantylizacja	
81	2317470	Euphedias	
81	2521626	Rylox	
81	3136376	O_A_K	
81	3636413	azaziath	
82	181292	bulbipop	
82	835581	FishKOH	
82	859708	Biniou	
82	920989	asdf123asdf	
82	948764	Katie	
82	992691	tredden	
82	1227148	Schneewittchen	
82	1335230	jft63	
82	1373427	VinceKanabo	
82	1375637	thibaut77	
82	1499586	Gregreay	
82	1557469	Mttlnz	
82	1620775	[blank]	
82	1684020	tom_	
82	1703551	repanzar	
82	1734105	Bibou	
82	1753072	MrOne	
82	1768304	Manu306	
82	1785098	E_pur_si_muove	
82	2176877	pasymows	
82	2233000	lynxy	
82	2255931	MarcusAndrews	
82	2290633	field3	
82	2328977	jongwony	
82	2415955	deflatSOCO	
82	2416017	thomascorthouts	
82	2786666	TetraktysPhi	
82	2793264	hyphz	
82	2883729	Vladimir1	
82	2897230	kalevala	
82	3048143	Rjected	
82	3315341	Yoyoda	
82	3490454	AugusteP	
82	3622752	lazyDog	
83	154504	Harenome	
83	514460	Harv	
83	829472	andris	
83	908128	milkshake	
83	935802	Jerhyn	
83	971934	dinakely	
83	1074426	bceulema	
83	1077859	Cyannar	
83	1109833	BlindOryx	
83	1264612	Liikt	
83	1392596	py_master	
83	1428628	Asha_man	
83	1438835	smohn	
83	1496013	Burk	
83	1606588	inoryy	
83	1660518	cmite	
83	2109780	ChaudCoLaTeen	
83	2171231	Suprema_Lex	
83	2173087	Nissen_96	
83	2257079	MartinVN	
83	2407700	adoxography	
83	2672516	Mallou	
83	3018110	MechLizardThing	
83	3165536	barbora	
83	3457471	neurot1k	
84	154407	Llew	
84	847379	jeremletrol	
84	1174867	goodman	
84	1274152	WidjettyOne	
84	1390607	GoperJohn	
84	1470019	ndimov	
84	1499798	glib	
84	1511183	Pseudope	
84	1614814	Zippolyte	
84	1625385	Lollypop	
84	1637261	RiemmanX	
84	1638419	Quent21	
84	1639807	kubked	
84	1836221	lethannois	
84	1869363	Ruukasu	
84	1901296	SkiFire13	
84	1982713	siikamiika	
84	2011698	John_Slow	
84	2165068	caerbannog	
84	2373288	Strequals	
84	2463909	ckobayashi	
84	2470835	MrDeadlock	
84	2470990	mr_deadcode	
84	2474532	NISEoffly	
84	2571540	Nagatwin	
84	2596052	NilsGrabner	
84	2711438	Aeneas	
84	2791601	wjan	
84	2807466	ArtNext	
84	2862951	studentofbrand	
84	2897325	CAEZAR	
84	3091706	QuentinTS	
84	3376614	tyhal	
85	162982	Dami-e	
85	403748	[CG]SaiksyApo	
85	908494	wsmind	
85	1062765	Tiaosheng	
85	1109979	Gloopy	
85	1235673	Lirkin	
85	1348556	Mywen	
85	1459010	deadPix3l	
85	1542465	PranavK123	
85	1634607	Taraxicum	
85	1643849	anton_sh	
85	1691929	Blubbor	
85	1753384	zampoz	
85	1834420	Kastorka	
85	1868272	kvimbi	
85	1904813	Myldero	
85	1918036	Fagnon	
85	2178794	Unihedron	
85	2855817	ForestBear.CD	
85	2907629	xxc17	
85	3211553	JorgeBernal	
85	3373291	BHW	
85	3521631	Bamboozled2	
86	280978	Rylanor	
86	600997	mmi	
86	715319	poksh	
86	739661	Nekrolm	
86	831218	redfoxx	
86	834202	Racso	
86	969333	JasperV	
86	1113415	Lhassa	
86	1276891	Zeba	
86	1301563	tenshi42	
86	1400653	tsalin	
86	1542543	Tancred	
86	1575264	Shudrasha	
86	1589152	Jastonite	
86	1709315	ABCC	
86	1739595	Bemethor	
86	1759335	metahom	
86	1771970	Entei	
86	2047406	Figge142	
86	2108962	DeveauP	
86	2136109	Klemek	
86	2339129	ChristianSloper	
86	2521394	FrankR	
86	2768801	dkeye	
86	2865154	idungoofed	
86	3280748	Defelo	
86	3524028	PythonPower	
87	231653	kappy	
87	818780	bbodin01	
87	883142	MandelWarrior	
87	936356	Tajasch	
87	955043	xffox	
87	1059313	_SERGE_	
87	1103032	Qwrk	
87	1162999	Vaekor	
87	1339474	Control	
87	1451180	Aghast	
87	1492125		
87	1518732	Apfeloxid	
87	1523315	Bob.jr	
87	1530051	UlYoP	
87	1545420	Hafan	
87	1574356	Tontiwisk	
87	1845544	BenNHarryShallKneelBeforeMe	
87	2043502	Acodon	
87	2100572	sirsatan	
87	2168762	Nickknock	
87	3383963	BconstantMMK	
87	3501209	Whatar	
87	3525230	minnolina	
88	338469	[symfunc]-___-	
88	578766	momomomomo	
88	661235	Xavion	
88	838184	deyan	
88	1151168	Ioreck	
88	1188063	kelevra	
88	1238185	TitouanT	
88	1282167	Spaceninja	
88	1374100	IcEEyE	
88	1398625	zetraison	
88	1402237	MikeHung	
88	1407720	bananaMixer	
88	1425854	Flashx	
88	1487168	FatIvan	
88	1640935	UR	
88	1674752	lexXxel	
88	1838977	Bemaso	
88	2024273	AjvdD	
88	2050739	Nikokks	
88	2074550	spaceglace	
88	2397599	dukemarty	
88	2719887	mrawson	
89	958227	LantarSidonis	
89	998602	Niphram	
89	1040175	NegenDuust	
89	1044898	Shen	
89	1439233	RasPi	
89	1486792	Verathez	
89	1588583	dANNs	
89	1653863	GreenRahl	
89	1675281	Ruddle	
89	1703408	GHajba	
89	1726987	dbean	
89	1794888	lagotus	
89	1870175	Akroma	
89	1997850	IYN	
89	2077458	Ragi	
89	2382488	Flexron	
89	2400928	Gilsidoo	
89	2491032	lld	
89	2622559	Gripnil	
89	2666856	PaleBlueDot	
89	2980788	Manouch	
89	3244861	0xecho	
89	3397244	LiBa01	
89	3540338	CAV	
89	3592662	Sylvain78	
90	311814	Suliv4n	
90	893598	tjandra	
90	1073733	bk123	
90	1112073	Pouf	
90	1126892	David.Lalancette	
90	1188691	WhatdaWhat	
90	1425402	LauMJ	
90	1448214	KRiver1	
90	1502456	xenic	
90	1544065	MSchou	
90	1555765	DewJunkie	
90	1621994	cabbagebot	
90	1632450	ThiSpawn	
90	1634195	k.ab	
90	1676162	xyz42	
90	1725842	Veligix	
90	2064464	sleepplz	
90	2573885	Deathekirl	
90	2576704	JarredAllen	
90	2642734	ZTianming	
90	2734485	Randrian	
90	2971206	Fudgyking	
90	3513874	RasMich	
90	3608247	IntegratedQuantum	
91	842737	Xexanos	
91	1042118	neb	
91	1045597	Calsir	
91	1049650	Davvyd	
91	1049935	Azkellas	
91	1110754	thepianist59	
91	1286277	Belzh	
91	1486857	sammck	
91	1555784	Carl_Soiden	
91	1773607	[Tee-m]elana	
91	1802967	Meruem	
91	1813131	Coobie	
91	1828720	Bob12	
91	2233676	cleanrock	
91	2649723	daanolav	
91	2774479	FSellaouti	
91	3226164	MawaDLX	
91	3433701	tvvxaop	
92	263731	LePoulpeVolant	
92	569860	mapclyps	
92	788361	Bob	
92	1049551	Azphereax	
92	1156014	revilloc	
92	1388660	Maeevick	
92	1389557	z1_	
92	1429360	comp0zr	
92	1494552	DerteTrdelnik	
92	1613949	elaaboum	
92	1619163	furmon	
92	1661235	.Primo.	
92	1669999	Killerjay666	
92	1679204	Jaidy	
92	1730111	DrDadik	
92	1926967	Stanworld	
92	2553307	dnguyen	
92	2615614	gregdebonis	
92	2785892	levbor	
92	2835570	mahmud13	
92	3026548	numbermaniac	
92	3314492	__Caveman__	
92	3338774	Truberton	
92	3420245	strinsberg	
92	3429080	Tingo	
93	472722	Kostyazz	
93	491254	Cakeisalie5	
93	606225	Enygma	
93	616535	Eldergrim	
93	953901		
93	991782	Rita	
93	1076610	Jacobusta	
93	1193080	xystho	
93	1414674	[MPL][2021]guilhem.fulcrand	
93	1511645	OleksandrVoytsekhovskyy	
93	1586397	menger3	
93	1613322	bilroy	
93	1705689	XanX3601	
93	1715520	BlackDevilX	
93	1719611	Krapou	
93	1764075	Salga	
93	1781875	sch	
93	1887115	botbot	
93	2265217	Naeos	
93	2293073	Andrey64	
93	2543881	hjkl	
93	2682819	ius	
93	2689334	AmineYahia	
93	3353015	Salted	
93	3500216	Olafz	
94	351385	fabmarcant	
94	412301	BeauMiller	
94	554140	mel-mouk	
94	577069	tvb999	
94	725783	matt06	
94	888898	helgui	
94	950512	salim.aboubacar	
94	1136770	Benjamin	
94	1225196	Pepetroo	
94	1357729	stiflou	
94	1389029	MrTwelve	
94	1423070	DarkRider	
94	1478706	The-Dude	
94	1539669	Fentriss	
94	1567484	Ramibotros	
94	1693467	Sereza	
94	1720252	Dwarfoo7	
94	1985168	greg823	
94	2244241	DamienG002	
94	2512601	VYCanisMajoris	
94	2718607	anon-ymous	
94	2889754	CarotteEtCordonBleu	
94	3024143	QwertyPi	
94	3049570	yco	
94	3188364	atihonruk	
94	3214641	Neicul	
94	3662589	Siridian	
95	939112	Doomer3D	
95	1479306	CoiledSpring	
95	1537089	Meriades	
