Score	UserID	Pseudo	#golf,count=3925,time=2020-10-21 02:45:38
68	2317026	SomLuckyBoi	
68	221911	fafl	
68	295729	webalorn	
68	2952263	RenSuzaku	
68	3012455	Zun	
68	3044280	AminGholizad	
68	3132353	Paor	
68	1672962	Frenzy	
68	3121445	tf423	
68	3081224	SgtSkinner	
68	3064190	Sinnanodelta	
68	2049979	130N35	
68	3256107	Dogiv	
68	2719604	vpoulailleau	
68	351062	Neumann	
68	3076654	bonebone	
68	3436443	Mazelcop	
68	1586077	Woomb	
68	958490	lj	
68	1569273	AnEsotericMan	
68	1399382	Regulus136	
68	1865617	StepanSmirnov	
68	1436776	BrainSolver	
68	2865154	idungoofed	
68	3690143		
68	2490008	ebicochineal	
68	735487	amurushkin	
68	490588	Uljahn	
68	3642129	nicotard	
68	1705689	XanX3601	
68	953094	Witman	
68	3703485	anter69	
68	1586397	menger3	
68	3741682	BVSTIEN	
68	2006009	hugolmn	
68	940791	Kris117	
68	1727322	pyjama	
68	1603802	BigNozMG	
68	3622757	anid	
68	1460910	barbuz	
68	2453008	Crypticsy	
68	3842690	viktor3	
68	3621947	vrabosh	
68	975057	LeoTigers	
68	3887883	bdlance	
68	3721214	jrke	
68	2141506	Jamesscn	
68	1518732	Apfeloxid	
68	820000	ValGrowth	
68	1880197	bicklil	
68	1081827	MathisHammel	
68	3054157	JaggBow	
68	3594992	Babapt	
68	3877165	Takos	
68	3393535	LuckyJ.	
68	2350415	Vintarel	
68	3919916	Hotz	
68	3502258	TimAI	
69	638784	Yqnn	
69	971044	PJ_127	
69	1128268	DubZzz	
69	1010647	gngngn	
69	1579923	greenit	
69	1333869	kiwijam	
69	1133262	Pirheas	
69	1206537	MadKnight	
69	1306541	Steuh	
69	1192950	talcite	
69	1314316	jolindien	
69	1838549	izik1	
69	972894	resty-daze	
69	1855354	KiwiTae	
69	2370805	hmss	
69	1348635	ferbos	
69	2373181	Pajenegod	
69	875022	TheRegex	
69	841420	RandomVariable	
69	3084732	alt.sq	
69	2982716	andrewdormi	
69	1114834	k4ng0u	
69	3366188	SteveWhite	
69	569247	LaurentBouvier	
69	1186885	miracle	
69	954221	Ruyj	
69	1467559	Guillaumelale	
69	1287344	Alshock	
69	3511427	dan323	
69	2144450	Instinct	
69	3517349	akaowen	
69	3519344	Hobomojo	
69	2310861	Ilovepie	
69	481564	mihei	
69	1874759	se-ovs	
69	523185	Hjax	
69	3470487	Nahemi	
69	3897347	sayav	
69	1500515	eulerscheZahl	
69	3373291	BHW	
70	1201783	qsantos	
70	233734	Delgan	
70	1237668	lezeroq	
70	491851	Viral	
70	886483	R4N4R4M4	
70	1579653	zweedeend	
70	1284747	mr-push	
70	1611531	no.5	
70	1180763	ExCellRaD	
70	404191	darthvedar	
70	1743321	brentdw	
70	1343892	InstouT94	
70	1193459	izanbf	
70	2284914	basti	
70	2418857	MathiasSpanhove	
70	1464932	Tiramon	
70	1439371	Irnakk	
70	1763706	asterius	
70	2519154	kopp	
70	2310987	cheryuriy	
70	868896	Arn	
70	868898	LH	
70	2671038	1one	
70	2977626	Sandell0	
70	3047355	ArtyMaury	
70	3206576	marty29	
70	1803865	olinox14	
70	3361340	JakeRobinson	
70	3046779	Kathrin	
70	224676	Jin66	
70	3154694	TheAristos	
70	512207	Aun	
70	709490	Sinlepuissant	
70	3749875	Darkrizen	
70	1207632	uppi	
70	3533119	wlesavo	
70	2715508	Anth	
70	3808031	_proton	
70	3917420	trold	
70	3774062	delpieron-hash	
70	3956109	saquintes	
70	632056	fearz	
71	389632	ma	
71	574656	dmpage	
71	1320020	Gianlu	
71	1539833	pax0r	
71	1540558	costrouc	
71	1519989	a5kin	
71	1477730	SwannTulasdanslecubitus	
71	1599292	shinesoul	
71	1279010	RadekKrzak	
71	1439607	Kianna	
71	1675026	Austine	
71	1686775	blionk	
71	1701433	ratm	
71	1661138	Papanya	
71	1691466	HelloFromRussia	
71	1725613	arthur.cln	
71	1857171	AdamB	
71	1584704	Posydon	
71	1975116	[BT]Atte	
71	1078954	RonanGaillard	
71	2055612	Vynk	
71	918352	CoYoTe99	
71	1588269	Emptee	
71	2153101	Bilou06	
71	1036122	ThisIsDali	
71	1769465	TAAU	
71	2433536	GiantPanda	
71	1624184	foulp	
71	2474402	miimii	
71	282701	MarcelBrouette	
71	1032706	Qubit	
71	1741196	Valdemar	
71	2712830	MoonLTU	
71	153774	cocoche007	
71	1022925	Adrien.	
71	1306813	sprkrd	
71	972917	norbi97	
71	1790484	Efa	
71	1755352	dave26540	
71	1033539	benediktwerner	
71	1542006	1764	
71	3338806	Hindrek	
71	1339484	alastas	
71	1635357	GiB	
71	1778709	MrRobert	
71	1538472	Pana-Kota	
71	2411860	Aurelien-Quillet	
71	3421806	Raminou	
71	3317227	hoggi	
71	3304818	Sarbelow	
71	1293284	NaraJeamfry	
71	3705338	SharpEdgeMarshall	
71	1236083	glumia	
71	860754	Actias	
71	3353015	Salted	
71	303151	MoOT.Cube	
71	3715945	M4GNV5	
71	911698	Krushak	
71	1137747	advertisehere	
71	956638	Pi-Geometry	
71	1160652	spyr03	
71	2491616	abt8601	
71	3483490	rak1507	
71	3839279	woaisthisgit	
71	154388	PonyPonyCodeCode	
71	3283415	Bon[]Crayon	
71	3989050		
71	2798117	tde_1983	
71	962495	e-boot	
72	218189	[CG]Maxime	
72	648983	Elliot	
72	221648	svankoot	
72	1069373	Zibi_whatDoYouMeanItsTaken	
72	1353669	XAnimaX	
72	1501735	bernardlavilliers	
72	831778	jedau	
72	1691246	L.	
72	1658847	maggie_	
72	1763602	SimonJester	
72	1788623	YuanxiangFranck	
72	1844097	Tianissimo	
72	1923457	Wonshtrum	
72	1942683	Techdark	
72	1887096	RS_Lak	
72	1535449	Kisioj	
72	2096064	xiao.sha	
72	2158904	ChouBaGuai	
72	985109	Unpress	
72	2488117	neurolane	
72	1708981	Melir	
72	1485892	mypetlion	
72	3317583	Mjo	
72	717196	NWDD	
72	1854246	Counterbalance	
72	294412	Kalaspa	
73	1298532	shrumo	
73	153678	dknn	
73	1387039	Pyrous	
73	867249	nikoliarekted	
73	1646165	CasperHagenaars	
73	1673971	Lanken	
73	1701561	sskw	
73	1540877	PrincessKokochin	
73	1743393	Yudzhin	
73	1661651	Aetias	
73	1707377	Colgate-Blancheur	
73	1348523	Numb_	
73	1175255	JoshL	
73	1940283	quique0194	
73	1075126	rxitr	
73	1077559	PhOeNyX	
73	1759839	matleg	
73	1858764	vdevid	
73	2094454	mastatypa	
73	1842440	07734willy	
73	2096266	southzz	
73	1398877	SamFriedman	
73	490872	erjius	
73	2257917	CainKellye	
73	1841051	Alpacah	
73	1896128	Vhanire	
73	1881651	Alligard	
73	1140453	neosymaui	
73	1512611	Essigautomat	
73	2252914	Malleek	
73	1791118	Baboune251	
73	2315411	cejonio	
73	2690419	plb	
73	2716329	Recher	
73	1932933	Shanie	
73	1076219	Kevdog25	
73	1502463	jitsch	
73	2864069		
73	679070	hippo	
73	2690726	Prq205	
73	2991804	Illumina1st	
73	1390495	GeoCon	
73	2933084	Adrades	
73	2728732	Kroppeb	
73	1269904	DF-Shock	
73	1921687	Black-Born	
73	3307612	Apparhum	
73	3411072	summer000	
73	3442915	such	
73	3455908	MrGoodkat17	
73	2371389	Franta	
73	1018437	dubicube	
73	3657691	D3structor	
73	3697951	Lortex	
73	3073020	_francois_	
73	3702560	Herasus	
73	3714974	ITAY	
73	3775061	czuk	
73	3717149	Jef808	
73	3750700	VulpesCorsac	
73	814239	yokyordipl	
73	154806	piwai	
73	3464590	abbecool	
73	3710134	AnonY	
73	3807227	GaryAflalo	
73	3857586	Rush_iam	
73	1643849	anton_sh	
73	2849183	thebitspud	
73	862919	Astrobytes	
73	3915248	abavoil	
73	1354295	AbdullahKhawer	
73	1527403	Di_Masta	
73	2672932	Lanfeust	
73	837350	BorisZ	
73	3075101	Krantt	
73	3354337	Westicles	
73	363429	ATHANOR	
73	270881	Maurice_Moss	
73	1877372	ptillemans	
73	3563734	StefanAnaniev	
73	3293190	lhm	
73	2858445	Ophelion	
73	3691366	V90	
74	154967	trnsnt	
74	1288168	Nebkaure	
74	1258533	MathJason	
74	1530199	DarkDefender	
74	1592768	BillTuer	
74	813508	Hyperion	
74	1577329	Aiwa	
74	1688022	AmauryLiet	
74	1763904	Sonata	
74	404560	Uquu	
74	1884432	Zhormos	
74	1546472	Andee	
74	936902	jeff333	
74	1854639	iDxMeG	
74	1616900	Spy7	
74	2045179	tt293	
74	2200732		
74	2123646	JoliPapon	
74	2340294	deviluc	
74	2169137	SkippyBro	
74	1263862	Palermo	
74	2432134	Brondong	
74	1740037	ereiam	
74	1954303	Freidrich	
74	2341447	algmyr	
74	2391504	Xairrr	
74	2829780	sosna	
74	839539	madCasper	
74	2859592	aHNoCg	
74	2158577	zuko3d	
74	1069346	Faibbus	
74	1185533	Aesmerol	
74	1785377	Thynes	
74	3111214	mrcdpa	
74	407075	bereal	
74	3408715	Abydox	
74	3524000	depthzer0	
74	3630308	Ragest	
74	3692788	Naaranja	
74	3749793	WINWINWIN	
74	3833422	Beros	
74	2674712	CuriousRacoon	
74	3896189	macobo	
74	1627246	katutaistelija	
74	1407720	bananaMixer	
74	3416055	ItsAFeature	
74	1035754	Bassel	
74	3515315	MichalM	
75	1336138	wyrdoe	
75	1380873	vks	
75	1341520	egaetan	
75	333934	CrazyMerlyn	
75	1201796	P.Greze	
75	356235	Fread	
75	453753	Icemore	
75	1453209	martin.wallace	
75	1679771	Elodie_	
75	1780436	Dambre	
75	1823093	NoTrabaja	
75	1837746	Fylkir	
75	1903545	miller-a61	
75	902483	artemisart	
75	2028890	nyov	
75	1833680	jvivenot	
75	1920644	Skygge	
75	2116157	ivfun	
75	1362376	StopMotionCuber	
75	1047343	Nikast	
75	2503964	brainerazer	
75	1658912	kyriiherman	
75	1423658	LeartS	
75	1038015	Minious	
75	244074	clemnet	
75	2717306	ewindels	
75	2918398	henriasv	
75	849746	lmj	
75	3030808	skps2010	
75	1833849	Akromha	
75	3346203	arfie	
75	1870937		
75	3361595	vanpact	
75	865548	Kktus	
75	2924895	trictrac	
75	2928146	LolCat	
75	1438943	LelouchSDark	
75	1096228	XiaotianZuo	
75	1920520	brady	
75	3568760	Alkaar	
75	3639318	Djozike	
75	1105817	MaximeF	
75	1557915	dtd	
75	1093968	milosMATRIXrepic	
75	2638020	ja_fica	
75	3793388	__nuclear__	
75	3071738	ClashLuke	
75	226625	Davis90	
75	3872548	Shadowjockey	
75	3873210	sqAree	
75	1012978	Adaephon	
75	915244	moon_invader	
75	2859454	Sinrai	
75	3677764	matrak091	
75	3982537	BarBZ	
75	948764	Katie	
75	1495694	MisterJensen	
76	490905	lechium06_	
76	568337	Ofire	
76	1065866	gcavallo	
76	733335	DJNour	
76	545951	AntonT	
76	1076425	Loicfr	
76	860680	neurotik	
76	1449264	Gadzy.fr	
76	868459	Bamburbok	
76	1239769	R.S.	
76	1547868	mike10010100	
76	153965	Keelhaul	
76	1550152	flaks314	
76	1440098	SahilK	
76	1457162	JFB	
76	1699996	cocoloco	
76	1488793	kerloic	
76	1715794	Firano	
76	867995	sethorizer	
76	1657457	GrantPerkins	
76	1178157	R_o_l_a_n_d	
76	1581483	dragonblade	
76	1257796	Oygron	
76	1355276	mIllIbyte	
76	1666441	ilostmypen	
76	1428991	drsam	
76	1567936	Zoidby	
76	1842592	Ace57	
76	2096090	Magicwind	
76	2153226	frehage	
76	926477	GGEZWIN	
76	2210995	Mi-lo	
76	1158238	Veka	
76	682135	fbouss	
76	2408117	Brollyy	
76	1631057	Pask	
76	2620504	salixor	
76	1480083	Sharym	
76	1535819	Afordancja	
76	2749847	Ardem	
76	2831081	loicg	
76	517890	Altaire	
76	1407104	Maun	
76	625098	vmontagn	
76	1803872	happyweary	
76	2738001	RedDead	
76	2551407	SmellyPickle	
76	3203557	burnpanck	
76	812420	rndczn	
76	3354668	DimSumSaying	
76	2170070	Cup0fCoffee	
76	2139081	Kalioz	
76	1520032	Hydrophob	
76	3424013	Felici3n	
76	1831684	dbf	
76	2407994	EliasHasle	
76	2373288	Strequals	
76	1810014	Pentaguy	
76	1498189	Pyoroalb	
76	2504032	b3n01t	
76	2844747	imbadpython	
76	2043513	S1L3nCe	
76	1185677	Th0re	
76	1335230	jft63	
76	257832	BlaiseEbuth	
76	3837466	fantamar	
76	3939954	vivescere	
76	534361	MrPapaya	
76	1362305	AstroSnout	
76	3638813	MilosMirkovic	
76	2950978	icecuber	
76	3984852	Single	
76	1584802	emh	
76	2408418	Syrihus	
77	893915	DeVoTeD	
77	1042243	Ynoht	
77	1499050	danielw	
77	1329079	Aengus	
77	1514394	LevitatingLion	
77	1585485	royi1337	
77	1557002	yukuku	
77	1536085	Wladek	
77	1628547	Hemiptera	
77	1186292	GLE	
77	1684066	Dade	
77	1718945	ilovebugs	
77	1669679	XtalSi	
77	1668643	Tofull	
77	1183641	[MPL][2020]aguila_j	
77	1838807	Dunaril	
77	1799131	LuminousJune	
77	1730885	Miroslav27	
77	1889170	mvujas	
77	2045063	DaanP	
77	2106827	shangshandaye	
77	1432947	empathy87	
77	2259623	Julien00859	
77	1876212	PFischbeck	
77	1055481	TerenceTsang	
77	1829569	[0___0]	
77	1913525	Drus_O	
77	2599667	DashBrownies	
77	2016932	SuperDanil286	
77	2728000	sehigle	
77	1375761	Jordan-Singer	
77	1665239	MM85	
77	1012020	Markusha	
77	156829	kimci86	
77	2359262	pidupuis	
77	1653524	quatre1	
77	1777705	au2001	
77	1908091	RedAustin	
77	1430796	_PereKastor_	
77	2744095	ArSeNiK	
77	1626913	AdrienTurmo	
77	2937991	lvijay	
77	3621426	IgorReshetnyak	
77	2290633	field3	
77	1124045	Nikbo	
77	1330118	AndrewDunn	
77	870040	Tuteurtwo	
77	1105871	PolonaisCripestro	
77	356923	NgoKimPhu	
77	2522090	MSmits	
77	2833929	Pierre_C	
77	1477582	l3nn0x	
77	3913376	LaurentValade	
77	3981314	lecornichon	
77	3980660	vdtdg	
78	952784	Simon21	
78	1501244	Idik	
78	1410353	SwagColoredKitteh	
78	831195	samgiz	
78	962569	[K]Gabor	
78	276480	Karang	
78	1795882	TeamBatman	
78	552776	player_one	
78	1532819	allgoodnicknamesweretaken	
78	973040	papyjo	
78	1988468	garnie_a	
78	2101488	jeoffrey0522	
78	1853956	yoannk	
78	1879802	John86	
78	1075260	metwesse	
78	155176	LEO_000_001	
78	2683322	Goosterhof	
78	1171469	Reblochon	
78	892056	LaurentTrk	
78	1279172	Alphaloc	
78	935500	Brewir	
78	2555066	dyc3	
78	481988	DevKirill	
78	1529396	ulukai	
78	3159636	wiseandy	
78	3319009	nickname11	
78	862098	uralbayhan	
78	1113500	Sohel	
78	2230279	TheXeos	
78	3545995		
78	2161174	ccw	
78	3644861	Sonkuun	
78	2571540	Nagatwin	
78	3730057	Maxtreme	
78	1953786	ludowsky	
78	2244850	Kudonix	
78	3046608	BotWerx	
78	2337529	detonavomek	
78	3549098	alexandre.lavoie	
78	2161156	Cry82	
78	1359547	Transat	
79	1001096	MyIIone	
79	154348	ProYd	
79	1212742	xaxa	
79	1521217	Quincunx	
79	855824	VoxMortem	
79	1527408	NiXerasse	
79	880353	zasmu	
79	1775340	ommadawn	
79	1047846	gpujol	
79	1253276	Meleas	
79	1950948	tssw	
79	1323621	Blablub	
79	2121472	Sinned	
79	2035142	Tiberiu02	
79	1762567	xibu	
79	1589811	imrel	
79	930118	Regule	
79	2445835	AnotherUnnamed	
79	2473523	Seekays	
79	2480274	dolitham	
79	1903031	hard-coded	
79	1747534	_core	
79	1378506	MattGately	
79	2604075	[CG]NaejDoree	
79	2698645	tooeasy	
79	2542691	AnneMaelle	
79	1086050	aandrukhovich	
79	1533653	MichalZG	
79	1029251	Simon5	
79	1079860	Mirac7	
79	2218430	Lattay	
79	1269717	MitchellKotler	
79	2762523	Mc42	
79	864308	plewanda	
79	2923411	Ceribe	
79	3123180	NR1er	
79	3091814	Yas_s	
79	2652599	lyonnaisforever	
79	3245819	TomA	
79	1511207	Digon	
79	1272263	Caled	
79	3372523	HendrikSCC	
79	1905393	uriyyo	
79	1172659	menikhilpandey	
79	2165944	Noob_Pythoner	
79	3594990	Matti82	
79	1622367	Dela	
79	3430477	ZakiFellah	
79	3630319	GreenBeans	
79	3576115	Arphnut	
79	1178320	Trunksistor	
79	3219780	Lucdel	
79	877820	Kaskad	
79	3504879	SRobot	
79	3230794	tutubalin	
79	2043502	Acodon	
79	3987688	vvrably	
79	1040176	BoBot	
79	3774010	Presac	
79	2325449	otpv	
80	1362599	semi225599	
80	938374	UnmanagedCode	
80	999596	Schyrsivochter	
80	1704251	Olmagzar	
80	1633040	ChristopheSauge	
80	1481353	SKS	
80	877628	mortido	
80	858978	Gauss	
80	1960233	AntonBorzenko	
80	1359111		
80	2216956	TimDarcet	
80	2594360	Nataris	
80	1695819	Dumpsta_baby	
80	1003549	cpthappy1	
80	1601172	podhay	
80	2247167	ntextreme3	
80	1569823	Niako	
80	383410	NewbiZ	
80	792813	VilBoub	
80	3339253	Taihaut	
80	3351877	F.s_Ant	
80	1703225	lirrikk	
80	2007690	SpeedOfMagic	
80	3488480	disciple	
80	2233179	Samsa	
80	3872416	CodinGamerAK	
80	3895614	matthewsao	
80	1894182	Bluesheeptoken	
80	2377428	Neinaps	
80	3894184	DoctorFoo	
80	3940027	alexlo	
80	2143315	FluffyToaster	
80	3965571	Smekarn	
80	2579794	svogel	
80	3941312	AS3	
80	2837654	R2B2	
80	2714117	TiLuky	
81	1288490	aka.lzero	
81	1068923	rappet	
81	1170712	Djo0012	
81	394811	Zered	
81	1303696	ral	
81	878974	nicola	
81	935851	Danub	
81	1122567	diziaq	
81	1079177	JJTreadway	
81	1639061	Anarcobra	
81	1297425	Nom	
81	1712483	nexxon	
81	945054	Blem	
81	1542905	Vinzee	
81	522088	mouton5000	
81	1871493	cavaesh	
81	1856796	Farls	
81	1630890	Wld	
81	1703255	Titanmito	
81	1733943	Bouga	
81	1997367	Code_Cube	
81	1699885	kromanychev	
81	2250452	Isac	
81	2110454	Tachy	
81	1557355	weeg	
81	1696998	schmy	
81	1590835	ThePiProgrammer	
81	977290	Darklighter	
81	899345	Matthew-S	
81	1829793	CPL0	
81	3136376	O_A_K	
81	1225445	Lentaq	
81	2290333	Infantylizacja	
81	2317470	Euphedias	
81	3636413	azaziath	
81	2521626	Rylox	
81	3561472	dmoa	
81	3596500	Fksg	
81	3821926	wereii	
81	522648	Rsrsl	
81	3577808	isak13	
81	3832277	septer	
81	3864019	baely	
81	2642273	Pluk	
81	3910140	dostuffthatmatters	
81	1901311	Kaikyu	
82	1373427	VinceKanabo	
82	1620775	[blank]	
82	1557469	Mttlnz	
82	992691	tredden	
82	1734105	Bibou	
82	1703551	repanzar	
82	1499586	Gregreay	
82	2255931	MarcusAndrews	
82	2176877	pasymows	
82	859708	Biniou	
82	2416017	thomascorthouts	
82	2328977	jongwony	
82	2233000	lynxy	
82	2415955	deflatSOCO	
82	920989	james1729	
82	1785098	E_pur_si_muove	
82	1768304	Manu306	
82	1375637	thibaut77	
82	2786666	TetraktysPhi	
82	2883729	Vladimir1	
82	181292	bulbipop	
82	3048143	Rjected	
82	1684020	tom_	
82	2897230	kalevala	
82	2793264	hyphz	
82	835581	FishKOH	
82	3315341	Yoyoda	
82	1227148	Schneewittchen	
82	1753072	MrOne	
82	3622752	lazyDog	
82	3490454	Abysse	
82	1759335	metahom	
82	3565512	HDgaming5847	
82	3779670	fvla	
82	2807466	ArtNext	
82	3686887	R1FA	
82	351385	fabmarcant	
82	999673	Bambr	
82	2534911	-Gamma-	
82	829018	alchemsti	
82	3881824	aprasath	
82	1584774	FoXbOw	
82	3962136	l4hg	
82	656081	2skill3d4u	
83	1077859	Cyannar	
83	935802	Jerhyn	
83	1264612	Liikt	
83	1438835	smohn	
83	514460	Harv	
83	908128	milkshake	
83	1496013	Burk	
83	1428628	Asha_man	
83	1392596	atef_	
83	1074426	bceulema	
83	1606588	inoryy	
83	1109833	BlindOryx	
83	154504	Harenome	
83	2173087	Nissen_96	
83	2171231	Suprema_Lex	
83	2257079	MartinVN	
83	2109780	ChaudCoLaTeen	
83	2672516	Mallou	
83	1660518	cmite	
83	2407700	adoxography	
83	829472	andris	
83	971934	dinakely	
83	3457471	neurot1k	
83	3165536	barbora	
83	3018110	MechLizardThing	
83	3301003	MarkoMacanovic	
83	2783265	IliasIB	
83	3823601	cysong	
83	3731945	clham	
83	3861822	Sefan	
83	1049935	Azkellas	
83	3256629	melonbreadjin	
83	3942748	fulminatingmoat	
83	2680408	Griffern	
83	1049551	Azphereax	
83	399946	Firefly	
84	1511183	Pseudope	
84	154407	Llew	
84	1274152	WidjettyOne	
84	1174867	goodman	
84	1639807	kubked	
84	1614814	Zippolyte	
84	1499798	glib	
84	1390607	Ivan_Derzhylo	
84	1982713	siikamiika	
84	1470019	ndimov	
84	847379	jeremletrol	
84	2011698	John_Slow	
84	2165068	caerbannog	
84	1625385	Lollypop	
84	2470835	MrDeadlock	
84	2470990		
84	2463909	ckobayashi	
84	1869363	Ruukasu	
84	2596052	NilsGrabner	
84	2711438	Aeneas	
84	1637261	RiemmanX	
84	1836221	lethannois	
84	1638419	Quent21	
84	2862951	studentofbrand	
84	2897325	CAEZAR	
84	1901296	SkiFire13	
84	3091706	QuentinTS	
84	3376614	tyhal	
84	2474532	NISEoffly	
84	2791601	wjan	
84	1400653	tsalin	
84	2436448	FrancoisMeme	
84	3726978	VirtualAtom	
84	3727326	ryanwelch	
84	1717907	DeividasMorkunas	
84	3791366	Artygo8	
84	2776895	vodkatypique	
84	2503428	Kariin	
84	3909724	pizzapants184	
84	3829675	PyRog	
84	2202771	Kaplone	
84	2118733	AgentFluffy	
84	3950687	vkreuz	
84	3965807	TritiumBond	
85	908494	wsmind	
85	1348556	Mywen	
85	1235673	Lirkin	
85	1542465	PranavK123	
85	1634607	Taraxicum	
85	1691929	Blubbor	
85	1062765	Tiaosheng	
85	1868272	kvimbi	
85	1904813	Myldero	
85	1918036	Fagnon	
85	2178794	Unihedron	
85	162982	Dami-e	
