Comp.	Score	UserID	Pseudo	#golf,count=5212,time=2021-07-22 01:00:33
100	68	1342745	Catiminie	
100	68	1232188	Sylven	
100	68	1402968	MMMAAANNN	
100	68	504985	Ster	
100	68	1200669	houseofsuns	
100	68	1540849	Pi2	
100	68	1495491	[Random]-J3ff3z	
100	68	491426	Zexion	
100	68	1590466	semicommutative	
100	68	1496550	fmatray	
100	68	1151202	Lexin	
100	68	1608333	ShootTheCore	
100	68	1270219	JakubSemik	
100	68	1333820	byc	
100	68	1485989	ReActiveNZ	
100	68	1479264	ArbustRe	
100	68	1358848	rickyok	
100	68	1702117	nullie	
100	68	1436814	Nosveo	
100	68	1082806	LowSkill	
100	68	841814	kdridi	
100	68	1274206	pidjaman	
100	68	995032	Care_j	
100	68	1733296	thibault.martinez	
100	68	1515891	ndc	
100	68	1644100	arcSRL	
100	68	1300254	Escdemon	
100	68	1749242	Daratho	
100	68	1440207	Rungekutta	
100	68	1337957	JSLSampaio	
100	68	1999719	VadimShkaberda	
100	68	1472600	Buzzkill	
100	68	2055611	alexmick	
100	68	1619404	Wisp	
100	68	854169	Silmaen	
100	68	2113365	Pascualino	
100	68	728898	DaddysPrincess	
100	68	1691194	fernsham	
100	68	2158902	Snowbart	
100	68	512097	Stilgart	
100	68	695625	djdillon	
100	68	2241559	eskeln	
100	68	1578693	denzil	
100	68	2043908	AntiSquid	
100	68	1845617	Shingy	
100	68	2486642	JeeXian	
100	68	992329	BeeGee	
100	68	2621620	spirith	
100	68	2629637	Dalahro	
100	68	1193679	Icebox	
100	68	2510531	Jamproject	
100	68	225875	leff	
100	68	2669104	KBurov	
100	68	2196209	Actium	
100	68	2198314	URANUS	
100	68	2317026	SomLuckyBoi	
100	68	221911	fafl	
100	68	295729	webalorn	
100	68	2952263	RenSuzaku	
100	68	3012455	Zun	
100	68	3044280	AminGholizad	
100	68	3132353	Paor	
100	68	1672962	Frenzy	
100	68	3121445	tf423	
100	68	3081224	SgtSkinner	
100	68	3064190	Sinnanodelta	
100	68	2049979	130N35	
100	68	3256107	Dogiv	
100	68	2719604	vpoulailleau	
100	68	351062	Neumann	
100	68	3076654	bonebone	
100	68	3436443	Mazelcop	
100	68	1586077	Woomb	
100	68	958490	lj	
100	68	1569273	AnEsotericMan	
100	68	1865617	StepanSmirnov	
100	68	1436776	BrainSolver	
100	68	2865154	idungoofed	
100	68	3690143		
100	68	735487	amurushkin	
100	68	3642129	nicotard	
100	68	1705689	XanX3601	
100	68	953094	Witman	
100	68	1586397	menger3	
100	68	3741682	BVSTIEN	
100	68	2006009	hugolmn	
100	68	940791	Kris117	
100	68	1727322	pyjama	
100	68	1603802	BigNozMG	
100	68	3622757	anid	
100	68	1460910	barbuz	
100	68	2453008	Crypticsy	
100	68	3842690	viktor3	
100	68	3621947	vrabosh	
100	68	3887883	bdlance	
100	68	3721214	jrke	
100	68	1518732	Apfeloxid	
100	68	820000	ValGrowth	
100	68	1081827	MathisHammel	
100	68	3054157	JaggBow	
100	68	3594992	Babapt	
100	68	3877165	Takos	
100	68	2350415	Vintarel	
100	68	3919916	Hotz	
100	68	3502258	TimAI	
100	68	3807613	Xetolone	
100	68	2832217	Hadry	
100	68	3857586	nGragas	
100	68	2391407	daadi	
100	68	2452056	jk622	
100	68	4047832	jschmidt	
100	68	4061517	mr2dark	
100	68	3837466	fantamar	
100	68	3358328	chugunov	
100	68	4039884	mzbear	
100	68	4135188	jhewlett	
100	68	1585056	sylq	
100	68	299716	Intuiste	
100	68	4095128	Voltmachine	
100	68	1333869	kiwijam	
100	68	3877161	HETHAT	
100	68	3847872	psychedelic68	
100	68	3111430	Tyeknom	
100	68	2066683	padobranac	
100	68	4319426	Schnegge	
100	68	4318702	itzluku	
100	68	4367489	sherfman	
100	68	4054897	Raph_Hax0r	
100	68	1218845	Gennadiy	
100	68	3401105	Husoski	
100	68	3611461	gcof	
100	68	1324974	ViktorCs	
100	68	2242201	Maryan	
100	68	2040449	SalimAmiar	
100	68	4351388	Sn0wCrash	
100	69	638784	Yqnn	
100	69	971044	PJ_127	
100	69	1128268	DubZzz	
100	69	1010647	gngngn	
100	69	1579923	greenit	
100	69	1133262	Pirheas	
100	69	1206537	MadKnight	
100	69	1306541	Steuh	
100	69	1192950	talcite	
100	69	1314316	jolindien	
100	69	1838549	orangesnowfox	
100	69	972894	resty-daze	
100	69	2370805	hmss	
100	69	1348635	ferbos	
100	69	2373181	Pajenegod	
100	69	875022	TheRegex	
100	69	3084732	alt.sq	
100	69	2982716	andrewdormi	
100	69	1114834	k4ng0u	
100	69	3366188	SteveWhite	
100	69	569247	LaurentBouvier	
100	69	954221	Ruyj	
100	69	1467559	Guillaumelale	
100	69	1287344	Alshock	
100	69	3511427	dan323	
100	69	2144450	Instinct	
100	69	3517349	akaowen	
100	69	3519344	Hobomojo	
100	69	2310861	Ilovepie	
100	69	481564	mihei	
100	69	1874759	seovs	
100	69	523185	Hjax	
100	69	3470487	Nahemi	
100	69	3897347	sayav	
100	69	3373291	BHW	
100	69	3842278	hem123	
100	69	4072223	gnoxo	
100	69	2051334	Dwarth	
100	69	1725941	TFeld	
100	69	4198542	jgvel	
100	69	3672281	yoann9344	
100	69	3533119	wlesavo	
100	69	1763706	asterius	
100	69	1519989	a5kin	
100	69	3657275	jujurocking	
100	69	3965571	Smekarn	
100	69	2881485	aunetx	
100	69	4410360	LWAGI	
100	70	1201783	qsantos	
100	70	233734	Delgan	
100	70	1237668	lezeroq	
100	70	491851	Viral	
100	70	886483	R4N4R4M4	
100	70	1579653	zweedeend	
100	70	1284747	mr-push	
100	70	1611531	no.5	
100	70	1180763	ExCellRaD	
100	70	404191	darthvedar	
100	70	1743321	brentdw	
100	70	1343892	InstouT94	
100	70	1193459	izanbf	
100	70	2284914	basti	
100	70	2418857	MathiasSpanhove	
100	70	1464932	Tiramon	
100	70	1439371	Irnakk	
100	70	2519154	kopp	
100	70	2310987	cheryuriy	
100	70	868896	Arn	
100	70	868898	LH	
100	70	3047355	ArtyMaury	
100	70	3206576	marty29	
100	70	1803865	olinox14	
100	70	3361340	JakeRobinson	
100	70	224676	Jin66	
100	70	3154694	TheAristos	
100	70	512207	Aun	
100	70	709490	Sinlepuissant	
100	70	3749875	Darkrizen	
100	70	1207632	uppi	
100	70	2715508	Anth	
100	70	3808031	_proton	
100	70	3917420	trold	
100	70	3956109	saquintes	
100	70	632056	fearz	
100	70	1342741	ltDan	
100	70	3506877	Hejer	
100	70	668954	Fluxor	
100	70	3524000	depthzer0	
100	70	4207784	vanntile	
100	70	3534078	chabes	
100	70	4055065	snara	
100	70	4356930	kundalinigoesrogue	
100	70	3702930	WhaIe	
100	70	4390014	yfe42	
100	71	389632	ma	
100	71	574656	dmpage	
100	71	1320020	Gianlu	
100	71	1539833	pax0r	
100	71	1540558	costrouc	
100	71	1477730	SwannTulasdanslecubitus	
100	71	1599292	shinesoul	
100	71	1279010	RadekKrzak	
100	71	1439607	Kianna	
100	71	1675026	Austine	
100	71	1686775	blionk	
100	71	1701433	ratm	
100	71	1661138	Papanya	
100	71	1691466	HelloFromRussia	
100	71	1725613	arthur.cln	
100	71	1857171	AdamB	
100	71	1584704	Posydon	
100	71	1975116	[BT]Atte	
100	71	1078954	RonanGaillard	
100	71	2055612	Vynk	
100	71	918352	CoYoTe99	
100	71	1588269	Emptee	
100	71	1036122	ThisIsDali	
100	71	1769465	TAAU	
100	71	2433536	GiantPanda	
100	71	1624184	foulp	
100	71	2474402	miimii	
100	71	282701	MarcelBrouette	
100	71	1032706	Qubit	
100	71	1741196	Valdemar	
100	71	2712830	MoonLTU	
100	71	153774	cocoche007	
100	71	1022925	Adrien.	
100	71	972917	norbi97	
100	71	1790484	Efa	
100	71	1755352	dave26540	
100	71	1033539	benediktwerner	
100	71	1542006	1764	
100	71	3338806	Hindrek	
100	71	1339484	alastas	
100	71	1635357	GiB	
100	71	1778709	MrRobert	
100	71	1538472	Pana-Kota	
100	71	2411860	Aurelien-Quillet	
100	71	3421806	Raminou	
100	71	3304818	Sarbelow	
100	71	1293284	NaraJeamfry	
100	71	3705338	SharpEdgeMarshall	
100	71	1236083	glumia	
100	71	860754	Actias	
100	71	303151	MoOT.Cube	
100	71	3715945	M4GNV5	
100	71	911698	Krushak	
100	71	1137747	advertisehere	
100	71	956638	Pi-Geometry	
100	71	1160652	spyr03	
100	71	2491616	abt8601	
100	71	3839279	woaisthisgit	
100	71	3283415	Bon[]Crayon	
100	71	962495	eboot	
100	71	2746799	eal	
100	71	3327919	softdevel	
100	71	4093508	Abta	
100	71	3737269	htprogras	
100	71	1109037	Ren	
100	71	4327123	Greg_3141	
100	71	2367697	StormCreeper	
100	71	1178320	Trunksistor	
100	71	1482482	gmolnar	
100	71	3711954	kpjl	
100	71	4041120	Alxito	
100	71	4426504	AmirKS	
100	71	1371529	Joleaf	
100	72	218189	[CG]Maxime	
100	72	648983	Elliot	
100	72	221648	stephenvk	
100	72	1069373	Zibi_whatDoYouMeanItsTaken	
100	72	1353669	XAnimaX	
100	72	1501735	bernardlavilliers	
100	72	831778	jedau	
100	72	1691246	L.	
100	72	1658847	maggie_	
100	72	1763602	SimonJester	
100	72	1788623	YuanxiangFranck	
100	72	1844097	Tianissimo	
100	72	1923457	Wonshtrum	
100	72	1942683	Techdark	
100	72	1887096	RS_Lak	
100	72	1535449	Kisioj	
100	72	2096064	xiao.sha	
100	72	2158904	ChouBaGuai	
100	72	985109	Unpress	
100	72	2488117	neurolane	
100	72	1708981	Melir	
100	72	1485892	mypetlion	
100	72	3317583	Mjo	
100	72	717196	NWDD	
100	72	1854246	Counterbalance	
100	72	294412	Kalaspa	
100	72	888746	Phate	
100	72	4029261	pascscha	
100	72	2605855	logiqub	
100	72	4102840	professoryana	
100	72	3625469	Crimson_King	
100	72	2340294	deviluc	
100	72	3962693	Kamoun	
100	72	2796157	nikhil.k	
100	72	3230794	tutubalin	
100	72	1883740	kermo	
100	72	759147	kisszots	
100	72	4034494	GTaf	
100	72	3532429	Skyf0l	
100	72	3640862	nopnop	
100	73	1298532	shrumo	
100	73	153678	dknn	
100	73	1387039	Pyrous	
100	73	867249	nikoliarekted	
100	73	1646165	CasperHagenaars	
100	73	1673971	Lanken	
100	73	1701561	sskw	
100	73	1540877	PrincessKokochin	
100	73	1743393	Yudzhin	
100	73	1661651	Aetias	
100	73	1707377	Colgate-Blancheur	
100	73	1348523	Numb_	
100	73	1175255	JoshL	
100	73	1940283	quique0194	
100	73	1075126	rxitr	
100	73	1077559	PhOeNyX	
100	73	2094454	mastatypa	
100	73	1842440	07734willy	
100	73	2096266	southzz	
100	73	1398877	SamFriedman	
100	73	490872	erjius	
100	73	2257917	CainKellye	
100	73	1841051	0xbeefed	
100	73	1896128	Vhanire	
100	73	1881651	Alligard	
100	73	1140453	neosymaui	
100	73	1512611	Essigautomat	
100	73	2252914	Malleek	
100	73	1791118	Baboune251	
100	73	2315411	cejonio	
100	73	2690419	plb	
100	73	2716329	Recher	
100	73	1932933	Shanie	
100	73	1076219	Kevdog25	
100	73	1502463	jitsch	
100	73	679070	hippo	
100	73	2690726	Prq205	
100	73	2991804	Illumina1st	
100	73	1390495	GeoCon	
100	73	2933084	Adrades	
100	73	2728732	Kroppeb	
100	73	1269904	DF-Shock	
100	73	1921687	Black-Born	
100	73	3307612	Apparhum	
100	73	3411072	summer000	
100	73	3442915	such	
100	73	3455908	MrGoodkat17	
100	73	2371389	Franta	
100	73	1018437	dubicube	
100	73	3657691	D3structor	
100	73	3697951	Lortex	
100	73	3073020	_francois_	
100	73	3702560	Herasus	
100	73	3714974	ITAY	
100	73	3775061	czuk	
100	73	3717149	Jef808	
100	73	3750700	VulpesCorsac	
100	73	814239	yokyordipl	
100	73	154806	piwai	
100	73	3464590	abbecool	
100	73	3710134	AnonY	
100	73	3807227	GaryAflalo	
100	73	1643849	anton_sh	
100	73	2849183	thebitspud	
100	73	3915248	abavoil	
100	73	1354295	AbdullahKhawer	
100	73	2672932	Lanfeust	
100	73	837350	BorisZ	
100	73	3075101	Krantt	
100	73	363429	ATHANOR	
100	73	270881	Maurice_Moss	
100	73	1877372	ptillemans	
100	73	3563734	StefanAnaniev	
100	73	3293190	lhm	
100	73	2858445	Ophelion	
100	73	3691366	V90	
100	73	4018953	zTTK	
100	73	3430773	tax16	
100	73	2802157	HKit	
100	73	3909694	GoogleJeff	
100	73	1425201	JamesPun	
100	73	2591714	Yamabushi	
100	73	4068332	eclep	
100	73	4060624	leonardoSu	
100	73	3210655	VincentC	
100	73	3913376	LaurentValade	
100	73	1731916	Penguinvader	
100	73	3980660	vdtdg	
100	73	3353411	andrey-vinokurov	
100	73	3344383	Czejoo	
100	73	3358736	BuluBulu27	
100	73	1652969	Berci79	
100	73	3962423	Shagar	
100	73	3420816	Floth	
100	73	3893564	Andriamanitra	
100	73	154194	E-B-A	
100	73	4186883	Imdone	
100	73	1798275	LeoD	
100	73	1910916	VivienBillot	
100	73	1440475	Lorensgt	
100	73	2398608	M_C	
100	73	2666777	ConCrEAT	
100	73	3973359	KAbel	
100	73	862819	Umbakrail	
100	73	2434422	GilMaN	
100	73	3999695	ShaxoLudo	
100	73	4294044	simsimlafamille	
100	73	3494301	CoreyCV	
100	73	3712983	shallow_mind	
100	73	3478926	Leptit_A.D	
100	73	2833929	pcourrousse	
100	73	1124679	Tinaud	
100	73	4277867	About	
100	73	4334077	Paul_Demanze	
100	73	4385398	LordViking	
100	73	3581724	ffgth	
100	74	154967	trnsnt	
100	74	1288168	Nebkaure	
100	74	1258533	MathJason	
100	74	1530199	DarkDefender	
100	74	1592768	BillTuer	
100	74	813508	Hyperion	
100	74	1577329	Aiwa	
100	74	1688022	AmauryLiet	
100	74	1763904	Sonata	
100	74	404560	Uquu	
100	74	1884432	Zhormos	
100	74	1546472	Andee	
100	74	936902	jeff333	
100	74	1854639	iDxMeG	
100	74	1616900	Spy7	
100	74	2045179	tt293	
100	74	2200732		
100	74	2123646	JoliPapon	
100	74	2169137	SkippyBro	
100	74	1263862	Palermo	
100	74	2432134	Brondong	
100	74	1740037	ereiam	
100	74	1954303	Freidrich	
100	74	2341447	algmyr	
100	74	2391504	Xairrr	
100	74	2829780	sosna	
100	74	839539	madCasper	
100	74	2859592	aHNoCg	
100	74	2158577	zuko3d	
100	74	1069346	Faibbus	
100	74	1185533	Aesmerol	
100	74	1785377	Thynes	
100	74	3111214	mrcdpa	
100	74	407075	bereal	
100	74	3408715	Abydox	
100	74	3630308	Ragest	
100	74	3692788	Naaranja	
100	74	3749793	WINWINWIN	
100	74	3833422	Beros	
100	74	2674712	CuriousRacoon	
100	74	3896189	macobo	
100	74	1627246	katutaistelija	
100	74	1407720	bananaMixer	
100	74	3416055	ItsAFeature	
100	74	1035754	Bassel	
100	74	3515315	MichalM	
100	74	3962136	l4hg	
100	74	1802967	Meruem	
100	74	957467	StopKran	
100	74	4036826	Feust	
100	74	4037158	s0lar	
100	74	3947806	Kr4unos	
100	74	4102350	TheLortex	
100	74	1393802	amzh	
100	74	4156437	komiamiko	
100	74	4154830	lana-chan42	
100	74	1389174	DBBek	
100	74	3561044	fel	
100	74	3473248	Alex_tref	
100	74	4308802	Ascodran	
100	74	4286679	fungi_star	
100	74	4329925	alih.jo	
100	74	4396510	Plantchant	
100	75	1336138	wyrdoe	
100	75	1380873	vks	
100	75	1341520	egaetan	
100	75	333934	CrazyMerlyn	
100	75	1201796	P.Greze	
100	75	356235	Fread	
100	75	453753	Icemore	
100	75	1453209	martin.wallace	
100	75	1679771	Elodie_	
100	75	1780436	Dambre	
100	75	1823093	NoTrabaja	
100	75	1837746	Fylkir	
100	75	1903545	miller-a61	
100	75	902483	artemisart	
100	75	2028890	nyov	
100	75	1833680	jvivenot	
100	75	1920644	Skygge	
100	75	2116157	ivfun	
100	75	1362376	StopMotionCuber	
100	75	1047343	Nikast	
100	75	2503964	brainerazer	
100	75	1658912	kyriiherman	
100	75	1423658	LeartS	
100	75	1038015	Minious	
100	75	2717306	ewindels	
100	75	2918398	henriasv	
100	75	849746	lmj	
100	75	3030808	skps2010	
100	75	1833849	Akromha	
100	75	3346203	arfie	
100	75	3361595	vanpact	
100	75	865548	Kktus	
100	75	2924895	trictrac	
100	75	1438943	LelouchSDark	
100	75	1096228	XiaotianZuo	
100	75	1920520	brady	
100	75	3568760	Alkaar	
100	75	3639318	Djozike	
100	75	1105817	MaximeF	
100	75	1557915	dtd	
100	75	1093968	milosMATRIXrepic	
100	75	2638020	ja_fica	
100	75	3793388	__nuclear__	
100	75	3071738	ClashLuke	
100	75	226625	Davis90	
100	75	3872548	Shadowjockey	
100	75	3873210	sqAree	
100	75	1012978	Adaephon	
100	75	915244	moon_invader	
100	75	2859454	Sinrai	
100	75	3677764	matrak091	
100	75	3982537	BarBZ	
100	75	948764	Katie	
100	75	1495694	MisterJensen	
100	75	2377428	Neinaps	
100	75	888898	helgui	
100	75	2012297	Maksim1744	
100	75	1032767	shhdup	
100	75	351385	fabmarcant	
100	75	2728000	sehigle	
100	75	1297654	UnluckyDraws	
100	75	4035237	ansFourtyTwo	
100	75	3428333	pavel.jesenski	
100	75	1145321	tomfa	
100	75	3504879	SRobot	
100	75	153927	Cubix	
100	75	1739552	DonFruendo	
100	75	4223547	WhoBoy03	
100	75	475134	AgathokakologicalBit	
100	75	4199906	Cyotyc	
100	75	2139081	Kalioz	
100	75	4030968	MBucas	
100	75	4061491	pbc	
100	75	4185673	GeorgiD	
100	75	4118088	Thomy9	
100	75	3906946	annaproxy	
100	75	3080189	Multiplicity	
100	75	3860425	fabskerle	
100	75	4182831	Flaaamort	
100	75	3714972	fmca	
100	75	2813793	itsjustfreekie	
100	76	490905	lechium06_	
100	76	568337	Ofire	
100	76	1065866	gcavallo	
100	76	733335	DJNour	
100	76	545951	AntonT	
100	76	1076425	Loicfr	
100	76	860680	neurotik	
100	76	1449264	Gadzy.fr	
100	76	868459	Bamburbok	
100	76	1239769	R.S.	
100	76	1547868	mike10010100	
100	76	153965	Keelhaul	
100	76	1550152	flaks314	
100	76	1440098	SahilK	
100	76	1457162	JFB	
100	76	1699996	cocoloco	
100	76	1488793	kerloic	
100	76	1715794	Firano	
100	76	867995	sethorizer	
100	76	1657457	GrantPerkins	
100	76	1178157	R_o_l_a_n_d	
100	76	1581483	dragonblade	
100	76	1257796	Oygron	
100	76	1355276	mIllIbyte	
100	76	1666441	ilostmypen	
100	76	1428991	drsam	
100	76	1567936	Zoidby	
100	76	1842592	Ace57	
100	76	2096090	Magicwind	
100	76	2153226	frehage	
100	76	926477	GGEZWIN	
100	76	2210995	Mi-lo	
100	76	1158238	Veka	
100	76	682135	fbouss	
100	76	2408117	Brollyy	
100	76	1631057	Pask	
100	76	2620504	salixor	
100	76	1480083	Sharym	
100	76	1535819	Afordancja	
100	76	2749847	Ardem	
100	76	2831081	loicg	
100	76	517890	Altaire	
100	76	625098	vmontagn	
100	76	1803872	happyweary	
100	76	2738001	RedDead	
100	76	2551407	SmellyPickle	
100	76	3203557	burnpanck	
100	76	812420	rndczn	
100	76	3354668	DimSumSaying	
100	76	2170070	Cup0fCoffee	
100	76	1520032	Hydrophob	
100	76	3424013	Felici3n	
100	76	1831684	dbf	
100	76	2407994	EliasHasle	
100	76	2373288	Strequals	
100	76	1810014	Pentaguy	
100	76	1498189	Pyoroalb	
100	76	2504032	b3n01t	
100	76	2844747	imbadpython	
100	76	2043513	S1L3nCe	
100	76	1185677	Th0re	
100	76	1335230	jft63	
100	76	257832	BlaiseEbuth	
100	76	3939954	vivescere	
100	76	1362305	AstroSnout	
100	76	3638813	MilosMirkovic	
100	76	2950978	icecuber	
100	76	3984852	Single	
100	76	1584802	emh	
100	76	2408418	Syrihus	
100	76	2889053	Anderium	
100	76	1049979	timqsh	
100	76	4037601	Jelafo	
100	76	3982827	MohamedZaki	
100	76	4149204	Raiku	
100	76	3376384	esteban616	
100	76	153119	loick	
100	76	1588583	dANNs	
100	76	321209	ikkebr	
100	76	4309574	KornDV	
100	76	3727077	Manwi23	
100	76	3337117	timbersson	
100	76	4156211	r31415	
100	76	1331196	Jarso	
100	76	3971835	InternalErrror	
100	76	4276546	bojgus	
100	76	1058333	Aro	
100	76	4385175	RndmBOT	
100	77	893915	DeVoTeD	
100	77	1042243	Ynoht	
100	77	1499050	danielw	
100	77	1329079	Aengus	
100	77	1514394	LevitatingLion	
100	77	1585485	royi1337	
100	77	1557002	yukuku	
100	77	1536085	Wladek	
100	77	1628547	Hemiptera	
100	77	1186292	GLE	
100	77	1684066	Dade	
100	77	1718945	ilovebugs	
100	77	1669679	XtalSi	
100	77	1668643	Tofull	
100	77	1183641	[MPL][2020]aguila_j	
100	77	1838807	Dunaril	
100	77	1799131	LuminousJune	
100	77	1730885	Miroslav27	
100	77	1889170	mvujas	
100	77	2045063	DaanP	
100	77	2106827	shangshandaye	
100	77	1432947	empathy87	
100	77	2259623	Julien00859	
100	77	1876212	PFischbeck	
100	77	1055481	TerenceTsang	
100	77	1829569	[0___0]	
100	77	1913525	Drus_O	
100	77	2599667	DashBrownies	
100	77	2016932	SuperDanil286	
100	77	1375761	Jordan-Singer	
100	77	1665239	MM85	
100	77	1012020	Markusha	
100	77	156829	kimci86	
100	77	2359262	pidupuis	
100	77	1653524	quatre1	
100	77	1777705	au2001	
100	77	1908091	RedAustin	
100	77	1430796	_PereKastor_	
100	77	2744095	ArSeNiK	
100	77	1626913	AdrienTurmo	
100	77	2937991	lvijay	
100	77	3621426	IgorReshetnyak	
100	77	2290633	field3	
100	77	1124045	Nikbo	
100	77	1330118	AndrewDunn	
100	77	870040	Tuteurtwo	
100	77	1105871	PolonaisCripestro	
100	77	356923	NgoKimPhu	
100	77	2522090	MSmits	
100	77	1477582	l3nn0x	
100	77	3981314	lecornichon	
100	77	2834065	anominos	
100	77	1295111	Andrii.Bakulin	
100	77	3980965	PROFeNoM	
100	77	1111280	CarlWalsh	
100	77	4124688	Murat_Eroglu	
100	77	4009347	JaworWr	
100	77	3999174	Shrimpster	
100	77	4200593	qwatry	
100	77	3864752	MuddySneakers	
100	77	3630942	EirikGG	
100	77	4267958	Zeroji	
100	77	370891	scogliani	
100	77	4112360	TopFirmino	
100	77	4193469	yannick-t	
100	77	4094431	jgygax	
100	77	3565821	Mihidari	
100	77	4340768	hyper-neutrino	
100	77	4207930	go6o12344	
100	77	3987513	Element118	
100	77	4196087	Aathish	
100	77	2007690	SpeedOfMagic	
100	77	2438514	davi_bart	
100	77	4244152	Amaurobius	
100	77	1786692	Matryzas	
100	78	952784	[CG]Simon	
100	78	1501244	Idik	
100	78	1410353	SwagColoredKitteh	
100	78	831195	samgiz	
100	78	962569	[K]Gabor	
100	78	276480	Karang	
100	78	1795882	TeamBatman	
100	78	552776	player_one	
100	78	1532819	allgoodnicknamesweretaken	
100	78	973040	papyjo	
100	78	1988468	garnie_a	
100	78	2101488	jeoffrey0522	
