Score	UserID	Pseudo	#golf,count=1245,time=2019-11-20 00:50:15
471	1583191	moiken	
472	389632	ma	
474	604493	b0z02003	
475	1539249	RobinV	
476	1083747	hsb	
476	1539438	piti	
477	2833666	adons	
479	2063045	elebouch	
479	2459980	Crisio	
481	1030935	Lepticed	
483	162982	Dami-e	
484	2189431	BryanBran	
485	2007262	Larnth	
487	2130929	matze	
487	2840444	theKillerqueen	
488	913867	marcangel	
488	984027	Karivtan	
488	1548546	Anacha	
488	2882480	LaurentLaFloconaille	
490	1123287	Aldrick72	
490	1313101	Arendryl	
490	2041834	ben12	
491	2100107	mysty	
492	1330805	Pter	
492	1619624	HICLAS	
493	1549405	CodyNewman	
493	2466014	fiiiiiila	
494	1466247	so52	
496	169033	Yasser	
496	1444961	Mocks	
497	1223843	uizz	
497	2097626	Sky123456	
500	1119362	SaOS	
500	1417580	brexe	
500	3448401	TaoPro	
502	272327	carticha	
502	1625379	Wafaa.Elsaeed	
502	2017135	sfetr	
506	1043290	Minsky	
508	1475605	Dje_	
511	2095734	ByronSlater	
511	2464160	Taeth	
512	3339440	EmreU	
514	1812834	lucasmart	
515	697152	Bander88	
515	2426349	MrNico	
516	2066463	chlebek	
517	155000	AranoR	
517	2165641	Vorholt	
517	2575458	Bhj6	
518	264016	abdelmouheimen	
518	3404033	unsortedhashsets	
520	347029	Kevapo	
520	1268618	Barnou	
521	1308058	Ezeckiel	
521	1374040	Enzosabry	
522	1624567	DTA	
524	1463007	Leaky	
524	3440013	NearRS	
531	3534691	Gegesh	
540	1673440	nthaidang	
542	970435	TheChilac	
543	833029	RaduIuonac	
545	1432045	FloPe	
546	938082	gaetan224	
548	2227916	IsameELMESBAHI	
550	2070849	PascalBI	
550	3543537	Siiyo	
551	1683240	bakkalis	
552	2769995	KlepOn	
558	1512652	JIeIIIa	
560	2726805	ArkaBando	
564	2591044	Yelteen	
565	288996	ronlobo	
566	3364085	goforthegoldie	
570	2042530	MikkelJensen	
571	860239	Neilura	
571	1377789	aegis2501	
571	1698954	Neurovul	
571	1870344	Fouman	
578	2787090	AntiQuark	
580	3101644	Tocus	
582	1639997	Randalf98	
587	805896	methodMain	
587	1736419	Odinfr	
587	2763744		
588	2488290	Executor	
590	3107394	PinkPowder	
591	996271	labete	
593	1766832	thePaperBoy	
594	1525923	Milihhard	
594	3262311	anosantino	
595	1641939	loutente	
600	597004	hendry.suwanda	
601	1293361	iAmanALienIThinK	
602	1556492	maq	
602	2610147	rewda	
603	2170598	Ico	
605	897547	Layfown	
607	1599739	MacFly	
607	2655682	CoderFromOuterSpace	
608	1293328	TornadoQc	
608	1561936	Cebrito	
609	2607396	Modji	
610	3265048	VojtechSejkora	
611	1072967	NoUh	
611	1528116	Cookieman	
612	2553288	Bogar	
612	3470064	vladimir190573	
613	1537218	AlexParra	
622	1406566	Pinoux	
627	1499071	Istian	
629	1273281	Super	
631	859523	jukimv1986	
635	1471454	JeanDps	
636	1286715	SaiAungPyae	
636	2789256	Noirtam	
643	2198389	Zeus_Machine	
652	2083051	JonathanHohgrefe	
659	3167968	Master_Zain	
662	1229873	AhmedAyman_2nd-year	
663	2536921	urSenpai	
667	473579	Zverevvv	
667	2739951	Raptile	
669	1648009	Getileino	
670	971230	pthalamy	
671	331480	Glasfeu	
671	710240	Regedit	
675	2091214	Ealrann	
679	153293	AbdoMersoul	
685	2774479	Hawjek	
686	1759460	ElAmraniSoufiane	
689	2580241		
690	2061047	Panderas	
697	1486145	BEf	
701	2240339	suuf	
703	2132184	Inass	
704	3480489	VladRisengin	
705	2763635	Andrew97	
712	1690652	Johnny-Paradise	
713	1688874	Florian_Marchand	
717	2977312	dhanifudin	
718	565945	edgardleal	
719	1498765	Wallabeng	
724	590875	Ragusnik	
724	1515087	bloepe	
724	1753007	Suryanto	
725	996571	PaulP	
727	2363825	Nutsmb	
730	1170632	Eclipse_Storm	
730	1818246	nerdyprog	
733	2446522	elkhabli	
735	1829361	connie_zest	
738	1847299	GaboSampaio	
742	2834443	Wiiiiiiiiwqeqewqew	
743	2136014	shaolin	
747	1502796	Rielle	
747	1528981	xXxRyanxXx	
747	1528986	DJSweatyPony_9877	
747	1665311	AbdelmonemElashry	
748	1644785	AsmaaMohamed	
748	2827741	Joane-Enkoda	
748	3086170	NickNickNickNick	
749	2395068	venzor	
751	3478106	heretic_reborn	
753	1178955	Jolley71717	
754	880763	karass	
754	1744697	SaniX	
754	1893803	StephDudu	
755	1553331	Gareeb	
763	1021457	Loicos	
767	3307401	Blerti98	
769	1955221	AnkitaJain	
769	2837301	Mohamed_Dev	
770	1229284	Prajyoth	
770	1954742	PabloGarayCofre	
770	2228363	AsmaaM_2nd_year_2018	
771	1730944	Dumkaaa	
773	186179	Nagrarok	
773	1468207	pdeleg	
773	3300614	riri38100	
774	2826961		
775	1048380	SkyCore	
776	2139258	Yummy_EiEi22	
778	1135995	PLWH	
778	1690461	Aisha.Ahmed	
778	1857680		
778	1937455		
778	1983687	Whats-In-My-Vape	
778	2315626	RomeoMGD	
778	2676951	ScriptMan	
778	2805156	JTL	
778	2982882	GorillaCheeks	
780	1192524	Alexander_Ts	
785	1956023	GallyNet	
785	3035251	MeWw	
787	1394091	DonDiegoDellaVega	
790	788361	Bob	
791	793692	JordanKoulouris	
797	1712648	luckyy	
798	1312365	ezekguss	
798	3520680		
802	3527477	kgalabe	
822	2292679	Alek090	
823	3415091	Yha	
825	2387144	ThomazN	
825	2402704	Abbah	
827	2842037	whysosasha	
830	3076219	Saber-pow	
832	3124438	Chauti	
835	2267040	Egaro555	
836	2347492	DilwarSingh	
837	1731570	RainerR	
846	3500257	Ranj	
847	1627776	bedroid	
850	3337376	botrobot	
854	2613128	MilosPajonk	
859	3558944		
864	2491210	TiagoFunk	
865	3529910	hichemlamine	
870	2957256	KevinDelplanque	
871	1357973	Schrubber	
871	1602444	Ohoho	
872	3051535	Radis	
881	2923421	gladiatus55	
887	2170481	Creekey	
887	3384949	tad75011	
888	1863592	Faustthephantom	
889	1102278	david64	
890	3266090	rutu1312	
891	3327909	arbi	
893	2163078	VedaNiks	
893	2328847	KawtarNaji	
894	2583011		
895	2205819	-Samir-	
896	1633905	MuhammadAkram	
896	2099223	lvy	
897	1024183	scupper	
907	1258760	Matzilla	
907	2966740	ArYouHam	
907	3375624	RajuMuke	
908	2929932		
908	3247170	ToasterPG	
909	3402572		
910	2241468	--Draven--	
919	875230	Fabiitch	
920	1851688	ArthurMoreno	
923	2500081	Stepanov	
932	3523432	Benied	
933	1669782	Jerno	
933	3330429	Xxsafirex	
935	2907508	pranavbhuchhada	
937	2951084		
942	2945738	Cyprius	
944	1433190	legazeurfou	
946	1605149	Audax_FIMS	
947	1192445	Karel	
947	1498130	Paddock	
952	3508896	TheFirstMachine	
955	2470164	Worst	
957	2556444	mozart16	
957	2909830	aryarksub	
959	2255489	Tehemou	
962	661961	AndreiRosu	
962	1296873	Xoner	
963	2852124	A.k.a	
964	2485044	veljko_kgh	
964	2613606	Nivekiba	
966	1932179	Titanomaniac	
970	1723821	RobertMichaelBarrows	
971	1254272	Hasan8808	
971	2415292	mohamedYuossef	
971	3197410	Zydos	
974	1682861	exkam	
977	3547105	tron362	
979	1356873	NachoGG	
980	2239244	le-chicoteur-premier	
985	3455194	vaubrun	
986	153374	issam	
986	1321060	Anzow	
989	1658699	SeizedSilver	
989	2898155	PerriSvK	
996	1169499	naab	
996	1545051	uo8	
998	1804853	Nicowind	
1000	1797820	ganz	
1000	2778479	kraos	
1003	2472008	MedBentaarit	
1004	2287810	aPa	
1010	2181579	BONITO	
1012	2335751	lwzj	
1013	3348846	Kami_	
1013	3482548	Gaetano	
1019	2750230	petronela106	
1020	869020	M.M.	
1020	2871280	RaymondWong	
1023	2909240	ptibo	
1025	3563954		
1026	3414891	Klauz	
1028	3147822	Loser1234567	
1031	2117580	PravinUttarwar	
1033	1625702	nh3mp3	
1034	2690174	test2018	
1035	2977793	Yangui77	
