Score	UserID	Pseudo	#golf,count=1752,time=2021-01-25 05:33:27
269	2685257	pcasa	
269	1566335	BeardedWhale	
269	3587629	joefitz	
269	3323824	AntoineJT	
270	335818	TyraEl	
270	1851268	Sam_Vimes	
270	2664130	Xi	
270	3428333	pavel.jesenski	
271	2459949	Medbeji	
271	3330252	SoftwareFreak	
271	4055973	Aeschli	
271	3846244	JLukeSkywalker	
272	1627004	TommayWebber	
272	1907743	yami_mat	
272	2324239	Althea	
272	4014801	Warred	
273	1731041	PitouleMan	
273	3431341	B1ackjac3	
273	3090344	codeing	
274	1218719	BLUB	
274	1629241	DeVan	
274	2577414		
275	2482615	Zenobia	
276	2662481	Julot	
276	3060762		
276	3317816	Jeeronimo	
277	1286024	Math_Genius	
277	1427489	Mupfy	
277	606225	Enygma	
277	3037881	Apfelstrudel	
278	1796070	MinorScale	
278	1936800	DamienFremont	
278	525795	Badvision	
279	1530429	Michiel	
279	1377805	MHavlovick	
279	2043908	AntiSquid	
279	2729630	Halphas	
279	419262	Supreme Being	
279	3467363	Javatacos	
279	3834687	kill-9	
280	389175	Folkenn84	
280	1071140	BeberLeNewbie	
280	1535819	Afordancja	
280	1408076	flomau	
280	3691366	V90	
280	3931362	BenjaminA	
280	4058746	zekabyle	
281	1075260	metwesse	
281	2256071	Diasonti	
281	1171469	Reblochon	
281	3506456	ValentinPicavet	
282	1757794	midou007	
282	3066640	MaherYounsi	
282	4083202	Will_Moss	
283	3574648		
284	1077559	PhOeNyX	
284	1858965	Chipmunk	
284	1147235	Misy	
285	1520729	Mathkute	
285	2585970	purpleloop	
286	1709692	LaFayette	
286	1497787	MAMOHT	
287	2360927	schuitj	
287	3334658	Aquaphobe	
288	198916	WhatTrickeryIsThis	
288	3817276	BrainNotFound	
289	652793	ThePoltergeist	
289	2365835		
290	2644772	Airwaito	
290	3665464	TheFalk	
291	1220446	yizraor	
291	3517779	flo5589	
292	1183476	lololajoie	
292	2007690	SpeedOfMagic	
292	3005189	joytotheworld	
293	2818439	Pralogan	
293	3757302	onlyMegaMind	
294	1504306	Rizen	
294	2770124	Uvuros	
294	200480	Touitoui	
294	3237004	darkmoonbzh	
294	3756021	TheSkolar	
295	2998138	hoeskioeh	
295	2860909	raadel3imla9	
295	1956467	AreSo	
295	2826402	1Alex	
295	2346171	GuillaumeJacquet	
296	936609	dja	
296	1488836	Yondu	
296	1606548	Neelarghya	
296	2058882	Shirotama	
296	2453008	Crypticsy	
298	1387123	fatkidforlife	
298	3340237	ILtSCH	
299	2240665	Nate7	
299	3046779	Kathrin	
299	3201132	Gebes	
300	2059321	GaelP	
300	2569985	herrJanglzz	
300	894826	tekki	
300	3721214	jrke	
301	1452097	MikeMack	
301	706570	CarlHC	
301	4035839	Barzuln	
302	1767134	AntonYuriev	
302	2836698	MakzPT	
302	152907	FrMe	
302	3553855	OleksandrKomarenko	
303	936356	Tajasch	
303	2100057	AmirChefner	
304	1013757	RikyM	
304	744053	SquarePants_07	
304	312552	Alensis	
304	849999	Moez	
305	2618868	Koppew	
305	3196197	Zhunder	
305	1201783	qsantos	
306	498215	Leroch	
306	1499571	Tenang	
306	2270527	VltTnl	
307	1140027	theBee	
307	487988	Sas972	
307	381249	Gongon	
308	1355842	slaghn	
308	1909759	Anais_Morvan	
308	1753925	Wildcat	
308	2057464	toex	
308	1350043	Ehcnalb	
308	2717507	Naboru	
308	709490	Sinlepuissant	
308	1215699	GoDdeau	
308	2822961	Skeeter	
309	1539260	rjpvroegop	
309	913443	Kido	
309	2802559	SudeepMukherjee	
310	1371529	Joleaf	
310	1441027	nico-poire	
311	2468529	LeothosThoren	
312	2310987	cheryuriy	
313	1863849	Peglo	
313	3756133		
314	1506967	Misterjony	
315	2467024	Daytona	
315	3611726	dcdd	
315	4050765	Traquila	
316	1066028	JrmC	
316	1490982	PaleBlueZebra	
316	1309778	Poox	
317	1503990	woergi	
317	736328	roughy	
317	2269873	FHanoun	
317	2787474	Zhelonkin	
318	2063048	osho_agyeya	
318	1752518	akirender	
318	186197	jameska	
318	2553307	dng	
319	153667	tocose	
319	1590284	tbenoist	
319	957563	HossamDoma	
319	2727456	Abdelouahed	
319	2561903	Xurxo654	
320	3253838	Bozzio	
320	229872	Yanok	
320	3978098	Belz78	
321	3329960	mthwiz	
321	3561474	Blokops	
322	1482894	Equipe3	
323	1287750	toricor	
323	1577329	Aiwa	
324	1583689	aZra	
324	3200923	Popop12	
325	155386	dimefoxx	
325	3476433	Eyeless_Boco	
326	1549807	elk	
326	2991804	Illumina1st	
326	3174373		
326	3515100	Youssef_	
327	2317026	SomLuckyBoi	
327	3402646	PeeJay	
328	1784827	VikasDhiman	
328	593099	Maldo	
328	1739595	Bemethor	
328	3907003	junnyBoy	
328	3967270	rivancic	
329	1780303	ZeMateo	
329	2390968	Minetoblend	
329	4115833	Mohamed_Kharrat	
330	1521217	Quincunx	
330	1526243	ash2620	
330	2216900	kallelzied	
330	1277724	Earthborne	
330	1929198	beever	
331	1303696	ral	
332	336377	n_r	
332	1492867	Arvis	
332	3633183	Andryastor	
333	4021322	pandamato	
334	1113432	ThierryC	
334	2980986	Cooldridge	
334	3138532	mickaelgudin	
335	903179	maksmas	
335	1745434	EtiN	
335	1744953	Roxasss	
335	1455889	Loutouk	
335	2605374	Fraifrai	
335	2515515	Bobliu	
336	1503590	SeerIously	
336	1730785	paeap	
336	1077765	araver82	
336	3477005	Shakrix	
336	3485237	Patrycja89	
336	3812273	Jabberwocky733	
337	1269806	LUnver	
337	1145122	Turturul	
337	969333	JasperV	
337	1765851	abnew123	
337	1789129	Freezee	
338	838184	deyan	
338	1615367	deployman	
338	1642387	Blockbuster	
338	154388	PonyPonyCodeCode	
339	1989265	PierBernabe	
339	1466631	Akrib	
340	1442110	Wolny	
341	1032950	vicky_micky	
341	1469829	Jazzhop	
341	2696252	Muerio	
342	1000893	TristanBrismontier	
342	1816961	pwlrfl	
342	1060181	Dabou	
342	3739469		
342	3774397	FreezeRain	
343	890933	mwow	
343	1879802	John86	
343	1969969	Orleger	
344	874023	meira	
344	906305	CORDON_Paul	
344	3176953	BoostRyan	
344	3431470	Durbano77	
345	934865	dieckie	
345	1499090	AlphaCode	
346	1657646	alberiw	
346	1759839	matleg	
347	813395	dimp	
347	2578432	dojirun	
347	3862608	LeBaoHoang8A4	
348	2380225	Slav9n92	
348	1908091	RedAustin	
350	1284710	MDPeetje	
350	2019949	alexturtle	
351	1296449	loveCoding	
351	1018437	dubicube	
351	1524755	JonathanHo	
351	3343665	Quidome	
352	1124828	Cheatah	
352	3198192	Drewski5509	
352	3745560	Dana3l	
353	1712335	Antoine-caron	
353	2177896	NTL51	
353	1427078	ToshiTuringMachine	
354	1244452	pow131	
355	1730928	Johnny_Vader	
355	3090691	faris	
355	3495155	Silvereye	
356	1685064	Tolemack	
356	3705746	seugnimod	
357	1647551	AthranZara	
357	1931022	merrouniun	
358	1411735	lordaniel	
359	1076872	Background	
359	2655936	Zefirik	
359	3235896	Fenz	
359	3766524	SinSentido	
359	4148234	chrisnmendoza	
360	1722375	TheManWithTheHat	
360	2218718	Pyanykh	
361	1722979	AndYouRy	
361	3386271	emloD	
361	2634817	remslemnms	
361	4002254	SanderMangelschots	
363	1630013	OmarSahl	
363	2373868	LP11	
363	2119882	fridolin	
364	568476	Dje54	
364	3563784	Praelution	
365	854952	dolmen1234	
365	1467887	Muscadeath	
365	1507488	tulsai	
366	1217550	_LS_	
366	1266381	Ju_15975	
366	1509092	Corbofo	
367	1989563	Wimzum	
367	2682649	SuperTexter	
368	1545032	Rockman18	
368	3783870	MinaAshraf	
369	1304032	AlphaMikeVictor	
369	2168370	DzuongThai	
371	1001167	ASd-	
371	1754295	SF	
371	165862	NEddib	
372	2662861	GwenaelK	
372	3847366	ShubhamBhardwaj	
372	2320636	mikey.mikey	
373	1390797	OroshiX	
374	1382326	Massoud	
374	1613949	elaaboum	
374	909245	Loomy	
374	3815638	Girlaine	
375	1669937	RomainD	
375	2166241	Baendy	
375	3039504	LesCodeursMasques	
376	1573118	jfkdeveloper	
376	1770363	Famoto	
376	3025313	BBBBBwen	
377	1493133	ProkurorNSK	
377	1396699	ASLoay	
377	1916649	HaraldBraun	
377	2374560	KrawlerK	
377	2685573	thomas.h	
377	3558064	Rencho	
378	1671866	MarZago	
378	1657457	GrantPerkins	
378	2861309	JohnStaikos	
379	1629696	FlorianFloh	
379	2509917	Mastos	
380	957334	Dam	
380	2061135	Glae	
380	1056523	mousLim	
380	2230547	SirPouillasse	
382	1869363	Ruukasu	
382	1514057	Jockie	
382	2749241	PankajSinghGusain	
383	1461866	Spacebird1313	
383	1778576	HellchilD	
383	4148966	Nymeru	
384	1754001	emmekappa88	
385	2134330	rtourneur	
385	3768845	Med_Sadok	
386	3819555	Lucas.Ciscar	
388	1013178	pgervaise	
388	174205	ElleryAree	
388	2101173	4lex	
389	1438762	tim4242	
390	1456813	Stivizu	
390	2034378	Morticz	
390	2782429	TurboThorsten	
391	1688611	Rafita	
391	2732152	xm0on	
391	862919	Astrobytes	
392	1352413	Bikibi	
392	1671810	Bj0	
394	2719174	Kover_vorsystiy	
395	3243602	Wasten	
398	1691306	Jekrom	
398	1852835	ps-J	
399	1725886	Aha	
399	1795891	N7Justin	
400	1227148	Schneewittchen	
401	1550649	Puddzy	
401	1713186	TiBlam	
401	1793178	Sergei_Kolenchenko	
401	2371494	amigo	
401	3429972	KevinDelfour	
403	1660268	Flocy	
403	1483648	DhakalKumar	
403	2499981	Josejeth	
404	1013711	Zinapra	
405	1781074	oncleBob	
405	1537865	Metalsphere	
406	820126	Valulz	
407	1239693	Benouwah	
407	1955780	HiDoc	
407	3327544	MattASC	
408	1492363	xruoka	
409	1403803	Zakemp	
409	1803176	Critical	
410	293839	Psary	
410	1342595	Andre_Santos	
411	1921365	Dug79	
411	3202947	Lansana	
411	3919384	ApexFossa	
412	1150987	Jiryu	
412	452323	duk	
413	1304434	MP-63	
415	1322565	DeathNoteFINAL	
415	2026287	Maniae	
416	1546592	epicdev	
416	2075556	MaPa	
417	924842	lekeke38	
419	1630387	khamassn	
419	1301487	JohanBrunet	
419	1829569	[0___0]	
419	2890165	Senthil--HCL	
422	880995	Sonredi	
422	1468850	Loci	
422	2864590	JayceCordon	
423	1638502	Mufasa.	
426	1258653	MVC_IO	
426	1805453	AlreadyExists	
426	4148969	melvin1	
429	1982142	Yggdralisk	
429	3663197	GregF	
430	3214889	C-Fritz	
430	3736743	kokolino	
430	1444961	Mocks	
430	3633527	Nekomance	
431	271431	Newwin	
432	1326773	Koegas	
432	3541088	ClydeBe	
433	2484689	Lancetre	
433	3875885	DGHOUGHIHamza	
434	1542460	[CPC]totoleharicotvert	
434	1514534	louis78700	
434	2834825		
435	811062	PowerOfCaos	
435	2145574	rodentooth	
435	3756896		
436	3849265	hydroglicerol	
437	1406638	[CG]Thibaud	
437	2155687	NilsTheWizzard	
441	1881587	chtoine62	
441	2099659	FabioRomano	
441	2768448	waxman8	
442	1320020	Gianlu	
442	1347751	FunFR	
443	976709	AngieC	
444	1930947	JustinOliano	
445	1003995	shellboy	
445	3977747	Snapvigne	
446	924637	tigrerouge	
446	1054195	Wasa94	
446	3133330	Grzybo	
447	2109232	Rastatouille	
447	2398009	Jayellrey	
447	3269320	VidhurSavyasachin	
447	3750570	BongoCat59	
450	1209562	JohnnyYuge	
452	2066109	Skyforce77	
455	1527062	dst	
455	1615232	Karindath	
455	1071368	bodya	
455	3359119		
459	1464930	R.Rob	
462	1753077	codingWhale	
464	831171	Recoding	
464	1730885	Miroslav27	
466	319792	cjulien02	
469	3502213	ross_0105	
470	1301277	Chopperzilla	
470	2762653	RAAAT	
471	1583191	moiken	
472	389632	ma	
472	154014	eisenh	
474	604493	b0z02003	
474	3710282	HongKiCheng	
475	1539249	RobinV	
476	1539438	piti	
476	1083747	hsb	
477	2833666	adons	
479	2063045	elebouch	
479	2459980	Crisio	
481	1030935	Lepticed	
483	162982	Dami-e	
484	2189431	Lucien029	
485	2007262	Larnth	
487	2130929	matze	
487	2840444	theKillerqueen	
488	1548546	Anacha	
488	913867	marcangel	
488	984027	Karivtan	
488	2882480	LaurentLaFloconaille	
488	2267043	TheTeaMaker	
489	3690767	CodenNinja	
490	2041834	ben12	
490	1313101	Arendryl	
490	1123287	Aldrick72	
491	2100107	mysty	
491	3746433	RDmitriyS	
491	3940156	VaidaLaganeckiene	
492	1330805	Pter	
492	1619624	HICLAS	
493	1549405	CodyNewman	
493	2466014	fiiiiiila	
494	1466247	so52	
496	169033	Yasser	
497	1223843	uizz	
497	2097626	Sky123456	
500	1119362	SaOS	
500	3448401	TaoPro	
502	1625379	Wafaa.Elsaeed	
502	2017135	sfetr	
502	272327	carticha	
505	2408493	ghisldem	
506	1043290	Minsky	
507	3349513	Lamisedaxeh	
508	1475605	Dje_	
511	2095734	ByronSlater	
511	3839937	KJboy07	
512	3339440	EmreU	
512	992808	Goidel	
514	1812834	lucasmart	
515	697152	Bander88	
515	2426349	MrNico	
515	1571623	Caught	
515	4093063	Flanks	
516	2066463	chlebek	
516	3120218	Iuliep	
517	155000	AranoR	
517	2165641	Vorholt	
517	2575458	Bhj6	
518	264016	abdelmouheimen	
518	3404033	unsortedhashsets	
520	1268618	Barnou	
521	1308058	Ezeckiel	
521	1374040	Enzosabry	
522	1624567	DTA	
524	1463007	Leaky	
524	3440013	NearRS	
531	3534691	Gegesh	
534	4013394	Xolkys	
540	1673440	nthaidang	
542	970435	TheChilac	
543	833029	RaduIuonac	
545	1432045	FloPe	
546	938082	gaetan224	
548	2227916	ielm	
550	2070849	PascalBI	
550	3543537	Siiyo	
551	1683240	bakkalis	
551	3698408	Quinn_Zipse	
552	2769995	KlepOn	
552	3828557	Tolderic	
558	1512652	JIeIIIa	
560	2726805	ArkaBando	
564	2591044	Yelteen	
565	288996	ronlobo	
566	3364085	goforthegoldie	
566	4042835	NealPoidras1	
570	2042530	MikkelJensen	
571	1870344	Fouman	
571	860239	Neilura	
571	1377789	aegis2501	
571	1698954	Neurovul	
576	3905567	tuqay	
578	2787090	Rhydberg	
580	3101644	HerrHagner	
581	4148960	Alex07300	
582	1639997	Randalf98	
587	805896	methodMain	
587	1736419	Odinfr	
587	2763744		
588	2488290	Executor	
590	3107394	PinkPowder	
591	996271	labete	
593	1766832	thePaperBoy	
594	1525923	Milihhard	
594	3262311	anosantino	
595	1641939	loutente	
600	597004	hendry.suwanda	
601	1293361	iAmanALienIThinK	
602	1556492	maq	
602	2610147	rewda	
603	2170598	Ico	
605	897547	Layfown	
607	1599739	MacFly	
607	2655682	CoderFromOuterSpace	
608	1561936	Cebrito	
608	1293328	TornadoQc	
609	2607396	Modji	
609	4082193	SimplyAreDee	
610	3265048	VojtechSejkora	
611	1528116	Cookieman	
611	1072967	NoUh	
611	3122086	Aartwix	
612	3470064	vladimir190573	
613	1537218	AlexParra	
616	2068246	PascalBihari	
616	3565444	Scathach	
622	1406566	Pinoux	
623	2666105	win87fr	
625	4001413	IchBins123	
627	1499071	Istian	
628	3860774	m-devs	
629	1273281	Super	
631	859523	jukimv1986	
631	3926575	Danotris	
635	1471454	JeanDps	
636	1286715	SaiAungPyae	
636	2789256	Noirtam	
643	2198389	CaptainZ	
645	4115913	SemahChaouch	
652	2083051	JonathanHohgrefe	
657	1192524	Alexander_Ts	
659	3167968	Master_Zain	
660	4116895	olaf0101	
662	1229873	AhmedAyman_2nd-year	
663	2536921	urSenpai	
664	4021858	keekee	
665	3949082		
666	3187942	Stmaim	
667	473579	Zverevvv	
667	2739951	Raptile	
668	3863769	Ayush_kukreti	
669	1648009	Getileino	
669	3514603	Miaoulelion	
670	971230	pthalamy	
671	710240	Regedit	
671	331480	Glasfeu	
675	2091214	Ealrann	
679	153293	AbdoMersoul	
680	3652316	Horatiu_S	
681	3738343	koolaid	
682	3541533	Clement.G.	
685	2774479	FSellaouti	
686	1759460	ElAmraniSoufiane	
689	2580241		
690	2061047	Panderas	
695	3513417	jp25	
695	2538424	test2000	
697	1486145	BEf	
698	3931419	JavierLeonardoSuarez	
701	2240339	suuf	
703	2132184	Inass	
704	3480489	VladRisengin	
705	2763635	Andrew97	
707	2097212	ThomThomThom	
712	1690652	Johnny-Paradise	
712	3280844	Kacetal	
713	1688874	Florian_Marchand	
713	3252369	axerider2009	
716	2276627	elghareb	
717	2977312	dhanifudin	
718	565945	edgardleal	
719	1498765	Wallabeng	
724	1515087	bloepe	
724	1753007	Suryanto	
724	590875	Ragusnik	
725	996571	PaulP	
725	3904997	pvchopade204	
727	2363825	Nutsmb	
729	4056891	Dimateos	
730	1170632	Eclipse_Storm	
730	1818246	nerdyprog	
733	2446522	elkhabli	
735	1829361	connie_zest	
738	1847299	GaboSampaio	
738	3948608	cmart51	
739	1515715	cagewyt	
742	2834443	Wiiiiiiiiwqeqewqew	
743	2136014	shaolin	
743	3837499	ADELGASMI	
744	3913385	athensclub	
747	1502796	Rielle	
747	1665311	AbdelmonemElashry	
747	1528986	DJSweatyPony_9877	
747	1528981	xXxRyanxXx	
748	1644785	AsmaaMohamed	
748	2827741	Joane-Enkoda	
748	3086170	NickNickNickNick	
749	2395068	venzor	
751	3478106	heretic_reborn	
753	1178955	Jolley71717	
753	3943106	cassiomgs	
754	1893803	StephDudu	
754	880763	karass	
754	1744697	SaniX	
754	3394588	i8akaratekid123	
754	3613969	FrozX__	
754	3734044	KHart	
754	3844998	ShreyaLovesCode	
754	3888426	OnlyLouis	
754	4018953	zTTK	
754	1094416	Ahmedbrh	
754	3331745	XeraFiu	
755	1553331	Gareeb	
758	3914605		
763	1021457	Loicos	
767	3307401	Blerti98	
769	1955221	AnkitaJain	
769	2837301	Mohamed_Dev	
770	1229284	Prajyoth	
770	1954742	PabloGarayCofre	
770	2228363	AsmaaM_2nd_year_2018	
771	1730944	Dumkaaa	
773	186179	Nagrarok	
773	1468207	pdeleg	
773	3300614	riri38100	
774	2826961		
775	1048380	SkyCore	
776	2139258	Yummy_EiEi22	
777	3728895	Gio_nba	
778	1857680		
778	1937455	PriyaAgrawal	
778	1690461	Aisha.Ahmed	
778	2676951	ScriptMan	
778	2805156	JTL	
778	2315626	RyleePlays	
778	1135995	PLWH	
778	2982882	GorillaCheeks	
778	1983687	Whats-In-My-Vape	
781	2716624	AzizBenHadjYahia	
781	4064077	Zetsou	
783	382661	RobertoCaldas	
783	4128067	fbn.roussel	
785	1956023	GallyNet	
785	3035251	MeWw	
787	1394091	DonDiegoDellaVega	
788	3992098	Goudinium2	
790	788361	Bob	
791	793692	JordanKoulouris	
796	3557459	alecram	
