Score	UserID	Pseudo	#golf,count=634,time=2021-01-12 04:46:48
160	2338367	imq	
161	186225	bob1	
161	1434793	ntsrt	
161	2711018	Fabs	
162	1522034	Deadlock	
163	1304583	eltharin	
163	1177795	Slash-Dev	
163	3804273	ethnerom	
163	2856198	port0201	
163	3864938	dbut2	
164	497401	aw.khan	
165	153374	issam	
165	527749	Pds	
165	1466631	Akrib	
166	1335230	jft63	
167	1715794	Firano	
167	3432489	Rhayader	
168	936609	dja	
168	891648	boechiel	
169	1385626	Wabash9000	
169	2004643	frederic34	
169	811353	Tolito	
171	2408893	jul_dmz	
171	1612296	dimspawn	
171	3096303	Nicolit	
172	935744	Alcalyn	
172	2255187	rom_02	
172	1590835	ThePiProgrammer	
173	1293165	oxnxo	
173	3872108	TD1334	
174	1461983	clagiordano	
175	874507	SebastienXD	
175	238747	defkrie	
175	2373393	WolfChen	
176	1526939	BeardedDude	
177	1014924	TommyP	
177	1501280	KeganV	
177	4107216	fripas	
178	3387410	Paolo_Rzf	
179	995984	Tonio_	
179	2456494	NikRal	
180	1445555	Jerame	
180	2614380	noelma	
181	847335	ralfaxl	
183	861153	aebstract	
183	3629300	abois	
184	1303811	Pyjou	
184	922134		
184	1835449	Guide	
184	1991742	Bruno42	
184	2005105	Fred51	
184	2578283	robin79	
185	1709692	LaFayette	
187	1507813	dlugi	
187	1244685	dorion	
188	1783420	JulienCoutault	
189	2066109	Skyforce77	
189	649634	bigredeyes	
189	1753077	codingWhale	
189	3348811	Kaes	
189	3978509	elePHPant	
190	153888	vinuoza	
190	1949851	gollariel	
191	1609637	maxsk8fr	
193	2107818	AlexDonazzan	
193	3303979	DavidBinaud	
194	1536780	mlask	
194	1783604	Vry	
195	869020	M.M.	
195	1369177	PernicN	
195	2930740	acasigua	
195	1835013	flsk13	
196	3029288	munvier	
197	1504999	LasiusSp	
197	3097888	chtipat	
198	2631176	Sedera	
202	3120505	cb74	
202	4115007	xBuBy	
203	1995156	Ryat	
203	2633560	Sunitrams	
204	1446007	sylys	
204	2290633	field3	
205	875129	novo	
205	890305	Michel-L	
206	2332475	saguaro80	
207	1243876	Hi-Low_World	
207	499375	mylonov	
207	2045373	LukaSvalina	
208	488857	Sparks	
208	1660430	Wolve	
209	1049551	Azphereax	
210	854849	Pellinore	
210	2525407	Kritokin	
210	154997	Partner	
210	3057796	RadzikM	
211	1949501	Keparis	
212	1236243	mmio	
212	1926967	Stanworld	
213	1479675	dqrkk	
214	1229859	DiegoMGar	
214	3385261	apsik	
216	969845	MateMoto	
219	2219419	zarnoex	
220	2334000	KWONG	
220	4127175	simaman	
223	2477163		
224	2408102	CristinaMateescu	
225	1499605	GGS	
225	3715592	DeadlyWalker	
226	3659793	webuzz	
227	1012141	ZhenyaHristova	
227	1449433	Rolf	
228	300090	Vell	
228	2967712	L-IBDA3	
229	154839	Dev2804	
229	1791749	sodara	
232	1451556	[MMI]_JA	
232	2121004	amitjalan	
232	3635309	AurelieFo	
237	1036095	Mara	
243	3903707		
250	1412263	PatrickMcGinnisII	
250	2888806	Hazarda	
255	1030935	Lepticed	
257	153057	PierralF	
262	1895212	Maxlaxs	
263	394537	Kharneth	
265	1579701	Zeranic	
267	1151466	CodePT	
268	1206537	MadKnight	
269	3930484	EtreRe	
271	1306289	Jasperr	
271	1029602	Potemkine	
274	1528340	ksjohn	
274	2063592	Gbaud	
276	1500515	eulerscheZahl	
279	3936679		
283	2531397	melbiiiiin	
284	2942620	Asakeq1	
284	4106688	LovePou	
286	777428	Roro_The_Shark	
288	1892877	Filendrick	
289	1263211	Ilanoe	
297	1508660	ShaherAl-Sarairah	
297	1050809	Mikize	
300	363443	McAlister	
302	3955604	DrickY	
308	3446140	Upcy	
310	288996	ronlobo	
311	983385	chris-scientist	
315	1042243	Ynoht	
319	2463758	godunascimento	
323	1068877	[CPC]Tamno	
324	2780988	404Genesis	
331	3969493	RainXC	
340	2255035	teobgeno	
342	1462414	christophecraig	
356	2857121	JuM	
357	833115	VSLourenco	
361	1874628	TheGreatTomato	
367	4076651	Lmpwybb	
374	1023843	Baelrog	
374	1604005	Emnich	
375	2190241	gibal	
375	3473303	Rackham	
381	3843621	ZeranicDK	
382	1169499	naab	
392	2468771	AnthonyBranca	
398	1893667	AnthonyT	
398	3981269	7heMas7er	
398	4109284	alextcy	
399	2572045	Essort	
406	1693540	axelbell	
412	3996371	NIcoleR1234	
418	1784272	Rudak	
430	1629222	nattesharan	
435	3885295	mc1augh	
447	1656591	dekii	
447	2969079	DamienV	
460	3365184	Angy29	
470	1636128	QuietWat3r	
471	2006324	SihardeOussama	
471	4054107	achernow	
477	1610654	clow56	
488	4088319	SebastienSt-Amand	
494	1505955	sv3tli0	
499	1966226	yanb	
501	3456217	Blooner	
512	2799517	Abor	
525	1625378	Mustafa_Kamel_saied	
542	2749487	mazouz	
551	1242823	BestBenzo	
557	3651339		
561	2950598	Yeora	
605	2262062	romdum1	
605	2382884	PureEvil	
615	2212701	randomsymfo	
631	788361	Bob	
632	499209	Tom85	
634	875453	Chapel	
648	4057501	ppeter	
653	3501760	jalips	
657	2994880	todymic	
658	3960643	hongntx	
676	3881959	D2WM_2020_Thierry_Fauconnier	
680	2387233	SinOfWrath	
680	1627731	JLA23	
698	3337376	botrobot	
709	3965535	P0owliine	
711	2961289	simoutn	
713	3818924		
717	3585020	IlyesHabki	
722	1729230	driss	
722	4116679	LauLie	
724	2379115	Pheniox-wang	
727	1635219	Raph-raph	
727	4022637	abersihand	
736	3652783	amrshawky	
742	2544471	finalman0	
743	2443364		
746	1757426	BillyeveInYourself	
746	3422899	yrtretre	
747	3468280		
753	2388863	LudoBavay	
771	2768150	Wyx	
771	3892661	Ahoraian	
773	1116611	LordFrog	
774	1299827	RashendiSahraoui	
778	3329697	AlfreddoRossi	
780	1933203	schep0r	
791	3082405	DieryMendelBa	
797	3940258	wisler	
801	2407857	ga-ono	
807	3263521		
807	4131557	JohanKristianCandra	
815	1656120	MCHurican	
824	188359	khelifa	
830	1176407	Riaz	
832	4038982	pehsa	
835	1238329	JeremieDupas	
845	3288158	Binetou	
845	2241463	Aldwen	
850	1065795		
854	1990420	Pkshetlie	
860	1691847	Aela	
864	4065533	GuillaumeSLD	
870	3974430	priyadip	
887	2187291	yassine_be	
896	1755033	sylvainpellier	
903	1498154	AlexanderSuvorov	
904	2060730	Virusinfektion	
912	1439669	Keegan7	
914	3833694	mrzalais	
920	1185209	Qile	
922	4011923	Ankx	
936	3648603	surizom	
948	3308481	Bruno_Gabriel	
974	1741549	sTuDfx	
1017	866524	MihaiSolomon	
1035	1858054	Linkelec	
1043	2609977	Lisa9740	
1078	1401143	Akula	
1080	2083486	mathhulk	
1084	2262217	Warrmag	
1093	3256978	salogba	
1126	3534643		
1173	3546140	francoisMonin	
1311	2582443	toto27	
