Score	UserID	Pseudo	#golf,count=560,time=2020-08-19 00:30:59
175	874507	SebastienXD	
175	820541	Johnstyle	
175	238747	defkrie	
175	2373393	WolfChen	
176	1526939	BeardedDude	
176	3097549		
177	1014924	TommyP	
177	1501280	KeganV	
178	3387410	Paolo_Rzf	
179	995984	Tonio_	
179	2456494	NikRal	
180	1445555	Jerame	
180	2614380	noelma	
181	847335	ralfaxl	
183	861153	aebstract	
183	3629300	abois	
184	1303811	Pyjou	
184	922134		
184	1835449	Guide	
184	1991742	Bruno42	
184	2005105	Fred51	
184	2578283	robin79	
185	1709692	LaFayette	
187	1507813	dlugi	
187	1244685	dorion	
188	1783420	JulienCoutault	
189	2066109	Skyforce77	
189	649634	bigredeyes	
189	1753077	codingWhale	
189	3348811	Kaes	
190	153888	vinuoza	
190	1949851	gollariel	
191	1609637	maxsk8fr	
191	1388251		
193	2107818	AlexDonazzan	
193	3303979	DavidBinaud	
194	1536780	mlask	
194	1783604	Vry	
195	869020	M.M.	
195	1369177	PernicN	
195	2930740	acasigua	
195	1835013	flsk13	
196	3029288	munvier	
197	1504999	LasiusSp	
197	2566623	VincentBab	
203	1995156	Ryat	
203	2633560	Sunitrams	
204	1446007	sylys	
204	2290633	field3	
205	875129	novo	
205	890305	Michel-L	
205	2631176	Sedera	
206	2332475	saguaro80	
207	1243876	Hi-Low_World	
207	499375	mylonov	
207	2045373	LukaSvalina	
208	488857	Sparks	
208	1660430	Wolve	
209	1049551	Azphereax	
210	854849	Pellinore	
210	2525407	Kritokin	
210	154997	Partner	
210	3057796	RadzikM	
211	1949501	Keparis	
212	1236243	mmio	
212	1926967	Stanworld	
213	1479675	dqrkk	
214	1229859	DiegoMGar	
215	1035630	Vestiaz	
216	969845	MateMoto	
219	2219419	zarnoex	
220	2334000	KWONG	
223	2477163		
224	2408102	CristinaMateescu	
225	1499605	GGS	
226	3659793	webuzz	
227	1012141	ZhenyaHristova	
227	1449433	Rolf	
228	300090	Vell	
228	2967712	L-IBDA3	
229	154839	Dev2804	
229	1791749	sodara	
232	1451556	[MMI]_JA	
232	2121004	amitjalan	
232	3635309	AurelieFo	
237	1036095	Mara	
243	3903707		
250	1412263	PatrickMcGinnisII	
250	2257623		
250	2888806	MaxSbt	
255	1030935	Lepticed	
257	153057	PierralF	
262	1895212	Maxlaxs	
263	394537	Kharneth	
265	1579701	Zeranic	
267	1151466	CodePT	
268	1206537	MadKnight	
271	1306289	Jasperr	
271	1029602	Potemkine	
274	1528340	ksjohn	
276	1500515	eulerscheZahl	
279	3936679		
283	2531397	melbiiiiin	
284	2942620	Asakeq1	
286	777428	Roro_The_Shark	
288	1892877	Filendrick	
289	1263211	Ilanoe	
297	1508660	ShaherAl-Sarairah	
297	1050809	Mikize	
300	363443	McAlister	
310	288996	ronlobo	
311	983385	chris-scientist	
315	1042243	Ynoht	
319	2463758	godunascimento	
323	1068877	[CPC]Tamno	
324	2780988	404Genesis	
340	2255035	teobgeno	
342	1462414	christophecraig	
356	2857121	JuM	
357	833115	VSLourenco	
361	1874628	TheGreatTomato	
374	1023843	Baelrog	
374	1604005	Emnich	
375	2190241	gibal	
375	3473303	Rackham	
382	1169499	naab	
392	2468771	AnthonyBranca	
398	1893667	AnthonyT	
406	1693540	axelbell	
418	1784272	Rudak	
430	1629222	nattesharan	
435	3885295	mc1augh	
447	1656591	dekii	
447	2969079	DamienV	
460	3365184	Angy29	
470	1636128	QuietWat3r	
471	2006324	SihardeOussama	
477	1610654	clow56	
494	1505955	sv3tli0	
499	1966226	yanb	
512	2799517	Abor	
525	1625378	Mustafa_Kamel_saied	
542	2749487	mazouz	
551	1242823	BestBenzo	
557	3651339		
605	2262062	romdum1	
605	2382884	PureEvil	
615	2212701	randomsymfo	
631	788361	Bob	
632	499209	Tom85	
634	875453	Chapel	
653	3501760	jalips	
657	2994880	todymic	
680	2387233	SinOfWrath	
680	1627731	JLA23	
698	3337376	botrobot	
711	2961289	simoutn	
713	3818924		
717	3585020	IlyesHabki	
722	1729230	driss	
724	2379115	Pheniox-wang	
727	1635219	Raph-raph	
736	3652783	amrshawky	
742	2544471	finalman0	
743	2443364		
746	1757426	BillyeveInYourself	
746	3422899	yrtretre	
747	3468280		
753	1809873		
753	2388863	LudoBavay	
771	2768150	Wyx	
771	3892661	Ahoraian	
774	1299827	RashendiSahraoui	
780	1933203	schep0r	
791	3082405	DieryMendelBa	
801	2407857	ga-ono	
807	3263521		
815	1656120	MCHurican	
830	1176407	Riaz	
835	1238329	JeremieDupas	
845	3288158	Binetou	
850	1065795		
854	1990420	Pkshetlie	
860	1691847	Aela	
887	2187291	yassine_be	
896	1755033	sylvainpellier	
903	1498154	AlexanderSuvorov	
904	2060730	Virusinfektion	
912	1439669	Keegan7	
920	1185209	Qile	
936	3648603	surizom	
948	3308481	Bruno_Gabriel	
974	1741549	sTuDfx	
1017	866524	MihaiSolomon	
1078	1401143	Akula	
1080	2083486	mathhulk	
1093	3256978	salogba	
1126	3534643		
1173	3546140	francoisMonin	
1311	2582443	toto27	
