Comp.	Score	UserID	Pseudo	#golf,count=1906,time=2022-12-14 00:30:45
100	175	1236024	xspeedasx	
100	176	2069141	tomeko	
100	176	1045485	Jessie	
100	176	2552218	Jakque	
100	176	4587710	Smetalka	
100	177	1740037	ereiam	
100	177	3604441		
100	177	1126372	ercangorgulu	
100	178	912971	Amousy	
100	178	1201796	P.Greze	
100	178	1495491	[Random]-J3ff3z	
100	178	2253267	snowfrogdev	
100	178	3075101	Krantt	
100	178	1052271	Bleash	
100	179	970435	TheChilac	
100	179	1660430	Wolve	
100	179	1931039	MooMooN	
100	179	1640314	PTI	
100	179	3931064	wayneosborn	
100	179	3516345	Jp82	
100	179	4537924	ArtesScytale	
100	180	1778428	Hammerstad	
100	180	4301050	SamTheSomebody	
100	181	2531571	KevWK314	
100	181	3604503		
100	181	3427760	ardalis	
100	181	3374291	Mystogan98	
100	182	1535066	mard	
100	182	1485989	ReActiveNZ	
100	182	4243419	Scoolnik	
100	183	715319	poksh	
100	183	552776	player_one	
100	183	1863778	vviktor995	
100	184	2032243	A510	
100	184	3789784	Rectifier_NG	
100	184	2375283	VirusX	
100	184	3937902	Vectoribus	
100	184	1667236	Nerwosolek	
100	184	4714305	Aki1020	
100	185	1483661	papper	
100	185	1922227	Gwiomi	
100	185	1937628	Elom	
100	185	931062	Blue007422	
100	185	3372533	MeisterHamster	
100	185	351062	Neumann	
100	185	348376	Kryss	
100	185	4487490	cnk_gr	
100	185	2321476	jisyaemon	
100	185	1131528	Owl	
100	186	1071140	BeberLeNewbie	
100	186	1612475	superhoang	
100	186	1962352	DPAmar	
100	186	1798013	Galdarian	
100	186	2067176	0bug	
100	186	2490008	ebicochineal	
100	186	3802525	Chibikko	
100	187	3306721	webpac	
100	187	2387233	SinOfWrath	
100	187	3533314	skotz	
100	187	1939310	MasterOf_	
100	187	840102	KooKiz	
100	187	893541	wala	
100	188	857521	MrAnderson	
100	188	2463136	kagerouttepaso	
100	188	2683085	estoev	
100	188	1193679	Icebox	
100	188	1679187	Xelz	
100	188	3947806	Kr4unos	
100	188	1179950	PattoWaGuruDesu	
100	188	3582666	Ailko	
100	188	2625928	Leonard.	
100	188	4844673	nalka	
100	189	1212664	IarChe	
100	189	826372	skyyker	
100	189	1774317	szaliszali	
100	189	1466376	docjONEs	
100	189	4153433	Deytrino	
100	189	3647844	rc95401	
100	189	4954134	Gymhgy	
100	190	1491995	Tyir	
100	190	3627342	Zuabros	
100	190	4685008	DialFrost	
100	191	1130982	carloscz	
100	191	4239399	b18a9n	
100	191	3340586	Ran_42	
100	192	3430449	SwenV	
100	192	1788623	knarfw	
100	193	1593075	Vukodalk	
100	193	482445	BogdanSavchenko	
100	193	1348523	Numb_	
100	193	1178700	T0ma5	
100	193	1514363	VincentDrn	
100	193	1817868	Icke3	
100	193	1495642	AtomCrafty	
100	193	1770363	Famoto	
100	193	1600779	AustinSpafford	
100	193	3308199	ChadThundercode	
100	193	1530429	Michiel	
100	194	1394130	remio	
100	194	404560	Uquu	
100	195	1630890	Wld	
100	195	1482257	aternex	
100	195	1307206	OGMichel	
100	195	4421486	Angry_Lemon	
100	195	4648691	bazil83	
100	195	4683422	AdVurt	
100	196	1334577	ForTeaToo	
100	196	1357696	bappy	
100	196	1499625	J_ere_M	
100	196	1172385	LuckyMe	
100	197	4278644	xLurchx	
100	198	886483	R4N4R4M4	
100	198	1984491	Guri	
100	198	154806	piwai	
100	198	3808031	_proton	
100	198	3776530	Insufficient	
100	199	938374	UnmanagedCode	
100	199	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
100	199	2310861	Ilovepie	
100	199	3305510	TBali	
100	200	1390095	profiler	
100	200	1799436	Philbo	
100	200	1806741	TheDayIsMyEnemy	
100	200	2522090	MSmits	
100	200	2429305	Tatasterix	
100	200	839539	madCasper	
100	201	1193408	DoubleZeroSteph	
100	201	1411649	Levatol	
100	201	980503	d0_0b	
100	201	3372539	PBBFH18AKL	
100	201	1355994	AlwaysBeCoding	
100	201	4745511	Markus88	
100	202	1855354	KiwiTae	
100	202	4124688	Murat_Eroglu	
100	203	1486792	Verathez	
100	203	1499841	dann	
100	203	1774776	joliveras	
100	203	578766	mogron	
100	203	992765	Walkalot	
100	203	2627305	LZG	
100	203	836467	Kwaiiil	
100	204	1169007	Qto	
100	204	1202933	NullOps	
100	204	2019052	KevinM.Brooks	
100	204	1675720	AxFab	
100	205	1593788	FrancoisBard	
100	205	1997622	Ra777	
100	205	890630	Shurishe	
100	206	1163546	Pyou	
100	206	898793	Kordalia	
100	206	3397479	XorZy	
100	206	2346031	Fr1z2r	
100	206	3585931	Kumaneko	
100	206	3938065	SubEthaSensOMatic	
100	206	1786692	Matryzas	
100	206	1388946	PavloKvas	
100	207	1250366	Ookami	
100	207	1724719	Tottel	
100	207	3035808	PinpinLeLapin	
100	207	3706262	DevDude	
100	207	2547542	ChuckZelver	
100	208	1070566	Kodnot	
100	208	3388596	johnburkert	
100	208	1220446	_velial	
100	208	3986966	Yeah69	
100	208	859803	stauik	
100	208	5090861	JLPS	
100	209	2824008	OccitanieFreelancer	
100	209	897547	Layfown	
100	209	1353788	POMpomBRObro	
100	210	834950	XilasZ	
100	210	3903847	UnicornP	
100	210	1335230	jft63	
100	210	3821300	Mythrael	
100	210	4299910	Avshein	
100	211	1903545	miller-a61	
100	211	1770112	Selane	
100	211	2724981	Majeck	
100	212	1657074	cicatrix	
100	212	1503564	tihilv	
100	212	1779483	h.otto	
100	212	2338685	DarthSpot	
100	212	2649897	0fl	
100	212	4860169	dot.nick	
100	213	1274026	Sethius	
100	213	3421399	Athight	
100	213	4430070	SamuelCDA6	
100	213	3879691	SandmanSW96	
100	214	660643	Marrrk	
100	214	1699384	Suikoden	
100	214	2574801	sT0Ps	
100	214	3214213	Nabra	
100	214	820000	ValGrowth	
100	214	2745103	BergenRK	
100	214	4260445	Rusted_Wizard	
100	215	1357614	OptiPanda	
100	215	1459313	DamianPokorski	
100	215	3372542	Cache	
100	215	1525821	Jeroo	
100	216	1228394	zator	
100	216	3604953	Bomadeno	
100	216	3269214	TheCodemonger	
100	216	617226	ToddR	
100	217	2288264		
100	217	1720510	DeanTheMachine	
100	217	2573097	tomas2342	
100	217	1863849	Peglo	
100	218	1353054	IvoPimenta	
100	218	1229845	Jipe	
100	218	1855429	Mariusdv	
100	218	4291659	RemiJamous	
100	219	987165	KaitoKid	
100	219	1534273	Jooraz	
100	219	3489223	KarloHubai	
100	219	4706172	DmitryZVO	
100	219	4949237	FragJage	
100	220	1589737	evelonz	
100	220	1443769	weweno	
100	220	1506280	TwoLate	
100	220	3423378	Kepoton	
100	221	1830993	jpcheck	
100	221	4390014	yfe42	
100	221	2515258	Everals	
100	222	1853578	Code.ama	
100	222	2584997	DevStranding	
100	222	2193464	m2bad4u	
100	223	805067	Magus	
100	223	173522	TeddyS	
100	223	2587732	Sebastien_Moy	
100	223	321779	Rohichi	
100	223	3937521	Gautzilla	
100	224	1482482	gmolnar	
100	224	389786	menu	
100	224	2629686	krutovsky	
100	225	1510614	Chakwak	
100	225	1851160	Fabienvs	
100	225	961781	CssaBee	
100	225	1445931	albantor30	
100	225	4120837	philipplenk	
100	225	1989412	Skewnart	
100	226	2030443	ErikJongbloed	
100	227	514460	Harv	
100	227	1606617	deugenea	
100	227	1170420	LeBoucher	
100	227	4518807	Neuromution	
100	228	4075651	e-martin	
100	229	1880539	Symptom	
100	229	1497386	Kamui	
100	229	2634017	jone2	
100	229	1639686	Koorusha	
100	229	4153272	luxuryenby	
100	229	3011154	d34db33f	
100	229	1599187	LoremIpsum	
100	230	3019362	Schaumloeffel	
100	230	2050195	eklore	
100	230	690964	ChriFlaKev	
100	230	1468168	LionelLalande	
100	231	1432997	frullah	
100	231	1962401	Mackhdo	
100	231	2420013	Zoli007	
100	231	2708342	HIWA	
100	231	893177	Rebelwillow	
100	231	2688381	willf80	
100	231	4211056	Nachosauce	
100	232	509738	Konrad_Wer	
100	232	1518602	norcas	
100	232	1746558	Nihilum	
100	232	1648302	Relative_Causality	
100	232	1809405	Ginkyu	
100	232	186405	d-mark	
100	232	3913376	LaurentValade	
100	233	1106809	Mashtullah	
100	233	1864032	MadcapET	
100	233	2634015		
100	233	996606	Indy	
100	233	2290633	field3	
100	234	1494067	XoMEX	
100	234	2408893	jul_dmz	
100	234	2772457	Poobandit	
100	234	3510309	Pekuja	
100	234	3964584	SirTobyB	
100	234	4083405	jzen	
100	234	1152991	xoposhiy	
100	234	4003601	Mathieu1988	
100	235	1311521	dbzadnen	
100	235	380641	Mercadis	
100	236	1760575	Krusaid	
100	236	3044029	GuerillaOynx	
100	236	4456275	giawa	
100	237	2077458	Ragi	
100	237	3245819	TomA	
100	238	1542277	ROARd	
100	239	516634	jon	
100	239	1727935	Ravaniss	
100	239	2634021		
100	239	2852592	OHER	
100	239	917321	wajyae	
100	240	1515560	LambeMc	
100	240	1156852	CoolStoryBro	
100	240	1069360	thzinc	
100	241	1835525	nwendel	
100	241	1981732	MJS	
100	241	2165068	caerbannog	
100	241	3199365	Rubis	
100	241	3738782	Inaniwa	
100	241	4636994	horus71	
100	242	2086118	JonathanS	
100	242	1482008	tstepanski	
100	242	2459872	Syrine_Fourati	
100	242	2272202	LaLiLuLeLo	
100	242	2882529	oddrationale	
100	243	1360294	otk	
100	243	2331589	miaugust	
100	243	1932954	i3ym	
100	243	311035	leojean890	
100	243	4046903	Matt_Eagle	
100	243	4350370	Bela575	
100	244	1747550	Rafalon	
100	244	359470	agentsmith	
100	245	1628523	Hopstar	
100	245	1143498	moerketh	
100	245	945625	tehAon	
100	245	891648	boechiel	
100	245	1359111		
100	245	4233955	Christian_P	
100	245	2100538	Fedia	
100	246	1001266	Chamel	
100	246	1647114	MrAlnis	
100	246	845053	SuperKote	
100	246	2070853	starms80	
100	246	2382054	jsimoes	
100	246	3381460	AsPrO	
100	246	956638	Pi-Geometry	
100	246	4718620	Hieronymus	
100	247	969298	Dopp	
100	247	2822978	Michael_BB	
100	247	1451130	Muppatz	
100	247	3362920	Tutmalo	
100	247	792813	VilBoub	
100	248	1383083	lillethomas	
100	248	1588262	kogash	
100	248	1812801	Chauca	
100	248	1964244	Jjjj	
100	248	2452553	Anthagonas	
100	248	2829573	Zwiebelkopf	
100	248	3214641	Neicul	
100	248	1201783	qsantos	
100	249	865670	petrzjunior	
100	249	2560037	_Mockel_	
100	249	818780	bbodin01	
100	249	3230824	blenderfan	
100	249	2120082	Grishnakh	
100	250	1730809	DelvalletQuentin	
100	250	1480242	daniel83fr	
100	250	1775512	UnArtisanduCode	
100	250	2227938		
100	250	1670035	vorbeiei	
100	251	1503346	Wowfood	
100	251	546322	FrostBergs	
100	251	2443839	jor-el	
100	252	1545616	Vaaty	
100	252	1984340	Soulshard	
100	252	1889170	mvujas	
100	252	2491239	Mahrak	
100	252	3444039	TheSub63	
100	252	3264225	Shadawn	
100	252	4068332	eclep	
100	252	3494517	Rigelrain	
100	252	3989873	JirkaS	
100	252	4620553	TKirishima	
100	253	1273475	Charles-Elie.Taupin	
100	254	925695	Boulet	
100	254	3903763		
100	255	974083	Jams	
100	255	1666211	JamesTsui	
100	255	2792969	Neonix	
100	255	862819	Umbakrail	
100	255	4148915	Mdwf	
100	255	5054746	Tristan_Ba	
100	256	2149352	jongleur1983	
100	256	4262172	highjump	
100	257	1348832	AzatJalilov	
100	257	1023606	michalkaziu	
100	257	1863971	envayyu	
100	257	839879	Washier	
100	257	4213251	FrancisTafe	
100	258	1291692	CedricHulin	
100	258	319407	Akutsu	
100	258	4052564	GooPunch	
100	259	1433006	FDPettersson	
100	259	1380633	mbmiller94	
100	260	1522898	sebingel	
100	260	1756139	ASDer	
100	261	1750017	AinaEdwige	
100	261	1397503	DevMass	
100	261	493853	paulius.kutkaitis	
100	261	3650916	LelouchV	
100	262	1465300	Romario	
100	262	1785670	Squallfirst	
100	262	3809328	TheBookSnail	
100	263	1377143	Seyuki	
100	263	4203684	S03R3N	
100	263	1579129	GodferThomy	
100	263	3751016	Q12	
100	263	4975973	Di8	
100	264	864570	Nonsequiturish	
100	264	1521843	Doug	
100	264	1864841	Twobeeb	
100	264	1579627	Bahrani	
100	264	3372518	Chookees	
100	264	4257053	BCinU	
100	265	1565545	timochu	
100	265	1610875	MrLight	
100	265	2634018	PureXMA	
100	265	1425201	JamesPun	
100	265	3982827	MohamedZaki	
100	265	4104662	cf76	
100	265	4304275	JCalderin	
100	265	3839440	Overloads	
100	265	4276140	WeZ	
100	265	4427323	DrSzuriad	
100	266	2458006	DjoleLepi	
100	266	3906946	annaproxy	
100	266	3800561	ndevplanque	
100	267	695394	Anvis	
100	267	3789487	LelouchVC2	
100	267	1854639	iDxMeG	
100	267	844444	[SG]Jerome	
100	268	1129000	ChairmanOfTheBored	
100	268	3543193	HugoLamart	
100	269	1206537	MadKnight	
100	269	1674625	buttinr	
100	269	2612889	Symphonia	
100	269	868172	draab	
100	269	3326269	Strong_Junior_Elusha	
100	269	3524908	NC5324	
100	269	3770891	Moitesmoites	
100	269	4027292	rmait	
100	270	1672443		
100	270	1870088	secrets	
100	270	1728288	MOLP	
100	270	4533626	Aelhan	
100	271	749809	LazyAzuzu	
100	271	1326784	Morph35	
100	271	5069945	RaceBot	
100	272	1060439	AmineBrahmi	
100	272	2292716	RaveMountain	
100	272	3518076	briand-quentin	
100	273	1739595	Bemethor	
100	273	1058962	mcargille	
100	273	1052945	numlock	
100	273	2429661	Grierios	
100	273	686759	zeeman4u	
100	274	1042524	UltimaWeapon	
100	274	1656189	WvooDoo	
100	274	1047991	MandM	
100	274	932319	Beetroot	
100	274	4003118	CWatcher	
100	275	1193731	vamPierchen	
100	275	1409256	MajorPaint	
100	275	2230279	TheXeos	
100	275	4846244	JuliusA	
100	276	1619259	Zeross05	
100	277	1195992	NickJammer	
100	277	2534643	Ook4	
100	278	1512958	Greqo	
100	278	1763904	Sonata	
100	278	4122078		
100	278	4261781	Jeffhebert	
100	279	1808750	Chepo	
100	279	2497890	BlackBird	
100	279	3800764	QossMean	
100	279	154320	oleveau	
100	279	4410658	airoman	
100	279	4447108	MonkeyFeathers	
100	280	1160614	moon21	
100	280	1748381	Aruche	
100	280	3637609	Kyrael	
100	280	2253218	Miiiick	
100	281	4149818	ET_BB-8	
100	281	3052608	royal_cheese	
100	282	1469033	ptarasov	
100	282	2439549	G33py	
100	282	3372541	DoctorSealion	
100	282	1295133	slims78200	
100	282	4788358	mattyPea	
100	283	1446007	sylys	
100	283	2222343	ClutchX	
100	283	3652236	Jonathas.Costa	
100	283	4245118	KeyboardKrieger	
100	283	1445294	Technochips	
100	283	3114997	JP7	
100	284	1546328	Babolow	
100	284	3380514	DFrese	
100	284	2411048	Sebidoux	
100	284	1474565	Miraknroll	
100	285	1264891	Treakconk	
100	285	1167615	TylerDurden	
100	285	1074146	oneandzero	
100	285	1083710	taieb1986	
100	285	3655005	parsile	
100	285	3638738	Winux_Ifrikya	
100	285	4705343	CenterScreen	
100	286	954755	AiMikoto	
100	286	1448366	Mihai2121	
100	286	1096240	Tonic	
100	286	3019379	6ix9ineLol	
100	286	3386798	Zaidoss	
100	287	1597483	Crone	
100	287	2567060	alexzandrosrojo	
100	287	3831358	NightFuris	
100	288	580849	Yoshi	
100	288	1480886	V4nDr4v3n	
100	288	3019368	Sgt_Salty	
100	288	3314087	TomBRUEL	
100	289	972430	OrderAdChaos	
100	289	794466	Sharp-Guy	
100	289	1863692	CREAGIC	
100	289	2634014	HierRiechtsNachCode	
100	289	2453748	B10k0d3r	
100	289	3350514	Selenou	
100	290	1464932	Tiramon	
100	290	2207972	Aramuel	
100	290	3980538	Rastgar97	
100	290	4201950	rtimbull	
100	291	1898584	Natorade	
100	291	1017817	Becha	
100	291	2779426	Artemis-Skade	
100	291	918414	Chronodrax	
100	292	1469553	Uigr3s	
100	292	838184	deyan	
100	292	934578	ZsoltSzilagyi	
100	292	2437071	MightyPowerNuke	
100	292	2000540	rombolshak	
100	292	3552977	Altheae	
100	293	3978510	KMC	
100	293	4694420	McLaaamb	
100	293	4302379	EmileButter	
100	294	1001623	AndreiStanimir	
100	294	1911032	skyseb	
100	295	1520716	Haskeer	
100	296	1958886	Digbyswift	
100	296	2101907	dtktd	
100	296	1130758	KeithLeung	
100	296	2398601	Phasius	
100	296	2655212	fatalist	
100	296	4455838	Kr3sZ	
100	296	1904082	WIlChrist	
100	296	5053488	Kokyett	
100	297	1754001	emmekappa88	
100	297	411147	HunterX	
100	297	3998060	Borealiss	
100	298	709490	Sinlepuissant	
100	298	1520783	chmp	
100	298	3421918	SomeoneGnu	
100	298	4291986	Qotin	
100	298	3731001	Vladdudu12	
100	299	1904462	oronodea	
100	300	3372535	Jaaacky_xx	
100	300	1669999	Killerjay666	
100	300	2242985	Keve	
100	301	2474201	melanholy	
100	301	199887	Sanpas	
100	302	1695886	Dahdouss	
100	302	2565363	Fam0r	
100	302	3358983	NicoLeQA	
100	302	3397174	DexTrail	
100	303	1280113	Dorkanet	
100	303	4038833	Otchi	
100	303	4085018	047	
100	304	2919255	Codefan	
100	304	4990489	DeChontaduro	
100	305	1073604	speedFast	
100	305	1279866	zBobiwan	
100	305	1691893	Asor1k	
100	305	3428333	Nenad.Vukojevic	
100	305	1456581	Beany_Svb	
100	305	4390912	Benoit_Belasco	
100	306	964609	Michel_Mouton	
100	306	829001	TheAI	
100	306	4196087	Aathish	
100	307	1599129	LassiKinnunen	
100	307	3942333	Klavikus	
100	308	1462815	EdwardL	
100	308	1239769	R.S.	
100	308	245990	angecroft	
100	308	1054195	Wasa94	
100	308	1631202	Yanahma	
100	308	3178857	KingSlendy	
100	309	2161065	NoodleHat	
100	309	2648870	ILeeuwen	
100	309	3019386	roemmich	
100	309	3810026	HugeMetalFan	
100	310	1439444	the3rdHunter	
100	310	922810	FCT	
100	310	2505244	Jegge	
100	310	4702517	Alexiush	
100	311	1041740	kesot	
100	312	2324290	guillaumes	
100	312	2005648	Narviath	
100	312	817627	geot	
100	313	1656408	King_Toy_Throws	
100	313	2411020		
100	313	3559496	LeXX	
100	313	5002227	SarahRawlinson	
100	314	831033	Nuk3nS3rv3	
100	315	1247880	mralston	
100	316	1668243	Bindo	
100	316	2225364	C.Mih	
100	316	3563934	ChuckTheNinja	
100	317	1548343	aqbe	
100	317	862407	DenisKonstantinov	
100	317	2620912	prizrak9	
100	317	3959314	MrIDP	
100	317	2045078	Sharaks	
100	317	3296382	zio47	
100	318	844245	JamesDasaule	
100	318	1830625	-Rutger-	
100	318	2787474	Zhelonkin	
100	318	4541264	sm3ip	
100	319	1595147	driek	
100	319	202314	Bastienre4	
100	319	1748899	sometime-sniff	
100	320	1473568	MrLatein	
100	320	1526464	MehmetTheConqueror	
100	320	1568608	Reaperlord	
100	320	4067677	Axi82	
100	320	2855929	Smour	
100	320	4223155	iWumbo19	
100	320	4830685	PierrotBllds	
100	322	1183581	Reop	
100	322	1596346	LaurisJansons	
100	323	3811547	Hwkwrd	
100	323	4156133	DotNut	
100	323	3568434	Prossessium	
100	324	1627047	Mirac	
100	324	1494384	Wolfboss	
100	324	4017642	Nuggest	
100	325	924101	jzzza	
100	325	4306117	ZndrBrok	
100	326	1783451	BoredBear	
100	327	1440262	DeafGecko	
100	327	1755352	dave26540	
100	328	1711539	FSalah	
100	328	1713497	NoisyBoy	
100	328	1429005	bylle	
100	328	4004793	EricPayne	
100	329	2721295		
100	330	1913525	Drus_O	
100	330	4457112	Sarstan	
100	331	1481693	aniski	
100	331	1907243	MonZtaDeluxe	
100	331	2920727	sLill	
100	331	3690873	_Romain_	
100	331	1420651	BuHHu_nyx	
100	332	1492363	xruoka	
100	332	1157527	Melonman0	
100	332	2331384	NiklasSvensson	
100	333	1597255	Mitchell_A	
100	333	3645787	Mahdib619	
100	334	1267444	Doaiena	
100	334	3305525	StriderX	
100	334	4370749	EulPicard	
100	335	1291649	CoDeCode	
100	336	1122194	Ciko	
100	336	2035468	PingerSurprise	
100	336	2004643	frederic34	
100	337	1508023	VOLSHEBNIK	
100	337	3155517	toto0121	
100	337	4329123	PlayerDmitry	
100	338	4060397	clevercat88	
100	338	3962693	Kamoun	
100	339	1879262	yper	
100	339	1953831	NTSJ	
100	340	783129	Sookie	
100	341	4004821		
100	341	4402812	NicolasAlmerge	
100	343	3000009	IrishBeerCan	
100	343	3879445	Hughbert	
100	344	930444	Holy_troll	
100	344	1744767	GER-NaN	
100	344	4459243	CodeNick	
100	345	238640	daAas	
100	345	3228826		
100	346	1610899	Hoosh	
100	347	1535627	gtryf	
100	347	1667005	Andajus	
100	348	1431191	Abit	
100	349	2140732	virgule	
100	349	4229905	Baroodr	
100	350	4261121	Louwi	
100	352	2363304	ACME.	
100	352	1460670	aeusebio	
100	353	1665581	Kristine	
100	353	1341046	jhiben	
100	354	2108531	Abso	
100	354	2123551	Goldex44	
100	356	1567133		
100	356	4571985	Eric.D	
100	357	1534090	AdamOramus	
100	357	4314296	Neralem	
100	357	4081107	Qwerd71	
100	358	1456772	KimIpsen	
100	359	962392	Werries	
100	359	5127062	Bidgi	
100	360	467868	Reelix	
100	360	1635371	fernan_s	
100	362	1462604	Aquel	
100	362	4054947	LLG	
100	363	2649104	chosenHosen	
100	366	2542530	Cheetell	
100	367	4344872	Calvin_Schwarz	
100	369	1942032	Secor	
100	371	1966358	Cars-II	
100	371	1042892	JET74	
100	371	3822155	Mykyta_Lutsuk	
100	371	4609487	Zleeper	
100	372	1661563	ThePopSpider	
100	373	1577405	jamessantiago	
100	374	3405752	Soloomoni	
100	375	1664607	jbb	
100	375	894671	Bernienator	
100	376	1860018	BotMaster	
100	376	4114747	Wrouk	
100	377	1132174	MrLyle	
100	377	3372537	cpthappy2	
100	377	857022	shawlaf	
100	378	2590643	ElPeauDeLaBanana	
100	378	4038932	Dracochrist	
100	378	4592580	TheVincent	
100	379	1684186	JerryGollay	
100	379	3372529	V-Twin_Lover	
100	380	1450451	MertCingoz	
100	380	3704922	Gil001	
100	381	2350423	Zeljko_Peric	
100	382	3340838	Oxl	
100	382	2232807	DimitriT	
100	384	2078265	Jany	
100	385	2188022	neuralsim	
100	387	1264581	BenjiIsBack	
100	389	1811562	Seanner	
100	390	1578768	Goostrabha	
100	391	1387182	DaFrElUf	
100	391	1041903	PapaGeekolo	
100	392	4327123	Greg_3141	
100	393	344374	cloudermaker	
100	393	4832369	Gvidoooo	
100	394	2061690	LordQwertion	
100	394	3771662	meltice	
100	398	1203593	[CPC]Naity	
100	400	1443614	Gaswigue	
100	401	1673755	Naingenieur	
100	402	1510256	Cebulowy	
100	406	2227630	adirubasamy	
100	407	1460608	KappaPride	
100	408	1639322	cbmeridith	
100	412	1878116	Muchtrix	
100	413	1991448	Kelkka	
100	414	3511799	Enderdraak	
100	414	3948254	bozsika	
100	415	2107525	scherzlos	
100	416	1727535	qr-3	
100	416	2341579	BuddDwyer	
100	416	2540714	NeedPainkillers	
100	417	3228814	zxcvbnm	
100	417	4841063	Naxus	
100	418	1168236	Coady	
100	418	1039809	Azziliz	
100	420	3067066	EDust	
100	420	3790481	VirtualRealityRocks	
100	421	2432682	Pretasoc	
100	422	1756835	dobrydin45	
100	422	4471038	nguyen.lam	
100	423	1177959	medmah	
100	425	2663983	TheStrategist97	
100	427	2035070	Antissebe	
100	428	1167285	HappyOwl	
100	428	1039991	doctorStrange2012	
100	428	3841261	PebblesN	
100	429	3737271	berlioz	
100	429	1639594	Eunrynome	
100	430	1559074	Meilby	
100	432	2160126	HasdrubalTn	
100	433	1725657	LadLer	
100	434	1911299	cmanfredm	
100	435	1674100	spooku2	
100	435	1672614	yukiru	
100	435	5078255	Papa_Carlos	
100	436	2502564	Soilhat	
100	437	1529525	Silas96	
100	437	2634019	HW4	
100	439	557575	DrNoise	
100	439	2661731	Adri0147	
100	439	5083929	HustenWams	
100	440	1692997	Adronius	
100	442	965749	Sammuttaja	
100	446	2995359	SL_Gambit	
100	449	1430181	Fenrus	
100	455	2579893	AngryByte	
100	455	3347185	TobiasZels	
100	455	2513785	ChristopheDebove	
100	458	4098178	dampSquid0118	
100	461	2447277	Ferret	
100	461	3369801	kotDev	
100	462	1499684	Xivor[36m]	
100	466	778657	Varnas	
100	467	1680050	Mms92	
100	470	1486267	AaronColen	
100	470	1301789	NafLaRage	
100	471	1332026	pkubicek	
100	477	3055287	KlausKingstone	
100	477	5192627	grovre	
100	480	2428401	Doge_Of_Venice	
100	483	685983	Adassko	
100	488	2331827	S1mpleQ	
100	488	1499913	Deomors	
100	489	2177661	Tioude	
100	492	947797	AxelGroundner	
100	495	3529039	Tailo	
100	497	1988483	Uhrond	
