Score	UserID	Pseudo	#golf,count=1013,time=2020-01-01 00:56:57
1155	3018095	MudDragon	
1156	2674026	Chrisfactory	
1156	2796357		
1157	422246	silago	
1158	2097235		
1165	3221258		
1167	1248972	Milad	
1173	840501	legoritma	
1176	2926482	MelissaRhoderick	
1178	1678141	JornDeruyck	
1179	2246204	KP_Monster	
1179	2413733	jerr2198	
1181	2780626		
1183	1512619	imededdine	
1184	3029227	cor9i	
1195	3515875	Yrran	
1199	1863136	kirri	
1203	3303801		
1205	976233	BalintSkaC	
1205	2868983	Rutvik00	
1208	1579494	Orangge	
1212	2192443	n]]]]]]]]]]]]	
1220	2006324	SihardeOussama	
1220	3167968	Master_Zain	
1220	3624954	reb00t	
1224	3076711	Sceurpien	
1225	3265516	Murk	
1256	1349380	Papy	
1260	2657258	MZAGOURI	
1262	1992273	Salem09	
1263	2531224		
1264	1229873	AhmedAyman_2nd-year	
1264	1976971	Hugo_Mendez	
1264	2103493	Niconator11	
1281	1537973	CrusherUK	
1285	2172836	AndriyHorobets	
1286	1353542	Procat	
1286	1896113	Jakub_G	
1296	1212809	SebastianBanasiewicz	
1303	2097360	PicMaster	
1308	3525058	orizvi4	
1315	1802633	Persh59	
1323	2407761	WongSiwei	
1327	1466373	HadyJawhar	
1328	2228841	Sangratura	
1335	1486174	Safety	
1342	2017147	DEADEHbKA	
1345	1364541	byyt	
1350	1057207	MadMaxtun	
1351	3079549	peshkov-r-s	
1352	3137453	JordanQ	
1353	1535098	Szmlec	
1354	3063491	MohamedFouad2	
1356	2299797	crowbargames	
1378	1758880	ValeriiPetrychenko	
1379	3235122	Pavithra_Praveen	
1386	1905182	AnantasidKamnerdkaek	
1397	1512970	Blackmog	
1399	1943305	BakaSama	
1399	1992290	IgnacioCamachoOrtiz	
1403	1769410	TheGiftOfJericho	
1409	1011864	VerdesGRobert	
1409	1134030	DTraykov	
1413	1792478	CodingByte	
1417	1553812	Beefcake	
1418	2563464	Darkness1222	
1423	1196198	daHappy	
1428	1398714	KarlK90	
1428	3272688	Blackthomaster	
1429	1970048	JManza	
1430	1228784	Coding_4_Fun	
1432	1473992	vcolas	
1434	3611834	ChuyPadilla	
1447	1786237	Byr	
1448	1539468	Slackgod	
1452	1600156	Stargardt	
1455	2148854		
1455	3398275	Ismailis	
1461	1675046	Gerard_Menjouie	
1476	1055468	waawa	
1483	2028840	VitoGrisanti	
1484	1786409	TroyBoy	
1495	3586262	Alexander_K	
1506	2647790	They_Dont_CSharp	
1507	1520025	UnlimitedUser	
1512	2104976		
1523	1918536	Geni-EugeniaParvulescu	
1529	2299547	PX36	
1536	1555525	BAseN	
1536	1914771	Toxicat	
1551	1229686	BogdanRadu	
1556	2104266	JoeldesaintGilles	
1564	2147430	GreatPains	
1587	3451513	LimitLess	
1606	2130597	Maers	
1618	1949444	esiom	
1626	2548289	PraneethKumar	
1631	1539899	BlackGhostFire	
1661	1980482	Darkblader	
