League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6089,time=2021-05-12 00:54:37
3	54.25	2566623	3612685	C++	VincentBab	
3	54.24	1487392	3613768	C++	Razielwar	
3	54.22	4308802	3612451	Java	Ascodran	
3	54.22	1433161	3600200	C	mingu1.kang	
3	54.05	4048724	3598432	C++	alkurbatov	
3	54.05	1544382	3613662	Python3	Ashargin	
3	53.97	3651427	3610868	Rust	Stoub	
3	53.9	4296900	3612188	C	ahkoh	
3	53.89	4322671	3613732	C#	xMizar	
3	53.68	4319544	3586330	Python3	BradL	
3	53.54	3818698	3613288	Python3	Potato-God	
3	53.46	3927382	3609713	C++	iilj	
3	53.4	940791	3614010	Javascript	Kris117	
3	53.28	3806268	3613669	C++	sekai__	
3	53.26	2998967	3613352	TypeScript	Gilde	
3	53.2	4026557	3599508	Python3	azriel1rf	
3	53.19	3259100	3613692	Python3	roody225	
3	53.18	886483	3614169	C	R4N4R4M4	
3	53.11	854952	3614405	C++	dolmen1234	
3	53.11	3540633	3610419	Javascript	5H4dy	
3	53.07	2681776	3605751	Java	Klepus	
3	53.07	2508635	3610137	Kotlin	hemhel	
3	53.06	1872557	3604753	Go	FinkPloyd	
3	53.05	4226399	3589858	Java	scaythe	
3	53.04	2128673	3590745	Python3	larrymotter	
3	53.02	532050	3605167	Java	zeTerror	
3	53.01	2311105	3612761	C++	kovi	
3	52.98	4145423	3590494	Java	pizza6	
3	52.98	424510	3614441	Kotlin	csj	
3	52.97	3335921	3609783	Kotlin	vcoubray	
3	52.97	3353481	3576961	C++	takumi152	
3	52.94	820000	3610056	C++	ValGrowth	
3	52.92	3765896	3611327	Python3	Twelve0	
3	52.89	3795474	3612214	Java	.o0TVP0o.	
3	52.88	4318335	3611258	C++	CyberEcho	
3	52.84	3058261	3611210	Java	sansnom	
3	52.84	4055155	3610373	C#	g3gg0	
3	52.84	1732414	3600692	C++	ClosetAI	
3	52.83	3123981	3614397	C#	AAAAnt	
3	52.83	4060123	3614486	Python3	Pbatch	
3	52.81	4083551	3600553	C++	Tenacious_C	
3	52.79	510000	3613384	C++	FakeNews	
3	52.76	837436	3592303	C++	aropan	
3	52.71	1611293	3613138	C++	btk	
3	52.7	3424888	3593630	C++	Hamibar	
3	52.68	3026370	3614462	Python3	Bernard_Lowe	
3	52.67	154984	3613830	C++	_Royale	
3	52.67	3874898	3600269	Python3	Ashbury	
3	52.67	2711438	3612689	Python3	Aeneas	
3	52.65	4239923	3609763	Python3	Enable	
3	52.65	4118808	3613507	Java	7amasa	
3	52.63	271945	3592923	Rust	aangairbender	
3	52.62	1114834	3599394	C++	k4ng0u	
3	52.61	329200	3603308	PHP	BlitzProg	
3	52.61	4274676	3612764	Javascript	andyr	
3	52.59	4059043	3604435	Java	Nero39	
3	52.58	4062794	3612841	Javascript	Passi10	
3	52.56	1512968	3611783	Python3	cuduputu	
3	52.55	4280532	3609909	C	middole	
3	52.54	670030	3608004	C#	PauloMiguel	
3	52.53	3729666	3614252	C++	peerdb	
3	52.48	4327178	3598819	Python3	MuchToKnow	
3	52.46	3738174	3611629	C#	luvoco	
3	52.44	4238274	3607010	Python3	Sahcim	
3	52.43	4301345	3611855	C++	aurelien	
3	52.41	4090777	3611851	Java	neilnh	
3	52.39	4052198	3611184	Python3	naniwazu	
3	52.38	4081634	3612339	Python3	Wontonimo	
3	52.36	1629759	3613694	C++	MSz	
3	52.35	2932223	3606200	C++	hamray	
3	52.18	3765105	3599509	Python3	lainislain	
3	52.07	1123581	3613548	Java	Luksis	
3	52.03	153683	3610589	C#	40R15T3	
3	52	1489865	3610410	C++	EricSMSO	
3	51.97	1205008	3613903	Java	Trisard	
3	51.97	4185568	3613953	Python3	Antonin_L	
3	51.95	4056982	3603183	Java	kreska	
3	51.94	653174	3611384	C++	Smelk	
3	51.94	4288033	3605994	Java	Alonius	
3	51.94	3775656	3610810	Python3	Folichon	
3	51.92	972894	3571162	Python3	resty-daze	
3	51.91	3857586	3613447	Python3	nGragas	
3	51.9	3760551	3607926	Scala	stivens	
3	51.88	862819	3614015	C#	Umbakrail	
3	51.88	981878	3612202	Java	nicolasD	
3	51.88	154078	3593116	Java	Yahya.Elfakir	
3	51.87	2202771	3613338	Java	Kaplone	
3	51.87	230015	3605010	Java	Kolo9	
3	51.8	4322005	3610314	C++	izumo	
3	51.8	432916	3611595	C++	Godspeed	
3	51.8	4262172	3609706	C++	highjump	
3	51.79	1361453	3613750	PHP	Xav726	
3	51.79	3799445	3613964	Python3	S3v3vn	
3	51.78	3902927	3611772	Python3	Bulgot	
3	51.78	3611189	3611668	C#	CouscousAgha	
3	51.74	2089692	3609657	Scala	raxkin	
3	51.73	3430361	3612501	C++	Shin0auBSQ	
3	51.57	4032045	3613890	Kotlin	levaski	
3	51.52	2416641	3613722	C#	Zenoscave	
3	51.5	4055262	3610188	TypeScript	LucasNef	
3	51.49	3101644	3605677	Python3	HerrHagner	
3	51.47	2123423	3614296	Java	splanard	
3	51.46	4083906	3599267	Python3	ingenieurtoni	
3	51.46	4284682	3614124	Python3	Momtaz	
3	51.39	2478316	3603632	C++	takeo1116	
3	51.34	3244897	3612538	Java	Romii	
3	51.34	2802293	3614490	Python3	KarimGehad	
3	51.26	3710710	3613335	C++	rafaelSorel	
3	51.21	1640884	3613397	PHP	Edhanos	
3	51.2	3626280	3607112	Dart	Fillan	
3	51.15	4058636	3612169	C	HMMD	
3	51.15	3820320	3596616	TypeScript	TranHanMinh	
3	51.15	4313256	3612824	Java	Codechaos	
3	51.14	2941038	3610681	Javascript	Soukasays	
3	51.14	3076654	3614421	Python3	bonebone	
3	51.11	1757536	3613690	Python3	BlueGhost31	
3	51.11	4060211	3582332	C++	85T	
3	51.11	4331003	3598926	Python3	rioteer	
3	51.1	704875	3608959	C#	XaY	
3	51.07	1994840	3613797	C#	Keiichi	
3	51.06	2065521	3613066	Java	igolus	
3	51.06	4322717	3613751	C++	m_m	
3	51.05	1824376	3606072	Python3	Kodle	
3	50.98	837350	3608702	Rust	BorisZ	
3	50.98	4312298	3602692	Python3	SicktorHass	
3	50.98	4137654	3604293	Python3	BBS-HAG	
3	50.97	1519989	3614422	Python3	a5kin	
3	50.96	3922607	3612556	Java	Battletoad	
3	50.96	2045078	3613798	C#	Sharaks	
3	50.93	198916	3610253	Java	WhatTrickeryIsThis	
3	50.89	4281681	3604541	TypeScript	BiasInput	
3	50.89	1181432	3565308	C#	ftpud	
3	50.88	4257906	3593937	Python3	NotSureWhyThisWorks	
3	50.88	2737421	3613654	Java	nishanth	
3	50.81	2188475	3612831	Rust	Yomain	
3	50.76	3514622	3606483	Java	skerdudou	
3	50.65	4122678	3600468	Rust	DrFlowerkick	
3	50.64	3565821	3599310	Javascript	Mihidari	
3	50.63	4056744	3584174	C++	itigo	
3	50.62	154935	3592703	Scala	yamo	
3	50.59	186179	3611644	C++	Nagrarok	
3	50.58	4313353	3599642	C#	Kret111kret	
3	50.55	841085	3610108	C#	Risen	
3	50.55	1748543	3604963	Kotlin	ShifuWil	
3	50.54	4120276	3590905	Python3	ggevorg	
3	50.51	1467910	3601054	Python3	iian	
3	50.49	4063515	3603924	Python3	Mindme	
3	50.48	3042651	3610570	Go	slamo	
3	50.48	4319239	3612398	Python3	-Cile-	
3	50.48	4046568	3608769	Rust	jfaixo	
3	50.48	3005726	3598979	C#	leyo	
3	50.46	3996096	3605389	Haskell	Sakisan	
3	50.44	1341520	3601542	C	egaetan	
3	50.44	3503664	3609620	Python3	egos	
3	50.44	4071186	3614303	Python3	42pawns	
3	50.43	3429231	3608193	TypeScript	ArmandMeunier	
3	50.41	4275200	3614366	C	laars	
3	50.41	2247033	3608376	C++	Enchante	
3	50.41	4059293	3611557	F#	Fubuchi	
3	50.41	3836173	3613556	TypeScript	razyon	
3	50.41	3813795	3610507	C++	betrue12	
3	50.4	4304903	3599638	Python3	FlorianC	
3	50.4	1356356	3572361	Javascript	BaconPepe	
3	50.36	2673038	3593578	TypeScript	Zangdar1111	
3	50.35	154388	3613329	Rust	PonyPonyCodeCode	
3	50.33	3815428	3606669	Python3	macosta	
3	50.31	3729934	3601816	C++	vendelle	
3	50.31	4007523	3612997	C#	ShadyNagy	
3	50.22	3359490	3601831	Dart	Gr0mph	
3	50.2	4283515	3614492	PHP	FrancoisBaveye	
3	50.18	4060849	3576034	C++	pulau	
3	50.13	3536920	3610093	C++	mapapin	
3	50.12	1034635	3585745	C++	SlyB	
3	50.12	1784167	3609740	C#	sbecker	
3	50.11	1760406	3611962	Python3	[nico]	
3	50.09	4077837	3613877	Python3	Deadfalcon	
3	50.06	3821934	3610085	C++	shirakia	
3	50.05	4057208	3602009	C++	casmith789	
3	50.03	1457223	3612264	C++	jleconte	
3	50.03	998504	3611424	C#	SzEmProg	
3	50.02	3800393	3610080	Python3	aes-salm	
3	50.01	4053254	3600285	Python3	NaoyaMiyagawa	
3	50	1132938	3602250	C++	jeedayy	
3	49.99	3938395	3603282	Python3	Quentin18	
3	49.99	3452059	3609369	Java	_Vincent_	
3	49.96	2299852	3607911	Java	none_	
3	49.93	4320133	3610354	C	kaiz	
3	49.92	4318702	3598203	Python3	itzluku	
3	49.91	3659514	3614495	C++	ebiscara	
3	49.91	2398608	3605366	Python3	M_C	
3	49.91	2637659	3612479	C#	Barsy	
3	49.91	3817861	3610045	C	Adebureaux	
3	49.9	155887	3613954	TypeScript	BanBan	
3	49.88	3855753	3609321	Python3	tuan91	
3	49.86	3512678	3609187	C++	jjjjjjjtgpptmjj	
3	49.86	4053013	3613312	Java	nagoke	
3	49.86	1663349	3613071	Kotlin	Low-T	
3	49.85	3811375	3605342	Java	L.P.BINH	
3	49.83	2254195	3614177	Java	BrunoFelthes	
3	49.82	3691366	3614139	Java	V90	
3	49.82	4311706	3612359	C	Croco42	
3	49.78	3802955	3590003	C++	Spher.	
3	49.78	2004714	3611180	Python3	Rayho	
3	49.77	762642	3614408	C++	Wonyoung	
3	49.76	3791447	3600201	C++	4bungi	
3	49.75	3197936	3613167	C	Kiseli	
3	49.74	3141948	3612741	Python3	philRG	
3	49.74	510486	3613218	Python3	Jorigole	
3	49.74	4064924	3613832	C#	Re934	
3	49.73	1825335	3607494	Python3	TiNico	
3	49.73	4322903	3612490	Python3	Sbergeif	
3	49.72	1947436	3612323	C++	MoosPow	
3	49.7	3737185	3602055	Javascript	MLAW	
3	49.66	3731004	3609138	C++	alesanto	
3	49.65	3916254	3609605	Python3	mikronex	
3	49.63	908258	3613944	Java	JeanSeb	
3	49.61	354788	3604055	C++	Lexer31	
3	49.61	4074306	3612686	C++	osc	
3	49.61	4292046	3591556	C++	DannyBoy1024	
3	49.6	3482874	3612422	Java	Basile_Poret	
3	49.59	1164242	3612927	Python3	Andry_	
3	49.54	3603475	3590884	Python3	benjamin15	
3	49.53	4206982	3613240	Ruby	slempel	
3	49.52	4162603	3609812	Java	Eluminati	
3	49.5	1426685	3614417	C++	glebc	
3	49.5	1354896	3593165	Python3	Maciulis	
3	49.47	4285348	3610217	PHP	bledda	
3	49.46	1492846	3614175	Java	mdaw	
3	49.46	154194	3603887	Java	E-B-A	
3	49.45	3758410	3582970	Rust	Jeroen.	
3	49.44	3754358	3611900	Python3	Maxordd	
3	49.43	2139081	3613438	Python3	Kalioz	
3	49.43	610989	3612420	Java	Greg237	
3	49.41	2868392	3598444	Javascript	marwane.ka	
3	49.41	4321446	3590822	C	llebriq	
3	49.39	3996809	3592778	C++	VizGhar	
3	49.39	1854246	3577763	C++	Counterbalance	
3	49.36	4315781	3610096	Python3	bjorndv	
3	49.3	4282530	3614426	Python3	Dururu	
3	49.28	3508803	3613676	Java	SlimSt	
3	49.27	3493230	3614329	Rust	sgalasso	
3	49.25	3279180	3612043	Kotlin	C4S1	
3	49.23	4115856	3603225	Java	HakamGo	
3	49.22	420907	3604188	C#	dsannikov	
3	49.2	588426	3607636	C++	Jeff06	
3	49.19	2993705	3614432	C++	Alf802	
3	49.19	4216789	3607902	Perl	Saur2000	
3	49.14	4304494	3600282	Python3	millma	
3	49.14	4147861	3599138	C#	FelixRichter2000	
3	49.08	1239545	3612037	Go	jke	
3	49.07	2771264	3562296	C++	Shun_PI	
3	49.05	1479236	3613806	Java	Syj	
3	49.03	2212222	3609881	Java	Rabeeb	
3	49.02	4305940	3608349	C#	Jano42	
3	48.99	4060102	3601767	C#	Antash	
3	48.99	1847235	3610154	C#	LostInCode	
3	48.98	4283988	3588961	Python3	OBenjOne	
3	48.97	4004549	3612057	Python3	Colin_data	
3	48.91	3621947	3585325	Python3	vrabosh	
3	48.9	900666	3602750	Java	lgsmitty	
3	48.88	1082135	3607291	Python3	Tobiah	
3	48.88	1537271	3610581	Java	BookSaver	
3	48.84	4116990	3609548	Python3	MyMonkey	
3	48.84	2605855	3612289	Python3	logiqub	
3	48.82	3706223	3612114	TypeScript	Yab94	
3	48.79	1540478	3549425	C++	struct	
3	48.78	2907009	3613301	C#	Arnaud.Net	
3	48.77	2786666	3610435	C++	TetraktysPhi	
3	48.74	4255330	3612178	C++	DonGrzanol	
3	48.73	4255278	3612363	C#	Japhy2112	
3	48.7	2282553	3613949	Java	yoann.guion	
3	48.68	416762	3599201	Javascript	Khao	
3	48.66	1811123	3613298	C#	Fouk	
3	48.65	4289808	3614439	Python3	CBORJDNHR	
3	48.64	1896941	3602678	Python3	Bluepioupiou	
3	48.63	607179	3607744	Rust	emkjp	
3	48.62	4319545	3612502	Javascript	Bobmrt	
3	48.62	2965353	3614110	Java	AhmAL	
3	48.58	3180290	3610670	Python3	ilyascapitano	
3	48.57	1045485	3609463	TypeScript	Jessie	
3	48.57	886234	3605452	Python3	Harkle	
3	48.55	4325462	3613725	C++	kkktym	
3	48.54	3683265	3614229	C++	Bondo416	
3	48.54	1109907	3613311	Javascript	polpoul	
3	48.53	3821754	3613330	C++	tabae326	
3	48.52	4327052	3614314	C++	JOOOOOTARO	
3	48.49	3283415	3613681	D	Bon[]Crayon	
3	48.48	2792530	3613817	C#	Xanrum	
3	48.47	4069286	3610604	Python3	DumbassDan	
3	48.47	3004542	3613702	Java	GaborHutya	
3	48.46	3337387	3612412	C	melperri	
3	48.46	1796115	3608641	Python3	JeanR	
3	48.44	3524834	3590371	C++	Schemidt	
3	48.44	3400374	3610099	Javascript	BastienC	
3	48.43	1127086	3599790	Python3	dpaneda	
3	48.42	3138357	3609784	C#	QzL	
3	48.41	1455753	3603097	C++	Lysk	
3	48.4	2817085	3608952	Go	ostapneko	
3	48.4	3801079	3612903	C#	jokovitch	
3	48.39	759147	3610719	C++	kisszots	
3	48.38	3998364	3601391	Python3	HarryTmetik	
3	48.38	472988	3613917	Python3	marvelousNinja	
3	48.38	3763923	3587176	C++	nforay	
3	48.38	3820556	3594486	C++	ir_1st_vil	
3	48.37	664112	3600288	Python3	AllYourTrees	
3	48.37	610934	3584908	C++	y_kawano	
3	48.36	3541008	3613818	Python3	Toilal45	
3	48.36	3525167	3605799	Java	fgsdt	
3	48.36	2014685	3601383	Java	Colossus	
3	48.34	2104758	3607239	Python3	Danifae	
3	48.33	2591714	3602624	Python3	Yamabushi	
3	48.32	4316168	3614191	Python3	bolmos-o	
3	48.31	3635442	3601358	Java	poloch0n	
3	48.31	982103	3606815	Java	Allsimon	
3	48.31	3726978	3589771	C++	VirtualAtom	
3	48.31	3826631	3605901	C++	aszigeth	
3	48.3	4260220	3608940	C++	Molpio	
3	48.29	4063248	3612910	C	LongMaX	
3	48.28	4027288	3600893	Java	Ankou76ers	
3	48.25	4054608	3614424	C++	Rikus	
3	48.25	2064511	3600762	Java	Semenyutenko_Andrey	
3	48.23	3319855	3614195	C#	Drobor	
3	48.23	3764504	3611903	C++	amoussai	
3	48.21	4307899	3612836	C++	GreenHorsy	
3	48.21	3754441	3608093	Javascript	DiangoGav	
3	48.2	3324892	3613555	Java	Bpeck	
3	48.2	3797458	3601450	Java	Djoman	
3	48.19	1265159	3590992	Python3	nabnux	
3	48.17	4154326	3612164	Go	montplusa	
3	48.17	3077977	3610968	Python3	YaWa	
3	48.17	3504665	3606871	Kotlin	W1ll14m	
3	48.15	2021565	3606702	D	arukuka	
3	48.14	3741401	3612105	Python3	ThunderChief	
3	48.13	1353795	3605349	Javascript	TheCrucial	
3	48.12	4110073	3592157	C++	souta_1326	
3	48.11	3427760	3612466	C#	ardalis	
3	48.09	3817695	3602948	C++	torisasami	
3	48.09	3997290	3606446	C++	AceTea	
3	48.08	1105956	3601943	Python3	HCH	
3	48.08	3958314	3564192	PHP	NicoDeug	
3	48.08	4059585	3609153	C++	ElodieFreneRuelle	
3	48.07	2783687	3600581	PHP	AdrienLopez	
3	48.07	4330776	3609372	Java	Anhrc	
3	48.07	3527657	3609955	Rust	AT274	
3	48.07	4067800	3609665	C++	SilentAndroid	
3	48.06	3818338	3603985	Javascript	Tomten	
3	48.01	3421399	3606725	C#	Athight	
3	48.01	3184961	3609455	C++	khealer	
3	47.96	1457162	3591013	Python3	JFB	
3	47.95	4205176	3613412	Go	svzh	
3	47.92	3256320	3613345	Kotlin	aRi	
3	47.91	3740611	3596435	C++	mbourand	
3	47.9	4285073	3611279	C++	Guntae	
3	47.9	4256431	3610763	Java	Butcher2013	
3	47.81	2969181	3614316	C++	maras	
3	47.8	3730384	3614152	TypeScript	Grillaume	
3	47.7	1567943	3587276	Python3	LazyMammal	
3	47.7	1768916	3613997	C++	BananSenior	
3	47.64	3843596	3593760	C++	rendapo	
3	47.6	2674460	3611047	Python3	Malte42	
3	47.59	2064633	3614383	Ruby	kev_in	
3	47.59	1439344	3612946	Python3	Gronahak	
3	47.55	1142939	3610566	Python3	sasquatch	
3	47.54	4314992	3582206	Javascript	lsarrazi	
3	47.53	828239	3595361	C#	[SG]Bisou	
3	47.52	3855258	3608916	VB.NET	Starfighter	
3	47.51	3764598	3601537	C++	mgarcia-	
3	47.5	2906497	3610811	C++	daaskare	
3	47.5	3380418	3613787	C++	Von-Karma	
3	47.5	4053912	3613535	Java	Rikerslash	
3	47.5	3732269	3586244	Python3	Albeast	
3	47.49	4309333	3601378	Java	MacG	
3	47.49	1285053	3602936	Java	Fix86fr	
3	47.49	1290569	3613675	C#	a76a44	
3	47.48	3049775	3609543	TypeScript	lbrillet	
3	47.48	3371580	3587832	Python3	Dragon[._.]	
3	47.48	4324724	3609256	Java	Guilaume	
3	47.47	3664238	3613074	Javascript	fbouibao	
3	47.47	3970424	3600290	Python3	-TheWalder-	
3	47.46	3558439	3599967	Python3	magouin	
3	47.45	4318445	3611757	Python3	FabienSW	
3	47.43	1182388	3605768	Javascript	Jack92	
3	47.43	4034974	3612700	C#	Cajo	
3	47.42	3756199	3575116	Python3	KnightMoves	
3	47.42	439478	3612897	Kotlin	mavrsky	
3	47.42	3639580	3612004	C++	Mazoise	
3	47.4	4327333	3610995	C++	hexa0611	
3	47.4	1709078	3607472	Java	LeMojo	
3	47.4	2546042	3603625	Rust	Badewanne3	
3	47.39	1421067	3613983	C#	EraStormbringer	
3	47.39	513456	3600287	Python3	nwin	
3	47.39	2392192	3598603	Python3	lgm42	
3	47.38	467773	3589648	Javascript	windycrazy	
3	47.38	2100572	3613005	Python3	sirsatan	
3	47.37	3795745	3584923	Javascript	IkiTadashi	
3	47.37	4317574	3608766	Ruby	juliendbg	
3	47.36	4320796	3598261	Java	InnoMalte	
3	47.34	1081827	3609282	Python3	MathisHammel	
3	47.33	4318012	3606138	C++	Divideby0x00	
3	47.32	3165536	3610701	C#	barbora	
3	47.31	3809155	3607987	Java	Myssteriion	
3	47.31	3428114	3609441	C#	snunes	
3	47.3	1647133	3577706	Java	ilt	
3	47.3	311035	3614469	Python3	leojean890	
3	47.3	4178065	3614183	C	ZVRKK	
3	47.28	1420269	3595842	Java	Vischtor	
3	47.25	512169	3611498	Javascript	Soul_0000	
3	47.2	4034494	3613612	Rust	GTaf	
3	47.2	2328361	3603055	Rust	plopy23	
3	47.19	1588583	3613618	Python3	dANNs	
3	47.18	2741162	3613249	Kotlin	YannT	
3	47.13	3228589	3592671	Java	MaximePRZ	
3	47.11	3962693	3612211	C#	Kamoun	
3	47.11	3770928	3606640	C++	ku-haku	
3	47.1	3845610	3613494	Python3	pardouin	
3	47.08	4324734	3600293	Python3	ltf0501	
3	47.07	3737797	3565560	Javascript	lbadet	
3	47.07	3337117	3607889	Rust	timbersson	
3	47.06	3446555	3607952	Python3	LeifTerry	
3	47.06	3472279	3601296	C++	DataWasTaken	
3	47.06	1836058	3610294	C++	SeebOmega	
3	47.04	4048969	3609660	Python3	raspersc2	
3	47.03	3727251	3610859	C++	Yur3k	
3	47.01	1153409	3612965	Kotlin	Jackalabrute	
3	46.99	4249061	3610591	Python3	Wonziu	
3	46.95	2074534	3592278	Python3	Remi380	
3	46.94	4072223	3569001	Kotlin	gnoxo	
3	46.92	2575982	3589189	C++	Loki2	
3	46.89	4275441	3591797	C++	abaudot	
3	46.89	1941076	3609529	C#	aquaCS	
3	46.83	4286253	3610760	Python3	pieterjan	
3	46.75	1679204	3613033	Python3	Jaidy	
3	46.73	4069184	3611623	C++	nsimon	
3	46.73	2378955	3613893	Python3	Pucca89	
3	46.73	4313368	3606252	Python3	TomLk92	
3	46.73	4325171	3612949	Python3	Rapsmith	
3	46.72	3888289	3613113	Python3	jean216	
3	46.7	3965571	3599807	Python3	Smekarn	
3	46.7	934833	3613452	Kotlin	denosya	
3	46.69	3583629	3596892	C#	skrzypl1	
3	46.68	2077805	3612898	C++	bamilan	
3	46.66	488941	3612238	Java	lucoram	
3	46.64	224325	3613544	Go	TidyMaze	
3	46.64	3813160	3602950	Python3	h25	
3	46.63	862336	3595889	C++	Zaphus	
3	46.62	1757792	3612256	Java	oreshnik	
3	46.62	2956626	3610269	C++	Wielomian	
3	46.61	1852307	3609478	Java	absee	
3	46.61	4330929	3610219	Python3	hcanon	
3	46.6	1258129	3611738	VB.NET	Pink	
3	46.58	1105817	3594555	Python3	MaximeF	
3	46.58	4071357	3614232	Python3	GrowlingBear	
3	46.55	4261218	3604396	Python3	Michael.C	
3	46.54	418987	3605715	Rust	maddenvvs	
3	46.52	4321183	3608994	TypeScript	Glagan	
3	46.51	3058369	3597058	Java	Matiou	
3	46.5	1152991	3612152	C#	xoposhiy	
3	46.48	4325393	3608032	C++	Izayoi_R	
3	46.47	4308084	3608722	C++	RetiredPope	
3	46.45	1952778	3611202	C++	XXIV	
3	46.44	1087184	3610299	Java	crazyghost	
3	46.43	2101061	3591656	Python3	darka	
3	46.38	3657937	3612893	Python3	elderlybeginner	
3	46.36	2119660	3612672	Java	Galbraith	
3	46.34	3756416	3571017	C++	StandaK	
3	46.33	3396764	3600410	Java	PiotrK	
3	46.31	3310317	3601672	Python3	AWOL	
3	46.3	4014501	3607389	C++	aj941	
3	46.29	2463909	3614457	Kotlin	ckobayashi	
3	46.28	3393535	3611043	C++	LuckyJ.	
3	46.28	4187024	3607916	Python3	DooFy	
3	46.28	2043908	3614399	C++	AntiSquid	
3	46.27	4324102	3605005	C++	iaNTU	
3	46.26	1925264	3609446	C++	vmelnyk	
3	46.18	3148294	3581884	C	moukasso	
3	46.17	2424110	3599245	C#	FirstWatch	
3	46.17	3546209	3613730	C++	CedKl	
3	46.14	1179950	3606314	Swift	Patorikkuyatta	
3	46.13	4222180	3606947	Python3	deadkex	
3	46.13	2502721	3599960	Javascript	CamilleS	
3	46.11	3513003	3613639	C++	Dahll	
3	46.08	1376874	3597583	C++	Apolerag	
3	46.08	1629259	3573174	C#	Marchete	
3	46.04	1095913	3612972	C++	Yamatan	
3	46.04	3953185	3598870	Python3	FoxyLady	
3	46.03	4321241	3608833	C++	Omotchi	
3	46.02	1020626	3612419	C++	PiterYeh	
