League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6384,time=2021-05-13 01:04:31
4	50.52	2762795	3621364	Python3	Keysuke	
4	50.51	3916254	3621492	Python3	mikronex	
4	50.47	1062993	3624694	C#	Whiskee	
4	50.45	3769834	3624118	C#	Hoggins	
4	50.45	4316168	3617071	Python3	bolmos-o	
4	50.44	2741162	3623219	Kotlin	YannT	
4	50.42	2170923	3618208	Java	CrazyGamer	
4	50.42	3427760	3622797	C#	ardalis	
4	50.42	4257906	3616780	Python3	NotSureWhyThisWorks	
4	50.41	4053912	3619959	Java	Rikerslash	
4	50.39	3775656	3618510	Python3	Folichon	
4	50.37	154388	3613329	Rust	PonyPonyCodeCode	
4	50.35	155887	3624061	TypeScript	BanBan	
4	50.33	2424174	3622173	Javascript	Zakaoai	
4	50.32	4053013	3621051	Java	nagoke	
4	50.31	3799445	3614833	Python3	S3v3vn	
4	50.31	2128673	3590745	Python3	larrymotter	
4	50.3	432916	3611595	C++	Godspeed	
4	50.29	4064924	3614636	C#	Re934	
4	50.28	3335896	3619905	C++	_martynas	
4	50.27	2681776	3605751	Java	Klepus	
4	50.25	2673038	3593578	TypeScript	Zangdar1111	
4	50.21	670030	3608004	C#	PauloMiguel	
4	50.2	2993705	3624693	C++	Alf802	
4	50.12	1084422	3624270	Python3	nmiller	
4	50.1	3197936	3623415	C	Kiseli	
4	50.1	1164242	3619750	Python3	Andry_	
4	50.1	3101644	3605677	Python3	HerrHagner	
4	50.07	4322671	3624125	C#	xMizar	
4	50.04	3997290	3624164	C++	AceTea	
4	50.02	1361453	3613750	PHP	Xav726	
4	50.01	2077805	3624058	C++	bamilan	
4	49.98	3005726	3598979	C#	leyo	
4	49.94	1457223	3612264	C++	jleconte	
4	49.94	4058994	3624358	Python3	neb0123	
4	49.93	4285348	3624731	PHP	bledda	
4	49.91	4118808	3622291	Java	7amasa	
4	49.9	1540478	3622648	C++	struct	
4	49.89	1239545	3614546	Go	jke	
4	49.88	762642	3614582	C++	Wonyoung	
4	49.88	3565821	3622447	Javascript	Mihidari	
4	49.87	1748543	3618947	Kotlin	ShifuWil	
4	49.83	981878	3622147	Java	nicolasD	
4	49.83	3922607	3612556	Java	Battletoad	
4	49.81	1467910	3624281	Python3	iian	
4	49.78	759147	3620572	C++	kisszots	
4	49.73	4313256	3618472	Java	Codechaos	
4	49.72	3770928	3624377	C++	ku-haku	
4	49.7	3765105	3599509	Python3	lainislain	
4	49.7	653174	3622261	C++	Smelk	
4	49.66	2065521	3613066	Java	igolus	
4	49.65	4071186	3615596	Python3	42pawns	
4	49.63	4322005	3610314	C++	izumo	
4	49.58	154078	3593116	Java	Yahya.Elfakir	
4	49.58	2643575	3621077	Javascript	Thescriv	
4	49.51	4238274	3624867	Python3	Sahcim	
4	49.49	3857586	3624579	Python3	nGragas	
4	49.47	1519989	3614504	Python3	a5kin	
4	49.46	1994840	3613797	C#	Keiichi	
4	49.45	1492846	3619761	Java	mdaw	
4	49.45	4313353	3599642	C#	Kret111kret	
4	49.44	3244897	3612538	Java	Romii	
4	49.42	4052198	3611184	Python3	naniwazu	
4	49.42	1640884	3622559	PHP	Edhanos	
4	49.41	2675754	3624871	C++	CaptainGreen	
4	49.41	1537271	3617521	Java	BookSaver	
4	49.41	3476320	3616907	C++	Eloiir	
4	49.39	4048969	3618892	Python3	raspersc2	
4	49.37	3760551	3621938	Scala	stivens	
4	49.37	3337387	3623278	C	melperri	
4	49.35	4074306	3612686	C++	osc	
4	49.32	186179	3611644	C++	Nagrarok	
4	49.31	3729666	3624537	C++	peerdb	
4	49.29	4312298	3602692	Python3	SicktorHass	
4	49.26	3311953	3621850	C++	Careeza	
4	49.23	4056744	3584174	C++	itigo	
4	49.23	2247033	3608376	C++	Enchante	
4	49.22	4284682	3624542	Python3	Momtaz	
4	49.21	4322717	3613751	C++	m_m	
4	49.2	4055262	3610188	TypeScript	LucasNef	
4	49.14	2868392	3624499	Javascript	marwane.ka	
4	49.14	4327178	3598819	Python3	MuchToKnow	
4	49.1	1416180	3617929	C++	ddreams	
4	49.09	4281681	3623302	TypeScript	BiasInput	
4	49.08	837350	3608702	Rust	BorisZ	
4	49.07	4046568	3608769	Rust	jfaixo	
4	49.07	3657937	3623969	Python3	elderlybeginner	
4	49.06	3165536	3620773	C#	barbora	
4	49.04	3710710	3624827	C++	rafaelSorel	
4	49.04	4060211	3582332	C++	85T	
4	49.04	4289243	3624768	Java	ciabatta	
4	48.98	4122678	3600468	Rust	DrFlowerkick	
4	48.97	4307899	3615833	C++	GreenHorsy	
4	48.97	3512678	3619286	C++	jjjjjjjtgpptmjj	
4	48.96	3817861	3623409	C	Adebureaux	
4	48.94	3817827	3623821	Go	optplx	
4	48.94	4206982	3623800	Ruby	slempel	
4	48.94	1399382	3623844	C++	Regulus136	
4	48.91	3625084	3617605	C++	Vaurtitoux	
4	48.91	3422956	3623832	C#	Martichou	
4	48.91	3811375	3620023	Java	L.P.BINH	
4	48.89	1181432	3565308	C#	ftpud	
4	48.87	2045078	3622128	C#	Sharaks	
4	48.86	1406638	3622879	Java	[CG]Thibaud	
4	48.83	4323627	3621483	Java	Greenfingers	
4	48.82	1455753	3623766	C++	Lysk	
4	48.79	2737421	3613654	Java	nishanth	
4	48.76	3429231	3608193	TypeScript	ArmandMeunier	
4	48.75	510000	3624492	C++	FakeNews	
4	48.71	4061510	3622913	Python3	Frederic7	
4	48.71	3536920	3618508	C++	mapapin	
4	48.69	2254195	3624651	Java	BrunoFelthes	
4	48.55	3998364	3624451	Python3	HarryTmetik	
4	48.53	4322903	3621819	Python3	Sbergeif	
4	48.51	2965353	3616486	Java	AhmAL	
4	48.51	3691366	3624784	Java	V90	
4	48.5	1436776	3621258	C++	BrainSolver	
4	48.42	4063515	3603924	Python3	Mindme	
4	48.42	2197019	3624013	C++	caduk	
4	48.41	4081634	3615339	Python3	Wontonimo	
4	48.39	1908108	3622984	C#	Syhafeur	
4	48.37	3256320	3624221	Kotlin	aRi	
4	48.33	3706223	3612114	TypeScript	Yab94	
4	48.32	3855753	3617245	Python3	tuan91	
4	48.3	1415773	3619398	C++	pierre31	
4	48.25	3965752	3619197	TypeScript	SpiderSeb	
4	48.23	3452059	3609369	Java	_Vincent_	
4	48.22	1426685	3624779	C++	glebc	
4	48.19	3503664	3609620	Python3	egos	
4	48.17	2907009	3618526	C#	Arnaud.Net	
4	48.11	3077977	3620180	Python3	YaWa	
4	48.06	3354668	3624874	Python3	DimSumSaying	
4	48.05	4059293	3620582	F#	Fubuchi	
4	47.98	1109907	3613311	Javascript	polpoul	
4	47.98	2378955	3623194	Python3	Pucca89	
4	47.96	3791447	3600201	C++	4bungi	
4	47.87	3815428	3606669	Python3	macosta	
4	47.84	4067800	3624333	C++	SilentAndroid	
4	47.84	704875	3608959	C#	XaY	
4	47.84	1356356	3572361	Javascript	BaconPepe	
4	47.83	3012238	3624071	C++	miszu	
4	47.81	3836173	3613556	TypeScript	razyon	
4	47.79	3508803	3621905	Java	SlimSt	
4	47.75	3821754	3619145	C++	tabae326	
4	47.75	4318702	3598203	Python3	itzluku	
4	47.74	4252924	3623733	Java	mike82	
4	47.71	4255330	3624621	C++	DonGrzanol	
4	47.69	4330776	3622680	Java	Anhrc	
4	47.66	3611189	3624658	C#	CouscousAgha	
4	47.66	3821934	3620065	C++	shirakia	
4	47.64	3996809	3592778	C++	VizGhar	
4	47.63	4099691	3615911	OCaml	Butanium	
4	47.63	3583629	3615917	C#	skrzypl1	
4	47.62	3731004	3615932	C++	alesanto	
4	47.62	3902927	3622365	Python3	Bulgot	
4	47.59	588426	3607636	C++	Jeff06	
4	47.57	900666	3602750	Java	lgsmitty	
4	47.57	908258	3623718	Java	JeanSeb	
4	47.56	1784167	3609740	C#	sbecker	
4	47.56	3800393	3610080	Python3	aes-salm	
4	47.56	3826631	3617429	C++	aszigeth	
4	47.55	154194	3603887	Java	E-B-A	
4	47.55	3996096	3623731	Haskell	Sakisan	
4	47.54	3797458	3624386	Java	Djoman	
4	47.54	420907	3604188	C#	dsannikov	
4	47.52	1341520	3623144	C	egaetan	
4	47.5	4120276	3590905	Python3	ggevorg	
4	47.48	2004714	3617715	Python3	Rayho	
4	47.47	4162603	3609812	Java	Eluminati	
4	47.46	510486	3613218	Python3	Jorigole	
4	47.45	2771264	3562296	C++	Shun_PI	
4	47.45	3180290	3621929	Python3	ilyascapitano	
4	47.45	3639580	3612004	C++	Mazoise	
4	47.45	3938395	3603282	Python3	Quentin18	
4	47.42	1663349	3613071	Kotlin	Low-T	
4	47.42	2605855	3612289	Python3	logiqub	
4	47.42	3421399	3617272	C#	Athight	
4	47.41	3396764	3620951	Java	PiotrK	
4	47.39	4077837	3621507	Python3	Deadfalcon	
4	47.39	2398608	3605366	Python3	M_C	
4	47.39	3737185	3602055	Javascript	MLAW	
4	47.38	4319239	3612398	Python3	-Cile-	
4	47.38	3813795	3620913	C++	betrue12	
4	47.33	3754358	3621531	Python3	Maxordd	
4	47.32	3822352	3617752	C++	ngng628	
4	47.28	1925264	3618749	C++	vmelnyk	
4	47.27	3541008	3613818	Python3	Toilal45	
4	47.22	4060849	3576034	C++	pulau	
4	47.22	1095913	3618038	C++	Yamatan	
4	47.21	2212222	3622297	Java	Rabeeb	
4	47.2	4330929	3620752	Python3	hcanon	
4	47.18	1479236	3613806	Java	Syj	
4	47.15	4269171	3620097	Python3	actualCoderTrevor	
4	47.15	998504	3611424	C#	SzEmProg	
4	47.15	3641804	3620176	Rust	k-masatany	
4	47.14	1142939	3620399	Python3	sasquatch	
4	47.12	4256431	3617347	Java	Butcher2013	
4	47.1	4137654	3621413	Python3	BBS-HAG	
4	47.1	4292046	3624396	C++	DannyBoy1024	
4	47.1	3283415	3623960	D	Bon[]Crayon	
4	47.09	4320133	3610354	C	kaiz	
4	47.06	3726978	3623904	C++	VirtualAtom	
4	47.04	1152991	3623493	C#	xoposhiy	
4	47.04	3138357	3620266	C#	QzL	
4	47.02	1947436	3621263	C++	MoosPow	
4	47	3359490	3601831	Dart	Gr0mph	
4	46.97	3770735	3621046	Rust	ryo_n	
4	46.97	1132938	3602250	C++	jeedayy	
4	46.96	2769835	3624717	Python3	kyunamk	
4	46.95	1569420	3617902	Python3	Tuo	
4	46.95	982103	3606815	Java	Allsimon	
4	46.94	1258129	3615191	VB.NET	Pink	
4	46.94	4054608	3620503	C++	Rikus	
4	46.93	4304903	3599638	Python3	FlorianC	
4	46.93	4069286	3619485	Python3	DumbassDan	
4	46.89	3603475	3590884	Python3	benjamin15	
4	46.81	610989	3612420	Java	Bulbasaur237	
4	46.81	3049775	3616721	TypeScript	lbrillet	
4	46.78	4057208	3602009	C++	casmith789	
4	46.78	4289579	3623686	C++	Raphael-N	
4	46.76	2591714	3623716	Python3	Yamabushi	
4	46.74	4060577	3618571	C++	sumochi	
4	46.71	4325171	3623600	Python3	Rapsmith	
4	46.71	3800646	3618636	Python3	David_Rambolajaona	
4	46.7	1760406	3611962	Python3	[nico]	
4	46.7	1782814	3620505	C#	Trilusion	
4	46.69	4283988	3588961	Python3	OBenjOne	
4	46.68	1852554	3624169	C#	Rip	
4	46.68	3758410	3582970	Rust	Jeroen.	
4	46.66	1354896	3593165	Python3	Maciulis	
4	46.63	1960325	3620765	Javascript	Bladx	
4	46.61	2783687	3620464	PHP	AdrienLopez	
4	46.59	2092746	3621694	Python3	donjo	
4	46.56	1896941	3602678	Python3	Bluepioupiou	
4	46.54	2786666	3610435	C++	TetraktysPhi	
4	46.54	4053907	3621105	C#	Cer3s	
4	46.51	3979789	3624403	PHP	gucamuze	
4	46.5	802171	3616582	PHP	Merome	
4	46.48	3493230	3622974	Rust	sgalasso	
4	46.47	2282553	3613949	Java	yoann.guion	
4	46.47	4329776	3620983	Python3	takayg	
4	46.46	664112	3600288	Python3	AllYourTrees	
4	46.46	1767183	3621951	C#	MelnikovIgor	
4	46.45	3525167	3619250	Java	fgsdt	
4	46.43	2592367	3622321	C#	Jokero	
4	46.41	1674752	3619443	Python3	lexXxel	
4	46.41	354788	3604055	C++	Lexer31	
4	46.4	4304494	3600282	Python3	millma	
4	46.36	1836058	3619421	C++	SeebOmega	
4	46.33	3764504	3621670	C++	amoussai	
4	46.32	3480498	3623104	Java	BenPix	
4	46.32	886234	3605452	Python3	Harkle	
4	46.29	1941076	3620381	C#	aquaCS	
4	46.29	3635442	3601358	Java	poloch0n	
4	46.29	4326098	3615880	C++	thingularity	
4	46.24	4063248	3616461	C	LongMaX	
4	46.24	1742604	3617575	C++	TonoX	
4	46.22	4305940	3608349	C#	Jano42	
4	46.19	3843596	3615551	C++	rendapo	
4	46.17	4205176	3613412	Go	svzh	
4	46.14	3524834	3590371	C++	Schemidt	
4	46.09	607179	3607744	Rust	emkjp	
4	46.08	3763923	3587176	C++	nforay	
4	46.08	3732269	3586244	Python3	Albeast	
4	46.07	3754441	3608093	Javascript	DiangoGav	
4	46.07	4287848	3622049	Java	HiCoding	
4	46.06	2064511	3600762	Java	Semenyutenko_Andrey	
4	46.06	3729934	3601816	C++	vendelle	
4	46.02	1420269	3624201	Java	Vischtor	
4	46	401638	3622859	Python3	dcshin	
4	45.98	2064633	3614594	Ruby	kev_in	
4	45.94	4323833	3622495	C++	pres1dent	
4	45.94	828239	3617546	C#	[SG]Bisou	
4	45.93	1182388	3624889	Javascript	Jack92	
4	45.86	153683	3623829	C#	40R15T3	
4	45.85	3504665	3606871	Kotlin	W1ll14m	
4	45.81	2800214	3624209	C#	tashman01	
4	45.78	4027288	3600893	Java	Ankou76ers	
4	45.78	1333256	3618766	PHP	Jangle_ru	
4	45.77	4147861	3599138	C#	FelixRichter2000	
4	45.77	4068054	3621710	C++	Jackie_ckc	
4	45.77	3801079	3612903	C#	jokovitch	
4	45.74	3817695	3602948	C++	torisasami	
4	45.74	4053254	3600285	Python3	NaoyaMiyagawa	
4	45.74	1847235	3610154	C#	LostInCode	
4	45.74	4321446	3590822	C	llebriq	
4	45.72	1265159	3590992	Python3	nabnux	
4	45.7	416762	3599201	Javascript	Khao	
4	45.7	4216789	3607902	Perl	Saur2000	
4	45.67	2363657	3619616	C++	Ztrk	
4	45.66	3820556	3594486	C++	ir_1st_vil	
4	45.66	1502290	3620070	C++	Feleon	
4	45.58	4311706	3623838	C	Croco42	
4	45.57	3621947	3585325	Python3	vrabosh	
4	45.55	1796115	3620231	Python3	JeanR	
4	45.55	3938500	3618797	Go	evanforCodin	
4	45.54	3721214	3621314	C++	jrke	
4	45.52	1623470	3619059	C++	sparlane	
4	45.51	3184961	3609455	C++	khealer	
4	45.5	4327052	3624437	C++	JOOOOOTARO	
4	45.48	488941	3619687	Java	lucoram	
4	45.48	4004549	3623902	Python3	Colin_data	
4	45.46	4256411	3619981	Javascript	Pick8chu	
4	45.45	2674460	3621297	Python3	Malte42	
4	45.45	1768916	3613997	C++	BananSenior	
4	45.42	3818338	3623789	Javascript	Tomten	
4	45.41	513456	3600287	Python3	nwin	
4	45.4	4315781	3622196	Python3	bjorndv	
4	45.4	4034974	3618414	C#	Cajo	
4	45.38	3518133	3616794	Java	GaetR	
4	45.34	3141948	3612741	Python3	philRG	
4	45.31	4319545	3616498	Javascript	Bobmrt	
4	45.3	1082135	3607291	Python3	Tobiah	
4	45.2	844968	3621181	Python3	MoMaT	
4	45.2	3400374	3610099	Javascript	BastienC	
4	45.17	2074534	3620420	Python3	Remi380	
4	45.15	1932031	3621542	Javascript	Briossant	
4	45.15	1045485	3619249	TypeScript	Jessie	
4	45.15	3740611	3596435	C++	mbourand	
4	45.14	1290569	3613675	C#	a76a44	
4	45.08	4232545	3571207	Python3	TYranno	
4	45.07	2392192	3598603	Python3	lgm42	
4	45.07	1997622	3623383	C#	Ra777	
4	44.99	3428114	3617793	C#	snunes	
4	44.99	4327333	3617483	C++	hexa0611	
4	44.99	4060102	3601767	C#	Antash	
4	44.98	568476	3623762	Java	Dje54	
4	44.97	1353795	3605349	Javascript	TheCrucial	
4	44.97	3763787	3624022	C++	iberchid	
4	44.89	3501209	3624117	Python3	Whatar	
4	44.89	3809155	3607987	Java	Myssteriion	
4	44.84	4072753	3624580	C++	mdstoy	
4	44.83	4282530	3624728	Python3	Dururu	
4	44.83	3958314	3564192	PHP	NicoDeug	
4	44.83	4325462	3613725	C++	kkktym	
4	44.82	4314992	3582206	Javascript	lsarrazi	
4	44.81	232528	3624036	C++	cegprakash	
4	44.8	2817085	3608952	Go	ostapneko	
4	44.79	1081827	3620174	Python3	MathisHammel	
4	44.74	3727251	3610859	C++	Yur3k	
4	44.74	472988	3613917	Python3	marvelousNinja	
4	44.73	4072223	3569001	Kotlin	gnoxo	
4	44.68	3970424	3621362	Python3	-TheWalder-	
4	44.66	4285073	3611279	C++	Guntae	
4	44.64	2923506	3623778	C++	darkhorse64	
4	44.64	1458246	3615180	C#	Httpsx	
4	44.63	439478	3616628	Kotlin	mavrsky	
4	44.63	4255278	3623817	C#	Japhy2112	
4	44.56	1966319	3623074	C++	0x6E0FF	
4	44.5	2536538	3619534	C	Pduhard-	
4	44.48	1046623	3622643	Java	the_pins	
4	44.43	4309344	3615485	Java	sammypbaird	
4	44.41	3279180	3612043	Kotlin	C4S1	
4	44.38	4248973	3624862	C++	natofp	
4	44.38	552543	3616883	Swift	Patou	
4	44.34	1439344	3623391	Python3	Gronahak	
4	44.3	3737797	3565560	Javascript	lbadet	
4	44.3	1127086	3623326	Python3	dpaneda	
4	44.3	3324892	3613555	Java	Bpeck	
4	44.29	1186250	3619515	C#	Gabbek	
4	44.29	1722411	3617013	Python3	Schw1ngschleifer	
4	44.28	2104758	3607239	Python3	Danifae	
4	44.27	3371580	3587832	Python3	Dragon[._.]	
4	44.25	4110073	3592157	C++	souta_1326	
4	44.2	1061482	3624324	TypeScript	Ph470u	
