League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6770,time=2021-05-16 02:30:10
5	16.73	1334584	3648425	Java	Ermtali	
5	16.64	2416641	3651240	C#	Zenoscave	
5	16.61	2990918	3638320	TypeScript	Dingodino	
5	16.14	799904	3648756	C++	iwashi31	
5	16.07	4154326	3649029	Go	montplusa	
5	15.98	4281681	3649744	TypeScript	BiasInput	
5	15.97	1144135	3650101	Go	Kh4z	
5	15.89	762642	3651192	C++	Wonyoung	
5	15.72	4187024	3638316	Python3	DooFy	
5	15.61	4274676	3649500	Javascript	andyr	
5	15.48	841085	3644552	C#	Risen	
5	15.41	4319239	3649927	Python3	-Cile-	
5	15.22	4081634	3650451	C++	Wontonimo	
5	15.21	4324991	3638323	C++	Zach-Leee	
5	15.04	4331003	3638304	Python3		
5	14.94	4308802	3649786	Java	Ascodran	
5	14.86	1186363	3651291	C++	AlexanderGuk	
5	14.85	3445496	3640546	Python3	TungPhung	
5	14.58	4083906	3648608	Python3	ingenieurtoni	
5	14.54	3874898	3647748	C	Ashbury	
5	14.54	1512968	3640296	Python3	cuduputu	
5	14.32	1765864	3638310	C#	SeJ	
5	13.97	1341520	3642243	C	egaetan	
5	13.35	3651427	3640323	Rust	Stoub	
5	12.53	4333639	3650638	Python3	lIlIlIlIlIlI	
5	12.16	418987	3645267	Rust	maddenvvs	
5	11.91	3076654	3650205	Python3	bonebone	
5	10.77	3819467	3650821	C++	bin101	
5	10.54	4256431	3647768	Java	Butcher2013	
5	2.21	3741524	3649275	C++	princess_of_zeal	
5	-0.52	3154027	3647840	C++	Jirotech	
4	49.17	1114834	3651143	C++	k4ng0u	
4	49.02	3493230	3651196	Rust	sgalasso	
4	48.65	1399382	3648102	C++	Regulus136	
4	48.44	3424888	3649486	C++	Hamibar	
4	48.29	3802525	3645623	C#	Chibikko	
4	48.02	3540633	3650428	Javascript	5H4dy	
4	47.88	3611189	3650618	C#	CouscousAgha	
4	47.83	1920644	3649712	C++	Skygge	
4	47.77	4248973	3650861	C++	natofp	
4	47.74	4052722	3650883	C++	ClockSort	
4	47.59	2536538	3644031	C	Pduhard-	
4	47.48	392467	3650610	C++	yuiw	
4	47.42	4060123	3650018	Python3	Pbatch	
4	47.16	154935	3650390	Scala	yamo	
4	46.93	1182388	3649432	Javascript	Jack92	
4	46.86	617317	3635004	Java	Med-Amine	
4	46.82	679101	3650951	Javascript	Dazzle	
4	46.75	3659514	3651302	C++	ebiscara	
4	46.69	3508803	3650991	Java	SlimSt	
4	46.63	4341913	3649166	Python3	Mc_pro	
4	46.63	2398608	3647398	Python3	M_C	
4	46.62	481684	3647800	C#	Vova_s	
4	46.61	1105956	3644335	Python3	HCH	
4	46.56	860645	3586760	C#	MerryMentat	
4	46.55	2041048	3649960	C++	Marrggta	
4	46.53	3335896	3646793	C++	_martynas	
4	46.47	4083551	3645082	C++	Tenacious_C	
4	46.43	1467910	3640852	Python3	iian	
4	46.4	2363657	3649775	C++	Ztrk	
4	46.38	1275262	3626864	Python3	fluffy_unicorn	
4	46.36	4028762	3650918	Python3	mebusy	
4	46.34	3855753	3647181	Python3	tuan91	
4	46.3	2842531	3644613	C++	Kurs	
4	46.29	4185568	3650256	Python3	Antonin_L	
4	46.28	1854639	3647937	C#	iDxMeG	
4	46.22	598774	3645239	Java	bearsacker	
4	46.18	1084422	3645223	Python3	nmiller	
4	46.16	1301881	3644653	Python3	MateoS	
4	46.11	3927382	3648793	C++	iilj	
4	46.05	3997290	3645748	C++	AceTea	
4	46.05	3657937	3649587	Python3	elderlybeginner	
4	46.03	4065897	3647623	C++	tkodai	
4	45.97	3730384	3650959	TypeScript	Grillaume	
4	45.95	939375	3650551	Python3	Indrill	
4	45.93	2969181	3650166	C++	maras	
4	45.91	3756199	3644343	C++	KnightMoves	
4	45.89	4057997	3626448	C++	Thienu	
4	45.88	815488	3650082	Java	Seti	
4	45.84	1464115	3650550	Javascript	GabrielDCelery	
4	45.75	4226399	3650927	Java	scaythe	
4	45.72	2725239	3646258	C#	Zandy156	
4	45.71	2089692	3650577	Scala	raxkin	
4	45.7	2188475	3643134	Rust	Yomain	
4	45.68	4290907	3650534	C++	janm31415	
4	45.65	3635442	3649752	Java	poloch0n	
4	45.63	3527657	3651130	Rust	AT274	
4	45.6	3801587	3614037	Python3	FlyingChoucroute	
4	45.6	4060211	3642250	C++	85T	
4	45.59	1455753	3651200	C++	Lysk	
4	45.58	4308501	3646274	Python3	TheBobbyCarotte	
4	45.55	4026557	3647294	Python3	azriel1rf	
4	45.47	3806268	3651198	C++	sekai__	
4	45.45	3480498	3650342	Java	BenPix	
4	45.45	4324868	3647506	C++	Pawix	
4	45.36	4032045	3647758	Kotlin	levaski	
4	45.28	1761802	3628127	Java	Ghani56	
4	45.28	3965752	3640716	TypeScript	SpiderSeb	
4	45.2	4283515	3626135	PHP	FrancoisBaveye	
4	45.12	4287848	3650725	Java	HiCoding	
4	45.02	610934	3651006	C++	y_kawano	
4	44.96	1947436	3651295	C++	MoosPow	
4	44.92	3783990	3642614	C++	abobas	
4	44.89	1864483	3650642	Go	Mistblinde	
4	44.88	1910916	3650580	C#	VivienBillot	
4	44.86	382375	3646295	Javascript	Piz	
4	44.81	3337387	3651260	C	melperri	
4	44.8	4318462	3649078	C	Shlurck	
4	44.78	4315894	3642180	Python3	sangoes	
4	44.72	1760772	3649340	Java	Tarannon	
4	44.72	2947806	3650033	C	tokino	
4	44.59	3421399	3651108	C#	Athight	
4	44.53	3979789	3646475	PHP	gucamuze	
4	44.51	1481693	3648989	C#	aniski	
4	44.46	1544382	3640697	Python3	Ashargin	
4	44.43	3507705	3648814	Python3	Baaldr	
4	44.35	4090777	3646660	Java	neilnh	
4	44.31	2202771	3646271	Java	Kaplone	
4	44.24	3731004	3647377	C++	alesanto	
4	44.22	2683650	3647354	C++	moorhsum	
4	44.22	4054947	3636116	C#	LLG	
4	44.21	4285073	3645008	C++	Guntae	
4	44.2	4034494	3640171	Rust	GTaf	
4	44.18	4330316	3612129	C++	Krilin	
4	44.07	1261726	3639783	Java	Scruby	
4	44.07	1123581	3650841	Java	Luksis	
4	44.06	4339813	3646359	Java	Anhrc	
4	44.04	4061036	3651154	C#	SelectNull	
4	43.85	4307227	3645458	C++	doosan.baek	
4	43.84	2217652	3648707	Go	candid82	
4	43.83	3205480	3645412	C++	tunglt	
4	43.82	863905	3651209	C#	tiraptor	
4	43.81	3165536	3648334	C#	barbora	
4	43.79	424510	3647486	Kotlin	csj	
4	43.73	3818607	3651177	C++	reg7777	
4	43.72	1457162	3642043	Python3	JFB	
4	43.71	4289243	3644667	Java	ciabatta	
4	43.63	1421067	3648302	C#	EraStormbringer	
4	43.59	567777	3637989	Java	GTS	
4	43.57	3742936	3649145	Python3	David26	
4	43.54	1361453	3639882	PHP	Xav726	
4	43.43	3175946	3638607	C++	qLethon	
4	43.36	4292046	3645510	C++	DannyBoy1024	
4	43.36	3871137	3648122	Kotlin	Fuud	
4	43.35	1854246	3651230	C++	Counterbalance	
4	43.35	1205008	3646597	Java	Trisard	
4	43.28	1480501	3648671	C++	DaFish	
4	43.17	532050	3651175	Java	zeTerror	
4	43.14	2508635	3649850	Kotlin	hemhel	
4	43.04	3335921	3620901	Kotlin	vcoubray	
4	43.02	3795474	3651081	Java	.o0TVP0o.	
4	43.01	1237555	3649854	Java	groplaf	
4	43	4047476	3647300	Python3	halynka_k	
4	42.97	4301345	3648414	C++	aurelien	
4	42.97	1407720	3651063	Rust	bananaMixer	
4	42.96	862819	3650257	C#	Umbakrail	
4	42.95	4319544	3586330	Python3	BradL	
4	42.95	2637659	3650912	C#	Barsy	
4	42.95	4333165	3648543	C	AlphaBril	
4	42.94	303151	3646334	Python3	MoOT.Cube	
4	42.93	4067800	3650104	C++	SilentAndroid	
4	42.93	304126	3651176	PHP	kami	
4	42.92	3729934	3638814	C++	vendelle	
4	42.91	1426682	3650998	C#	bitsNflips	
4	42.89	2123423	3642990	Java	splanard	
4	42.88	3765105	3650229	Python3	lainislain	
4	42.87	4318012	3647977	C++	Divideby0x00	
4	42.85	2077805	3648109	C++	bamilan	
4	42.81	3820320	3650864	TypeScript	TranHanMinh	
4	42.8	1436776	3649543	C++	BrainSolver	
4	42.8	1674752	3645678	Python3	lexXxel	
4	42.79	4053013	3640497	Java	nagoke	
4	42.77	2737421	3643751	Java	nishanth	
4	42.77	1061482	3649307	TypeScript	Ph470u	
4	42.74	1201796	3638928	Javascript	P.Greze	
4	42.73	4257841	3646324	Java	GoldenA	
4	42.72	4322180	3649199	Python3	PetrV	
4	42.7	1994840	3649738	C#	Keiichi	
4	42.67	3264049	3650629	Java	Pierrot_fr	
4	42.64	4055155	3644953	C#	g3gg0	
4	42.6	4048724	3649131	C++	alkurbatov	
4	42.56	900666	3649883	Java	lgsmitty	
4	42.54	416762	3646795	Javascript	Khao	
4	42.54	4145423	3647419	Java	pizza6	
4	42.53	2998967	3649957	TypeScript	Gilde	
4	42.51	4330776	3647517	Java	SterlingA	
4	42.5	1876721	3649062	C++	poInT	
4	42.47	3625084	3645335	C++	Vaurtitoux	
4	42.46	4178870	3651115	Go	hanabi1224	
4	42.41	3769834	3650220	C#	Hoggins	
4	42.41	1953639	3621775	Java	dyuk	
4	42.39	865548	3649660	Rust	Kktus	
4	42.34	3283415	3650558	D	Bon[]Crayon	
4	42.32	1479236	3650764	Java	Syj	
4	42.24	354788	3650848	C++	Lexer31	
4	42.24	4261218	3645063	Python3	Michael.C	
4	42.22	3770735	3640963	Rust	ryo_n	
4	42.22	1073240	3649471	Python3	IvanSchro	
4	42.22	3916254	3621492	Python3	mikronex	
4	42.17	3058261	3645602	Java	sansnom	
4	42.14	868137	3636083	Java	Yuki_B	
4	42.06	4335698	3643687	Java	punto	
4	42	4062794	3645119	Javascript	Passi10	
4	41.96	2424174	3644812	Javascript	Zakaoai	
4	41.87	4288033	3650999	Java	Alonius	
4	41.87	4099691	3632206	OCaml	Butanium	
4	41.87	3922325	3650322	C++	Degalat	
4	41.85	4057208	3651319	C++	casmith789	
4	41.78	3004542	3649351	Java	GaborHutya	
4	41.76	3664238	3644554	Javascript	fbouibao	
4	41.73	1742604	3647639	C++	TonoX	
4	41.71	2173816	3650857	C++	mthakur	
4	41.69	2170923	3651300	Java	CrazyGamer	
4	41.63	4231728	3641497	C#	TojoNatolotra	
4	41.58	2941038	3617393	Javascript	Soukasays	
4	41.57	3795745	3645191	Javascript	IkiTadashi	
4	41.51	3506130	3645368	Rust	abenner	
4	41.51	4252924	3638792	Java	mike82	
4	41.48	1389184	3650476	Java	Lechevelut	
4	41.48	3231345	3644560	C++	tokur	
4	41.46	4318630	3637297	C++	BlueSpheal	
4	41.45	3197936	3646273	C	Kiseli	
4	41.45	2932223	3641584	C++	hamray	
4	41.42	4269171	3649751	Python3	actualCoderTrevor	
4	41.36	4058994	3643523	Python3	neb0123	
4	41.34	4058636	3651265	C	HMMD	
4	41.34	4323615	3646071	C	Troph	
4	41.34	3311953	3625826	C++	Careeza	
4	41.33	4304826	3651013	Rust	diegocasanova	
4	41.33	3514622	3624274	Java	skerdudou	
4	41.33	4061491	3650383	Python3	pbc	
4	41.3	4321011	3650393	C#	Poulet_Frites	
4	41.3	4059043	3635504	Java	Nero39	
4	41.29	3802955	3647935	C++	Spher.	
4	41.27	329200	3603308	PHP	BlitzProg	
4	41.26	4282530	3646515	Python3	Dururu	
4	41.26	3817827	3640442	Go	optplx	
4	41.23	3764504	3649983	C++	amoussai	
4	41.23	1676711	3647622	Java	Eeeval	
4	41.22	4056982	3603183	Java	kreska	
4	41.21	443750	3650424	C++	mlomb	
4	41.2	3729666	3646137	C++	peerdb	
4	41.2	4266575	3649612	Java	AntoineG._IMTLilleDouai	
4	41.18	3821174	3646649	Python3	yuusanlondon	
4	41.13	3958314	3639804	PHP	NicoDeug	
4	41.11	2909500	3648755	Java	Krinax	
4	41.1	3811375	3627231	Java	L.P.BINH	
4	41.08	4329776	3651117	Python3	takayg	
4	41.08	154388	3648390	Rust	PonyPonyCodeCode	
4	41.07	1020626	3649550	C++	PiterYeh	
4	41.07	2378955	3650144	Python3	Pucca89	
4	41.04	2453651	3650691	Java	mybk	
4	41.03	476659	3649856	C++	Beard	
4	41.02	4077837	3638663	Python3	Deadfalcon	
4	41	4007523	3642236	C#	ShadyNagy	
4	40.99	1458246	3649287	C#	Httpsx	
4	40.95	3353481	3644801	C++	takumi152	
4	40.91	3721214	3648160	C++	jrke	
4	40.91	1593992	3641543	Python3	nierin	
4	40.9	4071186	3651206	Python3	42pawns	
4	40.89	3536920	3649912	C++	mapapin	
4	40.88	3366686	3650480	Python3	FAngelo94	
4	40.85	4120276	3645969	Python3	ggevorg	
4	40.85	3821899	3647496	Python3	Arakoma	
4	40.83	3228589	3638913	Java	MaximePRZ	
4	40.82	4316168	3629696	Python3	bolmos-o	
4	40.81	1908108	3645057	C#	Syhafeur	
4	40.79	3180290	3638873	Python3	ilyascapitano	
4	40.79	4052198	3648121	Python3	naniwazu	
4	40.75	4275441	3647703	C++	abaudot	
4	40.75	154078	3593116	Java	Yahya.Elfakir	
4	40.74	981878	3646260	Java	nicolasD	
4	40.74	1420269	3634439	Java	Vischtor	
4	40.74	4314840	3651193	Java	targar_yen	
4	40.73	4060722	3647162	Java	StevenV	
4	40.73	1852554	3650773	C#	Rip	
4	40.72	311035	3645963	Python3	leojean890	
4	40.72	1872557	3629611	Go	FinkPloyd	
4	40.72	4319545	3650085	Javascript	Bobmrt	
4	40.71	4297098	3646013	Go	eyepex	
4	40.71	3525167	3639785	Java	fgsdt	
4	40.69	1097889	3630945	C++	HoangH7	
4	40.67	4059293	3645837	F#	Fubuchi	
4	40.64	2064511	3646999	Java	Semenyutenko_Andrey	
4	40.64	912633	3650598	C#	Poviliukas	
4	40.63	2681776	3605751	Java	Klepus	
4	40.63	3244897	3636715	Java	Romii	
4	40.61	828239	3645457	C#	[SG]Bisou	
4	40.6	1519989	3646704	Python3	a5kin	
4	40.59	3902927	3641871	Python3	Bulgot	
4	40.59	3691366	3648642	Java	V90	
4	40.58	4053254	3647389	Python3	NaoyaMiyagawa	
4	40.58	2004714	3646954	Python3	Rayho	
4	40.57	4325119	3646991	Java	Klimpergeist	
4	40.57	2536487	3642118	Java	Sumo-Naony	
4	40.56	4279330	3651098	C++	level7	
4	40.56	2490008	3641329	C++	ebicochineal	
4	40.55	3148294	3646675	C	moukasso	
4	40.54	1239545	3651105	Go	jke	
4	40.52	3996809	3650785	C++	VizGhar	
4	40.5	1792532	3649626	C#	Zanbez	
4	40.5	4053362	3650140	C++	Johan_Braanen	
4	40.49	4115856	3640750	Java	HakamGo	
4	40.46	1671042	3650159	Java	hello_it	
4	40.45	2128673	3590745	Python3	larrymotter	
4	40.44	4332444	3648969	Python3	Dramakk	
4	40.42	154194	3641838	Java	E-B-A	
4	40.39	3451278	3651009	Python3	Infinitemonkey_23	
4	40.37	3565230	3647221	C#	nscn	
4	40.36	4053912	3619959	Java	Rikerslash	
4	40.34	510000	3638636	C++	FakeNews	
4	40.29	3347361	3634157	Python3	xgilbert	
4	40.28	3815413	3651029	Swift	Michael_Howard	
4	40.24	3565821	3647821	Javascript	Mihidari	
4	40.23	1046623	3648661	Java	the_pins	
4	40.22	3524834	3645919	C++	Schemidt	
4	40.22	813817	3650361	Javascript	MatushSean	
4	40.18	1932031	3648670	Javascript	Briossant	
4	40.18	232528	3650976	C++	cegprakash	
4	40.11	4322717	3648738	C++	m_m	
4	40.08	2092623	3633625	C++	YoshiNoob	
4	40.08	460044	3650960	Rust	tanzaku	
4	40.08	3683265	3648521	C++	Bondo416	
4	40.04	2606832	3636460	Python3	theycallmedavid	
4	40.03	3800471	3646978	PHP	Peedro07	
4	40.02	230015	3605010	Java	Kolo9	
4	39.96	4086867	3637704	Scala	SOJU	
4	39.91	568476	3628848	Java	Dje54	
4	39.87	2605855	3633447	Python3	logiqub	
4	39.87	1529421	3650654	C++	AndreyLuzan	
4	39.78	4058699	3643758	C#	ymoukhli	
4	39.73	4322005	3610314	C++	izumo	
4	39.71	2000540	3639761	C#	rombolshak	
4	39.68	4118808	3651124	Java	7amasa	
4	39.66	4304903	3649675	Python3	FlorianC	
4	39.63	2673038	3593578	TypeScript	Zangdar1111	
4	39.63	4055262	3610188	TypeScript	LucasNef	
4	39.61	840826	3650780	Python3	PiMastah	
4	39.61	594697	3637847	C#	dimulien	
4	39.57	3799445	3646654	Python3	S3v3vn	
4	39.55	3801079	3639644	C#	jokovitch	
4	39.54	3813795	3645431	C++	betrue12	
4	39.5	3737185	3640233	Javascript	MLAW	
4	39.49	3760551	3621938	Scala	stivens	
4	39.49	3822352	3645968	C++	ngng628	
4	39.46	1142939	3651246	Python3	sasquatch	
4	39.46	4338330	3638201	C#	0Ph	
4	39.45	3710710	3647795	C++	rafaelSorel	
4	39.43	432916	3611595	C++	Godspeed	
4	39.42	3763787	3650842	C++	iberchid	
4	39.42	1711397	3649740	Go	DiogoGiassi	
4	39.39	3706223	3650089	TypeScript	Yab94	
4	39.38	3626280	3649481	Dart	Fillan	
4	39.32	1186250	3645435	C#	Gabbek	
4	39.26	4271777	3642150	Python3	SantiClaus	
4	39.24	4327178	3644459	Python3	MuchToKnow	
4	39.23	4285348	3651048	PHP	bledda	
4	39.22	670030	3608004	C#	PauloMiguel	
4	39.19	2589340	3647472	C++	Zource	
4	39.19	3012238	3639351	C++	miszu	
4	39.18	2868392	3648713	Javascript	marwane.ka	
4	39.18	3971358	3648017	C++	OldJohn	
4	39.18	4072753	3647656	C++	mdstoy	
4	39.16	4278807	3646107	Python3	ittehgaps	
4	39.15	4137654	3621413	Python3	BBS-HAG	
4	39.13	2856523	3649790	Python3	Meldarion	
4	39.13	3922607	3612556	Java	Battletoad	
4	39.13	3324892	3644856	Java	Bpeck	
4	39.11	735910	3646017	C++	Agade	
4	39.1	1164242	3619750	Python3	Andry_	
4	39.07	3597780	3650268	Go	EParisot	
4	39.06	2720216	3643297	C++	ilgiocatore	
4	39.05	3804944	3649731	C#	chrond	
4	39.05	4313256	3648591	Java	Codechaos	
4	39.04	3393535	3649901	C++	LuckyJ.	
4	39.01	3279180	3647161	Kotlin	C4S1	
4	39	2643575	3647501	Javascript	Thescriv	
4	39	3626782	3650308	Python3	ItsNotABug	
4	38.99	334434	3649888	Java	Rajh	
4	38.98	3069534	3650890	Java	LoganWlv	
4	38.98	3429231	3608193	TypeScript	ArmandMeunier	
4	38.98	3785901	3633409	Javascript	chobo2102	
4	38.98	1877593	3635340	Python3	swha	
4	38.97	3881345	3645347	C++	PavelFromPerm	
4	38.94	1966319	3650147	C++	0x6E0FF	
4	38.91	4312298	3602692	Python3	SicktorHass	
4	38.9	2802293	3636280	Python3	KarimGehad	
4	38.9	4330929	3645710	Python3	hcanon	
4	38.88	1439344	3642928	Python3	Gronahak	
4	38.87	4016179	3640415	Python3	Tony380	
4	38.84	802171	3627123	PHP	Merome	
4	38.82	2592367	3650678	C#	Jokero	
4	38.8	1768916	3634340	C++	BananSenior	
4	38.74	3846895	3644201	Python3	titia	
4	38.73	1179950	3636342	C#	Patorikkuyatta	
4	38.72	4257906	3634664	Python3	NotSureWhyThisWorks	
4	38.72	3308776	3643036	Java	PrivateKey	
4	38.7	3077977	3632527	Python3	YaWa	
4	38.67	196808	3645255	C++	bonam	
4	38.66	2450542	3648319	C++	MindController	
4	38.65	2762795	3650095	Python3	Keysuke	
4	38.64	4068054	3638414	C++	Jackie_ckc	
4	38.61	3775656	3649180	Python3	Folichon	
4	38.6	3476320	3638514	C++	Eloiir	
4	38.59	3380514	3644878	Java	DFrese	
4	38.59	4061510	3640048	Python3	Frederic7	
4	38.49	1406638	3622879	Java	[CG]Thibaud	
4	38.45	3354668	3634687	Python3	DimSumSaying	
4	38.45	4318575	3645055	Rust	ChiyosBigDragon	
4	38.44	653174	3646094	C++	Smelk	
4	38.42	233834	3633994	C++	Herumor	
4	38.42	4321446	3633325	C++	llebriq	
4	38.39	3817861	3647097	C	Adebureaux	
4	38.39	3253838	3626314	Kotlin	Bozzio	
4	38.37	4325393	3645263	C++	Izayoi_R	
4	38.37	155887	3625925	TypeScript	BanBan	
4	38.36	4307296	3650154	Java	JusteEtienne	
4	38.36	972894	3571162	Python3	resty-daze	
4	38.35	3738782	3648265	C#	Inaniwa	
4	38.34	3543081	3642577	Javascript	Diego_Alberto	
4	38.33	3996096	3645351	Haskell	Sakisan	
4	38.33	1757792	3642702	Java	oreshnik	
4	38.31	1640884	3648525	PHP	Edhanos	
4	38.3	1095913	3642650	C++	Yamatan	
4	38.3	2993705	3650446	C++	Alf802	
4	38.3	1782814	3648538	C#	Trilusion	
4	38.29	3797458	3650224	Java	Djoman	
4	38.27	3727251	3640423	C++	Yur3k	
4	38.25	4018281	3649776	C	Morseb-HockinDraecg	
4	38.24	3005726	3598979	C#	leyo	
4	38.24	4088387	3635414	C#	StrykrJ	
4	38.23	4060849	3651000	C++	pulau	
4	38.23	3509558	3646662	C#	Kiat	
4	38.21	1098634	3647163	Rust	grsoares	
4	38.2	4074306	3627197	C++	osc	
4	38.18	2731049	3643592	Javascript	PortePoisse	
4	38.18	908258	3645709	Java	JeanSeb	
4	38.17	4056744	3584174	C++	itigo	
