League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6673,time=2021-05-15 02:30:16
5	16.39	1481544	3643132	C++	ZarthaxX	
5	16.32	1540478	3642975	C++	struct	
5	16.21	3259100	3639534	Python3	roody225	
5	16.17	2990918	3638320	TypeScript	Dingodino	
5	16.12	1757536	3643552	Python3	BlueGhost31	
5	16.1	2684388	3638305	C++	he_____he	
5	16.08	3821934	3641900	C++	shirakia	
5	15.24	1186363	3643886	C++	AlexanderGuk	
5	15.16	956606	3638322	Rust	NighTurs	
5	15.01	1334584	3641193	Java	Ermtali	
5	14.94	1512968	3640296	Python3	cuduputu	
5	14.94	4308802	3643270	Java	Ascodran	
5	14.93	799904	3638315	C++	iwashi31	
5	14.67	3738174	3643802	C#	luvoco	
5	14.31	580424	3643551	C++	siman	
5	14.31	3874898	3640875	Python3	Ashbury	
5	14.21	4187024	3638316	Python3	DooFy	
5	14.19	1611293	3640483	C++	btk	
5	13.98	198916	3638295	Java	WhatTrickeryIsThis	
5	13.9	418987	3638311	Rust	maddenvvs	
5	13.32	4324991	3638323	C++	Zach-Leee	
5	13.24	1341520	3642243	C	egaetan	
5	13.04	4256431	3638309	Java	Butcher2013	
5	13	4083906	3638317	Python3	ingenieurtoni	
5	12.58	4331003	3638304	Python3		
5	12.34	841085	3640469	C#	Risen	
5	12.24	3651427	3640323	Rust	Stoub	
5	10.9	4274676	3641387	Javascript	andyr	
5	0.14	3741524	3643128	C++	princess_of_zeal	
4	50.72	1487392	3643848	C++	Razielwar	
4	50.61	1132938	3643511	C++	jeedayy	
4	50.41	3770928	3643994	C++	ku-haku	
4	50	4154326	3644045	Go	montplusa	
4	49.96	1045485	3642146	TypeScript	Jessie	
4	49.53	4304956	3644021	Python3	Jake_Simmo	
4	49.44	484004	3642229	C#	aCat	
4	49	1811123	3643171	C#	Fouk	
4	48.79	2675754	3642194	C++	CaptainGreen	
4	48.74	481684	3642561	C#	Vova_s	
4	48.61	4248973	3643339	C++	natofp	
4	48.59	2536538	3644031	C	Pduhard-	
4	48.54	1479930	3643197	C++	LeRenard	
4	48.39	3540633	3644166	Javascript	5H4dy	
4	48.32	2741162	3642193	Kotlin	YannT	
4	48.23	4185568	3639628	Python3	Antonin_L	
4	48.22	2416641	3643706	C#	Zenoscave	
4	48.14	940791	3642370	Javascript	Kris117	
4	48.11	2906497	3641091	C++	daaskare	
4	48.06	4284682	3642868	Python3	Momtaz	
4	48.04	3611189	3644125	C#	CouscousAgha	
4	48	382375	3642558	Javascript	Piz	
4	47.94	880353	3643606	C++	zasmu	
4	47.83	617317	3635004	Java	Med-Amine	
4	47.76	3802955	3642782	C++	Spher.	
4	47.71	860645	3586760	C#	MerryMentat	
4	47.66	3507705	3638510	Python3	Baaldr	
4	47.59	2924895	3641802	C	trictrac	
4	47.56	863905	3643742	C#	tiraptor	
4	47.54	2021565	3616944	D	arukuka	
4	47.52	762642	3644048	C++	Wonyoung	
4	47.44	4333639	3643909	Python3	lIlIlIlIlIlI	
4	47.44	4090777	3631291	Java	neilnh	
4	47.41	3871137	3628421	Kotlin	Fuud	
4	47.39	3801587	3614037	Python3	FlyingChoucroute	
4	47.38	1455753	3643951	C++	Lysk	
4	47.34	1467910	3640852	Python3	iian	
4	47.28	4083551	3637111	C++	Tenacious_C	
4	47.12	4057997	3626448	C++	Thienu	
4	47.02	2508635	3642641	Kotlin	hemhel	
4	47	598774	3640224	Java	bearsacker	
4	47	2398608	3640853	Python3	M_C	
4	46.9	1947436	3644139	C++	MoosPow	
4	46.89	610934	3643536	C++	y_kawano	
4	46.83	3337387	3643155	C	melperri	
4	46.81	4028762	3644121	Python3	mebusy	
4	46.76	4026557	3644088	Python3	azriel1rf	
4	46.75	939375	3608444	Python3	Indrill	
4	46.67	2522090	3644015	C++	MSmits	
4	46.67	3965752	3640716	TypeScript	SpiderSeb	
4	46.65	1144135	3642655	Go	Kh4z	
4	46.62	2637659	3643628	C#	Barsy	
4	46.61	4319544	3586330	Python3	BradL	
4	46.59	1464115	3643116	Javascript	GabrielDCelery	
4	46.57	4330316	3612129	C++	Krilin	
4	46.49	3659514	3643914	C++	ebiscara	
4	46.48	4060211	3642250	C++	85T	
4	46.47	1301881	3642054	Python3	MateoS	
4	46.45	3730384	3642721	TypeScript	Grillaume	
4	46.44	424510	3644095	Kotlin	csj	
4	46.42	4324868	3644033	C++	Pawix	
4	46.41	392467	3643089	C++	yuiw	
4	46.37	4032045	3643922	Kotlin	levaski	
4	46.3	1421067	3641738	C#	EraStormbringer	
4	46.24	3756199	3620507	C++	KnightMoves	
4	46.17	3791447	3643032	C++	4bungi	
4	46.01	4054947	3636116	C#	LLG	
4	45.94	3855753	3639799	Python3	tuan91	
4	45.93	4081634	3644006	C++	Wontonimo	
4	45.93	2202771	3643984	Java	Kaplone	
4	45.91	1105956	3644070	Python3	HCH	
4	45.9	3527657	3643979	Rust	AT274	
4	45.83	3979789	3640175	PHP	gucamuze	
4	45.82	2842531	3621804	C++	Kurs	
4	45.75	1481693	3643482	C#	aniski	
4	45.75	4034494	3640171	Rust	GTaf	
4	45.73	1761802	3628127	Java	Ghani56	
4	45.7	3335921	3620901	Kotlin	vcoubray	
4	45.7	3783990	3642614	C++	abobas	
4	45.63	1061482	3638071	TypeScript	Ph470u	
4	45.63	4285073	3640952	C++	Guntae	
4	45.55	886483	3644147	C	R4N4R4M4	
4	45.55	1275262	3626864	Python3	fluffy_unicorn	
4	45.52	3335896	3641434	C++	_martynas	
4	45.49	2188475	3643134	Rust	Yomain	
4	45.47	1544382	3640697	Python3	Ashargin	
4	45.43	1084422	3641476	Python3	nmiller	
4	45.42	4315894	3642180	Python3	sangoes	
4	45.35	1261726	3639783	Java	Scruby	
4	45.3	154935	3643147	Scala	yamo	
4	45.29	1182388	3642568	Javascript	Jack92	
4	45.29	3770735	3640963	Rust	ryo_n	
4	45.29	1123581	3643271	Java	Luksis	
4	45.23	3514622	3624274	Java	skerdudou	
4	45.23	3765896	3644118	Python3	Twelve0	
4	45.2	3997290	3643656	C++	AceTea	
4	45.16	1910916	3642784	C#	VivienBillot	
4	45.15	3175946	3638607	C++	qLethon	
4	45.15	2969181	3642090	C++	maras	
4	45.13	567777	3637989	Java	GTS	
4	45.1	4283515	3626135	PHP	FrancoisBaveye	
4	45.08	900666	3641994	Java	lgsmitty	
4	45.08	1824376	3630217	Python3	Kodle	
4	45.08	3657937	3643948	Python3	elderlybeginner	
4	45.02	2725239	3642077	C#	Zandy156	
4	45.02	1205008	3628989	Java	Trisard	
4	45	3283415	3642832	D	Bon[]Crayon	
4	44.99	2267040	3643645	Javascript	Egaro555	
4	44.98	1480501	3642886	C++	DaFish	
4	44.96	4226399	3625003	Java	scaythe	
4	44.94	3421399	3640745	C#	Athight	
4	44.94	1722411	3642964	Python3	Schw1ngschleifer	
4	44.89	3493230	3643937	Rust	sgalasso	
4	44.88	2123423	3642990	Java	splanard	
4	44.86	303151	3643913	Python3	MoOT.Cube	
4	44.86	4067800	3643576	C++	SilentAndroid	
4	44.85	1361453	3639882	PHP	Xav726	
4	44.84	4052722	3643707	C++	ClockSort	
4	44.65	3927382	3641989	C++	iilj	
4	44.59	4280532	3619856	C	middole	
4	44.59	4301345	3640987	C++	aurelien	
4	44.56	4062794	3642540	Javascript	Passi10	
4	44.56	1479236	3639438	Java	Syj	
4	44.56	3727456	3643142	C++	m_opala	
4	44.47	3998364	3643668	Python3	HarryTmetik	
4	44.45	2998967	3643417	TypeScript	Gilde	
4	44.42	4333165	3638735	C	AlphaBril	
4	44.39	4058636	3640552	C	HMMD	
4	44.38	4056982	3603183	Java	kreska	
4	44.36	4339813	3642288	Java	SterlingA	
4	44.33	4257841	3626835	Java	GoldenA	
4	44.27	2089692	3641305	Scala	raxkin	
4	44.19	1201796	3638928	Javascript	P.Greze	
4	44.11	4060123	3643792	Python3	Pbatch	
4	44.04	3729934	3638814	C++	vendelle	
4	44.03	1237555	3642998	Java	groplaf	
4	43.98	4252924	3638792	Java	mike82	
4	43.96	4281681	3642492	TypeScript	BiasInput	
4	43.92	3799445	3643722	Python3	S3v3vn	
4	43.9	3424888	3642028	C++	Hamibar	
4	43.87	4321241	3642566	C++	Omotchi	
4	43.86	4319239	3643373	Python3	-Cile-	
4	43.84	4055155	3643770	C#	g3gg0	
4	43.83	3795474	3644120	Java	.o0TVP0o.	
4	43.82	4231728	3641497	C#	TojoNatolotra	
4	43.82	1864483	3643471	Go	Mistblinde	
4	43.77	3664238	3626109	Javascript	fbouibao	
4	43.73	532050	3625482	Java	zeTerror	
4	43.68	311035	3642145	Python3	leojean890	
4	43.67	4048724	3598432	C++	alkurbatov	
4	43.66	4289243	3644090	Java	ciabatta	
4	43.6	3197936	3632744	C	Kiseli	
4	43.6	3683265	3644038	C++	Bondo416	
4	43.57	3802525	3637238	C#	Chibikko	
4	43.46	4269171	3643338	Python3	actualCoderTrevor	
4	43.41	4335698	3643687	Java	punto	
4	43.37	1399382	3642093	C++	Regulus136	
4	43.34	981878	3641970	Java	nicolasD	
4	43.34	4058994	3643523	Python3	neb0123	
4	43.33	3245819	3642240	C#	TomA	
4	43.27	862819	3642807	C#	Umbakrail	
4	43.26	4282530	3635985	Python3	Dururu	
4	43.22	3922325	3643508	C++	Degalat	
4	43.15	3795745	3639857	Javascript	IkiTadashi	
4	43.12	4053013	3640497	Java	nagoke	
4	43.09	4118808	3642524	Java	7amasa	
4	43.04	2170923	3643619	Java	CrazyGamer	
4	43.01	3536920	3643274	C++	mapapin	
4	43	4099691	3632206	OCaml	Butanium	
4	43	3821174	3643738	Python3	yuusanlondon	
4	43	1674752	3638521	Python3	lexXxel	
4	42.98	4319545	3642944	Javascript	Bobmrt	
4	42.87	3765105	3635899	Python3	lainislain	
4	42.86	4327450	3643629	Python3	cgsc2021j4f	
4	42.85	2128673	3590745	Python3	larrymotter	
4	42.84	3820320	3639391	TypeScript	TranHanMinh	
4	42.83	2605855	3633447	Python3	logiqub	
4	42.81	3769834	3626210	C#	Hoggins	
4	42.81	2173816	3640717	C++	mthakur	
4	42.78	2378955	3643658	Python3	Pucca89	
4	42.78	154194	3641838	Java	E-B-A	
4	42.76	1593992	3641543	Python3	nierin	
4	42.75	4261218	3635442	Python3	Michael.C	
4	42.75	4316168	3629696	Python3	bolmos-o	
4	42.74	4323833	3636501	C++	pres1dent	
4	42.73	4077837	3638663	Python3	Deadfalcon	
4	42.73	153683	3640404	C#	40R15T3	
4	42.7	3196495	3635679	C++	putibuzu	
4	42.7	3244897	3636715	Java	Romii	
4	42.7	476659	3641441	C++	Beard	
4	42.68	4288033	3605994	Java	Alonius	
4	42.68	1953639	3621775	Java	dyuk	
4	42.68	4318630	3637297	C++	BlueSpheal	
4	42.68	432916	3611595	C++	Godspeed	
4	42.61	3353481	3576961	C++	takumi152	
4	42.58	4059043	3635504	Java	Nero39	
4	42.58	1457162	3642043	Python3	JFB	
4	42.58	3916254	3621492	Python3	mikronex	
4	42.57	4323412	3642519	Java	LeProblemeEDMN	
4	42.56	510000	3638636	C++	FakeNews	
4	42.55	4115856	3640750	Java	HakamGo	
4	42.55	3731004	3643651	C++	alesanto	
4	42.52	4007523	3642236	C#	ShadyNagy	
4	42.47	2941038	3617393	Javascript	Soukasays	
4	42.45	3525167	3639785	Java	fgsdt	
4	42.4	154078	3593116	Java	Yahya.Elfakir	
4	42.4	4145423	3590494	Java	pizza6	
4	42.36	2490008	3641329	C++	ebicochineal	
4	42.33	1872557	3629611	Go	FinkPloyd	
4	42.32	3806268	3634560	C++	sekai__	
4	42.3	3817827	3640442	Go	optplx	
4	42.21	2424174	3627777	Javascript	Zakaoai	
4	42.2	4060849	3642004	C++	pulau	
4	42.2	4285348	3640644	PHP	bledda	
4	42.18	868137	3636083	Java	Yuki_B	
4	42.18	4292046	3643978	C++	DannyBoy1024	
4	42.15	1783604	3643664	C	Vry	
4	42.14	4338330	3638201	C#	0Ph	
4	42.12	1239545	3644017	Go	jke	
4	42.12	1097889	3630945	C++	HoangH7	
4	42.12	3721214	3644163	C++	jrke	
4	42.1	3004542	3642659	Java	GaborHutya	
4	42.06	4086867	3637704	Scala	SOJU	
4	42.05	3801079	3639644	C#	jokovitch	
4	42.03	2932223	3641584	C++	hamray	
4	42.01	354788	3643969	C++	Lexer31	
4	41.94	4053912	3619959	Java	Rikerslash	
4	41.92	3811375	3627231	Java	L.P.BINH	
4	41.87	4297098	3637996	Go	eyepex	
4	41.81	2737421	3643751	Java	nishanth	
4	41.79	4322717	3641854	C++	m_m	
4	41.79	329200	3603308	PHP	BlitzProg	
4	41.78	4266575	3643452	Java	AntoineG._IMTLilleDouai	
4	41.78	3508803	3638676	Java	SlimSt	
4	41.77	653174	3639318	C++	Smelk	
4	41.77	3429231	3608193	TypeScript	ArmandMeunier	
4	41.75	1073240	3642295	Python3	IvanSchro	
4	41.75	3757728	3642424	C#	semera	
4	41.75	1782814	3639666	C#	Trilusion	
4	41.74	828239	3641949	C#	[SG]Bisou	
4	41.73	568476	3628848	Java	Dje54	
4	41.71	1142939	3640020	Python3	sasquatch	
4	41.71	4052198	3638841	Python3	naniwazu	
4	41.65	4275441	3643323	C++	abaudot	
4	41.64	443750	3644126	C++	mlomb	
4	41.61	1420269	3634439	Java	Vischtor	
4	41.59	3597780	3643296	Go	EParisot	
4	41.57	3958314	3639804	PHP	NicoDeug	
4	41.57	416762	3641444	Javascript	Khao	
4	41.54	3451278	3643728	Python3	Infinitemonkey_23	
4	41.54	2000540	3639761	C#	rombolshak	
4	41.52	3180290	3638873	Python3	ilyascapitano	
4	41.52	4058699	3643758	C#	ymoukhli	
4	41.47	230015	3605010	Java	Kolo9	
4	41.47	3822352	3639258	C++	ngng628	
4	41.44	232528	3642190	C++	cegprakash	
4	41.42	4059293	3641120	F#	Fubuchi	
4	41.4	3691366	3642440	Java	V90	
4	41.39	3310317	3635614	Python3	AWOL	
4	41.35	2802293	3636280	Python3	KarimGehad	
4	41.32	3765212	3638684	Python3	pavaucha	
4	41.29	154388	3642895	Rust	PonyPonyCodeCode	
4	41.28	1792532	3642224	C#	Zanbez	
4	41.27	4287848	3644010	Java	HiCoding	
4	41.25	594697	3637847	C#	dimulien	
4	41.24	4072753	3638739	C++	mdstoy	
4	41.24	155887	3625925	TypeScript	BanBan	
4	41.22	3347361	3634157	Python3	xgilbert	
4	41.21	3775656	3633976	Python3	Folichon	
4	41.21	4330929	3636475	Python3	hcanon	
4	41.2	3760551	3621938	Scala	stivens	
4	41.17	3311953	3625826	C++	Careeza	
4	41.16	3565821	3642483	Javascript	Mihidari	
4	41.15	2092623	3633625	C++	YoshiNoob	
4	41.14	2478316	3638656	C++	takeo1116	
4	41.06	4304903	3643326	Python3	FlorianC	
4	41.04	1114834	3629147	C++	k4ng0u	
4	41.02	4313256	3642599	Java	Codechaos	
4	40.99	3077977	3632527	Python3	YaWa	
4	40.98	1994840	3640836	C#	Keiichi	
4	40.97	3228589	3638913	Java	MaximePRZ	
4	40.96	2450542	3642698	C++	MindController	
4	40.93	679101	3643341	Javascript	Dazzle	
4	40.89	3148294	3643053	C	moukasso	
4	40.89	4327178	3598819	Python3	MuchToKnow	
4	40.88	670030	3608004	C#	PauloMiguel	
4	40.85	4279330	3640784	C++	level7	
4	40.85	972894	3571162	Python3	resty-daze	
4	40.81	2947806	3642989	C	tokino	
4	40.81	3742936	3632362	Python3	David26	
4	40.78	4318575	3638905	Rust	ChiyosBigDragon	
4	40.76	2536487	3642118	Java	Sumo-Naony	
4	40.69	1186250	3639700	C#	Gabbek	
4	40.63	3996809	3627879	C++	VizGhar	
4	40.61	4311706	3643109	C	Croco42	
4	40.61	3101644	3640138	Python3	HerrHagner	
4	40.59	1768916	3634340	C++	BananSenior	
4	40.59	2045078	3638899	C#	Sharaks	
4	40.57	3727251	3640423	C++	Yur3k	
4	40.57	2681776	3605751	Java	Klepus	
4	40.56	4257906	3634664	Python3	NotSureWhyThisWorks	
4	40.54	4206982	3641948	Ruby	slempel	
4	40.51	3165536	3643261	C#	barbora	
4	40.5	4312298	3602692	Python3	SicktorHass	
4	40.5	1966319	3633801	C++	0x6E0FF	
4	40.5	4322005	3610314	C++	izumo	
4	40.49	4071186	3635455	Python3	42pawns	
4	40.49	4046568	3637355	Rust	jfaixo	
4	40.48	1439344	3642928	Python3	Gronahak	
4	40.47	2673038	3593578	TypeScript	Zangdar1111	
4	40.46	1640884	3643180	PHP	Edhanos	
4	40.43	2589340	3641122	C++	Zource	
4	40.43	3737185	3640233	Javascript	MLAW	
4	40.43	3503664	3609620	Python3	egos	
4	40.41	4271777	3642150	Python3	SantiClaus	
4	40.41	4061510	3640048	Python3	Frederic7	
4	40.37	4323615	3638021	C	Troph	
4	40.35	3902927	3641871	Python3	Bulgot	
4	40.35	4055262	3610188	TypeScript	LucasNef	
4	40.32	3324892	3643869	Java	Bpeck	
4	40.31	2868392	3642644	Javascript	marwane.ka	
4	40.31	3785901	3633409	Javascript	chobo2102	
4	40.3	1519989	3641374	Python3	a5kin	
4	40.3	2065521	3613066	Java	igolus	
4	40.3	3452059	3609369	Java	_Vincent_	
4	40.27	1164242	3619750	Python3	Andry_	
4	40.27	3625084	3641038	C++	Vaurtitoux	
4	40.27	1426685	3644154	C++	glebc	
4	40.23	4056744	3584174	C++	itigo	
4	40.23	4323489	3642797	Python3	xangma	
4	40.23	1757792	3642702	Java	oreshnik	
4	40.22	1920644	3640246	C++	Skygge	
4	40.22	3729666	3633164	C++	peerdb	
4	40.21	3710710	3624913	C++	rafaelSorel	
4	40.19	837350	3608702	Rust	BorisZ	
4	40.18	4325119	3643780	Java	Klimpergeist	
4	40.17	4016179	3640415	Python3	Tony380	
4	40.17	1436776	3642286	C++	BrainSolver	
4	40.17	3308776	3643036	Java	PrivateKey	
4	40.16	4313353	3599642	C#	Kret111kret	
4	40.15	3005726	3598979	C#	leyo	
4	40.15	4061036	3643938	C#	SelectNull	
4	40.14	4120276	3628177	Python3	ggevorg	
4	40.14	3740723	3641827	Java	ABertolotti	
4	40.13	4319230	3639967	Rust	cunitac	
4	40.13	3813795	3630433	C++	betrue12	
4	40.12	1877593	3635340	Python3	swha	
4	40.12	1181432	3565308	C#	ftpud	
4	40.12	1836058	3636875	C++	SeebOmega	
4	40.1	3354668	3634687	Python3	DimSumSaying	
4	40.1	1784167	3609740	C#	sbecker	
4	40.07	3541008	3633358	Python3	Toilal45	
4	40.07	2720216	3643297	C++	ilgiocatore	
4	40.07	1852554	3635039	C#	Rip	
4	40.07	3881345	3641920	C++	PavelFromPerm	
4	40.07	1748543	3629517	Kotlin	ShifuWil	
4	40.06	3846895	3641269	Python3	titia	
4	40.06	3058261	3642815	Java	sansnom	
4	40.05	2606832	3636460	Python3	theycallmedavid	
4	40.04	759147	3620572	C++	kisszots	
4	40.04	3427760	3622797	C#	ardalis	
4	40.03	2064511	3644011	Java	Semenyutenko_Andrey	
4	40.03	912633	3643613	C#	Poviliukas	
4	40.02	4323627	3621483	Java	Greenfingers	
4	40	4319686	3643198	Javascript	XFreeMan	
4	39.99	1406638	3622879	Java	[CG]Thibaud	
4	39.98	2786666	3636673	C++	TetraktysPhi	
4	39.93	1179950	3636342	C#	Patorikkuyatta	
4	39.92	4307899	3615833	C++	GreenHorsy	
4	39.91	1458246	3635078	C#	Httpsx	
4	39.89	908258	3642869	Java	JeanSeb	
4	39.88	2993705	3637290	C++	Alf802	
4	39.8	4137654	3621413	Python3	BBS-HAG	
4	39.8	2643294	3642896	PHP	L_hermythe	
4	39.73	4321446	3633325	C++	llebriq	
4	39.72	2004714	3644138	Python3	Rayho	
4	39.71	3820935	3638493	C++	monnu	
4	39.68	3012238	3639351	C++	miszu	
4	39.63	3763787	3640813	C++	iberchid	
4	39.52	2777449	3643106	C#	ZolCoder	
4	39.48	3506130	3644085	Rust	abenner	
4	39.44	4068054	3638414	C++	Jackie_ckc	
4	39.41	802171	3627123	PHP	Merome	
4	39.41	2731049	3643592	Javascript	PortePoisse	
4	39.35	3543081	3642577	Javascript	Diego_Alberto	
4	39.34	2907009	3631244	C#	Arnaud.Net	
4	39.32	1098634	3643794	Rust	grsoares	
4	39.29	3422956	3623832	C#	Martichou	
4	39.29	4260220	3643637	C++	Molpio	
4	39.26	4235021	3643791	Javascript	Amvr	
4	39.26	4088387	3635414	C#	StrykrJ	
4	39.2	1407720	3643577	Rust	bananaMixer	
4	39.18	2800214	3624209	C#	tashman01	
4	39.12	1502290	3640402	C++	Feleon	
4	39.12	998504	3611424	C#	SzEmProg	
4	39.12	735910	3642544	C++	Agade	
4	39.09	1388205	3641845	Java	ForceMajeure	
4	39.06	2197019	3625842	C++	caduk	
4	39.02	3253838	3626314	Kotlin	Bozzio	
4	39.02	4162603	3638895	Java	Eluminati	
4	39.01	3512678	3619286	C++	jjjjjjjtgpptmjj	
4	39	1285053	3643437	Java	Fix86fr	
4	38.99	3138357	3629761	C#	QzL	
4	38.99	1095913	3642650	C++	Yamatan	
4	38.98	3922607	3612556	Java	Battletoad	
4	38.98	3783481	3641333	C#	Yatech	
4	38.97	2102562	3632868	Python3	lyan	
4	38.95	1457223	3635282	C++	jleconte	
4	38.93	1537271	3638446	Java	BookSaver	
4	38.91	3476320	3638514	C++	Eloiir	
4	38.9	3800393	3610080	Python3	aes-salm	
4	38.84	4321011	3633783	C#	Poulet_Frites	
4	38.83	4289579	3633775	C++	Raphael-N	
4	38.79	2591714	3641463	Python3	Yamabushi	
4	38.79	2247033	3608376	C++	Enchante	
4	38.79	3052895	3639598	Java	4Gn13S2k4	
4	38.78	334434	3642929	Java	Rajh	
4	38.76	1943136	3642578	C++	Minimalist	
4	38.75	3594990	3636428	C#	Matti82	
4	38.75	2909500	3640476	Java	Krinax	
4	38.75	3817861	3638424	C	Adebureaux	
4	38.72	3836173	3613556	TypeScript	razyon	
4	38.69	4318445	3642486	Python3	FabienSW	
4	38.69	3888289	3632644	Python3	jean216	
4	38.68	4069286	3619485	Python3	DumbassDan	
4	38.67	3826631	3617429	C++	aszigeth	
4	38.62	3049775	3616721	TypeScript	lbrillet	
4	38.62	3360287	3631385	Python3	LucasDubos1	
4	38.59	1603802	3633495	Python3	BigNozMG	
4	38.59	3956663	3636236	Java	MaximeLeblanc	
4	38.58	2139081	3628781	Python3	Kalioz	
4	38.57	2637651	3632172	C#	Lusaka	
4	38.56	3706223	3641393	TypeScript	Yab94	
4	38.56	1152991	3633673	C#	xoposhiy	
4	38.55	233834	3633994	C++	Herumor	
4	38.54	1782492	3632402	C#	TubeDeCode	
4	38.53	3821754	3626976	C++	tabae326	
4	38.53	1854639	3639541	C#	iDxMeG	
4	38.5	1876721	3631903	C++	poInT	
4	38.5	2453651	3643710	Java	mybk	
4	38.49	2950376	3640808	C++	MarKes	
4	38.49	4305940	3641382	C#	Jano42	
4	38.48	304126	3631498	PHP	kami	
4	38.46	1109907	3642100	Javascript	polpoul	
4	38.46	1925264	3618749	C++	vmelnyk	
4	38.45	3815428	3606669	Python3	macosta	
4	38.45	4323915	3643305	C	5atchm1n	
4	38.45	928567	3640819	C++	Konstanta	
4	38.44	2881783	3636810	C++	eki	
4	38.43	3817179	3641534	C#	MAPATKO	
4	38.43	4320133	3610354	C	kaiz	
4	38.43	420907	3630234	C#	dsannikov	
4	38.42	4318462	3634219	C	Shlurck	
4	38.41	4058112	3635578	C++	SadRojer	
4	38.41	1854246	3642573	C++	Counterbalance	
