League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6543,time=2021-05-14 01:19:28
4	52.64	2970414	3633416	Python3	Fangel	
4	52.64	3026370	3626190	Python3	Bernard_Lowe	
4	52.62	3235897	3630882	Java	Zylo	
4	52.62	1433161	3632613	C	mingu1.kang	
4	52.62	813092	3624157	Java	GuillaumeBardy	
4	52.61	271945	3630936	Rust	aangairbender	
4	52.61	792813	3632635	Python3	VilBoub	
4	52.57	4238274	3630899	Python3	Sahcim	
4	52.52	3430361	3627727	C++	Shin0auBSQ	
4	52.5	2299852	3629881	Java	none_	
4	52.45	2025987	3628942	C++	Cham	
4	52.42	3874898	3633791	Python3	Ashbury	
4	52.42	4322671	3633649	C#	xMizar	
4	52.41	668954	3633320	C++	Fluxor	
4	52.39	2684388	3628561	C++	he_____he	
4	52.36	3741524	3616529	Kotlin	princess_of_zeal	
4	52.31	1034635	3631339	C++	SlyB	
4	52.3	2990918	3610365	TypeScript	Dingodino	
4	52.19	2566623	3631336	C++	VincentBab	
4	52.09	154984	3634313	C++	_Royale	
4	51.87	198916	3631306	Java	WhatTrickeryIsThis	
4	51.78	1512968	3629140	Python3	cuduputu	
4	51.72	610934	3632468	C++	y_kawano	
4	51.66	2711438	3634074	Python3	Aeneas	
4	51.63	3445496	3622144	Python3	TungPhung	
4	51.62	1611293	3628200	C++	btk	
4	51.56	3871137	3628421	Kotlin	Fuud	
4	51.47	4063248	3634013	C	LongMaX	
4	51.35	3794725	3634279	C++	Qoo	
4	51.34	4032045	3624258	Kotlin	levaski	
4	51.34	3380418	3634350	C++	Von-Karma	
4	51.31	1272951	3631059	Python3	don_bovar	
4	51.2	4331003	3619440	Python3	rioteer	
4	51.19	3435179	3616450	Python3	Valphyr	
4	51.16	1186363	3625177	C++	AlexanderGuk	
4	51.15	4239923	3630580	Python3	Enable	
4	51.14	2924895	3633012	C	trictrac	
4	51.13	4304956	3624168	Python3	Jake_Simmo	
4	51.12	3857586	3633488	Python3	nGragas	
4	51.12	4095799	3626807	VB.NET	circular17	
4	51.11	837436	3622633	C++	aropan	
4	51.1	4324991	3625326	C++	Zach-Leee	
4	51.08	3802955	3633057	C++	Spher.	
4	51.06	1818159	3632498	C++	JRFerguson	
4	51.04	4120837	3634391	C++	philipplenk	
4	51.03	1301881	3627812	Python3	MateoS	
4	51	3818698	3632942	Python3	Potato-God	
4	50.97	1765864	3631462	C#	SeJ	
4	50.82	841085	3630484	C#	Risen	
4	50.77	154935	3633155	Scala	yamo	
4	50.62	3583629	3629452	C#	skrzypl1	
4	50.57	3625084	3628631	C++	Vaurtitoux	
4	50.55	4083906	3619253	Python3	ingenieurtoni	
4	50.48	382375	3634535	Javascript	Piz	
4	50.41	762642	3630455	C++	Wonyoung	
4	50.41	4335153	3634427	C++	Idaldemanis	
4	50.31	3337387	3633026	C	melperri	
4	50.3	3534078	3632858	C++	CharlesBesson	
4	50.29	4185568	3618783	Python3	Antonin_L	
4	50.25	3319855	3634494	C#	Drobor	
4	50.23	617317	3634521	Java	Med-Amine	
4	50.22	4083551	3629087	C++	Tenacious_C	
4	50.2	1378958	3589365	C#	Illedan	
4	50.2	481684	3622654	C#	Vova_s	
4	50.17	799904	3610148	C++	iwashi31	
4	50.16	4090777	3631291	Java	neilnh	
4	50.15	2021565	3616944	D	arukuka	
4	50.13	1757536	3634337	Python3	BlueGhost31	
4	50.09	860645	3586760	C#	MerryMentat	
4	50.04	3726978	3633348	C++	VirtualAtom	
4	50	2637659	3634389	C#	Barsy	
4	49.99	4256431	3631301	Java	Butcher2013	
4	49.99	3801587	3614037	Python3	FlyingChoucroute	
4	49.98	4308802	3633523	Java	Ascodran	
4	49.97	4274676	3630368	Javascript	andyr	
4	49.97	1334584	3627565	Java	Ermtali	
4	49.95	3997290	3633066	C++	AceTea	
4	49.95	1237555	3634208	Java	groplaf	
4	49.86	598774	3626199	Java	bearsacker	
4	49.86	863905	3624665	C#	tiraptor	
4	49.79	4318335	3629386	C++	CyberEcho	
4	49.73	4296900	3612188	C	ahkoh	
4	49.7	939375	3608444	Python3	Indrill	
4	49.69	2906497	3634050	C++	daaskare	
4	49.67	4248973	3634464	C++	natofp	
4	49.56	392467	3633870	C++	yuiw	
4	49.55	2508635	3622615	Kotlin	hemhel	
4	49.55	3507705	3627164	Python3	Baaldr	
4	49.46	3335921	3620901	Kotlin	vcoubray	
4	49.44	4330316	3612129	C++	Krilin	
4	49.42	4289243	3629735	Java	ciabatta	
4	49.32	3756199	3620507	C++	KnightMoves	
4	49.28	4057997	3626448	C++	Thienu	
4	49.25	1761802	3628127	Java	Ghani56	
4	49.19	4284682	3633319	Python3	Momtaz	
4	49.12	2969181	3622474	C++	maras	
4	49.11	1275262	3626864	Python3	fluffy_unicorn	
4	49.08	3651427	3633526	Rust	Stoub	
4	49.05	1416180	3632964	C++	ddreams	
4	48.99	3770928	3634400	C++	ku-haku	
4	48.98	4283515	3626135	PHP	FrancoisBaveye	
4	48.87	3540633	3631825	Javascript	5H4dy	
4	48.86	1487392	3624430	C++	Razielwar	
4	48.82	4319544	3586330	Python3	BradL	
4	48.8	886483	3634557	C	R4N4R4M4	
4	48.78	1205008	3628989	Java	Trisard	
4	48.78	2842531	3621804	C++	Kurs	
4	48.7	3783990	3620774	C++	abobas	
4	48.65	3283415	3633021	D	Bon[]Crayon	
4	48.64	3657937	3631416	Python3	elderlybeginner	
4	48.61	3965752	3632273	TypeScript	SpiderSeb	
4	48.54	1544382	3632607	Python3	Ashargin	
4	48.52	1824376	3630217	Python3	Kodle	
4	48.47	2998967	3634141	TypeScript	Gilde	
4	48.47	4099691	3632206	OCaml	Butanium	
4	48.44	2089692	3632326	Scala	raxkin	
4	48.42	1540478	3634159	C++	struct	
4	48.4	4252924	3633803	Java	mike82	
4	48.37	3730384	3624789	TypeScript	Grillaume	
4	48.35	1144135	3633314	Go	Kh4z	
4	48.35	4301345	3629298	C++	aurelien	
4	48.35	3738174	3617282	C#	luvoco	
4	48.33	4060123	3624575	Python3	Pbatch	
4	48.3	1811123	3626481	C#	Fouk	
4	48.25	4048724	3598432	C++	alkurbatov	
4	48.25	4028762	3634468	Python3	mebusy	
4	48.25	4226399	3625003	Java	scaythe	
4	48.24	1182388	3634020	Javascript	Jack92	
4	48.17	940791	3633729	Javascript	Kris117	
4	48.06	2188475	3631907	Rust	Yomain	
4	48.06	4067800	3634207	C++	SilentAndroid	
4	48.04	4330776	3633805	Java	Anhrc	
4	48.03	3514622	3624274	Java	skerdudou	
4	48.03	3916254	3621492	Python3	mikronex	
4	48	4257841	3626835	Java	GoldenA	
4	47.97	4187024	3620530	Python3	DooFy	
4	47.9	4060211	3631997	C++	85T	
4	47.86	1464115	3634037	Javascript	GabrielDCelery	
4	47.81	4055155	3629022	C#	g3gg0	
4	47.78	4026557	3599508	Python3	azriel1rf	
4	47.76	3659514	3634332	C++	ebiscara	
4	47.67	3821174	3614453	Python3	yuusanlondon	
4	47.64	3729934	3630028	C++	vendelle	
4	47.62	3664238	3626109	Javascript	fbouibao	
4	47.61	1457162	3632809	Python3	JFB	
4	47.48	154388	3632897	Rust	PonyPonyCodeCode	
4	47.47	1105956	3614544	Python3	HCH	
4	47.44	4058636	3632967	C	HMMD	
4	47.43	532050	3625482	Java	zeTerror	
4	47.42	3817827	3634083	Go	optplx	
4	47.4	4282530	3634447	Python3	Dururu	
4	47.38	2242201	3630639	C++	Maryan	
4	47.33	3058261	3632359	Java	sansnom	
4	47.29	956606	3580891	Java	NighTurs	
4	47.27	3765896	3634077	Python3	Twelve0	
4	47.26	3799445	3625340	Python3	S3v3vn	
4	47.25	4062794	3620478	Javascript	Passi10	
4	47.24	4280532	3619856	C	middole	
4	47.14	2202771	3634394	Java	Kaplone	
4	47.14	868137	3630091	Java	Yuki_B	
4	47.11	1455753	3631235	C++	Lysk	
4	47.1	4059043	3619411	Java	Nero39	
4	47.09	2741162	3623219	Kotlin	YannT	
4	47.01	2416641	3626692	C#	Zenoscave	
4	46.99	862819	3634344	C#	Umbakrail	
4	46.97	1123581	3633593	Java	Luksis	
4	46.97	3927382	3628037	C++	iilj	
4	46.91	4287848	3631402	Java	HiCoding	
4	46.86	2424174	3627777	Javascript	Zakaoai	
4	46.84	2941038	3617393	Javascript	Soukasays	
4	46.78	1947436	3634618	C++	MoosPow	
4	46.77	2170923	3631070	Java	CrazyGamer	
4	46.76	4056982	3603183	Java	kreska	
4	46.72	3795474	3625726	Java	.o0TVP0o.	
4	46.71	2522090	3634508	C++	MSmits	
4	46.7	3527657	3634446	Rust	AT274	
4	46.68	4281681	3633020	TypeScript	BiasInput	
4	46.66	4288033	3605994	Java	Alonius	
4	46.65	2128673	3590745	Python3	larrymotter	
4	46.63	4316168	3629696	Python3	bolmos-o	
4	46.62	4145423	3590494	Java	pizza6	
4	46.62	567777	3631687	Java	GTS	
4	46.61	4052198	3611184	Python3	naniwazu	
4	46.6	4154326	3632965	Go	montplusa	
4	46.58	2398608	3633090	Python3	M_C	
4	46.56	568476	3628848	Java	Dje54	
4	46.56	1953639	3621775	Java	dyuk	
4	46.55	1872557	3629611	Go	FinkPloyd	
4	46.54	4285348	3629023	PHP	bledda	
4	46.53	4118808	3631427	Java	7amasa	
4	46.53	4323833	3630612	C++	pres1dent	
4	46.52	1489865	3610410	C++	EricSMSO	
4	46.51	2932223	3629144	C++	hamray	
4	46.5	679101	3633016	Javascript	Dazzle	
4	46.5	1479930	3616898	C++	LeRenard	
4	46.5	3795745	3628986	Javascript	IkiTadashi	
4	46.5	4077837	3629558	Python3	Deadfalcon	
4	46.49	424510	3618629	Kotlin	csj	
4	46.47	670030	3608004	C#	PauloMiguel	
4	46.45	1114834	3629147	C++	k4ng0u	
4	46.44	3197936	3632744	C	Kiseli	
4	46.38	2173816	3628508	C++	mthakur	
4	46.35	2681776	3605751	Java	Klepus	
4	46.3	972894	3571162	Python3	resty-daze	
4	46.3	3721214	3631667	C++	jrke	
4	46.28	3611189	3631661	C#	CouscousAgha	
4	46.23	3353481	3576961	C++	takumi152	
4	46.21	3683265	3634575	C++	Bondo416	
4	46.13	1908108	3632102	C#	Syhafeur	
4	46.06	1674752	3633083	Python3	lexXxel	
4	46.05	1467910	3626274	Python3	iian	
4	46.04	311035	3634573	Python3	leojean890	
4	46.02	1045485	3631221	TypeScript	Jessie	
4	45.99	3691366	3629774	Java	V90	
4	45.96	1421067	3632432	C#	EraStormbringer	
4	45.96	1783604	3634106	C	Vry	
4	45.91	4060849	3631937	C++	pulau	
4	45.87	3806268	3634560	C++	sekai__	
4	45.84	1164242	3619750	Python3	Andry_	
4	45.81	3244897	3631167	Java	Romii	
4	45.76	2675754	3624959	C++	CaptainGreen	
4	45.71	653174	3627861	C++	Smelk	
4	45.63	2092623	3633625	C++	YoshiNoob	
4	45.62	3811375	3627231	Java	L.P.BINH	
4	45.61	3757728	3632455	C#	semera	
4	45.6	3822352	3630841	C++	ngng628	
4	45.59	3820320	3632984	TypeScript	TranHanMinh	
4	45.57	4053912	3619959	Java	Rikerslash	
4	45.55	4074358	3633975	Java	nabaztag	
4	45.54	2802293	3624291	Python3	KarimGehad	
4	45.52	3148294	3616090	C	moukasso	
4	45.52	4120276	3628177	Python3	ggevorg	
4	45.52	2478316	3615511	C++	takeo1116	
4	45.51	4058994	3633022	Python3	neb0123	
4	45.5	1084422	3634267	Python3	nmiller	
4	45.46	2868392	3624499	Javascript	marwane.ka	
4	45.43	329200	3603308	PHP	BlitzProg	
4	45.42	1480501	3627763	C++	DaFish	
4	45.41	2606832	3633739	Python3	theycallmedavid	
4	45.41	4034494	3628732	Rust	GTaf	
4	45.32	3335896	3627077	C++	_martynas	
4	45.3	3424888	3593630	C++	Hamibar	
4	45.29	2947806	3633273	C	tokino	
4	45.28	3775656	3633976	Python3	Folichon	
4	45.25	2605855	3633447	Python3	logiqub	
4	45.23	1420269	3634439	Java	Vischtor	
4	45.22	1239545	3614546	Go	jke	
4	45.22	4322005	3610314	C++	izumo	
4	45.21	759147	3620572	C++	kisszots	
4	45.21	4007523	3628146	C#	ShadyNagy	
4	45.21	3760551	3621938	Scala	stivens	
4	45.21	230015	3605010	Java	Kolo9	
4	45.2	3347361	3634157	Python3	xgilbert	
4	45.2	4052722	3634281	C++	ClockSort	
4	45.18	4053013	3621051	Java	nagoke	
4	45.18	3998364	3624451	Python3	HarryTmetik	
4	45.18	2762795	3621364	Python3	Keysuke	
4	45.16	3769834	3626210	C#	Hoggins	
4	45.15	3536920	3618508	C++	mapapin	
4	45.14	3533314	3634263	C#	skotz	
4	45.14	3101644	3605677	Python3	HerrHagner	
4	45.13	3427760	3622797	C#	ardalis	
4	45.12	4206982	3623800	Ruby	slempel	
4	45.11	154078	3593116	Java	Yahya.Elfakir	
4	45.08	3996809	3627879	C++	VizGhar	
4	45.07	1361453	3613750	PHP	Xav726	
4	45.05	4318630	3631110	C++	BlueSpheal	
4	44.97	4321446	3633325	C++	llebriq	
4	44.97	4072753	3630465	C++	mdstoy	
4	44.97	1097889	3630945	C++	HoangH7	
4	44.97	510000	3629782	C++	FakeNews	
4	44.85	3785901	3633409	Javascript	chobo2102	
4	44.81	3175946	3631126	C++	qLethon	
4	44.79	2378955	3623194	Python3	Pucca89	
4	44.78	2909500	3633274	Java	Krinax	
4	44.77	981878	3628963	Java	nicolasD	
4	44.74	2673038	3593578	TypeScript	Zangdar1111	
4	44.73	3311953	3625826	C++	Careeza	
4	44.72	2993705	3634415	C++	Alf802	
4	44.7	3729666	3633164	C++	peerdb	
4	44.67	3508803	3634304	Java	SlimSt	
4	44.67	2065521	3613066	Java	igolus	
4	44.64	1142939	3634526	Python3	sasquatch	
4	44.62	3421399	3626722	C#	Athight	
4	44.62	3763787	3634513	C++	iberchid	
4	44.61	3836173	3613556	TypeScript	razyon	
4	44.57	3506130	3627538	Rust	abenner	
4	44.54	3710710	3624913	C++	rafaelSorel	
4	44.53	2045078	3626754	C#	Sharaks	
4	44.53	484004	3627481	C#	aCat	
4	44.53	1399382	3630852	C++	Regulus136	
4	44.52	3765105	3599509	Python3	lainislain	
4	44.5	3770735	3631263	Rust	ryo_n	
4	44.47	2725239	3625513	C#	Zandy156	
4	44.47	1966319	3633801	C++	0x6E0FF	
4	44.34	4285073	3634265	C++	Guntae	
4	44.34	155887	3625925	TypeScript	BanBan	
4	44.31	3727456	3633377	C++	m_opala	
4	44.28	4323627	3621483	Java	Greenfingers	
4	44.27	4327178	3598819	Python3	MuchToKnow	
4	44.25	3422956	3623832	C#	Martichou	
4	44.24	232528	3634594	C++	cegprakash	
4	44.2	3393535	3634544	C++	LuckyJ.	
4	44.18	1960325	3620765	Javascript	Bladx	
4	44.16	1994840	3613797	C#	Keiichi	
4	44.12	2197019	3625842	C++	caduk	
4	44.1	432916	3611595	C++	Godspeed	
4	44.09	1285053	3634444	Java	Fix86fr	
4	44.09	3565821	3631548	Javascript	Mihidari	
4	44.03	4071186	3634339	Python3	42pawns	
4	44.03	4063515	3603924	Python3	Mindme	
4	44.02	3012238	3631164	C++	miszu	
4	43.98	4055262	3610188	TypeScript	LucasNef	
4	43.93	3742936	3632362	Python3	David26	
4	43.93	3503664	3609620	Python3	egos	
4	43.93	1426685	3625292	C++	glebc	
4	43.91	2737421	3613654	Java	nishanth	
4	43.91	3452059	3609369	Java	_Vincent_	
4	43.9	3476320	3616907	C++	Eloiir	
4	43.88	4307899	3615833	C++	GreenHorsy	
4	43.88	1792532	3630947	C#	Zanbez	
4	43.86	1519989	3634493	Python3	a5kin	
4	43.86	837350	3608702	Rust	BorisZ	
4	43.85	4313256	3618472	Java	Codechaos	
4	43.79	4322717	3613751	C++	m_m	
4	43.77	2907009	3631244	C#	Arnaud.Net	
4	43.77	4137654	3621413	Python3	BBS-HAG	
4	43.76	1784167	3609740	C#	sbecker	
4	43.69	4081634	3634611	Python3	Wontonimo	
4	43.66	3256320	3624221	Kotlin	aRi	
4	43.66	4061510	3633445	Python3	Frederic7	
4	43.66	4088387	3625478	C#	StrykrJ	
4	43.64	233834	3633994	C++	Herumor	
4	43.61	2077805	3633807	C++	bamilan	
4	43.6	3902927	3632569	Python3	Bulgot	
4	43.59	1179950	3626958	C#	Patorikkuyatta	
4	43.56	4313353	3599642	C#	Kret111kret	
4	43.55	3005726	3598979	C#	leyo	
4	43.55	3165536	3620773	C#	barbora	
4	43.51	1181432	3565308	C#	ftpud	
4	43.51	1748543	3629517	Kotlin	ShifuWil	
4	43.51	3077977	3632527	Python3	YaWa	
4	43.5	1073240	3633217	Python3	IvanSchro	
4	43.45	4312298	3602692	Python3	SicktorHass	
4	43.43	3429231	3608193	TypeScript	ArmandMeunier	
4	43.42	735910	3628483	C++	Agade	
4	43.41	4048969	3618892	Python3	raspersc2	
4	43.4	3922607	3612556	Java	Battletoad	
4	43.39	908258	3631434	Java	JeanSeb	
4	43.38	1436776	3632345	C++	BrainSolver	
4	43.31	2771264	3562296	C++	Shun_PI	
4	43.28	1537271	3617521	Java	BookSaver	
4	43.26	3525167	3630972	Java	fgsdt	
4	43.26	1722411	3629691	Python3	Schw1ngschleifer	
4	43.25	3783481	3633689	C#	Yatech	
4	43.24	802171	3627123	PHP	Merome	
4	43.17	1406638	3622879	Java	[CG]Thibaud	
4	43.14	3354668	3634606	Python3	DimSumSaying	
4	43.09	1186250	3632314	C#	Gabbek	
4	43.05	2769835	3631212	Python3	kyunamk	
4	43.02	4324604	3628383	C++	Ziurke	
4	43.01	2637651	3632172	C#	Lusaka	
4	42.99	3821754	3626976	C++	tabae326	
4	42.99	3731004	3615932	C++	alesanto	
4	42.98	304126	3631498	PHP	kami	
4	42.98	2247033	3608376	C++	Enchante	
4	42.98	3706223	3612114	TypeScript	Yab94	
4	42.97	1782814	3630164	C#	Trilusion	
4	42.95	3846895	3633627	Python3	titia	
4	42.94	1415773	3619398	C++	pierre31	
4	42.94	2123423	3634462	Java	splanard	
4	42.94	1852554	3625050	C#	Rip	
4	42.93	3979789	3625487	PHP	gucamuze	
4	42.93	2254195	3634473	Java	BrunoFelthes	
4	42.9	4059293	3630557	F#	Fubuchi	
4	42.89	443750	3632588	C++	mlomb	
4	42.87	4319239	3632766	Python3	-Cile-	
4	42.87	4069286	3619485	Python3	DumbassDan	
4	42.86	3512678	3619286	C++	jjjjjjjtgpptmjj	
4	42.86	1109907	3613311	Javascript	polpoul	
4	42.84	953937	3626256	C#	Blaireau	
4	42.84	3727251	3632222	C++	Yur3k	
4	42.82	3821934	3634604	C++	shirakia	
4	42.8	2965353	3629338	Java	AhmAL	
4	42.8	3791447	3600201	C++	4bungi	
4	42.74	2102562	3632868	Python3	lyan	
4	42.71	828239	3632815	C#	[SG]Bisou	
4	42.7	4074306	3627197	C++	osc	
4	42.65	3253838	3626314	Kotlin	Bozzio	
4	42.64	4333639	3634176	Python3	lIlIlIlIlIlI	
4	42.64	4122678	3632930	Rust	DrFlowerkick	
4	42.6	4321011	3633783	C#	Poulet_Frites	
4	42.58	1640884	3632109	PHP	Edhanos	
4	42.58	588426	3607636	C++	Jeff06	
4	42.57	4322903	3629849	Python3	Sbergeif	
4	42.52	3800393	3610080	Python3	aes-salm	
4	42.48	4056744	3584174	C++	itigo	
4	42.46	3541008	3633358	Python3	Toilal45	
4	42.44	1768916	3634340	C++	BananSenior	
4	42.43	1767183	3621951	C#	MelnikovIgor	
4	42.43	1356356	3572361	Javascript	BaconPepe	
4	42.38	4257906	3629404	Python3	NotSureWhyThisWorks	
4	42.35	1825335	3634043	Python3	TiNico	
4	42.33	3737185	3602055	Javascript	MLAW	
4	42.33	1354896	3593165	Python3	Maciulis	
4	42.32	4329776	3634481	Python3	takayg	
4	42.32	3359490	3601831	Dart	Gr0mph	
4	42.28	4320133	3610354	C	kaiz	
4	42.23	3493230	3634180	Rust	sgalasso	
4	42.22	4064924	3634600	C#	Re934	
4	42.22	1925264	3618749	C++	vmelnyk	
4	42.19	2591714	3623716	Python3	Yamabushi	
4	42.19	3231345	3631608	C++	tokur	
4	42.18	1439344	3626132	Python3	Gronahak	
4	42.15	3049775	3616721	TypeScript	lbrillet	
4	42.12	1152991	3633673	C#	xoposhiy	
4	42.1	2212222	3622297	Java	Rabeeb	
4	42.07	3754358	3621531	Python3	Maxordd	
4	42.06	1479236	3613806	Java	Syj	
4	42.05	4004549	3623902	Python3	Colin_data	
4	42	3888289	3632644	Python3	jean216	
4	41.99	998504	3611424	C#	SzEmProg	
4	41.91	3817861	3628801	C	Adebureaux	
4	41.89	1876721	3631903	C++	poInT	
4	41.87	3826631	3617429	C++	aszigeth	
4	41.85	3004542	3633940	Java	GaborHutya	
4	41.8	4318702	3598203	Python3	itzluku	
4	41.8	2373953	3632628	TypeScript	Dridriun	
4	41.79	4313675	3628396	C#	krolhm	
4	41.79	610989	3612420	Java	Bulbasaur237	
4	41.79	3813795	3630433	C++	betrue12	
4	41.77	4058699	3625816	C#	ymoukhli	
4	41.77	2783687	3620464	PHP	AdrienLopez	
4	41.76	3996096	3628683	Haskell	Sakisan	
4	41.76	1760406	3611962	Python3	[nico]	
4	41.75	2092746	3621694	Python3	donjo	
4	41.73	1258129	3625301	VB.NET	Pink	
4	41.71	2800214	3624209	C#	tashman01	
4	41.71	4205176	3632374	Go	svzh	
4	41.69	2923506	3623778	C++	darkhorse64	
4	41.68	1492846	3619761	Java	mdaw	
4	41.65	2786666	3630915	C++	TetraktysPhi	
4	41.62	3938395	3603282	Python3	Quentin18	
4	41.6	3524834	3590371	C++	Schemidt	
4	41.58	3360287	3631385	Python3	LucasDubos1	
4	41.56	3138357	3629761	C#	QzL	
4	41.55	704875	3633024	C#	XaY	
4	41.53	594697	3629039	C#	dimulien	
4	41.52	1623470	3619059	C++	sparlane	
4	41.5	4289579	3633775	C++	Raphael-N	
4	41.5	1796115	3629184	Python3	JeanR	
4	41.46	3396764	3627718	Java	PiotrK	
4	41.43	1667236	3631605	C	Nerwosolek	
4	41.42	1854246	3631794	C++	Counterbalance	
4	41.4	1836058	3631271	C++	SeebOmega	
4	41.39	4325171	3632616	Python3	Rapsmith	
4	41.39	3310317	3632753	Python3	AWOL	
4	41.38	3843596	3625349	C++	rendapo	
4	41.35	1782492	3632402	C#	TubeDeCode	
4	41.33	3815413	3633793	Swift	Michael_Howard	
4	41.31	1920644	3632982	C++	Skygge	
4	41.3	1932031	3626615	Javascript	Briossant	
4	41.28	1341520	3631488	C	egaetan	
4	41.27	664112	3600288	Python3	AllYourTrees	
4	41.24	2200092	3624229	Python3	Drouyg	
4	41.24	3180290	3631795	Python3	ilyascapitano	
4	41.22	3855753	3631424	Python3	tuan91	
4	41.21	4319545	3616498	Javascript	Bobmrt	
4	41.18	4315781	3622196	Python3	bjorndv	
4	41.17	1603802	3633495	Python3	BigNozMG	
4	41.13	3480498	3623104	Java	BenPix	
4	41.11	154194	3603887	Java	E-B-A	
4	41.08	900666	3602750	Java	lgsmitty	
4	41.07	2392192	3598603	Python3	lgm42	
4	41	153683	3630445	C#	40R15T3	
4	41	4304494	3600282	Python3	millma	
4	40.99	4060577	3618571	C++	sumochi	
4	40.99	4334006	3627795	C++	usam_code44	
4	40.99	3016536	3630980	Java	SejongDaewang	
4	40.98	4053254	3600285	Python3	NaoyaMiyagawa	
4	40.95	4162603	3628995	Java	Eluminati	
4	40.9	2090434	3630712	Java	natrian	
4	40.88	3639580	3612004	C++	Mazoise	
4	40.88	1676711	3631684	Java	Eeeval	
4	40.88	2592367	3627515	C#	Jokero	
4	40.87	510486	3632659	Python3	Jorigole	
4	40.86	4053907	3621105	C#	Cer3s	
4	40.82	4046568	3627148	Rust	jfaixo	
4	40.81	4325119	3633458	Java	Klimpergeist	
4	40.81	2282553	3613949	Java	yoann.guion	
4	40.79	607179	3607744	Rust	emkjp	
4	40.78	1569420	3617902	Python3	Tuo	
4	40.76	4323915	3632504	C	5atchm1n	
4	40.74	3797458	3624386	Java	Djoman	
4	40.74	3817695	3602948	C++	torisasami	
4	40.74	3603475	3590884	Python3	benjamin15	
4	40.72	3380514	3624252	Java	DFrese	
4	40.72	3815428	3606669	Python3	macosta	
4	40.72	3855258	3632244	VB.NET	Starfighter	
4	40.71	3184961	3609455	C++	khealer	
4	40.7	3789213	3626202	Python3	serpulga	
4	40.67	982103	3606815	Java	Allsimon	
4	40.66	4326098	3615880	C++	thingularity	
4	40.66	472988	3613917	Python3	marvelousNinja	
4	40.65	4283988	3631512	Python3	OBenjOne	
4	40.62	4255330	3627548	C++	DonGrzanol	
4	40.6	4323489	3634242	Python3	xangma	
4	40.6	4260220	3634061	C++	Molpio	
4	40.6	4292046	3634543	C++	DannyBoy1024	
4	40.59	3851748	3630061	Python3	nitekat	
4	40.59	3800646	3618636	Python3	David_Rambolajaona	
4	40.57	3732269	3586244	Python3	Albeast	
4	40.57	401638	3625870	Python3	dcshin	
4	40.56	1997622	3623383	C#	Ra777	
4	40.55	4335698	3634435	Java	punto	
4	40.55	2064633	3614594	Ruby	kev_in	
4	40.53	886234	3605452	Python3	Harkle	
4	40.53	4318012	3627060	C++	Divideby0x00	
4	40.51	4305940	3608349	C#	Jano42	
4	40.51	4057208	3602009	C++	casmith789	
4	40.48	420907	3630234	C#	dsannikov	
