League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6851,time=2021-05-17 02:30:33
5	23.32	3319855	3651178	C#	Drobor	
5	23.28	863905	3653180	C#	tiraptor	
5	23.25	3457031	3660833	C++	YurkovAS	
5	23.23	815488	3660101	Java	Seti	
5	23.18	2906497	3653474	C++	daaskare	
5	22.86	1611293	3657887	C++	btk	
5	22.73	1433161	3661155	C	mingu1.kang	
5	22.58	1765864	3657929	C#	SeJ	
5	22.51	3819467	3657449	C++	bin101	
5	22.5	736075	3661252	C++	Xyze	
5	22.45	1722411	3654631	Python3	Schw1ngschleifer	
5	22.44	4280532	3655665	C	middole	
5	22.32	3380418	3660712	C++	Von-Karma	
5	22.23	2021565	3657253	D	arukuka	
5	22.19	1407720	3659637	Rust	bananaMixer	
5	22.15	3802525	3656799	C#	Chibikko	
5	22.11	3971358	3657818	C++	OldJohn	
5	21.99	4026557	3656913	Python3	azriel1rf	
5	21.95	1994840	3661282	C#	Keiichi	
5	21.95	3585392	3659390	C++	KeNaj712	
5	21.87	3806268	3655333	C++	sekai__	
5	21.78	1824376	3657350	C++	Kodle	
5	21.59	3026370	3652975	Python3	Bernard_Lowe	
5	21.5	1732414	3638255	C++	ClosetAI	
5	21.32	1757536	3659503	Python3	BlueGhost31	
5	21.26	4154326	3655425	Go	montplusa	
5	21.18	4050493	3659445	Python3	SophiaLegacy	
5	21.13	1419961	3647973	Rust	ichyo	
5	21.07	2007852	3660888	Go	Zorg1	
5	21	4248973	3660506	C++	natofp	
5	20.99	4296900	3643823	C	ahkoh	
5	20.99	2432815	3661162	C++	Carre	
5	20.98	2135916	3656734	Python3	Oioi	
5	20.95	2363657	3657111	C++	Ztrk	
5	20.92	1341520	3659191	C	egaetan	
5	20.84	1487392	3658953	C++	Razielwar	
5	20.79	2924895	3658370	C	trictrac	
5	20.76	3540633	3659001	Javascript	5H4dy	
5	20.69	3611189	3658720	C#	CouscousAgha	
5	20.69	4276275	3638265	Java	Uakbird	
5	20.68	2522090	3653292	C++	MSmits	
5	20.66	1034635	3660011	C++	SlyB	
5	20.62	154935	3658901	Scala	yamo	
5	20.57	4284682	3659013	Python3	Momtaz	
5	20.57	2242201	3658767	C++	Maryan	
5	20.56	4262172	3656238	C++	highjump	
5	20.56	1930944	3638257	Kotlin	Neige	
5	20.53	3430361	3654750	C++	Shin0auBSQ	
5	20.53	1045485	3653478	TypeScript	Jessie	
5	20.52	154984	3656378	C++	_Royale	
5	20.5	3076654	3651391	Python3	bonebone	
5	20.49	2741162	3657786	Kotlin	YannT	
5	20.49	4063248	3657813	C	LongMaX	
5	20.48	4327450	3657592	Python3	cgsc2021j4f	
5	20.47	2267040	3657062	Javascript	Egaro555	
5	20.46	4057208	3657811	C++	casmith789	
5	20.43	792813	3659838	Python3	VilBoub	
5	20.41	3998364	3659609	Python3	HarryTmetik	
5	20.37	3794725	3661060	C++	Qoo	
5	20.35	1783604	3656036	C	Vry	
5	20.29	762642	3654929	C++	Wonyoung	
5	20.24	4322671	3653431	C#	xMizar	
5	20.13	4308501	3657924	Python3	TheBobbyCarotte	
5	20.13	940791	3648576	Javascript	Kris117	
5	19.97	3245819	3660568	C#	TomA	
5	19.95	939375	3661216	Python3	Indrill	
5	19.91	1144135	3658306	Go	Kh4z	
5	19.9	3729934	3660029	C++	vendelle	
5	19.9	664112	3661418	Python3	AllYourTrees	
5	19.88	3765896	3660839	Python3	Twelve0	
5	19.81	2089692	3658706	Scala	raxkin	
5	19.74	4239923	3649726	Python3	Enable	
5	19.71	956606	3644541	Rust	NighTurs	
5	19.67	2536538	3659029	C++	Pduhard-	
5	19.61	3821934	3660687	C++	shirakia	
5	19.59	3727456	3660153	C++	m_opala	
5	19.56	1114834	3660742	C++	k4ng0u	
5	19.43	4274676	3659888	Javascript	andyr	
5	19.43	3738174	3650163	C#	luvoco	
5	19.42	3583629	3639055	C#	skrzypl1	
5	19.35	4095128	3659823	PHP	Voltmachine	
5	19.26	3783481	3657774	C#	Yatech	
5	19.23	1811123	3653755	C#	Fouk	
5	19.17	1674752	3660670	Python3	lexXxel	
5	19.16	3493230	3661487	Rust	sgalasso	
5	19.12	4060123	3656507	Python3	Pbatch	
5	19.05	4256431	3661326	Java	Butcher2013	
5	19.05	1479930	3659556	C++	LeRenard	
5	18.96	2025987	3657365	C++	Cham	
5	18.95	3659514	3660932	C++	ebiscara	
5	18.95	3123981	3657434	C#	AAAAnt	
5	18.87	1864483	3660658	Go	Mistblinde	
5	18.85	271945	3638283	Rust	aangairbender	
5	18.83	2188475	3659538	Rust	Yomain	
5	18.82	2254195	3656899	Java	BrunoFelthes	
5	18.73	1920644	3657528	C++	Skygge	
5	18.68	2416641	3660164	C#	Zenoscave	
5	18.43	617317	3660723	Java	Med-Amine	
5	18.36	4333639	3657230	Python3	lIlIlIlIlIlI	
5	18.3	3445496	3640546	Python3	TungPhung	
5	18.09	4053912	3660855	Java	Rikerslash	
5	18.03	3259100	3660954	Python3	roody225	
5	18.02	2684388	3661101	C++	he_____he	
5	18.01	3621136	3660358	Python3	MichaelPu	
5	17.96	4304956	3655111	Python3	Jake_Simmo	
5	17.92	813092	3659962	Java	GuillaumeBardy	
5	17.87	886483	3660473	C	R4N4R4M4	
5	17.86	3435179	3654558	Python3	Valphyr	
5	17.79	2299852	3638297	Java	none_	
5	17.67	1378958	3661407	C#	Illedan	
5	17.53	3818698	3653018	Python3	Potato-God	
5	17.33	2675754	3650044	C++	CaptainGreen	
5	17.27	3821754	3658082	C++	tabae326	
5	17.27	1512968	3655499	Python3	cuduputu	
5	17.19	3801587	3660315	Python3	FlyingChoucroute	
5	17.17	4238274	3657244	Python3	Sahcim	
5	17.16	1399382	3651395	C++	Regulus136	
5	17.13	1416180	3660286	C++	ddreams	
5	17.05	4281681	3654258	TypeScript	BiasInput	
5	17	1455753	3660352	C++	Lysk	
5	17	1334584	3655428	Java	Ermtali	
5	16.98	2041048	3659935	C++	Marrggta	
5	16.95	4065897	3653354	C++	tkodai	
5	16.87	3731004	3660003	C++	alesanto	
5	16.86	2990918	3658063	TypeScript	Dingodino	
5	16.71	1760772	3660637	Java	Tarannon	
5	16.6	4187024	3638316	Python3	DooFy	
5	16.35	392467	3658666	C++	yuiw	
5	16.14	3424888	3653222	C++	Hamibar	
5	16.11	3874898	3654665	C	Ashbury	
5	15.86	4308802	3652659	Java	Ascodran	
5	15.85	799904	3655443	C++	iwashi31	
5	15.85	418987	3653712	Rust	maddenvvs	
5	15.17	1186363	3657778	C++	AlexanderGuk	
5	15.05	4083906	3653260	Python3	ingenieurtoni	
5	14.72	4081634	3661322	C++	Wontonimo	
5	14.42	3741524	3657571	C++	princess_of_zeal	
5	14.26	481684	3659551	C#	Vova_s	
5	14.25	841085	3657605	C#	Risen	
5	13.75	4324991	3653021	C++	Zach-Leee	
5	13.61	4331003	3638304	Python3		
5	9.07	3651427	3654832	Rust	Stoub	
5	1.93	3828059	3657682	Python3	Valphyr1	
5	-4.61	4331914	3660837	C	camicami	
4	46.69	4324868	3661400	C++	Pawix	
4	46.55	3846895	3660009	Python3	titia	
4	46.44	514460	3654673	C++	Harv	
4	46.39	1179950	3660667	TypeScript	Patorikkuyatta	
4	46.19	1854246	3661479	C++	Counterbalance	
4	46.16	4060211	3660120	C++	85T	
4	46.11	4313676	3653043	Python3	subin0	
4	45.93	4339813	3656817	Java		
4	45.9	1105956	3644335	Python3	HCH	
4	45.88	3927382	3656958	C++	iilj	
4	45.76	3396764	3659814	Java	PiotrK	
4	45.73	4287848	3661287	Java	HiCoding	
4	45.71	4178870	3660599	Go	hanabi1224	
4	45.67	4319490	3659348	TypeScript	leakiller	
4	45.64	2683650	3647354	C++	moorhsum	
4	45.61	3335896	3654967	C++	_martynas	
4	45.61	4060102	3660292	C#	Antash	
4	45.57	4257841	3655110	Java	GoldenA	
4	45.52	1464115	3659024	Javascript	GabrielDCelery	
4	45.44	610934	3661152	C++	y_kawano	
4	45.39	4330776	3660928	Java	Anhrc	
4	45.36	4226399	3660758	Java	scaythe	
4	45.29	304126	3654240	PHP	kami	
4	45.23	2490008	3658739	C++	ebicochineal	
4	45.2	1479236	3660170	Java	Syj	
4	45.15	2589340	3659431	C++	Zource	
4	45.15	4060722	3654652	Java	StevenV	
4	45.09	3756199	3644343	C++	KnightMoves	
4	45.06	1753077	3661325	C++	codingWhale	
4	44.99	3513003	3660189	C++	Dahll	
4	44.93	4060849	3655372	C++	pulau	
4	44.92	3922325	3661215	C++	Degalat	
4	44.76	1854639	3652182	C#	iDxMeG	
4	44.75	2508635	3660553	TypeScript	hemhel	
4	44.75	2842531	3660663	C++	Kurs	
4	44.68	3527657	3661095	Rust	AT274	
4	44.53	2969181	3661025	C++	maras	
4	44.5	1947436	3657675	C++	MoosPow	
4	44.49	4057997	3626448	C++	Thienu	
4	44.45	2762795	3660466	Python3	Keysuke	
4	44.4	828239	3655728	C#	[SG]Bisou	
4	44.38	3871137	3659738	Kotlin	Fuud	
4	44.35	1275262	3626864	Python3	fluffy_unicorn	
4	44.34	1301881	3644653	Python3	MateoS	
4	44.31	4294246	3661013	C#	Xmaple	
4	44.29	3795474	3661183	Java	.o0TVP0o.	
4	44.2	2170923	3660484	Java	CrazyGamer	
4	44.13	3165536	3653284	C#	barbora	
4	44.12	4069286	3661488	Python3	DumbassDan	
4	44.09	1421067	3660411	C#	EraStormbringer	
4	44.06	4028762	3650918	Python3	mebusy	
4	44.06	3507705	3656366	Python3	Baaldr	
4	44.03	2637659	3659485	C#	Barsy	
4	44.02	3508803	3659401	Java	SlimSt	
4	44	4067800	3659138	C++	SilentAndroid	
4	44	2398608	3647398	Python3	M_C	
4	44	3480498	3658771	Java	BenPix	
4	43.99	4061426	3659124	Python3	AllieG	
4	43.99	4061770	3659214	C#	Banquich	
4	43.99	3635442	3660266	Java	poloch0n	
4	43.98	679101	3659515	Javascript	Dazzle	
4	43.98	860645	3586760	C#	MerryMentat	
4	43.93	598774	3659397	Java	bearsacker	
4	43.93	4016179	3658170	Python3	Tony380	
4	43.88	4290907	3661146	C++	janm31415	
4	43.88	1237555	3661186	Java	groplaf	
4	43.84	3997290	3659854	C++	AceTea	
4	43.61	354788	3661355	C++	Lexer31	
4	43.57	4185568	3660025	Python3	Antonin_L	
4	43.56	2638020	3661243	C++	ja_fica	
4	43.49	4071186	3661316	Python3	42pawns	
4	43.48	4318462	3653471	C	Shlurck	
4	43.47	1768916	3661254	C++	BananSenior	
4	43.45	3366686	3660735	Python3	FAngelo94	
4	43.44	3855753	3653930	Python3	tuan91	
4	43.44	840826	3661198	Python3	PiMastah	
4	43.36	3337387	3661213	C	melperri	
4	43.26	4328945	3661235	Java	Alon_L	
4	43.25	1084422	3645223	Python3	nmiller	
4	43.24	1544382	3661165	Python3	Ashargin	
4	43.13	2453651	3653394	Java	mybk	
4	43.13	4083551	3645082	C++	Tenacious_C	
4	43.04	3422210	3660158	C++	jalalium	
4	43	4330316	3612129	C++	Krilin	
4	42.99	2606832	3661294	Python3	theycallmedavid	
4	42.98	3815413	3660250	Swift	Michael_Howard	
4	42.98	4032045	3660326	Kotlin	levaski	
4	42.95	4054947	3656400	C#	LLG	
4	42.93	2947806	3655070	C	tokino	
4	42.88	4319545	3659772	Javascript	Bobmrt	
4	42.87	4289243	3644667	Java	ciabatta	
4	42.85	3795745	3661204	Javascript	IkiTadashi	
4	42.82	3231345	3660698	C++	tokur	
4	42.8	1426682	3650998	C#	bitsNflips	
4	42.8	382375	3658678	Javascript	Piz	
4	42.77	3421399	3652052	C#	Athight	
4	42.77	3802955	3659343	C++	Spher.	
4	42.76	4058994	3660668	Python3	neb0123	
4	42.72	1123581	3654147	Java	Luksis	
4	42.68	3979789	3661380	PHP	gucamuze	
4	42.67	1153409	3659102	Kotlin	Jackalabrute	
4	42.65	1205008	3646597	Java	Trisard	
4	42.6	1361453	3639882	PHP	Xav726	
4	42.58	1182388	3659999	Javascript	MiNhon	
4	42.57	4319544	3586330	Python3	BradL	
4	42.55	3205480	3645412	C++	tunglt	
4	42.55	3800393	3655484	Python3	aes-salm	
4	42.54	3769834	3659806	C#	Hoggins	
4	42.52	2123423	3656182	Java	splanard	
4	42.5	1467910	3640852	Python3	iian	
4	42.5	2064511	3654606	Java	Semenyutenko_Andrey	
4	42.48	513456	3657736	Python3	nwin	
4	42.45	1261726	3639783	Java	Scruby	
4	42.44	3004542	3661459	Java	GaborHutya	
4	42.44	2202771	3646271	Java	Kaplone	
4	42.43	4034494	3640171	Rust	GTaf	
4	42.42	3730384	3659179	TypeScript	Grillaume	
4	42.42	4061036	3655694	C#	SelectNull	
4	42.41	3625084	3653654	C++	Vaurtitoux	
4	42.41	3335921	3620901	Kotlin	vcoubray	
4	42.4	3965752	3640716	TypeScript	SpiderSeb	
4	42.39	912633	3660478	C#	Poviliukas	
4	42.37	2064633	3660879	Ruby	kev_in	
4	42.37	4115856	3658591	Java	HakamGo	
4	42.37	3264049	3660817	Java	Pierrot_fr	
4	42.36	910639	3654549	C#	GillesB.	
4	42.36	3699585	3654839	Python3	Viande	
4	42.35	1457162	3660183	C++	JFB	
4	42.33	1876721	3659847	C++	poInT	
4	42.32	3356021	3657872	C++	ojoubout	
4	42.31	4285073	3653765	C++	Guntae	
4	42.3	3657937	3661430	Python3	elderlybeginner	
4	42.27	4283515	3626135	PHP	FrancoisBaveye	
4	42.26	4058699	3656781	C#	ymoukhli	
4	42.24	1330431	3659658	Python3	TzeKin	
4	42.21	1073240	3660792	Python3	IvanSchro	
4	42.2	3310317	3659297	Python3	AWOL	
4	42.2	4288033	3650999	Java	Alonius	
4	42.2	1481693	3657618	C#	aniski	
4	42.15	3533119	3656161	C++	wlesavo	
4	42.11	3742936	3659042	Python3	David26	
4	42.1	1142939	3661311	Python3	sasquatch	
4	42.1	1757792	3659308	Java	oreshnik	
4	42.07	4323615	3654000	C	Troph	
4	42.03	476659	3661190	C++	Beard	
4	42.02	3664238	3654799	Javascript	fbouibao	
4	42.02	3360287	3661307	Python3	LucasDubos1	
4	41.97	3175946	3661456	C++	qLethon	
4	41.97	3770735	3640963	Rust	ryo_n	
4	41.88	4323489	3660263	Python3	xangma	
4	41.78	4090777	3656610	Java	neilnh	
4	41.76	4062794	3645119	Javascript	Passi10	
4	41.73	3757728	3660426	C#	semera	
4	41.58	1676711	3654163	Java	Eeeval	
4	41.55	4329776	3661469	Python3	takayg	
4	41.5	4313127	3659337	Scala	Stilgar101010	
4	41.5	532050	3651175	Java	zeTerror	
4	41.4	3536920	3661426	C++	mapapin	
4	41.37	3189631	3661178	Javascript	Arkless	
4	41.33	4053362	3658848	C++	Johan_Braanen	
4	41.3	4232972	3654100	Javascript	Vistien	
4	41.26	1061482	3649307	TypeScript	Ph470u	
4	41.25	4307296	3659271	Java	JusteEtienne	
4	41.25	2941038	3656702	Javascript	Soukasays	
4	41.23	3393535	3661404	C++	LuckyJ.	
4	41.22	4048724	3649131	C++	alkurbatov	
4	41.2	3818607	3661212	C++	reg7777	
4	41.19	1663349	3659970	Kotlin	Low-T	
4	41.19	303151	3646334	Python3	MoOT.Cube	
4	41.18	3783990	3642614	C++	abobas	
4	41.15	4055155	3656894	C#	g3gg0	
4	41.15	4318012	3647977	C++	Divideby0x00	
4	41.14	3283415	3659380	D	Bon[]Crayon	
4	41.14	4231728	3660241	C#	TojoNatolotra	
4	41.13	4047476	3647300	Python3	halynka_k	
4	41.08	1910916	3660918	C#	VivienBillot	
4	41.05	2077805	3648109	C++	bamilan	
4	41.04	4252924	3638792	Java	mike82	
4	41.03	4292046	3645510	C++	DannyBoy1024	
4	41.01	4099691	3653271	OCaml	Butanium	
4	41.01	4307227	3645458	C++	doosan.baek	
4	41	1943136	3659690	C++	Minimalist	
4	40.9	2217652	3652027	Go	candid82	
4	40.86	4186453	3660868	C#	Audatic	
4	40.85	900666	3649883	Java	lgsmitty	
4	40.85	1529421	3660602	C++	AndreyLuzan	
4	40.75	3916254	3655583	Python3	mikronex	
4	40.68	2998967	3660023	TypeScript	Gilde	
4	40.67	868137	3658234	Java	Yuki_B	
4	40.6	1436776	3654774	C++	BrainSolver	
4	40.56	1872557	3629611	Go	FinkPloyd	
4	40.49	3765105	3661369	Python3	lainislain	
4	40.38	1671042	3656771	Java	hello_it	
4	40.35	1239545	3652065	Go	jke	
4	40.33	4059043	3635504	Java	Nero39	
4	40.33	4315894	3642180	Python3	sangoes	
4	40.29	2725239	3660965	C#	Zandy156	
4	40.29	4256376	3655950	Python3	tinyhhj	
4	40.29	1742604	3647639	C++	TonoX	
4	40.24	981878	3659436	Java	nicolasD	
4	40.18	3804944	3661199	C#	chrond	
4	40.18	4301345	3648414	C++	aurelien	
4	40.17	3764547	3661280	C++	syamashi	
4	40.15	2786666	3652119	C++	TetraktysPhi	
4	40.14	2073457	3654660	Java	A_WHO_	
4	40.13	4279330	3657150	C++	level7	
4	40.1	2993705	3660393	C++	Alf802	
4	40.01	3514622	3624274	Java	skerdudou	
4	40.01	4314840	3651896	Java	targar_yen	
4	39.96	3729666	3661377	C++	peerdb	
4	39.95	4327920	3661328	C++	yana87	
4	39.95	4261218	3645063	Python3	Michael.C	
4	39.94	862819	3659785	C#	Umbakrail	
4	39.94	4322180	3649199	Python3	PetrV	
4	39.91	232528	3661037	C++	cegprakash	
4	39.91	4072753	3661507	C++	mdstoy	
4	39.9	3902927	3655610	Python3	Bulgot	
4	39.88	865548	3649660	Rust	Kktus	
4	39.87	2378955	3650144	Python3	Pucca89	
4	39.86	567777	3637989	Java	GTS	
4	39.86	3058261	3660639	Java	sansnom	
4	39.85	4269171	3661416	Python3	actualCoderTrevor	
4	39.84	3148294	3659510	C	moukasso	
4	39.83	3380514	3660410	Java	DFrese	
4	39.78	4007523	3642236	C#	ShadyNagy	
4	39.77	1603802	3654664	Python3	BigNozMG	
4	39.77	311035	3655532	Python3	leojean890	
4	39.76	3821174	3646649	Python3	yuusanlondon	
4	39.75	4159245	3659158	Go	KarhuTheBear	
4	39.75	3738782	3658920	C#	Inaniwa	
4	39.72	4053013	3640497	Java	nagoke	
4	39.72	3524834	3653830	C++	Schemidt	
4	39.72	1480501	3648671	C++	DaFish	
4	39.7	1389184	3654737	Java	Lechevelut	
4	39.69	2173816	3650857	C++	mthakur	
4	39.68	4058636	3660640	C	HMMD	
4	39.65	2004714	3646954	Python3	Rayho	
4	39.63	4324288	3657918	Java	tiquaidu	
4	39.62	1831684	3659452	Java	dbf	
4	39.6	1414873	3658171	Javascript	Volcomix	
4	39.59	2424174	3644812	Javascript	Zakaoai	
4	39.57	3069534	3656532	Java	LoganWlv	
4	39.54	1908108	3645057	C#	Syhafeur	
4	39.53	4266575	3659778	Java	AntoineG._IMTLilleDouai	
4	39.53	568476	3659558	Java	Dje54	
4	39.53	4333165	3657629	C	AlphaBril	
4	39.53	1953639	3621775	Java	dyuk	
4	39.52	4282530	3652097	Python3	Dururu	
4	39.52	4316168	3658120	Python3	bolmos-o	
4	39.51	3820320	3653600	TypeScript	TranHanMinh	
4	39.48	1784938	3660278	C#	Julius2k17	
4	39.48	3597780	3655742	Go	EParisot	
4	39.47	1711397	3661330	Go	DiogoGiassi	
4	39.47	4325119	3646991	Java	Klimpergeist	
4	39.47	3933471	3661151	Rust	pankdm	
4	39.42	4145423	3647419	Java	pizza6	
4	39.39	4053254	3651883	Python3	NaoyaMiyagawa	
4	39.38	4278807	3651993	Python3	ittehgaps	
4	39.36	4061491	3650383	Python3	pbc	
4	39.35	3789424	3661019	Python3	JohnCM	
4	39.35	4330616	3654722	Rust	BIllM	
4	39.3	4061510	3659252	Python3	Frederic7	
4	39.3	4292985	3661223	Javascript	REDSTONE8311	
4	39.3	4342483	3651979	Python3	dice_dice_dice	
4	39.29	4318630	3637297	C++	BlueSpheal	
4	39.29	1792532	3657275	C#	Zanbez	
4	39.28	3683265	3653305	C++	Bondo416	
4	39.28	3763787	3661415	C++	iberchid	
4	39.27	1836058	3657490	C++	SeebOmega	
4	39.26	2568246	3657416	Python3	jaumes5	
4	39.25	2536487	3642118	Java	Sumo-Naony	
4	39.25	1864265	3661373	C++	witty2	
4	39.23	1201796	3638928	Javascript	P.Greze	
4	39.23	1519989	3646704	Python3	a5kin	
4	39.23	512169	3655810	Javascript	Soul_0000	
4	39.22	3970247	3661130	C	Conidev	
4	39.18	510000	3638636	C++	FakeNews	
4	39.18	3101644	3658179	Python3	HerrHagner	
4	39.17	4297098	3646013	Go	eyepex	
4	39.16	837350	3658165	Rust	BorisZ	
4	39.15	3622078	3657245	Python3	Paikan2068	
4	39.14	416762	3656493	Javascript	Khao	
4	39.13	3141948	3660736	Python3	philRG	
4	39.13	3353481	3658377	C++	takumi152	
4	39.12	3501209	3660517	Python3	Whatar	
4	39.1	3406044	3658405	Dart	andry_h	
4	39.1	2605855	3633447	Python3	logiqub	
4	39.09	3197936	3646273	C	Kiseli	
4	39.08	2600493	3655595	Java	Trottel-Nit	
4	39.07	1164242	3619750	Python3	Andry_	
4	39.03	1426685	3652607	C++	glebc	
4	39.02	4245657	3659681	Python3	Gui[gui]29	
4	39.01	1020626	3649550	C++	PiterYeh	
4	39.01	1966319	3652134	C++	0x6E0FF	
4	39	4304826	3658662	Rust	diegocasanova	
4	39	1932031	3657601	Javascript	Briossant	
4	38.98	3817827	3640442	Go	optplx	
4	38.98	4256411	3661293	C++	Pick8chu	
4	38.94	4120276	3645969	Python3	ggevorg	
4	38.93	1458246	3649287	C#	Httpsx	
4	38.91	4275441	3647703	C++	abaudot	
4	38.9	3764504	3658620	C++	amoussai	
4	38.9	3811375	3627231	Java	L.P.BINH	
4	38.89	3801079	3654663	C#	jokovitch	
4	38.88	2769835	3657645	Python3	kyunamk	
4	38.88	2063098	3659592	Python3	Miss_Zaza	
4	38.88	2200074	3660272	Python3	Aripse	
4	38.83	4338330	3638201	C#	0Ph	
4	38.81	1046623	3648661	Java	the_pins	
4	38.77	4183150	3659782	C++	ChemyR	
4	38.74	3958314	3639804	PHP	NicoDeug	
4	38.73	4118808	3659601	Java	7amasa	
4	38.71	3721214	3657468	C++	jrke	
4	38.69	594697	3658020	C#	dimulien	
4	38.69	3818868	3661121	C++	mooaki	
4	38.67	3506130	3645368	Rust	abenner	
4	38.67	2000540	3639761	C#	rombolshak	
4	38.67	2737421	3658512	Java	nishanth	
4	38.62	4077837	3638663	Python3	Deadfalcon	
4	38.59	2478316	3653532	C++	takeo1116	
4	38.56	3565821	3659118	Javascript	Mihidari	
4	38.54	154194	3641838	Java	E-B-A	
4	38.54	1629241	3659508	Java	DeVan	
4	38.53	704875	3657885	C#	XaY	
4	38.52	4056982	3603183	Java	kreska	
4	38.51	3244897	3636715	Java	Romii	
4	38.43	3821899	3656639	Python3	Arakoma	
4	38.43	3207582	3658674	C#	nicknameasterix	
4	38.43	2932223	3658367	C++	hamray	
4	38.4	1593992	3641543	Python3	nierin	
4	38.39	3525167	3659198	Java	fgsdt	
4	38.29	3451278	3660665	Python3	Infinitemonkey_23	
4	38.26	3800471	3656450	PHP	Peedro07	
4	38.25	230015	3605010	Java	Kolo9	
4	38.21	3996096	3658206	Haskell	Sakisan	
4	38.16	4075971	3660531	Python3	Jonas121	
4	38.13	460044	3650960	Rust	tanzaku	
4	38.13	4323833	3652437	C++	pres1dent	
4	38.12	2212222	3656219	Java	Rabeeb	
4	38.1	154388	3659340	Rust	PonyPonyCodeCode	
4	37.94	3324892	3644856	Java	Bpeck	
4	37.93	2909500	3659786	Java	Krinax	
4	37.85	154078	3593116	Java	Yahya.Elfakir	
4	37.79	4285348	3661446	PHP	bledda	
4	37.78	3180290	3638873	Python3	ilyascapitano	
4	37.77	2450542	3648319	C++	MindController	
4	37.76	4284701	3660927	TypeScript	Tutto	
4	37.74	4068054	3658635	C++	Jackie_ckc	
4	37.73	3509558	3651722	C#	Taikha	
4	37.71	3626782	3650308	Python3	ItsNotABug	
4	37.7	3706223	3654398	TypeScript	Yab94	
4	37.68	199887	3657456	C#	Sanpas	
4	37.68	4317930	3661172	C++	nam4.nguyen	
4	37.67	1620599	3661097	C#	PRO_G_r_AM_m_ER	
4	37.67	2868392	3648713	Javascript	marwane.ka	
4	37.67	2681776	3605751	Java	Klepus	
4	37.66	1439344	3642928	Python3	Gronahak	
4	37.66	3922607	3612556	Java	Battletoad	
4	37.64	1109907	3648865	Javascript	polpoul	
4	37.63	1097889	3661493	C++	HoangH7	
