League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2061,time=2020-04-13 01:27:01
3	20.24	3635785	2756491	Python3	Farameris	
3	20.22	873395	2748178	C#	Vitaliy_Kamalin	
3	20.21	1677559	2780086	C#	Eyliweyna	
3	20.19	860754	2782364	Python3	Actias	
3	20.18	1054381	2780486	C#	sdaletskyi	
3	20.16	2719604	2777303	Python3	vpoulailleau	
3	20.14	1854709	2782666	D	fluffyowl	
3	20.06	3490454	2748274	C++	Abysse	
3	20.05	2647883	2757344	Python3	zandershah	
3	20.04	3049211	2780410	F#	NicknameAlreadyTakenIsTaken	
3	20.01	3274049	2748542	Python3	Tarleya	
3	20	831255	2748506	C++	imazato	
3	20	867279	2762256	Java	Dalias	
3	20	602078	2748536	Kotlin	MowMow	
3	19.94	2520126	2762513	C++	yy214	
3	19.88	1109979	2782360	Python3	Gloopy	
3	19.82	1436776	2782471	C++	BrainSolver	
3	19.82	3526889	2765782	C#	duckquackduck	
3	19.81	3519248	2766332	Python3	TrollThar	
3	19.74	952450	2748320	Python3	Chinchifou	
3	19.63	3741825	2751695	C++	MichalMiko	
3	19.63	2387233	2782179	C#	SinOfWrath	
3	19.56	1716296	2779092	C++	abzalovim	
3	19.56	811622	2748239	C++	Scarfield	
3	19.53	1290569	2766696	C#	a76a44	
3	19.33	3757822	2776266	Python3	Bondor	
3	19.26	1455753	2773671	C++	Lysk	
3	19.26	3256320	2766464	Kotlin	aRi	
3	19.23	1428047	2748413	C++	RenziGalenzi	
3	19.2	885259	2765057	C#	OlegGolodyuk	
3	19.15	3750809	2773976	PHP	AbiusX	
3	19.12	481988	2767317	Kotlin	DevKirill	
3	19.09	1966319	2782986	C++	0x6E0FF	
3	19.08	1569273	2748302	Python3	AnEsotericMan	
3	19.06	1803061	2748445	C#	SmokingJoe	
3	19.02	154996	2781259	Ruby	shashwat986	
3	18.98	3027918	2778532	F#	Plastic	
3	18.98	3534758	2779057	C#	EnneiteZer	
3	18.96	2081550	2753252	Java	muy31	
3	18.95	1953225	2782525	Java	Coust	
3	18.94	3715523	2778232	C++	keserasera_77	
3	18.92	3417885	2748261	Python3	Vicoool	
3	18.92	563069	2771186	Python3	Darkris	
3	18.91	1464932	2748467	Java	Tiramon	
3	18.9	3737797	2780457	Javascript	lbadet	
3	18.88	2950978	2748365	C++	icecuber	
3	18.86	1631651	2779512	Java	m1k4d0	
3	18.83	1743344	2780824	Javascript	ush189	
3	18.83	972854	2778839	C	MrXo	
3	18.82	153774	2782852	C++	cocoche007	
3	18.82	3518158	2748220	Java	RonanGui	
3	18.76	3564009	2748517	Lua	Waffle3z	
3	18.76	1753077	2774390	Python3	codingWhale	
3	18.75	856695	2748273	Java	colegu	
3	18.7	874481	2771783	Javascript	nicolaspika	
3	18.69	2484994	2749763	C#	Suremaker	
3	18.68	1751832	2778275	Javascript	buikikaesu	
3	18.68	1086050	2748383	Python3	aandrukhovich	
3	18.68	3731110	2750486	Python3	ojuice	
3	18.57	1358732	2774764	PHP	MenoZ	
3	18.55	992329	2748377	Python3	BeeGee	
3	18.55	1684030	2767357	Rust	Mator	
3	18.46	3336089	2782946	Javascript	titano	
3	18.46	1152991	2748269	C#	xoposhiy	
3	18.45	3450300	2770717	Javascript	thibpat	
3	18.44	835581	2770295	C++	FishKOH	
3	18.33	3367445	2779833	C#	GeoffroyH	
3	18.31	3409742	2780796	Python3	Machiavelli_5040	
3	18.3	3744325	2767798	Java	mark7	
3	18.2	1679978	2782626	C	joel76	
3	18.18	3436443	2748237	Python3	Mazelcop	
3	18.15	2027654	2748356	C++	Mike0385	
3	18.11	857329	2748411	Python3	totoletoto	
3	18.1	2021126	2783188	C	FPSCUBE	
3	18.04	3738640	2748444	Python3	HelpMePlis	
3	18.03	1257796	2760478	C++	Oygron	
3	18	2025868	2748190	C++	sumoru	
3	17.98	2969097	2751333	C++	kempusss	
3	17.98	1093968	2780599	C++	milosMATRIXrepic	
3	17.96	1106056	2780899	Kotlin	Bzn0r	
3	17.93	1807733	2783013	Python3	NoZ-	
3	17.85	2003085	2748215	Swift	topshota	
3	17.78	836678	2780683	C++	vasylbo	
3	17.7	1917350	2774948	Python3	pokop	
3	17.64	1757792	2782351	Java	oreshnik	
3	17.58	839879	2775447	C#	Washier	
3	17.58	2879143	2779600	Python3	Rodeuse1	
3	17.58	1782814	2778815	C#	Trilusion	
3	17.51	1515891	2748425	Kotlin	ndc	
3	17.51	1272263	2783225	Python3	Caled	
3	17.51	926124	2748275	C++	Beerus	
3	17.51	266276	2783029	PHP	MrTimber	
3	17.49	3450360	2762488	Python3	1998marcom	
3	17.48	1912197	2748422	Python3	PJA	
3	17.42	3176735	2752998	C++	goto_isyuku	
3	17.42	838542	2758050	C++	LM	
3	17.42	3746560	2771135	C++	Anadi	
3	17.41	2538440	2770552	Python3	GuillaumeGav	
3	17.41	903179	2761124	Go	maksmas	
3	17.4	1871785	2776551	Javascript	Koku	
3	17.4	1427078	2748193	Dart	ToshiTuringMachine	
3	17.38	1545572	2752992	Python3	darkside	
3	17.36	1105439	2773798	C++	Edrevan	
3	17.34	1747147	2750833	Python3	vlak88	
3	17.32	1193974	2766458	C++	simon9000	
3	17.29	3253838	2778880	Kotlin	Bozzio	
3	17.28	1301401	2769974	C#	Stanax	
3	17.28	256955	2748518	C++	cup_of_tea	
3	17.28	3747931	2774718	Java	Unbelievabob	
3	17.28	2678553	2782638	PHP	Kenium	
3	17.27	1049979	2748211	Python3	timqsh	
3	17.26	1672505	2748421	Python3	Khaugus	
3	17.23	3712725	2766806	Python3	Th1nhNg0	
3	17.23	1910799	2748376	C++	toma25	
3	17.21	1108968	2751479	Python3	obaul	
3	17.21	3707925	2753771	Python3	Kagey	
3	17.21	3691491	2781858	Javascript	icecream17	
3	17.21	1712393	2782738	C++	JackJohnson	
3	17.2	859972	2782982	C++	alexakis	
3	17.2	1140677	2782597	C++	Crog	
3	17.16	2020064	2748712	Python3	Amjadou	
3	17.14	3015376	2771983	Python3	gaha	
3	17.14	3427760	2748418	C#	ardalis	
3	17.14	1416686	2781704	C#	Avatar256	
3	17.14	1407621	2748224	C++	Taohbi	
3	17.12	3745276	2751639	C++	Hitohira	
3	17.1	2544989	2771459	C#	lulugo19	
3	17.1	925333	2781917	Kotlin	aseweryn	
3	17.1	1676761	2757337	Python3	jnoyola	
3	17.09	154906	2749796	Haskell	JBM	
3	17.09	513456	2781411	Python3	nwin	
3	17.09	2193464	2768060	C#	m2bad4u	
3	17.05	3726294	2781686	C#	payman81	
3	17.04	3419066	2765020	Python3	xR3m1x	
3	17.04	3359490	2778966	Python3	Gr0mph	
3	16.99	803224	2765318	C++	NotABug	
3	16.96	1784886	2748502	Javascript	iFightLegends	
3	16.93	996279	2748543	C++	BOBKA	
3	16.92	1232188	2748546	Python3	Sylven	
3	16.9	3132353	2765032	Java	Pabi	
3	16.86	3363216	2752539	C++	Kehny	
3	16.85	1981732	2777442	F#	MJS	
3	16.85	3746687	2748474	Haskell		
3	16.84	2962429	2782607	Python3	Daneon	
3	16.83	1443075	2776261	C++	Wolfy82	
3	16.82	1021556	2769807	C#	Maygee	
3	16.81	3325199	2778978	C#	sirnichou	
3	16.8	1384467	2748529	Java	awesoon	
3	16.8	1387149	2748253	C++	daisyo	
3	16.79	595932	2776986	Java	Alvraro	
3	16.77	3028864	2770390	VB.NET	lorcQc	
3	16.77	1830625	2782641	C++	-Rutger-	
3	16.76	3734896	2773484	C++	trytrihjyuki	
3	16.76	1518504	2782382	Kotlin	bohuss	
3	16.75	3682079	2751849	C++	Its_Vilius	
3	16.75	2573325	2749407	Java	DieuChose	
3	16.75	2150819	2748455	Go	Creep	
3	16.75	3732750	2748541	C++	the_timur	
3	16.75	2863227	2748430	Python3	Evedel	
3	16.74	1498163	2763565	Java	Ben-oit	
3	16.74	3244343	2761196	C#	StevenTCramer	
3	16.7	153092	2748210	Python3	Aurep	
3	16.69	297557	2776655	Python3	rwilson	
3	16.68	3739924	2748283	Python3	Arti123	
3	16.66	1732414	2748361	C++	ClosetAI	
3	16.65	2817552	2769732	Javascript	NoRabbit	
3	16.65	3749795	2774293	C++	LeChriz	
3	16.62	312940	2772494	C++	Kostka	
3	16.6	3746495	2759408	C++	ggawr	
3	16.59	2923015	2748326	Python3	WeberJulian	
3	16.57	2592367	2753515	C#	Jokero	
3	16.54	912633	2756625	C#	Poviliukas	
3	16.53	1443769	2783179	C#	weweno	
3	16.47	3442071	2772150	Java	LRTH	
3	16.44	1284051	2781406	C++	tygrysek	
3	16.43	3725820	2748423	Python3	HelpMePliz	
3	16.39	2941155	2774730	C++	aympelle	
3	16.38	1239638	2760826	Python3	mokaspark	
3	16.37	2436448	2757217	Java	FrancoisMeme	
3	16.31	1072200	2768507	C++	alze	
3	16.3	881037	2773350	Java	Amadeuszx	
3	16.29	2290633	2748249	Python3	field3	
3	16.29	1077624	2755041	C#	FabioMeraviglia	
3	16.25	2333083	2780555	Python3	Febrin	
3	16.17	2104815	2748424	Python3	MaTMaT	
3	16.16	2855929	2759471	C#	Smour	
3	16.14	3678757	2782102	Javascript	zak2020	
3	16.13	1549856	2766188	TypeScript	Keylan	
