League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1278,time=2020-04-01 00:42:47
3	19.54	1549145	2729551	C++	Mealc	
3	19.46	3065352	2740698	C++	Arti1990	
3	19.45	2880412	2732179	C#	Spifflejedi	
3	19.45	3226448	2733920	Python3	tobk	
3	19.43	856695	2734247	Java	colegu	
3	19.39	926124	2731447	C++	Beerus	
3	19.39	3732750	2728262	C++	the_timur	
3	19.31	154906	2735324	Haskell	JBM	
3	19.26	1480501	2732057	Java	DaFish	
3	19.23	1672505	2733425	Python3	Khaugus	
3	19.22	3725820	2729683	Python3	HelpMePliz	
3	19.21	1580598	2728374	Python3	syveqc	
3	19.11	1636554	2736640	Java	daforsman	
3	19.1	865273	2740920	Java	DEIZ21	
3	19.01	1579627	2728361	C#	Bahrani	
3	18.98	2081550	2733845	Java	muy31	
3	18.97	3621426	2728211	Python3	IgorReshetnyak	
3	18.96	153092	2728213	Python3	Aurep	
3	18.93	1378958	2729184	C#	Illedan	
3	18.93	2290633	2736060	Python3	field3	
3	18.92	3427760	2728649	C#	ardalis	
3	18.92	155774	2728353	PHP	dwarfie	
3	18.9	2003085	2739444	Swift	topshota	
3	18.85	2537096	2728214	Python3	JanDo	
3	18.81	2006225	2739866	Python3	AggaR	
3	18.8	2292716	2740261	C#	RaveMountain	
3	18.8	2683650	2733038	C++	moorhsum	
3	18.78	1404934	2733763	Rust	tarriel	
3	18.77	3169011	2738267	Java	geschaftsman	
3	18.71	754792	2728259	C++	Ramdeath	
3	18.68	2508635	2738567	Java	hemhel	
3	18.67	3691491	2738233	Javascript	icecream17	
3	18.66	2484994	2728344	C#	Suremaker	
3	18.62	2083261	2740648	TypeScript	jpoyard	
3	18.52	925695	2739024	OCaml	Boulet	
3	18.49	1077624	2728424	C#	FabioMeraviglia	
3	18.49	1460910	2738392	Python3	barbuz	
3	18.45	1384467	2728345	Java	awesoon	
3	18.37	3682079	2739051	C++	Its_Vilius	
3	18.36	973040	2740824	C	papyjo	
3	18.33	2411137	2738186	Python3	sosooding	
3	18.31	873395	2739794	C#	Vitaliy_Kamalin	
3	18.28	3725050	2729621	C++	Zaicu	
3	18.26	3715523	2738128	C++	keserasera_77	
3	18.24	3203149	2729594	Python3	marcopovitch	
3	18.17	3349384	2736510	Java	pjScipio	
3	18.15	528262	2735747	C	Niii	
3	18.11	881037	2728572	Java	Amadeuszx	
3	17.97	266276	2728615	PHP	MrTimber	
3	17.93	1603088	2739351	Java	HyperDec	
3	17.84	836678	2737280	C++	vasylbo	
3	17.8	1078446	2728894	C++	[CPC]Madgic	
3	17.79	224325	2740896	Haskell	TidyMaze	
3	17.78	1167615	2733868	C#	TylerDurden	
3	17.7	3519144	2732424	C#	acertare	
3	17.62	2523117	2737775	C#	AlexN12345	
3	17.55	1752518	2736114	Java	Akirender[CodingStones]	
3	17.53	2721862	2740302	Python3	mataranga	
3	17.52	1158238	2737600	Python3	Veka	
3	17.52	1479930	2728245	C++	LeRenard	
3	17.48	1481544	2739626	C++	ZarthaxX	
3	17.39	1034635	2740793	C++	SlyB	
3	17.38	1372577	2738502	C++	codes	
3	17.35	3417115	2732019	Python3	Tragllk	
3	17.3	1387149	2728258	C++	daisyo	
3	17.16	1854246	2740910	C++	Counterbalance	
3	17.16	2548495	2737345	Python3	heltay	
3	17.14	1747147	2739861	Python3	vlak88	
3	17	1114698	2728266	Python3	xiaohouzi	
3	16.96	1660262	2728244	C#	Ducktails	
3	16.91	153057	2730045	PHP	PierralF	
3	16.86	1093968	2740196	C++	milosMATRIXrepic	
3	16.84	3651427	2740569	Python3	Stoub	
3	16.79	3722197	2738762	Python3	La_Dig	
3	16.78	3524792	2735362	Java	Secundus	
3	16.77	3519248	2728601	Python3	TrollThar	
3	16.76	955043	2728399	C++	xffox	
3	16.75	1049935	2738120	C++	Azkellas	
3	16.73	2196209	2736743	C++	Actium	
3	16.73	392992	2739998	Java	tangostar	
3	16.73	1545572	2737259	Python3	darkside	
3	16.73	3102216	2728323	Python3	Latain	
3	16.72	1606588	2728394	Python3	inoryy	
3	16.71	1629241	2728605	Java	DeVan	
3	16.71	1518504	2734068	Kotlin	bohuss	
3	16.67	3517779	2735239	Java	flo5589	
3	16.65	3723137	2740567	Java	lukw4l	
3	16.63	792813	2734269	Python3	VilBoub	
3	16.62	3329545	2736964	Python3	stylemanguy	
3	16.55	1606614	2737071	C#	Wazaa	
3	16.5	1725708	2734644	C++	IAmTheTurtle	
3	16.47	862336	2728329	C++	Zaphus	
3	16.45	2649448	2739506	C++	bhloodyy	
3	16.45	3535352	2734529	Python3	ElGranV	
3	16.41	155091	2740857	Java	smeagol	
3	16.37	2719604	2739597	Python3	vpoulailleau	
3	16.35	3545906	2740823	Java	miles7	
3	16.27	2253267	2735836	Javascript	snowfrogdev	
3	15.99	2855929	2734512	C#	Smour	
3	15.9	1709692	2732711	Python3	LaFayette	
3	15.89	862919	2740899	C++	Astrobytes	
3	15.64	341401	2733073	OCaml	morf	
3	15.58	1788945	2736733	Python3	FabienDaniel	
3	15.55	1366661	2740360	Java	YoBo	
3	15.48	1290569	2728371	C#	a76a44	
3	15.31	3454349	2737684	Pascal	nnkut	
3	15.26	1711397	2735746	Javascript	diogo.giassi	
3	15.23	1879894	2735272	C++	MarcoMaziero	
3	15.22	2242201	2739063	C++	Maryan	
3	15.17	2036356	2736594	C#	Choumanboy	
3	15.15	3518335	2735786	Python3	JiggleSquat	
3	15.15	1969983	2735752	Kotlin	MajorShepard	
3	15.12	2487207	2731669	Python3	Quark21	
3	15.04	2430741	2733774	Java	Faust1	
3	14.95	2421634	2739353	Python3	dandrian	
3	14.94	153045	2740013	Java	nib	
3	14.84	3740881	2740197	Python3	IgnusInfinitus	
3	14.82	1865890	2737351	Python3	Passero	
3	14.7	3739210	2740790	C++	StepiM	
3	14.59	2849131	2734910	Python3	MarKamui	
3	14.5	2360690	2734345	Python3	Galrauch	
3	14.43	2027654	2736112	C++	Mike0385	
3	14.32	406188	2733971	Python3	parallel	
3	14.05	2950376	2740278	C++	MarKes	
3	14.02	1505082	2739016	Python3	LagGER	
3	13.94	1054381	2739380	C#	sdaletskyi	
3	13.9	2320530	2736992	C++	Ferris	
3	13.82	3682602	2734990	C++	nnminh171298	
3	13.8	3727018	2734457	C	Guizmol	
3	13.79	1796115	2733602	Python3	JeanR	
3	13.78	1679978	2740860	C	joel76	
3	13.76	3046779	2737727	Kotlin	Kathrin	
3	13.75	1953786	2739870	Python3	ludowsky	
3	13.58	194977	2731345	Python3	NonmaskableInt	
3	13.18	264258	2734031	Python3	MrFlibble	
3	13.06	3007884	2735822	Python3	Yanno9	
3	12.96	1669527	2740629	C#	mswietlicki	
3	12.81	1146709	2734364	Javascript	Regime	
3	12.81	2863227	2740964	Python3	Evedel	
3	12.77	1750493	2734540	Java	Uxof	
3	12.62	2622120	2740684	Java	nickylarson	
3	12.56	1249043	2734679	C++	Soufsouf	
3	12.47	3730925	2735259	C++	SNAVirginia	
3	12.19	3669985	2738571	C++	Gafagarion	
3	12.15	2715896	2740577	C++	Emanuele42	
3	12.05	1745440	2740783	Java	aka_npou	
3	11.07	1417805	2739568	Kotlin	hiro116s	
3	10.82	3235897	2729046	Java	Zylo	
3	10.8	1420817	2734556	Javascript	TheMagicShop	
3	10	2976964	2740318	Java	BenjaminUrquhart	
3	9.16	3741588	2740695	Python3	Archibaldo	
3	8.39	886483	2740943	C	R4N4R4M4	
3	7.97	1490383	2737379	C++	arkwaw	
3	5.49	994468	2735370	C++	darkdieg	
2	24.86	3245819	2739230	C#	TomA	
2	24.59	2687239	2740861	PHP	baltilius	
2	24.46	3256320	2740884	Kotlin	aRi	
2	24.31	3680541	2735119	Python3	Asela	
2	24	1301401	2739988	C#	Stanax	
2	23.54	1788430	2737223	C++	sbite	
2	23.51	1515544	2737709	Python3	Toka	
2	23.11	3608247	2736834	Java	IntegratedQuantum	
2	22.99	3725784	2713386	Python3	xmy	
2	22.97	2592367	2736628	C#	Jokero	
2	22.96	3728097	2727203	C#	BobaBrew	
2	22.94	3459468	2740478	Python3	Bernard_Marx	
2	22.92	1709440	2740047	C++	Errichto	
2	22.86	360942	2720521	Javascript	Amev	
2	22.82	3054071	2712304	Python3	Filosofix	
2	22.81	1407720	2731269	Rust	bananaMixer	
2	22.8	1306541	2714056	Python3	Steuh	
2	22.77	3511780	2739902	Python3	G4sterop0d	
2	22.71	3049211	2740869	F#	NicknameAlreadyTakenIsTaken	
2	22.7	1436776	2740026	C++	BrainSolver	
2	22.7	1714054	2737288	C++	Marau	
2	22.67	1068578	2737806	Java	SkayneViking	
2	22.63	1056074	2721766	Python3	Glenn	
2	22.61	833077	2730489	Java	tsukammo	
2	22.56	2631438	2738694	Python3	Lartifroid	
2	22.55	795321	2734202	Java	berthy424	
2	22.55	3623459	2718899	C++	skipiano	
2	22.53	1415773	2739920	C++	pierre31	
2	22.52	910916	2720541	C#	Strate	
2	22.5	1603802	2740597	Python3	BigNozMG	
2	22.41	1711974	2723133	Java	Mur4ik	
2	22.39	2478222	2736705	Python3	N4th	
2	22.38	3732957	2738864	C#	FishBone340	
2	22.36	2003111	2740521	Kotlin	Krikolo	
2	22.35	3049838	2724654	C++	pmor	
2	22.33	3428261	2720850	C++	Cyborg009	
2	22.21	398735	2740408	C#	mogikanin	
2	22.19	3317227	2736761	Python3	hoggi	
2	22.19	903179	2738594	Go	maksmas	
2	22.07	3138357	2735329	C#	QzL	
2	21.96	321003	2723816	Go	mixam85	
2	21.92	504985	2727007	Java	Ster	
2	21.89	3722545	2728429	Java	Hiboooo	
2	21.87	1045180	2735070	Java	ElMalins	
2	21.85	1066745	2740084	Java	JohnRambo	
2	21.84	1326773	2735944	Java	Koegas	
2	21.81	3528559	2736626	Python3	Sorgen	
2	21.44	808454	2737873	Go	.EagleDawn.	
2	21.4	1754295	2735749	C++	SF	
2	21.25	1631651	2735063	Java	m1k4d0	
2	21.22	3733716	2739501	C#	Bastett	
2	21.13	3307436	2737730	Python3	kudzoo	
2	21.12	1414873	2740628	Javascript	Volcomix	
2	21.11	3518133	2733554	Java	GaetR	
2	21	1140677	2740469	C++	Crog	
2	20.94	1740037	2719443	Scala	ereiam	
2	20.91	1871785	2740291	Javascript	Koku	
2	20.82	1633196	2727844	Java	Shuiyiting	
2	20.8	3727595	2717649	C++	sanfarans	
2	20.73	1076740	2739453	Python3	Nazo	
2	20.65	1396029	2723334	Python3	wooden.turtle	
2	20.64	2573325	2740454	Java	DieuChose	
2	20.64	3545792	2734407	PHP	Cright	
2	20.63	1587461	2732252	Python3	oshea	
2	20.54	973627	2737585	Java	Denman	
2	20.5	1098634	2740103	TypeScript	grsoares	
2	20.46	3741825	2740907	C++	MichalMiko	
2	20.29	1601679	2720594	Python3	toomyem	
2	20.16	2005570	2736916	Java	botaki	
2	20.12	1657053	2714883	Python3	m-ric98	
2	20.11	1876212	2726205	C++	PFischbeck	
2	20.06	3725514	2737663	Python3	Hristo_Dreamix	
2	19.85	154840	2740393	Rust	Tomu	
2	19.84	2574888	2733954	Rust	TongoHiti	
2	19.82	3064190	2740105	Python3	Sinnanodelta	
2	19.81	3599409	2726586	Python3	Blue_Dragon3	
2	19.79	2095220	2718398	Python3	Labaro	
2	19.79	3726281	2717190	Python3	Mattwei	
2	19.78	971885	2732565	Python3	TheGober	
2	19.74	860754	2717092	Python3	Actias	
2	19.73	3450300	2738550	Javascript	thibpat	
2	19.71	1464115	2740211	Javascript	GabrielDCelery	
2	19.67	2429305	2724226	C#	Tatasterix	
2	19.66	3253838	2740871	Kotlin	Bozzio	
2	19.65	1848081	2740480	C#	Matthieu.B	
2	19.64	3699503	2730251	C#	Endata	
2	19.64	2314282	2716922	TypeScript	Terinhd	
2	19.54	3635442	2736184	Java	poloch0n	
2	19.52	3317583	2739137	Python3	Mjo	
2	19.49	817357	2731086	C++	Ouxor	
2	19.46	3331175	2724607	C++	iwata	
2	19.44	1887334	2736630	Python3	ToastyCheesy	
2	19.39	802230	2713133	Java	Orabig	
2	19.31	3576165	2725494	Python3	dror1212	
2	19.3	2748905	2715565	C#	ApmeM	
2	19.28	3016830	2712737	Javascript	Doubrixel	
2	18.86	1899200	2730014	C++	Ellain	
2	18.82	2867436	2729404	Java	CyrilleGruszka	
2	18.81	1757536	2740075	Python3	BlueGhost31	
2	18.68	2962429	2740784	Python3	Daneon	
2	18.63	1096274	2735737	C#	DrBrask	
2	18.55	1763812	2730250	Python3	Gainsboroow	
2	18.55	1233142	2734473	C#	Hasor	
2	18.44	1883740	2721280	C++	kermo	
2	18.35	3552752	2733846	Java	Erufji	
2	18.13	3154027	2738562	C++	Jirotech	
2	18.11	1685538	2720691	TypeScript	NoctalIvan	
2	18.05	2238650	2737441	Python3	LightKeeper	
2	17.94	1391953	2720477	PHP	latikov	
2	17.88	655061	2737330	Kotlin	replix	
2	17.83	1455753	2724615	C++	Lysk	
2	17.78	2837454	2721461	Java	Inc_	
2	17.78	3586448	2728100	Python3	LeoT	
2	17.77	3515090	2728540	Python3	mvv	
2	17.69	1710551	2725962	Python3	Watti	
2	17.63	607130	2726803	Go	asbjxrn	
2	17.61	3397479	2729027	C#	XorZy	
2	17.6	1784886	2735231	Javascript	iFightLegends	
2	17.59	1828329	2716747	C++	Speedphoenix	
2	17.58	3515709	2726685	C#	Pronne	
2	17.58	1524771	2737508	Kotlin	Pyroxn	
2	17.57	2351282	2717572	C++	TrebledJ	
2	17.5	3714974	2729397	Python3	ITAY	
2	17.48	3395286	2737428	Python3	shiv1470	
2	17.47	1953225	2736396	Java	Coust	
2	17.46	826372	2725394	Java	skyyker	
2	17.43	3518900	2721945	Javascript	qwyzyx	
2	17.43	3715384	2726767	Java	AnDongMeng	
2	17.42	2879143	2733781	Python3	Rodeuse1	
2	17.38	1830625	2737833	C++	-Rutger-	
2	17.37	2796980	2729182	Java	egrajeda	
2	17.36	1865617	2731432	Python3	StepanSmirnov	
2	17.35	2651240	2731881	Python3	[MPST]Donset	
2	17.35	1481043	2727382	Python3	Kyrosh	
2	17.35	3027918	2721776	F#	Plastic	
2	17.29	331880	2726950	Ruby	Monstruo	
2	17.29	2195528	2726513	C++	MrWhite	
2	17.28	505511	2740127	Java	int33h	
2	17.27	1478282	2726701	Python3	Dribblinho	
2	17.27	3692372	2725140	C++	Marcel96	
2	17.24	3516545	2728686	Python3	yanwu	
2	17.21	1514534	2719475	Java	louis78700	
2	17.21	301684	2736250	Kotlin	MaX	
2	17.2	1231237	2734488	Python3	crazyiop	
2	17.19	2109460	2721408	C++	KostyantynSushchyk	
2	17.12	2123423	2726377	PHP	splanard	
2	17.11	1179357	2740847	TypeScript	avdg	
2	17.11	3726308	2739202	Python3	Klapoutz	
2	17.09	1108968	2739797	Python3	obaul	
2	17.08	806157	2723346	C++	Aveuh	
2	17.06	294412	2724847	Python3	Kalaspa	
2	17.03	962569	2721611	Python3	[K]Gabor	
2	16.99	1767183	2740588	C#	MelnikovIgor	
2	16.97	1652969	2725292	C#	Berci79	
2	16.85	1721526	2737670	Java	rm-zzz	
2	16.85	3460376	2730422	Python3	zile151	
2	16.85	272329	2722769	Python3	Arglanir	
2	16.74	3123668	2729799	Python3	MattCliff	
2	16.7	3621136	2739892	Python3	MichaelPu	
2	16.69	1838549	2739184	Rust	izik1	
2	16.5	1981732	2726951	F#	MJS	
2	16.49	1399092	2739503	C#	Conorach	
2	16.47	3207204	2740585	Java	RomanceDawn	
2	16.45	2122087	2740948	C++	RENZOU	
2	16.36	3509558	2736948	C#	Kiat	
2	16.33	815488	2724769	Java	Seti	
2	16.31	3657937	2740738	Python3	elderlybeginner	
2	16.24	3069951	2739683	C++	phocom	
