League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2130,time=2020-04-15 02:30:10
4	19.77	2881783	2789922	C++	eki	
4	19.73	3165536	2792576	C++	barbora	
4	19.7	829018	2787886	C++	alchemsti	
4	19.7	1629241	2781848	Java	DeVan	
4	19.69	3744758	2759548	Python3	Mateuszrze	
4	19.69	3727456	2772309	C++	m_opala	
4	19.68	3725891	2784315	C++	lord8266	
4	19.67	2600493	2766811	Java	SuperNit	
4	19.64	3226448	2792133	Python3	tobk	
4	19.6	3065352	2772834	C++	Arti1990	
4	19.54	3756021	2793185	Java	TheSkolar	
4	19.49	1420817	2792700	Javascript	TheMagicShop	
4	19.39	300142	2755900	C++	oyefremov	
4	19.29	1586397	2782164	Python3	menger3	
4	19.28	3467363	2749424	Java	Javatacos	
4	19.2	1717276	2748855	C++	gasin	
4	19.19	886483	2793077	C	R4N4R4M4	
4	19.16	1537951	2792909	Java	Nerchio	
4	19.15	2377428	2781556	Python3	Neinaps	
4	19.14	2142961	2791566	C++	masterpoo	
4	19.09	828239	2778407	C#	[SG]Bisou	
4	19.05	2931102	2748854	C#	navot	
4	18.99	2907009	2792911	C#	Arnaud.Net	
4	18.98	398735	2779300	C#	mogikanin	
4	18.75	2786666	2780945	C++	TetraktysPhi	
4	18.73	1476834	2781499	Java	supertonio3000	
4	18.66	3154027	2789649	C++	Jirotech	
4	18.54	2522090	2760177	C++	MSmits	
4	18.5	1584802	2748827	C#	emh	
4	18.5	528262	2780874	C	Niii	
4	18.48	2329747	2791980	C#	FrenchKiss	
4	18.45	3069951	2788390	C++	phocom	
4	18.37	3586448	2771689	Python3	LeoT	
4	18.37	199773	2792817	Python3	jonasbru	
4	18.34	1894859	2748853	Python3	Vidra	
4	18.3	1018895	2748808	C++	Filou	
4	18.3	304126	2793051	PHP	kami	
4	18.26	2115491	2788548	Go	Haashi	
4	18.24	869199	2761374	Python3	oixc	
4	18.23	3382273	2754534	Python3	hasl3r	
4	18.2	2725239	2761425	C#	Zandy156	
4	18.19	517890	2756068	Python3	Altaire	
4	18.11	1050490	2777993	C#	Snark_Chaser	
4	18.1	1479236	2778294	Java	Syj	
4	18.08	3353481	2776608	C++	takumi152	
4	18.05	1172385	2773772	C#	LuckyMe	
4	18.05	3738782	2790572	C#	Inaniwa	
4	17.97	3317583	2791931	Python3	Mjo	
4	17.96	153045	2781521	C++	nib	
4	17.96	1836058	2788491	C++	SeebOmega	
4	17.94	3745858	2768478	Python3	Thaid	
4	17.93	3745995	2766637	Python3	MicGor	
4	17.92	3474013	2773315	C++	RSchwan	
4	17.92	1603802	2773761	Python3	BigNozMG	
4	17.9	231552	2789341	Python3	Stv	
4	17.88	928567	2790093	C++	Konstanta	
4	17.87	195088	2763747	TypeScript	Jopie64	
4	17.86	3393535	2792563	Python3	LuckyJ.	
4	17.85	1415773	2791803	C++	pierre31	
4	17.83	3235897	2792942	Java	Zylo	
4	17.81	1968855	2779649	C	ThePurificator	
4	17.8	155091	2790255	Java	smeagol	
4	17.79	3730571	2779583	Javascript	Loydo	
4	17.79	833077	2751785	Java	tsukammo	
4	17.79	2948192	2780334	C#	Ivanof	
4	17.78	864577	2781304	Python3	benobab	
4	17.78	614215	2779546	Java	Jo	
4	17.77	841085	2751741	C#	Risen	
4	17.76	3101644	2777069	Python3	HerrHagner	
4	17.74	3740207	2790645	Swift	violettis	
4	17.71	226528	2782740	Java	Manwe	
4	17.71	3240495	2748842	C++	tonowak	
4	17.68	1603088	2790603	Java	HyperDec	
4	17.67	2521394	2782034	Kotlin	FrankR	
4	17.66	3669985	2783884	C++	Gafagarion	
4	17.66	909153	2750719	Go	Coac	
4	17.63	392992	2760729	Java	tangostar	
4	17.63	2950376	2780101	C++	MarKes	
4	17.63	2450542	2762417	C++	MindControler	
4	17.62	2238146	2790540	Rust	stem	
4	17.54	3607750	2779501	C#	GyorgyJanosi1	
4	17.51	2968035	2768848	C++	DomiKo	
4	17.51	3343665	2776975	Java	Quidome	
4	17.5	406188	2786049	Rust	parallel	
4	17.49	3424013	2749267	Python3	Felici3n	
4	17.4	788361	2767447	C++	Bob	
4	17.35	1480501	2778045	C++	DaFish	
4	17.35	476340	2769072	Swift	iRinji	
4	17.3	568476	2785525	Java	Dje54	
4	17.25	2837654	2771679	Go	R2B2	
4	17.21	2571774	2749597	Python3	Kannely	
4	17.18	1415495	2772487	C	fenrir	
4	17.16	3411072	2793202	Kotlin	summer000	
4	17.15	2070006	2788426	Java	MyNameIsSofiane	
4	17.1	1180953	2761492	Javascript	Dammmien	
4	17.03	972854	2788331	C	MrXo	
4	16.94	3750962	2775998	C++	Jeroenodb	
4	16.92	739151	2750197	C++	Romka	
4	16.91	3732470	2775527	C++	lukasz_o	
4	16.83	1792532	2787042	C#	Zanbez	
4	16.82	1902840	2792398	C	mechatronick	
4	16.82	3729975	2769884	Python3	HAG	
4	16.82	1387149	2788442	C++	daisyo	
4	16.81	2242201	2790161	C++	Maryan	
4	16.77	1865617	2781536	Python3	StepanSmirnov	
4	16.75	199646	2784551	Javascript	netoctone	
4	16.74	484004	2775411	C#	aCat	
4	16.74	955043	2784872	C++	xffox	
4	16.73	2660470	2792851	Java	Perdur	
4	16.73	802171	2751857	PHP	Merome	
4	16.73	2990918	2780544	TypeScript	Dingodino	
4	16.72	1728326	2787268	C++	yduf	
4	16.72	1460910	2773756	Python3	barbuz	
4	16.72	3457757	2758541	Python3	WwW	
4	16.71	2223704	2774092	Python3	Natsu25	
4	16.71	218189	2778838	Python3	[CG]Maxime	
4	16.69	3635442	2788406	Java	poloch0n	
4	16.68	2574888	2778466	Rust	TongoHiti	
4	16.66	3621136	2793181	Python3	MichaelPu	
4	16.65	3732415	2790305	Python3	piesiu	
4	16.61	2124591	2772399	Rust	Rdjdv	
4	16.58	3231345	2772967	C++	tokur	
4	16.55	2880412	2788617	C#	Spifflejedi	
4	16.54	868898	2753340	Python3	LH	
4	16.51	1606588	2763465	Python3	inoryy	
4	16.48	1549145	2761332	C++	Mealc	
4	16.48	1192837	2754704	Rust	davidB	
4	16.46	1620803	2781631	C++	Lyapunov	
4	16.46	860754	2786966	Python3	Actias	
4	16.45	2490008	2789821	C++	ebicochineal	
4	16.45	370471	2763808	C#	Elfuego	
4	16.45	1193384	2790876	C++	makandrol	
4	16.4	1480384	2771444	C++	RockyMullet	
4	16.36	1177795	2751973	Go	Slash-Dev	
4	16.23	2683650	2778429	C++	moorhsum	
4	16.2	3346560	2787110	Java	isoborneol	
4	16.2	3741089	2791814	Java	Vincent_	
4	16.19	3331175	2774463	C++	iwata	
4	16.14	3293190	2771579	C++	lhm	
4	16.11	1848694	2780625	Java	Orpheo	
4	16.11	1372577	2759251	C++	codes	
4	16.08	3015376	2793055	Python3	gaha	
4	16.08	3018178	2788224	Python3	Fallback	
4	16.05	1796115	2764871	Python3	JeanR	
4	16.01	1407720	2792244	Rust	bananaMixer	
4	15.99	2373953	2778927	TypeScript	Dridriun	
4	15.96	1718083	2790169	Java	gkcs	
4	15.93	2774479	2784673	Python3	FSellaouti	
4	15.91	3046779	2792892	Kotlin	Kathrin	
4	15.9	1920644	2763222	C++	Skygge	
4	15.82	1093968	2788706	C++	milosMATRIXrepic	
4	15.82	3702500	2791954	PHP	MatG	
4	15.82	1872557	2791219	Go	FinkPloyd	
4	15.82	2621383	2769661	Python3	Sazou	
4	15.79	2042323	2748799	Python3	Hanairo_Momen	
4	15.76	2064511	2788107	Java	SemenyutenkoAndrey	
4	15.72	3720813	2764274	Python3	Insta-x	
4	15.71	1282856	2792840	Javascript	ErikBrendel	
4	15.71	1952400	2788425	C#	Phoenix-204	
4	15.61	2482666	2755942	C#	Gentiltoutou	
4	15.58	1103945	2790039	Python3	ssda	
4	15.58	3511780	2782647	Python3	G4sterop0d	
4	15.58	3245236	2778314	Java	gumast	
4	15.52	3245819	2780278	C#	TomA	
4	15.5	153683	2762322	C#	40R15T3	
4	15.49	3549977	2793216	C++	hugo.cabral	
4	15.45	1966319	2792739	C++	0x6E0FF	
4	15.43	1788945	2772094	Python3	FabienDaniel	
4	15.38	1754295	2766559	C++	SF	
4	15.38	2577929	2750225	Python3	Drazyen	
4	15.23	3622757	2779149	C#	anid	
4	15.23	271945	2755192	C#	aangairbender	
4	15.19	3188551	2788020	Javascript	ashelkov	
4	15.18	3663476	2791186	Python3	Eiclan	
4	15.18	2523117	2782489	C#	AlexN2102	
4	15.13	814956	2750786	C++	kingofnumbers	
4	15.09	1894833	2767560	Python3	Rimailleur	
4	15.04	2233179	2749258	Python3	Samsa	
4	14.96	3305510	2784616	PHP	TBali	
4	14.94	1687754	2784869	Java	cg123	
4	14.88	3319855	2770241	C#	Drobor	
4	14.83	2668994	2763347	C++	Paul-Andre	
4	14.81	2128673	2752292	Python3	larrymotter	
4	14.8	2022754	2783850	Scala	paul_ik	
4	14.79	1106056	2788115	Kotlin	Bzn0r	
4	14.77	1201796	2790289	Java	P.Greze	
4	14.75	2421634	2789698	Python3	dandrian	
4	14.75	1406638	2787506	Java	[CG]Thibaud	
4	14.74	1880319	2759641	C++	WildSmilodon	
4	14.69	868896	2764836	C++	Arn	
4	14.68	2083261	2781267	TypeScript	jpoyard	
4	14.67	3728095	2763760	Python3	mouchroot	
4	14.67	3689483	2782532	C#	Rd211	
4	14.66	3534758	2788650	C#	EnneiteZer	
4	14.62	2566623	2790916	C++	VincentBab	
4	14.6	1713174	2766922	Python3	BigUP	
4	14.59	1066745	2784385	Java	JohnRambo	
4	14.57	567777	2785742	Java	GTS	
4	14.57	3472279	2769728	Java	DataWasTaken	
4	14.48	814404	2792250	Python3	ElNyk	
4	14.44	792813	2783095	Python3	VilBoub	
4	14.42	3020529	2782481	Java	Flo2357	
4	14.41	2687239	2788781	PHP	baltilius	
4	14.39	505511	2784870	Java	int33h	
4	14.38	3714202	2782206	PHP	freezy_kami	
4	14.36	888898	2763142	C++	helgui	
4	14.16	502669	2765485	C#	Hithere	
4	14.1	3731838	2773794	Python3	LTony	
4	14.1	3207204	2792760	Java	RomanceDawn	
4	14.03	1436776	2787066	C++	BrainSolver	
4	13.94	2969181	2752636	C++	maras	
4	13.88	186405	2788577	C#	d-mark	
4	13.72	3732452	2790624	Python3	ItachiEU	
4	13.61	1540208	2788700	Java	SavinVadim	
4	13.49	2802157	2792355	Python3	HKit	
4	13.39	1605198	2784395	Python3	Spi	
4	13.39	2414982	2753800	C++	pavveu	
4	13.36	973627	2786637	Java	Denman	
4	13.22	1484284	2791147	C#	Cappefra	
4	12.87	3517779	2786695	Java	flo5589	
4	12.77	1477355	2793048	C++	Ysoft	
4	12.74	3726308	2782216	Python3	Klapoutz	
4	12.38	1776381	2784392	Python3	PumpkinFire	
4	12.35	3757728	2786872	C#	semera	
4	11.99	2718975	2771560	C	mykeich	
4	11.99	3102216	2788106	Python3	Latain	
4	11.94	3729215	2769887	C++	Gajowy	
4	11.87	3492840	2784393	C++	stormKx18	
4	11.83	1421067	2785615	C#	EraStormbringer	
4	11.79	300573	2791379	C++	heretiK	
4	11.54	3754870	2789929	C++		
4	11.18	3169011	2785653	Java	geschaftsman	
4	10.9	3657937	2791480	Python3	elderlybeginner	
4	10.62	2320530	2793136	C++	Ferris	
4	10.43	1677559	2789749	C#	Eyliweyna	
4	9.49	225875	2773764	C#	leff	
4	9.42	2539620	2755331	C#	privatestatic	
4	9.26	153810	2786677	C	Vrexu	
4	9.13	3533314	2793122	C#	skotz	
4	8.96	3042651	2773438	Python3	slamo	
4	7.42	196808	2759575	C++	bonam	
4	6.3	3749821	2789110	Python3	4nti7rust	
4	5.84	3463517	2762437	C++	jackoneill	
4	-6.75	3428261	2763159	C++		
4	-9.22	3744734	2767849	Java		
4	-inf	403748			[CG]SaiksyApo	
3	25.55	1479930	2791969	C++	LeRenard	
3	25.34	863905	2792919	C#	tiraptor	
3	25.24	513456	2790133	Python3	nwin	
3	25.12	2719604	2790938	Python3	vpoulailleau	
3	24.8	1105439	2787352	C++	Edrevan	
3	24.77	2333083	2792983	Python3	Febrin	
3	24.46	3049211	2790829	F#	NicknameAlreadyTakenIsTaken	
3	24.23	937813	2748525	Java	moon_moon	
3	24.13	857329	2785258	Python3	totoletoto	
3	23.91	3007884	2774253	Python3	Yanno9	
3	23.55	3727077	2782317	Python3	Manwi23	
3	23.52	1773004	2791308	Python3	Mada13	
3	23.47	2003111	2791355	Kotlin	Krikolo	
3	23.21	1418821	2780234	C++	input.txt	
3	23.11	3336089	2793071	Javascript	titano	
3	23.09	3502258	2782872	Python3	TimAI	
3	22.6	1953225	2792293	Java	Coust	
3	22.47	1772240	2764805	C#	Wazabis	
3	22.4	3702596	2792951	C	WalterBaeck	
3	22.38	3746149	2791117	Go	rdkal	
3	22.23	2021126	2792912	C	FPSCUBE	
3	22.16	2593179	2792248	Java	jocelab	
3	22.12	1680988	2787087	Java	.[-_-].	
3	22.12	3680541	2783801	Python3	Asela	
3	22.06	2863110	2793100	C++	iehn	
3	21.99	1606614	2780804	C#	Wazaa	
3	21.92	1465586	2759917	Python3	Mwalimu	
3	21.89	155774	2759230	PHP	dwarfie	
3	21.87	1631651	2779512	Java	m1k4d0	
3	21.81	1096274	2778189	C#	DrBrask	
3	21.76	1054381	2788566	C#	sdaletskyi	
3	21.75	1162493	2750372	Python3	irmo322	
3	21.73	2508635	2792038	Java	hemhel	
3	21.65	224325	2791507	Haskell	TidyMaze	
3	21.6	2823728	2765746	C#	manmanman	
3	21.54	2491360	2777557	Java	jenthomas88	
3	21.53	2436448	2788284	Java	FrancoisMeme	
3	21.47	1414873	2761370	Javascript	Volcomix	
3	21.41	3727174	2748334	C++	Crazy_Remi	
3	21.4	808454	2777565	Java	.EagleDawn.	
3	21.39	3445440	2766704	C#	BykerDave	
3	21.37	3727948	2791550	Python3	cheaz910	
3	21.35	1898847	2787787	Go	faga	
3	21.33	1493906	2748394	C++	[IQOverflow]Jatana	
3	21.28	1807733	2786362	Python3	NoZ-	
3	21.25	2065521	2792900	Java	igolus	
3	21.24	233834	2772956	C++	Herumor	
3	21.21	1785098	2790362	C++	E_pur_si_muove	
3	21.2	3741825	2751695	C++	MichalMiko	
3	21.17	490588	2748580	Python3	Uljahn	
3	21.14	973040	2781662	C	papyjo	
3	21.06	2961042	2781785	C++	ersol	
3	21.04	2086052	2748251	C#	Lks10	
3	21	1768916	2792231	C++	BananSenior	
3	21	1854709	2792656	D	fluffyowl	
3	20.97	3740711	2792439	Python3	MaxB_	
3	20.96	1569273	2748302	Python3	AnEsotericMan	
3	20.84	3363709	2781553	Java	Tweeety	
3	20.7	3635785	2756491	Python3	Farameris	
3	20.56	811622	2789949	C++	Scarfield	
3	20.56	3353428	2748538	C++	fajnaklamka	
3	20.5	515501	2788337	Python3	Karol	
3	20.42	3273528	2793111	C++	RavenKZP	
3	20.35	952450	2748320	Python3	Chinchifou	
3	20.35	2725066	2769841	C#	Cize	
3	20.33	2247033	2790811	C++	Enchante	
3	20.26	2478222	2793188	Python3	N4th	
3	20.17	266276	2792151	PHP	MrTimber	
3	20.14	1757792	2792146	Java	oreshnik	
3	20.04	1716296	2779092	C++	abzalovim	
3	20.01	1140677	2792156	C++	Crog	
3	20.01	873395	2748178	C#	Vitaliy_Kamalin	
3	19.96	3450360	2762488	Python3	1998marcom	
3	19.95	1428047	2748413	C++	RenziGalenzi	
3	19.94	2387233	2782179	C#	SinOfWrath	
3	19.93	890470	2778381	Kotlin	romdouze	
3	19.86	2027654	2748356	C++	Mike0385	
3	19.83	2410235	2785161	C#	Joe_Black	
3	19.82	1152991	2748269	C#	xoposhiy	
3	19.82	2194865	2765009	Ruby	paranoidduck	
3	19.8	231556	2784116	Python3	BlackDragoon86	
3	19.79	831255	2748506	C++	imazato	
3	19.79	3715523	2778232	C++	keserasera_77	
3	19.78	885259	2765057	C#	OlegGolodyuk	
3	19.78	1358732	2774764	PHP	MenoZ	
3	19.78	1062509	2785941	Java	Xavier_Kress	
3	19.76	3757822	2776266	Python3	Bondor	
3	19.75	867279	2762256	Java	Dalias	
3	19.74	2647883	2757344	Python3	zandershah	
3	19.7	1257796	2760478	C++	Oygron	
3	19.69	2451535	2786847	Ruby	Epigene	
3	19.67	2969097	2751333	C++	kempusss	
3	19.66	3269275	2748218	C#	Ille-Stream	
3	19.54	3646022	2793040	C#	Puiss51	
3	19.52	2665442	2792571	Python3	Mugu-Mugu	
3	19.48	2796980	2781777	Java	egrajeda	
3	19.44	3500889	2760639	Java	oPyRuSo	
3	19.42	1783292	2789117	Kotlin	TVIGes	
3	19.39	1803061	2748445	C#	SmokingJoe	
3	19.35	2950978	2748365	C++	icecuber	
3	19.33	1086050	2748383	Python3	aandrukhovich	
3	19.33	1672505	2748421	Python3	Khaugus	
3	19.32	3518158	2748220	Java	RonanGui	
3	19.28	3750809	2773976	PHP	AbiusX	
3	19.27	3564009	2748517	Lua	Waffle3z	
3	19.25	154996	2783681	Ruby	shashwat986	
3	19.18	1782814	2790856	C#	Trilusion	
3	19.16	3519248	2766332	Python3	TrollThar	
3	19.08	1706883	2748198	C++	CommanderCero	
3	19.07	1684030	2767357	Rust	Mator	
3	19.05	3526889	2765782	C#	duckquackduck	
3	19.02	3731110	2750486	Python3	ojuice	
3	19.01	1193974	2766458	C++	simon9000	
3	18.91	3523160	2791215	Java	SteveDkt	
3	18.83	1455753	2773671	C++	Lysk	
3	18.81	3274049	2748542	Python3	Tarleya	
3	18.78	3490454	2748274	C++	Abysse	
3	18.71	3750017	2790727	Python3	AntoniDabrowski	
3	18.71	1981732	2777442	F#	MJS	
3	18.71	1773245	2790281	Python3	mcgyber	
3	18.7	1753077	2774390	Python3	codingWhale	
3	18.69	1464932	2748467	Java	Tiramon	
3	18.68	2962429	2788929	Python3	Daneon	
3	18.68	1005933	2787646	Javascript	Aiguill3	
3	18.65	1743344	2792227	Javascript	ush189	
3	18.6	3256320	2766464	Kotlin	aRi	
3	18.59	835581	2770295	C++	FishKOH	
3	18.58	1301401	2769974	C#	Stanax	
3	18.58	903179	2788377	Go	maksmas	
3	18.55	1108968	2751479	Python3	obaul	
3	18.54	602078	2748536	Kotlin	MowMow	
3	18.54	3164032	2784092	C++	titan5i1v3r	
3	18.54	2025868	2748190	C++	sumoru	
3	18.53	610989	2784103	Java	Nobody	
3	18.52	595932	2793045	Java	Alvraro	
3	18.45	912633	2756625	C#	Poviliukas	
3	18.45	2104815	2748424	Python3	MaTMaT	
3	18.44	1871785	2791274	Javascript	Koku	
3	18.44	904881	2791942	Rust	lpenz	
3	18.44	209439	2785204	C	D4yBr3ak	
3	18.43	2351282	2787096	C++	TrebledJ	
3	18.43	563069	2771186	Python3	Darkris	
3	18.43	2484994	2749763	C#	Suremaker	
3	18.43	1416686	2781704	C#	Avatar256	
3	18.42	3601433	2792847	Python3	Pupuch	
3	18.4	3417885	2748261	Python3	Vicoool	
3	18.4	3744325	2767798	Java	mark7	
3	18.39	2003085	2748215	Swift	topshota	
3	18.38	1751832	2778275	Javascript	buikikaesu	
3	18.38	992329	2748377	Python3	BeeGee	
3	18.37	2020064	2787507	Python3	Amjadou	
3	18.37	1515891	2748425	Kotlin	ndc	
3	18.36	2520126	2762513	C++	yy214	
3	18.35	1917350	2774948	Python3	pokop	
3	18.35	3477764	2748385	C++	Roy_R	
3	18.35	3325199	2778978	C#	sirnichou	
3	18.34	3746560	2771135	C++	Anadi	
3	18.29	1949636	2787763	Python3	jeromemare	
3	18.14	481988	2767317	Kotlin	DevKirill	
3	18.07	1290569	2766696	C#	a76a44	
3	18.07	3028864	2788047	VB.NET	lorcQc	
3	18	3409742	2780796	Python3	Machiavelli_5040	
3	17.94	297557	2776655	Python3	rwilson	
3	17.77	3419294	2792548	Javascript	Sissiimperatice	
3	17.76	1417805	2768884	Kotlin	hiro116s	
3	17.71	1381381	2782676	Python3	ScherKhan	
3	17.71	3738640	2748444	Python3	HelpMePlis	
3	17.67	754792	2785779	C++	Ramdeath	
3	17.62	1545572	2752992	Python3	darkside	
3	17.59	3536533	2791134	Python3	__KAPPA__	
3	17.56	1518504	2792341	Kotlin	bohuss	
3	17.51	838542	2758050	C++	LM	
3	17.5	1272263	2784504	Python3	Caled	
3	17.5	3103329	2759104	C++	XushBMC	
3	17.5	3749465	2787630	Python3	Badoskey	
3	17.48	3253838	2787099	Kotlin	Bozzio	
3	17.46	1747147	2750833	Python3	vlak88	
3	17.45	3746495	2759408	C++	ggawr	
3	17.38	3359490	2793199	Python3	Gr0mph	
3	17.38	3747931	2774718	Java	Unbelievabob	
3	17.38	1049979	2748211	Python3	timqsh	
3	17.37	926124	2748275	C++	Beerus	
3	17.36	836678	2780683	C++	vasylbo	
3	17.36	3419066	2765020	Python3	xR3m1x	
3	17.35	1549856	2766188	TypeScript	Keylan	
3	17.35	1498163	2763565	Java	Ben-oit	
3	17.34	3367445	2779833	C#	GeoffroyH	
3	17.33	1399382	2790125	C#	Regulus136	
3	17.31	2150819	2748455	Go	Creep	
3	17.31	1384467	2748529	Java	awesoon	
3	17.3	1407621	2748224	C++	Taohbi	
3	17.29	1443075	2792640	C++	Wolfy82	
3	17.27	3427760	2748418	C#	ardalis	
3	17.26	874481	2771783	Javascript	nicolaspika	
3	17.26	3244343	2761196	C#	StevenTCramer	
3	17.24	3436443	2748237	Python3	Mazelcop	
3	17.24	2081550	2753252	Java	muy31	
3	17.23	856695	2748273	Java	colegu	
3	17.23	1679978	2792712	C	joel76	
3	17.22	3682079	2751849	C++	Its_Vilius	
3	17.19	1232188	2748546	Python3	Sylven	
3	17.18	2592367	2753515	C#	Jokero	
3	17.18	2879143	2779600	Python3	Rodeuse1	
3	17.17	3203149	2791239	Python3	marcopovitch	
3	17.17	3746687	2748474	Haskell		
3	17.16	1261016	2787564	Javascript	Exotit	
3	17.14	3560784	2788232	Python3	primaryOperator	
3	17.14	970443	2791502	C++	Ak_va_man	
3	17.13	3678757	2782102	Javascript	zak2020	
3	17.11	996279	2748543	C++	BOBKA	
3	17.11	1427078	2748193	Dart	ToshiTuringMachine	
3	17.08	3749795	2774293	C++	LeChriz	
