League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2272,time=2020-04-20 00:55:29
4	21	1144135	2808894	Go	Kh4z	
4	20.98	2377428	2820200	Python3	Neinaps	
4	20.96	1414873	2818637	Javascript	Volcomix	
4	20.92	3714202	2820358	PHP	freezy_kami	
4	20.9	304126	2820614	PHP	kami	
4	20.87	1784886	2820676	Javascript	iFightLegends	
4	20.78	2786666	2780945	C++	TetraktysPhi	
4	20.75	2646370	2748786	Java	DenShlk	
4	20.68	829018	2820630	C++	alchemsti	
4	20.67	1968855	2820307	C	ThePurificator	
4	20.56	2247033	2818518	C++	Enchante	
4	20.55	1201796	2810285	Javascript	P.Greze	
4	20.54	3745858	2768478	Python3	Thaid	
4	20.51	3411072	2818735	Kotlin	summer000	
4	20.5	2500089	2820214	Java	Fantomat75	
4	20.49	3450300	2810888	Javascript	thibpat	
4	20.45	153045	2818519	C++	nib	
4	20.42	528262	2820069	C	Niii	
4	20.36	2115491	2818939	Go	Haashi	
4	20.3	3742936	2807069	Python3	David26	
4	20.24	2021126	2816734	C	FPSCUBE	
4	20.22	1238934	2784665	C++	accorp	
4	20.2	300142	2755900	C++	oyefremov	
4	20.15	3669985	2783884	C++	Gafagarion	
4	20.13	3419294	2816136	Javascript	Sissiimperatice	
4	20.1	226528	2820186	Java	Manwe	
4	20.05	1840946	2820432	Ruby	zazaboon	
4	19.9	1480501	2819783	C++	DaFish	
4	19.89	3397479	2819154	C#	XorZy	
4	19.81	1894859	2748853	Python3	Vidra	
4	19.79	1824376	2817336	Python3	Kodle	
4	19.75	2802157	2819519	Python3	HKit	
4	19.74	3046779	2820694	Kotlin	Kathrin	
4	19.72	2521394	2806698	Kotlin	FrankR	
4	19.69	1457162	2819245	Python3	JFB	
4	19.67	869199	2761374	Python3	oixc	
4	19.58	2142961	2807301	C++	masterpoo	
4	19.56	3467363	2749424	Java	Javatacos	
4	19.47	3744758	2759548	Python3	Mateuszrze	
4	19.47	928567	2815474	C++	Konstanta	
4	19.4	508460	2816317	C++	Volia	
4	19.39	996279	2804940	C++	BOBKA	
4	19.38	614215	2779546	Java	Jo	
4	19.35	1227148	2803882	Java	Schneewittchen	
4	19.35	1479930	2819024	C++	LeRenard	
4	19.28	567777	2820617	Java	GTS	
4	19.28	231552	2789341	Python3	Stv	
4	19.28	3740207	2790645	Swift	violettis	
4	19.27	3359490	2814657	Python3	Gr0mph	
4	19.25	2590081	2808247	C++	Eris_C	
4	19.25	1076740	2820192	Python3	Nazo	
4	19.25	739151	2750197	C++	Romka	
4	19.24	392992	2760729	Java	tangostar	
4	19.23	3353481	2776608	C++	takumi152	
4	19.23	864577	2809264	Python3	benobab	
4	19.2	2600493	2766811	Java	SuperNit	
4	19.2	1718083	2819885	Java	gkcs	
4	19.19	3757728	2819962	C#	semera	
4	19.17	398735	2779300	C#	mogikanin	
4	19.16	1754295	2813929	C++	SF	
4	19.13	3382273	2754534	Python3	hasl3r	
4	19.13	1050490	2813368	C#	Snark_Chaser	
4	19.13	3727456	2772309	C++	m_opala	
4	19.13	1792532	2819150	C#	Zanbez	
4	19.13	1717276	2748855	C++	gasin	
4	19.12	218189	2817583	Python3	[CG]Maxime	
4	19.11	904881	2819376	Rust	lpenz	
4	19.07	1479236	2778294	Java	Syj	
4	19.06	406188	2786049	Rust	parallel	
4	19.02	1415773	2797267	C++	pierre31	
4	18.99	833077	2751785	Java	tsukammo	
4	18.97	1727322	2820703	Python3	pyjama	
4	18.89	2253267	2814177	Javascript	snowfrogdev	
4	18.86	2950376	2818392	C++	MarKes	
4	18.79	1629241	2819482	Java	DeVan	
4	18.78	3745995	2766637	Python3	MicGor	
4	18.78	2948192	2780334	C#	Ivanof	
4	18.76	3765550	2816117	C++	Bohdan23	
4	18.71	3549977	2807729	C++	hugo.cabral	
4	18.69	868898	2753340	Python3	LH	
4	18.67	3346560	2817880	Java	isoborneol	
4	18.63	224325	2811112	Haskell	TidyMaze	
4	18.6	1477355	2817388	C++	Ysoft	
4	18.48	3750962	2775998	C++	Jeroenodb	
4	18.47	2523117	2818232	C#	AlexN2102	
4	18.44	2931102	2748854	C#	navot	
4	18.42	1728288	2820725	Python3	MOLP	
4	18.41	1476834	2781499	Java	supertonio3000	
4	18.39	1743344	2819596	Javascript	ush189	
4	18.39	2064511	2813833	Java	SemenyutenkoAndrey	
4	18.31	1399382	2817289	Javascript	Regulus136	
4	18.28	1443075	2813139	C++	Wolfy82	
4	18.27	3317583	2791931	Python3	Mjo	
4	18.26	1836058	2797369	C++	SeebOmega	
4	18.25	2725239	2761425	C#	Zandy156	
4	18.21	3331175	2817787	C++	iwata	
4	18.21	1018895	2748808	C++	Filou	
4	18.19	3424013	2749267	Python3	Felici3n	
4	18.19	2065521	2820413	Java	igolus	
4	18.19	1711397	2820672	Javascript	diogo.giassi	
4	18.18	2660470	2802079	Java	Perdur	
4	18.17	2450542	2762417	C++	MindControler	
4	18.17	2124591	2772399	Rust	Rdjdv	
4	18.14	3474013	2773315	C++	RSchwan	
4	18.12	1584802	2748827	C#	emh	
4	18.11	926124	2819223	C++	Beerus	
4	18.1	2880412	2812314	C#	Spifflejedi	
4	18.1	3702500	2816623	PHP	MatG	
4	18.1	1282856	2796767	Javascript	ErikBrendel	
4	18.08	3526889	2820596	C#	duckquackduck	
4	18.08	1192837	2819063	Rust	davidB	
4	18.07	1415495	2772487	C	fenrir	
4	18.07	1952400	2801106	C#	Phoenix-204	
4	18.07	1966319	2818106	C++	0x6E0FF	
4	18.05	1687754	2820655	Java	cg123	
4	18.03	3651427	2820667	Go	Stoub	
4	18.03	3607750	2779501	C#	GyorgyJanosi1	
4	18	2135916	2807559	Python3	Oioi	
4	17.96	513456	2820341	Python3	nwin	
4	17.94	3725891	2808000	C++	lord8266	
4	17.92	3727077	2816887	Python3	Manwi23	
4	17.91	952450	2818739	Python3	Chinchifou	
4	17.91	754792	2819364	C++	Ramdeath	
4	17.89	1728326	2806839	C++	yduf	
4	17.87	3343665	2806106	Java	Quidome	
4	17.85	3730571	2819104	Javascript	Loydo	
4	17.84	1603088	2808349	Java	HyperDec	
4	17.81	1172385	2773772	C#	LuckyMe	
4	17.74	3101644	2803652	Python3	HerrHagner	
4	17.69	199773	2798226	Python3	jonasbru	
4	17.68	155091	2820696	Java	smeagol	
4	17.65	3207204	2819443	Java	RomanceDawn	
4	17.64	195088	2763747	TypeScript	Jopie64	
4	17.61	3486079	2811969	TypeScript	DerSlack	
4	17.6	3534758	2816204	C#	EnneiteZer	
4	17.54	1460910	2794029	Python3	barbuz	
4	17.42	1796115	2764871	Python3	JeanR	
4	17.38	517890	2756068	Python3	Altaire	
4	17.38	199646	2784551	Javascript	netoctone	
4	17.36	2025868	2802647	C++	sumoru	
4	17.35	172938	2820620	PHP	kuzmaka	
4	17.32	3329545	2814818	Python3	stylemanguy	
4	17.23	2223704	2774092	Python3	Natsu25	
4	17.17	1549145	2761332	C++	Mealc	
4	17.14	3245819	2816725	C#	TomA	
4	17.12	2485037	2820072	C++	Delta_D	
4	17.06	2571774	2749597	Python3	Kannely	
4	17.03	814404	2819592	Python3	ElNyk	
4	17.02	1109979	2819978	Python3	Gloopy	
4	17	1854709	2805262	D	fluffyowl	
4	16.99	2486390	2818477	Javascript	malcoriel	
4	16.98	186405	2820670	C#	d-mark	
4	16.94	2238146	2790540	Rust	stem	
4	16.94	3511780	2782647	Python3	G4sterop0d	
4	16.91	3245236	2778314	Java	gumast	
4	16.89	3635442	2818919	Java	poloch0n	
4	16.88	155774	2806162	C++	dwarfie	
4	16.86	909153	2750719	Go	Coac	
4	16.84	1605198	2803190	Python3	Spi	
4	16.82	1387149	2810840	C++	daisyo	
4	16.81	2161355	2820520	C#	ttlTerminator	
4	16.8	2421634	2812226	Python3	dandrian	
4	16.78	3720813	2764274	Python3	Insta-x	
4	16.77	2482666	2755942	C#	Gentiltoutou	
4	16.77	1772240	2818845	C#	Wazabis	
4	16.73	1385211	2806229	Python3	Thheo	
4	16.73	2142091	2802284	C#	devmentality	
4	16.71	2439788	2817540	Python3	shootiz	
4	16.71	1436776	2818469	C++	BrainSolver	
4	16.7	476340	2769072	Swift	iRinji	
4	16.68	154128	2818195	Java	Riyuk	
4	16.67	1606588	2763465	Python3	inoryy	
4	16.64	1330431	2819054	Javascript	TzeKin	
4	16.63	2128673	2752292	Python3	larrymotter	
4	16.63	2621383	2769661	Python3	Sazou	
4	16.59	2683650	2778429	C++	moorhsum	
4	16.58	1818159	2819368	C++	JRFerguson	
4	16.58	1193974	2819660	C++	simon9000	
4	16.57	2719604	2802987	Python3	vpoulailleau	
4	16.57	2968035	2768848	C++	DomiKo	
4	16.54	3732415	2790305	Python3	piesiu	
4	16.53	1620803	2781631	C++	Lyapunov	
4	16.52	1177795	2751973	Go	Slash-Dev	
4	16.49	1872557	2804087	Go	FinkPloyd	
4	16.47	1606614	2819132	C#	Wazaa	
4	16.44	2022754	2812524	Scala	paul_ik	
4	16.43	1377653	2818381	Java	Jaona	
4	16.43	153683	2762322	C#	40R15T3	
4	16.39	1455753	2819002	C++	Lysk	
4	16.39	3737797	2820584	Javascript	lbadet	
4	16.38	1106056	2788115	Kotlin	Bzn0r	
4	16.38	3457757	2758541	Python3	WwW	
4	16.33	1871785	2816539	Javascript	Koku	
4	16.32	3728095	2763760	Python3	mouchroot	
4	16.31	1902840	2820442	C	mechatronick	
4	16.3	1848694	2780625	Java	Orpheo	
4	16.29	3240495	2748842	C++	tonowak	
4	16.29	3622757	2817882	Python3	anid	
4	16.29	814956	2750786	C++	kingofnumbers	
4	16.29	1773245	2817467	Python3	mcgyber	
4	16.26	3231345	2796288	C++	tokur	
4	16.24	860754	2800113	Python3	Actias	
4	16.19	1098634	2819522	Javascript	grsoares	
4	16.19	300573	2794084	C++	heretiK	
4	16.17	3689483	2782532	C#	Rd211	
4	16.17	972854	2793724	C	MrXo	
4	16.16	2990918	2820475	TypeScript	Dingodino	
4	16.15	502669	2765485	C#	Hithere	
4	16.14	788361	2767447	C++	Bob	
4	16.11	1807733	2810325	Python3	NoZ-	
4	16.11	1093968	2788706	C++	milosMATRIXrepic	
4	16.02	2233179	2749258	Python3	Samsa	
4	16.01	1540208	2796459	Java	SavinVadim	
4	15.97	2574888	2778466	Rust	TongoHiti	
4	15.97	973040	2819827	C	papyjo	
4	15.96	2003111	2805587	Kotlin	Krikolo	
4	15.89	2083261	2781267	TypeScript	jpoyard	
4	15.87	2631438	2820129	Python3	Lartifroid	
4	15.87	1372577	2759251	C++	codes	
4	15.86	1894833	2767560	Python3	Rimailleur	
4	15.78	3734896	2802811	C++	trytrihjyuki	
4	15.73	3380514	2816804	Java	DFrese	
4	15.73	1219145	2808178	C++	Fiktor	
4	15.68	2042323	2748799	Python3	Hanairo_Momen	
4	15.64	624308	2808269	Java	nosnosnos	
4	15.58	1865617	2815603	Python3	StepanSmirnov	
4	15.57	2969181	2752636	C++	maras	
4	15.55	1065947	2807492	C#	RPA	
4	15.54	370471	2763808	C#	Elfuego	
4	15.5	1880319	2759641	C++	WildSmilodon	
4	15.48	329200	2802824	C++	BlitzProg	
4	15.47	1105439	2795797	C++	Edrevan	
4	15.46	2474379	2820135	C#	SergeevViktor	
4	15.43	2577929	2750225	Python3	Drazyen	
4	15.41	271945	2755192	C#	aangairbender	
4	15.4	1713174	2801285	Python3	BigUP	
4	15.39	3502258	2820692	Python3	TimAI	
4	15.39	888898	2763142	C++	helgui	
4	15.39	857329	2795615	Python3	totoletoto	
4	15.33	2414982	2802771	C++	pavveu	
4	15.32	2593179	2810507	Java	jocelab	
4	15.24	3727948	2806872	Python3	cheaz910	
4	15.19	3726308	2782216	Python3	Klapoutz	
4	15.17	3293190	2771579	C++	lhm	
4	15.16	3020529	2782481	Java	Flo2357	
4	15.15	1679978	2805416	C	joel76	
4	15.08	3732470	2775527	C++	lukasz_o	
4	15.07	2320530	2802816	C++	Ferris	
4	15.04	1603802	2809458	Python3	BigNozMG	
4	15.02	3319855	2770241	C#	Drobor	
4	15.01	868896	2764836	C++	Arn	
4	15.01	1920644	2804384	C++	Skygge	
4	15.01	1406638	2817954	Java	[CG]Thibaud	
4	15	2668994	2763347	C++	Paul-Andre	
4	15	3732452	2815905	Python3	ItachiEU	
4	14.97	1407720	2796641	Rust	bananaMixer	
4	14.92	3498734	2818805	Java	Anna-Kozachenko	
4	14.88	2508635	2813591	Java	hemhel	
4	14.85	1096274	2820609	C#	DrBrask	
4	14.85	808454	2818200	Java	.EagleDawn.	
4	14.83	3305510	2784616	PHP	TBali	
4	14.82	1782814	2817959	C#	Trilusion	
4	14.8	3517779	2819613	Java	flo5589	
4	14.8	2622120	2817149	Java	nickylarson	
4	14.79	1066745	2784385	Java	JohnRambo	
4	14.78	3731838	2773794	Python3	LTony	
4	14.78	1768916	2816679	C++	BananSenior	
4	14.76	3028864	2813163	VB.NET	lorcQc	
4	14.73	1518504	2819460	Kotlin	bohuss	
4	14.69	955043	2784872	C++	xffox	
4	14.68	2774479	2803787	Python3	FSellaouti	
4	14.66	802171	2799471	PHP	Merome	
4	14.63	1480384	2771444	C++	RockyMullet	
4	14.61	2478222	2798053	Python3	N4th	
4	14.58	2969097	2812863	C++	kempusss	
4	14.56	515501	2817384	Python3	Karol	
4	14.54	3740580	2819641	PHP	CML	
4	14.54	1404934	2820469	Rust	tarriel	
4	14.5	3169011	2785653	Java	geschaftsman	
4	14.47	196808	2803070	C++	bonam	
4	14.45	2687239	2788781	PHP	baltilius	
4	14.44	1180953	2761492	Javascript	Dammmien	
4	14.33	3702596	2813260	C	WalterBaeck	
4	14.31	3759730	2810036	Java	lolo_59	
4	14.21	2436448	2820379	Java	FrancoisMeme	
4	14.2	2070006	2805768	Java	MyNameIsSofiane	
4	14.18	1757792	2812807	Java	oreshnik	
4	14.14	1103945	2790039	Python3	ssda	
4	14.03	3729215	2769887	C++	Gajowy	
4	13.97	3523160	2810349	Java	SteveDkt	
4	13.95	1785098	2816450	C++	E_pur_si_muove	
4	13.89	153774	2820256	C++	cocoche007	
4	13.86	3256320	2815672	Kotlin	aRi	
4	13.83	2592367	2820296	C#	Jokero	
4	13.74	2373953	2778927	TypeScript	Dridriun	
4	13.74	3635785	2804967	Python3	Farameris	
4	13.67	505511	2784870	Java	int33h	
4	13.62	835581	2808108	C++	FishKOH	
4	13.59	1788945	2772094	Python3	FabienDaniel	
4	13.54	3273528	2819884	C++	RavenKZP	
4	13.44	2824703	2819807	C#	NormantasStankevicius	
4	13.34	1680988	2812171	Java	.[-_-].	
4	13.25	3018178	2820654	Python3	Fallback	
4	13.15	3472279	2769728	Java	DataWasTaken	
4	13.13	3492840	2784393	C++	stormKx18	
4	13.1	2863110	2795611	C++	iehn	
4	13.07	1953225	2819712	Java	Coust	
4	13.02	792813	2783095	Python3	VilBoub	
4	12.94	3729975	2803626	Python3	HAG	
4	12.84	2718975	2771560	C	mykeich	
4	12.69	3754870	2789929	C++		
4	12.57	3763707	2816545	Python3	cacasexy	
4	12.48	2823728	2814134	C#	manmanman	
4	12.41	3758169	2809148	Python3	Tyrio69	
4	12.39	3188551	2820615	Javascript	ashelkov	
4	12.03	3102216	2788106	Python3	Latain	
4	12.01	3680541	2798808	Python3	Asela	
4	11.98	1484284	2791147	C#	Cappefra	
4	11.78	937813	2796010	Java	moon_moon	
4	11.76	3663476	2820715	Python3	Eiclan	
4	11.71	811622	2820059	C++	Scarfield	
4	11.66	1898847	2814141	Go	faga	
4	11.36	1677559	2789749	C#	Eyliweyna	
4	10.33	973627	2810710	Java	Denman	
4	10.17	1421067	2785615	C#	EraStormbringer	
4	9.23	1075260	2816981	Java	metwesse	
4	9.23	225875	2773764	C#	leff	
4	9.16	3459468	2819735	Python3	Bernard_Marx	
4	9.02	3657937	2807712	Python3	elderlybeginner	
4	8.93	153810	2786677	C	Vrexu	
4	8.93	2329747	2817172	C#	FrenchKiss	
4	8.75	1776381	2808839	Python3	PumpkinFire	
4	8.49	3749821	2818243	Python3	4nti7rust	
4	8.33	3513265	2815703	Javascript	DaNinja	
4	7.45	2539620	2755331	C#	privatestatic	
4	7.38	3042651	2773438	Python3	slamo	
4	4.85	1773004	2820004	Python3	Mada13	
4	4.34	3693664	2815446	Java	FrancoisFavier	
4	3.31	3463517	2762437	C++	jackoneill	
4	-3.7	3428261	2763159	C++		
4	-5.7	3744734	2767849	Java		
4	-inf	403748			[CG]SaiksyApo	
3	25.16	2387233	2819100	C#	SinOfWrath	
3	25.15	839259	2820504	Java	Seub	
3	24.22	2451535	2817340	Ruby	Epigene	
3	24.18	2665442	2820573	Python3	Mugu-Mugu	
3	24.05	3203149	2820309	Python3	marcopovitch	
3	23.88	3629227	2819752	Python3	frog_alpha	
3	23.72	1783292	2819347	Kotlin	TVIGes	
3	23.59	490588	2800038	Python3	Uljahn	
3	23.44	1931824	2817802	Java	Litops	
3	23.27	859972	2816742	C++	alexakis	
3	23.18	1087184	2817723	Java	Nicolas1980	
3	23.17	3253838	2820429	Kotlin	Bozzio	
3	22.93	1140677	2819786	C++	Crog	
3	22.61	1452449	2820404	Java	m4nu8untu	
3	22.58	1741614	2819947	Python3	toutatis	
3	22.56	3715523	2818092	C++	keserasera_77	
3	22.48	2817552	2819414	Javascript	NoRabbit	
3	22.38	1465586	2759917	Python3	Mwalimu	
3	22.29	1493906	2748394	C++	[IQOverflow]Jatana	
3	22.28	2086052	2748251	C#	Lks10	
3	22.28	3049211	2810867	F#	NicknameAlreadyTakenIsTaken	
3	22.2	3336089	2820572	Javascript	titano	
3	22.09	3027918	2808169	F#	Plastic	
3	22.07	307631	2805362	Rust	Nahman	
3	22.01	3500889	2760639	Java	oPyRuSo	
3	21.94	3363709	2813887	Java	Tweeety	
3	21.88	3356533	2810924	Python3	gdbmanu2	
3	21.85	3173494	2820673	Java	WKDE	
3	21.8	3749465	2820459	Python3	Badoskey	
3	21.66	3445440	2766704	C#	BykerDave	
3	21.45	3007884	2774253	Python3	Yanno9	
3	21.41	3750017	2818908	Python3	AntoniDabrowski	
3	21.34	1059313	2820434	C++	_SERGE_	
3	21.27	2020064	2811541	Python3	Amjadou	
3	21.25	2796980	2781777	Java	egrajeda	
3	21.24	1162493	2750372	Python3	irmo322	
3	21.2	3731110	2750486	Python3	ojuice	
3	21.19	885259	2765057	C#	OlegGolodyuk	
3	21.13	3740711	2812827	Python3	MaxB_	
3	21.05	2491360	2777557	Java	jenthomas88	
3	21.03	1418821	2780234	C++	input.txt	
3	21.02	3691491	2820280	Javascript	icecream17	
3	21.02	3417885	2748261	Python3	Vicoool	
3	21.01	3450360	2820287	Python3	1998marcom	
3	21	3519248	2766332	Python3	TrollThar	
3	20.97	1062509	2808536	Java	Xavier_Kress	
3	20.92	1054381	2804469	C#	sdaletskyi	
3	20.92	1633196	2820675	Java	Shuiyiting	
3	20.91	481564	2810236	VB.NET	mihei	
3	20.9	1569273	2748302	Python3	AnEsotericMan	
3	20.89	1634986	2820481	Python3	ThomasAiman	
3	20.89	3727174	2748334	C++	Crazy_Remi	
3	20.86	1257796	2760478	C++	Oygron	
3	20.85	831255	2748506	C++	imazato	
3	20.82	610989	2815092	Java	Nobody	
3	20.73	3068905	2796725	C++	BKF	
3	20.67	3509558	2794462	C#	Kiat	
3	20.67	1685538	2811882	TypeScript	NoctalIvan	
3	20.65	2027654	2748356	C++	Mike0385	
3	20.51	3274049	2748542	Python3	Tarleya	
3	20.5	2386035	2815995	C++	Samsonov	
3	20.5	3353428	2748538	C++	fajnaklamka	
3	20.5	1684030	2795917	Rust	Mator	
3	20.47	803224	2818561	C++	NotABug	
3	20.43	2006324	2800969	C++	SihardeOussama	
3	20.35	3756199	2820561	Javascript	KnightMoves	
3	20.34	1930837	2819819	Scala	dacr	
3	20.34	873395	2748178	C#	Vitaliy_Kamalin	
3	20.33	3746149	2791117	Go	rdkal	
3	20.24	912633	2756625	C#	Poviliukas	
3	20.23	233834	2772956	C++	Herumor	
3	20.23	1732228	2812308	Go	Killkous	
3	20.2	1152991	2748269	C#	xoposhiy	
3	20.15	1932031	2819067	Javascript	Tricatel	
3	20.12	2647883	2757344	Python3	zandershah	
3	20.11	3741825	2751695	C++	MichalMiko	
3	20.07	874481	2771783	Javascript	nicolaspika	
3	20.06	1712706	2820474	TypeScript	O.M.	
3	19.89	3269275	2748218	C#	Ille-Stream	
3	19.82	2194865	2765009	Ruby	paranoidduck	
3	19.77	1428047	2748413	C++	RenziGalenzi	
3	19.76	2128428	2809956	Javascript	maiktttt	
3	19.74	890470	2778381	Kotlin	romdouze	
3	19.74	227869	2814033	C++	CarniBlood	
3	19.69	563069	2771186	Python3	Darkris	
3	19.67	867279	2762256	Java	Dalias	
