League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1830,time=2020-04-08 00:49:37
3	22.68	1479236	2755520	Java	Syj	
3	22.61	3730571	2761793	Javascript	Loydo	
3	22.53	3207204	2763712	Java	RomanceDawn	
3	22.52	937813	2748525	Java	moon_moon	
3	22.47	2590081	2755619	C++	Eris_C	
3	22.43	2523117	2763089	C#	AlexN2102	
3	22.38	1788945	2762436	Python3	FabienDaniel	
3	22.37	3020529	2753629	Java	Flo2357	
3	22.29	155774	2759230	PHP	dwarfie	
3	22.23	3502258	2757550	Python3	TimAI	
3	22.2	1865617	2761056	Python3	StepanSmirnov	
3	22.1	2774479	2749712	Python3	FSellaouti	
3	22.09	3715523	2758497	C++	keserasera_77	
3	21.88	1479930	2762620	C++	LeRenard	
3	21.79	3727174	2748334	C++	Crazy_Remi	
3	21.69	3492840	2754828	C++	stormKx18	
3	21.68	1606614	2761333	C#	Wazaa	
3	21.63	1586397	2754902	Python3	menger3	
3	21.61	3738174	2763325	C#	luvoco	
3	21.43	224325	2763884	Haskell	TidyMaze	
3	21.4	1465586	2759917	Python3	Mwalimu	
3	21.25	1772240	2760016	C#	Wazabis	
3	21.22	1064903	2763848	C++	Ghirtor	
3	21.22	3417885	2748261	Python3	Vicoool	
3	21.16	1687754	2754857	Java	cg123	
3	21.04	1816783	2763664	C#	NightLuna	
3	21.03	2320530	2759586	C++	Ferris	
3	21.03	3727077	2763419	Python3	Manwi23	
3	21.01	1460910	2748393	Python3	barbuz	
3	21	2683085	2759877	C#	estoev	
3	21	602078	2748536	Kotlin	MowMow	
3	20.98	3622757	2760981	C#	anid	
3	20.97	3353428	2748538	C++	fajnaklamka	
3	20.95	2491360	2751240	Java	jenthomas88	
3	20.86	199773	2748264	Python3	jonasbru	
3	20.84	3744325	2761696	Java	mark7	
3	20.79	199646	2760197	Javascript	netoctone	
3	20.75	3500889	2760639	Java	oPyRuSo	
3	20.62	3245819	2754785	C#	TomA	
3	20.6	2086052	2748251	C#	Lks10	
3	20.55	831255	2748506	C++	imazato	
3	20.54	2373953	2750546	TypeScript	Dridriun	
3	20.45	1414873	2761370	Javascript	Volcomix	
3	20.41	2647883	2757344	Python3	zandershah	
3	20.39	3274049	2748542	Python3	Tarleya	
3	20.37	3269275	2748218	C#	Ille-Stream	
3	20.3	1569273	2748302	Python3	AnEsotericMan	
3	20.28	153045	2751439	Java	nib	
3	20.27	3245236	2751931	Java	gumast	
3	20.27	1718083	2756876	Java	gkcs	
3	20.23	2421634	2762048	Python3	dandrian	
3	20.14	2508635	2754768	Java	hemhel	
3	20.08	873395	2748178	C#	Vitaliy_Kamalin	
3	20.08	1684030	2762741	Rust	Mator	
3	20.05	3729975	2748216	Python3	HAG	
3	20.03	2719604	2762442	Python3	vpoulailleau	
3	19.94	1201796	2761600	C#	P.Greze	
3	19.9	2961042	2748427	C++	ersol	
3	19.85	1706883	2748198	C++	CommanderCero	
3	19.83	2950978	2748365	C++	icecuber	
3	19.78	811622	2748239	C++	Scarfield	
3	19.72	2490008	2762979	Python3	ebicochineal	
3	19.68	1836058	2751663	C++	SeebOmega	
3	19.63	398735	2755025	C#	mogikanin	
3	19.61	1109979	2760492	Python3	Gloopy	
3	19.6	1257796	2760478	C++	Oygron	
3	19.6	867279	2762256	Java	Dalias	
3	19.59	2520126	2762513	C++	yy214	
3	19.57	3607750	2760182	C#	GyorgyJanosi1	
3	19.57	2548495	2758135	Python3	heltay	
3	19.54	524638	2761369	C++	miklla	
3	19.53	1152991	2748269	C#	xoposhiy	
3	19.51	505511	2763430	Java	int33h	
3	19.48	952450	2748320	Python3	Chinchifou	
3	19.45	1629241	2748277	Java	DeVan	
3	19.43	3635785	2756491	Python3	Farameris	
3	19.31	3689483	2748545	C#	Rd211	
3	19.3	155091	2761623	Java	smeagol	
3	19.29	3669985	2761826	C++	Gafagarion	
3	19.26	1087184	2762160	Java	Nicolas1980	
3	19.26	2003111	2762966	Kotlin	Krikolo	
3	19.23	3740207	2762689	Swift	violettis	
3	19.18	233834	2754326	C++	Herumor	
3	19.18	568476	2748535	Java	Dje54	
3	19.14	2969097	2751333	C++	kempusss	
3	19.09	1912197	2748422	Python3	PJA	
3	19.08	3751175	2762874	C++	DamianS	
3	19.03	903179	2761124	Go	maksmas	
3	19.02	2070006	2761770	Java	MyNameIsSofiane	
3	18.97	1290569	2763567	C#	a76a44	
3	18.91	2104815	2748424	Python3	MaTMaT	
3	18.89	1049935	2755739	C++	Azkellas	
3	18.84	3564009	2748517	Lua	Waffle3z	
3	18.84	3519248	2762665	Python3	TrollThar	
3	18.83	926124	2748275	C++	Beerus	
3	18.8	3731110	2750486	Python3	ojuice	
3	18.78	1848694	2763394	Java	Orpheo	
3	18.74	3741825	2751695	C++	MichalMiko	
3	18.74	1803061	2748445	C#	SmokingJoe	
3	18.74	857329	2748411	Python3	totoletoto	
3	18.73	153810	2756151	C	Vrexu	
3	18.73	2081550	2753252	Java	muy31	
3	18.66	490588	2748580	Python3	Uljahn	
3	18.66	1193974	2758839	C++	simon9000	
3	18.65	2194865	2763818	Ruby	paranoidduck	
3	18.64	912633	2756625	C#	Poviliukas	
3	18.63	3518158	2748220	Java	RonanGui	
3	18.62	3526889	2761698	C#	duckquackduck	
3	18.59	2436448	2757217	Java	FrancoisMeme	
3	18.58	3317583	2759560	Python3	Mjo	
3	18.55	1428047	2748413	C++	RenziGalenzi	
3	18.53	1108968	2751479	Python3	obaul	
3	18.51	3450300	2757901	Javascript	thibpat	
3	18.49	992329	2748377	Python3	BeeGee	
3	18.49	1952400	2761241	C#	Phoenix-204	
3	18.41	890470	2759414	Kotlin	romdouze	
3	18.35	3049211	2763624	F#	NicknameAlreadyTakenIsTaken	
3	18.24	2027654	2748356	C++	Mike0385	
3	18.17	1869024	2763328	Java	Xa2017	
3	18.1	528262	2751579	C	Niii	
3	17.97	1747147	2750833	Python3	vlak88	
3	17.95	828239	2761640	C#	[SG]Bisou	
3	17.94	1418821	2751487	C++	input.txt	
3	17.92	1086050	2748383	Python3	aandrukhovich	
3	17.82	3436443	2748237	Python3	Mazelcop	
3	17.78	3511780	2763467	Python3	G4sterop0d	
3	17.76	3293190	2762078	C++	lhm	
3	17.68	3745276	2751639	C++	Hitohira	
3	17.66	567777	2752025	Java	GTS	
3	17.61	1968855	2763614	C	ThePurificator	
3	17.59	1072200	2763348	C	alze	
3	17.58	1232188	2748546	Python3	Sylven	
3	17.55	2025868	2748190	C++	sumoru	
3	17.54	1498163	2763565	Java	Ben-oit	
3	17.54	1455753	2755859	C++	Lysk	
3	17.52	186405	2763880	C#	d-mark	
3	17.51	1784886	2748502	Javascript	iFightLegends	
3	17.48	836678	2758862	C++	vasylbo	
3	17.47	3409742	2749423	Python3	Machiavelli_5040	
3	17.46	218189	2763029	Python3	[CG]Maxime	
3	17.45	3490454	2748274	C++	Abysse	
3	17.44	1676761	2757337	Python3	jnoyola	
3	17.44	2990918	2763154	TypeScript	Dingodino	
3	17.42	1464932	2748467	Java	Tiramon	
3	17.42	2796980	2760390	Java	egrajeda	
3	17.42	3746560	2751109	C++	Anadi	
3	17.41	2880412	2753585	C#	Spifflejedi	
3	17.36	1605198	2763569	Python3	Spi	
3	17.35	3103329	2759104	C++	XushBMC	
3	17.34	2193464	2754954	C#	m2bad4u	
3	17.28	1065947	2763603	C#	RPA	
3	17.27	885259	2762645	C#	OlegGolodyuk	
3	17.27	2484994	2749763	C#	Suremaker	
3	17.27	3230794	2748252	Python3	tutubalin	
3	17.26	3738640	2748444	Python3	HelpMePlis	
3	17.18	1417805	2762709	Kotlin	hiro116s	
3	17.16	300573	2756692	C++	heretiK	
3	17.12	266276	2756682	PHP	MrTimber	
3	17.09	2003085	2748215	Swift	topshota	
3	17.08	3305510	2752028	PHP	TBali	
3	17.01	3725820	2748423	Python3	HelpMePliz	
3	16.87	1796115	2763554	Python3	JeanR	
3	16.83	1407621	2748224	C++	Taohbi	
3	16.81	838542	2758050	C++	LM	
3	16.8	1114698	2748255	Python3	xiaohouzi	
3	16.76	3746687	2748474	Haskell		
3	16.73	1515891	2748425	Kotlin	ndc	
3	16.72	3621426	2748203	Python3	IgorReshetnyak	
3	16.69	1172385	2763636	C#	LuckyMe	
3	16.69	1966319	2763208	C++	0x6E0FF	
3	16.63	3477764	2748385	C++	Roy_R	
3	16.61	1587461	2750402	Python3	oshea	
3	16.6	1167615	2748196	C#	TylerDurden	
3	16.59	2863227	2748430	Python3	Evedel	
3	16.57	3450360	2762488	Python3	1998marcom	
3	16.56	803224	2761692	C++	NotABug	
3	16.52	2092623	2755955	C++	YoshiNoob	
3	16.52	154906	2749796	Haskell	JBM	
3	16.52	1480501	2748532	Java	DaFish	
3	16.5	2242201	2758522	C++	Maryan	
3	16.49	1753077	2748282	Python3	codingWhale	
3	16.46	3363216	2752539	C++	Kehny	
3	16.45	3682079	2751849	C++	Its_Vilius	
3	16.42	3746495	2759408	C++	ggawr	
3	16.42	1580598	2748386	Python3	syveqc	
3	16.39	856695	2748273	Java	colegu	
3	16.39	2411137	2748184	Python3	sosooding	
3	16.38	2573325	2749407	Java	DieuChose	
3	16.37	3740711	2763616	Python3	MaxB_	
3	16.36	1093968	2748186	C++	milosMATRIXrepic	
3	16.36	2065521	2759464	Java	igolus	
3	16.35	3731003	2763743	Java	elsinnombre2d2	
3	16.34	1158238	2748519	Python3	Veka	
3	16.33	3732750	2748541	C++	the_timur	
3	16.32	1421067	2760769	C#	EraStormbringer	
3	16.32	3727456	2758889	C++	m_opala	
3	16.31	1672505	2748421	Python3	Khaugus	
3	16.27	2020064	2748712	Python3	Amjadou	
3	16.26	1545572	2752992	Python3	darkside	
3	16.23	2292716	2748513	C#	RaveMountain	
3	16.22	1910799	2748376	C++	toma25	
3	16.2	1078446	2749061	C++	[CPC]Madgic	
3	16.2	1415773	2760779	C++	pierre31	
3	16.19	1636554	2755833	Java	daforsman	
3	16.18	1239638	2760826	Python3	mokaspark	
3	16.16	1579627	2748465	C#	Bahrani	
3	16.15	2962429	2760351	Python3	Daneon	
3	16.14	3176735	2752998	C++	goto_isyuku	
3	16.12	2150819	2748455	Go	Creep	
3	16.1	3132353	2760817	Java	Pabi	
3	16.08	2721862	2748197	Python3	mataranga	
3	16.06	1652969	2761902	C#	Berci79	
3	16.05	1077624	2755041	C#	FabioMeraviglia	
3	15.98	3349384	2748247	Java	pjScipio	
3	15.94	2631438	2753323	Python3	Lartifroid	
3	15.89	3732470	2758838	C++	lukasz_o	
3	15.84	2544989	2756717	C#	lulugo19	
3	15.83	3657937	2762738	Python3	elderlybeginner	
3	15.8	1098634	2762919	TypeScript	grsoares	
3	15.78	2128428	2754852	Javascript	maiktttt	
3	15.78	973040	2763400	C	papyjo	
3	15.76	881037	2749015	Java	Amadeuszx	
3	15.75	3335921	2756806	Kotlin	vcoubray	
3	15.74	1301401	2759581	C#	Stanax	
3	15.73	1732414	2748361	C++	ClosetAI	
3	15.69	2889179	2761961	Python3	sheming	
3	15.69	1049979	2748211	Python3	timqsh	
3	15.69	3707925	2753771	Python3	Kagey	
3	15.65	2196209	2748204	C++	Actium	
3	15.64	153092	2748210	Python3	Aurep	
3	15.63	3726308	2762536	Python3	Klapoutz	
3	15.62	3509558	2757674	C#	Kiat	
3	15.62	1953225	2763299	Java	Coust	
3	15.56	1427078	2748193	Dart	ToshiTuringMachine	
3	15.53	1549856	2762925	TypeScript	Keylan	
3	15.51	796536	2763698	Java	faarodriguezbe	
3	15.51	3417115	2748295	Python3	Tragllk	
3	15.49	1871785	2763148	Javascript	Koku	
3	15.49	3506130	2763232	Python3	abenner	
3	15.48	2290633	2748249	Python3	field3	
3	15.46	3545792	2748402	PHP	Cright	
3	15.41	3741588	2750851	Python3	Archibaldo	
3	15.38	3442071	2763870	Java	LRTH	
3	15.35	1559667	2748359	Java	GetSchwifty	
3	15.33	3739924	2748283	Python3	Arti123	
3	15.31	973627	2760660	Java	Denman	
3	15.28	1436776	2756001	C++	BrainSolver	
3	15.23	256955	2748518	C++	cup_of_tea	
3	15.22	1917350	2762179	Python3	pokop	
3	15.13	1969983	2748457	Kotlin	MajorShepard	
3	15.06	3725050	2748466	C++	Zaicu	
3	14.78	2923015	2748326	Python3	WeberJulian	
3	14.76	1384467	2748529	Java	awesoon	
3	14.74	297557	2760811	Python3	rwilson	
3	14.71	1752518	2748378	Java	Akirender[CodingStones]	
3	14.7	3651427	2755668	Python3	Stoub	
3	14.64	484004	2753396	Python3	aCat	
3	14.64	1859646	2759545	F#	AlWerewolf	
3	14.63	3549977	2760893	C++	hugo.cabral	
3	14.62	1848081	2749669	C#	Matthieu.B	
3	14.61	3007884	2748276	Python3	Yanno9	
3	14.57	3677591	2750679	Rust	jthemphill	
3	14.55	3427760	2748418	C#	ardalis	
3	14.53	1953786	2748364	Python3	ludowsky	
3	14.52	3203149	2753676	Python3	marcopovitch	
3	14.46	2592367	2753515	C#	Jokero	
3	14.46	551895	2748382	Java	Daluc	
3	14.45	2478222	2762089	Python3	N4th	
3	14.42	862336	2750190	C++	Zaphus	
3	14.38	2487207	2748534	Python3	Quark21	
3	14.36	3519144	2748368	C#	acertare	
3	14.35	2537096	2748213	Python3	JanDo	
3	14.35	2006225	2748372	Python3	AggaR	
3	14.34	3336089	2760785	Javascript	titano	
3	14.29	3102216	2748548	Python3	Latain	
3	14.29	754792	2748254	C++	Ramdeath	
3	14.28	2808372	2756881	Python3	Kreisaisjelis	
3	14.28	3730925	2748200	C++	SNAVirginia	
3	14.27	1146709	2748452	Javascript	Regime	
3	14.26	3253838	2760361	Kotlin	Bozzio	
3	14.26	955043	2748367	C++	xffox	
3	14.25	2879143	2760316	Python3	Rodeuse1	
3	14.24	3740881	2755313	Python3	IgnusInfinitus	
3	14.23	2585631	2750001	C++	Tkachenko	
3	14.23	3726281	2759491	Python3	Mattwei	
3	14.22	1679978	2762177	C	joel76	
3	14.21	3517779	2761713	Java	flo5589	
3	14.21	3552752	2756169	Java	Erufji	
3	14.21	2036356	2748311	C#	Choumanboy	
3	14.19	1046623	2748497	Java	the_pins	
3	14.19	341401	2748449	OCaml	morf	
3	14.19	3393535	2755169	Python3	LuckyJ.	
3	14.18	3441663	2749049	Python3	Raton	
3	14.15	3545906	2748208	Java	miles7	
3	14.15	3064190	2763375	Python3	Sinnanodelta	
3	14.15	2687239	2752934	PHP	baltilius	
3	14.14	1818159	2748446	C++	JRFerguson	
3	14.14	1838549	2748288	Rust	izik1	
3	14.13	3285825	2748440	Swift	xarnthehero	
3	14.12	2797964	2748323	Java	BorisH	
3	14.11	1387149	2748253	C++	daisyo	
3	14.1	1709692	2748508	Python3	LaFayette	
3	14.09	1767183	2762898	C#	MelnikovIgor	
3	14.08	1282856	2763716	Javascript	ErikBrendel	
3	13.97	996279	2748543	C++	BOBKA	
3	13.88	3535352	2748202	Python3	ElGranV	
3	13.86	3642994	2753853	Python3	PsyStorm	
3	13.81	3524792	2749627	Java	Secundus	
3	13.8	3746672	2748342	Ruby	M3L6H	
3	13.76	3367445	2761953	C#	GeoffroyH	
3	13.61	3244343	2761196	C#	StevenTCramer	
3	13.33	3723137	2748195	Java	lukw4l	
3	13.32	1540208	2760290	Java	SavinVadim	
3	13.31	1186292	2762713	Rust	GLE	
3	13.31	3680541	2748408	Python3	Asela	
3	13.25	1949636	2763130	Python3	jeromemare	
3	13.22	3518335	2748362	Python3	JiggleSquat	
3	13.12	1633196	2753477	Java	Shuiyiting	
3	13.11	1865890	2750124	Python3	Passero	
3	13.08	2474379	2760368	C#	SergeevViktor	
3	13.08	1642932	2753373	C++	Durkin	
3	13.07	862919	2755945	C++	Astrobytes	
3	13.07	3730384	2749942	Java	Grillaume	
3	12.99	1284051	2762934	C++	tygrysek	
3	12.99	154840	2748401	Rust	Tomu	
3	12.96	3646022	2760782	C#	Puiss51	
3	12.92	3018178	2761046	Python3	Fallback	
3	12.91	994468	2750822	C++	darkdieg	
3	12.91	3027918	2761282	F#	Plastic	
3	12.9	3411072	2763868	Kotlin	summer000	
3	12.9	2253267	2748417	Javascript	snowfrogdev	
3	12.89	3635442	2763780	Java	poloch0n	
3	12.85	3722197	2749181	Python3	La_Dig	
3	12.84	1993004	2760759	C#	olivR	
3	12.83	1879894	2748458	C++	MarcoMaziero	
3	12.82	1653682	2757581	Java	iesouibenoa	
3	12.81	389632	2756137	Python3	ma	
3	12.78	904881	2763439	Rust	lpenz	
3	12.78	3534758	2762704	C#	EnneiteZer	
3	12.76	1788430	2748221	C++	sbite	
3	12.76	3201590	2760346	Scala	dupdup	
3	12.75	1505082	2748226	Python3	LagGER	
3	12.74	2729539	2749695	C	lNitsua	
