League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=966,time=2020-03-27 00:51:37
2	30.96	2621383	2726659	Python3	Sazou	
2	30.84	512097	2725883	Haskell	Stilgart	
2	30.8	3101644	2718089	Python3	HerrHagner	
2	30.74	196808	2726846	C++	bonam	
2	30.71	1586397	2719809	Python3	menger3	
2	30.69	311035	2726570	Python3	leojean890	
2	30.68	814956	2722442	C++	kingofnumbers	
2	30.68	3564009	2718528	Lua	Waffle3z	
2	30.58	2802157	2723942	Python3	HKit	
2	30.28	153683	2726725	C#	40R15T3	
2	30.21	155896	2721701	PHP	gamoul	
2	29.95	2577929	2726654	Python3	Drazyen	
2	29.88	928567	2726234	C++	Konstanta	
2	29.87	1713174	2721471	Python3	BigUP	
2	29.84	1238934	2720104	C++	accorp	
2	29.77	1479236	2714881	Java	Syj	
2	29.68	828239	2726158	C#	[SG]Bisou	
2	29.55	1957077	2724180	Kotlin	domak	
2	29.54	1481544	2725429	C++	ZarthaxX	
2	29.53	3417885	2721749	Python3	Vicoool	
2	29.52	2647883	2726202	Python3	zandershah	
2	29.51	186405	2725981	C#	d-mark	
2	29.51	2683085	2712884	C#	estoev	
2	29.49	1415495	2726574	C	fenrir	
2	29.48	1321710	2726534	C++	Swagboy	
2	29.48	1114834	2720791	Java	k4ng0u	
2	29.37	3274049	2722781	Python3	Tarleya	
2	29.36	1944726	2721175	C++	bourgeof	
2	29.31	3230794	2712153	Python3	tutubalin	
2	29.3	2042323	2724664	Python3	Hanairo_Momen	
2	29.29	1152991	2715068	C#	xoposhiy	
2	29.24	1872557	2726652	Go	FinkPloyd	
2	29.18	1418821	2723698	C++	input.txt	
2	29.13	2539620	2726407	C#	privatestatic	
2	29.1	3436443	2719816	Python3	Mazelcop	
2	28.9	1476834	2722790	Python3	supertonio3000	
2	28.83	994468	2726559	C++	darkdieg	
2	28.83	2881783	2725427	C++	eki	
2	28.79	3165536	2720048	C++	barbora	
2	28.74	1407621	2724545	C++	Taohbi	
2	28.72	1792532	2725113	C#	Zanbez	
2	28.59	490588	2726106	Python3	Uljahn	
2	28.56	3477764	2725049	C++	Roy_R	
2	28.36	1464932	2719388	Java	Tiramon	
2	28.24	2718975	2725617	C	mykeich	
2	28.23	1479930	2719820	C++	LeRenard	
2	27.93	2907009	2726394	C#	Arnaud.Net	
2	27.85	2968035	2720055	C++	DomiKo	
2	27.7	153092	2719958	Python3	Aurep	
2	27.66	3102216	2726353	Python3	Latain	
2	27.64	2537096	2718301	Python3	JanDo	
2	27.64	2948192	2723685	C#	Ivanof	
2	27.63	1732414	2712385	C++	ClosetAI	
2	27.61	2715896	2726718	C++	Emanuele42	
2	27.59	1711397	2724537	Javascript	diogo.giassi	
2	27.58	1515891	2725780	Kotlin	ndc	
2	27.54	271945	2721938	C#	aangairbender	
2	27.53	3689483	2725338	C#	Rd211	
2	27.51	1912197	2725903	Python3	PJA	
2	27.51	1920644	2713280	C++	Skygge	
2	27.5	1968855	2726203	C	ThePurificator	
2	27.48	880353	2726085	Python3	zasmu	
2	27.47	1335230	2726462	C++	jft63	
2	27.44	224325	2726720	Haskell	TidyMaze	
2	27.44	1158238	2723962	Python3	Veka	
2	27.43	1579627	2724535	C#	Bahrani	
2	27.43	1232188	2724948	Python3	Sylven	
2	27.37	155774	2710658	PHP	dwarfie	
2	27.35	1684030	2726445	Rust	Mator	
2	27.35	567777	2726630	Java	GTS	
2	27.35	1759335	2723310	C#	metahom	
2	27.33	1580598	2725270	Python3	syveqc	
2	27.3	802171	2717824	PHP	Merome	
2	27.26	1114698	2726089	Python3	xiaohouzi	
2	27.24	1378958	2718625	C#	Illedan	
2	27.07	1498163	2726497	Java	Ben-oit	
2	27	3203149	2724428	Python3	marcopovitch	
2	26.98	1061242	2726388	C++	Csipcsirip	
2	26.95	2043908	2721871	C++	AntiSquid	
2	26.93	3518158	2726769	Java	RonanGui	
2	26.83	2484994	2718669	C#	Suremaker	
2	26.81	2290633	2721507	Python3	field3	
2	26.79	3210271	2722896	Java	renoy	
2	26.79	3363216	2720312	C++	Kehny	
2	26.65	1384467	2717832	Java	awesoon	
2	26.65	2722975	2726825	C++	skal	
2	26.64	3727018	2726620	C	Guizmol	
2	26.58	3245236	2723044	Java	gumast	
2	26.47	568476	2726063	Java	Dje54	
2	26.42	1077624	2723871	C#	FabioMeraviglia	
2	26.37	955043	2722389	C++	xffox	
2	26.34	2377428	2725765	Python3	Neinaps	
2	26.25	3621426	2720377	Python3	IgorReshetnyak	
2	26.22	1387149	2711874	C++	daisyo	
2	26.16	3087270	2726294	Swift	Alex.swift	
2	25.97	153057	2720235	PHP	PierralF	
2	25.83	2292716	2723447	C#	RaveMountain	
2	25.82	1629241	2726296	Java	DeVan	
2	25.7	3349384	2724071	Java	pjScipio	
2	25.7	1606588	2713645	Python3	inoryy	
2	25.67	3428261	2720850	C++	Cyborg009	
2	25.67	1679978	2726625	C	joel76	
2	25.67	2923506	2724901	C++	darkhorse64	
2	25.64	1109979	2726554	Python3	Gloopy	
2	25.63	2491360	2718450	Java	jenthomas88	
2	25.63	3519248	2721427	Python3	TrollThar	
2	25.59	3519144	2726826	C#	acertare	
2	25.57	1290569	2714895	C#	a76a44	
2	25.54	3169011	2726282	Java	geschaftsman	
2	25.54	3524792	2726740	Java	Secundus	
2	25.53	3226448	2722274	Python3	tobk	
2	25.48	3354668	2726511	Python3	DimSumSaying	
2	25.48	1420817	2726231	Javascript	TheMagicShop	
2	25.47	3725050	2725333	C++	Zaicu	
2	25.45	1078446	2721477	C++	[CPC]Madgic	
2	25.38	996279	2724511	C++	BOBKA	
2	25.37	580424	2726114	C++	siman	
2	25.37	2646370	2725769	Python3	DenShlk	
2	25.35	862919	2726782	C++	Astrobytes	
2	25.26	3490454	2726741	C++	Abysse	
2	25.21	754792	2715549	C++	Ramdeath	
2	25.18	862336	2724996	C++	Zaphus	
2	25.12	2548495	2725156	Python3	heltay	
2	24.94	973040	2726596	C	papyjo	
2	24.81	1953786	2725372	Python3	ludowsky	
2	24.79	1054381	2725802	C#	sdaletskyi	
2	24.43	3020529	2726757	Java	Flo2357	
2	24.3	3467363	2726675	Java	Javatacos	
2	24.14	2719604	2720407	Python3	vpoulailleau	
2	24.07	266276	2715308	PHP	MrTimber	
2	24.01	1660262	2718090	C#	Ducktails	
2	23.98	3533314	2726849	C#	skotz	
2	23.96	2360690	2721199	Python3	Galrauch	
2	23.85	1836058	2711912	C++	SeebOmega	
2	23.82	1146709	2717922	Javascript	Regime	
2	23.71	341401	2719310	OCaml	morf	
2	23.45	264258	2718242	Python3	MrFlibble	
2	23.42	1669527	2715872	C#	mswietlicki	
2	23.38	1559667	2726816	Java	GetSchwifty	
2	23.34	2849131	2726673	Python3	MarKamui	
2	23.34	3457031	2724206	C++	YurkovAS	
2	23.28	2880412	2726730	C#	Spifflejedi	
2	23.24	3576165	2725494	Python3	dror1212	
2	23.23	2786666	2724749	C++	TetraktysPhi	
2	23.23	1796115	2723080	Python3	JeanR	
2	23.23	1969983	2724524	Kotlin	MajorShepard	
2	23.2	1457162	2726363	Python3	JFB	
2	23.17	154840	2716713	Rust	Tomu	
2	23.17	1752518	2721259	Java	Akirender[CodingStones]	
2	23.14	154984	2724379	C++	_Royale	
2	23.12	321003	2723816	Go	mixam85	
2	23.03	1750493	2724182	Java	Uxof	
2	23.02	1172385	2726736	C#	LuckyMe	
2	23	523846	2726621	C#	Palmipedus	
2	22.99	1788945	2726315	Python3	FabienDaniel	
2	22.92	1606614	2724790	C#	Wazaa	
2	22.91	3417115	2725022	Python3	Tragllk	
2	22.89	1717276	2725390	C++	gasin	
2	22.89	1883183	2725373	Python3	aenigma	
2	22.84	3623459	2718899	C++	skipiano	
2	22.76	3725784	2713386	Python3	xmy	
2	22.66	886483	2726812	C	R4N4R4M4	
2	22.64	3054071	2712304	Python3	Filosofix	
2	22.62	910916	2720541	C#	Strate	
2	22.56	2976964	2723560	Java	BenjaminUrquhart	
2	22.53	2421634	2723906	Python3	dandrian	
2	22.52	2950376	2715939	C++	MarKes	
2	22.33	792813	2719062	Python3	VilBoub	
2	22.22	3049838	2724654	C++	pmor	
2	22.22	3317227	2725034	Python3	hoggi	
2	22.15	881037	2720690	Java	Amadeuszx	
2	22.15	1603088	2726251	Java	HyperDec	
2	22.15	225875	2726546	C#	leff	
2	22.07	2385308	2725865	Python3	Gabz	
2	22.04	1460910	2726729	Python3	barbuz	
2	21.89	1711974	2723133	Java	Mur4ik	
2	21.85	1490383	2725825	C++	arkwaw	
2	21.76	1056074	2721766	Python3	Glenn	
2	21.75	2430741	2725537	Java	Faust1	
2	21.7	829018	2726774	C++	alchemsti	
2	21.63	739151	2711779	C++	Romka	
2	21.54	2083261	2726591	TypeScript	jpoyard	
2	21.49	1306541	2714056	Python3	Steuh	
2	21.34	1657053	2714883	Python3	m-ric98	
2	21.33	3727595	2717649	C++	sanfarans	
2	21.16	2104815	2726648	Python3	MaTMaT	
2	21.11	1396029	2723334	Python3	wooden.turtle	
2	21.05	1883740	2721280	C++	kermo	
2	20.97	360942	2720521	Javascript	Amev	
2	20.94	3726281	2717190	Python3	Mattwei	
2	20.92	3722545	2724422	Java	Hiboooo	
2	20.84	1725708	2725768	C++	IAmTheTurtle	
2	20.81	2600493	2726527	Java	SuperNit	
2	20.79	551895	2725812	Java	Daluc	
2	20.74	1740037	2719443	Scala	ereiam	
2	20.68	1601679	2720594	Python3	toomyem	
2	20.63	3651427	2724252	Python3	Stoub	
2	20.6	153045	2718578	Java	nib	
2	20.59	2095220	2718398	Python3	Labaro	
2	20.42	2748905	2715565	C#	ApmeM	
2	20.38	3459468	2725991	Python3	Bernard_Marx	
2	20.36	1728326	2716003	C++	yduf	
2	20.34	952450	2725067	Python3	Chinchifou	
2	20.26	2036356	2726835	C#	Choumanboy	
2	20.23	3331175	2724607	C++	iwata	
2	20.23	925695	2724304	OCaml	Boulet	
2	20.18	3552752	2725226	Java	Erufji	
2	20.18	2429305	2724226	C#	Tatasterix	
2	20.17	3253838	2724096	Kotlin	Bozzio	
2	20.15	860754	2717092	Python3	Actias	
2	20	3599409	2726586	Python3	Blue_Dragon3	
2	19.97	1140677	2726491	C++	Crog	
2	19.91	3016830	2712737	Javascript	Doubrixel	
2	19.88	1709692	2717448	Python3	LaFayette	
2	19.86	2923015	2718256	Python3	WeberJulian	
2	19.75	1865617	2717509	Python3	StepanSmirnov	
2	19.73	831255	2725231	C++	imazato	
2	19.7	3317583	2723188	Python3	Mjo	
2	19.68	1899200	2715797	C++	Ellain	
2	19.64	3635442	2726174	Java	poloch0n	
2	19.63	2962429	2726605	Python3	Daneon	
2	19.61	1436776	2719461	C++	BrainSolver	
2	19.56	1587461	2725567	Python3	oshea	
2	19.54	3723137	2726576	Java	lukw4l	
2	19.45	1545572	2725410	Python3	darkside	
2	19.45	655061	2725018	Kotlin	replix	
2	19.45	304126	2726618	PHP	kami	
2	19.42	973627	2714966	Java	Denman	
2	19.41	2855929	2726478	C#	Smour	
2	19.38	1652969	2725292	C#	Berci79	
2	19.31	226528	2726528	Java	Manwe	
2	19.29	806157	2723346	C++	Aveuh	
2	19.2	1763812	2720431	Python3	Gainsboroow	
2	19.16	2314282	2716922	TypeScript	Terinhd	
2	19.13	3703247	2725977	C++	AHHHHHHH	
2	19.09	971885	2726058	Python3	TheGober	
2	19.05	2585631	2726642	C++	Tkachenko	
2	19.02	3731110	2726739	Python3	ojuice	
2	19.01	1687754	2726120	Java	cg123	
2	18.99	1050490	2722561	C#	Snark_Chaser	
2	18.98	1518504	2722918	Kotlin	bohuss	
2	18.97	379381	2726682	C#	shuang1985	
2	18.93	836678	2723005	C++	vasylbo	
2	18.93	815488	2724769	Java	Seti	
2	18.91	2837454	2721461	Java	Inc_	
2	18.91	2478222	2721615	Python3	N4th	
2	18.89	1703069	2722934	Javascript	Lordkodo	
2	18.84	802230	2713133	Java	Orabig	
2	18.76	1876212	2726205	C++	PFischbeck	
2	18.64	857329	2716163	Python3	totoletoto	
2	18.61	2351282	2717572	C++	TrebledJ	
2	18.61	3725891	2723575	Python3	lord8266	
2	18.5	909153	2723476	Go	Coac	
2	18.42	476340	2720827	Swift	iRinji	
2	18.33	2123423	2726377	PHP	splanard	
2	18	1710551	2725962	Python3	Watti	
2	17.99	3518900	2721945	Javascript	qwyzyx	
2	17.98	3049211	2726770	F#	NicknameAlreadyTakenIsTaken	
2	17.82	1953225	2725952	Java	Coust	
2	17.56	2081550	2725910	Java	muy31	
2	17.52	3722197	2726555	Python3	La_Dig	
2	17.51	528262	2724369	C	Niii	
2	17.39	2109460	2721408	C++	KostyantynSushchyk	
2	17.23	962569	2721611	Python3	[K]Gabor	
2	17.16	826655	2720215	C++	[lazy]Opera	
2	17.14	2003111	2726364	Kotlin	Krikolo	
2	17.12	1620803	2725832	C++	Lyapunov	
2	17.12	780361	2720066	C++	BrutalCommiterInSpace	
2	17.11	272329	2722769	Python3	Arglanir	
2	17.07	1277724	2726075	Python3	Earthborne	
2	17.06	3027918	2721776	F#	Plastic	
2	17.05	2522090	2713634	C++	MSmits	
2	17.02	1391953	2720477	PHP	latikov	
2	17.01	1685538	2720691	TypeScript	NoctalIvan	
2	16.95	294412	2724847	Python3	Kalaspa	
2	16.95	1514534	2719475	Java	louis78700	
2	16.95	826372	2725394	Java	skyyker	
2	16.93	3235897	2722927	Java	Zylo	
2	16.92	1730111	2724590	Python3	DrDadik	
2	16.87	3256320	2726763	Kotlin	aRi	
2	16.79	1455753	2724615	C++	Lysk	
2	16.79	1754295	2718607	C++	SF	
2	16.78	1167615	2721908	C#	TylerDurden	
2	16.72	505511	2720797	Java	int33h	
2	16.72	849787	2725060	Python3	janderson1139	
2	16.67	3382273	2726791	Python3	hasl3r	
2	16.56	1828329	2716747	C++	Speedphoenix	
2	16.46	155929	2718934	TypeScript	[CG]jupoulton	
2	16.42	1757536	2726829	Python3	BlueGhost31	
2	16.42	2195528	2726513	C++	MrWhite	
2	16.38	1366661	2712745	Java	YoBo	
2	16.38	1478282	2726701	Python3	Dribblinho	
2	16.34	3715384	2726767	Java	AnDongMeng	
2	16.31	3731642	2726802	Scala	Coalzy	
2	16.3	221648	2726771	Python3	svankoot	
2	16.28	1631651	2718709	Java	m1k4d0	
2	16.16	3081224	2726772	Python3	SgtSkinner	
2	16.15	3343665	2726752	Python3	Quidome	
2	16.04	2187591	2726793	Go	fohristiwhirl	
2	16.03	602078	2725866	Kotlin	MowMow	
2	15.75	3515090	2726366	Python3	mvv	
2	15.69	2320530	2725877	C++	Ferris	
2	15.69	2238650	2726773	Python3	LightKeeper	
2	15.62	1387956	2726807	Python3	Nevare	
2	15.51	3515709	2726685	C#	Pronne	
2	15.49	523185	2726713	Java	Hjax	
2	15.48	1427078	2726061	Dart	ToshiTuringMachine	
2	15.46	3692372	2725140	C++	Marcel96	
2	15.45	2793264	2718766	Python3	hyphz	
2	15.42	3699503	2726127	C#	Endata	
2	15.42	1058962	2726762	Rust	mcargille	
2	15.25	1330431	2725221	Javascript	TzeKin	
2	15.21	2012297	2726790	C++	Maksim1744	
2	15.07	3243162	2726795	Python3	ddaarroo	
2	15.06	1523279	2725232	C++	morttar	
2	14.93	1158948	2723874	Javascript	Prowler	
2	14.93	3024203	2725983	Python3	Faynoa	
2	14.18	2651233	2726761	Python3	averrez	
2	14.18	3007884	2726809	Python3	Yanno9	
2	14.08	2972662	2726792	C#	Hoyer	
2	13.84	1739552	2726794	Python3	DonFruendo	
2	13.83	3727228	2726851	TypeScript	agoldstein03	
2	13.7	607130	2726803	Go	asbjxrn	
2	13.55	1464115	2726714	Javascript	GabrielDCelery	
2	12.16	2065521	2726818	Java	igolus	
2	8.48	1249043	2726287	C++	Soufsouf	
2	8.18	1087184	2725135	Java	Nicolas1980	
2	7.89	198916	2716130	Python3	WhatTrickeryIsThis	
2	1.95	2121337	2725249	C++	BruceAlmighty	
2	-5.99	3621136	2723234	Python3	MichaelPu	
2	-inf	403748			[CG]SaiksyApo	
1	28.05	331880	2719198	Ruby	Monstruo	
1	27.44	1981732	2716245	F#	MJS	
1	27.39	2840373	2713667	C++	aneesh-mulye	
1	27.31	3427760	2721678	C#	ardalis	
1	27.31	499209	2712749	PHP	Tom85	
1	27.3	2398608	2714529	Python3	M_C	
1	27.3	2369873	2710261	Python3	christophelec	
1	27.3	3270198	2713606	Javascript	simbst	
1	27.29	504985	2723529	Java	Ster	
1	27.26	3319050	2726080	Python3	Ft_Blue	
1	27.08	2765655	2724758	C#	El_Mono_Sin_Sombra	
1	26.83	3190039	2718775	C++	CaseSnake	
1	26.78	1438741	2713163	PHP	Darkhath0r	
1	26.76	3628128	2719819	C++	agent184	
1	26.74	1288527	2713635	C++	Snef	
1	26.65	1372577	2714294	C++	codes	
1	26.62	2721862	2723535	Python3	mataranga	
1	26.48	2089606	2711416	C#	Redus	
1	26.46	3255138	2725030	C++	nRoll	
1	26.46	3502066	2720382	Python3	Pusil	
1	26.4	1865411	2712218	C#	Sakhavin	
1	26.4	1070781	2726505	Python3	Peterke	
1	26.39	1407720	2713384	Rust	bananaMixer	
1	26.38	3732750	2726156	C++	the_timur	
1	26.35	970443	2717593	C++	Ak_va_man	
1	26.34	912633	2725624	C#	Poviliukas	
1	26.3	2487207	2726396	Python3	Quark21	
1	26.16	301684	2723541	Kotlin	MaX	
1	26.15	3480779	2720707	Kotlin	ATL333	
1	26.12	1197593	2720183	Javascript	NatNgs	
1	26.07	975039	2723743	Java	meooow	
1	26.06	1193974	2726008	C++	simon9000	
1	26	697152	2719613	Java	Bander88	
1	25.96	3511780	2724857	Python3	G4sterop0d	
1	25.87	734401	2722303	C++	b0n5a1	
1	25.86	884874	2724408	Ruby	Zauberer	
1	25.78	3046779	2726224	Kotlin	Kathrin	
1	25.72	1039319	2723284	PHP	pneus84	
1	25.7	3516545	2725709	Python3	yanwu	
1	25.69	2386059	2717443	Javascript	Alphik	
1	25.66	389632	2720884	Python3	ma	
1	25.63	1066745	2725940	Javascript	JohnRambo	
1	25.55	1973053	2724131	C#	MagicJoKoS	
1	25.51	1131250	2715925	C++	Jooo	
1	25.49	3722396	2725454	Javascript	Dreamos	
1	25.44	1812725	2725503	Java	Tianga	
1	25.33	1193384	2725610	C++	makandrol	
1	25.32	3277950	2713625	Kotlin	0xCAFB	
1	25.13	2622120	2724432	Java	nickylarson	
1	25.13	3522147	2725737	Javascript	Gotham	
1	25.12	3457757	2724976	Python3	WwW	
1	25.02	3691491	2726629	Javascript	icecream17	
1	25	3207204	2725471	Java	RomanceDawn	
1	24.99	237831	2716486	C#	DuAel	
1	24.93	3622757	2724886	TypeScript	anid	
1	24.81	3245819	2726112	C#	TomA	
1	24.81	3714974	2726584	Python3	ITAY	
1	24.78	1484839	2723023	Go	sparky	
1	24.7	3535352	2726734	Python3	ElGranV	
1	24.67	1504630	2723507	C#	Deejayfool	
1	24.59	3728364	2719211	Javascript	CBlub	
1	24.56	1760772	2725312	Rust	Tarannon	
1	24.55	1093968	2720587	C++	milosMATRIXrepic	
1	24.5	3669985	2725927	C++	Gafagarion	
1	24.48	3329545	2719197	Python3	stylemanguy	
1	24.47	3518133	2726622	Java	GaetR	
1	24.44	1477355	2724533	C++	Ysoft	
1	24.42	903179	2724814	Go	maksmas	
1	24.26	1438036	2715253	Java	Bubbly_Bee	
1	24.22	1677559	2723076	C#	Eyliweyna	
1	24.12	2547417	2721320	Java	GuillaumeDufrene	
1	24.05	184496	2724992	Java	G-Rom	
1	23.99	3397479	2723603	C#	XorZy	
1	23.93	3729480	2725759	Python3	Backdoor	
1	23.78	926124	2726723	C++	Beerus	
1	23.66	3196017	2725205	Java	xXxMerlinxXx	
1	23.53	3728097	2726254	C#	BobaBrew	
1	23.45	154906	2721618	Haskell	JBM	
1	23.41	1346262	2723273	Python3	ggnel	
1	23.34	1201796	2725801	C#	P.Greze	
1	23.33	3552497	2719496	Python3	LordGrimmauld	
1	23.09	2796980	2726440	Java	egrajeda	
1	23.07	445413	2725313	TypeScript	Jonathan-HETEAU	
1	22.96	1244685	2724460	Javascript	dorion	
1	22.87	337622	2725946	Scala	Isammoc	
1	22.86	2125622	2718225	Python3	Quetch	
1	22.82	1224533	2724455	C++	AlexKus	
1	22.69	3611213	2724429	Python3	Dataworm	
1	22.66	1848081	2726709	C#	Matthieu.B	
1	22.62	1417805	2726563	Kotlin	hiro116s	
1	22.38	2193464	2725528	C#	m2bad4u	
1	22.35	3528559	2726668	Python3	Sorgen	
1	22.25	2969181	2715235	C++	maras	
1	22.19	2523117	2726138	C#	AlexN12345	
1	22.09	3138357	2726099	C#	QzL	
1	21.85	817357	2725692	C++	Ouxor	
1	21.54	3189463	2726197	C++	Burguito	
1	21.42	1880319	2726496	C++	WildSmilodon	
1	21.39	1200604	2720575	C++	Alos	
1	21.38	3731003	2726786	Java	elsinnombre2d2	
1	21.32	154388	2726271	Rust	PonyPonyCodeCode	
1	20.93	3179202	2725489	C++	JFrandon	
1	20.86	3517779	2725556	Java	flo5589	
1	20.85	2897325	2725562	Python3	CAEZAR	
1	20.68	3647844	2726602	Python3	rc95401	
1	20.63	1068578	2725369	Java	SkayneViking	
1	20.59	174516	2725254	C++	S4Y3N	
1	20.39	2500505	2725717	TypeScript	Dodu	
1	20.34	856695	2726733	Java	colegu	
1	19.9	1549145	2726737	C++	Mealc	
1	19.7	2496180	2726716	Java	aliwa	
1	19.37	3699480	2723520	Python3	noah070502	
1	19.26	3545792	2725638	PHP	Cright	
1	19.05	1879894	2723454	C++	MarcoMaziero	
1	18.99	3724999	2722939	C++	HugoLaullier	
1	18.87	3064190	2726568	Python3	Sinnanodelta	
1	17.45	838542	2725788	C++	LM	
1	16.31	1851160	2717947	Python3	Fabienvs	
1	16.11	3441967	2726611	Java	KameKameHa	
1	15.42	1368530	2712251	C#	Hassenplug	
1	14.07	2114947	2724632	Java	Nixerrr	
1	13.84	230693	2711208	C#	didyme	
1	13.1	3061542	2726450	Python3	Andeagi	
1	7.42	1540478	2716573	Rust	struct	
1	7.24	2527678	2709606	Java	NomNick	
1	7.15	3012064	2709621	Python3	Legends	
1	7.09	1075260	2709612	Java	metwesse	
1	7.09	3369517	2709622	C#	PetitLapinTueur	
1	7.06	3649225	2709584	Java	KrishanH2	
1	3.45	3728084	2720380	C++	myusa	
1	2.17	2853783	2726286	C++	AdrDerdegdgrww	
0	34.67	1640024	2714182	Java	Cezariusz	
0	34.07	2020064	2725828	Python3	Amjadou	
0	33.41	3703802	2720953	Rust	uczys	
0	33.31	1096274	2719149	C#	DrBrask	
0	33.31	3300172	2712975	Javascript	wooltar	
0	33.3	3460376	2724605	Python3	zile151	
0	33.3	1406638	2726655	Java	[CG]Thibaud	
0	33.29	909155	2725440	Java	Lienucs	
0	33.29	3608247	2723345	Java	IntegratedQuantum	
0	33.26	3285825	2725804	Swift	xarnthehero	
0	33.26	1540282	2714200	Java	trexplex	
0	33.25	3513741	2715712	Python3	BHODOR	
0	33.23	276480	2713482	Javascript	Karang	
0	33.21	3483129	2725566	Java	Matchev04	
0	33.14	372352	2722651	C++	Maradona	
0	33.13	2826402	2719743	Java	1Alex	
0	33.13	154078	2717123	Java	Yahya.Elfakir	
0	33.09	3600496	2725096	C++	charlycop	
0	33.08	795321	2723285	Java	berthy424	
0	33.06	2769370	2726145	Python3	Cyrus_Parker	
0	33.03	2122087	2725643	C++	RENZOU	
0	32.89	874481	2725851	Javascript	nicolaspika	
0	32.84	1783604	2726728	C	Vry	
0	32.78	1703321	2714246	C++	SDPoisson	
0	32.54	1961587	2719614	PHP	PiterPascko	
0	32.52	3595546	2710875	C#	RemiJ	
0	32.5	231975	2714808	C#	Remoh69	
0	32.44	2411860	2717918	C++	Aurelien-Quillet	
0	32.33	3085431	2714942	Go	Arallyd	
