League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2011,time=2020-04-12 01:28:44
4	15.31	2574888	2775881	Rust	TongoHiti	
4	15.3	153810	2776185	C	Vrexu	
4	15.07	3728095	2763760	Python3	mouchroot	
4	15.07	3319855	2770241	C#	Drobor	
4	15.04	2668994	2763347	C++	Paul-Andre	
4	14.94	888898	2763142	C++	helgui	
4	14.94	1952400	2775412	C#	Phoenix-204	
4	14.89	2660470	2778214	Java	Perdur	
4	14.88	1869024	2775832	Java	Xa2017	
4	14.78	271945	2755192	C#	aangairbender	
4	14.61	3732452	2776559	Python3	ItachiEU	
4	14.36	3731838	2773794	Python3	LTony	
4	14.21	792813	2776396	Python3	VilBoub	
4	13.94	3729215	2769887	C++	Gajowy	
4	13.89	2683650	2774694	C++	moorhsum	
4	13.82	1880319	2759641	C++	WildSmilodon	
4	13.77	2969181	2752636	C++	maras	
4	13.56	1406638	2773629	Java	[CG]Thibaud	
4	13.52	3207204	2778058	Java	RomanceDawn	
4	13.51	2083261	2777604	TypeScript	jpoyard	
4	13.43	2128673	2752292	Python3	larrymotter	
4	12.76	1201796	2777826	C#	P.Greze	
4	12.39	304126	2777207	PHP	kami	
4	11.46	2718975	2771560	C	mykeich	
4	11.24	2377428	2768577	Python3	Neinaps	
4	10.67	1457162	2776735	Python3	JFB	
4	10.51	225875	2773764	C#	leff	
4	10.4	3042651	2773438	Python3	slamo	
4	10	2539620	2755331	C#	privatestatic	
4	9.7	1728326	2775562	C++	yduf	
4	9.11	196808	2759575	C++	bonam	
4	5.76	3463517	2762437	C++	jackoneill	
4	-2.34	3428261	2763159	C++		
4	-3.72	3744734	2767849	Java		
3	25.69	1479236	2777631	Java	Syj	
3	25.63	2373953	2764888	TypeScript	Dridriun	
3	25.51	3245236	2776951	Java	gumast	
3	25.49	2927320	2774072	Java	itectori	
3	25.47	828239	2777154	C#	[SG]Bisou	
3	25.46	2590081	2774216	C++	Eris_C	
3	24.89	1605198	2776544	Python3	Spi	
3	24.87	568476	2775557	Java	Dje54	
3	24.84	3622757	2764775	C#	anid	
3	24.5	505511	2776023	Java	int33h	
3	24.33	3513265	2776423	Javascript	DaNinja	
3	24.23	3727077	2777632	Python3	Manwi23	
3	24.21	3020529	2770506	Java	Flo2357	
3	24.13	2022754	2777766	Scala	paul_ik	
3	24.07	3657937	2777511	Python3	elderlybeginner	
3	24.04	1629241	2777975	Java	DeVan	
3	23.99	186405	2778216	C#	d-mark	
3	23.81	1049935	2778019	C++	Azkellas	
3	23.75	398735	2777397	C#	mogikanin	
3	23.68	3635442	2777739	Java	poloch0n	
3	23.49	2086052	2748251	C#	Lks10	
3	23.48	3726308	2775140	Python3	Klapoutz	
3	23.25	153045	2776666	C++	nib	
3	23.24	3393535	2773469	Python3	LuckyJ.	
3	23.21	155091	2778228	Java	smeagol	
3	23.11	3607750	2778188	C#	GyorgyJanosi1	
3	22.91	1687754	2776934	Java	cg123	
3	22.74	1836058	2772128	C++	SeebOmega	
3	22.72	864577	2778098	Python3	benobab	
3	22.66	1493906	2748394	C++	[IQOverflow]Jatana	
3	22.61	3517779	2777525	Java	flo5589	
3	22.53	3714202	2777114	PHP	freezy_kami	
3	22.48	2725066	2769841	C#	Cize	
3	22.38	937813	2748525	Java	moon_moon	
3	22.36	1465586	2759917	Python3	Mwalimu	
3	22.34	3727174	2748334	C++	Crazy_Remi	
3	22.22	1418821	2777192	C++	input.txt	
3	22.15	1776381	2776211	Python3	PumpkinFire	
3	22.03	3502258	2770265	Python3	TimAI	
3	21.94	1064903	2777933	C++	Ghirtor	
3	21.93	155774	2759230	PHP	dwarfie	
3	21.92	209439	2764368	Javascript	D4yBr3ak	
3	21.85	3353428	2748538	C++	fajnaklamka	
3	21.76	2508635	2772752	Java	hemhel	
3	21.75	3680541	2772267	Python3	Asela	
3	21.73	199773	2748264	Python3	jonasbru	
3	21.63	955043	2776967	C++	xffox	
3	21.63	3702500	2777454	PHP	MatG	
3	21.49	885259	2765057	C#	OlegGolodyuk	
3	21.43	1109979	2776482	Python3	Gloopy	
3	21.37	3492840	2754828	C++	stormKx18	
3	21.33	1162493	2750372	Python3	irmo322	
3	21.32	3511780	2767332	Python3	G4sterop0d	
3	21.32	2242201	2772297	C++	Maryan	
3	21.28	1540208	2777385	Java	SavinVadim	
3	21.24	2003111	2774742	Kotlin	Krikolo	
3	21.22	2320530	2776722	C++	Ferris	
3	21.18	1772240	2764805	C#	Wazabis	
3	21.17	3445440	2766704	C#	BykerDave	
3	21.15	2823728	2765746	C#	manmanman	
3	21.12	490588	2748580	Python3	Uljahn	
3	21.12	1718083	2756876	Java	gkcs	
3	21.1	3549977	2770117	C++	hugo.cabral	
3	21.08	3049211	2769889	F#	NicknameAlreadyTakenIsTaken	
3	20.99	1414873	2761370	Javascript	Volcomix	
3	20.93	3169011	2752546	Java	geschaftsman	
3	20.85	973627	2777816	Java	Denman	
3	20.84	3102216	2777541	Python3	Latain	
3	20.83	3702596	2777784	C	WalterBaeck	
3	20.78	224325	2778219	Haskell	TidyMaze	
3	20.74	873395	2748178	C#	Vitaliy_Kamalin	
3	20.73	1848694	2777570	Java	Orpheo	
3	20.72	1902840	2778243	C	mechatronick	
3	20.69	831255	2748506	C++	imazato	
3	20.62	1087184	2773001	Java	Nicolas1980	
3	20.56	1479930	2777219	C++	LeRenard	
3	20.4	1093968	2776321	C++	milosMATRIXrepic	
3	20.37	1484284	2778060	C#	Cappefra	
3	20.35	3018178	2778072	Python3	Fallback	
3	20.24	1680988	2769498	Java	.[-_-].	
3	20.22	2421634	2765310	Python3	dandrian	
3	20.18	1606614	2776066	C#	Wazaa	
3	20.17	3274049	2748542	Python3	Tarleya	
3	20.11	2025868	2748190	C++	sumoru	
3	20.08	3519248	2766332	Python3	TrollThar	
3	20.07	2491360	2777557	Java	jenthomas88	
3	20.06	481988	2767317	Kotlin	DevKirill	
3	19.99	3741825	2751695	C++	MichalMiko	
3	19.95	3007884	2774253	Python3	Yanno9	
3	19.9	1257796	2760478	C++	Oygron	
3	19.9	2950978	2748365	C++	icecuber	
3	19.89	1569273	2748302	Python3	AnEsotericMan	
3	19.85	1428047	2748413	C++	RenziGalenzi	
3	19.85	3069951	2778104	C++	phocom	
3	19.84	3526889	2765782	C#	duckquackduck	
3	19.83	2961042	2748427	C++	ersol	
3	19.83	2520126	2762513	C++	yy214	
3	19.81	233834	2772956	C++	Herumor	
3	19.81	836678	2758862	C++	vasylbo	
3	19.79	3477764	2748385	C++	Roy_R	
3	19.78	2194865	2765009	Ruby	paranoidduck	
3	19.78	1706883	2748198	C++	CommanderCero	
3	19.78	2647883	2757344	Python3	zandershah	
3	19.76	1631651	2777089	Java	m1k4d0	
3	19.75	1807733	2768619	Python3	NoZ-	
3	19.74	3635785	2756491	Python3	Farameris	
3	19.7	2774479	2749712	Python3	FSellaouti	
3	19.69	808454	2777565	Java	.EagleDawn.	
3	19.69	973040	2776404	C	papyjo	
3	19.68	567777	2777879	Java	GTS	
3	19.66	602078	2748536	Kotlin	MowMow	
3	19.66	3417885	2748261	Python3	Vicoool	
3	19.62	1436776	2777770	C++	BrainSolver	
3	19.62	857329	2748411	Python3	totoletoto	
3	19.6	1358732	2774764	PHP	MenoZ	
3	19.59	1096274	2778189	C#	DrBrask	
3	19.57	811622	2748239	C++	Scarfield	
3	19.4	1684030	2767357	Rust	Mator	
3	19.39	1455753	2773671	C++	Lysk	
3	19.34	1716296	2774455	C++	abzalovim	
3	19.29	3367445	2773851	C#	GeoffroyH	
3	19.28	2719604	2777303	Python3	vpoulailleau	
3	19.25	2969097	2751333	C++	kempusss	
3	19.24	2193464	2768060	C#	m2bad4u	
3	19.17	3518158	2748220	Java	RonanGui	
3	19.17	3750809	2773976	PHP	AbiusX	
3	19.16	3490454	2748274	C++	Abysse	
3	19.12	3500889	2760639	Java	oPyRuSo	
3	19.12	1966319	2777554	C++	0x6E0FF	
3	19.09	3269275	2748218	C#	Ille-Stream	
3	19.08	874481	2771783	Javascript	nicolaspika	
3	19.06	3450360	2762488	Python3	1998marcom	
3	19.03	2796980	2766500	Java	egrajeda	
3	19.02	3436443	2748237	Python3	Mazelcop	
3	19.01	1152991	2748269	C#	xoposhiy	
3	19	3689483	2764343	C#	Rd211	
3	18.99	952450	2748320	Python3	Chinchifou	
3	18.99	814404	2777936	Python3	ElNyk	
3	18.98	856695	2748273	Java	colegu	
3	18.98	1086050	2748383	Python3	aandrukhovich	
3	18.97	1912197	2748422	Python3	PJA	
3	18.97	3256320	2766464	Kotlin	aRi	
3	18.95	3738640	2748444	Python3	HelpMePlis	
3	18.92	1077624	2755041	C#	FabioMeraviglia	
3	18.92	890470	2759414	Kotlin	romdouze	
3	18.91	3756021	2777946	Java	TheSkolar	
3	18.88	3305510	2766502	PHP	TBali	
3	18.86	2863110	2774562	C++	iehn	
3	18.85	3564009	2748517	Lua	Waffle3z	
3	18.83	867279	2762256	Java	Dalias	
3	18.79	3450300	2770717	Javascript	thibpat	
3	18.68	1753077	2774390	Python3	codingWhale	
3	18.66	3745276	2751639	C++	Hitohira	
3	18.65	1679978	2777715	C	joel76	
3	18.63	1108968	2751479	Python3	obaul	
3	18.62	2003085	2748215	Swift	topshota	
3	18.59	528262	2751579	C	Niii	
3	18.58	563069	2771186	Python3	Darkris	
3	18.57	835581	2770295	C++	FishKOH	
3	18.51	3757822	2776266	Python3	Bondor	
3	18.37	903179	2761124	Go	maksmas	
3	18.31	1677559	2775943	C#	Eyliweyna	
3	18.29	3534758	2776030	C#	EnneiteZer	
3	18.28	992329	2748377	Python3	BeeGee	
3	18.27	912633	2756625	C#	Poviliukas	
3	18.27	153774	2777962	C++	cocoche007	
3	18.18	972854	2773610	C	MrXo	
3	18.17	1515891	2748425	Kotlin	ndc	
3	18.13	2081550	2753252	Java	muy31	
3	18.1	1464932	2748467	Java	Tiramon	
3	18.09	2484994	2749763	C#	Suremaker	
3	18.03	1803061	2748445	C#	SmokingJoe	
3	17.96	2027654	2748356	C++	Mike0385	
3	17.96	3015376	2771983	Python3	gaha	
3	17.96	1290569	2766696	C#	a76a44	
3	17.93	1384467	2748529	Java	awesoon	
3	17.92	3028864	2770390	VB.NET	lorcQc	
3	17.9	3740711	2777981	Python3	MaxB_	
3	17.87	3737797	2777801	Javascript	lbadet	
3	17.84	3419066	2765020	Python3	xR3m1x	
3	17.82	859972	2777752	C++	alexakis	
3	17.8	1105439	2773798	C++	Edrevan	
3	17.77	1421067	2776740	C#	EraStormbringer	
3	17.76	3363216	2752539	C++	Kehny	
3	17.71	926124	2748275	C++	Beerus	
3	17.7	3409742	2749423	Python3	Machiavelli_5040	
3	17.53	2962429	2777639	Python3	Daneon	
3	17.52	3744325	2767798	Java	mark7	
3	17.51	1830625	2773312	C++	-Rutger-	
3	17.5	1301401	2769974	C#	Stanax	
3	17.49	595932	2776986	Java	Alvraro	
3	17.48	3731110	2750486	Python3	ojuice	
3	17.41	1871785	2776551	Javascript	Koku	
3	17.41	3707925	2753771	Python3	Kagey	
3	17.37	1407621	2748224	C++	Taohbi	
3	17.35	256955	2748518	C++	cup_of_tea	
3	17.32	2538440	2770552	Python3	GuillaumeGav	
3	17.3	3027918	2778179	F#	Plastic	
3	17.27	266276	2756682	PHP	MrTimber	
3	17.24	1193974	2766458	C++	simon9000	
3	17.19	1054381	2776393	C#	sdaletskyi	
3	17.19	3346560	2773387	Java	isoborneol	
3	17.19	3132353	2765032	Java	Pabi	
3	17.17	2020064	2748712	Python3	Amjadou	
3	17.17	3746560	2771135	C++	Anadi	
3	17.17	2863227	2748430	Python3	Evedel	
3	17.14	1672505	2748421	Python3	Khaugus	
3	17.11	1049979	2748211	Python3	timqsh	
3	17.11	838542	2758050	C++	LM	
3	17.11	1917350	2774948	Python3	pokop	
3	17.11	3621426	2748203	Python3	IgorReshetnyak	
3	17.1	2436448	2757217	Java	FrancoisMeme	
3	17.1	3103329	2759104	C++	XushBMC	
3	17.09	3747931	2774718	Java	Unbelievabob	
3	17.08	1549856	2766188	TypeScript	Keylan	
3	17.08	2573325	2749407	Java	DieuChose	
3	17.07	3746687	2748474	Haskell		
3	17.06	1399092	2765002	C#	Conorach	
3	17.05	3442071	2772150	Java	LRTH	
3	17.03	1232188	2748546	Python3	Sylven	
3	17	1747147	2750833	Python3	vlak88	
3	16.91	996279	2748543	C++	BOBKA	
3	16.87	1498163	2763565	Java	Ben-oit	
3	16.85	2104815	2748424	Python3	MaTMaT	
3	16.83	3188551	2778166	Javascript	ashelkov	
3	16.82	3176735	2752998	C++	goto_isyuku	
3	16.78	1239638	2760826	Python3	mokaspark	
3	16.74	1784886	2748502	Javascript	iFightLegends	
3	16.72	1981732	2777442	F#	MJS	
3	16.7	925333	2777776	Kotlin	aseweryn	
3	16.68	3715523	2778232	C++	keserasera_77	
3	16.67	839879	2775447	C#	Washier	
3	16.66	3427760	2748418	C#	ardalis	
3	16.63	2238650	2764874	Python3	LightKeeper	
3	16.63	154906	2749796	Haskell	JBM	
3	16.55	2544989	2771459	C#	lulugo19	
3	16.53	1545572	2752992	Python3	darkside	
3	16.53	3732750	2748541	C++	the_timur	
3	16.44	803224	2765318	C++	NotABug	
3	16.4	1124755	2777574	Java	tfcardoso	
3	16.36	275134	2775570	Python3	Arfatios	
3	16.29	297557	2776655	Python3	rwilson	
3	16.21	2721862	2748197	Python3	mataranga	
3	16.18	1417805	2768884	Kotlin	hiro116s	
3	16.17	2290633	2748249	Python3	field3	
3	16.16	1910799	2748376	C++	toma25	
3	16.15	2411137	2748184	Python3	sosooding	
3	16.14	3739924	2748283	Python3	Arti123	
3	15.98	2150819	2748455	Go	Creep	
3	15.94	1636554	2755833	Java	daforsman	
3	15.84	3663476	2778047	Python3	Eiclan	
3	15.82	3712725	2766806	Python3	Th1nhNg0	
3	15.8	3590887	2776545	Python3	heliang	
3	15.8	3691491	2774116	Javascript	icecream17	
3	15.8	1782814	2775173	C#	Trilusion	
3	15.78	3725820	2748423	Python3	HelpMePliz	
3	15.75	2592367	2753515	C#	Jokero	
3	15.68	3244343	2761196	C#	StevenTCramer	
3	15.68	3746495	2759408	C++	ggawr	
3	15.67	3325199	2765781	C#	sirnichou	
3	15.65	1676761	2757337	Python3	jnoyola	
3	15.65	312940	2772494	C++	Kostka	
3	15.65	2923015	2748326	Python3	WeberJulian	
3	15.65	1580598	2748386	Python3	syveqc	
3	15.63	2253267	2748417	Javascript	snowfrogdev	
3	15.62	3506130	2763232	Python3	abenner	
3	15.62	1427078	2748193	Dart	ToshiTuringMachine	
3	15.6	1953225	2777833	Java	Coust	
3	15.59	3723137	2748195	Java	lukw4l	
3	15.58	3715490	2769598	Java	And3rs	
3	15.58	2585631	2771660	C++	Tkachenko	
3	15.58	153092	2748210	Python3	Aurep	
3	15.58	3601433	2777550	Python3	Pupuch	
3	15.58	1528274	2771273	Ruby	BlanCap	
3	15.58	1381381	2771496	Python3	ScherKhan	
3	15.57	3682079	2751849	C++	Its_Vilius	
3	15.57	2855929	2759471	C#	Smour	
3	15.57	1732414	2748361	C++	ClosetAI	
3	15.57	2065521	2759464	Java	igolus	
3	15.57	1021556	2769807	C#	Maygee	
3	15.57	3519144	2748368	C#	acertare	
3	15.55	1443075	2776261	C++	Wolfy82	
3	15.55	3545906	2748208	Java	miles7	
3	15.55	3545792	2748402	PHP	Cright	
3	15.55	2661261	2778112	Java	nadare	
3	15.55	1066745	2777094	Java	JohnRambo	
3	15.55	1284051	2776808	C++	tygrysek	
3	15.53	3746672	2748342	Ruby	M3L6H	
3	15.52	2292716	2748513	C#	RaveMountain	
3	15.51	2478222	2778102	Python3	N4th	
3	15.5	1072200	2768507	C++	alze	
3	15.47	881037	2773350	Java	Amadeuszx	
3	15.46	3344108	2774811	Rust	Xmar	
3	15.44	1167615	2748196	C#	TylerDurden	
3	15.44	2687239	2752934	PHP	baltilius	
3	15.44	2941155	2774730	C++	aympelle	
3	15.44	901793	2774980	Javascript	Densai	
3	15.43	3335921	2756806	Kotlin	vcoubray	
3	15.4	3359490	2774942	Python3	Gr0mph	
3	15.38	2064511	2773801	Java	SemenyutenkoAndrey	
