League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2279,time=2020-05-12 00:30:02
4	23.06	2043908	2817781	C++	AntiSquid	
4	22.99	1049935	2802005	C++	Azkellas	
4	22.88	416762	2785369	TypeScript	Khao	
4	22.85	1464115	2803515	Javascript	GabrielDCelery	
4	22.78	2184856	2820350	C++	MichalOp	
4	22.75	1899200	2822140	C++	Ellain	
4	22.73	3087270	2817231	Swift	Alex.swift	
4	22.54	2736326	2807722	C++	Clemixid	
4	22.52	3443015	2784196	C++	Wozniak	
4	22.45	2021126	2816734	C	FPSCUBE	
4	22.43	1697526	2780323	C++	Radewoosh	
4	22.41	3154027	2814909	C++	Jirotech	
4	22.41	2892017	2767448	C++	wonsz	
4	22.25	484004	2819679	C#	aCat	
4	22.22	568476	2811121	Java	Dje54	
4	22.21	1727322	2820762	Python3	pyjama	
4	22.21	3700890	2749203	Python3	tempux	
4	22.13	3738782	2822201	C#	Inaniwa	
4	22.09	2684388	2779892	C++	he_____he	
4	22.05	1718083	2822171	Java	gkcs	
4	22.01	3424888	2748838	C++	Hamibar	
4	22.01	1290569	2821623	C#	a76a44	
4	22	3513003	2821196	C++	Dahll	
4	22	3226448	2821948	Python3	tobk	
4	21.99	3742936	2807069	Python3	David26	
4	21.99	1144135	2808894	Go	Kh4z	
4	21.89	2007852	2810971	Go	Zorg1	
4	21.89	863905	2820383	C#	tiraptor	
4	21.86	3502867	2782706	C++	The_Duck	
4	21.85	3015376	2818752	Python3	gaha	
4	21.84	841085	2811142	C#	Risen	
4	21.77	1816783	2818563	C#	NightLuna	
4	21.77	1238934	2821487	C++	accorp	
4	21.75	523846	2780508	C#	Palmipedus	
4	21.75	2385308	2790109	Python3	Gabz	
4	21.73	2333083	2819126	Python3	Febrin	
4	21.67	829018	2822071	C++	alchemsti	
4	21.66	1673512	2818716	C++	Ryoken	
4	21.63	1586397	2799051	Python3	menger3	
4	21.63	2377428	2820200	Python3	Neinaps	
4	21.58	3393535	2821870	Python3	LuckyJ.	
4	21.56	1343111	2790298	Javascript	Thal	
4	21.56	3738174	2818203	C#	luvoco	
4	21.56	155091	2821485	Java	smeagol	
4	21.51	3586448	2818934	Python3	LeoT	
4	21.44	1784886	2820676	Javascript	iFightLegends	
4	21.39	3725891	2821095	C++	lord8266	
4	21.34	1457162	2819245	Python3	JFB	
4	21.31	2686778	2748787	C++	AKEE	
4	21.29	3065352	2772834	C++	Arti1990	
4	21.28	2247033	2818518	C++	Enchante	
4	21.27	2683085	2804270	C#	estoev	
4	21.2	1414873	2818637	Javascript	Volcomix	
4	21.11	1957077	2821811	Kotlin	domak	
4	21.08	300142	2755900	C++	oyefremov	
4	21.07	3411072	2818735	Kotlin	summer000	
4	20.98	2802157	2822159	Python3	HKit	
4	20.91	1201796	2822061	Javascript	P.Greze	
4	20.79	3714202	2821839	PHP	freezy_kami	
4	20.78	153045	2818519	C++	nib	
4	20.76	3046779	2821723	Kotlin	Kathrin	
4	20.76	3413276	2780747	Javascript	Piemert	
4	20.74	3750754	2821301	Python3	lukasg	
4	20.67	3450300	2821833	Javascript	thibpat	
4	20.63	3757728	2819962	C#	semera	
4	20.6	869199	2761374	Python3	oixc	
4	20.58	3765895	2820171	Go	Topinambour	
4	20.56	2115491	2818939	Go	Haashi	
4	20.56	304126	2822084	PHP	kami	
4	20.55	1629241	2819482	Java	DeVan	
4	20.51	3651427	2821981	Go	Stoub	
4	20.51	864577	2809264	Python3	benobab	
4	20.47	2490008	2821501	C++	ebicochineal	
4	20.35	226528	2821668	Java	Manwe	
4	20.32	3740207	2790645	Swift	violettis	
4	20.26	3744758	2759548	Python3	Mateuszrze	
4	20.23	2142961	2807301	C++	masterpoo	
4	20.19	2646370	2748786	Java	DenShlk	
4	20.18	2521394	2806698	Kotlin	FrankR	
4	20.17	406188	2786049	Rust	parallel	
4	20.13	2253267	2821704	Javascript	snowfrogdev	
4	20.09	231552	2789341	Python3	Stv	
4	20.08	513456	2822139	Python3	nwin	
4	20.07	2786666	2780945	C++	TetraktysPhi	
4	20.02	2242201	2820581	C++	Maryan	
4	20	1840946	2820432	Ruby	zazaboon	
4	19.94	952450	2822012	Python3	Chinchifou	
4	19.91	1076740	2820192	Python3	Nazo	
4	19.9	1399382	2817289	Javascript	Regulus136	
4	19.82	1717276	2748855	C++	gasin	
4	19.76	614215	2779546	Java	Jo	
4	19.76	926124	2819223	C++	Beerus	
4	19.74	2931102	2748854	C#	navot	
4	19.73	1711397	2821286	Javascript	diogo.giassi	
4	19.69	928567	2815474	C++	Konstanta	
4	19.5	1902840	2822125	C	mechatronick	
4	19.46	3467363	2749424	Java	Javatacos	
4	19.46	1743344	2819596	Javascript	ush189	
4	19.43	3353481	2776608	C++	takumi152	
4	19.4	398735	2779300	C#	mogikanin	
4	19.38	1050490	2813368	C#	Snark_Chaser	
4	19.36	3727456	2772309	C++	m_opala	
4	19.34	528262	2822193	C	Niii	
4	19.34	1894859	2748853	Python3	Vidra	
4	19.33	3502258	2821979	Python3	TimAI	
4	19.29	3419294	2816136	Javascript	Sissiimperatice	
4	19.19	2600493	2766811	Java	SuperNit	
4	19.18	2590081	2821256	C++	Eris_C	
4	19.16	1479930	2821777	C++	LeRenard	
4	19.1	3359490	2814657	Python3	Gr0mph	
4	19.08	1480501	2819783	C++	DaFish	
4	19.08	3397479	2822083	C#	XorZy	
4	19.07	3231345	2821718	C++	tokur	
4	19.05	1282856	2796767	Javascript	ErikBrendel	
4	19.04	2725239	2761425	C#	Zandy156	
4	19.04	1450989	2821199	Java	CowZow	
4	19.03	1477355	2821101	C++	Ysoft	
4	19.03	3346560	2817880	Java	isoborneol	
4	19.03	904881	2819376	Rust	lpenz	
4	18.99	2948192	2780334	C#	Ivanof	
4	18.98	1227148	2803882	Java	Schneewittchen	
4	18.98	1584802	2748827	C#	emh	
4	18.98	739151	2750197	C++	Romka	
4	18.97	1476834	2781499	Java	supertonio3000	
4	18.96	3745858	2768478	Python3	Thaid	
4	18.94	508460	2816317	C++	Volia	
4	18.92	186405	2822104	C#	d-mark	
4	18.9	1754295	2813929	C++	SF	
4	18.9	2950376	2818392	C++	MarKes	
4	18.87	833077	2751785	Java	tsukammo	
4	18.86	3245819	2821490	C#	TomA	
4	18.84	1415773	2797267	C++	pierre31	
4	18.81	3343665	2806106	Java	Quidome	
4	18.77	3730571	2819104	Javascript	Loydo	
4	18.73	3737797	2821796	Javascript	lbadet	
4	18.69	3424013	2749267	Python3	Felici3n	
4	18.69	567777	2821986	Java	GTS	
4	18.67	2450542	2762417	C++	MindControler	
4	18.65	1792532	2821735	C#	Zanbez	
4	18.62	2500089	2822154	Java	Fantomat75	
4	18.56	392992	2760729	Java	tangostar	
4	18.46	3317583	2791931	Python3	Mjo	
4	18.37	3101644	2803652	Python3	HerrHagner	
4	18.32	3669985	2783884	C++	Gafagarion	
4	18.23	1096274	2821709	C#	DrBrask	
4	18.23	3549977	2807729	C++	hugo.cabral	
4	18.2	2161355	2820520	C#	ttlTerminator	
4	18.18	1018895	2748808	C++	Filou	
4	18.16	3702500	2816623	PHP	MatG	
4	18.14	218189	2817583	Python3	[CG]Maxime	
4	18.14	2660470	2802079	Java	Perdur	
4	18.13	1836058	2797369	C++	SeebOmega	
4	18.13	3511780	2782647	Python3	G4sterop0d	
4	18.13	224325	2811112	Haskell	TidyMaze	
4	18.12	3765550	2816117	C++	Bohdan23	
4	18.11	1415495	2772487	C	fenrir	
4	18.09	1172385	2773772	C#	LuckyMe	
4	18.08	2719604	2821548	Python3	vpoulailleau	
4	18.08	2880412	2812314	C#	Spifflejedi	
4	18.07	3745995	2766637	Python3	MicGor	
4	18.07	1605198	2803190	Python3	Spi	
4	18.07	2124591	2772399	Rust	Rdjdv	
4	18.07	2142091	2802284	C#	devmentality	
4	18.06	3727077	2816887	Python3	Manwi23	
4	18.03	3331175	2817787	C++	iwata	
4	17.99	996279	2804940	C++	BOBKA	
4	17.98	3750962	2775998	C++	Jeroenodb	
4	17.98	1966319	2818106	C++	0x6E0FF	
4	17.97	2065521	2820413	Java	igolus	
4	17.95	3382273	2754534	Python3	hasl3r	
4	17.92	2485037	2820072	C++	Delta_D	
4	17.92	3607750	2779501	C#	GyorgyJanosi1	
4	17.91	1330431	2822204	Javascript	TzeKin	
4	17.84	1603088	2808349	Java	HyperDec	
4	17.8	1460910	2794029	Python3	barbuz	
4	17.79	754792	2821636	C++	Ramdeath	
4	17.69	3622757	2821251	Python3	anid	
4	17.68	1387149	2810840	C++	daisyo	
4	17.67	1109979	2821387	Python3	Gloopy	
4	17.66	909153	2750719	Go	Coac	
4	17.65	2135916	2807559	Python3	Oioi	
4	17.64	199646	2784551	Javascript	netoctone	
4	17.54	1952400	2801106	C#	Phoenix-204	
4	17.53	1479236	2778294	Java	Syj	
4	17.51	1772240	2818845	C#	Wazabis	
4	17.49	814404	2819592	Python3	ElNyk	
4	17.49	1193974	2819660	C++	simon9000	
4	17.45	1436776	2821527	C++	BrainSolver	
4	17.45	517890	2756068	Python3	Altaire	
4	17.44	2223704	2774092	Python3	Natsu25	
4	17.42	2064511	2821712	Java	SemenyutenkoAndrey	
4	17.39	1728326	2806839	C++	yduf	
4	17.38	1192837	2819063	Rust	davidB	
4	17.36	2486390	2818477	Javascript	malcoriel	
4	17.35	3526889	2822124	C#	duckquackduck	
4	17.28	3329545	2814818	Python3	stylemanguy	
4	17.28	3474013	2773315	C++	RSchwan	
4	17.21	1796115	2764871	Python3	JeanR	
4	17.19	3517779	2822137	Java	flo5589	
4	17.19	2968035	2768848	C++	DomiKo	
4	17.18	1854709	2805262	D	fluffyowl	
4	17.18	3732415	2790305	Python3	piesiu	
4	17.17	2439788	2817540	Python3	shootiz	
4	17.17	1620803	2781631	C++	Lyapunov	
4	17.16	3635442	2818919	Java	poloch0n	
4	17.14	195088	2763747	TypeScript	Jopie64	
4	17.14	1606588	2763465	Python3	inoryy	
4	17.05	3457757	2758541	Python3	DualU	
4	17.02	1498163	2822200	Java	Ben-oit	
4	17.01	2571774	2749597	Python3	Kannely	
4	16.95	3207204	2819443	Java	RomanceDawn	
4	16.93	1377653	2818381	Java	Jaona	
4	16.91	973040	2819827	C	papyjo	
4	16.85	1687754	2822172	Java	cg123	
4	16.8	1549145	2761332	C++	Mealc	
4	16.79	1443075	2813139	C++	Wolfy82	
4	16.78	972854	2793724	C	MrXo	
4	16.76	1177795	2751973	Go	Slash-Dev	
4	16.76	3380514	2816804	Java	DFrese	
4	16.74	868898	2753340	Python3	LH	
4	16.73	2421634	2812226	Python3	dandrian	
4	16.72	1728288	2820962	Python3	MOLP	
4	16.72	155774	2806162	C++	dwarfie	
4	16.69	3240495	2748842	C++	tonowak	
4	16.68	3720813	2764274	Python3	Insta-x	
4	16.68	3486079	2811969	TypeScript	DerSlack	
4	16.6	3689483	2782532	C#	Rd211	
4	16.58	1606614	2819132	C#	Wazaa	
4	16.57	1773245	2817467	Python3	mcgyber	
4	16.54	2683650	2778429	C++	moorhsum	
4	16.52	1871785	2816539	Javascript	Koku	
4	16.52	1385211	2806229	Python3	Thheo	
4	16.51	2621383	2769661	Python3	Sazou	
4	16.5	199773	2798226	Python3	jonasbru	
4	16.5	1807733	2810325	Python3	NoZ-	
4	16.49	3534758	2816204	C#	EnneiteZer	
4	16.46	1093968	2788706	C++	milosMATRIXrepic	
4	16.45	2022754	2812524	Scala	paul_ik	
4	16.45	2238146	2790540	Rust	stem	
4	16.43	955043	2784872	C++	xffox	
4	16.42	2482666	2755942	C#	Gentiltoutou	
4	16.38	2990918	2821931	TypeScript	Dingodino	
4	16.37	3245236	2778314	Java	gumast	
4	16.36	1894833	2767560	Python3	Rimailleur	
4	16.36	300573	2794084	C++	heretiK	
4	16.31	2577929	2750225	Python3	Drazyen	
4	16.31	624308	2808269	Java	nosnosnos	
4	16.26	1865617	2815603	Python3	StepanSmirnov	
4	16.26	2523117	2821759	C#	AlexN2102	
4	16.23	3018178	2821340	Python3	Fallback	
4	16.21	1818159	2819368	C++	JRFerguson	
4	16.19	3734896	2802811	C++	trytrihjyuki	
4	16.18	2574888	2778466	Rust	TongoHiti	
4	16.18	1848694	2780625	Java	Orpheo	
4	16.17	814956	2750786	C++	kingofnumbers	
4	16.15	2665442	2821121	Python3	Mugu-Mugu	
4	16.14	1404934	2821888	Rust	tarriel	
4	16.14	1098634	2821855	Javascript	grsoares	
4	16.13	3498734	2818805	Java	Anna-Kozachenko	
4	16.11	476340	2769072	Swift	iRinji	
4	16.03	1372577	2759251	C++	codes	
4	15.96	154128	2822097	Java	Riyuk	
4	15.93	1455753	2819002	C++	Lysk	
4	15.93	3293190	2771579	C++	lhm	
4	15.92	3728095	2763760	Python3	mouchroot	
4	15.91	153683	2762322	C#	40R15T3	
4	15.9	1880319	2759641	C++	WildSmilodon	
4	15.87	2414982	2802771	C++	pavveu	
4	15.81	2128673	2752292	Python3	larrymotter	
4	15.81	2025868	2802647	C++	sumoru	
4	15.81	370471	2763808	C#	Elfuego	
4	15.74	502669	2765485	C#	Hithere	
4	15.72	2622120	2817149	Java	nickylarson	
4	15.7	1065947	2821957	C#	RPA	
4	15.69	1180953	2761492	Javascript	Dammmien	
4	15.66	3028864	2813163	VB.NET	lorcQc	
4	15.64	860754	2800113	Python3	Actias	
4	15.63	1540208	2796459	Java	SavinVadim	
4	15.61	1782814	2821575	C#	Trilusion	
4	15.59	1783292	2821184	Kotlin	TVIGes	
4	15.56	2083261	2781267	TypeScript	jpoyard	
4	15.54	1872557	2804087	Go	FinkPloyd	
4	15.54	2508635	2813591	Java	hemhel	
4	15.53	2436448	2820379	Java	FrancoisMeme	
4	15.5	2824703	2821503	C#	NormantasStankevicius	
4	15.48	2003111	2805587	Kotlin	Krikolo	
4	15.47	1406638	2817954	Java	[CG]Thibaud	
4	15.45	1518504	2821635	Kotlin	bohuss	
4	15.42	802171	2799471	PHP	Merome	
4	15.41	172938	2820905	PHP	kuzmaka	
4	15.41	3732470	2775527	C++	lukasz_o	
4	15.4	2631438	2822122	Python3	Lartifroid	
4	15.39	2478222	2798053	Python3	N4th	
4	15.36	329200	2802824	C++	BlitzProg	
4	15.36	868896	2764836	C++	Arn	
4	15.36	1603802	2809458	Python3	BigNozMG	
4	15.34	2233179	2749258	Python3	Samsa	
4	15.34	1713174	2801285	Python3	BigUP	
4	15.31	3727948	2806872	Python3	cheaz910	
4	15.3	1407720	2796641	Rust	bananaMixer	
4	15.28	1679978	2805416	C	joel76	
4	15.28	888898	2763142	C++	helgui	
4	15.26	792813	2783095	Python3	VilBoub	
4	15.26	1480384	2771444	C++	RockyMullet	
4	15.22	1106056	2788115	Kotlin	Bzn0r	
4	15.16	1768916	2816679	C++	BananSenior	
4	15.16	515501	2817384	Python3	Karol	
4	15.15	1757792	2812807	Java	oreshnik	
4	15.12	1920644	2804384	C++	Skygge	
4	15.1	2042323	2748799	Python3	Hanairo_Momen	
4	15.04	2774479	2803787	Python3	FSellaouti	
4	15.01	2668994	2763347	C++	Paul-Andre	
4	14.98	3635785	2804967	Python3	Farameris	
4	14.96	3726308	2782216	Python3	Klapoutz	
4	14.94	1105439	2795797	C++	Edrevan	
4	14.93	1219145	2822157	C++	Fiktor	
4	14.93	2969181	2752636	C++	maras	
4	14.89	3523160	2810349	Java	SteveDkt	
4	14.86	3759730	2810036	Java	lolo_59	
4	14.85	1788945	2772094	Python3	FabienDaniel	
4	14.85	2969097	2812863	C++	kempusss	
4	14.74	271945	2755192	C#	aangairbender	
4	14.74	3256320	2815672	Kotlin	aRi	
4	14.68	1953225	2822111	Java	Coust	
4	14.68	1103945	2790039	Python3	ssda	
4	14.66	3319855	2770241	C#	Drobor	
4	14.65	2387233	2821198	C#	SinOfWrath	
4	14.65	3756199	2821192	Javascript	KnightMoves	
4	14.63	857329	2795615	Python3	totoletoto	
4	14.62	3472279	2769728	Java	DataWasTaken	
4	14.61	2687239	2788781	PHP	baltilius	
4	14.6	3702596	2820906	C	WalterBaeck	
4	14.59	3732452	2815905	Python3	ItachiEU	
4	14.58	1066745	2784385	Java	DepartmentOfRedundancy	
4	14.56	2373953	2778927	TypeScript	Dridriun	
4	14.56	3740580	2820763	PHP	CML	
4	14.51	859972	2822209	C++	alexakis	
4	14.46	3731838	2773794	Python3	LTony	
4	14.4	2593179	2810507	Java	jocelab	
4	14.4	505511	2784870	Java	int33h	
4	14.38	2474379	2822101	C#	sopergalium	
4	14.3	2718975	2771560	C	mykeich	
4	14.26	3305510	2784616	PHP	TBali	
4	14.2	2320530	2802816	C++	Ferris	
4	14.18	808454	2818200	Java	.EagleDawn.	
4	14.05	3020529	2782481	Java	Flo2357	
4	14.02	153774	2822045	C++	cocoche007	
4	14	2451535	2821125	Ruby	Epigene	
4	13.95	1785098	2816450	C++	E_pur_si_muove	
4	13.91	3188551	2820615	Javascript	ashelkov	
4	13.87	3754870	2789929	C++		
4	13.8	788361	2822191	C++	Bob	
4	13.72	3758169	2809148	Python3	Tyrio69	
4	13.68	3729215	2769887	C++	Gajowy	
4	13.49	1484284	2821665	C#	Cappefra	
4	13.39	811622	2820059	C++	Scarfield	
4	13.36	2592367	2821963	C#	Jokero	
4	13.36	3169011	2785653	Java	geschaftsman	
4	13.23	1773004	2822117	Python3	Mada13	
4	12.87	3729975	2803626	Python3	HAG	
4	12.82	835581	2808108	C++	FishKOH	
4	12.31	3680541	2798808	Python3	Asela	
4	12.29	2823728	2814134	C#	manmanman	
4	12.2	3763707	2816545	Python3	cacasexy	
4	12.08	1680988	2812171	Java	.[-_-].	
4	12.01	2863110	2795611	C++	iehn	
4	11.84	2070006	2805768	Java	MyNameIsSofiane	
4	11.71	937813	2796010	Java	moon_moon	
4	11.69	3273528	2819884	C++	RavenKZP	
4	11.66	1677559	2789749	C#	Eyliweyna	
4	11.52	3102216	2788106	Python3	Latain	
4	11.41	3492840	2784393	C++	stormKx18	
4	11.25	1898847	2814141	Go	faga	
4	11.01	973627	2810710	Java	Denman	
4	10.99	3657937	2807712	Python3	elderlybeginner	
4	10.98	196808	2822184	C++	bonam	
4	10.79	1421067	2785615	C#	EraStormbringer	
4	10.44	1776381	2808839	Python3	PumpkinFire	
4	10.41	225875	2773764	C#	leff	
4	10.37	153810	2786677	C	Vrexu	
4	10.32	1075260	2816981	Java	metwesse	
4	10.12	3459468	2819735	Python3	Bernard_Marx	
4	9.45	2539620	2755331	C#	privatestatic	
4	9.31	3663476	2821474	Python3	Eiclan	
4	8.97	1824376	2822205	Python3	Kodle	
4	8.2	3042651	2773438	Python3	slamo	
4	7.92	3749821	2818243	Python3	4nti7rust	
4	7.68	2329747	2817172	C#	FrenchKiss	
4	6.7	3513265	2815703	Javascript	DaNinja	
4	5.98	3693664	2815446	Java	FrancoisFavier	
4	5.04	3463517	2762437	C++	jackoneill	
4	-4.89	3428261	2763159	C++		
4	-6.04	3744734	2767849	Java		
3	25.19	1140677	2819786	C++	Crog	
3	25.19	1688174	2822109	Python3	Bugro	
3	24.87	1077624	2821227	C#	FabioMeraviglia	
3	24.7	839259	2822091	Java	Seub	
3	23.73	3253838	2820822	Kotlin	Bozzio	
3	23.43	2817552	2819414	Javascript	NoRabbit	
3	23.3	1005933	2820926	Javascript	Aiguill3	
3	23.29	1452449	2820404	Java	m4nu8untu	
3	23.07	2006324	2820965	C++	SihardeOussama	
3	22.93	3173494	2820673	Java	WKDE	
3	22.92	3750017	2822096	Python3	AntoniDabrowski	
3	22.85	3203149	2820309	Python3	marcopovitch	
3	22.85	490588	2800038	Python3	Uljahn	
3	22.83	3064190	2822147	Python3	Sinnanodelta	
3	22.76	3336089	2820572	Javascript	titano	
3	22.6	3049211	2810867	F#	NicknameAlreadyTakenIsTaken	
3	22.52	3363709	2813887	Java	Tweeety	
3	22.49	3715523	2822133	C++	keserasera_77	
3	22.41	1931824	2817802	Java	Litops	
3	22.41	1087184	2821805	Java	Nicolas1980	
3	22.4	266276	2821104	PHP	MrTimber	
3	22.37	3007884	2774253	Python3	Yanno9	
3	22.26	3629227	2822041	Python3	frog_alpha	
3	22.09	1493906	2748394	C++	[IQOverflow]Jatana	
3	21.88	3027918	2808169	F#	Plastic	
3	21.86	1465586	2759917	Python3	Mwalimu	
3	21.85	3731110	2750486	Python3	ojuice	
3	21.84	2086052	2748251	C#	Lks10	
3	21.73	610989	2815092	Java	Nobody	
3	21.7	3417885	2748261	Python3	Vicoool	
3	21.6	1162493	2750372	Python3	irmo322	
3	21.59	3500889	2760639	Java	oPyRuSo	
3	21.52	3356533	2810924	Python3	gdbmanu2	
3	21.48	831255	2748506	C++	imazato	
3	21.38	3519248	2766332	Python3	TrollThar	
3	21.32	873395	2748178	C#	Vitaliy_Kamalin	
3	21.25	1741614	2819947	Python3	toutatis	
3	21.21	1684030	2795917	Rust	Mator	
3	21.21	2796980	2781777	Java	egrajeda	
3	21.2	307631	2805362	Rust	Nahman	
3	21.19	2491360	2777557	Java	jenthomas88	
3	21.19	1418821	2780234	C++	input.txt	
3	21.17	1054381	2821756	C#	sdaletskyi	
3	21.1	803224	2821924	C++	NotABug	
3	21.06	3769257	2822021	Python3	karasuex54	
3	21.01	1062509	2808536	Java	Xavier_Kress	
3	21	3274049	2748542	Python3	Tarleya	
3	20.95	3715490	2822142	Java	And3rs	
3	20.93	3353428	2748538	C++	fajnaklamka	
3	20.89	3740711	2812827	Python3	MaxB_	
3	20.87	3727174	2748334	C++	Crazy_Remi	
3	20.84	1685538	2811882	TypeScript	NoctalIvan	
3	20.84	3445440	2766704	C#	BykerDave	
3	20.71	233834	2772956	C++	Herumor	
3	20.66	3450360	2820287	Python3	1998marcom	
3	20.61	3509558	2794462	C#	Kiat	
3	20.56	3746149	2791117	Go	rdkal	
3	20.51	2027654	2748356	C++	Mike0385	
3	20.37	1223140	2820887	Kotlin	kgautron	
3	20.36	1930837	2819819	Scala	dacr	
3	20.34	1569273	2748302	Python3	AnEsotericMan	
3	20.26	1428047	2748413	C++	RenziGalenzi	
3	20.25	1059313	2822151	C++	_SERGE_	
3	20.24	1257796	2760478	C++	Oygron	
3	20.22	3068905	2796725	C++	BKF	
3	20.16	2386035	2815995	C++	Samsonov	
3	20.06	912633	2756625	C#	Poviliukas	
3	20.03	227869	2814033	C++	CarniBlood	
3	20.01	885259	2765057	C#	OlegGolodyuk	
3	19.97	209439	2785204	C	D4yBr3ak	
3	19.97	3691491	2821046	Javascript	icecream17	
3	19.95	602078	2748536	Kotlin	MowMow	
3	19.95	874481	2771783	Javascript	nicolaspika	
3	19.87	890470	2778381	Kotlin	romdouze	
3	19.86	3473248	2802270	Python3	Alex_tref	
3	19.84	2603249	2821102	Java	JeC	
3	19.83	2520126	2814510	C++	yy214	
3	19.76	2195528	2820255	C++	MrWhite	
