League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1334,time=2020-04-02 00:40:21
3	28.19	1607522	2741968	C++	RoboStac	
3	28.13	1584802	2728363	C#	emh	
3	28.07	3744734	2742999	Java	FormatException	
3	27.97	1717276	2736185	C++	gasin	
3	27.94	735487	2741426	C++	amurushkin	
3	27.92	2571774	2730838	Python3	Kannely	
3	27.91	1894859	2743102	Python3	Vidra	
3	27.67	155896	2734883	PHP	gamoul	
3	27.52	2924895	2743228	C	trictrac	
3	27.49	1238934	2733686	C++	accorp	
3	27.46	739151	2735404	C++	Romka	
3	27.45	1741196	2740733	C++	Valdemar	
3	27.35	648751	2741611	Haskell	dabino	
3	27.27	829018	2743558	C++	alchemsti	
3	27.16	3424013	2742498	Python3	Felici3n	
3	27.12	2450542	2734515	C++	MindControler	
3	27	1631358	2743308	Rust	joelthelion	
3	26.94	2881783	2742332	C++	eki	
3	26.92	1944726	2743275	C++	bourgeof	
3	26.84	1018895	2739074	C++	Filou	
3	26.79	154388	2741705	Rust	PonyPonyCodeCode	
3	26.61	3720813	2736738	Python3	Insta-x	
3	26.53	3240495	2728300	C++	tonowak	
3	26.42	3457031	2743470	C++	YurkovAS	
3	26.4	868896	2728359	C++	Arn	
3	26.31	512097	2734899	Haskell	Stilgart	
3	26.27	2802157	2731056	Python3	HKit	
3	26.17	2521394	2735175	Kotlin	FrankR	
3	26.09	3443015	2741505	C++	Wozniak	
3	26.08	868898	2735017	Python3	LH	
3	25.93	3087270	2743313	Swift	Alex.swift	
3	25.86	196808	2742915	C++	bonam	
3	25.83	311035	2740390	Python3	leojean890	
3	25.81	909153	2743266	Go	Coac	
3	25.72	1177795	2729225	Go	Slash-Dev	
3	25.55	2577687	2740886	C++	blasterpoard	
3	25.49	416762	2742126	TypeScript	Khao	
3	25.49	2233179	2728528	Python3	Samsa	
3	25.45	2238146	2736237	Rust	stem	
3	25.4	1192837	2736326	Rust	davidB	
3	25.31	880353	2732337	Python3	zasmu	
3	25.19	3725891	2733892	C++	lord8266	
3	25.19	888898	2728288	C++	helgui	
3	25.17	523846	2739364	C#	Palmipedus	
3	25.1	3165536	2728283	C++	barbora	
3	25.07	841085	2739112	C#	Risen	
3	25.04	335954	2743438	Java	nmahoude	
3	25.04	370471	2730372	C#	Elfuego	
3	25.02	2482666	2735243	C#	Gentiltoutou	
3	25.02	3533314	2743581	C#	skotz	
3	25.02	2718975	2742159	C	mykeich	
3	25.01	1957077	2743471	Kotlin	domak	
3	25.01	2128673	2734799	Python3	larrymotter	
3	25	300142	2728658	C++	oyefremov	
3	24.98	3728095	2734481	Python3	mouchroot	
3	24.96	1082988	2743221	C++	Saelyos	
3	24.95	1321710	2740559	C++	Swagboy	
3	24.95	1783604	2740328	C	Vry	
3	24.95	2385308	2737157	Python3	Gabz	
3	24.92	2577929	2743340	Python3	Drazyen	
3	24.91	2621383	2737811	Python3	Sazou	
3	24.9	814956	2728695	C++	kingofnumbers	
3	24.89	788361	2743302	C++	Bob	
3	24.87	3729215	2743354	C++	Gajowy	
3	24.85	3120506	2732771	C++	banduga	
3	24.76	195088	2740674	TypeScript	Jopie64	
3	24.69	2414982	2728541	C++	pavveu	
3	24.6	1759335	2742212	C#	metahom	
3	24.57	2668994	2728333	C++	Paul-Andre	
3	24.46	1798477	2740810	C#	mnivet	
3	24.39	271945	2733542	C#	aangairbender	
3	24.35	3353428	2728342	C++	fajnaklamka	
3	24.27	2377428	2738616	Python3	Neinaps	
3	24.26	3343665	2742650	Java	Quidome	
3	24.16	186405	2740795	C#	d-mark	
3	24.08	2539620	2739967	C#	privatestatic	
3	24.01	1483234	2743249	C#	jbl	
3	23.87	3727174	2741745	C++	Crazy_Remi	
3	23.75	304126	2742546	PHP	kami	
3	23.75	2042323	2737422	Python3	Hanairo_Momen	
3	23.74	886483	2743477	C	R4N4R4M4	
3	23.71	2373953	2728270	TypeScript	Dridriun	
3	23.71	2923506	2742485	C++	darkhorse64	
3	23.65	3706812	2737555	Python3	ameler	
3	23.65	2065521	2742838	Java	igolus	
3	23.64	802171	2741526	PHP	Merome	
3	23.63	1457162	2729542	Python3	JFB	
3	23.63	1493906	2737240	C++	[IQOverflow]Jatana	
3	23.62	371603	2732764	C++	martin	
3	23.6	1968855	2737284	C	ThePurificator	
3	23.6	1713174	2737834	Python3	BigUP	
3	23.56	1880319	2733855	C++	WildSmilodon	
3	23.47	3101644	2728285	Python3	HerrHagner	
3	23.38	3467363	2743544	Java	Javatacos	
3	23.3	3382273	2742300	Python3	hasl3r	
3	23.3	199773	2728292	Python3	jonasbru	
3	23.29	2086052	2728256	C#	Lks10	
3	23.28	1162493	2730572	Python3	irmo322	
3	23.25	2491360	2739759	Java	jenthomas88	
3	23.21	2950978	2728395	C++	icecuber	
3	23.2	811622	2741774	C++	Scarfield	
3	22.99	1314316	2728511	C++	jolindien	
3	22.95	1477355	2743565	C++	Ysoft	
3	22.95	154984	2743580	C++	_Royale	
3	22.91	3564009	2728352	Lua	Waffle3z	
3	22.91	1569273	2728365	Python3	AnEsotericMan	
3	22.89	3457757	2741124	Python3	WwW	
3	22.79	928567	2736014	C++	Konstanta	
3	22.6	1498163	2735219	Java	Ben-oit	
3	22.59	517890	2743577	Python3	Altaire	
3	22.59	3502258	2728222	Python3	TimAI	
3	22.55	602078	2731262	Kotlin	MowMow	
3	22.52	3492840	2728340	C++	stormKx18	
3	22.44	226528	2740599	Java	Manwe	
3	22.42	1343111	2737560	Javascript	Thal	
3	22.35	3500889	2735388	Java	oPyRuSo	
3	22.33	1415495	2730812	C	fenrir	
3	22.33	610934	2728276	C++	y_kawano	
3	22.31	831255	2742210	C++	imazato	
3	22.15	379381	2739200	C#	shuang1985	
3	22.14	3417885	2729483	Python3	Vicoool	
3	22.02	2683085	2728346	C#	estoev	
3	22	1152991	2740501	C#	xoposhiy	
3	21.99	1586397	2734154	Python3	menger3	
3	21.94	1180953	2741567	Javascript	Dammmien	
3	21.94	3226448	2743389	Python3	tobk	
3	21.94	2522090	2740905	C++	MSmits	
3	21.94	1479236	2734716	Java	Syj	
3	21.94	568476	2731541	Java	Dje54	
3	21.91	3490454	2737898	C++	Abysse	
3	21.91	1792532	2740555	C#	Zanbez	
3	21.89	2600493	2743481	Java	SuperNit	
3	21.77	1064903	2743445	C++	Ghirtor	
3	21.67	224325	2743529	Haskell	TidyMaze	
3	21.64	3274049	2728339	Python3	Tarleya	
3	21.61	2948192	2742862	C#	Ivanof	
3	21.6	231552	2740935	Python3	Stv	
3	21.6	925695	2743538	OCaml	Boulet	
3	21.59	3738640	2732980	Python3	HelpMePlis	
3	21.57	1836058	2736021	C++	SeebOmega	
3	21.55	3518158	2731937	Java	RonanGui	
3	21.49	2684388	2742186	C++	he_____he	
3	21.46	2969097	2743461	C++	kempusss	
3	21.43	2968035	2743523	C++	DomiKo	
3	21.43	1684030	2728269	Rust	Mator	
3	21.42	1193974	2739800	C++	simon9000	
3	21.26	937813	2728204	Java	moon_moon	
3	21.18	1687754	2734458	Java	cg123	
3	21.12	153683	2728202	C#	40R15T3	
3	21.11	2961042	2728273	C++	ersol	
3	21.08	1920644	2743148	C++	Skygge	
3	20.94	476340	2738755	Swift	iRinji	
3	20.89	3269275	2731770	C#	Ille-Stream	
3	20.88	828239	2739067	C#	[SG]Bisou	
3	20.88	3689483	2728281	C#	Rd211	
3	20.79	1464932	2728275	Java	Tiramon	
3	20.73	2774479	2743479	Python3	FSellaouti	
3	20.69	225875	2739853	C#	leff	
3	20.63	3020529	2740863	Java	Flo2357	
3	20.62	3245236	2730833	Java	gumast	
3	20.59	1854246	2743356	C++	Counterbalance	
3	20.58	3436443	2728231	Python3	Mazelcop	
3	20.57	1428047	2735710	C++	RenziGalenzi	
3	20.57	3738782	2741575	C#	Inaniwa	
3	20.55	490588	2728299	Python3	Uljahn	
3	20.54	3741825	2742531	C++	MichalMiko	
3	20.53	992329	2736180	Python3	BeeGee	
3	20.5	3477764	2728260	C++	Roy_R	
3	20.49	1418821	2728271	C++	input.txt	
3	20.49	1559667	2731763	Java	GetSchwifty	
3	20.48	1232188	2728330	Python3	Sylven	
3	20.46	2020064	2738564	Python3	Amjadou	
3	20.44	903179	2741280	Go	maksmas	
3	20.44	1872557	2742458	Go	FinkPloyd	
3	20.43	952450	2737233	Python3	Chinchifou	
3	20.42	567777	2735311	Java	GTS	
3	20.38	3230794	2728257	Python3	tutubalin	
3	20.38	3729975	2730459	Python3	HAG	
3	20.38	2647883	2728224	Python3	zandershah	
3	20.35	2896177	2743414	C++	hearthewarsong	
3	20.34	2837654	2740181	Go	R2B2	
3	20.33	1747147	2741903	Python3	vlak88	
3	20.32	1406638	2736227	Java	[CG]Thibaud	
3	20.23	3409742	2738692	Python3	Machiavelli_5040	
3	20.21	154906	2735324	Haskell	JBM	
3	20.2	1076740	2743491	Python3	Nazo	
3	20.2	1642932	2737619	C++	Durkin	
3	20.13	857329	2740710	Python3	totoletoto	
3	20.13	856695	2734247	Java	colegu	
3	20.09	1476834	2742920	Python3	supertonio3000	
3	20.08	1049979	2733478	Python3	timqsh	
3	20.07	1912197	2728243	Python3	PJA	
3	19.99	3176735	2738539	C++	goto_isyuku	
3	19.95	1050490	2743293	C#	Snark_Chaser	
3	19.95	1086050	2733769	Python3	aandrukhovich	
3	19.95	3427760	2728649	C#	ardalis	
3	19.91	3731838	2742716	Python3	LTony	
3	19.91	3611213	2742652	Python3	Dataworm	
3	19.89	3319855	2736740	C#	Drobor	
3	19.88	2585631	2740423	C++	Tkachenko	
3	19.79	2892017	2743566	C++	wonsz	
3	19.65	1172385	2732409	C#	LuckyMe	
3	19.65	2508635	2742157	Java	hemhel	
3	19.63	2923015	2734771	Python3	WeberJulian	
3	19.61	2863227	2741450	Python3	Evedel	
3	19.6	1732414	2728392	C++	ClosetAI	
3	19.56	1910799	2739249	C++	toma25	
3	19.54	3472279	2743219	Java	DataWasTaken	
3	19.52	2025868	2731030	C++	sumoru	
3	19.51	2043908	2734815	C++	AntiSquid	
3	19.48	1404934	2733763	Rust	tarriel	
3	19.46	1407621	2728264	C++	Taohbi	
3	19.45	1784886	2743416	Javascript	iFightLegends	
3	19.43	754792	2728259	C++	Ramdeath	
3	19.37	3065352	2740698	C++	Arti1990	
3	19.34	155774	2743215	PHP	dwarfie	
3	19.32	1109979	2737455	Python3	Gloopy	
3	19.32	2969181	2740394	C++	maras	
3	19.3	567404	2742093	C++	sash	
3	19.3	1427078	2742036	Dart	ToshiTuringMachine	
3	19.28	256955	2738684	C++	cup_of_tea	
3	19.25	153045	2741706	Java	nib	
3	19.23	1603088	2743054	Java	HyperDec	
3	19.15	2719604	2741185	Python3	vpoulailleau	
3	19.15	2411137	2738186	Python3	sosooding	
3	19.13	2590081	2741396	C++	Eris_C	
3	19.12	1579627	2728361	C#	Bahrani	
3	19.09	2150819	2737813	Go	Creep	
3	19.08	3363216	2733618	C++	Kehny	
3	19.04	2003085	2739444	Swift	topshota	
3	19.02	1515891	2728376	Kotlin	ndc	
3	19.01	3725820	2729683	Python3	HelpMePliz	
3	18.99	1460910	2738392	Python3	barbuz	
3	18.97	873395	2743166	C#	Vitaliy_Kamalin	
3	18.96	1672505	2733425	Python3	Khaugus	
3	18.89	1480501	2732057	Java	DaFish	
3	18.88	2083261	2743455	TypeScript	jpoyard	
3	18.88	2880412	2732179	C#	Spifflejedi	
3	18.87	2786666	2734564	C++	TetraktysPhi	
3	18.83	3732750	2728262	C++	the_timur	
3	18.83	2290633	2736060	Python3	field3	
3	18.82	1479930	2728245	C++	LeRenard	
3	18.79	1606614	2741805	C#	Wazaa	
3	18.78	2523117	2737775	C#	AlexN12345	
3	18.75	3210271	2730863	Java	renoy	
3	18.74	2537096	2728214	Python3	JanDo	
3	18.73	2104815	2729592	Python3	MaTMaT	
3	18.7	1093968	2740196	C++	milosMATRIXrepic	
3	18.68	3682079	2739051	C++	Its_Vilius	
3	18.68	1077624	2728424	C#	FabioMeraviglia	
3	18.64	1049935	2738120	C++	Azkellas	
3	18.63	1636554	2736640	Java	daforsman	
3	18.62	1580598	2728374	Python3	syveqc	
3	18.61	3731110	2741127	Python3	ojuice	
3	18.59	3203149	2743413	Python3	marcopovitch	
3	18.58	392992	2743559	Java	tangostar	
3	18.48	996279	2728418	C++	BOBKA	
3	18.45	862919	2741854	C++	Astrobytes	
3	18.44	1034635	2740793	C++	SlyB	
3	18.43	153092	2728213	Python3	Aurep	
3	18.43	865273	2743561	Java	DEIZ21	
3	18.37	3691491	2738233	Javascript	icecream17	
3	18.37	3519144	2732424	C#	acertare	
3	18.36	155091	2741148	Java	smeagol	
3	18.35	3741588	2741159	Python3	Archibaldo	
3	18.26	3621426	2728211	Python3	IgorReshetnyak	
3	18.23	2006225	2742559	Python3	AggaR	
3	18.2	1378958	2729184	C#	Illedan	
3	18.14	1167615	2733868	C#	TylerDurden	
3	18.13	3169011	2738267	Java	geschaftsman	
3	18.1	1679978	2743197	C	joel76	
3	18.05	2683650	2733038	C++	moorhsum	
3	17.98	551895	2733875	Java	Daluc	
3	17.98	3245819	2742277	C#	TomA	
3	17.97	3349384	2736510	Java	pjScipio	
3	17.94	926124	2731447	C++	Beerus	
3	17.94	1711397	2743390	Javascript	diogo.giassi	
3	17.93	2027654	2742098	C++	Mike0385	
3	17.93	2548495	2742658	Python3	heltay	
3	17.91	2292716	2740261	C#	RaveMountain	
3	17.88	528262	2735747	C	Niii	
3	17.82	838542	2742309	C++	LM	
3	17.71	836678	2737280	C++	vasylbo	
3	17.67	2484994	2728344	C#	Suremaker	
3	17.6	1078446	2728894	C++	[CPC]Madgic	
3	17.6	3417115	2732019	Python3	Tragllk	
3	17.6	1366661	2740360	Java	YoBo	
3	17.58	1384467	2728345	Java	awesoon	
3	17.57	1505082	2739016	Python3	LagGER	
3	17.49	1387149	2728258	C++	daisyo	
3	17.45	3715523	2738128	C++	keserasera_77	
3	17.4	1549145	2743560	C++	Mealc	
3	17.39	973040	2743286	C	papyjo	
3	17.36	2081550	2733845	Java	muy31	
3	17.32	792813	2734269	Python3	VilBoub	
3	17.27	1046623	2742977	Java	the_pins	
3	17.23	881037	2728572	Java	Amadeuszx	
3	17.22	3519248	2743345	Python3	TrollThar	
3	17.21	3680541	2741545	Python3	Asela	
3	17.21	1372577	2738502	C++	codes	
3	17.2	3454349	2737684	Pascal	nnkut	
3	17.19	2855929	2734512	C#	Smour	
3	17.18	3725050	2729621	C++	Zaicu	
3	17.15	1718709	2743410	Go	orbital17	
3	17.15	1415773	2743520	C++	pierre31	
3	17.14	3007884	2742987	Python3	Yanno9	
3	17.08	3738174	2742627	C#	luvoco	
3	17.08	1818159	2743098	C++	JRFerguson	
3	17.08	1752518	2736114	Java	Akirender[CodingStones]	
3	17.03	3102216	2728323	Python3	Latain	
3	17.02	3285825	2742843	Swift	xarnthehero	
3	17.01	2721862	2740302	Python3	mataranga	
3	17.01	3545906	2740823	Java	miles7	
3	16.96	955043	2728399	C++	xffox	
3	16.92	1788945	2743202	Python3	FabienDaniel	
3	16.92	1481544	2742059	C++	ZarthaxX	
3	16.91	3524792	2735362	Java	Secundus	
3	16.88	2003111	2741566	Kotlin	Krikolo	
3	16.84	1606588	2728394	Python3	inoryy	
3	16.82	3354668	2743521	Python3	DimSumSaying	
3	16.68	1114698	2728266	Python3	xiaohouzi	
3	16.61	2320530	2736992	C++	Ferris	
3	16.53	3740881	2740197	Python3	IgnusInfinitus	
3	16.5	1709692	2732711	Python3	LaFayette	
3	16.44	1953786	2742772	Python3	ludowsky	
3	16.38	1753077	2742263	Python3	codingWhale	
3	16.37	1158238	2737600	Python3	Veka	
3	16.36	3651427	2740569	Python3	Stoub	
3	16.29	2573325	2741661	Java	DieuChose	
3	16.17	2421634	2741403	Python3	dandrian	
3	16.15	2253267	2735836	Javascript	snowfrogdev	
3	16.08	1545572	2737259	Python3	darkside	
3	16.01	2196209	2736743	C++	Actium	
3	15.92	862336	2728329	C++	Zaphus	
3	15.91	398735	2742319	C#	mogikanin	
3	15.75	1518504	2734068	Kotlin	bohuss	
3	15.75	266276	2728615	PHP	MrTimber	
3	15.7	3682602	2734990	C++	nnminh171298	
3	15.66	1879894	2735272	C++	MarcoMaziero	
3	15.55	3517779	2735239	Java	flo5589	
3	15.43	3723137	2740567	Java	lukw4l	
3	15.41	153057	2730045	PHP	PierralF	
3	15.37	3450300	2741601	Javascript	thibpat	
3	15.28	2430741	2733774	Java	Faust1	
3	15.27	3722197	2738762	Python3	La_Dig	
3	15.26	1290569	2728371	C#	a76a44	
3	15.25	1660262	2728244	C#	Ducktails	
3	15.24	2487207	2731669	Python3	Quark21	
3	15.11	3256320	2741671	Kotlin	aRi	
3	14.95	2649448	2742156	C++	bhloodyy	
3	14.95	1629241	2728605	Java	DeVan	
3	14.89	406188	2733971	Python3	parallel	
3	14.88	3518335	2735786	Python3	JiggleSquat	
3	14.67	3535352	2734529	Python3	ElGranV	
3	14.6	1420817	2743182	Javascript	TheMagicShop	
3	14.58	1146709	2734364	Javascript	Regime	
3	14.57	2223704	2743500	Python3	Natsu25	
3	14.56	1464115	2743457	Javascript	GabrielDCelery	
3	14.5	2797964	2741694	Java	BorisH	
3	14.48	3669985	2738571	C++	Gafagarion	
3	14.44	1969983	2735752	Kotlin	MajorShepard	
3	14.44	3730925	2735259	C++	SNAVirginia	
3	14.35	2036356	2736594	C#	Choumanboy	
3	14.33	1066745	2743188	Java	JohnRambo	
3	14.33	1054381	2739380	C#	sdaletskyi	
3	14.28	264258	2734031	Python3	MrFlibble	
3	14.27	1788430	2741670	C++	sbite	
3	14.2	1725708	2743218	C++	IAmTheTurtle	
3	14.17	2950376	2740278	C++	MarKes	
3	14.13	3739210	2742027	C++	StepiM	
3	14.05	300573	2743512	C++	heretiK	
3	13.72	1669527	2740629	C#	mswietlicki	
3	13.67	3046779	2737727	Kotlin	Kathrin	
3	13.63	2849131	2734910	Python3	MarKamui	
3	13.43	341401	2733073	OCaml	morf	
3	13.36	194977	2731345	Python3	NonmaskableInt	
3	13.22	2242201	2742854	C++	Maryan	
3	13.19	3329545	2742930	Python3	stylemanguy	
3	13.1	1750493	2734540	Java	Uxof	
3	13.07	2360690	2734345	Python3	Galrauch	
3	12.9	1745440	2740783	Java	aka_npou	
3	12.57	2715896	2740577	C++	Emanuele42	
3	12.49	3728097	2741600	C#	BobaBrew	
3	12.17	1417805	2739568	Kotlin	hiro116s	
3	11.87	1865890	2737351	Python3	Passero	
3	11.78	3727018	2734457	C	Guizmol	
3	11.57	1490383	2742394	C++	arkwaw	
3	11.53	1249043	2734679	C++	Soufsouf	
3	11.19	2976964	2740318	Java	BenjaminUrquhart	
3	10.62	3513265	2742270	C++	DaNinja	
3	10.4	2622120	2742897	Java	nickylarson	
3	9.78	1796115	2743304	Python3	JeanR	
3	8.4	3235897	2729046	Java	Zylo	
3	7.5	994468	2735370	C++	darkdieg	
2	25.08	1515544	2737709	Python3	Toka	
2	24.93	2687239	2740861	PHP	baltilius	
2	24.63	2592367	2736628	C#	Jokero	
2	24.36	3069951	2742764	C++	phocom	
2	24.3	154840	2742239	Rust	Tomu	
2	24.09	1414873	2743336	Javascript	Volcomix	
2	23.8	1436776	2743527	C++	BrainSolver	
2	23.59	1407720	2731269	Rust	bananaMixer	
2	23.57	1603802	2740597	Python3	BigNozMG	
2	23.47	360942	2720521	Javascript	Amev	
2	23.24	3732957	2738864	C#	FishBone340	
2	23.18	833077	2730489	Java	tsukammo	
2	23.16	321003	2723816	Go	mixam85	
2	23.09	3725784	2713386	Python3	xmy	
2	22.95	3726308	2741712	Python3	Klapoutz	
2	22.83	3049211	2743379	F#	NicknameAlreadyTakenIsTaken	
2	22.83	1709440	2740047	C++	Errichto	
2	22.82	1056074	2721766	Python3	Glenn	
2	22.75	3054071	2712304	Python3	Filosofix	
2	22.7	1711974	2723133	Java	Mur4ik	
2	22.59	1045180	2735070	Java	ElMalins	
2	22.53	2631438	2738694	Python3	Lartifroid	
2	22.52	1871785	2742333	Javascript	Koku	
2	22.28	3722545	2728429	Java	Hiboooo	
2	22.22	3138357	2735329	C#	QzL	
2	22.22	3317227	2736761	Python3	hoggi	
2	22.21	3049838	2724654	C++	pmor	
2	22.17	3317583	2742008	Python3	Mjo	
2	22.17	808454	2737873	Go	.EagleDawn.	
2	22.1	1068578	2737806	Java	SkayneViking	
2	22.09	910916	2720541	C#	Strate	
2	22.07	795321	2734202	Java	berthy424	
2	22.04	973627	2737585	Java	Denman	
2	22.03	3623459	2718899	C++	skipiano	
2	22.03	1301401	2742329	C#	Stanax	
2	22.02	1306541	2714056	Python3	Steuh	
2	21.97	3511780	2741471	Python3	G4sterop0d	
2	21.92	1767183	2743332	C#	MelnikovIgor	
2	21.87	2478222	2736705	Python3	N4th	
2	21.82	3253838	2743207	Kotlin	Bozzio	
2	21.67	1140677	2743171	C++	Crog	
2	21.65	3459468	2740478	Python3	Bernard_Marx	
2	21.56	1326773	2735944	Java	Koegas	
2	21.41	1714054	2743198	C++	Marau	
2	21.28	2962429	2743501	Python3	Daneon	
2	21.24	3733716	2739501	C#	Bastett	
2	21.23	3608247	2736834	Java	IntegratedQuantum	
2	21.12	3635785	2741594	Python3	Farameris	
2	21.1	1396029	2723334	Python3	wooden.turtle	
2	21.02	3528559	2736626	Python3	Sorgen	
2	20.99	1754295	2735749	C++	SF	
2	20.97	1587461	2732252	Python3	oshea	
2	20.96	1631651	2735063	Java	m1k4d0	
2	20.96	2005570	2742052	Java	botaki	
2	20.88	3545792	2742284	PHP	Cright	
2	20.87	3307436	2737730	Python3	kudzoo	
2	20.78	3739948	2741247	Javascript	glork	
2	20.73	3518133	2733554	Java	GaetR	
2	20.65	1740037	2719443	Scala	ereiam	
2	20.55	3552752	2741659	Java	Erufji	
2	20.53	3428261	2720850	C++	Cyborg009	
2	20.51	3726281	2717190	Python3	Mattwei	
2	20.49	3699503	2730251	C#	Endata	
2	20.45	3599409	2726586	Python3	Blue_Dragon3	
2	20.31	3725514	2737663	Python3	Hristo_Dreamix	
2	20.26	2837454	2721461	Java	Inc_	
2	20.12	1657053	2714883	Python3	m-ric98	
2	20.11	1876212	2726205	C++	PFischbeck	
2	20.08	2095220	2718398	Python3	Labaro	
2	20.08	817357	2731086	C++	Ouxor	
2	20.06	2238650	2737441	Python3	LightKeeper	
2	20.04	3397479	2729027	C#	XorZy	
2	20.04	3727595	2717649	C++	sanfarans	
2	20.04	3622757	2741165	C#	anid	
2	20.03	1098634	2740103	TypeScript	grsoares	
2	20.03	505511	2742565	Java	int33h	
2	20	1899200	2730014	C++	Ellain	
2	19.96	912633	2743222	C#	Poviliukas	
2	19.9	1601679	2720594	Python3	toomyem	
2	19.88	2748905	2715565	C#	ApmeM	
2	19.84	971885	2732565	Python3	TheGober	
2	19.83	3635442	2736184	Java	poloch0n	
2	19.8	2429305	2724226	C#	Tatasterix	
2	19.77	860754	2717092	Python3	Actias	
2	19.75	2314282	2716922	TypeScript	Terinhd	
2	19.55	3576165	2725494	Python3	dror1212	
2	19.49	3016830	2712737	Javascript	Doubrixel	
2	19.39	3393535	2743162	Python3	LuckyJ.	
2	19.12	3164032	2743420	C++	titan5i1v3r	
2	19.07	1633196	2743226	Java	Shuiyiting	
2	18.9	802230	2713133	Java	Orabig	
2	18.67	1757536	2743359	Python3	BlueGhost31	
2	18.57	655061	2737330	Kotlin	replix	
2	18.56	1685538	2720691	TypeScript	NoctalIvan	
2	18.4	1848081	2740480	C#	Matthieu.B	
2	18.39	1887334	2736630	Python3	ToastyCheesy	
2	18.33	3064190	2740105	Python3	Sinnanodelta	
2	18.3	2688242	2741557	PHP	webcu	
2	18.15	1652969	2743431	C#	Berci79	
2	17.98	2122087	2741152	C++	RENZOU	
2	17.96	1883740	2721280	C++	kermo	
2	17.93	1087184	2742290	Java	Nicolas1980	
2	17.92	301684	2736250	Kotlin	MaX	
2	17.9	2867436	2729404	Java	CyrilleGruszka	
2	17.87	3395286	2737428	Python3	shiv1470	
2	17.86	294412	2724847	Python3	Kalaspa	
2	17.84	826372	2725394	Java	skyyker	
2	17.81	2123423	2726377	PHP	splanard	
2	17.71	3154027	2738562	C++	Jirotech	
2	17.7	1828329	2716747	C++	Speedphoenix	
2	17.68	3331175	2724607	C++	iwata	
2	17.67	1763812	2730250	Python3	Gainsboroow	
2	17.65	2195528	2726513	C++	MrWhite	
2	17.65	1455753	2724615	C++	Lysk	
2	17.64	3586448	2728100	Python3	LeoT	
2	17.63	2022754	2743485	Scala	paul_ik	
2	17.61	3515090	2728540	Python3	mvv	
2	17.57	2351282	2717572	C++	TrebledJ	
2	17.57	1481043	2727382	Python3	Kyrosh	
2	17.57	1710551	2725962	Python3	Watti	
2	17.56	3460376	2730422	Python3	zile151	
2	17.55	3515709	2726685	C#	Pronne	
2	17.54	1953225	2736396	Java	Coust	
2	17.53	3027918	2721776	F#	Plastic	
2	17.53	1391953	2720477	PHP	latikov	
2	17.53	3516545	2728686	Python3	yanwu	
2	17.52	1399092	2739503	C#	Conorach	
2	17.51	3692372	2725140	C++	Marcel96	
2	17.48	815488	2724769	Java	Seti	
2	17.41	3518900	2721945	Javascript	qwyzyx	
2	17.38	806157	2723346	C++	Aveuh	
2	17.35	1514534	2719475	Java	louis78700	
2	17.33	2796980	2729182	Java	egrajeda	
2	17.31	3715384	2726767	Java	AnDongMeng	
2	17.27	2793264	2735659	Python3	hyphz	
2	17.26	1524771	2737508	Kotlin	Pyroxn	
2	17.17	1233142	2734473	C#	Hasor	
2	16.98	607130	2726803	Go	asbjxrn	
2	16.91	1478282	2726701	Python3	Dribblinho	
