League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1531,time=2020-04-04 00:52:41
3	18.44	1772240	2748476	C#	Wazabis	
3	18.44	1912197	2748422	Python3	PJA	
3	18.43	856695	2748273	Java	colegu	
3	18.41	155091	2748292	Java	smeagol	
3	18.4	3413276	2749229	Javascript	Piemert	
3	18.4	3746687	2748474	Haskell		
3	18.38	3738640	2748444	Python3	HelpMePlis	
3	18.36	2104815	2748424	Python3	MaTMaT	
3	18.35	2508635	2748027	Java	hemhel	
3	18.3	3611213	2748303	Python3	Dataworm	
3	18.29	1232188	2748546	Python3	Sylven	
3	18.27	1049935	2748308	C++	Azkellas	
3	18.24	154906	2749796	Haskell	JBM	
3	18.18	1836058	2749298	C++	SeebOmega	
3	18.17	912633	2748336	C#	Poviliukas	
3	18.09	155774	2749142	PHP	dwarfie	
3	18.06	1343111	2748333	Javascript	Thal	
3	18.04	3409742	2749423	Python3	Machiavelli_5040	
3	18.01	2027654	2748356	C++	Mike0385	
3	17.94	1803061	2748445	C#	SmokingJoe	
3	17.89	836678	2748651	C++	vasylbo	
3	17.84	1687754	2748321	Java	cg123	
3	17.84	857329	2748411	Python3	totoletoto	
3	17.81	3745858	2749100	Python3	Thaid	
3	17.79	153810	2748471	C	Vrexu	
3	17.75	3169011	2749567	Java	geschaftsman	
3	17.71	567777	2748904	Java	GTS	
3	17.69	1476834	2749169	Python3	supertonio3000	
3	17.6	1894833	2748181	Python3	Rimailleur	
3	17.59	1642932	2748188	C++	Durkin	
3	17.5	256955	2748518	C++	cup_of_tea	
3	17.49	528262	2748194	C	Niii	
3	17.47	1718709	2748296	Go	orbital17	
3	17.46	1460910	2748393	Python3	barbuz	
3	17.43	1049979	2748211	Python3	timqsh	
3	17.42	903179	2748507	Go	maksmas	
3	17.42	1167615	2748196	C#	TylerDurden	
3	17.41	1672505	2748421	Python3	Khaugus	
3	17.4	2880412	2750084	C#	Spifflejedi	
3	17.39	2003085	2748215	Swift	topshota	
3	17.39	3230794	2748252	Python3	tutubalin	
3	17.37	3725820	2748423	Python3	HelpMePliz	
3	17.37	3621136	2749523	Python3	MichaelPu	
3	17.36	3046779	2749518	Kotlin	Kathrin	
3	17.35	3210271	2748272	Java	renoy	
3	17.34	3319855	2748370	C#	Drobor	
3	17.34	754792	2748254	C++	Ramdeath	
3	17.33	3621426	2748203	Python3	IgorReshetnyak	
3	17.32	1477355	2748327	C++	Ysoft	
3	17.29	838542	2749896	C++	LM	
3	17.25	524638	2748490	C++	miklla	
3	17.24	1620803	2748179	C++	Lyapunov	
3	17.23	1910799	2748376	C++	toma25	
3	17.22	2290633	2748249	Python3	field3	
3	17.21	1109979	2749953	Python3	Gloopy	
3	17.17	1784886	2748502	Javascript	iFightLegends	
3	17.03	1077624	2748451	C#	FabioMeraviglia	
3	16.92	1406638	2748290	Java	[CG]Thibaud	
3	16.88	3363216	2748464	C++	Kehny	
3	16.87	1464115	2748314	Javascript	GabrielDCelery	
3	16.85	3519248	2748352	Python3	TrollThar	
3	16.77	3746495	2749973	C++	ggawr	
3	16.76	3738174	2748439	C#	luvoco	
3	16.73	926124	2748275	C++	Beerus	
3	16.71	973040	2749605	C	papyjo	
3	16.67	1087184	2749087	Java	Nicolas1980	
3	16.55	2043908	2749927	C++	AntiSquid	
3	16.49	1464932	2748467	Java	Tiramon	
3	16.46	1172385	2748531	C#	LuckyMe	
3	16.43	2292716	2748513	C#	RaveMountain	
3	16.42	266276	2748500	PHP	MrTimber	
3	16.4	3245819	2748373	C#	TomA	
3	16.26	1679978	2749918	C	joel76	
3	16.25	2863227	2748430	Python3	Evedel	
3	16.19	3741588	2748448	Python3	Archibaldo	
3	16.19	1796115	2749313	Python3	JeanR	
3	16.18	2150819	2748455	Go	Creep	
3	16.17	1414873	2748486	Javascript	Volcomix	
3	16.17	3731110	2749305	Python3	ojuice	
3	16.14	3511780	2748495	Python3	G4sterop0d	
3	16.13	3102216	2748548	Python3	Latain	
3	16.11	2006225	2748372	Python3	AggaR	
3	16.11	1545572	2748435	Python3	darkside	
3	16.08	2490008	2748760	Python3	ebicochineal	
3	16.07	1384467	2748529	Java	awesoon	
3	16.06	1788945	2748348	Python3	FabienDaniel	
3	16.06	3689483	2748545	C#	Rd211	
3	16.02	2721862	2748197	Python3	mataranga	
3	16.02	2020064	2748712	Python3	Amjadou	
3	16.01	1753077	2748282	Python3	codingWhale	
3	15.97	2537096	2748213	Python3	JanDo	
3	15.96	2923015	2748326	Python3	WeberJulian	
3	15.95	2573325	2749407	Java	DieuChose	
3	15.94	1301401	2748030	C#	Stanax	
3	15.93	1953786	2748364	Python3	ludowsky	
3	15.91	1636554	2748217	Java	daforsman	
3	15.89	1580598	2748386	Python3	syveqc	
3	15.88	3732750	2748541	C++	the_timur	
3	15.88	2081550	2749855	Java	muy31	
3	15.83	2411137	2748184	Python3	sosooding	
3	15.82	1480501	2748532	Java	DaFish	
3	15.81	3657937	2749974	Python3	elderlybeginner	
3	15.78	1158238	2748519	Python3	Veka	
3	15.72	1559667	2748359	Java	GetSchwifty	
3	15.7	3682079	2748397	C++	Its_Vilius	
3	15.7	1427078	2748193	Dart	ToshiTuringMachine	
3	15.64	955043	2748367	C++	xffox	
3	15.62	1407621	2748224	C++	Taohbi	
3	15.62	2548495	2749140	Python3	heltay	
3	15.56	1633196	2748187	Java	Shuiyiting	
3	15.55	1078446	2749061	C++	[CPC]Madgic	
3	15.44	3203149	2748886	Python3	marcopovitch	
3	15.33	1093968	2748186	C++	milosMATRIXrepic	
3	15.31	1732414	2748361	C++	ClosetAI	
3	15.28	1587461	2750214	Python3	oshea	
3	15.28	341401	2748449	OCaml	morf	
3	15.26	398735	2748322	C#	mogikanin	
3	15.2	3746672	2748342	Ruby	M3L6H	
3	14.98	2242201	2748353	C++	Maryan	
3	14.9	1290569	2748324	C#	a76a44	
3	14.87	1603088	2748404	Java	HyperDec	
3	14.84	881037	2749015	Java	Amadeuszx	
3	14.82	1114698	2748255	Python3	xiaohouzi	
3	14.69	1652969	2748475	C#	Berci79	
3	14.64	2687239	2749405	PHP	baltilius	
3	14.6	1549856	2749117	TypeScript	Keylan	
3	14.6	3739924	2748283	Python3	Arti123	
3	14.53	792813	2748328	Python3	VilBoub	
3	14.52	2484994	2749763	C#	Suremaker	
3	14.52	3545906	2748208	Java	miles7	
3	14.47	3441663	2749049	Python3	Raton	
3	14.47	153092	2748210	Python3	Aurep	
3	14.46	1859646	2749726	F#	AlWerewolf	
3	14.43	3007884	2748276	Python3	Yanno9	
3	14.41	3244343	2748388	C#	StevenTCramer	
3	14.39	551895	2748382	Java	Daluc	
3	14.35	3535352	2748202	Python3	ElGranV	
3	14.33	2320530	2748522	C++	Ferris	
3	14.29	3651427	2748347	Python3	Stoub	
3	14.27	1387149	2748253	C++	daisyo	
3	14.26	2003111	2748375	Kotlin	Krikolo	
3	14.24	2253267	2748417	Javascript	snowfrogdev	
3	14.23	1579627	2748465	C#	Bahrani	
3	14.17	3417115	2748295	Python3	Tragllk	
3	14.13	1098634	2749294	TypeScript	grsoares	
3	14.09	1606588	2748363	Python3	inoryy	
3	14.05	2223704	2748222	Python3	Natsu25	
3	14.05	153057	2748540	PHP	PierralF	
3	14.03	1660262	2748242	C#	Ducktails	
3	14.02	3349384	2748247	Java	pjScipio	
3	14.01	2718975	2748183	C	mykeich	
3	14	3427760	2748418	C#	ardalis	
3	13.96	3519144	2748368	C#	acertare	
3	13.96	1818159	2748446	C++	JRFerguson	
3	13.95	2196209	2748204	C++	Actium	
3	13.93	3725050	2748466	C++	Zaicu	
3	13.92	3741825	2750264	C++	MichalMiko	
3	13.89	3545792	2748402	PHP	Cright	
3	13.87	1969983	2748457	Kotlin	MajorShepard	
3	13.85	1838549	2748288	Rust	izik1	
3	13.81	1848081	2749669	C#	Matthieu.B	
3	13.79	1725708	2748955	C++	IAmTheTurtle	
3	13.75	3285825	2748440	Swift	xarnthehero	
3	13.75	1046623	2748497	Java	the_pins	
3	13.71	3317583	2749030	Python3	Mjo	
3	13.68	1865890	2750124	Python3	Passero	
3	13.68	2797964	2748323	Java	BorisH	
3	13.67	2719604	2749230	Python3	vpoulailleau	
3	13.58	1284051	2748725	C++	tygrysek	
3	13.53	154840	2748401	Rust	Tomu	
3	13.53	869199	2749707	Python3	oixc	
3	13.52	1879894	2748458	C++	MarcoMaziero	
3	13.49	2523117	2749401	C#	AlexN12345	
3	13.44	1479930	2749372	C++	LeRenard	
3	13.44	862919	2750102	C++	Astrobytes	
3	13.43	3680541	2748408	Python3	Asela	
3	13.42	3740881	2748514	Python3	IgnusInfinitus	
3	13.4	1669527	2748511	C#	mswietlicki	
3	13.38	2036356	2748311	C#	Choumanboy	
3	13.22	3740711	2748318	Python3	MaxB_	
3	13.15	3069951	2748304	C++	phocom	
3	13.11	1518504	2749533	Kotlin	bohuss	
3	13.09	1865617	2748956	Python3	StepanSmirnov	
3	13.05	1505082	2748226	Python3	LagGER	
3	13.05	3669985	2748227	C++	Gafagarion	
3	13.04	3723137	2748195	Java	lukw4l	
3	12.97	795321	2748354	Java	berthy424	
3	12.93	1146709	2748452	Javascript	Regime	
3	12.85	3256320	2748284	Kotlin	aRi	
3	12.84	300573	2749549	C++	heretiK	
3	12.75	1709692	2748508	Python3	LaFayette	
3	12.69	2796980	2748437	Java	egrajeda	
3	12.62	321003	2749579	Go	mixam85	
3	12.6	3739210	2748405	C++	StepiM	
3	12.55	1767183	2748785	C#	MelnikovIgor	
3	12.51	2849131	2748412	Python3	MarKamui	
3	12.5	3732452	2750144	Python3	ItachiEU	
3	12.48	1054381	2748310	C#	sdaletskyi	
3	12.47	3732957	2748472	C#	FishBone340	
3	12.37	3635785	2749578	Python3	Farameris	
3	12.3	3524792	2749627	Java	Secundus	
3	12.28	1179357	2749870	TypeScript	avdg	
3	12.26	3682602	2748528	C++	nnminh171298	
3	12.25	2360690	2748289	Python3	Galrauch	
3	12.24	2430741	2748463	Java	Faust1	
3	12.23	1709440	2749332	C++	Errichto	
3	12.22	3730384	2749942	Java	Grillaume	
3	12.21	2729539	2749695	C	lNitsua	
3	12.21	2487207	2748534	Python3	Quark21	
3	12.2	1515544	2748493	Python3	Toka	
3	12.17	3454349	2748456	Pascal	nnkut	
3	12.16	2649448	2748428	C++	bhloodyy	
3	12.14	1788430	2748221	C++	sbite	
3	12.13	3054071	2749650	Python3	Filosofix	
3	12.11	1752518	2748378	Java	Akirender[CodingStones]	
3	12.09	996279	2748543	C++	BOBKA	
3	12.04	2855929	2748460	C#	Smour	
3	11.97	808454	2749871	Go	.EagleDawn.	
3	11.92	2592367	2749656	C#	Jokero	
3	11.89	3329545	2748504	Python3	stylemanguy	
3	11.75	264258	2748349	Python3	MrFlibble	
3	11.72	3691491	2750267	Javascript	icecream17	
3	11.62	1407720	2750238	Rust	bananaMixer	
3	11.59	2779063	2749737	Python3	LegendsOfCodeAndMagic	
3	11.58	1487392	2749742	Java	Razielwar	
3	11.32	1745440	2748398	Java	aka_npou	
3	11.28	862336	2750190	C++	Zaphus	
3	11.03	3207204	2749782	Java	RomanceDawn	
3	11.02	1603802	2748433	Python3	BigNozMG	
3	10.8	3730925	2748200	C++	SNAVirginia	
3	10.78	1068578	2749730	Java	SkayneViking	
3	10.71	2585631	2750001	C++	Tkachenko	
3	10.55	153045	2748945	Java	nib	
3	10.47	194977	2748205	Python3	NonmaskableInt	
3	10.47	3518335	2748362	Python3	JiggleSquat	
3	10.32	1056074	2748294	Python3	Glenn	
3	10.3	3727018	2748501	C	Guizmol	
3	10.25	3725784	2749839	Python3	xmy	
3	10.19	1045180	2748443	Java	ElMalins	
3	10.13	3722197	2749181	Python3	La_Dig	
3	10.1	3728097	2748406	C#	BobaBrew	
3	9.99	3049211	2748286	F#	NicknameAlreadyTakenIsTaken	
3	9.97	833077	2748494	Java	tsukammo	
3	9.95	2478222	2749847	Python3	N4th	
3	9.95	910916	2749854	C#	Strate	
3	9.94	3744758	2750261	Python3	Mateuszrze	
3	9.83	994468	2749204	C++	darkdieg	
3	9.78	1436776	2748478	C++	BrainSolver	
3	9.75	505511	2749648	Java	int33h	
3	9.73	1830625	2749731	C++	-Rutger-	
3	9.68	1417805	2748410	Kotlin	hiro116s	
3	9.66	360942	2748315	Javascript	Amev	
3	9.59	3739948	2749866	Javascript	glork	
3	9.51	2976964	2748632	Java	BenjaminUrquhart	
3	9.48	1455753	2748350	C++	Lysk	
3	9.44	3528559	2749743	Python3	Sorgen	
3	9.39	2622120	2748185	Java	nickylarson	
3	9.37	3450300	2748317	Javascript	thibpat	
3	9.35	3459468	2749921	Python3	Bernard_Marx	
3	9.06	3517779	2749903	Java	flo5589	
3	8.6	1750493	2748309	Java	Uxof	
3	8.31	1249043	2748389	C++	Soufsouf	
3	7.86	588426	2748784	C++	Jeff06	
3	7.33	1066745	2749039	Java	JohnRambo	
3	7.2	1025212	2748281	TypeScript	Asterixk	
3	6.63	1490383	2749027	C++	arkwaw	
3	5.48	3235897	2748344	Java	Zylo	
3	-1.2	1404934	2748214	Rust	tarriel	
3	-3.91	403748	2748707	C#	[CG]SaiksyApo	
3	-6.32	2715896	2749635	C++	Emanuele42	
2	23	1741344	2748890	Python3	superfx12	
2	22.85	3722545	2728429	Java	Hiboooo	
2	22.22	297557	2746684	Python3	rwilson	
2	21.61	2631438	2748625	Python3	Lartifroid	
2	21.6	973627	2737585	Java	Denman	
2	21.59	3623459	2718899	C++	skipiano	
2	21.59	3317227	2736761	Python3	hoggi	
2	21.58	3138357	2735329	C#	QzL	
2	21.57	2474379	2747378	C#	ChillPedro	
2	21.57	1740037	2719443	Scala	ereiam	
2	21.57	3608247	2736834	Java	IntegratedQuantum	
2	21.57	1306541	2714056	Python3	Steuh	
2	21.55	3305510	2749593	PHP	TBali	
2	21.54	3253838	2749262	Kotlin	Bozzio	
2	21.52	3049838	2724654	C++	pmor	
2	21.47	3692372	2747848	C++	Marcel96	
2	21.47	2429305	2724226	C#	Tatasterix	
2	21.47	3731662	2747451	Javascript	Kobayashi	
2	21.43	1953225	2748763	Java	Coust	
2	21.34	2962429	2743501	Python3	Daneon	
2	21.24	796536	2749508	Java	faarodriguezbe	
2	21.17	3552752	2741659	Java	Erufji	
2	21.17	3042651	2750138	Python3	slamo	
2	21.15	3699503	2730251	C#	Endata	
2	21.12	3725514	2737663	Python3	Hristo_Dreamix	
2	21.08	1711974	2723133	Java	Mur4ik	
2	21.03	1871785	2748706	Javascript	Koku	
2	20.97	3726308	2748724	Python3	Klapoutz	
2	20.87	1396029	2723334	Python3	wooden.turtle	
2	20.76	971885	2732565	Python3	TheGober	
2	20.75	2005570	2742052	Java	botaki	
2	20.74	3707925	2750260	Python3	Kagey	
2	20.71	1754295	2735749	C++	SF	
2	20.58	3599409	2726586	Python3	Blue_Dragon3	
2	20.54	1326773	2735944	Java	Koegas	
2	20.52	3726281	2717190	Python3	Mattwei	
2	20.42	1876212	2726205	C++	PFischbeck	
2	20.4	533622	2748924	Java	ksamykandil	
2	20.12	1653682	2746744	Java	iesouibenoa	
2	20.04	3576165	2725494	Python3	dror1212	
2	19.99	1631651	2735063	Java	m1k4d0	
2	19.98	1601679	2720594	Python3	toomyem	
2	19.94	3622757	2741165	C#	anid	
2	19.92	301684	2736250	Kotlin	MaX	
2	19.87	3393535	2743162	Python3	LuckyJ.	
2	19.85	3397479	2729027	C#	XorZy	
2	19.81	3307436	2737730	Python3	kudzoo	
