League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=604,time=2020-03-23 02:30:18
2	31.94	1152991	2715068	C#	xoposhiy	
2	31.87	735487	2716346	C++	amurushkin	
2	31.85	186179	2716513	C++	Nagrarok	
2	31.84	2683085	2712884	C#	estoev	
2	31.77	1114834	2714228	Java	k4ng0u	
2	31.73	2907009	2714828	C#	Arnaud.Net	
2	31.72	1944726	2716185	C++	bourgeof	
2	31.45	1314316	2715807	C++	jolindien	
2	31.44	3564009	2715314	Lua	Waffle3z	
2	31.42	2961042	2714284	C++	ersol	
2	31.25	3533314	2716505	C#	skotz	
2	31.09	3363216	2715097	C++	Kehny	
2	31.03	2948192	2716001	C#	Ivanof	
2	30.89	1177795	2716768	Go	Slash-Dev	
2	30.82	754792	2715549	C++	Ramdeath	
2	30.81	3230794	2712153	Python3	tutubalin	
2	30.73	155774	2710658	PHP	dwarfie	
2	30.67	1968855	2714948	C	ThePurificator	
2	30.64	3101644	2716013	Python3	HerrHagner	
2	30.64	443750	2716259	C++	mlomb	
2	30.59	1660262	2716292	C#	Ducktails	
2	30.59	3087270	2712574	Swift	Alex.swift	
2	30.56	837350	2716330	Python3	BorisZ	
2	30.55	3165536	2715302	C++	barbora	
2	30.46	3102216	2716038	Python3	Latain	
2	30.45	1162493	2716674	Python3	irmo322	
2	30.44	1387149	2711874	C++	daisyo	
2	30.39	1713174	2716502	Python3	BigUP	
2	30.3	2450542	2716122	C++	MindControler	
2	30.3	1418821	2715743	C++	input.txt	
2	30.15	2722975	2716752	C++	skal	
2	29.79	1836058	2711912	C++	SeebOmega	
2	29.64	1290569	2714895	C#	a76a44	
2	29.37	335954	2716493	Java	nmahoude	
2	29.34	155896	2716690	PHP	gamoul	
2	29.33	1479930	2715652	C++	LeRenard	
2	29.2	195088	2716604	TypeScript	Jopie64	
2	28.97	862336	2713700	C++	Zaphus	
2	28.94	1704708	2715287	Python3	valcodi	
2	28.53	266276	2715308	PHP	MrTimber	
2	28.52	1109979	2716556	Python3	Gloopy	
2	28.32	2128673	2716754	Python3	larrymotter	
2	28.26	1606588	2713645	Python3	inoryy	
2	28.18	371603	2716202	C++	martin	
2	28.1	3519248	2714859	Python3	TrollThar	
2	27.87	836678	2715564	C++	vasylbo	
2	27.79	739151	2711779	C++	Romka	
2	27.73	3689483	2715704	C#	Rd211	
2	27.7	311035	2716698	Python3	leojean890	
2	27.66	416762	2714349	TypeScript	Khao	
2	27.55	2931102	2713892	C#	navot	
2	27.53	928567	2713204	C++	Konstanta	
2	27.5	2950376	2715939	C++	MarKes	
2	27.49	199773	2716404	Python3	jonasbru	
2	27.28	1321710	2716394	C++	Swagboy	
2	27.24	2233179	2716194	Python3	Samsa	
2	27.19	1669527	2715872	C#	mswietlicki	
2	27.07	3700890	2716706	Python3	sudomakeinstall2	
2	26.86	820000	2715099	C++	ValGrowth	
2	26.71	3725784	2713386	Python3	xmy	
2	26.21	3417885	2714974	Python3	Vicoool	
2	26.11	154840	2716713	Rust	Tomu	
2	25.88	512097	2710679	Haskell	Stilgart	
2	25.85	186405	2716721	C#	d-mark	
2	25.84	3226448	2713406	Python3	tobk	
2	25.67	3169011	2716778	Java	geschaftsman	
2	25.53	3500889	2716739	Java	oPyRuSo	
2	25.32	925695	2716116	OCaml	Boulet	
2	25.28	1078446	2715796	C++	[CPC]Madgic	
2	25.08	1415495	2716570	C	fenrir	
2	25.06	567777	2716272	Java	GTS	
2	24.92	1384467	2712219	Java	awesoon	
2	24.77	2086201	2716427	C++	mchl12	
2	24.77	1559667	2716639	Java	GetSchwifty	
2	24.77	3054071	2712304	Python3	Filosofix	
2	24.62	1146709	2715955	Javascript	Regime	
2	24.39	860754	2714030	Python3	Actias	
2	24.36	802230	2713133	Java	Orabig	
2	24.31	224325	2716063	Scala	TidyMaze	
2	24.23	1657053	2714883	Python3	m-ric98	
2	24.14	1018895	2716655	Python3	Filou	
2	23.86	2484994	2716474	C#	Suremaker	
2	23.83	2539620	2715966	C#	privatestatic	
2	23.66	1740037	2713875	Scala	ereiam	
2	23.61	3651427	2716214	Python3	Stoub	
2	23.49	1476834	2716220	Python3	supertonio3000	
2	23.28	1709692	2716196	Python3	LaFayette	
2	23.16	3016830	2712737	Javascript	Doubrixel	
2	23.09	271945	2716656	C#	aangairbender	
2	22.99	655061	2716421	Kotlin	replix	
2	22.94	3621136	2711897	Python3	MichaelPu	
2	22.77	1306541	2714056	Python3	Steuh	
2	22.76	2314282	2716812	TypeScript	Terinhd	
2	22.76	648751	2712299	Haskell	dabino	
2	22.72	3417115	2714884	Python3	Tragllk	
2	22.53	3502258	2713911	Python3	TimAI	
2	22.48	1741196	2715880	C++	Valdemar	
2	22.18	1728326	2716003	C++	yduf	
2	22.13	2491360	2716315	Java	jenthomas88	
2	22.12	3424888	2715707	C++	Hamibar	
2	22.03	857329	2716163	Python3	totoletoto	
2	21.99	2522090	2713634	C++	MSmits	
2	21.93	1899200	2715797	C++	Ellain	
2	20.93	2748905	2715565	C#	ApmeM	
2	20.82	1635357	2716431	Python3	GiB	
2	20.72	1464932	2716274	Java	Tiramon	
2	20.65	3533119	2715640	Python3	wlesavo	
2	20.59	1828329	2716747	C++	Speedphoenix	
2	20.49	304126	2716766	PHP	kami	
2	20.4	1249043	2716216	C++	Soufsouf	
2	20.1	1366661	2712745	Java	YoBo	
2	19.87	868896	2716374	C++	Arn	
2	19.56	1752518	2716240	Java	Akirender[CodingStones]	
2	18.56	2292716	2716586	C#	RaveMountain	
2	18.48	1420817	2716388	Javascript	TheMagicShop	
2	18.36	3727595	2716210	C++	sanfarans	
2	17.43	1587461	2716700	Python3	oshea	
2	17.32	973627	2714966	Java	Denman	
2	16.03	2430741	2716281	Java	Faust1	
2	14.49	198916	2716130	Python3	WhatTrickeryIsThis	
1	33.35	2109460	2711910	C++	KostyantynSushchyk	
1	33.01	2571540	2714582	C++	Nagatwin	
1	32.84	2923506	2716521	C++	darkhorse64	
1	32.13	1725708	2714019	C++	IAmTheTurtle	
1	31.95	1238934	2714911	C++	accorp	
1	31.86	1865617	2715936	Python3	StepanSmirnov	
1	31.85	2429305	2714681	C#	Tatasterix	
1	31.77	1754295	2716449	C++	SF	
1	31.75	1391953	2715449	PHP	latikov	
1	31.7	1077624	2716532	C#	FabioMeraviglia	
1	31.68	2786666	2715283	C++	TetraktysPhi	
1	31.67	1601679	2716291	Python3	toomyem	
1	31.67	1912197	2716646	Python3	PJA	
1	31.61	225875	2716820	C#	leff	
1	31.57	2793264	2710526	Python3	hyphz	
1	31.57	300142	2712082	C++	oyefremov	
1	31.46	272329	2712995	Python3	Arglanir	
1	31.45	1629241	2713295	Java	DeVan	
1	31.42	155929	2710551	TypeScript	[CG]jupoulton	
1	31.37	780361	2713517	C++	BrutalCommiterInSpace	
1	31.34	1876212	2713079	C++	PFischbeck	
1	31.34	2377428	2716447	Python3	Neinaps	
1	31.33	826655	2715732	C++	[lazy]Opera	
1	31.32	264258	2714794	Python3	MrFlibble	
1	31.24	1478282	2712847	Python3	Dribblinho	
1	31.18	2360690	2714923	Python3	Galrauch	
1	31.16	828239	2714016	C#	[SG]Bisou	
1	31.14	2577687	2710038	C++	blasterpoard	
1	31.13	3354668	2713245	Python3	DimSumSaying	
1	31.13	2972662	2711696	C#	Hoyer	
1	31.1	1685538	2712002	TypeScript	NoctalIvan	
1	31.09	3726281	2716244	Python3	Mattwei	
1	31.09	3515709	2716622	C#	Pronne	
1	31.08	1631651	2711027	Java	m1k4d0	
1	31.05	3353428	2716142	C++	fajnaklamka	
1	30.91	1436776	2715256	C++	BrainSolver	
1	30.88	2923015	2716583	Python3	WeberJulian	
1	30.84	1054381	2714806	C#	sdaletskyi	
1	30.79	1158948	2710808	Javascript	Prowler	
1	30.76	2095220	2711833	Python3	Labaro	
1	30.75	2320530	2714643	C++	Ferris	
1	30.66	3728095	2716803	Python3	mouchroot	
1	30.52	3623459	2716828	C++	skipiano	
1	30.52	2123423	2710828	PHP	splanard	
1	30.38	3243162	2714154	Python3	ddaarroo	
1	30.37	1058962	2716560	Rust	mcargille	
1	30.33	523185	2716479	Java	Hjax	
1	30.25	1455753	2716755	C++	Lysk	
1	30.22	1851160	2716522	Python3	Fabienvs	
1	29.9	499209	2712749	PHP	Tom85	
1	29.68	2398608	2714529	Python3	M_C	
1	29.68	2125622	2715662	Python3	Quetch	
1	29.64	1498163	2716478	Java	Ben-oit	
1	29.64	2849131	2716707	Python3	MarKamui	
1	29.64	1232188	2715175	Python3	Sylven	
1	29.63	568476	2715507	Java	Dje54	
1	29.62	1244685	2714384	Javascript	dorion	
1	29.6	1710551	2716736	Python3	Watti	
1	29.59	2042323	2716827	Python3	Hanairo_Momen	
1	29.58	2187591	2710613	Go	fohristiwhirl	
1	29.56	811622	2715566	C++	Scarfield	
1	29.55	301684	2716006	Kotlin	MaX	
1	29.54	3020529	2715373	Java	[Humains7]Flo2357	
1	29.48	910916	2715518	C#	Strate	
1	29.47	3270198	2713606	Javascript	simbst	
1	29.42	880353	2715720	Python3	zasmu	
1	29.42	1438741	2713163	PHP	Darkhath0r	
1	29.39	1387956	2714461	Python3	Nevare	
1	29.37	2012297	2710374	C++	Maksim1744	
1	29.36	2880412	2716380	C#	Spifflejedi	
1	29.36	2089606	2711416	C#	Redus	
1	29.36	1158238	2715207	Python3	Veka	
1	29.23	3720813	2715026	Python3	Insta-x	
1	29.17	1407720	2713384	Rust	bananaMixer	
1	29.15	1981732	2716245	F#	MJS	
1	29.14	3727228	2716716	TypeScript	agoldstein03	
1	29.14	2840373	2713667	C++	aneesh-mulye	
1	29.11	1288527	2713635	C++	Snef	
1	28.76	1792532	2716368	C#	Zanbez	
1	28.37	2621383	2716504	Python3	Sazou	
1	28.37	973040	2715278	C	papyjo	
1	28.35	3727018	2715749	C	Guizmol	
1	28.17	1739552	2716506	Python3	DonFruendo	
1	28.08	1603088	2715935	Java	HyperDec	
1	27.97	1865411	2712218	C#	Sakhavin	
1	27.79	2369873	2710261	Python3	christophelec	
1	27.5	3277950	2713625	Kotlin	0xCAFB	
1	27.49	2577929	2716715	Python3	Drazyen	
1	27.49	1131250	2715925	C++	Jooo	
1	27.48	523846	2716229	C#	Palmipedus	
1	27.47	1372577	2714294	C++	codes	
1	27.34	3724999	2715248	C++	HugoLaullier	
1	27.21	1056074	2715729	Python3	Glenn	
1	27.2	2036356	2713098	C#	Choumanboy	
1	27.16	862919	2716585	C++	Astrobytes	
1	27.12	962569	2715800	Python3	[K]Gabor	
1	27.1	970443	2713610	C++	Ak_va_man	
1	27.07	237831	2716486	C#	DuAel	
1	27.01	2969181	2715235	C++	maras	
1	26.79	3576165	2715365	Python3	dror1212	
1	26.7	3699503	2715322	C#	Endata	
1	26.31	153045	2715543	Java	nib	
1	25.97	3552497	2714117	Python3	LordGrimmauld	
1	25.6	1750493	2714833	Java	Uxof	
1	25.56	1549145	2712860	C++	Mealc	
1	25.35	3699480	2711751	Python3	noah070502	
1	25.34	1464115	2716510	Javascript	GabrielDCelery	
1	25.23	1082988	2710138	Python3	Saelyos	
1	24.97	1580598	2716603	Python3	syveqc	
1	24.83	1438036	2715253	Java	Bubbly_Bee	
1	23.82	2421634	2715442	Python3	dandrian	
1	23.38	1368530	2712251	C#	Hassenplug	
1	23.15	1957077	2716650	Kotlin	domak	
1	22.93	2962429	2714887	Python3	Daneon	
1	21.57	2114947	2714916	Java	Nixerrr	
1	21.31	2976964	2710370	Java	BenjaminUrquhart	
1	18.79	230693	2711208	C#	didyme	
1	16.46	3515090	2713555	Python3	mvv	
1	13.02	3012064	2709621	Python3	Legends	
1	11.96	3649225	2709584	Java	KrishanH2	
1	11.79	1075260	2709612	Java	metwesse	
1	11.43	3369517	2709622	C#	PetitLapinTueur	
1	11.19	2527678	2709606	Java	NomNick	
1	9.58	1540478	2716573	Rust	struct	
1	7.68	2853783	2710385	C++	AdrDerdegdgrww	
1	-inf	403748			[CG]SaiksyApo	
0	36.11	1346262	2713940	Python3	ggnel	
0	35.84	3007884	2716074	Python3	Yanno9	
0	35.53	3728364	2715011	Javascript	CBlub	
0	35.4	504985	2716177	Java	Ster	
0	35.34	2547417	2716020	Java	GuillaumeDufrene	
0	35.25	3245236	2715353	Java	gumast	
0	35	3329545	2716024	Python3	stylemanguy	
0	34.87	2386059	2715694	Javascript	Alphik	
0	34.81	1953225	2716541	Java	Coust	
0	34.73	1953786	2714873	Python3	ludowsky	
0	34.63	1812725	2716324	Java	Tianga	
0	34.47	2043908	2716296	C++	AntiSquid	
0	34.41	3203149	2714939	Python3	marcopovitch	
0	34.27	3300172	2712975	Javascript	wooltar	
0	34.18	3179202	2716806	C++	JFrandon	
0	33.94	3715384	2715098	Java	AnDongMeng	
0	33.83	1096274	2716714	C#	DrBrask	
0	33.82	2463909	2710295	Kotlin	ckobayashi	
0	33.68	1640024	2714182	Java	Cezariusz	
0	33.65	814956	2716520	C++	kingofnumbers	
0	33.55	2729539	2715977	C	lNitsua	
0	33.32	1703069	2715251	Javascript	Lordkodo	
0	33.03	379381	2716730	C#	shuang1985	
0	33.01	2253267	2713920	Javascript	snowfrogdev	
0	32.8	1061242	2715332	C++	Csipcsirip	
0	32.77	1540282	2714200	Java	trexplex	
0	32.72	1788945	2716352	Python3	FabienDaniel	
0	32.68	3513741	2715712	Python3	BHODOR	
0	32.65	3552752	2716699	Java	Erufji	
0	32.62	1763812	2715660	Python3	Gainsboroow	
0	32.48	3524792	2715040	Java	Secundus	
0	32.28	1412263	2710546	PHP	PatrickMcGinnisII	
0	32.27	3085431	2714942	Go	Arallyd	
0	32.22	792813	2715631	Python3	VilBoub	
0	32.13	3595546	2710875	C#	RemiJ	
0	32.1	154078	2716337	Java	Yahya.Elfakir	
0	32.1	2500505	2715713	Java	Dodu	
0	32.08	1481544	2716460	C++	ZarthaxX	
0	31.89	1356388	2711408	Javascript	CuCu99	
0	31.87	909245	2710253	Python3	Loomy	
0	31.86	2968035	2716679	C++	DomiKo	
0	31.84	1539277	2715861	C++	Willie	
0	31.84	3457031	2716652	C++	YurkovAS	
0	31.76	2826402	2712320	Java	1Alex	
0	31.7	3349384	2714338	Java	pjScipio	
0	31.67	3622112	2715064	Python3	Euromexican	
0	31.62	3190039	2716092	C++	Norskeaksel	
0	31.57	1192837	2716648	Rust	davidB	
0	31.52	788361	2715633	C++	Bob	
0	31.52	3217376	2716232	Java	Sixone	
0	31.44	1046623	2713066	Java	the_pins	
0	31.44	276480	2713482	Javascript	Karang	
0	31.42	3696251	2710390	Python3	AdrienF1	
0	31.41	331880	2716673	Ruby	Monstruo	
0	31.41	2855929	2714929	C#	Smour	
0	31.38	2532837	2712711	Python3	fauresebast	
0	31.35	554140	2709952	C#	mel-mouk	
0	31.35	2719604	2716115	Python3	vpoulailleau	
0	31.29	1071140	2711217	C#	BeberLeNewbie	
0	31.18	1703321	2714246	C++	SDPoisson	
0	31.14	3722396	2715794	Javascript	Dreamos	
0	31.13	912633	2710273	C#	Poviliukas	
0	31.12	3622757	2712238	Python3	anid	
0	31.11	1326773	2716260	Javascript	Koegas	
0	31.08	1170632	2715169	C#	Eclipse_Storm	
0	31.07	1460910	2716795	Python3	barbuz	
0	30.92	231975	2714808	C#	Remoh69	
0	30.88	992329	2716515	Python3	BeeGee	
0	30.57	2879372	2716365	Python3	AdrienDeConto	
0	30.55	1485989	2710751	Python3	ReActiveNZ	
0	30.48	3343665	2712760	Python3	Quidome	
0	30.37	815710	2710175	Kotlin	Frax	
0	30.29	1427078	2713316	Dart	ToshiTuringMachine	
0	30.23	2837454	2716741	Java	Inc_	
0	30.23	2819160	2713340	Java	Sallaire	
0	30.22	1711397	2716695	Javascript	diogo.giassi	
0	30.21	2750390	2715165	C#	Paul-Ideine	
0	30.17	1725550	2712405	Python3	dloti	
0	30.16	3059011	2714390	Python3	TigerDThib	
0	30.15	1140677	2716516	C++	Crog	
0	30.15	815488	2713370	Java	Seti	
0	30.13	829018	2716610	C++	alchemsti	
0	30.12	2311105	2716379	C++	kovi	
0	30.12	839259	2715990	Java	Seub	
0	30.11	614215	2715039	TypeScript	Jo	
0	30.11	1880319	2710493	C++	WildSmilodon	
0	30.11	1652969	2714758	C#	Berci79	
0	30.09	321003	2712811	Go	mixam85	
0	30.06	3164032	2716802	C++	titan5i1v3r	
0	30.05	3600496	2715899	C++	charlycop	
0	30.04	854952	2715463	Java	dolmen1234	
0	30.03	2489575	2715479	Kotlin	xcelder	
0	30	1713175	2714984	PHP	sykius	
0	29.95	3378234	2713265	Javascript	Neozero	
0	29.95	784148	2711435	Javascript	Whatelse	
0	29.94	2937669	2715080	C++	Nyght	
0	29.92	154388	2709775	Python3	PonyPonyCodeCode	
0	29.88	3427659	2713504	Javascript	[JS]-Eric	
0	29.87	3274049	2713221	Python3	Tarleya	
0	29.86	1961587	2714545	PHP	PiterPascko	
0	29.79	2669810	2710963	C#	Anto_Gl	
0	29.79	1484839	2715366	Go	sparky	
0	29.62	1224533	2711028	C++	AlexKus	
0	29.6	3657937	2713747	Python3	elderlybeginner	
0	29.59	2897325	2713358	Python3	CAEZAR	
0	29.48	1480275	2714534	Python3	A_J	
0	29.45	2065743	2716555	TypeScript	Baboom	
0	29.45	2046213	2715067	Java	t.subrmanian80	
0	29.42	1428356	2712089	C++	VictorTimoftii	
0	29.39	2771065	2715211	C++	JHBonarius	
0	29.38	1330431	2714567	Javascript	TzeKin	
0	29.38	3567639	2715555	Python3	_Y_B_	
0	29.36	3255138	2712035	C++	nRoll	
0	29.31	3635442	2716032	Java	poloch0n	
0	29.3	1854764	2713153	Python3	KeeN	
0	29.27	3517779	2716104	Java	flo5589	
0	29.26	3467042	2710960	Javascript	NiceGraphic	
0	29.23	1796115	2715500	Python3	JeanR	
0	29.22	2622120	2716710	Java	nickylarson	
0	29.2	783129	2715424	C#	Sookie	
0	29.07	734401	2714359	C++	b0n5a1	
0	29	1572888	2713626	Python3	DirtyHarry	
0	28.97	1086214	2711225	Perl	bor	
0	28.92	1959179	2716797	Python3	savitar	
0	28.89	2181279	2716197	Java	roxor	
0	28.83	849787	2714280	Python3	janderson1139	
0	28.79	3441967	2716607	Java	KameKameHa	
0	28.75	223164	2712508	C++	Narmand	
0	28.73	1172405	2713259	Python3	Chrisvossetje	
0	28.7	2479752	2714504	Java	Nitix	
0	28.7	1730111	2715423	Python3	DrDadik	
0	28.64	3727454	2716418	C++	DefinitiveKev	
0	28.6	154906	2716581	Haskell	JBM	
0	28.53	1687230	2710328	Rust	Yoopo	
0	28.38	884069	2710354	Python3	punxxy	
0	28.33	2728732	2713467	Kotlin	Kroppeb	
0	28.24	3645863	2710720	C++	Metric2	
0	28.24	3319050	2716209	Python3	Ft_Blue	
0	28.22	1303566	2714986	Python3	Fedingo	
0	28.16	2107217	2712637	Python3	Oh-Maley	
0	28.11	1020817	2716415	Java	AyoubHader	
0	28.1	2683322	2710051	Python3	Goosterhof	
0	28.01	1555572	2713012	C#	ThunderbirdOne	
0	27.86	1062509	2714397	Java	Xavier_Kress	
0	27.81	3439872	2713921	Python3	xdcomrade	
0	27.78	2006225	2714652	Python3	AggaR	
0	27.75	3138357	2716168	C#	QzL	
0	27.75	2051278	2716463	C++	GuillaumeK	
0	27.71	2548495	2715907	Python3	heltay	
0	27.56	3059564	2710287	Python3	LuizHCancellier	
0	27.54	2590474	2716477	Python3	LMaximus	
0	27.51	1842592	2710901	Python3	Ace57	
0	27.5	1869191	2710754	Python3	Beeeeeelz	
0	27.49	1167980	2712675	Javascript	qoobus	
0	27.42	3268873	2716338	Python3	AleksY	
0	27.39	1335590	2716786	C++	sztmbr	
0	27.36	3381970	2712826	C++	mlindstr	
0	27.35	3305510	2712703	PHP	TBali	
0	27.19	567368	2714233	Javascript	ByteBliss	
0	27.13	3611213	2713417	Python3	Dataworm	
0	27.13	224676	2713084	Python3	Jin66	
0	27.12	1132605	2713169	Python3	josh18	
0	27.12	2768132	2714599	Java	yogj	
0	27.12	3543287	2714801	Python3	Th3XCod3rs	
0	27.12	3518335	2713790	Python3	JiggleSquat	
0	27.02	1952325	2713328	C++	Boogeyman42	
0	27	3519144	2716703	C#	acertare	
0	26.95	1743344	2712762	Javascript	ush189	
0	26.92	3577808	2712671	Python3	isak13	
0	26.89	3317583	2710173	Python3	Mjo	
0	26.86	2438886	2709691	Python3	Tahkare	
0	26.84	796237	2710018	Python3	Bobran	
0	26.83	3723137	2715198	Java	lukw4l	
0	26.81	3536533	2712540	Python3	__KAPPA__	
0	26.81	2464755	2715672	Java	Gunj	
0	26.8	3459468	2715650	Python3	Bernard_Marx	
0	26.68	1205655	2715346	Java	Fader	
0	26.58	1633196	2716694	Java	Shuiyiting	
0	26.54	1472839	2714497	Java	SoldatLouis	
0	26.48	1418816	2713766	Swift	ictor	
0	26.46	3253838	2716606	Kotlin	Bozzio	
0	26.4	2882715	2712843	Go	bloveless	
0	26.29	3207204	2716787	Java	RomanceDawn	
0	26.26	1490383	2715876	C++	arkwaw	
0	25.91	1958280	2711988	Python3	PinkPanther	
0	25.8	2005570	2716334	Java	botaki	
0	25.73	3495592	2713670	Python3	Xhino	
0	25.73	3518135	2712810	Python3	Davest	
0	25.73	1856237	2714654	Javascript	LeBaguette	
0	25.65	174516	2714946	C++	S4Y3N	
0	25.58	3705821	2715515	Python3	Hugo33	
0	25.41	3219780	2716289	Python3	Lucdel	
0	25.37	3024203	2716636	Python3	Faynoa	
0	25.34	3352608	2716359	PHP	Revlis	
0	25.09	1059996	2710635	C#	Molybdene	
0	24.94	1263638	2713151	PHP	BelAnt	
0	24.92	2743022	2716635	Python3	GentleGhost	
0	24.73	2478222	2714223	Python3	N4th	
0	24.62	2464160	2711803	Java	Taeth	
0	24.4	3325490	2716366	Javascript	Sofia-Ortega	
0	24.38	2881783	2716826	C++	eki	
0	24.36	863905	2712525	C#	tiraptor	
0	24.26	2369996	2710066	Python3	programjames	
0	24.19	3367559	2711966	Python3	Ladybug_	
0	24.05	3027952	2709846	C#	duckymirror	
0	23.59	2806683	2709794	Python3	p-sherratt	
0	23.57	2689801	2714431	Dart	mariomka	
0	23.47	1111798	2713884	Java	lifetimeLearner007	
0	23.29	1830993	2710791	C#	jpcheck	
0	23.2	1012141	2711866	PHP	ZhenyaHristova	
0	23.15	1945936	2709752	Python3	Spacerouquin	
0	23.01	3475092	2710947	Python3	McArcher	
0	23.01	2516377	2709738	Javascript	Miura	
0	22.76	1942723	2710211	Python3	Tomux	
0	22.65	3728680	2715946	C++	Nevros	
0	22.52	3726551	2712763	Kotlin	tam_codingame	
0	22.51	2387233	2710432	C#	SinOfWrath	
0	22.16	2551887	2715888	Kotlin	PennArBed	
0	22.09	3724947	2716761	C++	Duaneg	
0	22.03	3123668	2715419	Python3	MattCliff	
0	21.82	2537096	2716792	Python3	JanDo	
0	21.76	3713058	2716400	PHP	MAD5D	
0	21.74	2952263	2712396	Python3	RenSuzaku	
0	21.68	870186	2711842	C++	Till	
0	21.6	3722545	2715452	Java	Hiboooo	
0	21.59	2578288	2709934	C#	jorma	
0	21.52	1541515	2716669	Python3	BenBenBeng	
0	21.51	2065521	2714813	Java	igolus	
0	21.51	3565446	2710312	Python3	GamesterB	
0	21.5	1013785	2711932	C++	Benz	
0	21.33	3727894	2713905	C++	vr	
0	21.21	3727251	2714076	C++	Yur3k	
0	20.77	3149440	2712545	Python3	agayev169	
0	20.47	1889651	2713222	Python3	Aether_Luminifer	
0	20.19	1396594	2716451	Javascript	aroy314	
0	20.14	2490008	2710895	Python3	ebicochineal	
0	19.83	2913616	2715890	C++	Cwt1078	
0	18.95	3324318	2711826	Python3	Le_Boiteux	
0	18.43	2081550	2716759	Java	muy31	
0	18.31	3601342	2715803	C++	Xperience	
0	18.17	3340586	2716671	Python3	RanN42	
0	17.58	1742604	2712129	Python3	TonoX	
0	17.55	3691491	2716810	Javascript	icecream17	
0	17.41	1491995	2712778	C#	Tyir	
0	17.13	3165495	2711280	Javascript	aaafgcfg	
0	17.08	3693495	2715041	C#	SqueeCoder	
0	17.05	1477355	2710591	C++	Ysoft	
0	16.78	2040871	2710499	Python3	KimiNako	
0	16.62	3725891	2712293	Python3	lord8266	
0	16.59	3604389	2709947	Java	Adrien_carpe	
0	16.57	1875472	2715989	C#	BillBert	
0	16.56	3716071	2710541	Python3	DJCouacCouac	
0	16.42	1034635	2709713	C++	SlyB	
0	16.39	1227862	2711179	C++	AdamF	
0	16.3	3724590	2709581	Java	poojitha792	
0	16.25	2867045	2709605	C#	FlorianMouly	
0	16.22	3421800	2709689	C#	Ackherst	
0	16.13	2508635	2709755	Java	hemhel	
0	16.08	2306135	2711148	Groovy	YuliB	
0	15.94	3412581	2709595	Python3	StevenDePalma	
0	15.93	2746799	2709598	Python3	eal	
0	15.87	3714202	2715147	Python3	freezy_kami	
0	15.74	3576678	2709936	Python3	camiloacosta	
0	15.73	181089	2709642	Javascript	[CG]OlogN	
0	15.71	3684335	2709639	Python3	GOLD.D.ROGER	
0	15.7	1622340	2709665	C#	VernerVinge	
0	15.66	1425854	2709631	Python3	Flashx	
0	15.55	1463007	2713053	Python3	Leaky	
0	15.46	1045710	2710937	Javascript	KPricorn	
0	15.46	2843065	2716428	Python3	DavidChege	
0	15.45	3670107	2709670	Python3		
0	15.44	1514534	2716137	Java	louis78700	
0	15.44	1601217	2709646	C++	Heide	
0	15.39	1934443	2709907	Java	sinedas	
0	15.37	1693980	2709718	Go	Deszip	
0	15.27	3726690	2711790	Lua	Thesioerbats	
0	15.26	3720256	2710200	C#	Taravangian	
0	15.2	588426	2709630	C++	Jeff06	
0	15.19	3522446	2710994	Python3	GHATAK	
0	15.1	3724745	2709659	C++	Hellome20	
