League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1238,time=2020-03-31 00:52:02
3	23.99	3353428	2728342	C++	fajnaklamka	
3	23.85	788361	2737601	C++	Bob	
3	23.85	3513265	2736580	C++	DaNinja	
3	23.82	1944726	2735942	C++	bourgeof	
3	23.77	300142	2728658	C++	oyefremov	
3	23.75	1569273	2728365	Python3	AnEsotericMan	
3	23.67	1457162	2729542	Python3	JFB	
3	23.58	1493906	2737240	C++	[IQOverflow]Jatana	
3	23.56	3533314	2735823	C#	skotz	
3	23.5	2539620	2737549	C#	privatestatic	
3	23.44	2086052	2728256	C#	Lks10	
3	23.36	602078	2731262	Kotlin	MowMow	
3	23.33	1968855	2737284	C	ThePurificator	
3	23.32	802171	2737216	PHP	Merome	
3	23.32	1713174	2737834	Python3	BigUP	
3	23.22	371603	2732764	C++	martin	
3	23.22	928567	2736014	C++	Konstanta	
3	23.2	2718975	2737234	C	mykeich	
3	23.19	937813	2728204	Java	moon_moon	
3	23.17	1759335	2737296	C#	metahom	
3	23.14	1162493	2730572	Python3	irmo322	
3	23.14	2774479	2737985	Python3	FSellaouti	
3	23.11	3500889	2735388	Java	oPyRuSo	
3	23.09	1684030	2728269	Rust	Mator	
3	23.09	199773	2728292	Python3	jonasbru	
3	23.08	3518158	2731937	Java	RonanGui	
3	23.07	2377428	2736574	Python3	Neinaps	
3	23.06	1586397	2734154	Python3	menger3	
3	23.05	2950978	2728395	C++	icecuber	
3	23.02	3269275	2731770	C#	Ille-Stream	
3	23	1687754	2734458	Java	cg123	
3	22.99	2907009	2738131	C#	Arnaud.Net	
3	22.97	3274049	2728339	Python3	Tarleya	
3	22.96	3564009	2728352	Lua	Waffle3z	
3	22.96	1314316	2728511	C++	jolindien	
3	22.93	3417885	2729483	Python3	Vicoool	
3	22.92	610934	2728276	C++	y_kawano	
3	22.9	2961042	2728273	C++	ersol	
3	22.84	225875	2735542	C#	leff	
3	22.81	195088	2735545	TypeScript	Jopie64	
3	22.75	311035	2738123	Python3	leojean890	
3	22.73	3502258	2728222	Python3	TimAI	
3	22.71	226528	2735551	Java	Manwe	
3	22.7	2065521	2737969	Java	igolus	
3	22.7	2923506	2737539	C++	darkhorse64	
3	22.54	3490454	2737898	C++	Abysse	
3	22.53	1792532	2737576	C#	Zanbez	
3	22.52	1479236	2734716	Java	Syj	
3	22.48	1836058	2736021	C++	SeebOmega	
3	22.48	1498163	2735219	Java	Ben-oit	
3	22.47	828239	2737144	C#	[SG]Bisou	
3	22.45	1477355	2735578	C++	Ysoft	
3	22.42	3729215	2736846	C++	Gajowy	
3	22.38	909153	2735188	Go	Coac	
3	22.38	186405	2734757	C#	d-mark	
3	22.26	3729975	2730459	Python3	HAG	
3	22.25	1631358	2737923	Rust	joelthelion	
3	22.25	952450	2737233	Python3	Chinchifou	
3	22.23	1343111	2737560	Javascript	Thal	
3	22.12	811622	2728238	C++	Scarfield	
3	22.11	224325	2737983	Haskell	TidyMaze	
3	22.04	3492840	2728340	C++	stormKx18	
3	21.98	2683085	2728346	C#	estoev	
3	21.98	1050490	2737225	C#	Snark_Chaser	
3	21.84	568476	2731541	Java	Dje54	
3	21.82	1920644	2735214	C++	Skygge	
3	21.76	490588	2728299	Python3	Uljahn	
3	21.73	2522090	2736863	C++	MSmits	
3	21.72	476340	2736987	Swift	iRinji	
3	21.67	1418821	2728271	C++	input.txt	
3	21.67	304126	2737479	PHP	kami	
3	21.65	1415495	2730812	C	fenrir	
3	21.65	2508635	2737439	Java	hemhel	
3	21.63	517890	2736978	Python3	Altaire	
3	21.59	1476834	2734272	Python3	supertonio3000	
3	21.57	992329	2736180	Python3	BeeGee	
3	21.54	153683	2728202	C#	40R15T3	
3	21.54	2968035	2737974	C++	DomiKo	
3	21.49	3731110	2730105	Python3	ojuice	
3	21.38	567777	2735311	Java	GTS	
3	21.35	2025868	2731030	C++	sumoru	
3	21.31	1193974	2731986	C++	simon9000	
3	21.28	1798477	2738031	C#	mnivet	
3	21.27	3477764	2728260	C++	Roy_R	
3	21.18	2647883	2728224	Python3	zandershah	
3	21.05	3319855	2736740	C#	Drobor	
3	21.03	3230794	2728257	Python3	tutubalin	
3	21	2715896	2735751	C++	Emanuele42	
3	20.95	862919	2737994	C++	Astrobytes	
3	20.9	3424013	2737951	Python3	Felici3n	
3	20.78	1086050	2733769	Python3	aandrukhovich	
3	20.77	1872557	2729273	Go	FinkPloyd	
3	20.72	1515891	2728376	Kotlin	ndc	
3	20.72	3457031	2737978	C++	YurkovAS	
3	20.68	2948192	2735379	C#	Ivanof	
3	20.68	1464932	2728275	Java	Tiramon	
3	20.66	1232188	2728330	Python3	Sylven	
3	20.66	3457757	2736067	Python3	WwW	
3	20.65	2600493	2735407	Java	SuperNit	
3	20.65	2491360	2735317	Java	jenthomas88	
3	20.64	1428047	2735710	C++	RenziGalenzi	
3	20.62	3738640	2732980	Python3	HelpMePlis	
3	20.56	196808	2737013	C++	bonam	
3	20.54	1172385	2732409	C#	LuckyMe	
3	20.5	856695	2734247	Java	colegu	
3	20.5	154906	2735324	Haskell	JBM	
3	20.48	3427760	2728649	C#	ardalis	
3	20.46	3689483	2728281	C#	Rd211	
3	20.45	1480501	2732057	Java	DaFish	
3	20.41	3436443	2728231	Python3	Mazelcop	
3	20.4	1912197	2728243	Python3	PJA	
3	20.39	1407621	2728264	C++	Taohbi	
3	20.39	3382273	2734205	Python3	hasl3r	
3	20.3	2043908	2734815	C++	AntiSquid	
3	20.3	155774	2728353	PHP	dwarfie	
3	20.26	3020529	2734776	Java	Flo2357	
3	20.18	3409742	2736207	Python3	Machiavelli_5040	
3	20.17	1077624	2728424	C#	FabioMeraviglia	
3	20.08	1404934	2733763	Rust	tarriel	
3	20.08	1378958	2729184	C#	Illedan	
3	20.02	1180953	2736816	Javascript	Dammmien	
3	20.01	3732750	2728262	C++	the_timur	
3	20	1460910	2735755	Python3	barbuz	
3	19.99	2104815	2729592	Python3	MaTMaT	
3	19.9	3363216	2733618	C++	Kehny	
3	19.87	2880412	2732179	C#	Spifflejedi	
3	19.83	1549145	2729551	C++	Mealc	
3	19.79	3706812	2737555	Python3	ameler	
3	19.74	3715523	2738128	C++	keserasera_77	
3	19.72	1372577	2736046	C++	codes	
3	19.7	1049979	2733478	Python3	timqsh	
3	19.7	2923015	2734771	Python3	WeberJulian	
3	19.7	2684388	2736726	C++	he_____he	
3	19.68	3738782	2737752	C#	Inaniwa	
3	19.68	528262	2735747	C	Niii	
3	19.68	3725820	2729683	Python3	HelpMePliz	
3	19.66	1580598	2728374	Python3	syveqc	
3	19.66	1636554	2736640	Java	daforsman	
3	19.65	153092	2728213	Python3	Aurep	
3	19.65	3354668	2735438	Python3	DimSumSaying	
3	19.63	1579627	2728361	C#	Bahrani	
3	19.63	3245236	2730833	Java	gumast	
3	19.63	996279	2728418	C++	BOBKA	
3	19.63	1483234	2737745	C#	jbl	
3	19.58	1109979	2737455	Python3	Gloopy	
3	19.47	1384467	2728345	Java	awesoon	
3	19.46	2786666	2734564	C++	TetraktysPhi	
3	19.44	926124	2731447	C++	Beerus	
3	19.44	2719604	2735938	Python3	vpoulailleau	
3	19.41	3226448	2733920	Python3	tobk	
3	19.41	1479930	2728245	C++	LeRenard	
3	19.39	2223704	2735701	Python3	Natsu25	
3	19.33	1732414	2728392	C++	ClosetAI	
3	19.18	754792	2728259	C++	Ramdeath	
3	19.18	3169011	2738055	Java	geschaftsman	
3	19.16	792813	2734269	Python3	VilBoub	
3	19.04	551895	2733875	Java	Daluc	
3	19.01	154984	2738144	C++	_Royale	
3	18.95	3621426	2728211	Python3	IgorReshetnyak	
3	18.93	1642932	2737619	C++	Durkin	
3	18.92	3210271	2730863	Java	renoy	
3	18.89	3203149	2729594	Python3	marcopovitch	
3	18.68	1559667	2731763	Java	GetSchwifty	
3	18.67	3725050	2729621	C++	Zaicu	
3	18.65	2290633	2736060	Python3	field3	
3	18.59	1672505	2733425	Python3	Khaugus	
3	18.48	836678	2737280	C++	vasylbo	
3	18.36	2484994	2728344	C#	Suremaker	
3	18.27	523846	2736275	C#	Palmipedus	
3	18.19	1427078	2732114	Dart	ToshiTuringMachine	
3	18.17	154388	2737445	Rust	PonyPonyCodeCode	
3	18.14	2537096	2728214	Python3	JanDo	
3	18.08	3519144	2732424	C#	acertare	
3	18.06	266276	2728615	PHP	MrTimber	
3	18.05	1152991	2735932	C#	xoposhiy	
3	18.05	2003085	2736796	Swift	topshota	
3	18.03	1054381	2733853	C#	sdaletskyi	
3	18.02	3417115	2732019	Python3	Tragllk	
3	18	2081550	2733845	Java	muy31	
3	17.99	1167615	2733868	C#	TylerDurden	
3	17.89	873395	2735511	C#	Vitaliy_Kamalin	
3	17.8	2421634	2737290	Python3	dandrian	
3	17.77	1406638	2736227	Java	[CG]Thibaud	
3	17.75	865273	2738108	Java	DEIZ21	
3	17.69	1603088	2737683	Java	HyperDec	
3	17.55	2487207	2731669	Python3	Quark21	
3	17.51	1290569	2728371	C#	a76a44	
3	17.49	1114698	2728266	Python3	xiaohouzi	
3	17.45	1953786	2737360	Python3	ludowsky	
3	17.39	2083261	2736020	TypeScript	jpoyard	
3	17.39	3349384	2736510	Java	pjScipio	
3	17.35	857329	2735464	Python3	totoletoto	
3	17.17	1752518	2736114	Java	Akirender[CodingStones]	
3	17.17	3102216	2728323	Python3	Latain	
3	17.13	1660262	2728244	C#	Ducktails	
3	17.12	256955	2738068	C++	cup_of_tea	
3	17.1	862336	2728329	C++	Zaphus	
3	17.07	1158238	2737600	Python3	Veka	
3	17.05	1606588	2728394	Python3	inoryy	
3	17.01	153045	2737030	Java	nib	
3	17	3329545	2736964	Python3	stylemanguy	
3	16.98	2150819	2737813	Go	Creep	
3	16.97	1078446	2728894	C++	[CPC]Madgic	
3	16.92	379381	2738075	C#	shuang1985	
3	16.86	2411137	2735348	Python3	sosooding	
3	16.83	3524792	2735362	Java	Secundus	
3	16.82	2196209	2736743	C++	Actium	
3	16.69	973040	2730871	C	papyjo	
3	16.65	3472279	2737122	Java	DataWasTaken	
3	16.65	881037	2728572	Java	Amadeuszx	
3	16.62	2683650	2733038	C++	moorhsum	
3	16.55	2006225	2738139	Python3	AggaR	
3	16.42	1725708	2734644	C++	IAmTheTurtle	
3	16.39	341401	2733073	OCaml	morf	
3	16.33	1879894	2735272	C++	MarcoMaziero	
3	16.31	955043	2728399	C++	xffox	
3	16.3	1709692	2732711	Python3	LaFayette	
3	16.24	1606614	2737071	C#	Wazaa	
3	16.23	1711397	2735746	Javascript	diogo.giassi	
3	16.22	3682602	2734990	C++	nnminh171298	
3	16.22	1629241	2728605	Java	DeVan	
3	16.12	1679978	2729277	C	joel76	
3	16.08	1387149	2728258	C++	daisyo	
3	16.03	2036356	2736594	C#	Choumanboy	
3	16	2292716	2728336	C#	RaveMountain	
3	15.99	1969983	2735752	Kotlin	MajorShepard	
3	15.99	1545572	2737259	Python3	darkside	
3	15.88	3517779	2735239	Java	flo5589	
3	15.87	2523117	2737775	C#	AlexN12345	
3	15.85	3535352	2734529	Python3	ElGranV	
3	15.8	2855929	2734512	C#	Smour	
3	15.77	2253267	2735836	Javascript	snowfrogdev	
3	15.77	3691491	2738149	Javascript	icecream17	
3	15.69	3722197	2737876	Python3	La_Dig	
3	15.55	2020064	2737249	Python3	Amjadou	
3	15.45	1788945	2736733	Python3	FabienDaniel	
3	15.4	1518504	2734068	Kotlin	bohuss	
3	15.35	3519248	2728601	Python3	TrollThar	
3	15.24	1049935	2738120	C++	Azkellas	
3	15.08	1505082	2737729	Python3	LagGER	
3	15.04	1685694	2736998	C++	tashikani	
3	15.03	3518335	2735786	Python3	JiggleSquat	
3	15.03	153057	2730045	PHP	PierralF	
3	15.02	2548495	2737345	Python3	heltay	
3	14.99	2320530	2736992	C++	Ferris	
3	14.98	3731838	2737716	Python3	LTony	
3	14.84	2027654	2736112	C++	Mike0385	
3	14.84	1146709	2734364	Javascript	Regime	
3	14.77	3669985	2733988	C++	Gafagarion	
3	14.74	2950376	2734427	C++	MarKes	
3	14.7	3730925	2735259	C++	SNAVirginia	
3	14.56	2430741	2733774	Java	Faust1	
3	14.53	1796115	2733602	Python3	JeanR	
3	14.46	3454349	2737684	Pascal	nnkut	
3	14.41	194977	2731345	Python3	NonmaskableInt	
3	14.29	831255	2735754	C++	imazato	
3	14.29	2976964	2737774	Java	BenjaminUrquhart	
3	14.17	406188	2733971	Python3	parallel	
3	14.15	1750493	2734540	Java	Uxof	
3	13.99	264258	2734031	Python3	MrFlibble	
3	13.99	2849131	2734910	Python3	MarKamui	
3	13.81	3727018	2734457	C	Guizmol	
3	13.77	1481544	2737940	C++	ZarthaxX	
3	13.46	1420817	2734556	Javascript	TheMagicShop	
3	13.44	2360690	2734345	Python3	Galrauch	
3	13.14	3046779	2737727	Kotlin	Kathrin	
3	13.09	3007884	2735822	Python3	Yanno9	
3	12.8	1249043	2734679	C++	Soufsouf	
3	12.54	1865890	2737351	Python3	Passero	
3	11.86	3235897	2729046	Java	Zylo	
3	9.12	1417805	2734553	Kotlin	hiro116s	
3	7.94	1490383	2737379	C++	arkwaw	
3	6.62	994468	2735370	C++	darkdieg	
2	27.28	925695	2738154	OCaml	Boulet	
2	25.85	3680541	2735119	Python3	Asela	
2	24.6	1669527	2715872	C#	mswietlicki	
2	24.57	3343665	2737478	Java	Quidome	
2	24.34	2592367	2736628	C#	Jokero	
2	24.14	3723137	2735037	Java	lukw4l	
2	23.49	3725784	2713386	Python3	xmy	
2	23.04	1854246	2738089	C++	Counterbalance	
2	22.94	3545792	2734407	PHP	Cright	
2	22.86	3428261	2720850	C++	Cyborg009	
2	22.86	1045180	2735070	Java	ElMalins	
2	22.86	1056074	2721766	Python3	Glenn	
2	22.86	154840	2716713	Rust	Tomu	
2	22.85	3728097	2727203	C#	BobaBrew	
2	22.84	2478222	2736705	Python3	N4th	
2	22.84	155091	2735827	Java	smeagol	
2	22.84	833077	2730489	Java	tsukammo	
2	22.84	1436776	2737902	C++	BrainSolver	
2	22.83	3256320	2735583	Kotlin	aRi	
2	22.82	2003111	2737350	Kotlin	Krikolo	
2	22.81	1515544	2737709	Python3	Toka	
2	22.81	3054071	2712304	Python3	Filosofix	
2	22.8	1714054	2737288	C++	Marau	
2	22.79	1745440	2734404	Java	aka_npou	
2	22.78	360942	2720521	Javascript	Amev	
2	22.76	1407720	2731269	Rust	bananaMixer	
2	22.76	1871785	2737561	Javascript	Koku	
2	22.74	910916	2720541	C#	Strate	
2	22.7	3138357	2735329	C#	QzL	
2	22.68	1066745	2737577	Java	JohnRambo	
2	22.66	3245819	2737047	C#	TomA	
2	22.65	1587461	2732252	Python3	oshea	
2	22.57	1711974	2723133	Java	Mur4ik	
2	22.56	504985	2727007	Java	Ster	
2	22.55	3528559	2736626	Python3	Sorgen	
2	22.49	3608247	2736834	Java	IntegratedQuantum	
2	22.35	1326773	2735944	Java	Koegas	
2	22.18	1140677	2735286	C++	Crog	
2	21.99	1601679	2720594	Python3	toomyem	
2	21.94	3651427	2738103	Python3	Stoub	
2	21.91	1366661	2737688	Java	YoBo	
2	21.9	795321	2734202	Java	berthy424	
2	21.88	3317227	2736761	Python3	hoggi	
2	21.87	1740037	2719443	Scala	ereiam	
2	21.81	3049838	2724654	C++	pmor	
2	21.7	1306541	2714056	Python3	Steuh	
2	21.69	1093968	2737067	C++	milosMATRIXrepic	
2	21.58	321003	2723816	Go	mixam85	
2	21.58	2585631	2732162	C++	Tkachenko	
2	21.45	3623459	2718899	C++	skipiano	
2	21.25	3518133	2733554	Java	GaetR	
2	21.23	3739210	2737928	C++	StepiM	
2	21	3064190	2731990	Python3	Sinnanodelta	
2	20.92	971885	2732565	Python3	TheGober	
2	20.83	3722545	2728429	Java	Hiboooo	
2	20.72	3511780	2733012	Python3	G4sterop0d	
2	20.62	973627	2737585	Java	Denman	
2	20.52	3725514	2737663	Python3	Hristo_Dreamix	
2	20.5	3699503	2730251	C#	Endata	
2	20.44	1631651	2735063	Java	m1k4d0	
2	20.28	817357	2731086	C++	Ouxor	
2	20.25	3727595	2717649	C++	sanfarans	
2	20.17	3726281	2717190	Python3	Mattwei	
2	20.17	1098634	2737291	TypeScript	grsoares	
2	20.17	3016830	2712737	Javascript	Doubrixel	
2	20.11	1396029	2723334	Python3	wooden.turtle	
2	20.09	2748905	2715565	C#	ApmeM	
2	20.07	1754295	2735749	C++	SF	
2	20	2095220	2718398	Python3	Labaro	
2	20	1887334	2736630	Python3	ToastyCheesy	
2	19.94	2649448	2736799	C++	bhloodyy	
2	19.92	2314282	2716922	TypeScript	Terinhd	
2	19.84	1068578	2737806	Java	SkayneViking	
2	19.79	1034635	2737777	C++	SlyB	
2	19.79	1788430	2737223	C++	sbite	
2	19.75	1876212	2726205	C++	PFischbeck	
2	19.7	860754	2717092	Python3	Actias	
2	19.68	1657053	2714883	Python3	m-ric98	
2	19.65	3740881	2737909	Python3	IgnusInfinitus	
2	19.61	2005570	2736916	Java	botaki	
2	19.54	1899200	2730014	C++	Ellain	
2	19.5	3576165	2725494	Python3	dror1212	
2	19.47	802230	2713133	Java	Orabig	
2	19.45	3307436	2737730	Python3	kudzoo	
2	19.38	3552752	2733846	Java	Erufji	
2	19.37	838542	2737915	C++	LM	
2	19.34	3599409	2726586	Python3	Blue_Dragon3	
2	19.32	1633196	2727844	Java	Shuiyiting	
2	19.25	1848081	2737761	C#	Matthieu.B	
2	19.17	1233142	2734473	C#	Hasor	
2	19.12	2574888	2733954	Rust	TongoHiti	
2	19.07	2962429	2735726	Python3	Daneon	
2	19.06	2429305	2724226	C#	Tatasterix	
2	19.02	1096274	2735737	C#	DrBrask	
2	18.86	1883740	2721280	C++	kermo	
2	18.81	3331175	2724607	C++	iwata	
2	18.7	2122087	2731605	C++	RENZOU	
2	18.69	1087184	2737481	Java	Nicolas1980	
2	18.68	3253838	2734539	Kotlin	Bozzio	
2	18.63	655061	2737330	Kotlin	replix	
2	18.6	2867436	2729404	Java	CyrilleGruszka	
2	18.57	3450300	2736008	Javascript	thibpat	
2	18.51	1757536	2738121	Python3	BlueGhost31	
2	18.47	1652969	2725292	C#	Berci79	
2	18.33	2242201	2735993	C++	Maryan	
2	18.29	1828329	2716747	C++	Speedphoenix	
2	18.26	1231237	2734488	Python3	crazyiop	
2	18.26	2123423	2726377	PHP	splanard	
2	18.15	3586448	2728100	Python3	LeoT	
2	18.14	1685538	2720691	TypeScript	NoctalIvan	
2	17.95	3635442	2736184	Java	poloch0n	
2	17.94	2351282	2717572	C++	TrebledJ	
2	17.94	1865617	2731432	Python3	StepanSmirnov	
2	17.91	3027918	2721776	F#	Plastic	
2	17.88	1391953	2720477	PHP	latikov	
2	17.88	3397479	2729027	C#	XorZy	
2	17.87	1830625	2737833	C++	-Rutger-	
2	17.86	3518900	2721945	Javascript	qwyzyx	
2	17.85	272329	2722769	Python3	Arglanir	
2	17.85	1455753	2724615	C++	Lysk	
2	17.84	1076740	2737648	Python3	Nazo	
2	17.78	2195528	2726513	C++	MrWhite	
2	17.78	1524771	2737508	Kotlin	Pyroxn	
2	17.74	1953225	2736396	Java	Coust	
2	17.74	2879143	2733781	Python3	Rodeuse1	
2	17.73	3724947	2731740	C++	Duaneg	
2	17.73	1478282	2726701	Python3	Dribblinho	
2	17.72	3715384	2726767	Java	AnDongMeng	
2	17.72	607130	2726803	Go	asbjxrn	
2	17.71	505511	2737286	Java	int33h	
2	17.71	2796980	2729182	Java	egrajeda	
2	17.7	1179357	2737959	TypeScript	avdg	
2	17.69	1481043	2727382	Python3	Kyrosh	
2	17.68	3515090	2728540	Python3	mvv	
2	17.66	1763812	2730250	Python3	Gainsboroow	
2	17.66	826372	2725394	Java	skyyker	
2	17.63	2837454	2721461	Java	Inc_	
2	17.52	3611213	2733361	Python3	Dataworm	
2	17.52	3703247	2725977	C++	AHHHHHHH	
2	17.48	808454	2737873	Go	.EagleDawn.	
2	17.44	2837654	2728727	Go	R2B2	
2	17.41	3714974	2729397	Python3	ITAY	
2	17.32	3460376	2730422	Python3	zile151	
2	17.25	3319050	2727728	Python3	Ft_Blue	
2	17.24	294412	2724847	Python3	Kalaspa	
2	17.21	331880	2726950	Ruby	Monstruo	
2	17.16	3459468	2732280	Python3	Bernard_Marx	
2	17.13	1064903	2737065	C++	Ghirtor	
2	17.05	3722396	2729156	Javascript	Dreamos	
2	17.05	3049211	2727519	F#	NicknameAlreadyTakenIsTaken	
2	17.03	1710551	2725962	Python3	Watti	
2	17.02	2651240	2731881	Python3	[MPST]Donset	
2	16.98	2721862	2737552	Python3	mataranga	
2	16.97	806157	2723346	C++	Aveuh	
2	16.93	3123668	2729799	Python3	MattCliff	
2	16.91	2238650	2737441	Python3	LightKeeper	
2	16.91	1721526	2737670	Java	rm-zzz	
2	16.82	3692372	2725140	C++	Marcel96	
2	16.8	1514534	2719475	Java	louis78700	
2	16.79	2725239	2732587	C#	Zandy156	
2	16.79	1730111	2724590	Python3	DrDadik	
2	16.78	1981732	2726951	F#	MJS	
2	16.73	1784886	2735231	Javascript	iFightLegends	
2	16.69	849787	2732673	Python3	janderson1139	
2	16.68	3395286	2737428	Python3	shiv1470	
2	16.67	3516545	2728686	Python3	yanwu	
2	16.63	3335921	2735273	Kotlin	vcoubray	
2	16.49	301684	2736250	Kotlin	MaX	
2	16.45	3515709	2726685	C#	Pronne	
2	16.39	815488	2724769	Java	Seti	
2	16.33	2109460	2721408	C++	KostyantynSushchyk	
2	16.32	3317583	2736456	Python3	Mjo	
2	16.28	2793264	2735659	Python3	hyphz	
2	16.25	1387956	2726807	Python3	Nevare	
2	16.22	1464115	2737903	Javascript	GabrielDCelery	
2	16.09	2187591	2726793	Go	fohristiwhirl	
2	16.05	155929	2718934	TypeScript	[CG]jupoulton	
2	15.98	3509558	2736948	C#	Kiat	
2	15.97	1620803	2725832	C++	Lyapunov	
2	15.87	2765655	2733877	C#	El_Mono_Sin_Sombra	
2	15.85	499209	2727035	PHP	Tom85	
2	15.85	1158948	2723874	Javascript	Prowler	
2	15.82	2012297	2726790	C++	Maksim1744	
2	15.81	3731642	2726802	Scala	Coalzy	
2	15.74	3243162	2726795	Python3	ddaarroo	
2	15.72	2651233	2726761	Python3	averrez	
2	15.71	1131250	2737641	C++	Jooo	
2	15.68	1330431	2733619	Javascript	TzeKin	
2	15.61	1504630	2737647	C#	Deejayfool	
2	15.6	2972662	2726792	C#	Hoyer	
2	15.55	912633	2736056	C#	Poviliukas	
2	15.5	221648	2726771	Python3	svankoot	
2	15.5	523185	2726713	Java	Hjax	
2	15.49	3727228	2726851	TypeScript	agoldstein03	
2	15.48	780361	2720066	C++	BrutalCommiterInSpace	
2	15.46	2840373	2737142	C++	aneesh-mulye	
2	15.42	827741	2733874	Java	MuineXD	
2	15.31	2398608	2733053	Python3	M_C	
2	15.29	1193384	2737141	C++	makandrol	
2	15.24	970443	2733880	C++	Ak_va_man	
2	15.12	554140	2734396	Javascript	mel-mouk	
