League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=900,time=2020-03-26 00:44:24
2	27.31	2571540	2724158	C++	Nagatwin	
2	27.3	1759335	2723310	C#	metahom	
2	27.29	1457162	2723247	Python3	JFB	
2	27.27	2290633	2721507	Python3	field3	
2	27.24	2968035	2720055	C++	DomiKo	
2	27.24	1912197	2724006	Python3	PJA	
2	27.2	2537096	2718301	Python3	JanDo	
2	27.15	2043908	2721871	C++	AntiSquid	
2	27.1	1378958	2718625	C#	Illedan	
2	27.05	3087270	2712574	Swift	Alex.swift	
2	27	3210271	2722896	Java	renoy	
2	26.87	266276	2715308	PHP	MrTimber	
2	26.82	2686778	2719561	C++	AKEE	
2	26.81	1580598	2724293	Python3	syveqc	
2	26.77	1290569	2714895	C#	a76a44	
2	26.76	1078446	2721477	C++	[CPC]Madgic	
2	26.39	2484994	2718669	C#	Suremaker	
2	26.34	379381	2723977	C#	shuang1985	
2	26.21	2970414	2724129	Python3	Fangel	
2	26.13	2577929	2724061	Python3	Drazyen	
2	26.02	880353	2723887	Python3	zasmu	
2	25.98	802171	2717824	PHP	Merome	
2	25.94	3524792	2723773	Java	Secundus	
2	25.91	2923506	2724205	C++	darkhorse64	
2	25.74	371603	2724330	C++	martin	
2	25.71	994468	2722866	C++	darkdieg	
2	25.65	1836058	2711912	C++	SeebOmega	
2	25.59	2292716	2723447	C#	RaveMountain	
2	25.59	3169011	2724175	Java	geschaftsman	
2	25.4	2491360	2718450	Java	jenthomas88	
2	25.4	1606588	2713645	Python3	inoryy	
2	25.39	1684030	2723564	Rust	Mator	
2	25.25	955043	2722389	C++	xffox	
2	25.22	862336	2713700	C++	Zaphus	
2	25.2	1660262	2718090	C#	Ducktails	
2	25.1	1146709	2717922	Javascript	Regime	
2	25.08	3226448	2722274	Python3	tobk	
2	25.08	512097	2720811	Haskell	Stilgart	
2	25	739151	2711779	C++	Romka	
2	25	3349384	2724071	Java	pjScipio	
2	24.99	3519248	2721427	Python3	TrollThar	
2	24.98	1669527	2715872	C#	mswietlicki	
2	24.85	2719604	2720407	Python3	vpoulailleau	
2	24.78	264258	2718242	Python3	MrFlibble	
2	24.59	1796115	2723080	Python3	JeanR	
2	24.53	153057	2720235	PHP	PierralF	
2	24.48	568476	2723611	Java	Dje54	
2	24.45	829018	2724338	C++	alchemsti	
2	24.4	3518158	2724285	Java	RonanGui	
2	24.39	3428261	2720850	C++	Cyborg009	
2	24.3	792813	2719062	Python3	VilBoub	
2	24.28	3203149	2721431	Python3	marcopovitch	
2	24.2	1498163	2721352	Java	Ben-oit	
2	24.19	1872557	2721457	Go	FinkPloyd	
2	24.19	2360690	2721199	Python3	Galrauch	
2	24.02	1056074	2721766	Python3	Glenn	
2	24	2950376	2715939	C++	MarKes	
2	23.98	1603088	2723327	Java	HyperDec	
2	23.97	2907009	2724099	C#	Arnaud.Net	
2	23.93	1579627	2721368	C#	Bahrani	
2	23.87	1788945	2723899	Python3	FabienDaniel	
2	23.87	3054071	2712304	Python3	Filosofix	
2	23.83	1752518	2721259	Java	Akirender[CodingStones]	
2	23.82	341401	2719310	OCaml	morf	
2	23.64	154840	2716713	Rust	Tomu	
2	23.62	3457031	2724206	C++	YurkovAS	
2	23.59	3725784	2713386	Python3	xmy	
2	23.51	881037	2720690	Java	Amadeuszx	
2	23.37	937813	2718123	Java	moon_moon	
2	23.07	321003	2723816	Go	mixam85	
2	22.99	3623459	2718899	C++	skipiano	
2	22.74	862919	2724272	C++	Astrobytes	
2	22.69	1883183	2724344	Python3	aenigma	
2	22.66	2976964	2723560	Java	BenjaminUrquhart	
2	22.63	952450	2722501	Python3	Chinchifou	
2	22.61	925695	2724304	OCaml	Boulet	
2	22.52	304126	2721570	PHP	kami	
2	22.5	1306541	2714056	Python3	Steuh	
2	22.49	1728326	2716003	C++	yduf	
2	22.38	1711397	2723835	Javascript	diogo.giassi	
2	22.37	2548495	2723628	Python3	heltay	
2	22.34	1559667	2718877	Java	GetSchwifty	
2	22.31	1657053	2714883	Python3	m-ric98	
2	22.28	910916	2720541	C#	Strate	
2	22.23	602078	2723492	Kotlin	MowMow	
2	22.21	2736326	2724328	C++	Clemixid	
2	22.18	2923015	2718256	Python3	WeberJulian	
2	22.15	2421634	2723906	Python3	dandrian	
2	22.08	3725050	2723665	C++	Zaicu	
2	22.01	2962429	2724157	Python3	Daneon	
2	21.95	224325	2724273	Haskell	TidyMaze	
2	21.92	1601679	2720594	Python3	toomyem	
2	21.91	360942	2720521	Javascript	Amev	
2	21.91	3726281	2717190	Python3	Mattwei	
2	21.89	1750493	2724182	Java	Uxof	
2	21.82	3020529	2724295	Java	[Humains7]Flo2357	
2	21.8	2377428	2722039	Python3	Neinaps	
2	21.8	1703069	2722934	Javascript	Lordkodo	
2	21.76	2748905	2715565	C#	ApmeM	
2	21.75	2430741	2723688	Java	Faust1	
2	21.75	2414982	2719309	C++	pavveu	
2	21.56	153683	2720480	C#	40R15T3	
2	21.53	3576165	2719845	Python3	dror1212	
2	21.52	154984	2724332	C++	_Royale	
2	21.49	1883740	2721280	C++	kermo	
2	21.41	1396029	2723334	Python3	wooden.turtle	
2	21.35	2320530	2723288	C++	Ferris	
2	21.34	828239	2723761	C#	[SG]Bisou	
2	21.26	1709692	2717448	Python3	LaFayette	
2	21.25	3417115	2723683	Python3	Tragllk	
2	21.23	3727595	2717649	C++	sanfarans	
2	21.15	1865617	2717509	Python3	StepanSmirnov	
2	21.15	1899200	2715797	C++	Ellain	
2	20.78	1109979	2721392	Python3	Gloopy	
2	20.72	1629241	2719522	Java	DeVan	
2	20.71	2083261	2721413	TypeScript	jpoyard	
2	20.69	2095220	2718398	Python3	Labaro	
2	20.44	153045	2718578	Java	nib	
2	20.44	3049838	2721528	C++	pmor	
2	20.43	1481544	2724342	C++	ZarthaxX	
2	20.38	860754	2717092	Python3	Actias	
2	20.33	1711974	2723133	Java	Mur4ik	
2	20.21	3253838	2724096	Kotlin	Bozzio	
2	20.21	225875	2722572	C#	leff	
2	20.12	2314282	2716922	TypeScript	Terinhd	
2	20.06	1455753	2721614	C++	Lysk	
2	19.88	3651427	2724252	Python3	Stoub	
2	19.84	802230	2713133	Java	Orabig	
2	19.73	2429305	2724226	C#	Tatasterix	
2	19.72	2351282	2717572	C++	TrebledJ	
2	19.7	806157	2723346	C++	Aveuh	
2	19.64	973040	2723692	C	papyjo	
2	19.62	1876212	2722874	C++	PFischbeck	
2	19.61	3016830	2712737	Javascript	Doubrixel	
2	19.51	1953225	2723946	Java	Coust	
2	19.35	1050490	2722561	C#	Snark_Chaser	
2	19.33	857329	2716163	Python3	totoletoto	
2	19.32	1763812	2720431	Python3	Gainsboroow	
2	19.23	1740037	2719443	Scala	ereiam	
2	19.23	3317583	2723188	Python3	Mjo	
2	19.16	3727018	2723716	C	Guizmol	
2	19.14	1518504	2722918	Kotlin	bohuss	
2	19.14	3518900	2721945	Javascript	qwyzyx	
2	19.1	1620803	2721958	C++	Lyapunov	
2	19.07	3599409	2724174	Python3	Blue_Dragon3	
2	19.05	836678	2723005	C++	vasylbo	
2	19	655061	2716421	Kotlin	replix	
2	18.96	3699503	2723648	C#	Endata	
2	18.73	3725891	2723575	Python3	lord8266	
2	18.71	1054381	2723228	C#	sdaletskyi	
2	18.7	2786666	2718750	C++	TetraktysPhi	
2	18.67	2837454	2721461	Java	Inc_	
2	18.62	1436776	2719461	C++	BrainSolver	
2	18.59	476340	2720827	Swift	iRinji	
2	18.54	2478222	2721615	Python3	N4th	
2	18.52	2849131	2722591	Python3	MarKamui	
2	18.46	1545572	2723034	Python3	darkside	
2	18.45	1366661	2712745	Java	YoBo	
2	18.42	973627	2714966	Java	Denman	
2	18.37	2522090	2713634	C++	MSmits	
2	18.2	294412	2723311	Python3	Kalaspa	
2	18.19	3235897	2722927	Java	Zylo	
2	18.18	971885	2723606	Python3	TheGober	
2	18.17	1249043	2716216	C++	Soufsouf	
2	18.17	3723137	2724171	Java	lukw4l	
2	18.01	909153	2723476	Go	Coac	
2	17.97	3317227	2723306	Python3	hoggi	
2	17.95	1725708	2722524	C++	IAmTheTurtle	
2	17.92	505511	2720797	Java	int33h	
2	17.9	2109460	2721408	C++	KostyantynSushchyk	
2	17.75	2065521	2724189	Java	igolus	
2	17.66	1969983	2723548	Kotlin	MajorShepard	
2	17.61	3027918	2721776	F#	Plastic	
2	17.56	1391953	2720477	PHP	latikov	
2	17.49	272329	2722769	Python3	Arglanir	
2	17.49	1407621	2722556	C++	Taohbi	
2	17.46	1167615	2721908	C#	TylerDurden	
2	17.28	2585631	2723668	C++	Tkachenko	
2	17.08	1631651	2718709	Java	m1k4d0	
2	16.93	780361	2720066	C++	BrutalCommiterInSpace	
2	16.89	1158948	2723874	Javascript	Prowler	
2	16.8	1514534	2719475	Java	louis78700	
2	16.79	1828329	2716747	C++	Speedphoenix	
2	16.73	155929	2718934	TypeScript	[CG]jupoulton	
2	16.68	1172385	2721768	C#	LuckyMe	
2	16.66	1685538	2720691	TypeScript	NoctalIvan	
2	16.5	1635357	2716431	Python3	GiB	
2	16.47	962569	2721611	Python3	[K]Gabor	
2	16.1	2880412	2724306	C#	Spifflejedi	
2	16.09	3635442	2721906	Java	poloch0n	
2	15.96	523846	2724215	C#	Palmipedus	
2	15.89	2793264	2718766	Python3	hyphz	
2	15.87	3515090	2724190	Python3	mvv	
2	15.63	1754295	2718607	C++	SF	
2	15.21	1140677	2723908	C++	Crog	
2	15.13	3467363	2723884	Java	Javatacos	
2	14.8	1427078	2723582	Dart	ToshiTuringMachine	
2	14.65	1087184	2721876	Java	Nicolas1980	
2	13.99	849787	2724152	Python3	janderson1139	
2	13.95	2647883	2724148	Python3	zandershah	
2	13.65	1587461	2722935	Python3	oshea	
2	13.48	826655	2720215	C++	[lazy]Opera	
2	12.57	3722545	2724292	Java	Hiboooo	
2	11.99	1061242	2723308	C++	Csipcsirip	
2	11.8	198916	2716130	Python3	WhatTrickeryIsThis	
2	8.02	1420817	2720621	Javascript	TheMagicShop	
2	-2.5	3621136	2723234	Python3	MichaelPu	
2	-inf	403748			[CG]SaiksyApo	
1	29.97	815488	2724196	Java	Seti	
1	29.71	1277724	2720752	Python3	Earthborne	
1	29.2	331880	2719198	Ruby	Monstruo	
1	28.98	1523279	2717872	C++	morttar	
1	28.95	3331175	2723579	C++	iwata	
1	28.83	1330431	2721658	Javascript	TzeKin	
1	28.72	499209	2712749	PHP	Tom85	
1	28.71	1730111	2717178	Python3	DrDadik	
1	28.68	1058962	2716560	Rust	mcargille	
1	28.66	1460910	2721827	Python3	barbuz	
1	28.6	3515709	2716622	C#	Pronne	
1	28.59	528262	2724311	C	Niii	
1	28.58	2651233	2719050	Python3	averrez	
1	28.57	523185	2723671	Java	Hjax	
1	28.56	2081550	2720883	Java	muy31	
1	28.56	1710551	2719071	Python3	Watti	
1	28.55	2187591	2710613	Go	fohristiwhirl	
1	28.55	2369873	2710261	Python3	christophelec	
1	28.52	2972662	2718003	C#	Hoyer	
1	28.52	3727228	2716716	TypeScript	agoldstein03	
1	28.49	3270198	2713606	Javascript	simbst	
1	28.49	2398608	2714529	Python3	M_C	
1	28.46	1082988	2723995	C++	Saelyos	
1	28.42	1478282	2712847	Python3	Dribblinho	
1	28.4	2238650	2718733	Python3	LightKeeper	
1	28.37	3243162	2714154	Python3	ddaarroo	
1	28.32	3382273	2723420	Python3	hasl3r	
1	28.28	3715384	2722977	Java	AnDongMeng	
1	28.28	3007884	2719326	Python3	Yanno9	
1	28.17	1687754	2724319	Java	cg123	
1	28.11	3427760	2721678	C#	ardalis	
1	28.09	3343665	2723427	Python3	Quidome	
1	28.06	1372577	2714294	C++	codes	
1	28.01	3081224	2722544	Python3	SgtSkinner	
1	28	1981732	2716245	F#	MJS	
1	27.98	3354668	2724023	Python3	DimSumSaying	
1	27.96	221648	2721146	Python3	svankoot	
1	27.93	2123423	2724239	PHP	splanard	
1	27.9	3024203	2718689	Python3	Faynoa	
1	27.81	3256320	2721511	Kotlin	aRi	
1	27.79	1739552	2716506	Python3	DonFruendo	
1	27.77	3255138	2722387	C++	nRoll	
1	27.72	1244685	2724323	Javascript	dorion	
1	27.67	3722396	2723181	Javascript	Dreamos	
1	27.65	2386059	2717443	Javascript	Alphik	
1	27.6	3190039	2718775	C++	CaseSnake	
1	27.59	2840373	2713667	C++	aneesh-mulye	
1	27.57	1407720	2713384	Rust	bananaMixer	
1	27.56	2012297	2710374	C++	Maksim1744	
1	27.33	1387956	2714461	Python3	Nevare	
1	27.25	301684	2723541	Kotlin	MaX	
1	27.11	551895	2724341	Java	Daluc	
1	27.04	607130	2720495	Go	asbjxrn	
1	26.94	1197593	2720183	Javascript	NatNgs	
1	26.84	2089606	2711416	C#	Redus	
1	26.81	1288527	2713635	C++	Snef	
1	26.8	1953786	2722821	Python3	ludowsky	
1	26.79	2621383	2723490	Python3	Sazou	
1	26.62	3502066	2720382	Python3	Pusil	
1	26.58	1865411	2712218	C#	Sakhavin	
1	26.54	389632	2720884	Python3	ma	
1	26.5	975039	2723743	Java	meooow	
1	26.5	1438741	2713163	PHP	Darkhath0r	
1	26.47	3207204	2723978	Java	RomanceDawn	
1	26.41	697152	2719613	Java	Bander88	
1	26.35	1131250	2715925	C++	Jooo	
1	26.31	970443	2717593	C++	Ak_va_man	
1	26.29	2600493	2724294	Java	SuperNit	
1	26.21	2765655	2722734	C#	El_Mono_Sin_Sombra	
1	26.12	903179	2722033	Go	maksmas	
1	26.12	3628128	2719819	C++	agent184	
1	26.07	1606614	2723863	C#	Wazaa	
1	25.91	1484839	2723023	Go	sparky	
1	25.86	2855929	2721657	C#	Smour	
1	25.86	1549145	2712860	C++	Mealc	
1	25.81	3480779	2720707	Kotlin	ATL333	
1	25.78	2721862	2723535	Python3	mataranga	
1	25.78	2036356	2713098	C#	Choumanboy	
1	25.61	3277950	2713625	Kotlin	0xCAFB	
1	25.44	1066745	2718228	Javascript	JohnRambo	
1	25.34	1093968	2720587	C++	milosMATRIXrepic	
1	25.3	2796980	2721338	Java	egrajeda	
1	25.12	237831	2716486	C#	DuAel	
1	25.06	1677559	2723076	C#	Eyliweyna	
1	25.03	3728364	2719211	Javascript	CBlub	
1	24.98	1438036	2715253	Java	Bubbly_Bee	
1	24.89	1039319	2723284	PHP	pneus84	
1	24.87	3329545	2719197	Python3	stylemanguy	
1	24.76	3245819	2720497	C#	TomA	
1	24.69	734401	2722303	C++	b0n5a1	
1	24.68	504985	2723529	Java	Ster	
1	24.63	1973053	2724131	C#	MagicJoKoS	
1	24.61	1346262	2723273	Python3	ggnel	
1	24.52	3731642	2723386	Scala	Coalzy	
1	24.37	3511780	2723922	Python3	G4sterop0d	
1	24.25	1504630	2723507	C#	Deejayfool	
1	24.01	3459468	2723395	Python3	Bernard_Marx	
1	23.98	154906	2721618	Haskell	JBM	
1	23.98	3196017	2722086	Java	xXxMerlinxXx	
1	23.78	3397479	2723603	C#	XorZy	
1	23.75	2547417	2721320	Java	GuillaumeDufrene	
1	23.5	3552497	2719496	Python3	LordGrimmauld	
1	23.17	2969181	2715235	C++	maras	
1	23.16	1464115	2724208	Javascript	GabrielDCelery	
1	23.11	3545792	2723117	PHP	Cright	
1	22.99	3731110	2723800	Python3	ojuice	
1	22.38	2385308	2724163	Python3	Gabz	
1	22.25	2125622	2718225	Python3	Quetch	
1	22.17	3138357	2723783	C#	QzL	
1	22.01	3669985	2722849	C++	Gafagarion	
1	21.28	1200604	2720575	C++	Alos	
1	21.18	154388	2723873	Rust	PonyPonyCodeCode	
1	20.92	3722197	2724086	Python3	La_Dig	
1	20.82	3724999	2722939	C++	HugoLaullier	
1	19.52	3699480	2723520	Python3	noah070502	
1	19.37	1879894	2723454	C++	MarcoMaziero	
1	18.8	1851160	2717947	Python3	Fabienvs	
1	17.16	1368530	2712251	C#	Hassenplug	
1	16.26	2114947	2714916	Java	Nixerrr	
1	14.75	230693	2711208	C#	didyme	
1	8.58	3012064	2709621	Python3	Legends	
1	8.49	2527678	2709606	Java	NomNick	
1	8.38	3369517	2709622	C#	PetitLapinTueur	
1	8.12	3649225	2709584	Java	KrishanH2	
1	8.07	1540478	2716573	Rust	struct	
1	7.72	1075260	2709612	Java	metwesse	
1	4.28	3728084	2720380	C++	myusa	
1	2.67	2853783	2723903	C++	AdrDerdegdgrww	
0	34.83	1096274	2719149	C#	DrBrask	
0	34.72	1417805	2720146	Kotlin	hiro116s	
0	34.62	1224533	2717090	C++	AlexKus	
0	34.29	3046779	2724200	Kotlin	Kathrin	
0	34.28	3732750	2723301	C++	the_timur	
0	34.27	2826402	2719743	Java	1Alex	
0	34.2	1961587	2719614	PHP	PiterPascko	
0	34.14	3517779	2721841	Java	flo5589	
0	33.9	445413	2723380	TypeScript	Jonathan-HETEAU	
0	33.9	3519144	2720864	C#	acertare	
0	33.83	3552752	2721340	Java	Erufji	
0	33.82	3611213	2724250	Python3	Dataworm	
0	33.78	1540282	2714200	Java	trexplex	
0	33.78	1812725	2716324	Java	Tianga	
0	33.75	3703802	2720953	Rust	uczys	
0	33.7	1640024	2714182	Java	Cezariusz	
0	33.58	909155	2722890	Java	Lienucs	
0	33.54	2195528	2722749	C++	MrWhite	
0	33.54	3691491	2724242	Javascript	icecream17	
0	33.5	154078	2717123	Java	Yahya.Elfakir	
0	33.47	2193464	2720769	C#	m2bad4u	
0	33.43	3726294	2721992	C#	payman81	
0	33.42	3729480	2723340	Python3	Backdoor	
0	33.31	3179202	2716842	C++	JFrandon	
0	33.3	1068578	2723549	Java	SkayneViking	
0	33.28	1760772	2719750	Rust	Tarannon	
0	33.22	1633196	2724357	Java	Shuiyiting	
0	33.19	838542	2723260	C++	LM	
0	33.11	2897325	2718273	Python3	CAEZAR	
0	33.08	3647844	2721584	Python3	rc95401	
0	33.07	795321	2723285	Java	berthy424	
0	32.99	174516	2724333	C++	S4Y3N	
0	32.94	3300172	2712975	Javascript	wooltar	
0	32.93	276480	2713482	Javascript	Karang	
0	32.91	3731003	2723926	Java	elsinnombre2d2	
0	32.84	874481	2723320	Javascript	nicolaspika	
0	32.78	372352	2722651	C++	Maradona	
0	32.76	3477764	2723161	C++	Roy_R	
0	32.72	3483129	2723533	Java	Matchev04	
0	32.72	2500505	2723384	TypeScript	Dodu	
0	32.72	3608247	2723345	Java	IntegratedQuantum	
0	32.64	3724947	2719863	C++	Duaneg	
0	32.63	231975	2714808	C#	Remoh69	
0	32.56	3600496	2723428	C++	charlycop	
0	32.56	3730571	2723336	Javascript	Loydo	
0	32.53	3715523	2723270	C++	keserasera_77	
0	32.53	3595546	2710875	C#	RemiJ	
0	32.51	1652969	2722852	C#	Berci79	
0	32.37	3268873	2724224	Python3	AleksY	
0	32.33	2104815	2720597	Python3	MaTMaT	
0	32.31	2574888	2723146	Rust	TongoHiti	
0	32.3	2729539	2715977	C	lNitsua	
0	32.29	3441967	2724271	Java	KameKameHa	
0	32.24	909245	2710253	Python3	Loomy	
0	32.22	3513741	2715712	Python3	BHODOR	
0	32.19	3085431	2714942	Go	Arallyd	
0	32.14	3340586	2724123	Python3	RanN42	
0	32.02	1170632	2715169	C#	Eclipse_Storm	
0	32.01	2411860	2717918	C++	Aurelien-Quillet	
0	31.92	912633	2724120	C#	Poviliukas	
0	31.91	294593	2723199	C++	igibbs	
0	31.82	1703321	2714246	C++	SDPoisson	
0	31.68	1071140	2711217	C#	BeberLeNewbie	
0	31.62	2879372	2716365	Python3	AdrienDeConto	
0	31.59	3611120	2719618	Java	Gary000	
0	31.54	3725514	2718507	Python3	Hristo_Dreamix	
0	31.17	1418816	2723687	Swift	ictor	
0	31.16	3729526	2721578	Scala	FieryPhoenix	
0	31.04	3733184	2723738	C++	Dedale	
0	31.02	2253267	2723555	Javascript	snowfrogdev	
0	30.97	2438065	2718299	Javascript	Wiljam	
0	30.89	194977	2723818	Python3	NonmaskableInt	
0	30.84	3490454	2724282	C++	AugusteP	
0	30.83	3059011	2723141	Python3	TigerDThib	
0	30.83	1382590	2718425	C#	Cristiano	
0	30.8	2496180	2724350	Java	aliwa	
0	30.75	827741	2723399	Java	MuineXD	
0	30.59	1361454	2723083	Kotlin	GGYE	
0	30.54	1335590	2721363	C++	sztmbr	
0	30.53	554140	2709952	C#	mel-mouk	
0	30.53	3696251	2710390	Python3	AdrienF1	
0	30.52	3319050	2724254	Python3	Ft_Blue	
0	30.4	3164032	2724073	C++	titan5i1v3r	
0	30.3	2107217	2712637	Python3	Oh-Maley	
0	30.25	1706034	2720967	Python3	Patricia	
0	30.18	1708096	2723894	Java	DeadZ	
0	30.15	3622757	2721826	Python3	anid	
0	30.11	1205655	2717827	Java	Fader	
0	30.02	226528	2721300	Java	Manwe	
0	29.95	2489575	2715479	Kotlin	xcelder	
0	29.89	3460376	2724360	Python3	zile151	
0	29.81	1959179	2716867	Python3	savitar	
0	29.75	3617678	2722259	C++	j0	
0	29.71	884636	2719202	C++	Jaoof	
0	29.71	2669810	2710963	C#	Anto_Gl	
0	29.7	1798477	2724361	C#	mnivet	
0	29.63	1046623	2713066	Java	the_pins	
0	29.58	3049211	2723379	F#	NicknameAlreadyTakenIsTaken	
0	29.51	1706784	2723218	Javascript	Garryton	
0	29.48	2819160	2713340	Java	Sallaire	
0	29.47	1725550	2712405	Python3	dloti	
0	29.44	784148	2711435	Javascript	Whatelse	
