League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1112,time=2020-03-29 00:43:28
3	25.8	2450542	2730088	C++	MindControler	
3	25.78	888898	2728288	C++	helgui	
3	25.76	3728095	2731379	Python3	mouchroot	
3	25.75	2373953	2728270	TypeScript	Dridriun	
3	25.74	841085	2728338	C#	Risen	
3	25.74	2115491	2728301	Go	Haashi	
3	25.42	3720813	2728510	Python3	Insta-x	
3	25.39	788361	2730218	C++	Bob	
3	25.21	2668994	2728333	C++	Paul-Andre	
3	25.07	199773	2728292	Python3	jonasbru	
3	25.05	195088	2732249	TypeScript	Jopie64	
3	24.96	3353428	2728342	C++	fajnaklamka	
3	24.93	3120506	2729953	C++	banduga	
3	24.86	1321710	2732436	C++	Swagboy	
3	24.84	868896	2728359	C++	Arn	
3	24.84	2881783	2731404	C++	eki	
3	24.82	300142	2728658	C++	oyefremov	
3	24.72	1631358	2728327	Rust	joelthelion	
3	24.62	1457162	2729542	Python3	JFB	
3	24.6	3706812	2732443	Python3	ameler	
3	24.59	3700890	2728351	Python3	tempux	
3	24.11	1162493	2730572	Python3	irmo322	
3	24.08	2646370	2731182	Java	DenShlk	
3	24.06	1944726	2732218	C++	bourgeof	
3	24.04	335954	2731335	Java	nmahoude	
3	24	937813	2728204	Java	moon_moon	
3	23.83	3729975	2730459	Python3	HAG	
3	23.81	1957077	2732033	Kotlin	domak	
3	23.72	3467363	2732405	Java	Javatacos	
3	23.58	1415495	2730812	C	fenrir	
3	23.53	2482666	2732487	C#	Gentiltoutou	
3	23.43	1569273	2728365	Python3	AnEsotericMan	
3	23.41	3269275	2731770	C#	Ille-Stream	
3	23.41	2086052	2728256	C#	Lks10	
3	23.4	1586397	2728393	Python3	menger3	
3	23.39	490588	2728299	Python3	Uljahn	
3	23.39	568476	2731541	Java	Dje54	
3	23.28	811622	2728238	C++	Scarfield	
3	23.25	512097	2728383	Haskell	Stilgart	
3	23.19	2950978	2728395	C++	icecuber	
3	23.16	3502258	2728222	Python3	TimAI	
3	23.15	523846	2728309	C#	Palmipedus	
3	23.06	371603	2732414	C++	martin	
3	23.05	880353	2732337	Python3	zasmu	
3	23.01	3417885	2729483	Python3	Vicoool	
3	23	1314316	2728511	C++	jolindien	
3	22.94	1498163	2729430	Java	Ben-oit	
3	22.93	3492840	2728340	C++	stormKx18	
3	22.9	3274049	2728339	Python3	Tarleya	
3	22.79	3731110	2730105	Python3	ojuice	
3	22.7	2961042	2728273	C++	ersol	
3	22.67	610934	2728276	C++	y_kawano	
3	22.62	2683085	2728346	C#	estoev	
3	22.6	2385308	2731710	Python3	Gabz	
3	22.56	928567	2732142	C++	Konstanta	
3	22.46	2577929	2731639	Python3	Drazyen	
3	22.44	379381	2730059	C#	shuang1985	
3	22.42	153683	2728202	C#	40R15T3	
3	22.35	3564009	2728352	Lua	Waffle3z	
3	22.33	3477764	2728260	C++	Roy_R	
3	22.33	1684030	2728269	Rust	Mator	
3	22.23	225875	2732538	C#	leff	
3	22.13	829018	2732479	C++	alchemsti	
3	22.1	3689483	2728281	C#	Rd211	
3	22.09	226528	2732428	Java	Manwe	
3	22.09	1792532	2728306	C#	Zanbez	
3	22.07	1152991	2728304	C#	xoposhiy	
3	22	602078	2731262	Kotlin	MowMow	
3	21.98	1607522	2728517	C++	RoboStac	
3	21.94	1880319	2731391	C++	WildSmilodon	
3	21.86	3518158	2731937	Java	RonanGui	
3	21.78	2907009	2731045	C#	Arnaud.Net	
3	21.77	1464932	2728275	Java	Tiramon	
3	21.72	2238146	2731212	Rust	stem	
3	21.68	2647883	2728224	Python3	zandershah	
3	21.65	2042323	2728377	Python3	Hanairo_Momen	
3	21.55	2025868	2731030	C++	sumoru	
3	21.54	311035	2732269	Python3	leojean890	
3	21.53	1384467	2728345	Java	awesoon	
3	21.53	3230794	2728257	Python3	tutubalin	
3	21.52	186405	2731204	C#	d-mark	
3	21.52	1872557	2729273	Go	FinkPloyd	
3	21.5	1479930	2728245	C++	LeRenard	
3	21.5	567777	2728597	Java	GTS	
3	21.49	154984	2731479	C++	_Royale	
3	21.38	1759335	2730567	C#	metahom	
3	21.37	196808	2729209	C++	bonam	
3	21.33	1968855	2728324	C	ThePurificator	
3	21.3	2948192	2728305	C#	Ivanof	
3	21.28	2684388	2730126	C++	he_____he	
3	21.19	2104815	2729592	Python3	MaTMaT	
3	21.17	2718975	2728203	C	mykeich	
3	21.17	1479236	2728384	Java	Syj	
3	21.17	1836058	2732558	C++	SeebOmega	
3	20.97	831255	2728206	C++	imazato	
3	20.95	1407621	2728264	C++	Taohbi	
3	20.87	1579627	2728361	C#	Bahrani	
3	20.83	1418821	2728271	C++	input.txt	
3	20.8	1912197	2728243	Python3	PJA	
3	20.79	1193974	2731986	C++	simon9000	
3	20.77	1920644	2728331	C++	Skygge	
3	20.74	3427760	2728649	C#	ardalis	
3	20.72	1515891	2728376	Kotlin	ndc	
3	20.72	3490454	2728521	C++	Abysse	
3	20.71	3533314	2731929	C#	skotz	
3	20.61	2484994	2728344	C#	Suremaker	
3	20.56	926124	2731447	C++	Beerus	
3	20.55	1480501	2732057	Java	DaFish	
3	20.48	3732750	2728262	C++	the_timur	
3	20.42	3436443	2728231	Python3	Mazelcop	
3	20.34	1172385	2732409	C#	LuckyMe	
3	20.33	828239	2731327	C#	[SG]Bisou	
3	20.26	1476834	2728253	Python3	supertonio3000	
3	20.25	2491360	2731583	Java	jenthomas88	
3	20.22	3226448	2730741	Python3	tobk	
3	20.16	2128673	2732358	Python3	larrymotter	
3	20.06	3621426	2728211	Python3	IgorReshetnyak	
3	19.99	1232188	2728330	Python3	Sylven	
3	19.83	3169011	2728298	Java	geschaftsman	
3	19.8	886483	2732553	C	R4N4R4M4	
3	19.79	153092	2728213	Python3	Aurep	
3	19.75	1109979	2732317	Python3	Gloopy	
3	19.73	1732414	2728392	C++	ClosetAI	
3	19.72	3245236	2730833	Java	gumast	
3	19.68	1711397	2728248	Javascript	diogo.giassi	
3	19.6	1713174	2729409	Python3	BigUP	
3	19.53	754792	2728259	C++	Ramdeath	
3	19.47	1427078	2732114	Dart	ToshiTuringMachine	
3	19.4	1580598	2728374	Python3	syveqc	
3	19.35	1559667	2731763	Java	GetSchwifty	
3	19.27	2548495	2731332	Python3	heltay	
3	19.26	1077624	2728424	C#	FabioMeraviglia	
3	19.24	802171	2728261	PHP	Merome	
3	19.21	1783604	2732272	C	Vry	
3	19.2	2043908	2729160	C++	AntiSquid	
3	19.17	2320530	2731784	C++	Ferris	
3	19.17	1687754	2731325	Java	cg123	
3	19.16	881037	2728572	Java	Amadeuszx	
3	19.15	271945	2728290	C#	aangairbender	
3	19.13	2923506	2730420	C++	darkhorse64	
3	19.1	862919	2728225	C++	Astrobytes	
3	19.09	3729215	2732562	C++	Gajowy	
3	19.09	3725820	2729683	Python3	HelpMePliz	
3	19.03	2968035	2728343	C++	DomiKo	
3	19.03	1549145	2729551	C++	Mealc	
3	19	2719604	2731686	Python3	vpoulailleau	
3	18.99	3203149	2729594	Python3	marcopovitch	
3	18.99	2290633	2728254	Python3	field3	
3	18.76	973040	2730871	C	papyjo	
3	18.73	2522090	2732123	C++	MSmits	
3	18.69	955043	2728399	C++	xffox	
3	18.63	3409742	2731676	Python3	Machiavelli_5040	
3	18.41	3363216	2728272	C++	Kehny	
3	18.19	2537096	2728214	Python3	JanDo	
3	18.07	2715896	2732335	C++	Emanuele42	
3	18.06	2377428	2732279	Python3	Neinaps	
3	18.03	155774	2728353	PHP	dwarfie	
3	18.01	3725050	2729621	C++	Zaicu	
3	17.95	1387149	2728258	C++	daisyo	
3	17.84	909153	2732268	Go	Coac	
3	17.72	3210271	2730863	Java	renoy	
3	17.65	1078446	2728894	C++	[CPC]Madgic	
3	17.62	2292716	2728336	C#	RaveMountain	
3	17.51	3417115	2732019	Python3	Tragllk	
3	17.5	1679978	2729277	C	joel76	
3	17.5	3524792	2729539	Java	Secundus	
3	17.5	3102216	2728323	Python3	Latain	
3	17.5	996279	2728418	C++	BOBKA	
3	17.49	1158238	2731003	Python3	Veka	
3	17.49	994468	2732111	C++	darkdieg	
3	17.49	1290569	2728371	C#	a76a44	
3	17.46	3020529	2731465	Java	Flo2357	
3	17.38	1752518	2729794	Java	Akirender[CodingStones]	
3	17.36	1629241	2728605	Java	DeVan	
3	17.35	1606588	2728394	Python3	inoryy	
3	17.29	3519248	2728601	Python3	TrollThar	
3	17.28	266276	2728615	PHP	MrTimber	
3	17.27	862336	2728329	C++	Zaphus	
3	17.18	1969983	2731660	Kotlin	MajorShepard	
3	17.18	1378958	2729184	C#	Illedan	
3	17.16	2523117	2732130	C#	AlexN12345	
3	17.1	2880412	2732179	C#	Spifflejedi	
3	17	2786666	2728961	C++	TetraktysPhi	
3	16.83	1660262	2728244	C#	Ducktails	
3	16.78	1114698	2728266	Python3	xiaohouzi	
3	16.59	2487207	2731669	Python3	Quark21	
3	16.58	3349384	2732072	Java	pjScipio	
3	16.44	2722975	2732544	C++	skal	
3	15.97	153057	2730045	PHP	PierralF	
3	15.92	3513265	2731659	C++	DaNinja	
3	15.9	1603088	2730212	Java	HyperDec	
3	15.52	155881	2732071	PHP	XLP	
3	15.4	3519144	2732424	C#	acertare	
3	15.39	1953786	2728624	Python3	ludowsky	
3	12.91	224325	2732164	Haskell	TidyMaze	
3	12.68	194977	2731345	Python3	NonmaskableInt	
3	11.8	3354668	2730536	Python3	DimSumSaying	
3	11.65	3046779	2732290	Kotlin	Kathrin	
3	11.34	3235897	2729046	Java	Zylo	
3	9.71	1420817	2730701	Javascript	TheMagicShop	
3	8.47	1481544	2731871	C++	ZarthaxX	
3	8.34	2539620	2728700	C#	privatestatic	
2	27.4	1049935	2732327	C++	Azkellas	
2	26.26	304126	2732420	PHP	kami	
2	25.82	341401	2719310	OCaml	morf	
2	25.6	1483234	2732046	C#	jbl	
2	25.48	1545572	2731085	Python3	darkside	
2	25.32	1606614	2730867	C#	Wazaa	
2	25.12	1709692	2730818	Python3	LaFayette	
2	24.82	2855929	2732497	C#	Smour	
2	24.78	2430741	2731240	Java	Faust1	
2	24.65	264258	2718242	Python3	MrFlibble	
2	24.62	2849131	2729637	Python3	MarKamui	
2	24.5	1788945	2732381	Python3	FabienDaniel	
2	24.43	1146709	2717922	Javascript	Regime	
2	24.37	1054381	2725802	C#	sdaletskyi	
2	24.25	3682602	2732030	C++	nnminh171298	
2	24.15	3669985	2728198	C++	Gafagarion	
2	24.04	1796115	2723080	Python3	JeanR	
2	24	551895	2732532	Java	Daluc	
2	23.95	1505082	2732011	Python3	LagGER	
2	23.86	1460910	2726862	Python3	barbuz	
2	23.75	154840	2716713	Rust	Tomu	
2	23.75	1750493	2724182	Java	Uxof	
2	23.74	3054071	2712304	Python3	Filosofix	
2	23.64	1669527	2715872	C#	mswietlicki	
2	23.59	1464115	2728662	Javascript	GabrielDCelery	
2	23.51	3727018	2727151	C	Guizmol	
2	23.48	910916	2720541	C#	Strate	
2	23.43	3535352	2729017	Python3	ElGranV	
2	23.36	3382273	2731681	Python3	hasl3r	
2	23.32	360942	2720521	Javascript	Amev	
2	23.31	1672505	2730945	Python3	Khaugus	
2	23.3	2036356	2729615	C#	Choumanboy	
2	23.23	3722197	2730766	Python3	La_Dig	
2	23.12	2923015	2729552	Python3	WeberJulian	
2	23.09	1490383	2728829	C++	arkwaw	
2	23.05	2976964	2729383	Java	BenjaminUrquhart	
2	23.03	1056074	2721766	Python3	Glenn	
2	22.99	1093968	2731055	C++	milosMATRIXrepic	
2	22.98	857329	2732125	Python3	totoletoto	
2	22.94	3049838	2724654	C++	pmor	
2	22.92	476340	2731088	Swift	iRinji	
2	22.88	2421634	2731966	Python3	dandrian	
2	22.88	739151	2711779	C++	Romka	
2	22.86	3715523	2731939	C++	keserasera_77	
2	22.82	792813	2730466	Python3	VilBoub	
2	22.79	3651427	2724252	Python3	Stoub	
2	22.77	2150819	2732564	Go	Creep	
2	22.74	1407720	2731269	Rust	bananaMixer	
2	22.69	1066745	2728484	Java	JohnRambo	
2	22.67	2360690	2721199	Python3	Galrauch	
2	22.67	1306541	2714056	Python3	Steuh	
2	22.67	3725784	2713386	Python3	xmy	
2	22.67	1417805	2730022	Kotlin	hiro116s	
2	22.58	1050490	2732529	C#	Snark_Chaser	
2	22.52	1518504	2732214	Kotlin	bohuss	
2	22.44	3728097	2727203	C#	BobaBrew	
2	22.17	925695	2724304	OCaml	Boulet	
2	22.17	1711974	2723133	Java	Mur4ik	
2	22.16	2950376	2732155	C++	MarKes	
2	22.12	3428261	2720850	C++	Cyborg009	
2	22.04	1657053	2714883	Python3	m-ric98	
2	21.95	3722545	2728429	Java	Hiboooo	
2	21.94	2314282	2716922	TypeScript	Terinhd	
2	21.89	3317227	2731389	Python3	hoggi	
2	21.59	3623459	2718899	C++	skipiano	
2	21.58	2003085	2732173	Swift	topshota	
2	21.56	3457031	2732557	C++	YurkovAS	
2	21.49	873395	2732303	C#	Vitaliy_Kamalin	
2	21.41	3518133	2731927	Java	GaetR	
2	21.34	1879894	2732324	C++	MarcoMaziero	
2	21.32	1326773	2732059	Java	Koegas	
2	21.31	3511780	2732191	Python3	G4sterop0d	
2	21.26	1587461	2732252	Python3	oshea	
2	21.16	3064190	2731990	Python3	Sinnanodelta	
2	21.14	1883740	2721280	C++	kermo	
2	21.08	321003	2723816	Go	mixam85	
2	20.97	1477355	2731903	C++	Ysoft	
2	20.87	504985	2727007	Java	Ster	
2	20.85	2083261	2727545	TypeScript	jpoyard	
2	20.79	154906	2732569	Haskell	JBM	
2	20.79	1601679	2720594	Python3	toomyem	
2	20.76	3545792	2731747	PHP	Cright	
2	20.72	1249043	2732501	C++	Soufsouf	
2	20.71	3424013	2732440	Python3	Felici3n	
2	20.62	3726281	2717190	Python3	Mattwei	
2	20.56	2429305	2724226	C#	Tatasterix	
2	20.49	3552752	2725226	Java	Erufji	
2	20.22	2351282	2717572	C++	TrebledJ	
2	20.2	1740037	2719443	Scala	ereiam	
2	20.18	817357	2731086	C++	Ouxor	
2	20.11	3253838	2724096	Kotlin	Bozzio	
2	20.09	3599409	2726586	Python3	Blue_Dragon3	
2	19.98	3515090	2728540	Python3	mvv	
2	19.97	655061	2725018	Kotlin	replix	
2	19.97	3331175	2724607	C++	iwata	
2	19.95	3586448	2728100	Python3	LeoT	
2	19.95	833077	2730489	Java	tsukammo	
2	19.9	802230	2713133	Java	Orabig	
2	19.87	3317583	2723188	Python3	Mjo	
2	19.79	3727595	2717649	C++	sanfarans	
2	19.77	3517779	2731679	Java	flo5589	
2	19.75	3699503	2730251	C#	Endata	
2	19.73	2095220	2718398	Python3	Labaro	
2	19.7	2411137	2732570	Python3	sosooding	
2	19.58	1725708	2727187	C++	IAmTheTurtle	
2	19.53	3138357	2731297	C#	QzL	
2	19.51	2774479	2732398	Python3	FSellaouti	
2	19.5	2600493	2726527	Java	SuperNit	
2	19.48	952450	2728672	Python3	Chinchifou	
2	19.45	3725891	2723575	Python3	lord8266	
2	19.45	836678	2723005	C++	vasylbo	
2	19.45	2065521	2731372	Java	igolus	
2	19.43	2962429	2726605	Python3	Daneon	
2	19.43	1428047	2730440	C++	RenziGalenzi	
2	19.42	3576165	2725494	Python3	dror1212	
2	19.41	3635442	2726174	Java	poloch0n	
2	19.41	1633196	2727844	Java	Shuiyiting	
2	19.4	1899200	2730014	C++	Ellain	
2	19.4	3016830	2712737	Javascript	Doubrixel	
2	19.39	2585631	2732162	C++	Tkachenko	
2	19.38	2109460	2721408	C++	KostyantynSushchyk	
2	19.36	992329	2728069	Python3	BeeGee	
2	19.33	153045	2731461	Java	nib	
2	19.3	2748905	2715565	C#	ApmeM	
2	19.29	3518900	2721945	Javascript	qwyzyx	
2	19.28	1652969	2725292	C#	Berci79	
2	19.25	1876212	2726205	C++	PFischbeck	
2	19.25	1396029	2723334	Python3	wooden.turtle	
2	19.25	3397479	2729027	C#	XorZy	
2	19.15	826372	2725394	Java	skyyker	
2	19.05	1096274	2732551	C#	DrBrask	
2	19.05	2867436	2729404	Java	CyrilleGruszka	
2	19.04	860754	2717092	Python3	Actias	
2	18.98	3703247	2725977	C++	AHHHHHHH	
2	18.89	2253267	2729158	Javascript	snowfrogdev	
2	18.65	1366661	2712745	Java	YoBo	
2	18.63	2195528	2726513	C++	MrWhite	
2	18.5	1167615	2721908	C#	TylerDurden	
2	18.49	2122087	2731605	C++	RENZOU	
2	18.42	3691491	2729690	Javascript	icecream17	
2	18.35	2796980	2729182	Java	egrajeda	
2	18.35	3049211	2727519	F#	NicknameAlreadyTakenIsTaken	
2	18.34	3457757	2730781	Python3	WwW	
2	18.3	1757536	2732467	Python3	BlueGhost31	
2	18.29	3319050	2727728	Python3	Ft_Blue	
2	18.17	973627	2714966	Java	Denman	
2	18.15	2837454	2721461	Java	Inc_	
2	18.15	1140677	2732152	C++	Crog	
2	18.14	3516545	2728686	Python3	yanwu	
2	18.11	806157	2723346	C++	Aveuh	
2	18.09	2651240	2731881	Python3	[MPST]Donset	
2	18	815488	2724769	Java	Seti	
2	17.94	1436776	2732202	C++	BrainSolver	
2	17.88	2478222	2732555	Python3	N4th	
2	17.85	1098634	2731380	TypeScript	grsoares	
2	17.74	1710551	2725962	Python3	Watti	
2	17.74	2837654	2728727	Go	R2B2	
2	17.71	1871785	2731533	Javascript	Koku	
2	17.7	1730111	2724590	Python3	DrDadik	
2	17.69	2003111	2731961	Kotlin	Krikolo	
2	17.66	528262	2724369	C	Niii	
2	17.66	3723137	2726576	Java	lukw4l	
2	17.55	607130	2726803	Go	asbjxrn	
2	17.52	1828329	2716747	C++	Speedphoenix	
2	17.49	3515709	2726685	C#	Pronne	
2	17.45	3245819	2730604	C#	TomA	
2	17.45	2721862	2729112	Python3	mataranga	
2	17.44	3731642	2726802	Scala	Coalzy	
2	17.43	1763812	2730250	Python3	Gainsboroow	
2	17.41	3243162	2726795	Python3	ddaarroo	
2	17.38	1481043	2727382	Python3	Kyrosh	
2	17.36	1685538	2720691	TypeScript	NoctalIvan	
2	17.34	1631651	2718709	Java	m1k4d0	
2	17.34	1415773	2731050	C++	pierre31	
2	17.34	3715384	2726767	Java	AnDongMeng	
2	17.3	1515544	2728530	Python3	Toka	
2	17.29	1754295	2718607	C++	SF	
2	17.26	3722396	2729156	Javascript	Dreamos	
2	17.25	1330431	2725221	Javascript	TzeKin	
2	17.23	3714974	2729397	Python3	ITAY	
2	17.22	3027918	2721776	F#	Plastic	
2	17.17	272329	2722769	Python3	Arglanir	
2	17.16	826655	2720215	C++	[lazy]Opera	
2	17.15	2027654	2731087	C++	Mike0385	
2	17.14	1391953	2720477	PHP	latikov	
2	17.1	3256320	2726763	Kotlin	aRi	
2	17.04	912633	2730483	C#	Poviliukas	
2	16.99	3724947	2731740	C++	Duaneg	
2	16.98	2123423	2726377	PHP	splanard	
2	16.95	3459468	2732280	Python3	Bernard_Marx	
2	16.94	849787	2725060	Python3	janderson1139	
2	16.94	294412	2724847	Python3	Kalaspa	
2	16.93	2187591	2726793	Go	fohristiwhirl	
2	16.91	1478282	2726701	Python3	Dribblinho	
2	16.91	523185	2726713	Java	Hjax	
2	16.89	1455753	2724615	C++	Lysk	
2	16.88	3460376	2730422	Python3	zile151	
2	16.77	962569	2721611	Python3	[K]Gabor	
2	16.74	1158948	2723874	Javascript	Prowler	
2	16.66	780361	2720066	C++	BrutalCommiterInSpace	
2	16.57	331880	2726950	Ruby	Monstruo	
2	16.45	3007884	2727650	Python3	Yanno9	
2	16.4	1523279	2725232	C++	morttar	
2	16.3	3123668	2729799	Python3	MattCliff	
2	16.27	155929	2718934	TypeScript	[CG]jupoulton	
2	16.2	3509558	2727804	C#	Kiat	
2	16.18	1514534	2719475	Java	louis78700	
2	16.17	1739552	2726794	Python3	DonFruendo	
2	16.15	2651233	2726761	Python3	averrez	
2	16.13	971885	2732565	Python3	TheGober	
2	16.11	697152	2730488	Java	Bander88	
2	16.11	221648	2726771	Python3	svankoot	
2	16.08	1387956	2726807	Python3	Nevare	
2	16.08	2972662	2726792	C#	Hoyer	
2	16.02	3692372	2725140	C++	Marcel96	
2	16.01	1981732	2726951	F#	MJS	
2	15.96	2081550	2732200	Java	muy31	
2	15.88	499209	2727035	PHP	Tom85	
2	15.72	3611213	2732425	Python3	Dataworm	
2	15.45	406188	2731898	Python3	parallel	
2	15.41	1953225	2731844	Java	Coust	
2	15.21	505511	2720797	Java	int33h	
2	15.19	2012297	2726790	C++	Maksim1744	
2	15.15	1865617	2731432	Python3	StepanSmirnov	
2	15.14	1620803	2725832	C++	Lyapunov	
2	14.98	1406638	2732238	Java	[CG]Thibaud	
2	14.69	3727228	2726851	TypeScript	agoldstein03	
2	14.54	3518335	2732288	Python3	JiggleSquat	
2	14.34	2238650	2732299	Python3	LightKeeper	
2	13.99	3207204	2732549	Java	RomanceDawn	
2	13.9	2793264	2718766	Python3	hyphz	
2	13.79	2196209	2730169	C#	Actium	
2	13.62	1883183	2725373	Python3	aenigma	
2	12.78	3255138	2729459	C++	nRoll	
2	11.48	1087184	2725135	Java	Nicolas1980	
2	10.75	1798477	2732484	C#	mnivet	
2	10.33	1058962	2726762	Rust	mcargille	
2	10.15	3343665	2728698	Python3	Quidome	
2	10.08	3081224	2727544	Python3	SgtSkinner	
2	9.86	1277724	2726075	Python3	Earthborne	
2	9.71	3734038	2728909	C++	szlev	
2	9.32	3729480	2727052	Python3	Backdoor	
2	8.96	1703069	2722934	Javascript	Lordkodo	
2	8.42	198916	2716130	Python3	WhatTrickeryIsThis	
2	6.94	3024203	2725983	Python3	Faynoa	
2	5.35	1728326	2716003	C++	yduf	
2	4.52	2121337	2725249	C++	BruceAlmighty	
2	-4.43	3621136	2723234	Python3	MichaelPu	
1	27.06	1288527	2713635	C++	Snef	
1	27.03	2725239	2730054	C#	Zandy156	
1	26.7	2398608	2714529	Python3	M_C	
1	26.53	3628128	2719819	C++	agent184	
1	26.19	3335921	2732247	Kotlin	vcoubray	
1	26.16	2369873	2710261	Python3	christophelec	
1	25.94	884874	2724408	Ruby	Zauberer	
1	25.92	1438741	2713163	PHP	Darkhath0r	
1	25.91	3480779	2720707	Kotlin	ATL333	
1	25.88	1197593	2720183	Javascript	NatNgs	
1	25.84	2386059	2717443	Javascript	Alphik	
1	25.8	2765655	2724758	C#	El_Mono_Sin_Sombra	
1	25.76	3522147	2725737	Javascript	Gotham	
1	25.76	734401	2722303	C++	b0n5a1	
1	25.76	1131250	2715925	C++	Jooo	
1	25.74	3190039	2718775	C++	CaseSnake	
1	25.7	1193384	2725610	C++	makandrol	
1	25.67	1372577	2714294	C++	codes	
1	25.64	970443	2717593	C++	Ak_va_man	
1	25.62	3502066	2720382	Python3	Pusil	
1	25.61	414278	2727831	Java	oobException	
1	25.58	827741	2728163	Java	MuineXD	
1	25.57	3622757	2731021	C#	anid	
1	25.52	2931246	2729885	Python3	Kukiss	
1	25.51	389632	2720884	Python3	ma	
1	25.48	1462449	2727147	C++	wackadoodle	
1	25.45	3270198	2713606	Javascript	simbst	
1	25.44	1812725	2725503	Java	Tianga	
1	25.43	2840373	2713667	C++	aneesh-mulye	
1	25.42	1854246	2732495	C++	Counterbalance	
1	25.41	3189463	2726197	C++	Burguito	
1	25.39	1346262	2723273	Python3	ggnel	
1	25.36	1760772	2725312	Rust	Tarannon	
1	25.35	1524771	2729297	Kotlin	Pyroxn	
1	25.35	1070781	2729048	Python3	Peterke	
1	25.34	1812801	2728565	C#	Chauca	
1	25.32	2242201	2727655	C++	Maryan	
1	25.28	903179	2727419	Go	maksmas	
1	25.25	1404934	2730619	Rust	tarriel	
1	25.24	554140	2732136	Javascript	mel-mouk	
1	25.23	2592367	2730355	C#	Jokero	
1	25.16	1973053	2724131	C#	MagicJoKoS	
1	25.14	2089606	2711416	C#	Redus	
1	25.05	1274026	2729948	C#	Sethius	
1	25.02	154388	2731254	Rust	PonyPonyCodeCode	
1	25.02	1714054	2731330	C++	Marau	
1	24.97	3528559	2730400	Python3	Sorgen	
1	24.94	2769370	2728610	Python3	Cyrus_Parker	
1	24.94	1049979	2731713	Python3	timqsh	
1	24.92	3277950	2713625	Kotlin	0xCAFB	
1	24.82	2622120	2727861	Java	nickylarson	
1	24.76	3680541	2732507	Python3	Asela	
1	24.74	1504630	2723507	C#	Deejayfool	
1	24.6	1039319	2723284	PHP	pneus84	
1	24.54	3441967	2731397	Java	KameKameHa	
1	24.54	1865411	2712218	C#	Sakhavin	
1	24.43	329200	2727737	PHP	BlitzProg	
1	24.31	975039	2723743	Java	meooow	
1	24.29	3642104	2732525	Dart	BadConfused	
1	24.29	838542	2730980	C++	LM	
