League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1383,time=2020-04-03 00:39:41
3	20.6	2083261	2743850	TypeScript	jpoyard	
3	20.6	1464932	2728275	Java	Tiramon	
3	20.58	1372577	2743764	C++	codes	
3	20.58	1836058	2736021	C++	SeebOmega	
3	20.58	873395	2743166	C#	Vitaliy_Kamalin	
3	20.56	567777	2735311	Java	GTS	
3	20.53	828239	2739067	C#	[SG]Bisou	
3	20.51	568476	2731541	Java	Dje54	
3	20.49	1406638	2736227	Java	[CG]Thibaud	
3	20.49	3729975	2730459	Python3	HAG	
3	20.48	1687754	2734458	Java	cg123	
3	20.47	1803061	2744572	C#	SmokingJoe	
3	20.46	2025868	2731030	C++	sumoru	
3	20.42	225875	2739853	C#	leff	
3	20.4	490588	2728299	Python3	Uljahn	
3	20.4	3731838	2745825	Python3	LTony	
3	20.36	154906	2735324	Haskell	JBM	
3	20.35	1711397	2746401	Javascript	diogo.giassi	
3	20.3	1086050	2733769	Python3	aandrukhovich	
3	20.28	856695	2734247	Java	colegu	
3	20.26	1428047	2735710	C++	RenziGalenzi	
3	20.26	3490454	2737898	C++	Abysse	
3	20.22	567404	2745438	C++	sash	
3	20.2	2647883	2728224	Python3	zandershah	
3	20.18	266276	2743625	PHP	MrTimber	
3	20.08	838542	2745434	C++	LM	
3	20.02	1418821	2728271	C++	input.txt	
3	20	2774479	2745046	Python3	FSellaouti	
3	19.96	3319855	2736740	C#	Drobor	
3	19.96	3176735	2738539	C++	goto_isyuku	
3	19.93	1049935	2738120	C++	Azkellas	
3	19.88	2969097	2744407	C++	kempusss	
3	19.85	3417885	2745561	Python3	Vicoool	
3	19.84	1172385	2732409	C#	LuckyMe	
3	19.83	2027654	2744615	C++	Mike0385	
3	19.8	256955	2738684	C++	cup_of_tea	
3	19.78	3020529	2740863	Java	Flo2357	
3	19.74	3689483	2728281	C#	Rd211	
3	19.69	155774	2743215	PHP	dwarfie	
3	19.65	857329	2740710	Python3	totoletoto	
3	19.57	1109979	2737455	Python3	Gloopy	
3	19.51	1420817	2746021	Javascript	TheMagicShop	
3	19.5	3245236	2730833	Java	gumast	
3	19.49	2508635	2742157	Java	hemhel	
3	19.43	1232188	2728330	Python3	Sylven	
3	19.38	1912197	2728243	Python3	PJA	
3	19.37	1050490	2743293	C#	Snark_Chaser	
3	19.37	1049979	2733478	Python3	timqsh	
3	19.34	2150819	2737813	Go	Creep	
3	19.34	1167615	2733868	C#	TylerDurden	
3	19.33	1476834	2744511	Python3	supertonio3000	
3	19.28	1579627	2728361	C#	Bahrani	
3	19.21	2421634	2744837	Python3	dandrian	
3	19.2	1549145	2743730	C++	Mealc	
3	19.19	926124	2731447	C++	Beerus	
3	19.17	3725820	2729683	Python3	HelpMePliz	
3	19.16	1672505	2733425	Python3	Khaugus	
3	19.12	3732750	2728262	C++	the_timur	
3	19.11	3511780	2744627	Python3	G4sterop0d	
3	19.08	3245819	2742277	C#	TomA	
3	19	903179	2741280	Go	maksmas	
3	18.86	3230794	2728257	Python3	tutubalin	
3	18.85	1515891	2728376	Kotlin	ndc	
3	18.83	1559667	2731763	Java	GetSchwifty	
3	18.77	2104815	2729592	Python3	MaTMaT	
3	18.75	3519248	2745411	Python3	TrollThar	
3	18.69	1480501	2732057	Java	DaFish	
3	18.66	836678	2737280	C++	vasylbo	
3	18.66	3210271	2730863	Java	renoy	
3	18.62	1718709	2745428	Go	orbital17	
3	18.62	1427078	2742036	Dart	ToshiTuringMachine	
3	18.61	1910799	2739249	C++	toma25	
3	18.6	3409742	2738692	Python3	Machiavelli_5040	
3	18.6	3611213	2745585	Python3	Dataworm	
3	18.6	524638	2744999	C++	miklla	
3	18.58	2003085	2739444	Swift	topshota	
3	18.58	754792	2728259	C++	Ramdeath	
3	18.54	3691491	2745882	Javascript	icecream17	
3	18.52	3739924	2745372	Python3	Arti123	
3	18.49	2484994	2728344	C#	Suremaker	
3	18.48	3065352	2740698	C++	Arti1990	
3	18.45	1788945	2746131	Python3	FabienDaniel	
3	18.44	1384467	2728345	Java	awesoon	
3	18.42	2880412	2732179	C#	Spifflejedi	
3	18.39	1366661	2740360	Java	YoBo	
3	18.38	2292716	2740261	C#	RaveMountain	
3	18.37	3317583	2744192	Python3	Mjo	
3	18.36	973040	2745066	C	papyjo	
3	18.35	2548495	2744350	Python3	heltay	
3	18.34	1894833	2744828	Python3	Rimailleur	
3	18.31	1407621	2728264	C++	Taohbi	
3	18.3	1414873	2745610	Javascript	Volcomix	
3	18.29	3427760	2728649	C#	ardalis	
3	18.27	1158238	2737600	Python3	Veka	
3	18.26	2923015	2734771	Python3	WeberJulian	
3	18.26	1114698	2728266	Python3	xiaohouzi	
3	18.25	3545906	2740823	Java	miles7	
3	18.24	1636554	2736640	Java	daforsman	
3	18.23	2719604	2741185	Python3	vpoulailleau	
3	18.21	862919	2741854	C++	Astrobytes	
3	18.19	1481544	2742059	C++	ZarthaxX	
3	18.18	1404934	2733763	Rust	tarriel	
3	18.16	1606614	2741805	C#	Wazaa	
3	18.15	2411137	2738186	Python3	sosooding	
3	18.14	3621426	2728211	Python3	IgorReshetnyak	
3	18.11	3169011	2738267	Java	geschaftsman	
3	18.1	1784886	2743416	Javascript	iFightLegends	
3	18.08	1078446	2728894	C++	[CPC]Madgic	
3	18.05	2081550	2733845	Java	muy31	
3	18.04	1479930	2744902	C++	LeRenard	
3	18	1642932	2737619	C++	Durkin	
3	17.99	2969181	2746223	C++	maras	
3	17.99	3363216	2733618	C++	Kehny	
3	17.99	1603088	2743054	Java	HyperDec	
3	17.95	2290633	2736060	Python3	field3	
3	17.94	2385308	2746187	Python3	Gabz	
3	17.94	3744758	2745667	Python3	Mateuszrze	
3	17.89	881037	2728572	Java	Amadeuszx	
3	17.87	1732414	2728392	C++	ClosetAI	
3	17.85	2683650	2733038	C++	moorhsum	
3	17.81	2721862	2740302	Python3	mataranga	
3	17.79	3203149	2746431	Python3	marcopovitch	
3	17.71	1093968	2740196	C++	milosMATRIXrepic	
3	17.69	1077624	2728424	C#	FabioMeraviglia	
3	17.65	1753077	2742263	Python3	codingWhale	
3	17.62	3682079	2745483	C++	Its_Vilius	
3	17.58	1387149	2745170	C++	daisyo	
3	17.58	3715523	2738128	C++	keserasera_77	
3	17.56	153092	2728213	Python3	Aurep	
3	17.49	955043	2728399	C++	xffox	
3	17.42	2006225	2742559	Python3	AggaR	
3	17.33	1818159	2743098	C++	JRFerguson	
3	17.32	3102216	2728323	Python3	Latain	
3	17.31	1580598	2728374	Python3	syveqc	
3	17.23	1953786	2742772	Python3	ludowsky	
3	17.22	1728326	2745898	C++	yduf	
3	17.18	3454349	2737684	Pascal	nnkut	
3	17.17	2003111	2741566	Kotlin	Krikolo	
3	17.16	2020064	2744743	Python3	Amjadou	
3	17.15	3741588	2741159	Python3	Archibaldo	
3	17.08	1464115	2743457	Javascript	GabrielDCelery	
3	17.08	3007884	2742987	Python3	Yanno9	
3	17.08	528262	2735747	C	Niii	
3	17.05	996279	2728418	C++	BOBKA	
3	17.03	792813	2734269	Python3	VilBoub	
3	17.01	3738174	2746181	C#	luvoco	
3	16.94	3417115	2732019	Python3	Tragllk	
3	16.8	155091	2745640	Java	smeagol	
3	16.75	3519144	2732424	C#	acertare	
3	16.7	1046623	2743874	Java	the_pins	
3	16.7	3725050	2729621	C++	Zaicu	
3	16.65	3651427	2740569	Python3	Stoub	
3	16.6	153057	2730045	PHP	PierralF	
3	16.58	3740881	2740197	Python3	IgnusInfinitus	
3	16.52	2253267	2735836	Javascript	snowfrogdev	
3	16.51	1796115	2745075	Python3	JeanR	
3	16.46	2223704	2743500	Python3	Natsu25	
3	16.36	2863227	2744695	Python3	Evedel	
3	16.34	2523117	2737775	C#	AlexN12345	
3	16.19	2196209	2736743	C++	Actium	
3	16.18	1034635	2746293	C++	SlyB	
3	16.18	1505082	2739016	Python3	LagGER	
3	15.95	551895	2733875	Java	Daluc	
3	15.88	2036356	2736594	C#	Choumanboy	
3	15.85	2487207	2731669	Python3	Quark21	
3	15.72	154840	2744613	Rust	Tomu	
3	15.67	1679978	2746154	C	joel76	
3	15.66	1545572	2737259	Python3	darkside	
3	15.57	862336	2728329	C++	Zaphus	
3	15.55	3535352	2734529	Python3	ElGranV	
3	15.53	1838549	2744277	Rust	izik1	
3	15.53	3680541	2741545	Python3	Asela	
3	15.5	398735	2742319	C#	mogikanin	
3	15.45	1290569	2728371	C#	a76a44	
3	15.4	2797964	2741694	Java	BorisH	
3	15.34	3049211	2744626	F#	NicknameAlreadyTakenIsTaken	
3	15.32	2537096	2728214	Python3	JanDo	
3	15.26	3256320	2741671	Kotlin	aRi	
3	15.25	2687239	2743761	PHP	baltilius	
3	15.2	3732957	2743844	C#	FishBone340	
3	15.16	2585631	2746387	C++	Tkachenko	
3	15.16	3524792	2735362	Java	Secundus	
3	15.14	1146709	2734364	Javascript	Regime	
3	15.1	3517779	2735239	Java	flo5589	
3	15.07	2320530	2736992	C++	Ferris	
3	15.07	341401	2733073	OCaml	morf	
3	15.03	1969983	2735752	Kotlin	MajorShepard	
3	14.99	3669985	2738571	C++	Gafagarion	
3	14.95	3450300	2743991	Javascript	thibpat	
3	14.95	300573	2746219	C++	heretiK	
3	14.9	3349384	2736510	Java	pjScipio	
3	14.9	3285825	2746014	Swift	xarnthehero	
3	14.88	264258	2734031	Python3	MrFlibble	
3	14.76	3730925	2735259	C++	SNAVirginia	
3	14.76	1709692	2732711	Python3	LaFayette	
3	14.74	3739210	2742027	C++	StepiM	
3	14.74	2573325	2741661	Java	DieuChose	
3	14.73	1054381	2739380	C#	sdaletskyi	
3	14.65	2855929	2734512	C#	Smour	
3	14.63	1606588	2728394	Python3	inoryy	
3	14.62	1725708	2743218	C++	IAmTheTurtle	
3	14.53	2649448	2742156	C++	bhloodyy	
3	14.46	2490008	2745239	Python3	ebicochineal	
3	14.43	1879894	2735272	C++	MarcoMaziero	
3	14.43	3545792	2744575	PHP	Cright	
3	14.36	1669527	2740629	C#	mswietlicki	
3	14.33	1455753	2744773	C++	Lysk	
3	14.26	1518504	2734068	Kotlin	bohuss	
3	14.22	1752518	2736114	Java	Akirender[CodingStones]	
3	14.19	3740711	2745222	Python3	MaxB_	
3	14.15	3682602	2734990	C++	nnminh171298	
3	13.94	2430741	2733774	Java	Faust1	
3	13.94	1750493	2734540	Java	Uxof	
3	13.88	1788430	2741670	C++	sbite	
3	13.87	3518335	2735786	Python3	JiggleSquat	
3	13.87	406188	2733971	Python3	parallel	
3	13.82	3329545	2742930	Python3	stylemanguy	
3	13.77	1745440	2740783	Java	aka_npou	
3	13.74	3723137	2745465	Java	lukw4l	
3	13.73	2849131	2734910	Python3	MarKamui	
3	13.73	3069951	2744574	C++	phocom	
3	13.39	3046779	2746164	Kotlin	Kathrin	
3	13.39	3728097	2741600	C#	BobaBrew	
3	13.37	1407720	2744660	Rust	bananaMixer	
3	13.36	153045	2745470	Java	nib	
3	13.19	3727018	2734457	C	Guizmol	
3	13.13	1056074	2744638	Python3	Glenn	
3	13	1660262	2728244	C#	Ducktails	
3	12.75	2360690	2734345	Python3	Galrauch	
3	12.73	360942	2744628	Javascript	Amev	
3	12.62	2242201	2742854	C++	Maryan	
3	12.62	1865890	2737351	Python3	Passero	
3	12.61	1045180	2744772	Java	ElMalins	
3	12.56	2622120	2744538	Java	nickylarson	
3	12.54	2065521	2746236	Java	igolus	
3	12.47	833077	2744636	Java	tsukammo	
3	12.29	194977	2731345	Python3	NonmaskableInt	
3	11.74	2976964	2740318	Java	BenjaminUrquhart	
3	11.69	3722197	2746008	Python3	La_Dig	
3	11.4	1490383	2745499	C++	arkwaw	
3	11.4	1436776	2745748	C++	BrainSolver	
3	11.36	1515544	2743766	Python3	Toka	
3	11.32	1025212	2746283	TypeScript	Asterixk	
3	11.18	1417805	2739568	Kotlin	hiro116s	
3	10.76	3513265	2742270	C++	DaNinja	
3	10.73	1066745	2745457	Java	JohnRambo	
3	10.52	1249043	2734679	C++	Soufsouf	
3	10.3	1603802	2745750	Python3	BigNozMG	
3	7.97	994468	2735370	C++	darkdieg	
3	6.53	3235897	2729046	Java	Zylo	
3	-1.57	2715896	2746296	C++	Emanuele42	
2	25.09	2796980	2746264	Java	egrajeda	
2	24.92	1706883	2744758	C++	CommanderCero	
2	24.6	1652969	2746225	C#	Berci79	
2	24.43	2729539	2745379	C	lNitsua	
2	24.32	795321	2734202	Java	berthy424	
2	23.48	1179357	2746233	TypeScript	avdg	
2	23.34	3207204	2746094	Java	RomanceDawn	
2	23.3	2592367	2736628	C#	Jokero	
2	23.15	808454	2737873	Go	.EagleDawn.	
2	22.63	1711974	2723133	Java	Mur4ik	
2	22.42	321003	2723816	Go	mixam85	
2	22.42	1631651	2735063	Java	m1k4d0	
2	22.36	1767183	2743332	C#	MelnikovIgor	
2	22.35	2962429	2743501	Python3	Daneon	
2	22.24	1714054	2743198	C++	Marau	
2	22.23	3049838	2724654	C++	pmor	
2	22.18	910916	2720541	C#	Strate	
2	22.18	1306541	2714056	Python3	Steuh	
2	22.14	3528559	2736626	Python3	Sorgen	
2	22.11	1709440	2740047	C++	Errichto	
2	22.03	505511	2745299	Java	int33h	
2	22.01	3726308	2741712	Python3	Klapoutz	
2	22.01	3253838	2743207	Kotlin	Bozzio	
2	22	3725784	2713386	Python3	xmy	
2	21.98	1068578	2737806	Java	SkayneViking	
2	21.94	3317227	2736761	Python3	hoggi	
2	21.73	1140677	2743171	C++	Crog	
2	21.64	1830625	2746191	C++	-Rutger-	
2	21.64	3608247	2736834	Java	IntegratedQuantum	
2	21.61	3623459	2718899	C++	skipiano	
2	21.6	3722545	2728429	Java	Hiboooo	
2	21.58	3054071	2712304	Python3	Filosofix	
2	21.55	1301401	2742329	C#	Stanax	
2	21.45	2478222	2736705	Python3	N4th	
2	21.39	973627	2737585	Java	Denman	
2	21.37	1465586	2745234	Python3	Mwalimu	
2	21.37	1326773	2735944	Java	Koegas	
2	21.28	1633196	2746147	Java	Shuiyiting	
2	21.21	2429305	2724226	C#	Tatasterix	
2	21.15	3635785	2741594	Python3	Farameris	
2	21.14	2631438	2746272	Python3	Lartifroid	
2	21.11	3739948	2743806	Javascript	glork	
2	20.98	3599409	2726586	Python3	Blue_Dragon3	
2	20.92	3138357	2735329	C#	QzL	
2	20.84	3699503	2730251	C#	Endata	
2	20.75	1396029	2723334	Python3	wooden.turtle	
2	20.75	3552752	2741659	Java	Erufji	
2	20.67	3726281	2717190	Python3	Mattwei	
2	20.61	869199	2746437	Python3	oixc	
2	20.59	2748905	2715565	C#	ApmeM	
2	20.58	1871785	2745646	Javascript	Koku	
2	20.54	3518133	2733554	Java	GaetR	
2	20.48	1587461	2732252	Python3	oshea	
2	20.43	3459468	2746347	Python3	Bernard_Marx	
2	20.42	3428261	2720850	C++	Cyborg009	
2	20.39	3733716	2739501	C#	Bastett	
2	20.39	2238650	2737441	Python3	LightKeeper	
2	20.38	1098634	2745501	TypeScript	grsoares	
2	20.34	2005570	2742052	Java	botaki	
2	20.29	1399092	2739503	C#	Conorach	
2	20.19	3727595	2717649	C++	sanfarans	
2	20.16	1740037	2719443	Scala	ereiam	
2	20.16	294412	2724847	Python3	Kalaspa	
2	20.09	971885	2732565	Python3	TheGober	
2	20.05	1876212	2726205	C++	PFischbeck	
2	19.99	2314282	2716922	TypeScript	Terinhd	
2	19.98	3725514	2737663	Python3	Hristo_Dreamix	
2	19.93	2095220	2718398	Python3	Labaro	
2	19.93	1899200	2730014	C++	Ellain	
2	19.89	1710551	2725962	Python3	Watti	
2	19.85	860754	2717092	Python3	Actias	
2	19.83	1657053	2714883	Python3	m-ric98	
2	19.83	301684	2736250	Kotlin	MaX	
2	19.77	3307436	2737730	Python3	kudzoo	
2	19.75	1601679	2720594	Python3	toomyem	
2	19.57	3576165	2725494	Python3	dror1212	
2	19.55	3164032	2743420	C++	titan5i1v3r	
2	19.54	1754295	2735749	C++	SF	
2	19.51	3393535	2743162	Python3	LuckyJ.	
2	19.44	3016830	2712737	Javascript	Doubrixel	
2	19.39	3397479	2729027	C#	XorZy	
2	19.37	2123423	2726377	PHP	splanard	
2	19.31	1828329	2716747	C++	Speedphoenix	
2	19.22	3622757	2741165	C#	anid	
2	19.17	1685538	2720691	TypeScript	NoctalIvan	
2	19.11	817357	2731086	C++	Ouxor	
2	19.07	2837454	2721461	Java	Inc_	
2	19.04	1144135	2746102	Go	Kh4z	
2	19	2793264	2735659	Python3	hyphz	
2	18.95	1653682	2744307	Java	iesouibenoa	
2	18.83	3331175	2724607	C++	iwata	
2	18.77	655061	2737330	Kotlin	replix	
2	18.65	2725239	2744121	C#	Zandy156	
2	18.52	802230	2713133	Java	Orabig	
2	18.48	1233142	2734473	C#	Hasor	
2	18.45	2688242	2741557	PHP	webcu	
2	18.32	3635442	2736184	Java	poloch0n	
2	18.21	1284051	2745749	C++	tygrysek	
2	18.2	3441663	2745517	Python3	Raton	
2	18.1	1993004	2745876	C#	olivR	
2	18.08	3064190	2740105	Python3	Sinnanodelta	
2	17.93	2022754	2743485	Scala	paul_ik	
2	17.87	3027918	2721776	F#	Plastic	
2	17.87	1887334	2736630	Python3	ToastyCheesy	
2	17.86	3731662	2745626	Javascript	Kobayashi	
2	17.84	3518900	2721945	Javascript	qwyzyx	
