League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2151,time=2020-04-16 01:10:13
4	19.59	2786666	2780945	C++	TetraktysPhi	
4	19.24	3745858	2768478	Python3	Thaid	
4	19.16	2377428	2781556	Python3	Neinaps	
4	19.14	928567	2790093	C++	Konstanta	
4	19.13	3393535	2796038	Python3	LuckyJ.	
4	19.11	1711397	2797810	Javascript	diogo.giassi	
4	19.08	1629241	2781848	Java	DeVan	
4	19.06	2927320	2797803	Java	itectori	
4	19.05	3065352	2772834	C++	Arti1990	
4	19.04	3738782	2795755	C#	Inaniwa	
4	18.99	1480501	2797265	C++	DaFish	
4	18.96	1227148	2748843	Java	Schneewittchen	
4	18.94	2600493	2766811	Java	SuperNit	
4	18.94	231552	2789341	Python3	Stv	
4	18.91	2242201	2795178	C++	Maryan	
4	18.9	398735	2779300	C#	mogikanin	
4	18.89	3235897	2794588	Java	Zylo	
4	18.86	1824376	2748858	Python3	Kodle	
4	18.79	3635442	2788406	Java	poloch0n	
4	18.76	300142	2755900	C++	oyefremov	
4	18.73	3317583	2791931	Python3	Mjo	
4	18.69	1476834	2781499	Java	supertonio3000	
4	18.64	3727456	2772309	C++	m_opala	
4	18.6	1282856	2796767	Javascript	ErikBrendel	
4	18.57	1836058	2797369	C++	SeebOmega	
4	18.47	155091	2790255	Java	smeagol	
4	18.39	828239	2778407	C#	[SG]Bisou	
4	18.37	2660470	2797695	Java	Perdur	
4	18.24	2329747	2796856	C#	FrenchKiss	
4	18.21	392992	2760729	Java	tangostar	
4	18.17	3740207	2790645	Swift	violettis	
4	18.09	1584802	2748827	C#	emh	
4	17.99	528262	2780874	C	Niii	
4	17.96	2521394	2796928	Kotlin	FrankR	
4	17.95	2333083	2797245	Python3	Febrin	
4	17.91	869199	2761374	Python3	oixc	
4	17.88	1415495	2772487	C	fenrir	
4	17.84	2115491	2788548	Go	Haashi	
4	17.82	2490008	2795136	C++	ebicochineal	
4	17.78	3669985	2783884	C++	Gafagarion	
4	17.73	2950376	2780101	C++	MarKes	
4	17.72	3474013	2773315	C++	RSchwan	
4	17.72	2880412	2797521	C#	Spifflejedi	
4	17.71	3586448	2795183	Python3	LeoT	
4	17.71	1193384	2790876	C++	makandrol	
4	17.71	3240495	2748842	C++	tonowak	
4	17.68	614215	2779546	Java	Jo	
4	17.68	3353481	2776608	C++	takumi152	
4	17.66	2725239	2761425	C#	Zandy156	
4	17.66	788361	2767447	C++	Bob	
4	17.66	3745995	2766637	Python3	MicGor	
4	17.66	304126	2797752	PHP	kami	
4	17.66	1018895	2748808	C++	Filou	
4	17.65	2223704	2774092	Python3	Natsu25	
4	17.64	860754	2786966	Python3	Actias	
4	17.63	195088	2763747	TypeScript	Jopie64	
4	17.63	2571774	2749597	Python3	Kannely	
4	17.62	2142961	2797490	C++	masterpoo	
4	17.57	1603802	2773761	Python3	BigNozMG	
4	17.57	1479236	2778294	Java	Syj	
4	17.56	226528	2782740	Java	Manwe	
4	17.55	568476	2785525	Java	Dje54	
4	17.54	863905	2795806	C#	tiraptor	
4	17.53	3154027	2789649	C++	Jirotech	
4	17.48	3382273	2754534	Python3	hasl3r	
4	17.46	833077	2751785	Java	tsukammo	
4	17.45	1180953	2761492	Javascript	Dammmien	
4	17.44	909153	2750719	Go	Coac	
4	17.33	2450542	2762417	C++	MindControler	
4	17.31	153045	2781521	C++	nib	
4	17.3	476340	2769072	Swift	iRinji	
4	17.3	1050490	2796581	C#	Snark_Chaser	
4	17.29	2522090	2760177	C++	MSmits	
4	17.28	517890	2756068	Python3	Altaire	
4	17.21	3523160	2795677	Java	SteveDkt	
4	17.2	3730571	2797018	Javascript	Loydo	
4	17.2	1872557	2796627	Go	FinkPloyd	
4	17.19	524638	2796851	C++	miklla	
4	17.16	1420817	2797137	Javascript	TheMagicShop	
4	17.15	1728326	2787268	C++	yduf	
4	17.14	864577	2781304	Python3	benobab	
4	17.11	3101644	2777069	Python3	HerrHagner	
4	17.11	218189	2778838	Python3	[CG]Maxime	
4	17.11	1172385	2773772	C#	LuckyMe	
4	17.1	1177795	2751973	Go	Slash-Dev	
4	17.1	1792532	2797152	C#	Zanbez	
4	17.09	739151	2750197	C++	Romka	
4	17.09	3732470	2775527	C++	lukasz_o	
4	17.08	1549145	2761332	C++	Mealc	
4	17.07	406188	2786049	Rust	parallel	
4	17.05	3750962	2775998	C++	Jeroenodb	
4	17.05	2482666	2755942	C#	Gentiltoutou	
4	17.03	2948192	2780334	C#	Ivanof	
4	16.98	1415773	2797267	C++	pierre31	
4	16.94	1718083	2790169	Java	gkcs	
4	16.93	3343665	2776975	Java	Quidome	
4	16.93	3607750	2779501	C#	GyorgyJanosi1	
4	16.91	3424013	2749267	Python3	Felici3n	
4	16.9	868898	2753340	Python3	LH	
4	16.89	1603088	2790603	Java	HyperDec	
4	16.88	3231345	2796288	C++	tokur	
4	16.87	3046779	2796401	Kotlin	Kathrin	
4	16.85	1902840	2792398	C	mechatronick	
4	16.83	2837654	2771679	Go	R2B2	
4	16.8	484004	2775411	C#	aCat	
4	16.79	2968035	2768848	C++	DomiKo	
4	16.74	1372577	2759251	C++	codes	
4	16.66	3741089	2796133	Java	Vincent_	
4	16.6	1460910	2794029	Python3	barbuz	
4	16.52	153683	2762322	C#	40R15T3	
4	16.51	2238146	2790540	Rust	stem	
4	16.36	3245819	2780278	C#	TomA	
4	16.36	3293190	2771579	C++	lhm	
4	16.32	3331175	2774463	C++	iwata	
4	16.23	1387149	2788442	C++	daisyo	
4	16.2	1796115	2764871	Python3	JeanR	
4	16.13	3549977	2793216	C++	hugo.cabral	
4	16.11	1093968	2788706	C++	milosMATRIXrepic	
4	16.11	2683650	2778429	C++	moorhsum	
4	16.09	3511780	2782647	Python3	G4sterop0d	
4	16.07	2373953	2778927	TypeScript	Dridriun	
4	16.07	955043	2784872	C++	xffox	
4	16.06	972854	2793724	C	MrXo	
4	16	802171	2751857	PHP	Merome	
4	15.96	841085	2795213	C#	Risen	
4	15.91	300573	2794084	C++	heretiK	
4	15.91	3702596	2797784	C	WalterBaeck	
4	15.9	3346560	2787110	Java	isoborneol	
4	15.9	1103945	2790039	Python3	ssda	
4	15.88	1620803	2781631	C++	Lyapunov	
4	15.87	1606588	2763465	Python3	inoryy	
4	15.86	2574888	2778466	Rust	TongoHiti	
4	15.86	3457757	2758541	Python3	WwW	
4	15.84	3702500	2796832	PHP	MatG	
4	15.83	1773004	2796239	Python3	Mada13	
4	15.82	1480384	2771444	C++	RockyMullet	
4	15.82	1894833	2767560	Python3	Rimailleur	
4	15.82	2320530	2793315	C++	Ferris	
4	15.77	3732415	2790305	Python3	piesiu	
4	15.75	1848694	2780625	Java	Orpheo	
4	15.68	3018178	2793513	Python3	Fallback	
4	15.68	1966319	2796906	C++	0x6E0FF	
4	15.67	1920644	2763222	C++	Skygge	
4	15.65	2021126	2797522	C	FPSCUBE	
4	15.6	3689483	2782532	C#	Rd211	
4	15.59	814956	2750786	C++	kingofnumbers	
4	15.54	2421634	2794268	Python3	dandrian	
4	15.51	199646	2784551	Javascript	netoctone	
4	15.51	3015376	2797682	Python3	gaha	
4	15.48	3245236	2778314	Java	gumast	
4	15.46	1687754	2797620	Java	cg123	
4	15.44	2124591	2772399	Rust	Rdjdv	
4	15.44	2566623	2790916	C++	VincentBab	
4	15.26	1192837	2754704	Rust	davidB	
4	15.24	2863110	2795611	C++	iehn	
4	15.23	2969181	2752636	C++	maras	
4	15.15	3305510	2784616	PHP	TBali	
4	15.14	3534758	2788650	C#	EnneiteZer	
4	15.09	3319855	2770241	C#	Drobor	
4	15.08	1064903	2796815	C++	Ghirtor	
4	15.06	3726308	2782216	Python3	Klapoutz	
4	15.06	1754295	2766559	C++	SF	
4	15.03	2621383	2769661	Python3	Sazou	
4	15.02	814404	2795698	Python3	ElNyk	
4	15.01	2233179	2749258	Python3	Samsa	
4	15	2064511	2788107	Java	SemenyutenkoAndrey	
4	14.98	868896	2764836	C++	Arn	
4	14.96	1952400	2796138	C#	Phoenix-204	
4	14.95	1880319	2759641	C++	WildSmilodon	
4	14.95	567777	2785742	Java	GTS	
4	14.94	888898	2763142	C++	helgui	
4	14.93	2687239	2788781	PHP	baltilius	
4	14.93	271945	2755192	C#	aangairbender	
4	14.92	199773	2797541	Python3	jonasbru	
4	14.9	502669	2765485	C#	Hithere	
4	14.89	2042323	2748799	Python3	Hanairo_Momen	
4	14.88	2577929	2750225	Python3	Drazyen	
4	14.84	1106056	2788115	Kotlin	Bzn0r	
4	14.82	1785098	2797564	C++	E_pur_si_muove	
4	14.82	3729975	2769884	Python3	HAG	
4	14.77	3622757	2779149	C#	anid	
4	14.77	1865617	2793534	Python3	StepanSmirnov	
4	14.75	1290569	2797472	C#	a76a44	
4	14.75	3207204	2792760	Java	RomanceDawn	
4	14.75	3188551	2788020	Javascript	ashelkov	
4	14.74	973627	2786637	Java	Denman	
4	14.72	3714202	2782206	PHP	freezy_kami	
4	14.7	3472279	2769728	Java	DataWasTaken	
4	14.66	370471	2763808	C#	Elfuego	
4	14.62	2774479	2784673	Python3	FSellaouti	
4	14.61	3742936	2797119	Python3	David26	
4	14.57	792813	2783095	Python3	VilBoub	
4	14.53	2128673	2752292	Python3	larrymotter	
4	14.51	3720813	2764274	Python3	Insta-x	
4	14.47	505511	2784870	Java	int33h	
4	14.46	2414982	2753800	C++	pavveu	
4	14.4	2508635	2796068	Java	hemhel	
4	14.4	513456	2795701	Python3	nwin	
4	14.37	1406638	2787506	Java	[CG]Thibaud	
4	14.33	3728095	2763760	Python3	mouchroot	
4	14.23	2523117	2782489	C#	AlexN2102	
4	14.14	857329	2795615	Python3	totoletoto	
4	14.09	1201796	2790289	Java	P.Greze	
4	14.06	1066745	2784385	Java	JohnRambo	
4	14.03	1788945	2772094	Python3	FabienDaniel	
4	14	155774	2795261	C++	dwarfie	
4	13.97	2668994	2763347	C++	Paul-Andre	
4	13.95	1540208	2796459	Java	SavinVadim	
4	13.92	2083261	2781267	TypeScript	jpoyard	
4	13.85	2022754	2797570	Scala	paul_ik	
4	13.82	186405	2795964	C#	d-mark	
4	13.69	1713174	2797327	Python3	BigUP	
4	13.68	1605198	2784395	Python3	Spi	
4	13.65	1105439	2795797	C++	Edrevan	
4	13.64	3020529	2782481	Java	Flo2357	
4	13.58	1407720	2796641	Rust	bananaMixer	
4	13.41	1436776	2796441	C++	BrainSolver	
4	13.26	937813	2796010	Java	moon_moon	
4	13.25	2070006	2794601	Java	MyNameIsSofiane	
4	13.09	1443075	2795267	C++	Wolfy82	
4	13.07	2719604	2795610	Python3	vpoulailleau	
4	13.06	3732452	2795375	Python3	ItachiEU	
4	13.02	3731838	2773794	Python3	LTony	
4	13.01	1477355	2797612	C++	Ysoft	
4	12.97	1968855	2793287	C	ThePurificator	
4	12.84	2003111	2796048	Kotlin	Krikolo	
4	12.8	3663476	2796758	Python3	Eiclan	
4	12.74	1484284	2791147	C#	Cappefra	
4	12.56	3102216	2788106	Python3	Latain	
4	12.55	3169011	2785653	Java	geschaftsman	
4	12.5	2718975	2771560	C	mykeich	
4	12.23	3729215	2769887	C++	Gajowy	
4	12.04	3517779	2796358	Java	flo5589	
4	11.9	2065521	2797589	Java	igolus	
4	11.87	3757728	2786872	C#	semera	
4	11.86	3754870	2789929	C++		
4	11.45	1421067	2785615	C#	EraStormbringer	
4	11.36	3657937	2791480	Python3	elderlybeginner	
4	10.6	3492840	2784393	C++	stormKx18	
4	10.42	1776381	2794251	Python3	PumpkinFire	
4	10.31	1677559	2789749	C#	Eyliweyna	
4	10.16	1953225	2797093	Java	Coust	
4	9.64	2990918	2796280	TypeScript	Dingodino	
4	9.37	3042651	2773438	Python3	slamo	
4	9.36	153810	2786677	C	Vrexu	
4	8.64	225875	2773764	C#	leff	
4	8.19	2539620	2755331	C#	privatestatic	
4	8.01	196808	2759575	C++	bonam	
4	7.36	3411072	2797759	Kotlin	summer000	
4	7.02	3463517	2762437	C++	jackoneill	
4	6.7	3749821	2789110	Python3	4nti7rust	
4	-7.37	3428261	2763159	C++		
4	-9.9	3744734	2767849	Java		
4	-inf	403748			[CG]SaiksyApo	
3	24.99	2961042	2781785	C++	ersol	
3	24.98	3693664	2797499	Java	FrancoisFavier	
3	24.3	1109979	2797729	Python3	Gloopy	
3	24.1	3680541	2783801	Python3	Asela	
3	24.02	808454	2777565	Java	.EagleDawn.	
3	23.95	3336089	2797775	Javascript	titano	
3	23.69	1680988	2787087	Java	.[-_-].	
3	23.46	3746149	2791117	Go	rdkal	
3	23.4	3486079	2797385	TypeScript	DerSlack	
3	23.35	2247033	2797743	C++	Enchante	
3	23.34	515501	2793727	Python3	Karol	
3	23	3064190	2797670	Python3	Sinnanodelta	
3	22.78	224325	2797818	Haskell	TidyMaze	
3	22.75	3727174	2748334	C++	Crazy_Remi	
3	22.72	3273528	2797320	C++	RavenKZP	
3	22.67	1773245	2795675	Python3	mcgyber	
3	22.64	1479930	2797471	C++	LeRenard	
3	22.63	3363709	2781553	Java	Tweeety	
3	22.59	1096274	2778189	C#	DrBrask	
3	22.53	1899200	2795794	C++	Ellain	
3	22.51	1162493	2750372	Python3	irmo322	
3	22.39	2478222	2797797	Python3	N4th	
3	22.19	1414873	2761370	Javascript	Volcomix	
3	22.13	1465586	2759917	Python3	Mwalimu	
3	22.09	3741825	2751695	C++	MichalMiko	
3	22.06	3727077	2797212	Python3	Manwi23	
3	21.96	2725066	2769841	C#	Cize	
3	21.91	233834	2772956	C++	Herumor	
3	21.73	1757792	2797020	Java	oreshnik	
3	21.67	1054381	2788566	C#	sdaletskyi	
3	21.67	996279	2797112	C++	BOBKA	
3	21.56	490588	2748580	Python3	Uljahn	
3	21.44	3757822	2776266	Python3	Bondor	
3	21.41	3007884	2774253	Python3	Yanno9	
3	21.33	3502258	2782872	Python3	TimAI	
3	21.31	1065947	2797587	C#	RPA	
3	21.31	1768916	2792231	C++	BananSenior	
3	21.21	3727948	2797545	Python3	cheaz910	
3	21.01	1898847	2787787	Go	faga	
3	20.85	3445440	2766704	C#	BykerDave	
3	20.69	2796980	2781777	Java	egrajeda	
3	20.69	2491360	2777557	Java	jenthomas88	
3	20.66	1518504	2796922	Kotlin	bohuss	
3	20.54	831255	2748506	C++	imazato	
3	20.53	2451535	2786847	Ruby	Epigene	
3	20.53	3269275	2748218	C#	Ille-Stream	
3	20.5	890470	2778381	Kotlin	romdouze	
3	20.5	2823728	2765746	C#	manmanman	
3	20.5	1418821	2780234	C++	input.txt	
3	20.47	3353428	2748538	C++	fajnaklamka	
3	20.46	2665442	2797789	Python3	Mugu-Mugu	
3	20.45	1493906	2748394	C++	[IQOverflow]Jatana	
3	20.44	1783292	2789117	Kotlin	TVIGes	
3	20.42	1854709	2797281	D	fluffyowl	
3	20.4	1152991	2748269	C#	xoposhiy	
3	20.39	3500889	2760639	Java	oPyRuSo	
3	20.39	1631651	2779512	Java	m1k4d0	
3	20.24	1684030	2795917	Rust	Mator	
3	20.19	3646022	2797676	C#	Puiss51	
3	20.18	2436448	2788284	Java	FrancoisMeme	
3	20.13	266276	2792151	PHP	MrTimber	
3	20.1	2086052	2748251	C#	Lks10	
3	20.09	2593179	2797030	Java	jocelab	
3	20.08	2410235	2785161	C#	Joe_Black	
3	20.05	3737797	2797452	Javascript	lbadet	
3	20.04	1569273	2748302	Python3	AnEsotericMan	
3	20.03	3740711	2796730	Python3	MaxB_	
3	19.99	1140677	2797140	C++	Crog	
3	19.99	3526889	2765782	C#	duckquackduck	
3	19.97	3635785	2756491	Python3	Farameris	
3	19.96	2647883	2757344	Python3	zandershah	
3	19.95	1606614	2793814	C#	Wazaa	
3	19.95	3027918	2793656	F#	Plastic	
3	19.95	2253267	2797495	Javascript	snowfrogdev	
3	19.95	1452449	2795526	Java	m4nu8untu	
3	19.94	952450	2748320	Python3	Chinchifou	
3	19.94	1358732	2774764	PHP	MenoZ	
3	19.94	2142091	2794144	C#	devmentality	
3	19.92	2950978	2748365	C++	icecuber	
3	19.92	2520126	2762513	C++	yy214	
3	19.91	811622	2794161	C++	Scarfield	
3	19.86	3518158	2748220	Java	RonanGui	
3	19.83	1716296	2779092	C++	abzalovim	
3	19.81	481564	2793235	VB.NET	mihei	
3	19.73	1005933	2787646	Javascript	Aiguill3	
3	19.72	3564009	2748517	Lua	Waffle3z	
3	19.72	2387233	2782179	C#	SinOfWrath	
3	19.66	1672505	2748421	Python3	Khaugus	
3	19.66	2194865	2765009	Ruby	paranoidduck	
3	19.63	1385211	2796095	Python3	Thheo	
3	19.53	1086050	2748383	Python3	aandrukhovich	
3	19.48	3750017	2790727	Python3	AntoniDabrowski	
3	19.47	973040	2797342	C	papyjo	
3	19.46	2622120	2796531	Java	nickylarson	
3	19.38	1772240	2793984	C#	Wazabis	
3	19.38	2027654	2748356	C++	Mike0385	
3	19.34	1428047	2748413	C++	RenziGalenzi	
3	19.26	885259	2765057	C#	OlegGolodyuk	
3	19.25	2592367	2797398	C#	Jokero	
3	19.21	1871785	2791274	Javascript	Koku	
3	19.21	1803061	2748445	C#	SmokingJoe	
3	19.13	3746560	2771135	C++	Anadi	
3	19.13	3103329	2759104	C++	XushBMC	
3	19.11	1108968	2751479	Python3	obaul	
3	19.1	1455753	2773671	C++	Lysk	
3	19.09	602078	2748536	Kotlin	MowMow	
3	19.06	3274049	2748542	Python3	Tarleya	
3	19.04	2962429	2788929	Python3	Daneon	
3	19.03	867279	2762256	Java	Dalias	
3	19	1931824	2797064	Java	Litops	
3	18.98	2104815	2748424	Python3	MaTMaT	
3	18.97	2879143	2779600	Python3	Rodeuse1	
3	18.95	835581	2770295	C++	FishKOH	
3	18.94	1981732	2777442	F#	MJS	
3	18.91	3417885	2748261	Python3	Vicoool	
3	18.89	3359490	2793269	Python3	Gr0mph	
3	18.89	1075260	2797519	Java	metwesse	
3	18.88	873395	2748178	C#	Vitaliy_Kamalin	
3	18.85	3750809	2773976	PHP	AbiusX	
3	18.83	1782814	2796304	C#	Trilusion	
3	18.77	3715523	2778232	C++	keserasera_77	
3	18.72	2969097	2751333	C++	kempusss	
3	18.69	3256320	2797493	Kotlin	aRi	
3	18.65	3509558	2794462	C#	Kiat	
3	18.64	3068905	2796725	C++	BKF	
3	18.64	970443	2795195	C++	Ak_va_man	
3	18.63	563069	2771186	Python3	Darkris	
3	18.61	3738640	2748444	Python3	HelpMePlis	
3	18.6	3477764	2748385	C++	Roy_R	
3	18.59	209439	2785204	C	D4yBr3ak	
3	18.57	3490454	2748274	C++	Abysse	
3	18.55	231556	2784116	Python3	BlackDragoon86	
3	18.55	3450360	2762488	Python3	1998marcom	
3	18.55	1021556	2769807	C#	Maygee	
3	18.53	1807733	2796316	Python3	NoZ-	
3	18.53	1706883	2748198	C++	CommanderCero	
3	18.52	3325199	2778978	C#	sirnichou	
3	18.52	2081550	2753252	Java	muy31	
3	18.52	992329	2748377	Python3	BeeGee	
3	18.52	3746687	2748474	Haskell		
3	18.51	1407621	2748224	C++	Taohbi	
3	18.5	1917350	2774948	Python3	pokop	
3	18.5	154128	2796143	Java	Riyuk	
3	18.49	3519248	2766332	Python3	TrollThar	
3	18.48	312940	2772494	C++	Kostka	
3	18.48	3731110	2750486	Python3	ojuice	
3	18.48	1384467	2748529	Java	awesoon	
3	18.47	2351282	2787096	C++	TrebledJ	
3	18.44	1515891	2748425	Kotlin	ndc	
3	18.43	3682079	2751849	C++	Its_Vilius	
3	18.4	1743344	2794909	Javascript	ush189	
3	18.39	1679978	2796371	C	joel76	
3	18.33	595932	2793045	Java	Alvraro	
3	18.33	3367445	2779833	C#	GeoffroyH	
3	18.3	3427760	2748418	C#	ardalis	
3	18.22	1062509	2785941	Java	Xavier_Kress	
3	18.15	1949636	2787763	Python3	jeromemare	
3	18.14	1193974	2766458	C++	simon9000	
3	18.1	1464932	2748467	Java	Tiramon	
3	18.04	3419294	2797523	Javascript	Sissiimperatice	
3	17.99	1676761	2757337	Python3	jnoyola	
3	17.96	1753077	2774390	Python3	codingWhale	
3	17.91	3244343	2761196	C#	StevenTCramer	
3	17.87	154996	2783681	Ruby	shashwat986	
3	17.69	2150819	2748455	Go	Creep	
3	17.67	3678757	2782102	Javascript	zak2020	
3	17.6	3164032	2794045	C++	titan5i1v3r	
3	17.59	1257796	2760478	C++	Oygron	
3	17.58	1232188	2748546	Python3	Sylven	
3	17.58	3712725	2766806	Python3	Th1nhNg0	
3	17.55	3707925	2753771	Python3	Kagey	
3	17.54	610989	2784103	Java	Nobody	
3	17.53	903179	2788377	Go	maksmas	
3	17.53	1930837	2797709	Scala	dacr	
3	17.51	3436443	2748237	Python3	Mazelcop	
3	17.51	836678	2780683	C++	vasylbo	
3	17.49	1728288	2794558	Python3	MOLP	
3	17.48	856695	2748273	Java	colegu	
3	17.48	1272263	2784504	Python3	Caled	
3	17.47	1261016	2787564	Javascript	Exotit	
3	17.47	2003085	2748215	Swift	topshota	
3	17.47	1167615	2748196	C#	TylerDurden	
3	17.46	3560784	2788232	Python3	primaryOperator	
3	17.46	3745276	2751639	C++	Hitohira	
3	17.45	1399382	2790125	C#	Regulus136	
3	17.45	926124	2748275	C++	Beerus	
3	17.44	3744325	2767798	Java	mark7	
3	17.44	2020064	2787507	Python3	Amjadou	
3	17.44	912633	2756625	C#	Poviliukas	
3	17.43	838542	2758050	C++	LM	
3	17.42	3749465	2787630	Python3	Badoskey	
3	17.42	1751832	2778275	Javascript	buikikaesu	
