League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1177,time=2020-03-30 00:40:21
3	25.53	868898	2735017	Python3	LH	
3	25.48	814956	2728695	C++	kingofnumbers	
3	25.45	1880319	2733855	C++	WildSmilodon	
3	25.45	2521394	2735175	Kotlin	FrankR	
3	25.44	1783604	2734297	C	Vry	
3	25.41	3720813	2733639	Python3	Insta-x	
3	25.4	1741196	2735470	C++	Valdemar	
3	25.38	1321710	2732436	C++	Swagboy	
3	25.38	2115491	2728301	Go	Haashi	
3	25.38	886483	2735580	C	R4N4R4M4	
3	25.37	1192837	2730304	Rust	davidB	
3	25.35	1457162	2729542	Python3	JFB	
3	25.35	3165536	2728283	C++	barbora	
3	25.33	2385308	2734887	Python3	Gabz	
3	25.29	271945	2733542	C#	aangairbender	
3	25.27	1944726	2735331	C++	bourgeof	
3	25.26	1569273	2728365	Python3	AnEsotericMan	
3	25.24	788361	2735012	C++	Bob	
3	25.23	2238146	2733922	Rust	stem	
3	25.2	3101644	2728285	Python3	HerrHagner	
3	25.19	3443015	2734535	C++	Wozniak	
3	25.15	512097	2734899	Haskell	Stilgart	
3	25.13	3120506	2732771	C++	banduga	
3	25.08	2539620	2735179	C#	privatestatic	
3	25.06	3087270	2731957	Swift	Alex.swift	
3	25.04	1631358	2728327	Rust	joelthelion	
3	25	2924895	2734939	C	trictrac	
3	25	937813	2728204	Java	moon_moon	
3	24.97	841085	2734196	C#	Risen	
3	24.96	370471	2730372	C#	Elfuego	
3	24.9	199773	2728292	Python3	jonasbru	
3	24.78	868896	2728359	C++	Arn	
3	24.71	300142	2728658	C++	oyefremov	
3	24.59	2482666	2735243	C#	Gentiltoutou	
3	24.51	371603	2732764	C++	martin	
3	24.45	1498163	2735219	Java	Ben-oit	
3	24.29	1957077	2735537	Kotlin	domak	
3	24.23	2373953	2728270	TypeScript	Dridriun	
3	23.9	1968855	2735180	C	ThePurificator	
3	23.78	3353428	2728342	C++	fajnaklamka	
3	23.7	2086052	2728256	C#	Lks10	
3	23.54	195088	2735545	TypeScript	Jopie64	
3	23.53	1684030	2728269	Rust	Mator	
3	23.42	602078	2731262	Kotlin	MowMow	
3	23.37	2881783	2731404	C++	eki	
3	23.21	1314316	2728511	C++	jolindien	
3	23.15	3492840	2728340	C++	stormKx18	
3	23.15	2522090	2734800	C++	MSmits	
3	23.15	2950978	2728395	C++	icecuber	
3	23.07	1759335	2730567	C#	metahom	
3	23.05	186405	2734757	C#	d-mark	
3	23.01	3513265	2734354	C++	DaNinja	
3	23	1162493	2730572	Python3	irmo322	
3	22.95	3518158	2731937	Java	RonanGui	
3	22.93	3269275	2731770	C#	Ille-Stream	
3	22.93	1479236	2734716	Java	Syj	
3	22.79	568476	2731541	Java	Dje54	
3	22.75	3502258	2728222	Python3	TimAI	
3	22.73	226528	2735551	Java	Manwe	
3	22.72	928567	2734922	C++	Konstanta	
3	22.71	3729215	2735548	C++	Gajowy	
3	22.68	3500889	2735388	Java	oPyRuSo	
3	22.65	2491360	2735317	Java	jenthomas88	
3	22.61	3564009	2728352	Lua	Waffle3z	
3	22.61	225875	2735542	C#	leff	
3	22.6	829018	2735569	C++	alchemsti	
3	22.59	2683085	2728346	C#	estoev	
3	22.57	1586397	2734154	Python3	menger3	
3	22.56	379381	2730059	C#	shuang1985	
3	22.47	2961042	2728273	C++	ersol	
3	22.46	610934	2728276	C++	y_kawano	
3	22.44	1415495	2730812	C	fenrir	
3	22.4	3417885	2729483	Python3	Vicoool	
3	22.37	153683	2728202	C#	40R15T3	
3	22.31	490588	2728299	Python3	Uljahn	
3	22.15	811622	2728238	C++	Scarfield	
3	22.13	1792532	2734169	C#	Zanbez	
3	22.12	2684388	2732681	C++	he_____he	
3	22.11	1477355	2735578	C++	Ysoft	
3	22.08	224325	2735593	Haskell	TidyMaze	
3	22.02	311035	2732269	Python3	leojean890	
3	22.02	828239	2733310	C#	[SG]Bisou	
3	21.99	1912197	2728243	Python3	PJA	
3	21.98	3467363	2735172	Java	Javatacos	
3	21.85	831255	2728206	C++	imazato	
3	21.84	1872557	2729273	Go	FinkPloyd	
3	21.81	3274049	2728339	Python3	Tarleya	
3	21.78	567777	2735311	Java	GTS	
3	21.7	2647883	2728224	Python3	zandershah	
3	21.7	2042323	2728377	Python3	Hanairo_Momen	
3	21.69	1050490	2733450	C#	Snark_Chaser	
3	21.68	3729975	2730459	Python3	HAG	
3	21.61	1428047	2735710	C++	RenziGalenzi	
3	21.59	1836058	2735517	C++	SeebOmega	
3	21.58	1086050	2733769	Python3	aandrukhovich	
3	21.52	909153	2735188	Go	Coac	
3	21.46	1687754	2734458	Java	cg123	
3	21.4	3731110	2730105	Python3	ojuice	
3	21.37	2377428	2735403	Python3	Neinaps	
3	21.31	3020529	2734776	Java	Flo2357	
3	21.21	2104815	2729592	Python3	MaTMaT	
3	21.21	154984	2731479	C++	_Royale	
3	21.16	2600493	2735407	Java	SuperNit	
3	21.13	2948192	2735379	C#	Ivanof	
3	21.08	1713174	2735718	Python3	BigUP	
3	20.92	2025868	2731030	C++	sumoru	
3	20.91	2065521	2735485	Java	igolus	
3	20.89	3689483	2728281	C#	Rd211	
3	20.87	1920644	2735214	C++	Skygge	
3	20.82	1798477	2735498	C#	mnivet	
3	20.81	3436443	2728231	Python3	Mazelcop	
3	20.67	3226448	2733920	Python3	tobk	
3	20.66	2577929	2734618	Python3	Drazyen	
3	20.65	1418821	2728271	C++	input.txt	
3	20.48	2043908	2734815	C++	AntiSquid	
3	20.46	1607522	2728517	C++	RoboStac	
3	20.4	1480501	2732057	Java	DaFish	
3	20.36	3427760	2728649	C#	ardalis	
3	20.36	3738640	2732980	Python3	HelpMePlis	
3	20.34	3477764	2728260	C++	Roy_R	
3	20.33	1549145	2729551	C++	Mealc	
3	20.31	1193974	2731986	C++	simon9000	
3	20.3	1232188	2728330	Python3	Sylven	
3	20.3	304126	2735584	PHP	kami	
3	20.29	3621426	2728211	Python3	IgorReshetnyak	
3	20.27	3533314	2735678	C#	skotz	
3	20.23	1515891	2728376	Kotlin	ndc	
3	20.21	517890	2735436	Python3	Altaire	
3	20.07	3409742	2735134	Python3	Machiavelli_5040	
3	20.05	3363216	2733618	C++	Kehny	
3	20.02	1049935	2732695	C++	Azkellas	
3	19.94	1894859	2735477	Python3	Vidra	
3	19.93	2484994	2728344	C#	Suremaker	
3	19.92	3457757	2734139	Python3	WwW	
3	19.88	1152991	2735301	C#	xoposhiy	
3	19.85	1077624	2728424	C#	FabioMeraviglia	
3	19.82	1464932	2728275	Java	Tiramon	
3	19.81	2786666	2734564	C++	TetraktysPhi	
3	19.78	1580598	2728374	Python3	syveqc	
3	19.62	3490454	2728521	C++	Abysse	
3	19.6	1732414	2728392	C++	ClosetAI	
3	19.57	3732750	2728262	C++	the_timur	
3	19.55	1109979	2734285	Python3	Gloopy	
3	19.55	1476834	2734272	Python3	supertonio3000	
3	19.51	1172385	2732409	C#	LuckyMe	
3	19.49	2718975	2728203	C	mykeich	
3	19.48	3230794	2728257	Python3	tutubalin	
3	19.48	1479930	2728245	C++	LeRenard	
3	19.48	196808	2729209	C++	bonam	
3	19.45	154906	2735324	Haskell	JBM	
3	19.44	1579627	2728361	C#	Bahrani	
3	19.4	3245236	2730833	Java	gumast	
3	19.36	3382273	2734205	Python3	hasl3r	
3	19.25	2421634	2733084	Python3	dandrian	
3	19.25	1559667	2731763	Java	GetSchwifty	
3	19.24	2907009	2735293	C#	Arnaud.Net	
3	19.24	1049979	2733478	Python3	timqsh	
3	19.16	155774	2728353	PHP	dwarfie	
3	19.08	3725820	2729683	Python3	HelpMePliz	
3	19.07	1378958	2729184	C#	Illedan	
3	19.06	926124	2731447	C++	Beerus	
3	18.94	856695	2734247	Java	colegu	
3	18.93	3354668	2735438	Python3	DimSumSaying	
3	18.93	1404934	2733763	Rust	tarriel	
3	18.91	1672505	2733425	Python3	Khaugus	
3	18.87	754792	2728259	C++	Ramdeath	
3	18.75	2923015	2734771	Python3	WeberJulian	
3	18.74	2083261	2734561	TypeScript	jpoyard	
3	18.74	862919	2728225	C++	Astrobytes	
3	18.72	2968035	2728343	C++	DomiKo	
3	18.69	1384467	2728345	Java	awesoon	
3	18.66	153092	2728213	Python3	Aurep	
3	18.66	3417115	2732019	Python3	Tragllk	
3	18.65	1427078	2732114	Dart	ToshiTuringMachine	
3	18.64	2081550	2733845	Java	muy31	
3	18.59	2923506	2735456	C++	darkhorse64	
3	18.59	1054381	2733853	C#	sdaletskyi	
3	18.58	881037	2728572	Java	Amadeuszx	
3	18.57	1407621	2728264	C++	Taohbi	
3	18.56	3203149	2729594	Python3	marcopovitch	
3	18.55	3210271	2730863	Java	renoy	
3	18.5	1167615	2733868	C#	TylerDurden	
3	18.49	2715896	2735721	C++	Emanuele42	
3	18.38	1114698	2728266	Python3	xiaohouzi	
3	18.35	792813	2734269	Python3	VilBoub	
3	18.26	2290633	2728254	Python3	field3	
3	18.11	1387149	2728258	C++	daisyo	
3	18.07	2880412	2732179	C#	Spifflejedi	
3	17.99	2683650	2733038	C++	moorhsum	
3	17.98	1660262	2728244	C#	Ducktails	
3	17.79	3715523	2734875	C++	keserasera_77	
3	17.67	2223704	2735701	Python3	Natsu25	
3	17.63	2719604	2734617	Python3	vpoulailleau	
3	17.61	2320530	2734666	C++	Ferris	
3	17.54	523846	2734632	C#	Palmipedus	
3	17.39	802171	2728261	PHP	Merome	
3	17.37	551895	2733875	Java	Daluc	
3	17.32	3725050	2729621	C++	Zaicu	
3	17.29	862336	2728329	C++	Zaphus	
3	17.29	973040	2730871	C	papyjo	
3	17.24	3169011	2732911	Java	geschaftsman	
3	17.21	1290569	2728371	C#	a76a44	
3	17.21	1969983	2732801	Kotlin	MajorShepard	
3	17.18	1372577	2733163	C++	codes	
3	17.16	1078446	2728894	C++	[CPC]Madgic	
3	17.15	1158238	2733983	Python3	Veka	
3	17.15	996279	2728418	C++	BOBKA	
3	17.14	266276	2728615	PHP	MrTimber	
3	17.06	2537096	2728214	Python3	JanDo	
3	17.05	3102216	2728323	Python3	Latain	
3	17.05	1685694	2733996	C++	tashikani	
3	16.98	2774479	2735575	Python3	FSellaouti	
3	16.85	1606588	2728394	Python3	inoryy	
3	16.84	2292716	2728336	C#	RaveMountain	
3	16.76	2411137	2735348	Python3	sosooding	
3	16.75	2487207	2731669	Python3	Quark21	
3	16.74	1483234	2733119	C#	jbl	
3	16.7	3424013	2735405	Python3	Felici3n	
3	16.66	2020064	2734865	Python3	Amjadou	
3	16.64	1711397	2735078	Javascript	diogo.giassi	
3	16.64	1953786	2728624	Python3	ludowsky	
3	16.6	1603088	2734199	Java	HyperDec	
3	16.6	1481544	2734760	C++	ZarthaxX	
3	16.51	341401	2733073	OCaml	morf	
3	16.51	1752518	2729794	Java	Akirender[CodingStones]	
3	16.45	1505082	2733485	Python3	LagGER	
3	16.37	153045	2734359	Java	nib	
3	16.36	2523117	2733248	C#	AlexN12345	
3	16.35	1709692	2732711	Python3	LaFayette	
3	16.35	3722197	2735205	Python3	La_Dig	
3	16.3	3519144	2732424	C#	acertare	
3	16.21	3519248	2728601	Python3	TrollThar	
3	16.2	955043	2728399	C++	xffox	
3	16.09	1679978	2729277	C	joel76	
3	15.9	3349384	2732072	Java	pjScipio	
3	15.88	153057	2730045	PHP	PierralF	
3	15.88	3682602	2734990	C++	nnminh171298	
3	15.85	3535352	2734529	Python3	ElGranV	
3	15.84	2855929	2734512	C#	Smour	
3	15.79	3517779	2735239	Java	flo5589	
3	15.78	873395	2735511	C#	Vitaliy_Kamalin	
3	15.61	2150819	2733764	Go	Creep	
3	15.59	857329	2735464	Python3	totoletoto	
3	15.54	3457031	2735664	C++	YurkovAS	
3	15.47	2849131	2734910	Python3	MarKamui	
3	15.46	2548495	2734391	Python3	heltay	
3	15.28	1725708	2734644	C++	IAmTheTurtle	
3	15.21	3518335	2734284	Python3	JiggleSquat	
3	15.13	1545572	2733348	Python3	darkside	
3	15.05	1879894	2735272	C++	MarcoMaziero	
3	14.9	1518504	2734068	Kotlin	bohuss	
3	14.88	3524792	2735362	Java	Secundus	
3	14.8	406188	2733971	Python3	parallel	
3	14.68	1750493	2734540	Java	Uxof	
3	14.51	1788945	2733453	Python3	FabienDaniel	
3	14.45	264258	2734031	Python3	MrFlibble	
3	14.42	2036356	2734530	C#	Choumanboy	
3	14.41	2950376	2734427	C++	MarKes	
3	14.33	3007884	2734816	Python3	Yanno9	
3	14.24	1629241	2728605	Java	DeVan	
3	14.23	1796115	2733602	Python3	JeanR	
3	14.21	2027654	2733758	C++	Mike0385	
3	14.18	1146709	2734364	Javascript	Regime	
3	14.14	3046779	2735676	Kotlin	Kathrin	
3	14.04	3730925	2735259	C++	SNAVirginia	
3	13.66	1606614	2733371	C#	Wazaa	
3	13.53	2430741	2733774	Java	Faust1	
3	13.45	3738782	2735715	C#	Inaniwa	
3	13.44	3669985	2733988	C++	Gafagarion	
3	13.38	1490383	2734271	C++	arkwaw	
3	13.31	3727018	2734457	C	Guizmol	
3	13.21	194977	2731345	Python3	NonmaskableInt	
3	12.52	2360690	2734345	Python3	Galrauch	
3	12.01	1249043	2734679	C++	Soufsouf	
3	11.37	1417805	2734553	Kotlin	hiro116s	
3	11.25	1420817	2734556	Javascript	TheMagicShop	
3	8.55	3235897	2729046	Java	Zylo	
3	6.67	994468	2735370	C++	darkdieg	
2	26.8	528262	2735654	C	Niii	
2	26.54	3472279	2735703	Java	DataWasTaken	
2	25.45	1406638	2735522	Java	[CG]Thibaud	
2	25.03	2253267	2735656	Javascript	snowfrogdev	
2	24.95	2976964	2735628	Java	BenjaminUrquhart	
2	24.1	1669527	2715872	C#	mswietlicki	
2	23.48	952450	2735039	Python3	Chinchifou	
2	23.44	1460910	2735621	Python3	barbuz	
2	23.4	154840	2716713	Rust	Tomu	
2	23.36	3256320	2735583	Kotlin	aRi	
2	23.28	3054071	2712304	Python3	Filosofix	
2	23.27	3680541	2735119	Python3	Asela	
2	23.25	1045180	2735070	Java	ElMalins	
2	23.25	476340	2731088	Swift	iRinji	
2	23.23	1865890	2734715	Python3	Passero	
2	23.2	3725784	2713386	Python3	xmy	
2	23.16	3651427	2724252	Python3	Stoub	
2	23.04	833077	2730489	Java	tsukammo	
2	22.96	1093968	2731055	C++	milosMATRIXrepic	
2	22.8	1140677	2735286	C++	Crog	
2	22.8	3049838	2724654	C++	pmor	
2	22.78	504985	2727007	Java	Ster	
2	22.66	3138357	2735329	C#	QzL	
2	22.55	1056074	2721766	Python3	Glenn	
2	22.52	1493906	2735471	C++	[IQOverflow]Jatana	
2	22.48	925695	2724304	OCaml	Boulet	
2	22.46	2003085	2732173	Swift	topshota	
2	22.4	360942	2720521	Javascript	Amev	
2	22.33	3245819	2734588	C#	TomA	
2	22.27	973627	2735146	Java	Denman	
2	22.18	1407720	2731269	Rust	bananaMixer	
2	22.15	3545792	2734407	PHP	Cright	
2	22.14	3728097	2727203	C#	BobaBrew	
2	22.06	1631651	2735063	Java	m1k4d0	
2	22.05	3623459	2718899	C++	skipiano	
2	21.91	1601679	2720594	Python3	toomyem	
2	21.9	1066745	2734682	Java	JohnRambo	
2	21.88	910916	2720541	C#	Strate	
2	21.8	3064190	2731990	Python3	Sinnanodelta	
2	21.8	3428261	2720850	C++	Cyborg009	
2	21.73	3722545	2728429	Java	Hiboooo	
2	21.61	3691491	2735328	Javascript	icecream17	
2	21.43	1306541	2714056	Python3	Steuh	
2	21.43	3511780	2733012	Python3	G4sterop0d	
2	21.36	3723137	2735037	Java	lukw4l	
2	21.35	3317227	2731389	Python3	hoggi	
2	21.25	1876212	2726205	C++	PFischbeck	
2	21.22	2508635	2734772	Java	hemhel	
2	21.1	1587461	2732252	Python3	oshea	
2	21.08	1714054	2735098	C++	Marau	
2	21.06	1098634	2733839	TypeScript	grsoares	
2	21	1396029	2723334	Python3	wooden.turtle	
2	20.97	817357	2731086	C++	Ouxor	
2	20.96	2748905	2715565	C#	ApmeM	
2	20.95	3253838	2734539	Kotlin	Bozzio	
2	20.94	3699503	2730251	C#	Endata	
2	20.9	2095220	2718398	Python3	Labaro	
2	20.85	3518133	2733554	Java	GaetR	
2	20.84	3727595	2717649	C++	sanfarans	
2	20.8	836678	2723005	C++	vasylbo	
2	20.79	1871785	2735195	Javascript	Koku	
2	20.72	321003	2723816	Go	mixam85	
2	20.7	1366661	2735432	Java	YoBo	
2	20.65	865273	2735627	Java	DEIZ21	
2	20.64	2585631	2732162	C++	Tkachenko	
2	20.4	2314282	2716922	TypeScript	Terinhd	
2	20.36	2574888	2733954	Rust	TongoHiti	
2	20.36	3599409	2726586	Python3	Blue_Dragon3	
2	20.35	1740037	2719443	Scala	ereiam	
2	20.32	2796980	2729182	Java	egrajeda	
2	20.21	1657053	2714883	Python3	m-ric98	
2	20.19	1745440	2734404	Java	aka_npou	
2	20.16	1633196	2727844	Java	Shuiyiting	
2	19.91	3726281	2717190	Python3	Mattwei	
2	19.84	1883740	2721280	C++	kermo	
2	19.84	2429305	2724226	C#	Tatasterix	
2	19.78	795321	2734202	Java	berthy424	
2	19.64	1899200	2730014	C++	Ellain	
2	19.64	1326773	2734647	Java	Koegas	
2	19.63	1233142	2734473	C#	Hasor	
2	19.59	2351282	2717572	C++	TrebledJ	
2	19.53	2867436	2729404	Java	CyrilleGruszka	
2	19.52	3397479	2729027	C#	XorZy	
2	19.52	971885	2732565	Python3	TheGober	
2	19.5	3635442	2726174	Java	poloch0n	
2	19.5	3016830	2712737	Javascript	Doubrixel	
2	19.48	1711974	2723133	Java	Mur4ik	
2	19.46	2837454	2721461	Java	Inc_	
2	19.45	808454	2734707	Go	.EagleDawn.	
2	19.43	1455753	2724615	C++	Lysk	
2	19.41	3331175	2724607	C++	iwata	
2	19.37	2478222	2732732	Python3	N4th	
2	19.35	3576165	2725494	Python3	dror1212	
2	19.26	860754	2717092	Python3	Actias	
2	19.23	2122087	2731605	C++	RENZOU	
2	19.17	839259	2735223	Java	Seub	
2	19.16	802230	2713133	Java	Orabig	
2	19.14	3515090	2728540	Python3	mvv	
2	19.08	655061	2725018	Kotlin	replix	
2	18.94	2962429	2735707	Python3	Daneon	
2	18.93	1710551	2725962	Python3	Watti	
2	18.91	2837654	2728727	Go	R2B2	
2	18.88	2879143	2733781	Python3	Rodeuse1	
2	18.8	1953225	2734977	Java	Coust	
2	18.55	154388	2735278	Rust	PonyPonyCodeCode	
2	18.45	838542	2734527	C++	LM	
2	18.43	3703247	2725977	C++	AHHHHHHH	
2	18.41	3586448	2728100	Python3	LeoT	
2	18.31	3317583	2723188	Python3	Mjo	
2	18.24	3518900	2721945	Javascript	qwyzyx	
2	18.04	1652969	2725292	C#	Berci79	
2	18.04	3516545	2728686	Python3	yanwu	
2	18.01	1415773	2735680	C++	pierre31	
2	18.01	3049211	2727519	F#	NicknameAlreadyTakenIsTaken	
2	17.88	2109460	2721408	C++	KostyantynSushchyk	
2	17.88	294412	2724847	Python3	Kalaspa	
2	17.8	1763812	2730250	Python3	Gainsboroow	
2	17.77	1096274	2732710	C#	DrBrask	
2	17.74	1685538	2720691	TypeScript	NoctalIvan	
2	17.72	3552752	2733846	Java	Erufji	
2	17.71	607130	2726803	Go	asbjxrn	
2	17.7	1464115	2735183	Javascript	GabrielDCelery	
2	17.64	1854246	2734953	C++	Counterbalance	
2	17.62	3611213	2733361	Python3	Dataworm	
2	17.62	1784886	2735231	Javascript	iFightLegends	
2	17.62	2123423	2726377	PHP	splanard	
2	17.6	815488	2724769	Java	Seti	
2	17.6	806157	2723346	C++	Aveuh	
2	17.6	3027918	2721776	F#	Plastic	
2	17.6	826372	2725394	Java	skyyker	
2	17.59	1828329	2716747	C++	Speedphoenix	
2	17.59	992329	2728069	Python3	BeeGee	
2	17.58	2003111	2731961	Kotlin	Krikolo	
2	17.58	272329	2722769	Python3	Arglanir	
2	17.55	1391953	2720477	PHP	latikov	
2	17.55	3724947	2731740	C++	Duaneg	
2	17.54	3515709	2726685	C#	Pronne	
2	17.54	3714974	2729397	Python3	ITAY	
2	17.53	1515544	2728530	Python3	Toka	
2	17.52	1757536	2732467	Python3	BlueGhost31	
2	17.5	2195528	2726513	C++	MrWhite	
2	17.49	1514534	2719475	Java	louis78700	
2	17.46	3460376	2730422	Python3	zile151	
2	17.45	3319050	2727728	Python3	Ft_Blue	
2	17.43	1481043	2727382	Python3	Kyrosh	
2	17.42	505511	2720797	Java	int33h	
2	17.37	849787	2732673	Python3	janderson1139	
2	17.34	1865617	2731432	Python3	StepanSmirnov	
2	17.32	1478282	2726701	Python3	Dribblinho	
2	17.32	2005570	2733219	Java	botaki	
2	17.28	1231237	2734488	Python3	crazyiop	
2	17.26	331880	2726950	Ruby	Monstruo	
2	17.23	3123668	2729799	Python3	MattCliff	
2	17.16	2725239	2732587	C#	Zandy156	
2	17.15	3459468	2732280	Python3	Bernard_Marx	
2	17.14	1436776	2734478	C++	BrainSolver	
2	17.07	2721862	2729112	Python3	mataranga	
2	17.03	3715384	2726767	Java	AnDongMeng	
2	17	3722396	2729156	Javascript	Dreamos	
2	16.95	2651240	2731881	Python3	[MPST]Donset	
2	16.88	1730111	2724590	Python3	DrDadik	
2	16.86	2012297	2726790	C++	Maksim1744	
2	16.7	3731642	2726802	Scala	Coalzy	
2	16.69	2793264	2735659	Python3	hyphz	
2	16.63	1330431	2733619	Javascript	TzeKin	
2	16.61	912633	2730483	C#	Poviliukas	
2	16.59	3509558	2727804	C#	Kiat	
2	16.56	1981732	2726951	F#	MJS	
2	16.49	1158948	2723874	Javascript	Prowler	
2	16.32	3692372	2725140	C++	Marcel96	
2	16.25	2765655	2733877	C#	El_Mono_Sin_Sombra	
2	16.2	3243162	2726795	Python3	ddaarroo	
2	16.17	962569	2721611	Python3	[K]Gabor	
2	16.11	1754295	2718607	C++	SF	
2	16.06	2187591	2726793	Go	fohristiwhirl	
2	16.03	826655	2720215	C++	[lazy]Opera	
2	15.98	3207204	2732549	Java	RomanceDawn	
2	15.96	1387956	2726807	Python3	Nevare	
2	15.85	554140	2734396	Javascript	mel-mouk	
2	15.81	2196209	2730169	C#	Actium	
2	15.79	221648	2726771	Python3	svankoot	
2	15.7	697152	2730488	Java	Bander88	
2	15.62	1739552	2726794	Python3	DonFruendo	
2	15.52	2651233	2726761	Python3	averrez	
2	15.51	499209	2727035	PHP	Tom85	
2	15.33	3176735	2734160	C++	goto_isyuku	
2	15.25	1288527	2732588	C++	Snef	
2	15.23	1620803	2725832	C++	Lyapunov	
2	15.07	827741	2733874	Java	MuineXD	
2	15.05	2972662	2726792	C#	Hoyer	
2	15.03	1523279	2725232	C++	morttar	
2	14.92	523185	2726713	Java	Hjax	
2	14.86	1642932	2735720	C++	Durkin	
2	14.62	3335921	2735273	Kotlin	vcoubray	
2	14.42	2931246	2735127	Python3	Kukiss	
2	14.37	970443	2733880	C++	Ak_va_man	
2	14.35	3270198	2733884	Javascript	simbst	
2	14.29	3628128	2732602	C++	agent184	
2	14.26	780361	2720066	C++	BrutalCommiterInSpace	
2	14.2	1070781	2733927	Python3	Peterke	
2	13.96	3727228	2726851	TypeScript	agoldstein03	
2	13.71	155929	2718934	TypeScript	[CG]jupoulton	
2	13.54	1197593	2733926	Javascript	NatNgs	
2	13.46	2398608	2733053	Python3	M_C	
2	13.27	1058962	2726762	Rust	mcargille	
2	12.55	3255138	2729459	C++	nRoll	
2	12.09	2238650	2735380	Python3	LightKeeper	
2	11.42	1728326	2735316	C++	yduf	
2	11.18	3081224	2727544	Python3	SgtSkinner	
2	11.04	1087184	2725135	Java	Nicolas1980	
2	10.57	3622757	2733134	Python3	anid	
2	9.85	1883183	2725373	Python3	aenigma	
2	9.31	1277724	2726075	Python3	Earthborne	
2	9.23	3734038	2728909	C++	szlev	
2	8.46	198916	2716130	Python3	WhatTrickeryIsThis	
2	8.41	3729480	2727052	Python3	Backdoor	
2	8.37	3024203	2725983	Python3	Faynoa	
2	7	3343665	2733159	Python3	Quidome	
2	6.46	1703069	2722934	Javascript	Lordkodo	
2	2.5	2121337	2725249	C++	BruceAlmighty	
2	0.37	2458172	2734514	C++	CodingCaptain	
2	-4.86	3621136	2723234	Python3	MichaelPu	
1	27.14	2369873	2710261	Python3	christophelec	
1	26.89	3642104	2733711	Dart	BadConfused	
1	26.16	1346262	2723273	Python3	ggnel	
1	25.98	3480779	2720707	Kotlin	ATL333	
1	25.75	3329545	2734743	Python3	stylemanguy	
1	25.71	817833	2734283	C++	ao1415	
1	25.68	2006225	2733693	Python3	AggaR	
