League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1634,time=2020-04-05 00:56:37
4	22.77	2686778	2748787	C++	AKEE	
4	22.64	1798477	2748926	C#	mnivet	
4	22.62	379381	2753453	C#	shuang1985	
4	22.59	1824376	2748858	Python3	Kodle	
4	22.46	1998194	2752471	C++	nus_miz	
4	22.37	2722975	2748839	C++	skal	
4	22.37	854952	2748821	Java	dolmen1234	
4	22.19	1717276	2748855	C++	gasin	
4	22.12	1944726	2751379	C++	bourgeof	
4	21.99	3467363	2749424	Java	Javatacos	
4	21.98	3165536	2749800	C++	barbora	
4	21.73	2923506	2752838	C++	darkhorse64	
4	21.67	3457031	2753452	C++	YurkovAS	
4	21.66	1314316	2752034	C++	jolindien	
4	21.63	610934	2752823	C++	y_kawano	
4	21.63	2115491	2748841	Go	Haashi	
4	21.63	1321710	2751982	C++	Swagboy	
4	21.61	2646370	2748786	Java	DenShlk	
4	21.6	2007852	2753558	Go	Zorg1	
4	21.45	416762	2751168	TypeScript	Khao	
4	21.39	1584802	2748827	C#	emh	
4	21.24	925695	2753566	OCaml	Boulet	
4	21.23	2385308	2751731	Python3	Gabz	
4	21.16	1685694	2748832	C++	tashikani	
4	21.16	3424013	2749267	Python3	Felici3n	
4	21.13	3744734	2748852	Java	FormatException	
4	21.11	3621136	2752523	Python3	MichaelPu	
4	21.11	2924895	2749070	C	trictrac	
4	20.9	1420817	2752276	Javascript	TheMagicShop	
4	20.85	2931102	2748854	C#	navot	
4	20.82	2450542	2748896	C++	MindControler	
4	20.76	3744791	2749434	C++	Zhmyh	
4	20.74	3120506	2753404	C++	banduga	
4	20.64	3382273	2752448	Python3	hasl3r	
4	20.58	1018895	2748808	C++	Filou	
4	20.54	1238934	2750525	C++	accorp	
4	20.44	1227148	2748843	Java	Schneewittchen	
4	20.42	614215	2748846	Java	Jo	
4	20.4	3533314	2752932	C#	skotz	
4	20.27	1894859	2748853	Python3	Vidra	
4	20.08	1854246	2753301	C++	Counterbalance	
4	20.07	2968035	2751642	C++	DomiKo	
4	19.98	523846	2749032	C#	Palmipedus	
4	19.94	2950376	2752917	C++	MarKes	
4	19.91	3744758	2753329	Python3	Mateuszrze	
4	19.88	3065352	2749261	C++	Arti1990	
4	19.84	335954	2753650	Java	nmahoude	
4	19.72	154388	2751286	Rust	PonyPonyCodeCode	
4	19.65	928567	2753152	C++	Konstanta	
4	19.57	2571774	2749597	Python3	Kannely	
4	19.49	3240495	2748842	C++	tonowak	
4	19.41	1631358	2748847	Rust	joelthelion	
4	19.27	1759335	2750896	C#	metahom	
4	19.17	1481544	2748861	C++	ZarthaxX	
4	19.15	2522090	2748798	C++	MSmits	
4	19.06	833077	2751785	Java	tsukammo	
4	19.04	311035	2753553	Python3	leojean890	
4	18.98	567404	2751950	C++	sash	
4	18.92	3087270	2749601	Swift	Alex.swift	
4	18.91	2725239	2748803	C#	Zandy156	
4	18.88	739151	2750197	C++	Romka	
4	18.83	2802157	2753620	Python3	HKit	
4	18.7	909153	2750719	Go	Coac	
4	18.54	3457757	2751142	Python3	WwW	
4	18.37	1741196	2749151	C++	Valdemar	
4	18.36	802171	2751857	PHP	Merome	
4	18.34	517890	2753685	Python3	Altaire	
4	18.29	2577929	2750225	Python3	Drazyen	
4	18.28	880353	2748791	Python3	zasmu	
4	18.27	868898	2753340	Python3	LH	
4	18.24	512097	2750834	Haskell	Stilgart	
4	18.17	2786666	2752713	C++	TetraktysPhi	
4	18.11	829018	2752298	C++	alchemsti	
4	18.05	788361	2752005	C++	Bob	
4	18.03	196808	2749419	C++	bonam	
4	17.97	2969181	2752636	C++	maras	
4	17.96	2521394	2749978	Kotlin	FrankR	
4	17.95	154984	2753532	C++	_Royale	
4	17.95	3443015	2748795	C++	Wozniak	
4	17.91	2233179	2749258	Python3	Samsa	
4	17.9	814956	2750786	C++	kingofnumbers	
4	17.9	841085	2751741	C#	Risen	
4	17.82	2238146	2752424	Rust	stem	
4	17.74	886483	2753122	C	R4N4R4M4	
4	17.72	3725891	2750146	C++	lord8266	
4	17.67	1192837	2750733	Rust	davidB	
4	17.59	2896177	2748824	C++	hearthewarsong	
4	17.55	2042323	2748799	Python3	Hanairo_Momen	
4	17.55	3235897	2753664	Java	Zylo	
4	17.53	2128673	2752292	Python3	larrymotter	
4	17.33	1177795	2751973	Go	Slash-Dev	
4	17.13	2881783	2752703	C++	eki	
4	16.99	2377428	2752728	Python3	Neinaps	
4	16.58	1757536	2752415	Python3	BlueGhost31	
4	16.47	2043908	2753136	C++	AntiSquid	
4	16.42	2539620	2752541	C#	privatestatic	
4	16.39	1483234	2753627	C#	jbl	
4	16.39	1783604	2751270	C	Vry	
4	15.48	1957077	2753428	Kotlin	domak	
4	15.48	1713174	2753192	Python3	BigUP	
3	24.94	2414982	2748384	C++	pavveu	
3	24.88	225875	2753594	C#	leff	
3	24.47	868896	2749521	C++	Arn	
3	24.21	2482666	2750121	C#	Gentiltoutou	
3	24.2	370471	2748250	C#	Elfuego	
3	24.14	2600493	2753687	Java	SuperNit	
3	23.93	2668994	2748539	C++	Paul-Andre	
3	23.89	3720813	2748523	Python3	Insta-x	
3	23.67	888898	2748262	C++	helgui	
3	23.6	271945	2748263	C#	aangairbender	
3	23.55	1464115	2752876	Javascript	GabrielDCelery	
3	23.54	3729215	2748907	C++	Gajowy	
3	23.38	3500889	2750365	Java	oPyRuSo	
3	23.29	231552	2752622	Python3	Stv	
3	23.21	3474013	2752266	C++	RSchwan	
3	23.04	1880319	2749906	C++	WildSmilodon	
3	23.01	1414873	2752300	Javascript	Volcomix	
3	22.94	3472279	2748589	Java	DataWasTaken	
3	22.92	2373953	2750546	TypeScript	Dridriun	
3	22.89	3354668	2753684	Python3	DimSumSaying	
3	22.83	3727174	2748334	C++	Crazy_Remi	
3	22.82	3101644	2748260	Python3	HerrHagner	
3	22.82	3226448	2751144	Python3	tobk	
3	22.6	1372577	2753567	C++	codes	
3	22.54	2621383	2748240	Python3	Sazou	
3	22.52	392992	2748484	Java	tangostar	
3	22.39	1476834	2751834	Python3	supertonio3000	
3	22.31	1457162	2749720	Python3	JFB	
3	22.23	1836058	2751663	C++	SeebOmega	
3	22.22	1697526	2748369	C++	Radewoosh	
3	22.17	1549145	2750110	C++	Mealc	
3	22.17	300142	2748244	C++	oyefremov	
3	22.14	1920644	2753493	C++	Skygge	
3	22.13	199773	2748264	Python3	jonasbru	
3	22.12	1180953	2748191	Javascript	Dammmien	
3	22.12	1673512	2752201	C++	Ryoken	
3	22.11	3728095	2748530	Python3	mouchroot	
3	22.09	1076740	2750184	Python3	Nazo	
3	22.09	3020529	2753629	Java	Flo2357	
3	22.06	1968855	2749415	C	ThePurificator	
3	22.03	3353428	2748538	C++	fajnaklamka	
3	21.95	3343665	2748312	Java	Quidome	
3	21.85	2574888	2752669	Rust	TongoHiti	
3	21.85	2718975	2752023	C	mykeich	
3	21.77	2086052	2748251	C#	Lks10	
3	21.73	937813	2748525	Java	moon_moon	
3	21.63	195088	2749552	TypeScript	Jopie64	
3	21.62	1711397	2752746	Javascript	diogo.giassi	
3	21.41	406188	2751637	Rust	parallel	
3	21.4	1872557	2749384	Go	FinkPloyd	
3	21.29	831255	2748506	C++	imazato	
3	21.25	3245819	2753632	C#	TomA	
3	21.24	3413276	2751795	Javascript	Piemert	
3	21.21	1718709	2752452	Go	orbital17	
3	21.19	3502258	2748231	Python3	TimAI	
3	21.13	3586448	2748330	Python3	LeoT	
3	21.06	3745858	2752161	Python3	Thaid	
3	21.01	1162493	2750372	Python3	irmo322	
3	20.99	2683650	2748434	C++	moorhsum	
3	20.87	2774479	2749712	Python3	FSellaouti	
3	20.81	224325	2753577	Haskell	TidyMaze	
3	20.8	1152991	2748269	C#	xoposhiy	
3	20.77	3492840	2748527	C++	stormKx18	
3	20.72	3729975	2748216	Python3	HAG	
3	20.69	3477764	2748385	C++	Roy_R	
3	20.68	1493906	2748394	C++	[IQOverflow]Jatana	
3	20.67	304126	2751077	PHP	kami	
3	20.67	371603	2748526	C++	martin	
3	20.67	2083261	2753297	TypeScript	jpoyard	
3	20.67	1684030	2748257	Rust	Mator	
3	20.66	2969097	2751333	C++	kempusss	
3	20.66	1586397	2752795	Python3	menger3	
3	20.65	3715523	2751985	C++	keserasera_77	
3	20.63	476340	2753436	Swift	iRinji	
3	20.59	3417885	2748261	Python3	Vicoool	
3	20.58	186405	2748230	C#	d-mark	
3	20.57	226528	2753447	Java	Manwe	
3	20.55	2961042	2748427	C++	ersol	
3	20.54	1629241	2748277	Java	DeVan	
3	20.53	869199	2753353	Python3	oixc	
3	20.52	1064903	2748207	C++	Ghirtor	
3	20.48	1569273	2748302	Python3	AnEsotericMan	
3	20.47	1193974	2752274	C++	simon9000	
3	20.4	3738782	2753572	C#	Inaniwa	
3	20.36	1343111	2748333	Javascript	Thal	
3	20.35	2948192	2749046	C#	Ivanof	
3	20.29	2421634	2748491	Python3	dandrian	
3	20.25	2950978	2748365	C++	icecuber	
3	20.13	1406638	2752007	Java	[CG]Thibaud	
3	20.13	811622	2748239	C++	Scarfield	
3	20.12	2880412	2753585	C#	Spifflejedi	
3	20.1	3564009	2748517	Lua	Waffle3z	
3	20.09	865273	2748438	Java	DEIZ21	
3	20	2683085	2748521	C#	estoev	
3	20	153683	2748228	C#	40R15T3	
3	19.91	2491360	2751240	Java	jenthomas88	
3	19.85	1415495	2748533	C	fenrir	
3	19.81	828239	2748301	C#	[SG]Bisou	
3	19.81	490588	2748580	Python3	Uljahn	
3	19.79	1479236	2748419	Java	Syj	
3	19.76	3741825	2751695	C++	MichalMiko	
3	19.65	1109979	2752867	Python3	Gloopy	
3	19.65	3269275	2748218	C#	Ille-Stream	
3	19.62	992329	2748377	Python3	BeeGee	
3	19.6	3353481	2753204	C++	takumi152	
3	19.58	3169011	2752546	Java	geschaftsman	
3	19.55	2590081	2752277	C++	Eris_C	
3	19.48	1460910	2748393	Python3	barbuz	
3	19.47	3245236	2751931	Java	gumast	
3	19.41	1477355	2751716	C++	Ysoft	
3	19.39	2548495	2752534	Python3	heltay	
3	19.39	3274049	2748542	Python3	Tarleya	
3	19.38	873395	2748178	C#	Vitaliy_Kamalin	
3	19.37	1428047	2748413	C++	RenziGalenzi	
3	19.36	155774	2752938	PHP	dwarfie	
3	19.34	1772240	2748476	C#	Wazabis	
3	19.34	1498163	2753440	Java	Ben-oit	
3	19.33	602078	2748536	Kotlin	MowMow	
3	19.33	1706883	2748198	C++	CommanderCero	
3	19.18	856695	2748273	Java	colegu	
3	19.14	568476	2748535	Java	Dje54	
3	19.05	2837654	2748199	Go	R2B2	
3	19.03	2081550	2753252	Java	muy31	
3	19.02	952450	2748320	Python3	Chinchifou	
3	18.98	1603088	2751464	Java	HyperDec	
3	18.81	3691992	2752528	C++	friska	
3	18.72	1479930	2752765	C++	LeRenard	
3	18.67	857329	2748411	Python3	totoletoto	
3	18.66	3490454	2748274	C++	Abysse	
3	18.66	1050490	2753225	C#	Snark_Chaser	
3	18.65	3513265	2752164	C++	DaNinja	
3	18.64	1792532	2753274	C#	Zanbez	
3	18.49	2025868	2748190	C++	sumoru	
3	18.47	2647883	2748233	Python3	zandershah	
3	18.47	1418821	2751487	C++	input.txt	
3	18.38	2508635	2748027	Java	hemhel	
3	18.36	2193464	2753657	C#	m2bad4u	
3	18.28	3746687	2748474	Haskell		
3	18.27	1747147	2750833	Python3	vlak88	
3	18.27	3518158	2748220	Java	RonanGui	
3	18.25	1108968	2751479	Python3	obaul	
3	18.24	1606614	2748335	C#	Wazaa	
3	18.23	1464932	2748467	Java	Tiramon	
3	18.23	3689483	2748545	C#	Rd211	
3	18.22	567777	2752025	Java	GTS	
3	18.19	1687754	2753595	Java	cg123	
3	18.19	3745276	2751639	C++	Hitohira	
3	18.17	528262	2751579	C	Niii	
3	18.14	3731838	2752742	Python3	LTony	
3	18.12	2027654	2748356	C++	Mike0385	
3	18.11	1803061	2748445	C#	SmokingJoe	
3	18.08	3046779	2751576	Kotlin	Kathrin	
3	18.07	838542	2749896	C++	LM	
3	18.03	912633	2748336	C#	Poviliukas	
3	18.01	1232188	2748546	Python3	Sylven	
3	17.98	524638	2748490	C++	miklla	
3	17.95	153810	2753278	C	Vrexu	
3	17.87	1086050	2748383	Python3	aandrukhovich	
3	17.84	973627	2753288	Java	Denman	
3	17.8	154906	2749796	Haskell	JBM	
3	17.79	903179	2748507	Go	maksmas	
3	17.78	1912197	2748422	Python3	PJA	
3	17.73	199646	2753563	Javascript	netoctone	
3	17.65	1672505	2748421	Python3	Khaugus	
3	17.64	3727077	2753350	Python3	Manwi23	
3	17.62	3436443	2748237	Python3	Mazelcop	
3	17.58	3746495	2749973	C++	ggawr	
3	17.58	2104815	2748424	Python3	MaTMaT	
3	17.58	1788945	2748348	Python3	FabienDaniel	
3	17.55	3611213	2748303	Python3	Dataworm	
3	17.49	3305510	2752028	PHP	TBali	
3	17.46	1515891	2748425	Kotlin	ndc	
3	17.43	3319855	2748370	C#	Drobor	
3	17.4	3154027	2752815	C++	Jirotech	
3	17.33	3230794	2748252	Python3	tutubalin	
3	17.31	1201796	2752188	Python3	P.Greze	
3	17.29	3428261	2749166	C++	Cyborg009	
3	17.25	1865617	2752921	Python3	StepanSmirnov	
3	17.24	3738640	2748444	Python3	HelpMePlis	
3	17.24	3409742	2749423	Python3	Machiavelli_5040	
3	17.21	1167615	2748196	C#	TylerDurden	
3	17.2	1172385	2748531	C#	LuckyMe	
3	17.18	2523117	2752978	C#	AlexN2102	
3	17.17	3042651	2752536	Python3	slamo	
3	17.17	836678	2748651	C++	vasylbo	
3	17.16	3731110	2750486	Python3	ojuice	
3	17.12	3738174	2748439	C#	luvoco	
3	17.1	3363216	2752539	C++	Kehny	
3	17.04	1545572	2752992	Python3	darkside	
3	17.03	926124	2748275	C++	Beerus	
3	17	1816783	2752687	C#	NightLuna	
3	16.99	3682079	2751849	C++	Its_Vilius	
3	16.99	1549856	2752294	TypeScript	Keylan	
3	16.94	2573325	2749407	Java	DieuChose	
3	16.83	3519248	2748352	Python3	TrollThar	
3	16.81	1679978	2749918	C	joel76	
3	16.74	2484994	2749763	C#	Suremaker	
3	16.73	2150819	2748455	Go	Creep	
3	16.72	3511780	2748495	Python3	G4sterop0d	
3	16.66	1384467	2748529	Java	awesoon	
3	16.63	1049935	2748308	C++	Azkellas	
3	16.63	3244343	2748388	C#	StevenTCramer	
3	16.61	1465586	2752592	Python3	Mwalimu	
3	16.55	2003085	2748215	Swift	topshota	
3	16.53	266276	2748500	PHP	MrTimber	
3	16.51	1427078	2748193	Dart	ToshiTuringMachine	
3	16.51	3707925	2752325	Python3	Kagey	
3	16.5	1407621	2748224	C++	Taohbi	
3	16.49	2490008	2751532	Python3	ebicochineal	
3	16.48	2006225	2748372	Python3	AggaR	
3	16.46	3730571	2753281	Javascript	Loydo	
3	16.44	2863227	2748430	Python3	Evedel	
3	16.44	1784886	2748502	Javascript	iFightLegends	
3	16.43	754792	2748254	C++	Ramdeath	
3	16.37	153045	2751439	Java	nib	
3	16.37	398735	2751667	C#	mogikanin	
3	16.33	1587461	2750402	Python3	oshea	
3	16.32	973040	2749605	C	papyjo	
3	16.29	1158238	2748519	Python3	Veka	
3	16.29	1093968	2748186	C++	milosMATRIXrepic	
3	16.29	2411137	2748184	Python3	sosooding	
3	16.25	1415773	2753182	C++	pierre31	
3	16.18	1753077	2748282	Python3	codingWhale	
3	16.17	2065521	2752222	Java	igolus	
3	16.15	1301401	2748030	C#	Stanax	
3	16.11	3746560	2751109	C++	Anadi	
3	16.1	1559667	2748359	Java	GetSchwifty	
3	16.09	3176735	2752998	C++	goto_isyuku	
3	15.99	3102216	2748548	Python3	Latain	
3	15.97	1620803	2748179	C++	Lyapunov	
3	15.92	3725820	2748423	Python3	HelpMePliz	
3	15.88	3746672	2748342	Ruby	M3L6H	
3	15.87	2719604	2750618	Python3	vpoulailleau	
3	15.85	2020064	2748712	Python3	Amjadou	
3	15.81	2290633	2748249	Python3	field3	
3	15.75	1894833	2748181	Python3	Rimailleur	
3	15.74	1953786	2748364	Python3	ludowsky	
3	15.69	2687239	2752934	PHP	baltilius	
3	15.69	155091	2753602	Java	smeagol	
3	15.59	1579627	2748465	C#	Bahrani	
3	15.49	1077624	2748451	C#	FabioMeraviglia	
3	15.39	1652969	2748475	C#	Berci79	
3	15.35	2292716	2748513	C#	RaveMountain	
3	15.25	1636554	2748217	Java	daforsman	
3	15.24	2721862	2748197	Python3	mataranga	
3	15.2	792813	2748328	Python3	VilBoub	
3	15.18	256955	2748518	C++	cup_of_tea	
3	15.17	1480501	2748532	Java	DaFish	
3	15.15	2923015	2748326	Python3	WeberJulian	
3	15.1	1910799	2748376	C++	toma25	
3	15.08	1487392	2749742	Java	Razielwar	
3	15.07	3049211	2753498	F#	NicknameAlreadyTakenIsTaken	
3	15.07	881037	2749015	Java	Amadeuszx	
3	15.05	1049979	2748211	Python3	timqsh	
3	15.04	3725050	2748466	C++	Zaicu	
3	15.02	3427760	2748418	C#	ardalis	
3	15.02	1859646	2750958	F#	AlWerewolf	
3	15.01	1732414	2748361	C++	ClosetAI	
3	14.96	1580598	2748386	Python3	syveqc	
3	14.94	153092	2748210	Python3	Aurep	
3	14.94	1421067	2751365	C#	EraStormbringer	
3	14.91	3739924	2748283	Python3	Arti123	
3	14.89	300573	2749549	C++	heretiK	
3	14.89	1633196	2753477	Java	Shuiyiting	
3	14.88	3621426	2748203	Python3	IgorReshetnyak	
3	14.88	341401	2748449	OCaml	morf	
3	14.86	885259	2753352	C#	OlegGolodyuk	
3	14.84	3203149	2748886	Python3	marcopovitch	
3	14.83	2253267	2748417	Javascript	snowfrogdev	
3	14.82	3732750	2748541	C++	the_timur	
3	14.79	3393535	2752208	Python3	LuckyJ.	
3	14.73	154840	2748401	Rust	Tomu	
3	14.69	2537096	2748213	Python3	JanDo	
3	14.68	3545906	2748208	Java	miles7	
3	14.67	1130789	2753411	C#	Pc	
3	14.62	2631438	2753323	Python3	Lartifroid	
3	14.57	3740207	2753304	Swift	violettis	
3	14.53	1290569	2748324	C#	a76a44	
3	14.53	862919	2752255	C++	Astrobytes	
3	14.47	2797964	2748323	Java	BorisH	
3	14.47	1642932	2753373	C++	Durkin	
3	14.46	1871785	2753372	Javascript	Koku	
3	14.39	2242201	2748353	C++	Maryan	
3	14.37	3535352	2748202	Python3	ElGranV	
3	14.34	3335921	2752106	Kotlin	vcoubray	
3	14.33	1114698	2748255	Python3	xiaohouzi	
3	14.33	1144135	2753359	Go	Kh4z	
3	14.32	1660262	2748242	C#	Ducktails	
3	14.3	2320530	2748522	C++	Ferris	
3	14.3	3285825	2748440	Swift	xarnthehero	
3	14.29	1078446	2749061	C++	[CPC]Madgic	
3	14.29	551895	2748382	Java	Daluc	
3	14.24	3677591	2750679	Rust	jthemphill	
3	14.21	955043	2748367	C++	xffox	
3	14.2	1865890	2750124	Python3	Passero	
3	14.2	1818159	2748446	C++	JRFerguson	
3	14.19	3519144	2748368	C#	acertare	
3	14.18	3741588	2750851	Python3	Archibaldo	
3	14.14	2003111	2748375	Kotlin	Krikolo	
3	14.12	1098634	2749294	TypeScript	grsoares	
3	14.04	3349384	2748247	Java	pjScipio	
3	14.01	3317583	2749030	Python3	Mjo	
3	14	1879894	2748458	C++	MarcoMaziero	
3	13.94	505511	2751872	Java	int33h	
3	13.9	2436448	2753552	Java	FrancoisMeme	
3	13.87	3417115	2748295	Python3	Tragllk	
3	13.87	3007884	2748276	Python3	Yanno9	
3	13.85	3642994	2752982	Python3	PsyStorm	
3	13.81	994468	2750822	C++	darkdieg	
3	13.78	1436776	2753065	C++	BrainSolver	
3	13.73	2196209	2748204	C++	Actium	
3	13.68	1606588	2748363	Python3	inoryy	
3	13.64	1838549	2748288	Rust	izik1	
3	13.63	796536	2750413	Java	faarodriguezbe	
3	13.61	1146709	2748452	Javascript	Regime	
3	13.61	3069951	2748304	C++	phocom	
3	13.6	153057	2748540	PHP	PierralF	
3	13.59	2779063	2749737	Python3	LegendsOfCodeAndMagic	
3	13.58	2855929	2751261	C#	Smour	
3	13.55	1054381	2748310	C#	sdaletskyi	
3	13.5	2487207	2748534	Python3	Quark21	
3	13.5	1752518	2748378	Java	Akirender[CodingStones]	
3	13.43	1969983	2748457	Kotlin	MajorShepard	
3	13.4	1284051	2748725	C++	tygrysek	
3	13.39	2585631	2750001	C++	Tkachenko	
3	13.38	3723137	2748195	Java	lukw4l	
3	13.33	1848081	2749669	C#	Matthieu.B	
3	13.33	2036356	2748311	C#	Choumanboy	
3	13.32	484004	2753396	Python3	aCat	
3	13.31	3682602	2748528	C++	nnminh171298	
3	13.26	3454349	2748456	Pascal	nnkut	
3	13.22	3651427	2752232	Python3	Stoub	
3	13.2	3441663	2749049	Python3	Raton	
3	13.16	1718083	2753395	Java	gkcs	
3	13.15	2223704	2748222	Python3	Natsu25	
3	13.08	867279	2750588	Java	Dalias	
3	13.07	3740881	2748514	Python3	IgnusInfinitus	
3	13	3732452	2753285	Python3	ItachiEU	
3	12.86	3517779	2752327	Java	flo5589	
3	12.85	1709692	2748508	Python3	LaFayette	
3	12.85	3545792	2748402	PHP	Cright	
3	12.8	1046623	2748497	Java	the_pins	
3	12.8	3680541	2748408	Python3	Asela	
3	12.71	1087184	2752784	Java	Nicolas1980	
3	12.71	1709440	2749332	C++	Errichto	
3	12.68	3635785	2749578	Python3	Farameris	
3	12.67	795321	2748354	Java	berthy424	
3	12.66	2796980	2748437	Java	egrajeda	
3	12.61	862336	2750190	C++	Zaphus	
3	12.55	3730384	2749942	Java	Grillaume	
3	12.35	3256320	2748284	Kotlin	aRi	
3	12.35	3524792	2749627	Java	Secundus	
3	12.32	3730925	2748200	C++	SNAVirginia	
3	12.3	1505082	2748226	Python3	LagGER	
3	12.23	3732957	2748472	C#	FishBone340	
3	12.22	1387149	2748253	C++	daisyo	
3	12.21	2729539	2749695	C	lNitsua	
3	12.21	996279	2748543	C++	BOBKA	
3	12.17	808454	2749871	Go	.EagleDawn.	
3	12.15	1518504	2749533	Kotlin	bohuss	
3	12.06	3722197	2749181	Python3	La_Dig	
3	12.05	2849131	2748412	Python3	MarKamui	
3	12.01	1788430	2748221	C++	sbite	
3	12	2592367	2753515	C#	Jokero	
3	11.93	1725708	2748955	C++	IAmTheTurtle	
3	11.92	2478222	2749847	Python3	N4th	
3	11.87	3518335	2748362	Python3	JiggleSquat	
3	11.81	1179357	2750316	TypeScript	avdg	
3	11.76	1603802	2753394	Python3	BigNozMG	
3	11.73	194977	2748205	Python3	NonmaskableInt	
3	11.72	3669985	2748227	C++	Gafagarion	
3	11.69	2430741	2750645	Java	Faust1	
3	11.67	1796115	2751437	Python3	JeanR	
3	11.6	1407720	2750238	Rust	bananaMixer	
3	11.53	1715243	2753316	C#	Zerfa	
3	11.48	1669527	2748511	C#	mswietlicki	
3	11.44	1767183	2748785	C#	MelnikovIgor	
3	11.4	3054071	2749650	Python3	Filosofix	
3	11.38	3727018	2748501	C	Guizmol	
3	11.27	1249043	2748389	C++	Soufsouf	
3	11.27	1045180	2748443	Java	ElMalins	
3	11.23	2649448	2751882	C++	bhloodyy	
3	11.21	1515544	2748493	Python3	Toka	
3	11.07	264258	2748349	Python3	MrFlibble	
3	11.02	3739210	2748405	C++	StepiM	
3	11.02	3739948	2749866	Javascript	glork	
3	11	910916	2749854	C#	Strate	
3	10.93	2360690	2748289	Python3	Galrauch	
3	10.93	3691491	2753516	Javascript	icecream17	
3	10.91	3049838	2753388	C++	pmor	
3	10.84	3329545	2748504	Python3	stylemanguy	
3	10.82	3207204	2753439	Java	RomanceDawn	
3	10.73	1056074	2748294	Python3	Glenn	
3	10.56	360942	2748315	Javascript	Amev	
3	10.51	1490383	2750987	C++	arkwaw	
3	10.43	1455753	2753500	C++	Lysk	
3	10.39	3528559	2749743	Python3	Sorgen	
3	10.33	3728097	2748406	C#	BobaBrew	
3	10.28	1830625	2749731	C++	-Rutger-	
3	10.17	3725784	2749839	Python3	xmy	
3	9.95	3740711	2753415	Python3	MaxB_	
3	9.91	588426	2748784	C++	Jeff06	
3	9.88	1728326	2753321	C++	yduf	
3	9.71	1068578	2749730	Java	SkayneViking	
3	9.71	3450300	2748317	Javascript	thibpat	
3	9.66	1750493	2748309	Java	Uxof	
3	9.37	2976964	2748632	Java	BenjaminUrquhart	
3	9.36	3459468	2753290	Python3	Bernard_Marx	
3	9.3	2622120	2748185	Java	nickylarson	
3	8.98	1025212	2748281	TypeScript	Asterixk	
3	8.41	2474379	2751195	C#	ChillPedro	
3	8.26	1066745	2749039	Java	JohnRambo	
3	8.25	1745440	2748398	Java	aka_npou	
3	8.05	3657937	2752267	Python3	elderlybeginner	
3	8.03	1417805	2748410	Kotlin	hiro116s	
3	7.84	321003	2753124	Go	mixam85	
3	5.55	3359490	2753461	Python3	Gr0mph	
3	3.25	1404934	2751665	Rust	tarriel	
3	-4.91	2715896	2749635	C++	Emanuele42	
3	-5.96	403748	2748707	C#	[CG]SaiksyApo	
3	-8.71	3210271	2751552	Java	renoy	
3	-8.83	3628256	2751546	Java	dragonfly1	
2	23.19	1754295	2735749	C++	SF	
2	23.15	3731003	2753681	Java	elsinnombre2d2	
2	23.09	3722545	2728429	Java	Hiboooo	
2	23.03	3509558	2751655	C#	Kiat	
2	22.77	1676761	2750277	Python3	jnoyola	
2	22.74	2766223	2751643	Java	Aviack	
2	22.55	3726308	2750900	Python3	Klapoutz	
2	22.41	1653682	2753032	Java	iesouibenoa	
2	21.86	1993004	2753013	C#	olivR	
2	21.79	3018178	2753608	Python3	Fallback	
