League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2103,time=2020-04-14 01:26:24
4	25.36	1049935	2787725	C++	Azkellas	
4	25.32	1704708	2748831	C++	valcodi	
4	25.27	311035	2788011	Python3	leojean890	
4	25.13	3533314	2783522	C#	skotz	
4	25.02	3120506	2788035	C++	banduga	
4	24.99	3154027	2786731	C++	Jirotech	
4	24.94	2896177	2785506	C++	hearthewarsong	
4	24.71	837350	2787097	Python3	BorisZ	
4	24.7	1998194	2760818	C++	nus_miz	
4	24.53	2923506	2781563	C++	darkhorse64	
4	24.44	3700890	2749203	Python3	tempux	
4	24.4	865273	2787997	Java	DEIZ21	
4	24.39	1366661	2776508	Java	YoBo	
4	24.25	648751	2772591	Haskell	dabino	
4	24.11	1631358	2787679	Rust	joelthelion	
4	24.07	1481544	2783311	C++	ZarthaxX	
4	24.05	1341520	2748814	Java	egaetan	
4	24	3502867	2782706	C++	The_Duck	
4	23.99	854952	2788015	C++	dolmen1234	
4	23.99	610934	2776920	C++	y_kawano	
4	23.99	1487392	2787860	Java	Razielwar	
4	23.96	3165536	2785382	C++	barbora	
4	23.93	416762	2785369	TypeScript	Khao	
4	23.92	1854246	2787206	C++	Counterbalance	
4	23.87	379381	2775088	C#	shuang1985	
4	23.86	2722975	2767152	C++	skal	
4	23.81	925695	2773731	OCaml	Boulet	
4	23.68	1076740	2786085	Python3	Nazo	
4	23.59	2892017	2767448	C++	wonsz	
4	23.58	2684388	2779892	C++	he_____he	
4	23.53	351062	2784346	C++	Neumann	
4	23.49	1783604	2786965	C	Vry	
4	23.49	3424888	2748838	C++	Hamibar	
4	22.99	1759335	2785810	C#	metahom	
4	22.94	2086201	2748859	C++	mchl12	
4	22.92	3443015	2784196	C++	Wozniak	
4	22.78	2927320	2787983	Java	itectori	
4	22.68	1697526	2780323	C++	Radewoosh	
4	22.6	2007852	2787265	Go	Zorg1	
4	22.56	3751175	2785577	C++	DamianS	
4	22.55	2683085	2783399	C#	estoev	
4	22.07	2924895	2778561	C	trictrac	
4	22.04	512097	2784667	Haskell	Stilgart	
4	21.91	371603	2785482	C++	martin	
4	21.91	1816783	2777898	C#	NightLuna	
4	21.86	3230794	2787035	Java	tutubalin	
4	21.83	154388	2787416	Rust	PonyPonyCodeCode	
4	21.79	2686778	2748787	C++	AKEE	
4	21.74	1798477	2787204	C#	mnivet	
4	21.7	1238934	2784665	C++	accorp	
4	21.68	1464115	2786280	Javascript	GabrielDCelery	
4	21.67	3069951	2787733	C++	phocom	
4	21.59	3457031	2787840	C++	YurkovAS	
4	21.55	523846	2780508	C#	Palmipedus	
4	21.47	1144135	2787370	Go	Kh4z	
4	21.46	567404	2785498	C++	sash	
4	21.26	2385308	2787098	Python3	Gabz	
4	21.1	1537951	2787845	Java	Nerchio	
4	20.91	3413276	2780747	Javascript	Piemert	
4	20.89	1586397	2782164	Python3	menger3	
4	20.79	2736326	2787935	C++	Clemixid	
4	20.7	1321710	2788007	C++	Swagboy	
4	20.69	3354668	2788019	Python3	DimSumSaying	
4	20.66	2881783	2786010	C++	eki	
4	20.39	1869024	2785222	Java	Xa2017	
4	20.34	1957077	2787930	Kotlin	domak	
4	20.12	1717276	2748855	C++	gasin	
4	20.12	3467363	2749424	Java	Javatacos	
4	20.06	1193384	2787713	C++	makandrol	
4	19.98	1757536	2787799	C++	BlueGhost31	
4	19.92	2646370	2748786	Java	DenShlk	
4	19.88	1944090	2785844	C#	spaceorc	
4	19.87	2725239	2761425	C#	Zandy156	
4	19.86	3065352	2772834	C++	Arti1990	
4	19.86	1673512	2785434	C++	Ryoken	
4	19.84	1483234	2787626	C#	jbl	
4	19.82	3738782	2786210	C#	Inaniwa	
4	19.8	300142	2755900	C++	oyefremov	
4	19.79	1824376	2748858	Python3	Kodle	
4	19.77	3738174	2778656	C#	luvoco	
4	19.76	1711397	2785958	Javascript	diogo.giassi	
4	19.72	398735	2779300	C#	mogikanin	
4	19.71	3450300	2784282	Javascript	thibpat	
4	19.71	2522090	2760177	C++	MSmits	
4	19.7	3744758	2759548	Python3	Mateuszrze	
4	19.58	3087270	2786993	Swift	Alex.swift	
4	19.52	3725891	2784315	C++	lord8266	
4	19.52	1629241	2781848	Java	DeVan	
4	19.5	2931102	2748854	C#	navot	
4	19.49	406188	2786049	Rust	parallel	
4	19.47	3745858	2768478	Python3	Thaid	
4	19.47	3730571	2779583	Javascript	Loydo	
4	19.47	443750	2787943	C++	mlomb	
4	19.46	524638	2783788	C++	miklla	
4	19.38	2600493	2766811	Java	SuperNit	
4	19.31	2184856	2786201	C++	MichalOp	
4	19.3	2115491	2748841	Go	Haashi	
4	19.24	3740207	2786245	Swift	violettis	
4	19.23	1584802	2748827	C#	emh	
4	19.19	1050490	2777993	C#	Snark_Chaser	
4	19.11	3317583	2775963	Python3	Mjo	
4	19.11	3226448	2781345	Python3	tobk	
4	19.03	1479236	2778294	Java	Syj	
4	18.96	1227148	2748843	Java	Schneewittchen	
4	18.89	3621136	2787898	Python3	MichaelPu	
4	18.86	2802157	2787310	Python3	HKit	
4	18.83	828239	2778407	C#	[SG]Bisou	
4	18.8	1420817	2787325	Javascript	TheMagicShop	
4	18.76	3411072	2788022	Kotlin	summer000	
4	18.63	829018	2787886	C++	alchemsti	
4	18.57	2590081	2778713	C++	Eris_C	
4	18.56	2948192	2780334	C#	Ivanof	
4	18.55	869199	2761374	Python3	oixc	
4	18.49	3353481	2776608	C++	takumi152	
4	18.42	1064903	2787896	C++	Ghirtor	
4	18.4	1018895	2748808	C++	Filou	
4	18.38	886483	2788025	C	R4N4R4M4	
4	18.19	1172385	2773772	C#	LuckyMe	
4	18.14	2482666	2755942	C#	Gentiltoutou	
4	18.09	1480501	2778045	C++	DaFish	
4	17.99	3727456	2772309	C++	m_opala	
4	17.94	1476834	2781499	Java	supertonio3000	
4	17.93	909153	2750719	Go	Coac	
4	17.88	1894859	2748853	Python3	Vidra	
4	17.87	1836058	2787838	C++	SeebOmega	
4	17.86	3586448	2771689	Python3	LeoT	
4	17.85	1792532	2787042	C#	Zanbez	
4	17.83	1603088	2783991	Java	HyperDec	
4	17.82	1415773	2787999	C++	pierre31	
4	17.78	3424013	2749267	Python3	Felici3n	
4	17.78	3474013	2773315	C++	RSchwan	
4	17.73	2521394	2782034	Kotlin	FrankR	
4	17.71	2571774	2749597	Python3	Kannely	
4	17.68	2786666	2780945	C++	TetraktysPhi	
4	17.66	2223704	2774092	Python3	Natsu25	
4	17.66	614215	2779546	Java	Jo	
4	17.65	2320530	2786025	C++	Ferris	
4	17.65	2577929	2750225	Python3	Drazyen	
4	17.65	231552	2787084	Python3	Stv	
4	17.64	3745995	2766637	Python3	MicGor	
4	17.6	218189	2778838	Python3	[CG]Maxime	
4	17.59	3549977	2782519	C++	hugo.cabral	
4	17.53	484004	2775411	C#	aCat	
4	17.53	2377428	2781556	Python3	Neinaps	
4	17.52	1415495	2772487	C	fenrir	
4	17.51	2450542	2762417	C++	MindControler	
4	17.5	517890	2756068	Python3	Altaire	
4	17.49	3669985	2783884	C++	Gafagarion	
4	17.47	1457162	2785734	Python3	JFB	
4	17.45	864577	2781304	Python3	benobab	
4	17.44	1549145	2761332	C++	Mealc	
4	17.43	833077	2751785	Java	tsukammo	
4	17.4	528262	2780874	C	Niii	
4	17.39	1177795	2751973	Go	Slash-Dev	
4	17.39	392992	2760729	Java	tangostar	
4	17.37	1603802	2773761	Python3	BigNozMG	
4	17.36	3235897	2786004	Java	Zylo	
4	17.35	476340	2769072	Swift	iRinji	
4	17.31	841085	2751741	C#	Risen	
4	17.31	3343665	2776975	Java	Quidome	
4	17.3	2880412	2787753	C#	Spifflejedi	
4	17.3	3240495	2748842	C++	tonowak	
4	17.3	3231345	2772967	C++	tokur	
4	17.29	1343111	2763346	Javascript	Thal	
4	17.28	3101644	2777069	Python3	HerrHagner	
4	17.26	370471	2763808	C#	Elfuego	
4	17.24	195088	2763747	TypeScript	Jopie64	
4	17.22	2142961	2787779	C++	masterpoo	
4	17.22	1407720	2770839	Rust	bananaMixer	
4	17.16	1460910	2773756	Python3	barbuz	
4	17.15	3607750	2779501	C#	GyorgyJanosi1	
4	17.13	2124591	2772399	Rust	Rdjdv	
4	17.04	2238146	2787202	Rust	stem	
4	17.04	814956	2750786	C++	kingofnumbers	
4	17.01	1968855	2779649	C	ThePurificator	
4	17	2043908	2764436	C++	AntiSquid	
4	16.99	153045	2781521	C++	nib	
4	16.97	788361	2767447	C++	Bob	
4	16.94	3457757	2758541	Python3	WwW	
4	16.87	928567	2777078	C++	Konstanta	
4	16.87	3046779	2785921	Kotlin	Kathrin	
4	16.86	3331175	2774463	C++	iwata	
4	16.85	1282856	2771025	Javascript	ErikBrendel	
4	16.85	739151	2750197	C++	Romka	
4	16.85	1894833	2767560	Python3	Rimailleur	
4	16.81	1848694	2780625	Java	Orpheo	
4	16.77	1620803	2781631	C++	Lyapunov	
4	16.71	3750962	2775998	C++	Jeroenodb	
4	16.69	1372577	2759251	C++	codes	
4	16.68	155091	2788021	Java	smeagol	
4	16.61	2950376	2780101	C++	MarKes	
4	16.6	199646	2784551	Javascript	netoctone	
4	16.57	2233179	2749258	Python3	Samsa	
4	16.52	2990918	2780544	TypeScript	Dingodino	
4	16.5	3663476	2785893	Python3	Eiclan	
4	16.41	568476	2785525	Java	Dje54	
4	16.36	1865617	2781536	Python3	StepanSmirnov	
4	16.36	1728326	2787268	C++	yduf	
4	16.28	868898	2753340	Python3	LH	
4	16.24	2490008	2786447	C++	ebicochineal	
4	16.21	1480384	2771444	C++	RockyMullet	
4	16.18	2968035	2768848	C++	DomiKo	
4	16.17	1796115	2764871	Python3	JeanR	
4	16.14	3382273	2754534	Python3	hasl3r	
4	16.11	3720813	2764274	Python3	Insta-x	
4	16.08	199773	2787198	Python3	jonasbru	
4	16.08	226528	2782740	Java	Manwe	
4	16.07	1606588	2763465	Python3	inoryy	
4	16.06	1607034	2787949	Rust	tomatoes	
4	15.93	3393535	2787386	Python3	LuckyJ.	
4	15.89	1406638	2787506	Java	[CG]Thibaud	
4	15.84	304126	2787281	PHP	kami	
4	15.83	2837654	2771679	Go	R2B2	
4	15.82	955043	2784872	C++	xffox	
4	15.81	3319855	2770241	C#	Drobor	
4	15.77	1192837	2754704	Rust	davidB	
4	15.75	860754	2786966	Python3	Actias	
4	15.75	300573	2771550	C++	heretiK	
4	15.75	1477355	2780042	C++	Ysoft	
4	15.73	2574888	2778466	Rust	TongoHiti	
4	15.6	3534758	2785358	C#	EnneiteZer	
4	15.55	802171	2751857	PHP	Merome	
4	15.53	2042323	2748799	Python3	Hanairo_Momen	
4	15.53	2660470	2787843	Java	Perdur	
4	15.49	3511780	2782647	Python3	G4sterop0d	
4	15.49	2621383	2769661	Python3	Sazou	
4	15.49	2083261	2781267	TypeScript	jpoyard	
4	15.48	3293190	2771579	C++	lhm	
4	15.47	1180953	2761492	Javascript	Dammmien	
4	15.42	1788945	2772094	Python3	FabienDaniel	
4	15.41	2523117	2782489	C#	AlexN2102	
4	15.39	1201796	2777826	C#	P.Greze	
4	15.36	1436776	2787066	C++	BrainSolver	
4	15.34	3305510	2784616	PHP	TBali	
4	15.32	153683	2762322	C#	40R15T3	
4	15.32	1920644	2763222	C++	Skygge	
4	15.31	1066745	2784385	Java	JohnRambo	
4	15.3	3732470	2775527	C++	lukasz_o	
4	15.22	567777	2785742	Java	GTS	
4	15.21	3731838	2773794	Python3	LTony	
4	15.2	814404	2785998	Python3	ElNyk	
4	15.15	2414982	2753800	C++	pavveu	
4	15.15	1966319	2786338	C++	0x6E0FF	
4	15.11	2683650	2778429	C++	moorhsum	
4	15.11	2774479	2784673	Python3	FSellaouti	
4	15.1	3732415	2786603	Python3	piesiu	
4	15.06	3517779	2786695	Java	flo5589	
4	15	1880319	2759641	C++	WildSmilodon	
4	15	3472279	2769728	Java	DataWasTaken	
4	14.99	3188551	2788020	Javascript	ashelkov	
4	14.95	3245236	2778314	Java	gumast	
4	14.95	792813	2783095	Python3	VilBoub	
4	14.93	3245819	2780278	C#	TomA	
4	14.88	3728095	2763760	Python3	mouchroot	
4	14.87	973627	2786637	Java	Denman	
4	14.83	3729975	2769884	Python3	HAG	
4	14.8	2242201	2785063	C++	Maryan	
4	14.74	271945	2755192	C#	aangairbender	
4	14.74	3622757	2779149	C#	anid	
4	14.69	1902840	2785933	C	mechatronick	
4	14.66	1713174	2766922	Python3	BigUP	
4	14.66	3346560	2787110	Java	isoborneol	
4	14.54	502669	2765485	C#	Hithere	
4	14.54	868896	2764836	C++	Arn	
4	14.54	3714202	2782206	PHP	freezy_kami	
4	14.5	505511	2784870	Java	int33h	
4	14.49	3702500	2786794	PHP	MatG	
4	14.47	888898	2763142	C++	helgui	
4	14.44	2022754	2783850	Scala	paul_ik	
4	14.36	2373953	2778927	TypeScript	Dridriun	
4	14.35	2128673	2752292	Python3	larrymotter	
4	14.31	1872557	2787853	Go	FinkPloyd	
4	14.25	3635442	2787988	Java	poloch0n	
4	14.24	3732452	2786816	Python3	ItachiEU	
4	14.11	2668994	2763347	C++	Paul-Andre	
4	14.09	1952400	2775412	C#	Phoenix-204	
4	14.05	3018178	2787995	Python3	Fallback	
4	14.02	1605198	2784395	Python3	Spi	
4	14.01	2070006	2786932	Java	MyNameIsSofiane	
4	13.94	972854	2787531	C	MrXo	
4	13.82	1754295	2766559	C++	SF	
4	13.75	2687239	2787804	PHP	baltilius	
4	13.74	3169011	2785653	Java	geschaftsman	
4	13.62	186405	2787739	C#	d-mark	
4	13.57	3729215	2769887	C++	Gajowy	
4	13.36	3689483	2782532	C#	Rd211	
4	13.22	1687754	2784869	Java	cg123	
4	13.21	2969181	2752636	C++	maras	
4	13.08	3020529	2782481	Java	Flo2357	
4	13.05	3492840	2784393	C++	stormKx18	
4	12.94	3757728	2786872	C#	semera	
4	12.83	3756021	2787104	Java	TheSkolar	
4	12.74	3726308	2782216	Python3	Klapoutz	
4	12.59	1776381	2784392	Python3	PumpkinFire	
4	12.3	3015376	2787723	Python3	gaha	
4	12.04	3207204	2786944	Java	RomanceDawn	
4	11.9	1421067	2785615	C#	EraStormbringer	
4	11.67	3749821	2786740	Python3	4nti7rust	
4	11.52	2718975	2771560	C	mykeich	
4	10.57	3657937	2787908	Python3	elderlybeginner	
4	10.14	153810	2786677	C	Vrexu	
4	9.89	3754870	2787574	C++	PortalBot	
4	9.57	3042651	2773438	Python3	slamo	
4	9.54	2539620	2755331	C#	privatestatic	
4	9.03	225875	2773764	C#	leff	
4	6.73	196808	2759575	C++	bonam	
4	6.26	3463517	2762437	C++	jackoneill	
4	2.19	2907009	2787477	C#	Arnaud.Net	
4	-7.53	3428261	2763159	C++		
4	-9.12	3744734	2767849	Java		
3	24.65	1106056	2788014	Kotlin	Bzn0r	
3	24.58	3102216	2787051	Python3	Latain	
3	24.22	937813	2748525	Java	moon_moon	
3	24.06	1677559	2786711	C#	Eyliweyna	
3	23.57	3007884	2774253	Python3	Yanno9	
3	23.09	2021126	2787881	C	FPSCUBE	
3	22.97	890470	2778381	Kotlin	romdouze	
3	22.92	1105439	2787352	C++	Edrevan	
3	22.91	1540208	2787545	Java	SavinVadim	
3	22.86	1418821	2780234	C++	input.txt	
3	22.82	3502258	2782872	Python3	TimAI	
3	22.8	3336089	2787890	Javascript	titano	
3	22.77	3727174	2748334	C++	Crazy_Remi	
3	22.52	1606614	2780804	C#	Wazaa	
3	22.4	3741089	2786478	Java	Vincent_	
3	22.28	2064511	2788043	Java	SemenyutenkoAndrey	
3	22.23	2086052	2748251	C#	Lks10	
3	22.22	1479930	2785803	C++	LeRenard	
3	22.07	3727077	2782317	Python3	Manwi23	
3	22.07	2823728	2765746	C#	manmanman	
3	21.88	873395	2748178	C#	Vitaliy_Kamalin	
3	21.77	2719604	2783774	Python3	vpoulailleau	
3	21.72	1772240	2764805	C#	Wazabis	
3	21.7	155774	2759230	PHP	dwarfie	
3	21.65	1680988	2787087	Java	.[-_-].	
3	21.59	3702596	2777784	C	WalterBaeck	
3	21.58	1854709	2782666	D	fluffyowl	
3	21.57	2725066	2769841	C#	Cize	
3	21.56	3445440	2766704	C#	BykerDave	
3	21.52	490588	2748580	Python3	Uljahn	
3	21.47	1493906	2748394	C++	[IQOverflow]Jatana	
3	21.47	224325	2781326	Haskell	TidyMaze	
3	21.43	233834	2772956	C++	Herumor	
3	21.37	1718083	2756876	Java	gkcs	
3	21.32	3646022	2787915	C#	Puiss51	
3	21.31	2421634	2781517	Python3	dandrian	
3	21.21	1096274	2778189	C#	DrBrask	
3	21.2	1953225	2787379	Java	Coust	
3	21.16	3353428	2748538	C++	fajnaklamka	
3	21.12	857329	2785258	Python3	totoletoto	
3	21.08	1162493	2750372	Python3	irmo322	
3	21.04	3635785	2756491	Python3	Farameris	
3	20.87	973040	2781662	C	papyjo	
3	20.85	1465586	2759917	Python3	Mwalimu	
3	20.84	808454	2777565	Java	.EagleDawn.	
3	20.83	2436448	2788026	Java	FrancoisMeme	
3	20.74	1484284	2785658	C#	Cappefra	
3	20.69	2961042	2781785	C++	ersol	
3	20.65	1569273	2748302	Python3	AnEsotericMan	
3	20.62	3049211	2780410	F#	NicknameAlreadyTakenIsTaken	
3	20.6	1898847	2787787	Go	faga	
3	20.6	3500889	2760639	Java	oPyRuSo	
3	20.58	3680541	2783801	Python3	Asela	
3	20.58	2003111	2774742	Kotlin	Krikolo	
3	20.58	1631651	2779512	Java	m1k4d0	
3	20.58	1428047	2748413	C++	RenziGalenzi	
3	20.54	2796980	2781777	Java	egrajeda	
3	20.54	3513265	2779611	Javascript	DaNinja	
3	20.48	1807733	2786362	Python3	NoZ-	
3	20.46	952450	2748320	Python3	Chinchifou	
3	20.45	867279	2762256	Java	Dalias	
3	20.44	2950978	2748365	C++	icecuber	
3	20.43	811622	2783349	C++	Scarfield	
3	20.38	1679978	2787523	C	joel76	
3	20.36	1093968	2780599	C++	milosMATRIXrepic	
3	20.36	3363709	2781553	Java	Tweeety	
3	20.33	1899200	2785519	C++	Ellain	
3	20.28	1414873	2761370	Javascript	Volcomix	
3	20.24	2491360	2777557	Java	jenthomas88	
3	20.16	610989	2784103	Java	Nobody	
3	20.14	1743344	2786645	Javascript	ush189	
3	20.14	3757822	2776266	Python3	Bondor	
3	20.12	2508635	2786397	Java	hemhel	
3	20.11	2387233	2782179	C#	SinOfWrath	
3	20.1	563069	2771186	Python3	Darkris	
3	19.96	3731110	2750486	Python3	ojuice	
3	19.96	3477764	2748385	C++	Roy_R	
3	19.93	3519248	2766332	Python3	TrollThar	
3	19.91	1455753	2773671	C++	Lysk	
3	19.86	3741825	2751695	C++	MichalMiko	
3	19.75	3715523	2778232	C++	keserasera_77	
3	19.68	2194865	2765009	Ruby	paranoidduck	
3	19.55	1684030	2767357	Rust	Mator	
3	19.49	1140677	2787261	C++	Crog	
3	19.48	3490454	2748274	C++	Abysse	
3	19.47	1103945	2787800	Python3	ssda	
3	19.42	2520126	2762513	C++	yy214	
3	19.37	513456	2786389	Python3	nwin	
3	19.31	2863110	2784957	C++	iehn	
3	19.31	1803061	2748445	C#	SmokingJoe	
3	19.25	3518158	2748220	Java	RonanGui	
3	19.23	602078	2748536	Kotlin	MowMow	
3	19.15	885259	2765057	C#	OlegGolodyuk	
3	19.11	3526889	2765782	C#	duckquackduck	
3	19.09	831255	2748506	C++	imazato	
3	19.08	3274049	2748542	Python3	Tarleya	
3	19.07	2027654	2748356	C++	Mike0385	
3	19.07	1290569	2766696	C#	a76a44	
3	19.05	3256320	2766464	Kotlin	aRi	
3	19.04	3027918	2778532	F#	Plastic	
3	19.03	3269275	2748218	C#	Ille-Stream	
3	19.02	2484994	2749763	C#	Suremaker	
3	19.02	2065521	2785529	Java	igolus	
3	19.01	1257796	2760478	C++	Oygron	
3	19	1108968	2751479	Python3	obaul	
3	18.98	1301401	2769974	C#	Stanax	
3	18.97	3737797	2785292	Javascript	lbadet	
3	18.97	1464932	2748467	Java	Tiramon	
3	18.93	297557	2776655	Python3	rwilson	
3	18.93	1152991	2748269	C#	xoposhiy	
3	18.92	1399382	2787196	C#	Regulus136	
3	18.9	2451535	2786847	Ruby	Epigene	
3	18.83	1716296	2779092	C++	abzalovim	
3	18.83	1193974	2766458	C++	simon9000	
3	18.83	3564009	2748517	Lua	Waffle3z	
3	18.81	154996	2783681	Ruby	shashwat986	
3	18.8	838542	2758050	C++	LM	
3	18.8	2410235	2785161	C#	Joe_Black	
3	18.78	1753077	2774390	Python3	codingWhale	
3	18.76	3417885	2748261	Python3	Vicoool	
3	18.72	1005933	2787646	Javascript	Aiguill3	
3	18.7	3750809	2773976	PHP	AbiusX	
3	18.7	1062509	2785941	Java	Xavier_Kress	
3	18.7	1672505	2748421	Python3	Khaugus	
3	18.68	2647883	2757344	Python3	zandershah	
3	18.65	2025868	2748190	C++	sumoru	
3	18.62	1751832	2778275	Javascript	buikikaesu	
3	18.6	856695	2748273	Java	colegu	
3	18.6	266276	2783029	PHP	MrTimber	
3	18.6	904881	2787226	Rust	lpenz	
3	18.59	2003085	2748215	Swift	topshota	
3	18.59	835581	2770295	C++	FishKOH	
3	18.54	2969097	2751333	C++	kempusss	
3	18.54	3740711	2787490	Python3	MaxB_	
3	18.54	1358732	2774764	PHP	MenoZ	
3	18.53	1284051	2786489	C++	tygrysek	
3	18.52	3409742	2780796	Python3	Machiavelli_5040	
3	18.52	231556	2784116	Python3	BlackDragoon86	
3	18.51	1871785	2786864	Javascript	Koku	
3	18.51	874481	2771783	Javascript	nicolaspika	
3	18.43	1912197	2748422	Python3	PJA	
3	18.37	1086050	2748383	Python3	aandrukhovich	
3	18.34	2351282	2787096	C++	TrebledJ	
3	18.3	1949636	2787763	Python3	jeromemare	
3	18.23	2879143	2779600	Python3	Rodeuse1	
3	18.21	209439	2785204	C	D4yBr3ak	
3	18.14	1384467	2748529	Java	awesoon	
3	18.06	2333083	2786994	Python3	Febrin	
3	18.01	1757792	2782351	Java	oreshnik	
3	18.01	1416686	2781704	C#	Avatar256	
3	18.01	595932	2776986	Java	Alvraro	
3	18	481988	2767317	Kotlin	DevKirill	
3	17.83	912633	2756625	C#	Poviliukas	
3	17.81	2092623	2787568	C++	YoshiNoob	
3	17.78	3325199	2778978	C#	sirnichou	
3	17.77	1545572	2752992	Python3	darkside	
3	17.72	3253838	2787099	Kotlin	Bozzio	
3	17.68	2020064	2787507	Python3	Amjadou	
3	17.67	1706883	2748198	C++	CommanderCero	
3	17.66	1917350	2774948	Python3	pokop	
3	17.66	3164032	2784092	C++	titan5i1v3r	
3	17.63	1232188	2748546	Python3	Sylven	
3	17.58	2593179	2787250	Java	jocelab	
3	17.58	859972	2782982	C++	alexakis	
3	17.57	2863227	2748430	Python3	Evedel	
3	17.56	3744325	2767798	Java	mark7	
3	17.55	3746560	2771135	C++	Anadi	
3	17.54	1443075	2785402	C++	Wolfy82	
3	17.52	3450360	2762488	Python3	1998marcom	
3	17.51	1515891	2748425	Kotlin	ndc	
3	17.48	926124	2748275	C++	Beerus	
3	17.47	992329	2748377	Python3	BeeGee	
3	17.43	3427760	2748418	C#	ardalis	
3	17.43	3738640	2748444	Python3	HelpMePlis	
3	17.41	3712725	2766806	Python3	Th1nhNg0	
3	17.35	3273528	2787511	C++	RavenKZP	
3	17.34	1381381	2782676	Python3	ScherKhan	
3	17.34	515501	2787074	Python3	Karol	
3	17.33	1549856	2766188	TypeScript	Keylan	
3	17.33	3749465	2787630	Python3	Badoskey	
3	17.32	3707925	2753771	Python3	Kagey	
3	17.32	1676761	2757337	Python3	jnoyola	
3	17.32	1407621	2748224	C++	Taohbi	
3	17.31	3590887	2780820	Python3	heliang	
3	17.31	1981732	2777442	F#	MJS	
3	17.31	1272263	2784504	Python3	Caled	
3	17.3	2193464	2768060	C#	m2bad4u	
3	17.3	3746149	2787279	Go	rdkal	
3	17.29	154906	2749796	Haskell	JBM	
3	17.29	754792	2785779	C++	Ramdeath	
3	17.29	3436443	2748237	Python3	Mazelcop	
3	17.28	2573325	2749407	Java	DieuChose	
3	17.28	3746495	2759408	C++	ggawr	
3	17.27	3749795	2774293	C++	LeChriz	
3	17.27	1498163	2763565	Java	Ben-oit	
3	17.27	3745276	2751639	C++	Hitohira	
3	17.26	2478222	2785918	Python3	N4th	
3	17.24	3367445	2779833	C#	GeoffroyH	
3	17.16	1427078	2748193	Dart	ToshiTuringMachine	
3	17.16	1747147	2750833	Python3	vlak88	
3	17.16	2592367	2753515	C#	Jokero	
3	17.16	2081550	2753252	Java	muy31	
3	17.16	836678	2780683	C++	vasylbo	
3	17.15	1518504	2782382	Kotlin	bohuss	
3	17.07	3244343	2761196	C#	StevenTCramer	
3	17.06	2544989	2771459	C#	lulugo19	
3	17.02	803224	2765318	C++	NotABug	
3	16.96	1049979	2748211	Python3	timqsh	
3	16.95	3746687	2748474	Haskell		
3	16.93	3103329	2759104	C++	XushBMC	
3	16.91	2538440	2770552	Python3	GuillaumeGav	
3	16.91	3335921	2756806	Kotlin	vcoubray	
3	16.88	153774	2787655	C++	cocoche007	
3	16.86	1036976	2787519	Python3	MojoJojo	
3	16.86	3203149	2787318	Python3	marcopovitch	
3	16.83	3682079	2751849	C++	Its_Vilius	
3	16.82	312940	2772494	C++	Kostka	
3	16.82	1417805	2768884	Kotlin	hiro116s	
3	16.78	2150819	2748455	Go	Creep	
3	16.77	3329545	2781165	Python3	stylemanguy	
3	16.76	1712393	2782738	C++	JackJohnson	
3	16.73	3739924	2748283	Python3	Arti123	
3	16.73	275134	2775570	Python3	Arfatios	
3	16.72	996279	2748543	C++	BOBKA	
3	16.71	3486079	2786507	TypeScript	DerSlack	
3	16.65	3419294	2784672	Javascript	Sissiimperatice	
3	16.62	881037	2773350	Java	Amadeuszx	
3	16.57	1072200	2768507	C++	alze	
