League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1033,time=2020-03-28 00:50:22
2	24.95	3054071	2712304	Python3	Filosofix	
2	24.58	1796115	2723080	Python3	JeanR	
2	24.57	1752518	2721259	Java	Akirender[CodingStones]	
2	24.18	886483	2729300	C	R4N4R4M4	
2	24.14	1490383	2728829	C++	arkwaw	
2	24.07	3725784	2713386	Python3	xmy	
2	23.87	1146709	2717922	Javascript	Regime	
2	23.82	3457031	2729595	C++	YurkovAS	
2	23.78	264258	2718242	Python3	MrFlibble	
2	23.69	1460910	2726862	Python3	barbuz	
2	23.41	2950376	2715939	C++	MarKes	
2	23.41	739151	2711779	C++	Romka	
2	23.35	1066745	2728484	Java	JohnRambo	
2	23.31	1054381	2725802	C#	sdaletskyi	
2	23.18	1545572	2729086	Python3	darkside	
2	23.17	154840	2716713	Rust	Tomu	
2	23.17	2430741	2725537	Java	Faust1	
2	23.15	1750493	2724182	Java	Uxof	
2	23.13	1669527	2715872	C#	mswietlicki	
2	23.11	3049838	2724654	C++	pmor	
2	23.09	3727018	2727151	C	Guizmol	
2	23.08	926124	2729520	C++	Beerus	
2	23.06	910916	2720541	C#	Strate	
2	23	2036356	2729529	C#	Choumanboy	
2	22.95	3728097	2727203	C#	BobaBrew	
2	22.87	341401	2719310	OCaml	morf	
2	22.84	2976964	2729383	Java	BenjaminUrquhart	
2	22.8	2360690	2721199	Python3	Galrauch	
2	22.79	3535352	2729017	Python3	ElGranV	
2	22.74	3623459	2718899	C++	skipiano	
2	22.68	2320530	2728485	C++	Ferris	
2	22.55	1464115	2728662	Javascript	GabrielDCelery	
2	22.52	1788945	2728040	Python3	FabienDaniel	
2	22.51	3669985	2728198	C++	Gafagarion	
2	22.37	1407720	2727877	Rust	bananaMixer	
2	22.36	1483234	2729248	C#	jbl	
2	22.34	3428261	2720850	C++	Cyborg009	
2	22.31	925695	2724304	OCaml	Boulet	
2	22.24	2719604	2727195	Python3	vpoulailleau	
2	22.23	3511780	2728087	Python3	G4sterop0d	
2	21.94	3317227	2728785	Python3	hoggi	
2	21.91	3576165	2725494	Python3	dror1212	
2	21.9	1740037	2719443	Scala	ereiam	
2	21.83	2421634	2728767	Python3	dandrian	
2	21.63	2923015	2729552	Python3	WeberJulian	
2	21.62	321003	2723816	Go	mixam85	
2	21.57	1709692	2717448	Python3	LaFayette	
2	21.53	3417115	2728073	Python3	Tragllk	
2	21.5	360942	2720521	Javascript	Amev	
2	21.49	1711974	2723133	Java	Mur4ik	
2	21.45	1587461	2728538	Python3	oshea	
2	21.42	3651427	2724252	Python3	Stoub	
2	21.38	2314282	2716922	TypeScript	Terinhd	
2	21.36	1657053	2714883	Python3	m-ric98	
2	21.35	1140677	2729338	C++	Crog	
2	21.34	2855929	2729094	C#	Smour	
2	21.33	792813	2719062	Python3	VilBoub	
2	21.13	2253267	2729158	Javascript	snowfrogdev	
2	21.01	1427078	2727791	Dart	ToshiTuringMachine	
2	21.01	3722545	2728429	Java	Hiboooo	
2	20.94	1601679	2720594	Python3	toomyem	
2	20.89	655061	2725018	Kotlin	replix	
2	20.84	2095220	2718398	Python3	Labaro	
2	20.78	2748905	2715565	C#	ApmeM	
2	20.76	1050490	2722561	C#	Snark_Chaser	
2	20.74	3317583	2723188	Python3	Mjo	
2	20.57	1306541	2714056	Python3	Steuh	
2	20.56	3599409	2726586	Python3	Blue_Dragon3	
2	20.42	1396029	2723334	Python3	wooden.turtle	
2	20.42	2083261	2727545	TypeScript	jpoyard	
2	20.4	476340	2720827	Swift	iRinji	
2	20.38	2837454	2721461	Java	Inc_	
2	20.34	304126	2728578	PHP	kami	
2	20.32	3727595	2717649	C++	sanfarans	
2	20.27	860754	2717092	Python3	Actias	
2	20.26	153045	2718578	Java	nib	
2	20.21	1725708	2727187	C++	IAmTheTurtle	
2	20.2	1056074	2721766	Python3	Glenn	
2	20.19	1783604	2729494	C	Vry	
2	20.19	1883740	2721280	C++	kermo	
2	20.17	3253838	2724096	Kotlin	Bozzio	
2	20.11	3016830	2712737	Javascript	Doubrixel	
2	20.09	1865617	2717509	Python3	StepanSmirnov	
2	20.07	2478222	2721615	Python3	N4th	
2	20.06	2600493	2726527	Java	SuperNit	
2	20.05	2429305	2724226	C#	Tatasterix	
2	20.04	3331175	2724607	C++	iwata	
2	20.01	3515090	2728540	Python3	mvv	
2	19.99	806157	2723346	C++	Aveuh	
2	19.99	3552752	2725226	Java	Erufji	
2	19.99	857329	2716163	Python3	totoletoto	
2	19.97	3518335	2729475	Python3	JiggleSquat	
2	19.94	3731110	2727268	Python3	ojuice	
2	19.73	802230	2713133	Java	Orabig	
2	19.72	3726281	2717190	Python3	Mattwei	
2	19.71	3397479	2729027	C#	XorZy	
2	19.65	3723137	2726576	Java	lukw4l	
2	19.63	2962429	2726605	Python3	Daneon	
2	19.62	1652969	2725292	C#	Berci79	
2	19.59	1876212	2726205	C++	PFischbeck	
2	19.55	992329	2728069	Python3	BeeGee	
2	19.49	3586448	2728100	Python3	LeoT	
2	19.42	1518504	2722918	Kotlin	bohuss	
2	19.39	3725891	2723575	Python3	lord8266	
2	19.37	1883183	2725373	Python3	aenigma	
2	19.34	3457757	2727548	Python3	WwW	
2	19.33	3635442	2726174	Java	poloch0n	
2	19.29	2867436	2729404	Java	CyrilleGruszka	
2	19.23	2003111	2726364	Kotlin	Krikolo	
2	19.15	2351282	2717572	C++	TrebledJ	
2	19.13	1515544	2728530	Python3	Toka	
2	19.1	1969983	2729549	Kotlin	MajorShepard	
2	19.03	3518900	2721945	Javascript	qwyzyx	
2	18.94	971885	2728668	Python3	TheGober	
2	18.88	952450	2728672	Python3	Chinchifou	
2	18.87	836678	2723005	C++	vasylbo	
2	18.87	1167615	2721908	C#	TylerDurden	
2	18.79	3682602	2728736	C++	nnminh171298	
2	18.74	3703247	2725977	C++	AHHHHHHH	
2	18.74	154906	2729466	Haskell	JBM	
2	18.73	2411137	2729385	Python3	sosooding	
2	18.58	2837654	2728727	Go	R2B2	
2	18.45	1953225	2729142	Java	Coust	
2	18.44	2585631	2726642	C++	Tkachenko	
2	18.39	3049211	2727519	F#	NicknameAlreadyTakenIsTaken	
2	18.39	826372	2725394	Java	skyyker	
2	18.37	2522090	2729274	C++	MSmits	
2	18.35	2109460	2721408	C++	KostyantynSushchyk	
2	18.26	973627	2714966	Java	Denman	
2	17.96	1899200	2728189	C++	Ellain	
2	17.82	3138357	2729100	C#	QzL	
2	17.81	2796980	2729182	Java	egrajeda	
2	17.76	2523117	2728739	C#	AlexN12345	
2	17.73	815488	2724769	Java	Seti	
2	17.7	528262	2724369	C	Niii	
2	17.69	1436776	2719461	C++	BrainSolver	
2	17.66	826655	2720215	C++	[lazy]Opera	
2	17.65	3064190	2729165	Python3	Sinnanodelta	
2	17.64	3691491	2727033	Javascript	icecream17	
2	17.61	1710551	2725962	Python3	Watti	
2	17.54	3699503	2727377	C#	Endata	
2	17.54	1620803	2725832	C++	Lyapunov	
2	17.52	2195528	2726513	C++	MrWhite	
2	17.5	504985	2727007	Java	Ster	
2	17.45	1455753	2724615	C++	Lysk	
2	17.41	3027918	2721776	F#	Plastic	
2	17.38	1828329	2716747	C++	Speedphoenix	
2	17.34	3382273	2726791	Python3	hasl3r	
2	17.29	1757536	2729417	Python3	BlueGhost31	
2	17.29	962569	2721611	Python3	[K]Gabor	
2	17.23	331880	2726950	Ruby	Monstruo	
2	17.23	3715384	2726767	Java	AnDongMeng	
2	17.2	1366661	2712745	Java	YoBo	
2	17.2	1391953	2720477	PHP	latikov	
2	17.17	1514534	2719475	Java	louis78700	
2	17.1	1730111	2724590	Python3	DrDadik	
2	17.07	3467363	2729008	Java	Javatacos	
2	17.06	3714974	2729397	Python3	ITAY	
2	17.04	1754295	2718607	C++	SF	
2	17.03	1631651	2718709	Java	m1k4d0	
2	17.03	1606614	2727218	C#	Wazaa	
2	17.01	3319050	2727728	Python3	Ft_Blue	
2	17.01	523185	2726713	Java	Hjax	
2	16.97	1158948	2723874	Javascript	Prowler	
2	16.96	1523279	2725232	C++	morttar	
2	16.96	3245819	2729056	C#	TomA	
2	16.94	505511	2720797	Java	int33h	
2	16.94	3722197	2726555	Python3	La_Dig	
2	16.93	2081550	2725910	Java	muy31	
2	16.91	3731642	2726802	Scala	Coalzy	
2	16.9	849787	2725060	Python3	janderson1139	
2	16.89	607130	2726803	Go	asbjxrn	
2	16.89	1633196	2727844	Java	Shuiyiting	
2	16.88	1478282	2726701	Python3	Dribblinho	
2	16.85	3516545	2728686	Python3	yanwu	
2	16.82	1330431	2725221	Javascript	TzeKin	
2	16.81	294412	2724847	Python3	Kalaspa	
2	16.81	1728326	2716003	C++	yduf	
2	16.78	2238650	2726773	Python3	LightKeeper	
2	16.75	1981732	2726951	F#	MJS	
2	16.73	3692372	2725140	C++	Marcel96	
2	16.7	2123423	2726377	PHP	splanard	
2	16.64	272329	2722769	Python3	Arglanir	
2	16.63	1387956	2726807	Python3	Nevare	
2	16.63	1685538	2720691	TypeScript	NoctalIvan	
2	16.57	1672505	2728643	Python3	Khaugus	
2	16.57	221648	2726771	Python3	svankoot	
2	16.55	2025868	2729154	C++	sumoru	
2	16.52	499209	2727035	PHP	Tom85	
2	16.52	155929	2718934	TypeScript	[CG]jupoulton	
2	16.51	3007884	2727650	Python3	Yanno9	
2	16.47	1703069	2722934	Javascript	Lordkodo	
2	16.47	3243162	2726795	Python3	ddaarroo	
2	16.45	3256320	2726763	Kotlin	aRi	
2	16.43	780361	2720066	C++	BrutalCommiterInSpace	
2	16.41	2487207	2729166	Python3	Quark21	
2	16.38	3727228	2726851	TypeScript	agoldstein03	
2	16.33	1739552	2726794	Python3	DonFruendo	
2	16.33	2721862	2729112	Python3	mataranga	
2	16.17	2187591	2726793	Go	fohristiwhirl	
2	15.94	1481043	2727382	Python3	Kyrosh	
2	15.91	194977	2729515	Python3	NonmaskableInt	
2	15.9	2012297	2726790	C++	Maksim1744	
2	15.82	3509558	2727804	C#	Kiat	
2	15.64	3515709	2726685	C#	Pronne	
2	15.5	2972662	2726792	C#	Hoyer	
2	15.18	3255138	2729459	C++	nRoll	
2	14.8	2651233	2726761	Python3	averrez	
2	14.58	3459468	2729320	Python3	Bernard_Marx	
2	14.31	2793264	2718766	Python3	hyphz	
2	14.11	3123668	2728449	Python3	MattCliff	
2	13.89	1763812	2720431	Python3	Gainsboroow	
2	13.74	1277724	2726075	Python3	Earthborne	
2	13.51	3722396	2729156	Javascript	Dreamos	
2	12.69	1058962	2726762	Rust	mcargille	
2	12.63	1249043	2726287	C++	Soufsouf	
2	12.53	602078	2728786	Kotlin	MowMow	
2	12.21	2065521	2727569	Java	igolus	
2	10.99	1087184	2725135	Java	Nicolas1980	
2	10.45	198916	2716130	Python3	WhatTrickeryIsThis	
2	10.24	3081224	2727544	Python3	SgtSkinner	
2	10.15	3343665	2728698	Python3	Quidome	
2	8.71	3729480	2727052	Python3	Backdoor	
2	8.66	3024203	2725983	Python3	Faynoa	
2	7.93	3734038	2728909	C++	szlev	
2	2.92	551895	2727785	Groovy	Daluc	
2	2.22	2121337	2725249	C++	BruceAlmighty	
2	-3.5	3621136	2723234	Python3	MichaelPu	
1	27.2	2369873	2710261	Python3	christophelec	
1	27.05	697152	2719613	Java	Bander88	
1	26.48	3190039	2718775	C++	CaseSnake	
1	26.39	2238146	2729001	Rust	stem	
1	26.37	1098634	2728626	TypeScript	grsoares	
1	26.29	3207204	2725471	Java	RomanceDawn	
1	26.18	2840373	2713667	C++	aneesh-mulye	
1	26.17	1288527	2713635	C++	Snef	
1	26.13	1372577	2714294	C++	codes	
1	26.13	1193384	2725610	C++	makandrol	
1	26.12	2765655	2724758	C#	El_Mono_Sin_Sombra	
1	26.09	1197593	2720183	Javascript	NatNgs	
1	26.04	3270198	2713606	Javascript	simbst	
1	26.04	970443	2717593	C++	Ak_va_man	
1	26.03	1131250	2715925	C++	Jooo	
1	26.02	2398608	2714529	Python3	M_C	
1	25.98	884874	2724408	Ruby	Zauberer	
1	25.93	903179	2727419	Go	maksmas	
1	25.91	734401	2722303	C++	b0n5a1	
1	25.9	2386059	2717443	Javascript	Alphik	
1	25.9	3611213	2727177	Python3	Dataworm	
1	25.88	2089606	2711416	C#	Redus	
1	25.85	975039	2723743	Java	meooow	
1	25.83	1039319	2723284	PHP	pneus84	
1	25.8	3522147	2725737	Javascript	Gotham	
1	25.79	3502066	2720382	Python3	Pusil	
1	25.78	3480779	2720707	Kotlin	ATL333	
1	25.75	3628128	2719819	C++	agent184	
1	25.72	2150819	2726937	Go	Creep	
1	25.66	389632	2720884	Python3	ma	
1	25.58	912633	2725624	C#	Poviliukas	
1	25.57	1417805	2728480	Kotlin	hiro116s	
1	25.57	3196017	2727639	Java	xXxMerlinxXx	
1	25.54	1438741	2713163	PHP	Darkhath0r	
1	25.53	827741	2728163	Java	MuineXD	
1	25.5	3725820	2726923	Python3	HelpMePliz	
1	25.47	414278	2727831	Java	oobException	
1	25.42	1798477	2728017	C#	mnivet	
1	25.34	1973053	2724131	C#	MagicJoKoS	
1	25.31	301684	2723541	Kotlin	MaX	
1	25.19	1812725	2725503	Java	Tianga	
1	25.13	3441967	2728763	Java	KameKameHa	
1	25.12	1406638	2729423	Java	[CG]Thibaud	
1	25.11	2242201	2727655	C++	Maryan	
1	25.04	1070781	2729048	Python3	Peterke	
1	25.03	2769370	2728610	Python3	Cyrus_Parker	
1	25.02	1346262	2723273	Python3	ggnel	
1	25.02	1760772	2725312	Rust	Tarannon	
1	25	3622757	2724886	TypeScript	anid	
1	24.97	1093968	2720587	C++	milosMATRIXrepic	
1	24.94	1334883	2728520	Go	Charco22	
1	24.91	3728364	2719211	Javascript	CBlub	
1	24.9	1477355	2724533	C++	Ysoft	
1	24.89	1462449	2727147	C++	wackadoodle	
1	24.78	1524771	2729297	Kotlin	Pyroxn	
1	24.77	1504630	2723507	C#	Deejayfool	
1	24.62	1812801	2728565	C#	Chauca	
1	24.62	1865411	2712218	C#	Sakhavin	
1	24.59	1326773	2728482	Java	Koegas	
1	24.45	3329545	2719197	Python3	stylemanguy	
1	24.42	3189463	2726197	C++	Burguito	
1	24.14	3277950	2713625	Kotlin	0xCAFB	
1	24.01	329200	2727737	PHP	BlitzProg	
1	23.93	1484839	2723023	Go	sparky	
1	23.88	2622120	2727861	Java	nickylarson	
1	23.77	2005570	2729530	Java	botaki	
1	23.62	237831	2716486	C#	DuAel	
1	23.61	3518133	2728567	Java	GaetR	
1	23.59	2547417	2721320	Java	GuillaumeDufrene	
1	23.49	294593	2729578	C++	igibbs	
1	23.48	1244685	2724460	Javascript	dorion	
1	23.42	3724947	2729602	C++	Duaneg	
1	23.4	3707077	2729377	Python3	Z_Doctor	
1	23.4	3552497	2719496	Python3	LordGrimmauld	
1	23.28	856695	2729359	Java	colegu	
1	23.27	154388	2726271	Rust	PonyPonyCodeCode	
1	23.1	1677559	2723076	C#	Eyliweyna	
1	23.09	184496	2724992	Java	G-Rom	
1	23.07	817357	2725692	C++	Ouxor	
1	23.04	2725239	2727491	C#	Zandy156	
1	22.94	2969181	2715235	C++	maras	
1	22.91	2774479	2729464	Python3	FSellaouti	
1	22.88	3528559	2728577	Python3	Sorgen	
1	22.85	2125622	2718225	Python3	Quetch	
1	22.79	3460376	2729462	Python3	zile151	
1	22.79	3409742	2729416	Python3	Machiavelli_5040	
1	22.66	2193464	2725528	C#	m2bad4u	
1	22.64	3513741	2727484	Python3	BHODOR	
1	22.63	1438036	2715253	Java	Bubbly_Bee	
1	22.58	1200604	2720575	C++	Alos	
1	22.5	372352	2728608	C++	Maradona	
1	22.35	3512686	2727986	Python3	Iconejey	
1	22.31	3534758	2727970	C#	EnneiteZer	
1	22.24	1201796	2725801	C#	P.Greze	
1	22.23	3496153	2728547	Python3	lndshs	
1	22.21	1096274	2727971	C#	DrBrask	
1	22.15	3731003	2726786	Java	elsinnombre2d2	
1	21.82	1224533	2724455	C++	AlexKus	
1	21.72	3726294	2728801	C#	payman81	
1	21.68	1880319	2726496	C++	WildSmilodon	
1	21.67	2897325	2725562	Python3	CAEZAR	
1	21.58	1540282	2727485	Java	trexplex	
1	21.55	3179202	2725489	C++	JFrandon	
1	21.52	174516	2728458	C++	S4Y3N	
1	21.48	1068578	2725369	Java	SkayneViking	
