League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=826,time=2020-03-25 00:44:27
2	30.9	1114834	2720791	Java	k4ng0u	
2	30.9	3230794	2712153	Python3	tutubalin	
2	30.9	3436443	2719816	Python3	Mazelcop	
2	30.89	335954	2720548	Java	nmahoude	
2	30.86	1418821	2720337	C++	input.txt	
2	30.85	3720813	2720789	Python3	Insta-x	
2	30.84	1321710	2721456	C++	Swagboy	
2	30.73	1152991	2715068	C#	xoposhiy	
2	30.7	1314316	2721045	C++	jolindien	
2	30.67	195088	2721553	TypeScript	Jopie64	
2	30.55	1586397	2719809	Python3	menger3	
2	30.52	928567	2721128	C++	Konstanta	
2	30.42	3502258	2719588	Python3	TimAI	
2	30.38	3424888	2719893	C++	Hamibar	
2	30.21	3363216	2720312	C++	Kehny	
2	29.97	3728095	2721529	Python3	mouchroot	
2	29.96	811622	2721109	C++	Scarfield	
2	29.95	1920644	2713280	C++	Skygge	
2	29.93	3165536	2720048	C++	barbora	
2	29.88	311035	2721134	Python3	leojean890	
2	29.82	1968855	2721119	C	ThePurificator	
2	29.68	837350	2716330	Python3	BorisZ	
2	29.35	1192837	2721420	Rust	davidB	
2	28.91	1479930	2719820	C++	LeRenard	
2	28.82	1384467	2717832	Java	awesoon	
2	28.81	1387149	2711874	C++	daisyo	
2	28.77	1894859	2720885	Python3	Vidra	
2	28.69	371603	2716202	C++	martin	
2	28.63	271945	2719266	C#	aangairbender	
2	28.57	196808	2721537	C++	bonam	
2	28.5	614215	2720983	Java	Jo	
2	28.47	2686778	2719561	C++	AKEE	
2	28.46	2484994	2718669	C#	Suremaker	
2	28.42	3120506	2721358	C++	banduga	
2	28.41	567777	2719988	Java	GTS	
2	28.31	153092	2719958	Python3	Aurep	
2	28.29	994468	2721087	C++	darkdieg	
2	28.25	155896	2721571	PHP	gamoul	
2	28.22	1792532	2720490	C#	Zanbez	
2	28.18	1177795	2721075	Go	Slash-Dev	
2	28.18	1732414	2712385	C++	ClosetAI	
2	28.09	3621426	2720377	Python3	IgorReshetnyak	
2	28.05	754792	2715549	C++	Ramdeath	
2	28.01	2043908	2720001	C++	AntiSquid	
2	27.93	2539620	2721115	C#	privatestatic	
2	27.89	1457162	2719965	Python3	JFB	
2	27.84	155774	2710658	PHP	dwarfie	
2	27.74	2968035	2720055	C++	DomiKo	
2	27.63	186405	2721330	C#	d-mark	
2	27.62	1713174	2721471	Python3	BigUP	
2	27.51	1378958	2718625	C#	Illedan	
2	27.46	2537096	2718301	Python3	JanDo	
2	27.42	3087270	2712574	Swift	Alex.swift	
2	27.39	2880412	2721332	C#	Spifflejedi	
2	27.36	2290633	2721507	Python3	field3	
2	27.36	2881783	2717999	C++	eki	
2	27.29	2577929	2719630	Python3	Drazyen	
2	27.26	2491360	2718450	Java	jenthomas88	
2	27.21	1290569	2714895	C#	a76a44	
2	27.2	648751	2718726	Haskell	dabino	
2	27.17	802171	2717824	PHP	Merome	
2	27.17	1606588	2713645	Python3	inoryy	
2	27.11	1580598	2720150	Python3	syveqc	
2	26.9	416762	2714349	TypeScript	Khao	
2	26.47	1078446	2721477	C++	[CPC]Madgic	
2	26.46	512097	2720811	Haskell	Stilgart	
2	26.08	2548495	2720646	Python3	heltay	
2	25.86	2948192	2718875	C#	Ivanof	
2	25.79	788361	2720539	C++	Bob	
2	25.71	1872557	2721457	Go	FinkPloyd	
2	25.56	910916	2720541	C#	Strate	
2	25.54	379381	2721312	C#	shuang1985	
2	25.52	2718975	2720394	C	mykeich	
2	25.5	3203149	2721431	Python3	marcopovitch	
2	25.48	2719604	2720407	Python3	vpoulailleau	
2	25.48	1158238	2721212	Python3	Veka	
2	25.47	3349384	2720917	Java	pjScipio	
2	25.47	153057	2720235	PHP	PierralF	
2	25.47	1077624	2721504	C#	FabioMeraviglia	
2	25.44	266276	2715308	PHP	MrTimber	
2	25.43	1957077	2721453	Kotlin	domak	
2	25.42	3428261	2720850	C++	Cyborg009	
2	25.42	1752518	2721259	Java	Akirender[CodingStones]	
2	25.42	2042323	2720323	Python3	Hanairo_Momen	
2	25.4	3500889	2721543	Java	oPyRuSo	
2	25.38	937813	2718123	Java	moon_moon	
2	25.36	1660262	2718090	C#	Ducktails	
2	25.36	1669527	2715872	C#	mswietlicki	
2	25.36	3519248	2721427	Python3	TrollThar	
2	25.32	862336	2713700	C++	Zaphus	
2	25.32	1741196	2720979	C++	Valdemar	
2	25.3	1579627	2721368	C#	Bahrani	
2	25.25	739151	2711779	C++	Romka	
2	25.23	2907009	2720950	C#	Arnaud.Net	
2	25.14	1836058	2711912	C++	SeebOmega	
2	25.12	1306541	2714056	Python3	Steuh	
2	25.09	792813	2719062	Python3	VilBoub	
2	25.06	1061242	2720825	C++	Csipcsirip	
2	25.06	1603088	2721086	Java	HyperDec	
2	25.06	3457031	2721260	C++	YurkovAS	
2	24.94	264258	2718242	Python3	MrFlibble	
2	24.92	2736326	2721533	C++	Clemixid	
2	24.66	881037	2720690	Java	Amadeuszx	
2	24.61	3169011	2721544	Java	geschaftsman	
2	24.6	341401	2719310	OCaml	morf	
2	24.43	3730925	2719900	C++	SNAVirginia	
2	24.4	3725784	2713386	Python3	xmy	
2	24.11	3699503	2720638	C#	Endata	
2	24.11	2292716	2720567	C#	RaveMountain	
2	24.11	1146709	2717922	Javascript	Regime	
2	24.08	2950376	2715939	C++	MarKes	
2	23.89	2360690	2721199	Python3	Galrauch	
2	23.81	2970414	2720649	Python3	Fangel	
2	23.77	1498163	2721352	Java	Ben-oit	
2	23.69	1415495	2721505	C	fenrir	
2	23.69	154840	2716713	Rust	Tomu	
2	23.67	2414982	2719309	C++	pavveu	
2	23.61	3245236	2718091	Java	gumast	
2	23.58	1481544	2719147	C++	ZarthaxX	
2	23.48	3623459	2718899	C++	skipiano	
2	23.45	3524792	2721516	Java	Secundus	
2	23.37	2421634	2720336	Python3	dandrian	
2	23.14	1559667	2718877	Java	GetSchwifty	
2	22.94	3054071	2712304	Python3	Filosofix	
2	22.93	1109979	2721392	Python3	Gloopy	
2	22.76	1709692	2717448	Python3	LaFayette	
2	22.57	360942	2720521	Javascript	Amev	
2	22.56	3049838	2721528	C++	pmor	
2	22.48	1912197	2721572	Python3	PJA	
2	22.4	1796115	2720416	Python3	JeanR	
2	22.31	3700890	2719517	Python3	sudomakeinstall2	
2	22.26	2748905	2715565	C#	ApmeM	
2	22.25	2923015	2718256	Python3	WeberJulian	
2	22.18	2923506	2717700	C++	darkhorse64	
2	22.14	1711397	2720982	Javascript	diogo.giassi	
2	22.13	3727595	2717649	C++	sanfarans	
2	22.12	802230	2713133	Java	Orabig	
2	22.1	2083261	2721413	TypeScript	jpoyard	
2	22.07	3226448	2713406	Python3	tobk	
2	22.06	3727018	2719140	C	Guizmol	
2	21.98	1601679	2720594	Python3	toomyem	
2	21.91	1728326	2716003	C++	yduf	
2	21.89	1657053	2714883	Python3	m-ric98	
2	21.86	2377428	2720786	Python3	Neinaps	
2	21.79	1703069	2720247	Javascript	Lordkodo	
2	21.79	3576165	2719845	Python3	dror1212	
2	21.78	925695	2716116	OCaml	Boulet	
2	21.75	224325	2716063	Scala	TidyMaze	
2	21.62	1883740	2721280	C++	kermo	
2	21.61	154984	2721347	C++	_Royale	
2	21.46	836678	2718649	C++	vasylbo	
2	21.3	1865617	2717509	Python3	StepanSmirnov	
2	21.29	153045	2718578	Java	nib	
2	21.25	3726281	2717190	Python3	Mattwei	
2	21.1	1740037	2719443	Scala	ereiam	
2	21.1	3533314	2719439	C#	skotz	
2	21.07	304126	2721570	PHP	kami	
2	21.06	828239	2720937	C#	[SG]Bisou	
2	21.04	1725708	2720484	C++	IAmTheTurtle	
2	21.04	3016830	2712737	Javascript	Doubrixel	
2	20.99	860754	2717092	Python3	Actias	
2	20.98	225875	2717861	C#	leff	
2	20.98	3020529	2719153	Java	[Humains7]Flo2357	
2	20.92	2314282	2716922	TypeScript	Terinhd	
2	20.9	476340	2720827	Swift	iRinji	
2	20.88	1788945	2720946	Python3	FabienDaniel	
2	20.86	2571540	2721441	C++	Nagatwin	
2	20.79	2095220	2718398	Python3	Labaro	
2	20.78	1167615	2720026	C#	TylerDurden	
2	20.69	321003	2721451	Go	mixam85	
2	20.68	2351282	2717572	C++	TrebledJ	
2	20.62	1763812	2720431	Python3	Gainsboroow	
2	20.62	2430741	2720668	Java	Faust1	
2	20.53	153683	2720480	C#	40R15T3	
2	20.48	857329	2716163	Python3	totoletoto	
2	20.31	1620803	2720102	C++	Lyapunov	
2	20.15	1953225	2720854	Java	Coust	
2	19.97	1899200	2715797	C++	Ellain	
2	19.91	1750493	2720891	Java	Uxof	
2	19.86	1629241	2719522	Java	DeVan	
2	19.85	3651427	2719957	Python3	Stoub	
2	19.84	2522090	2713634	C++	MSmits	
2	19.64	1427078	2720222	Dart	ToshiTuringMachine	
2	19.62	3725050	2721567	C++	Zaicu	
2	19.59	3621136	2711897	Python3	MichaelPu	
2	19.56	505511	2720797	Java	int33h	
2	19.52	2478222	2721558	Python3	N4th	
2	19.4	1436776	2719461	C++	BrainSolver	
2	19.23	2837454	2721461	Java	Inc_	
2	19.16	973040	2721290	C	papyjo	
2	19.13	1366661	2712745	Java	YoBo	
2	19.05	2786666	2718750	C++	TetraktysPhi	
2	19	655061	2716421	Kotlin	replix	
2	18.82	3274049	2720875	Python3	Tarleya	
2	18.78	1635357	2716431	Python3	GiB	
2	18.7	2849131	2720413	Python3	MarKamui	
2	18.69	1249043	2716216	C++	Soufsouf	
2	18.52	1828329	2716747	C++	Speedphoenix	
2	18.51	2962429	2721314	Python3	Daneon	
2	18.1	1391953	2720477	PHP	latikov	
2	18.04	2109460	2721408	C++	KostyantynSushchyk	
2	17.75	3725891	2720831	Python3	lord8266	
2	17.68	3417115	2717776	Python3	Tragllk	
2	17.68	826655	2720215	C++	[lazy]Opera	
2	17.5	1514534	2719475	Java	louis78700	
2	17.49	1114698	2721344	Python3	xiaohouzi	
2	17.31	3515090	2721324	Python3	mvv	
2	17.07	1685538	2720691	TypeScript	NoctalIvan	
2	17.04	1754295	2718607	C++	SF	
2	17.03	1759335	2720655	C#	metahom	
2	16.83	973627	2714966	Java	Denman	
2	16.5	1631651	2718709	Java	m1k4d0	
2	16.46	780361	2720066	C++	BrutalCommiterInSpace	
2	16.01	955043	2721027	C++	xffox	
2	15.97	2793264	2718766	Python3	hyphz	
2	15.88	1087184	2720525	Java	Nicolas1980	
2	15.69	155929	2718934	TypeScript	[CG]jupoulton	
2	15.22	3235897	2721030	Java	Zylo	
2	14.74	1587461	2720672	Python3	oshea	
2	12.41	198916	2716130	Python3	WhatTrickeryIsThis	
2	10.31	3467363	2720906	Java	Javatacos	
2	9.97	1420817	2720621	Javascript	TheMagicShop	
2	-inf	403748			[CG]SaiksyApo	
1	29.97	1478282	2712847	Python3	Dribblinho	
1	29.91	971885	2719884	Python3	TheGober	
1	29.8	331880	2719198	Ruby	Monstruo	
1	29.54	523185	2716479	Java	Hjax	
1	29.53	3727228	2716716	TypeScript	agoldstein03	
1	29.46	1172385	2721510	C#	LuckyMe	
1	29.42	2065521	2721512	Java	igolus	
1	29.42	2651233	2719050	Python3	averrez	
1	29.38	2081550	2720883	Java	muy31	
1	29.37	3270198	2713606	Javascript	simbst	
1	29.36	2238650	2718733	Python3	LightKeeper	
1	29.33	3243162	2714154	Python3	ddaarroo	
1	29.3	1396029	2721270	Python3	wooden.turtle	
1	29.29	272329	2712995	Python3	Arglanir	
1	29.29	2429305	2714681	C#	Tatasterix	
1	29.28	1058962	2716560	Rust	mcargille	
1	29.27	1277724	2720752	Python3	Earthborne	
1	29.27	1876212	2713079	C++	PFischbeck	
1	29.26	1054381	2714806	C#	sdaletskyi	
1	29.26	2187591	2710613	Go	fohristiwhirl	
1	29.25	2972662	2718003	C#	Hoyer	
1	29.25	568476	2717020	Java	Dje54	
1	29.21	3024203	2718689	Python3	Faynoa	
1	29.21	1244685	2714384	Javascript	dorion	
1	29.19	1883183	2719166	Python3	aenigma	
1	29.18	1730111	2717178	Python3	DrDadik	
1	29.08	3317583	2720448	Python3	Mjo	
1	29.06	1407720	2713384	Rust	bananaMixer	
1	29.06	1523279	2717872	C++	morttar	
1	28.85	499209	2712749	PHP	Tom85	
1	28.75	3515709	2716622	C#	Pronne	
1	28.71	1158948	2710808	Javascript	Prowler	
1	28.67	2369873	2710261	Python3	christophelec	
1	28.64	301684	2716006	Kotlin	MaX	
1	28.59	2715896	2721580	C++	Emanuele42	
1	28.58	1455753	2721536	C++	Lysk	
1	28.53	2123423	2710828	PHP	splanard	
1	28.52	2398608	2714529	Python3	M_C	
1	28.51	962569	2720814	Python3	[K]Gabor	
1	28.44	2386059	2717443	Javascript	Alphik	
1	28.41	3007884	2719326	Python3	Yanno9	
1	28.28	1710551	2719071	Python3	Watti	
1	28.27	3256320	2721511	Kotlin	aRi	
1	28.26	1981732	2716245	F#	MJS	
1	28.24	2840373	2713667	C++	aneesh-mulye	
1	28.23	1460910	2719363	Python3	barbuz	
1	28.16	602078	2720615	Kotlin	MowMow	
1	28.16	2089606	2711416	C#	Redus	
1	28.15	849787	2716974	Python3	janderson1139	
1	28.11	221648	2721146	Python3	svankoot	
1	27.85	1387956	2714461	Python3	Nevare	
1	27.76	3722545	2718954	Java	Hiboooo	
1	27.69	1438741	2713163	PHP	Darkhath0r	
1	27.67	2621383	2716504	Python3	Sazou	
1	27.66	2012297	2710374	C++	Maksim1744	
1	27.52	1372577	2714294	C++	codes	
1	27.51	1739552	2716506	Python3	DonFruendo	
1	27.5	607130	2720495	Go	asbjxrn	
1	27.45	3210271	2718297	Java	renoy	
1	27.29	1288527	2713635	C++	Snef	
1	27.27	880353	2715720	Python3	zasmu	
1	27.27	3502066	2720382	Python3	Pusil	
1	27.25	3190039	2718775	C++	CaseSnake	
1	27.25	523846	2717229	C#	Palmipedus	
1	27.21	1131250	2715925	C++	Jooo	
1	27.19	504985	2719844	Java	Ster	
1	27.15	3277950	2713625	Kotlin	0xCAFB	
1	27.07	1865411	2712218	C#	Sakhavin	
1	27.03	1039319	2719796	PHP	pneus84	
1	26.92	1684030	2719465	Java	Mator	
1	26.77	1346262	2717923	Python3	ggnel	
1	26.59	3723137	2720446	Java	lukw4l	
1	26.49	2855929	2718801	C#	Smour	
1	26.42	1438036	2715253	Java	Bubbly_Bee	
1	26.42	2036356	2713098	C#	Choumanboy	
1	26.35	697152	2719613	Java	Bander88	
1	26.28	862919	2720654	C++	Astrobytes	
1	26.19	1093968	2720587	C++	milosMATRIXrepic	
1	26.15	970443	2717593	C++	Ak_va_man	
1	26.02	1197593	2720183	Javascript	NatNgs	
1	25.95	1232188	2717261	Python3	Sylven	
1	25.88	1549145	2712860	C++	Mealc	
1	25.87	1711974	2720400	Java	Mur4ik	
1	25.77	1066745	2718228	Javascript	JohnRambo	
1	25.52	3480779	2720707	Kotlin	ATL333	
1	25.51	237831	2716486	C#	DuAel	
1	25.51	3329545	2719197	Python3	stylemanguy	
1	25.39	3728364	2719211	Javascript	CBlub	
1	25.27	3245819	2720497	C#	TomA	
1	25.27	3354668	2721090	Python3	DimSumSaying	
1	25.04	2320530	2720565	C++	Ferris	
1	24.93	389632	2720884	Python3	ma	
1	24.92	829018	2721566	C++	alchemsti	
1	24.79	903179	2720496	Go	maksmas	
1	24.77	3253838	2721151	Kotlin	Bozzio	
1	24.74	3628128	2719819	C++	agent184	
1	24.67	806157	2718970	C++	Aveuh	
1	24.5	1200604	2720575	C++	Alos	
1	24.41	2969181	2715235	C++	maras	
1	24.15	1140677	2721336	C++	Crog	
1	23.98	3518158	2721319	Java	RonanGui	
1	23.95	3552497	2719496	Python3	LordGrimmauld	
1	23.92	2547417	2721320	Java	GuillaumeDufrene	
1	23.92	3511780	2721503	Python3	G4sterop0d	
1	23.9	2796980	2721338	Java	egrajeda	
1	23.52	1464115	2716510	Javascript	GabrielDCelery	
1	23.42	1545572	2721383	Python3	darkside	
1	23.29	1953786	2719628	Python3	ludowsky	
1	22.84	2125622	2718225	Python3	Quetch	
1	22.7	3724999	2715248	C++	HugoLaullier	
1	22.51	3699480	2711751	Python3	noah070502	
1	21.45	3635442	2721131	Java	poloch0n	
1	20.72	1082988	2710138	Python3	Saelyos	
1	20.63	1056074	2721576	Python3	Glenn	
1	19.97	1368530	2712251	C#	Hassenplug	
1	18.55	2114947	2714916	Java	Nixerrr	
1	18.41	1851160	2717947	Python3	Fabienvs	
1	18.08	2976964	2721389	Java	BenjaminUrquhart	
1	17.78	230693	2711208	C#	didyme	
1	8.99	2527678	2709606	Java	NomNick	
1	8.77	3649225	2709584	Java	KrishanH2	
1	8.65	1075260	2709612	Java	metwesse	
1	8.59	3012064	2709621	Python3	Legends	
1	8.51	1540478	2716573	Rust	struct	
1	8.41	3369517	2709622	C#	PetitLapinTueur	
1	5.63	2853783	2710385	C++	AdrDerdegdgrww	
1	3.76	3728084	2720380	C++	myusa	
0	37.15	154906	2721577	Haskell	JBM	
0	36.6	3196017	2720223	Java	xXxMerlinxXx	
0	36.37	1330431	2719878	Javascript	TzeKin	
0	35.89	1879894	2719881	C++	MarcoMaziero	
0	35.8	1224533	2717090	C++	AlexKus	
0	35.36	3669985	2721024	C++	Gafagarion	
0	35.19	734401	2721573	C++	b0n5a1	
0	34.75	2897325	2718273	Python3	CAEZAR	
0	34.65	3519144	2720864	C#	acertare	
0	34.47	3552752	2721340	Java	Erufji	
0	34.46	3647844	2718370	Python3	rc95401	
0	34.35	3331175	2720765	C++	iwata	
0	34.32	1518504	2720257	Kotlin	bohuss	
0	34.31	3617678	2720842	C++	j0	
0	34.24	2193464	2720769	C#	m2bad4u	
0	34.06	154078	2717123	Java	Yahya.Elfakir	
0	34.02	1640024	2714182	Java	Cezariusz	
0	33.96	1812725	2716324	Java	Tianga	
0	33.95	1096274	2719149	C#	DrBrask	
0	33.92	1417805	2720146	Kotlin	hiro116s	
0	33.91	3179202	2716842	C++	JFrandon	
0	33.77	3715384	2719178	Java	AnDongMeng	
0	33.7	3317227	2720644	Python3	hoggi	
0	33.62	1969983	2720347	Kotlin	MajorShepard	
0	33.6	1540282	2714200	Java	trexplex	
0	33.5	3138357	2721036	C#	QzL	
0	33.37	3427760	2721495	C#	ardalis	
0	33.36	3722396	2718603	Javascript	Dreamos	
0	33.09	2104815	2720597	Python3	MaTMaT	
0	32.98	2826402	2719743	Java	1Alex	
0	32.92	1677559	2720544	C#	Eyliweyna	
0	32.8	3300172	2712975	Javascript	wooltar	
0	32.8	3513741	2715712	Python3	BHODOR	
0	32.79	1098634	2720782	TypeScript	grsoares	
0	32.75	1703321	2714246	C++	SDPoisson	
0	32.72	3441967	2721565	Java	KameKameHa	
0	32.71	3207204	2721489	Java	RomanceDawn	
0	32.69	3517779	2721238	Java	flo5589	
0	32.69	3382273	2721296	Python3	hasl3r	
0	32.67	3085431	2714942	Go	Arallyd	
0	32.67	3255138	2721438	C++	nRoll	
0	32.57	551895	2719005	Java	Daluc	
0	32.52	1326773	2720818	Javascript	Koegas	
0	32.5	276480	2713482	Javascript	Karang	
0	32.46	1760772	2719750	Rust	Tarannon	
0	32.41	3703802	2720953	Rust	uczys	
0	32.37	1961587	2719614	PHP	PiterPascko	
0	32.35	3217376	2716232	Java	Sixone	
0	32.31	1170632	2715169	C#	Eclipse_Storm	
0	32.31	1412263	2718002	PHP	PatrickMcGinnisII	
0	32.24	2500505	2718399	Java	Dodu	
0	32.08	1484839	2715366	Go	sparky	
0	32.05	2729539	2715977	C	lNitsua	
0	32.02	3724947	2719863	C++	Duaneg	
0	32.01	2253267	2719144	Javascript	snowfrogdev	
0	31.95	1071140	2711217	C#	BeberLeNewbie	
0	31.82	231975	2714808	C#	Remoh69	
0	31.53	2438065	2718299	Javascript	Wiljam	
0	31.52	3046779	2721402	Kotlin	Kathrin	
0	31.49	909245	2710253	Python3	Loomy	
0	31.48	2879372	2716365	Python3	AdrienDeConto	
0	31.42	3725514	2718507	Python3	Hristo_Dreamix	
0	31.4	3696251	2710390	Python3	AdrienF1	
0	31.29	1335590	2721363	C++	sztmbr	
0	31.29	3595546	2710875	C#	RemiJ	
0	31.27	2107217	2712637	Python3	Oh-Maley	
0	31.26	1382590	2718425	C#	Cristiano	
0	31.25	874481	2720509	Javascript	nicolaspika	
0	31.25	554140	2709952	C#	mel-mouk	
0	31.17	2411860	2717918	C++	Aurelien-Quillet	
0	31.1	3611120	2719618	Java	Gary000	
0	31.05	3600496	2720611	C++	charlycop	
0	31.04	3340586	2718862	Python3	RanN42	
0	31	3459468	2720665	Python3	Bernard_Marx	
0	30.74	2489575	2715479	Kotlin	xcelder	
0	30.74	2401606	2721187	Go	heog	
0	30.68	815710	2710175	Kotlin	Frax	
0	30.66	1706034	2720967	Python3	Patricia	
0	30.23	912633	2710273	C#	Poviliukas	
0	30.22	3729526	2721578	Scala	FieryPhoenix	
0	30.16	1539277	2720395	C++	Willie	
0	30.02	839259	2715990	Java	Seub	
0	29.88	884636	2719202	C++	Jaoof	
0	29.77	1803061	2720389	Java	SmokingJoe	
0	29.77	992329	2716515	Python3	BeeGee	
0	29.77	3059011	2718262	Python3	TigerDThib	
0	29.68	1086214	2711225	Perl	bor	
0	29.67	226528	2721300	Java	Manwe	
0	29.66	1418816	2716903	Swift	ictor	
0	29.65	2750390	2715165	C#	Paul-Ideine	
0	29.64	3657937	2719477	Python3	elderlybeginner	
0	29.61	3608247	2720770	Java	IntegratedQuantum	
0	29.61	1713175	2714984	PHP	sykius	
0	29.61	2463909	2710295	Kotlin	ckobayashi	
0	29.58	3343665	2712760	Python3	Quidome	
0	29.56	1959179	2716867	Python3	savitar	
0	29.55	1205655	2717827	Java	Fader	
0	29.54	784148	2711435	Javascript	Whatelse	
0	29.51	2883122	2718211	Python3	hbooex	
0	29.5	1046623	2713066	Java	the_pins	
0	29.47	3427659	2718811	Javascript	[JS]-Eric	
0	29.45	1725550	2712405	Python3	dloti	
0	29.43	2669810	2710963	C#	Anto_Gl	
0	29.42	3611213	2721403	Python3	Dataworm	
0	29.39	3730571	2720745	Javascript	Loydo	
0	29.39	909782	2719011	Go	Harkness	
0	29.36	3601342	2720986	C++	Xperience	
0	29.29	2622120	2716710	Java	nickylarson	
0	29.25	1880319	2710493	C++	WildSmilodon	
0	29.21	2574888	2721273	Rust	TongoHiti	
0	29.2	2590474	2716477	Python3	LMaximus	
0	29.12	153845	2719590	Javascript	Amblard	
0	29	2479752	2718296	Java	Nitix	
0	28.98	3439872	2717836	Python3	xdcomrade	
0	28.94	815488	2718570	Java	Seti	
0	28.94	1572888	2718318	Python3	DirtyHarry	
0	28.92	2819160	2713340	Java	Sallaire	
0	28.91	1509627	2718696	Javascript	puma17	
0	28.9	2970996	2719405	Java	Cookie_Wookie_7	
0	28.85	1480275	2714534	Python3	A_J	
0	28.81	3467042	2710960	Javascript	NiceGraphic	
0	28.79	2913616	2720975	C++	Cwt1078	
0	28.74	1485989	2710751	Python3	ReActiveNZ	
0	28.7	2065743	2716555	TypeScript	Baboom	
0	28.68	1303566	2714986	Python3	Fedingo	
0	28.66	808454	2718765	Go	.EagleDawn.	
0	28.66	2649448	2719519	C++	bhloodyy	
0	28.6	1356388	2711408	Javascript	CuCu99	
0	28.6	3567639	2715555	Python3	_Y_B_	
0	28.52	3714202	2719491	Python3	freezy_kami	
0	28.5	909155	2720511	Java	Lienucs	
0	28.49	1428356	2712089	C++	VictorTimoftii	
0	28.45	3622112	2720656	Python3	Euromexican	
0	28.45	2746799	2717723	Haskell	eal	
0	28.42	1555572	2719732	C#	ThunderbirdOne	
0	28.4	1426685	2717222	C++	glebc	
0	28.35	3358443	2720057	Java	BrayanNeves	
0	28.3	154388	2718216	Python3	PonyPonyCodeCode	
0	28.27	3064190	2721564	Python3	Sinnanodelta	
0	28.22	3477764	2717180	C++	Roy_R	
0	28.19	3268873	2718911	Python3	AleksY	
0	28.13	2937669	2715080	C++	Nyght	
0	28.02	3164032	2717318	C++	titan5i1v3r	
0	27.96	2046213	2715067	Java	t.subrmanian80	
0	27.94	1807535	2719219	Python3	Lonelyflight	
0	27.87	3456930	2720901	Java	IAmAnIssue	
0	27.85	1728288	2720211	Python3	MOLP	
0	27.84	3151491	2719053	Python3	JefaCoder	
0	27.81	3219780	2718290	Python3	Lucdel	
0	27.81	3731110	2719361	Python3	ojuice	
0	27.81	1687230	2718355	Rust	Yoopo	
0	27.8	1854764	2713153	Python3	KeeN	
