League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2241,time=2020-04-19 01:17:06
4	20.37	2646370	2748786	Java	DenShlk	
4	20.3	153045	2803991	C++	nib	
4	20.2	3065352	2772834	C++	Arti1990	
4	20.14	1457162	2812960	Python3	JFB	
4	20.09	1957077	2813420	Kotlin	domak	
4	20.02	300142	2755900	C++	oyefremov	
4	20	2521394	2806698	Kotlin	FrankR	
4	19.9	1414873	2811377	Javascript	Volcomix	
4	19.84	3669985	2783884	C++	Gafagarion	
4	19.83	863905	2807640	C#	tiraptor	
4	19.76	1415773	2797267	C++	pierre31	
4	19.74	1193384	2810270	C++	makandrol	
4	19.64	1415495	2772487	C	fenrir	
4	19.64	3450300	2810888	Javascript	thibpat	
4	19.64	2590081	2808247	C++	Eris_C	
4	19.62	2142961	2807301	C++	masterpoo	
4	19.61	2686778	2748787	C++	AKEE	
4	19.57	398735	2779300	C#	mogikanin	
4	19.5	1282856	2796767	Javascript	ErikBrendel	
4	19.43	2600493	2766811	Java	SuperNit	
4	19.38	2490008	2811478	C++	ebicochineal	
4	19.37	3586448	2812363	Python3	LeoT	
4	19.36	1717276	2748855	C++	gasin	
4	19.35	3474013	2773315	C++	RSchwan	
4	19.32	3742936	2807069	Python3	David26	
4	19.31	864577	2809264	Python3	benobab	
4	19.31	3738174	2813560	C#	luvoco	
4	19.23	1443075	2813139	C++	Wolfy82	
4	19.23	1479930	2808995	C++	LeRenard	
4	19.21	3745858	2768478	Python3	Thaid	
4	19.13	2377428	2781556	Python3	Neinaps	
4	19.12	2950376	2811796	C++	MarKes	
4	19.09	1711397	2811487	Javascript	diogo.giassi	
4	19.06	2948192	2780334	C#	Ivanof	
4	19.06	1629241	2809415	Java	DeVan	
4	19.03	2500089	2813448	Java	Fantomat75	
4	19.03	3419294	2809139	Javascript	Sissiimperatice	
4	19.02	1480501	2797265	C++	DaFish	
4	18.96	2931102	2748854	C#	navot	
4	18.96	528262	2812648	C	Niii	
4	18.95	224325	2811112	Haskell	TidyMaze	
4	18.92	614215	2779546	Java	Jo	
4	18.88	3382273	2754534	Python3	hasl3r	
4	18.86	1050490	2813368	C#	Snark_Chaser	
4	18.85	833077	2751785	Java	tsukammo	
4	18.85	231552	2789341	Python3	Stv	
4	18.84	392992	2760729	Java	tangostar	
4	18.81	1894859	2748853	Python3	Vidra	
4	18.78	3725891	2808000	C++	lord8266	
4	18.76	1018895	2748808	C++	Filou	
4	18.74	3744758	2759548	Python3	Mateuszrze	
4	18.73	2802157	2812935	Python3	HKit	
4	18.73	1584802	2748827	C#	emh	
4	18.69	1227148	2803882	Java	Schneewittchen	
4	18.68	2450542	2762417	C++	MindControler	
4	18.56	2115491	2803092	Go	Haashi	
4	18.54	1718083	2808915	Java	gkcs	
4	18.47	3730571	2806953	Javascript	Loydo	
4	18.45	3549977	2807729	C++	hugo.cabral	
4	18.39	2242201	2812079	C++	Maryan	
4	18.38	1172385	2773772	C#	LuckyMe	
4	18.37	2725239	2761425	C#	Zandy156	
4	18.33	476340	2769072	Swift	iRinji	
4	18.26	2247033	2811738	C++	Enchante	
4	18.24	226528	2805317	Java	Manwe	
4	18.24	1899200	2812891	C++	Ellain	
4	18.23	3533314	2813398	C#	skotz	
4	18.19	1477355	2813647	C++	Ysoft	
4	18.14	3069951	2811108	C++	phocom	
4	18.11	1773004	2806270	Python3	Mada13	
4	18.09	1824376	2811471	Python3	Kodle	
4	18.08	3765895	2813619	Go	Topinambour	
4	18.06	3240495	2748842	C++	tonowak	
4	18.01	406188	2786049	Rust	parallel	
4	17.99	869199	2761374	Python3	oixc	
4	17.96	3607750	2779501	C#	GyorgyJanosi1	
4	17.95	996279	2804940	C++	BOBKA	
4	17.93	3727077	2800424	Python3	Manwi23	
4	17.92	3353481	2776608	C++	takumi152	
4	17.91	1476834	2781499	Java	supertonio3000	
4	17.91	828239	2778407	C#	[SG]Bisou	
4	17.89	517890	2756068	Python3	Altaire	
4	17.84	3693664	2813399	Java	FrancoisFavier	
4	17.83	3293190	2771579	C++	lhm	
4	17.82	3343665	2806106	Java	Quidome	
4	17.82	1952400	2801106	C#	Phoenix-204	
4	17.8	3317583	2791931	Python3	Mjo	
4	17.79	1728326	2806839	C++	yduf	
4	17.79	3424013	2749267	Python3	Felici3n	
4	17.79	928567	2790093	C++	Konstanta	
4	17.77	1836058	2797369	C++	SeebOmega	
4	17.77	567777	2813243	Java	GTS	
4	17.76	3467363	2749424	Java	Javatacos	
4	17.67	3397479	2811503	C#	XorZy	
4	17.66	1784886	2812350	Javascript	iFightLegends	
4	17.64	2571774	2749597	Python3	Kannely	
4	17.6	304126	2811964	PHP	kami	
4	17.57	3727456	2772309	C++	m_opala	
4	17.56	3740207	2790645	Swift	violettis	
4	17.47	3750962	2775998	C++	Jeroenodb	
4	17.44	3745995	2766637	Python3	MicGor	
4	17.43	199773	2798226	Python3	jonasbru	
4	17.37	2223704	2774092	Python3	Natsu25	
4	17.35	2238146	2790540	Rust	stem	
4	17.26	186405	2813577	C#	d-mark	
4	17.16	2523117	2811304	C#	AlexN2102	
4	17.14	1436776	2810388	C++	BrainSolver	
4	17.11	1816783	2806526	C#	NightLuna	
4	17.11	2968035	2768848	C++	DomiKo	
4	17.07	1840946	2813608	Ruby	zazaboon	
4	17.06	1773245	2810103	Python3	mcgyber	
4	17.03	909153	2750719	Go	Coac	
4	17.02	1792532	2809773	C#	Zanbez	
4	16.84	1620803	2781631	C++	Lyapunov	
4	16.8	2880412	2812314	C#	Spifflejedi	
4	16.8	1966319	2813120	C++	0x6E0FF	
4	16.79	2719604	2802987	Python3	vpoulailleau	
4	16.76	1219145	2808178	C++	Fiktor	
4	16.72	739151	2750197	C++	Romka	
4	16.71	3046779	2802075	Kotlin	Kathrin	
4	16.69	155091	2813373	Java	smeagol	
4	16.66	3720813	2764274	Python3	Insta-x	
4	16.63	1479236	2778294	Java	Syj	
4	16.63	2042323	2748799	Python3	Hanairo_Momen	
4	16.6	2025868	2802647	C++	sumoru	
4	16.6	2142091	2802284	C#	devmentality	
4	16.59	2660470	2802079	Java	Perdur	
4	16.59	1605198	2803190	Python3	Spi	
4	16.58	2003111	2805587	Kotlin	Krikolo	
4	16.54	788361	2767447	C++	Bob	
4	16.5	218189	2805564	Python3	[CG]Maxime	
4	16.46	2022754	2812524	Scala	paul_ik	
4	16.46	2320530	2802816	C++	Ferris	
4	16.45	1920644	2804384	C++	Skygge	
4	16.44	1549145	2761332	C++	Mealc	
4	16.44	1372577	2759251	C++	codes	
4	16.44	2128673	2752292	Python3	larrymotter	
4	16.42	2439788	2804855	Python3	shootiz	
4	16.42	1687754	2798681	Java	cg123	
4	16.4	2482666	2755942	C#	Gentiltoutou	
4	16.4	1848694	2780625	Java	Orpheo	
4	16.4	2621383	2769661	Python3	Sazou	
4	16.4	1606588	2763465	Python3	inoryy	
4	16.4	1098634	2812777	Javascript	grsoares	
4	16.39	2421634	2812226	Python3	dandrian	
4	16.38	2124591	2772399	Rust	Rdjdv	
4	16.38	3732415	2790305	Python3	piesiu	
4	16.37	1713174	2801285	Python3	BigUP	
4	16.37	1796115	2764871	Python3	JeanR	
4	16.37	2577929	2750225	Python3	Drazyen	
4	16.35	1105439	2795797	C++	Edrevan	
4	16.35	1743344	2811694	Javascript	ush189	
4	16.35	3101644	2803652	Python3	HerrHagner	
4	16.35	3622757	2811061	Python3	anid	
4	16.34	195088	2763747	TypeScript	Jopie64	
4	16.33	3734896	2802811	C++	trytrihjyuki	
4	16.33	3231345	2796288	C++	tokur	
4	16.33	2863110	2795611	C++	iehn	
4	16.31	300573	2794084	C++	heretiK	
4	16.3	1385211	2806229	Python3	Thheo	
4	16.29	1603088	2808349	Java	HyperDec	
4	16.28	1902840	2813653	C	mechatronick	
4	16.27	1460910	2794029	Python3	barbuz	
4	16.22	3702500	2810508	PHP	MatG	
4	16.21	955043	2784872	C++	xffox	
4	16.2	2233179	2749258	Python3	Samsa	
4	16.19	3457757	2758541	Python3	WwW	
4	16.19	1387149	2810840	C++	daisyo	
4	16.16	153683	2762322	C#	40R15T3	
4	16.16	1872557	2804087	Go	FinkPloyd	
4	16.13	3305510	2784616	PHP	TBali	
4	16.13	3188551	2813584	Javascript	ashelkov	
4	16.04	513456	2795701	Python3	nwin	
4	15.97	814404	2813486	Python3	ElNyk	
4	15.91	3526889	2811911	C#	duckquackduck	
4	15.88	3511780	2782647	Python3	G4sterop0d	
4	15.86	3765550	2810504	C++	Bohdan23	
4	15.85	868898	2753340	Python3	LH	
4	15.78	3245236	2778314	Java	gumast	
4	15.76	972854	2793724	C	MrXo	
4	15.75	1177795	2751973	Go	Slash-Dev	
4	15.68	1880319	2759641	C++	WildSmilodon	
4	15.67	329200	2802824	C++	BlitzProg	
4	15.67	2574888	2778466	Rust	TongoHiti	
4	15.67	2253267	2798437	Javascript	snowfrogdev	
4	15.67	1679978	2805416	C	joel76	
4	15.65	271945	2755192	C#	aangairbender	
4	15.63	2990918	2811788	TypeScript	Dingodino	
4	15.63	155774	2806162	C++	dwarfie	
4	15.63	3732470	2775527	C++	lukasz_o	
4	15.62	3727948	2806872	Python3	cheaz910	
4	15.6	3635442	2813492	Java	poloch0n	
4	15.6	3245819	2808754	C#	TomA	
4	15.58	2064511	2788107	Java	SemenyutenkoAndrey	
4	15.58	3726308	2782216	Python3	Klapoutz	
4	15.58	2135916	2807559	Python3	Oioi	
4	15.56	1865617	2793534	Python3	StepanSmirnov	
4	15.56	2668994	2763347	C++	Paul-Andre	
4	15.53	508460	2810832	C++	Volia	
4	15.52	1065947	2807492	C#	RPA	
4	15.5	1455753	2808125	C++	Lysk	
4	15.47	3737797	2812468	Javascript	lbadet	
4	15.47	3346560	2787110	Java	isoborneol	
4	15.46	3689483	2782532	C#	Rd211	
4	15.46	860754	2800113	Python3	Actias	
4	15.45	3523160	2810349	Java	SteveDkt	
4	15.45	2478222	2798053	Python3	N4th	
4	15.44	2508635	2813591	Java	hemhel	
4	15.44	3534758	2811735	C#	EnneiteZer	
4	15.43	1807733	2810325	Python3	NoZ-	
4	15.42	2683650	2778429	C++	moorhsum	
4	15.42	3663476	2811442	Python3	Eiclan	
4	15.42	505511	2784870	Java	int33h	
4	15.41	1066745	2784385	Java	JohnRambo	
4	15.38	2414982	2802771	C++	pavveu	
4	15.37	1407720	2796641	Rust	bananaMixer	
4	15.32	3028864	2813163	VB.NET	lorcQc	
4	15.32	3635785	2804967	Python3	Farameris	
4	15.3	973040	2805039	C	papyjo	
4	15.24	1180953	2761492	Javascript	Dammmien	
4	15.22	1103945	2790039	Python3	ssda	
4	15.18	3759730	2810036	Java	lolo_59	
4	15.17	2969097	2812863	C++	kempusss	
4	15.16	3714202	2813066	PHP	freezy_kami	
4	15.14	199646	2784551	Javascript	netoctone	
4	15.12	1480384	2771444	C++	RockyMullet	
4	15.11	2593179	2810507	Java	jocelab	
4	15.09	3020529	2782481	Java	Flo2357	
4	15.06	802171	2799471	PHP	Merome	
4	15.04	2774479	2803787	Python3	FSellaouti	
4	15.02	3729975	2803626	Python3	HAG	
4	15	1603802	2809458	Python3	BigNozMG	
4	14.94	624308	2808269	Java	nosnosnos	
4	14.94	1106056	2788115	Kotlin	Bzn0r	
4	14.94	3018178	2811188	Python3	Fallback	
4	14.93	1093968	2788706	C++	milosMATRIXrepic	
4	14.91	3319855	2770241	C#	Drobor	
4	14.88	1894833	2767560	Python3	Rimailleur	
4	14.87	1518504	2799772	Kotlin	bohuss	
4	14.86	754792	2809124	C++	Ramdeath	
4	14.86	3513265	2813609	Javascript	DaNinja	
4	14.84	3486079	2811969	TypeScript	DerSlack	
4	14.84	3207204	2812641	Java	RomanceDawn	
4	14.83	154128	2804554	Java	Riyuk	
4	14.82	3359490	2813621	Python3	Gr0mph	
4	14.8	3513003	2812343	C++	Dahll	
4	14.8	1788945	2772094	Python3	FabienDaniel	
4	14.74	2083261	2781267	TypeScript	jpoyard	
4	14.73	868896	2764836	C++	Arn	
4	14.73	1406638	2812973	Java	[CG]Thibaud	
4	14.72	814956	2750786	C++	kingofnumbers	
4	14.62	515501	2808488	Python3	Karol	
4	14.59	370471	2763808	C#	Elfuego	
4	14.54	2969181	2752636	C++	maras	
4	14.49	3732452	2800567	Python3	ItachiEU	
4	14.35	2373953	2778927	TypeScript	Dridriun	
4	14.32	1540208	2796459	Java	SavinVadim	
4	14.25	1109979	2813325	Python3	Gloopy	
4	14.2	1192837	2754704	Rust	davidB	
4	14.2	1854709	2805262	D	fluffyowl	
4	14.18	1606614	2812075	C#	Wazaa	
4	14.13	3273528	2812085	C++	RavenKZP	
4	14.12	3651427	2812094	Go	Stoub	
4	14.11	2725066	2813038	C#	Cize	
4	14.1	811622	2812826	C++	Scarfield	
4	14.04	2622120	2813624	Java	nickylarson	
4	13.97	502669	2765485	C#	Hithere	
4	13.95	3731838	2773794	Python3	LTony	
4	13.92	3472279	2769728	Java	DataWasTaken	
4	13.91	3729215	2769887	C++	Gajowy	
4	13.9	2687239	2788781	PHP	baltilius	
4	13.88	792813	2783095	Python3	VilBoub	
4	13.87	1871785	2806915	Javascript	Koku	
4	13.81	1193974	2812257	C++	simon9000	
4	13.74	1772240	2813217	C#	Wazabis	
4	13.74	2070006	2805768	Java	MyNameIsSofiane	
4	13.71	808454	2813195	Java	.EagleDawn.	
4	13.63	835581	2808108	C++	FishKOH	
4	13.63	1782814	2812342	C#	Trilusion	
4	13.58	888898	2763142	C++	helgui	
4	13.48	3331175	2810072	C++	iwata	
4	13.31	1075260	2806858	Java	metwesse	
4	13.28	3740580	2813333	PHP	CML	
4	13.28	3728095	2763760	Python3	mouchroot	
4	13.12	1757792	2812807	Java	oreshnik	
4	12.97	3680541	2798808	Python3	Asela	
4	12.94	3169011	2785653	Java	geschaftsman	
4	12.9	1953225	2812801	Java	Coust	
4	12.88	1498163	2813330	Java	Ben-oit	
4	12.85	3657937	2807712	Python3	elderlybeginner	
4	12.74	1754295	2766559	C++	SF	
4	12.68	937813	2796010	Java	moon_moon	
4	12.61	3329545	2809904	Python3	stylemanguy	
4	12.61	3256320	2813160	Kotlin	aRi	
4	12.59	3492840	2784393	C++	stormKx18	
4	12.44	3757728	2813095	C#	semera	
4	12.38	857329	2795615	Python3	totoletoto	
4	12.36	3702596	2813260	C	WalterBaeck	
4	11.74	3758169	2809148	Python3	Tyrio69	
4	11.61	1484284	2791147	C#	Cappefra	
4	11.6	2718975	2771560	C	mykeich	
4	11.52	3102216	2788106	Python3	Latain	
4	11.5	196808	2803070	C++	bonam	
4	11.08	1680988	2812171	Java	.[-_-].	
4	10.63	3754870	2789929	C++		
4	10.51	1677559	2789749	C#	Eyliweyna	
4	10.26	1421067	2785615	C#	EraStormbringer	
4	9.95	3517779	2813232	Java	flo5589	
4	9.79	225875	2773764	C#	leff	
4	8.99	2907009	2813628	C#	Arnaud.Net	
4	8.82	973627	2810710	Java	Denman	
4	8.62	153810	2786677	C	Vrexu	
4	8.62	1776381	2808839	Python3	PumpkinFire	
4	8.03	2065521	2813553	Java	igolus	
4	7.56	3042651	2773438	Python3	slamo	
4	6.73	2539620	2755331	C#	privatestatic	
4	5.59	3749821	2789110	Python3	4nti7rust	
4	5.42	1785098	2813534	C++	E_pur_si_muove	
4	4.86	3463517	2762437	C++	jackoneill	
4	-4.92	3428261	2763159	C++		
4	-6.91	3744734	2767849	Java		
4	-inf	403748			[CG]SaiksyApo	
3	24.47	2161355	2812833	C#	ttlTerminator	
3	24.35	1404934	2810647	Rust	tarriel	
3	23.8	2823728	2765746	C#	manmanman	
3	23.65	3380514	2813302	Java	DFrese	
3	23.22	2485037	2812674	C++	Delta_D	
3	23.09	1096274	2813323	C#	DrBrask	
3	23.01	3007884	2774253	Python3	Yanno9	
3	22.97	3173494	2813402	Java	WKDE	
3	22.86	1087184	2810947	Java	Nicolas1980	
3	22.86	3274049	2748542	Python3	Tarleya	
3	22.83	1330431	2812499	Javascript	TzeKin	
3	22.71	2486390	2812976	Javascript	malcoriel	
3	22.64	1452449	2806213	Java	m4nu8untu	
3	22.49	1377653	2813406	Java	Jaona	
3	22.44	3049211	2810867	F#	NicknameAlreadyTakenIsTaken	
3	22.41	1054381	2804469	C#	sdaletskyi	
3	22.4	1140677	2812750	C++	Crog	
3	22.39	2824703	2813387	C#	NormantasStankevicius	
3	22.39	3445440	2766704	C#	BykerDave	
3	22.34	3459468	2813150	Python3	Bernard_Marx	
3	22.28	1493906	2748394	C++	[IQOverflow]Jatana	
3	22.27	3203149	2813359	Python3	marcopovitch	
3	22.26	3353428	2748538	C++	fajnaklamka	
3	22.2	3629227	2811310	Python3	frog_alpha	
3	22.15	3027918	2808169	F#	Plastic	
3	22.13	2086052	2748251	C#	Lks10	
3	22.07	1728288	2813213	Python3	MOLP	
3	22.02	1062509	2808536	Java	Xavier_Kress	
3	21.95	153774	2813206	C++	cocoche007	
3	21.9	1930837	2811628	Scala	dacr	
3	21.8	1931824	2804636	Java	Litops	
3	21.62	3746149	2791117	Go	rdkal	
3	21.55	2796980	2781777	Java	egrajeda	
3	21.52	1465586	2759917	Python3	Mwalimu	
3	21.52	2665442	2813234	Python3	Mugu-Mugu	
3	21.34	3417885	2748261	Python3	Vicoool	
3	21.29	3731110	2750486	Python3	ojuice	
3	21.22	3502258	2782872	Python3	TimAI	
3	21.09	2961042	2781785	C++	ersol	
3	21.07	3500889	2760639	Java	oPyRuSo	
3	21.07	3741825	2751695	C++	MichalMiko	
3	21.01	233834	2772956	C++	Herumor	
3	20.95	890470	2778381	Kotlin	romdouze	
3	20.95	3363709	2781553	Java	Tweeety	
3	20.91	3727174	2748334	C++	Crazy_Remi	
3	20.89	2194865	2765009	Ruby	paranoidduck	
3	20.85	266276	2806996	PHP	MrTimber	
3	20.85	1418821	2780234	C++	input.txt	
3	20.79	3356533	2810924	Python3	gdbmanu2	
3	20.68	885259	2765057	C#	OlegGolodyuk	
3	20.65	2020064	2811541	Python3	Amjadou	
3	20.61	1569273	2748302	Python3	AnEsotericMan	
3	20.6	912633	2756625	C#	Poviliukas	
3	20.59	481564	2810236	VB.NET	mihei	
3	20.59	2027654	2748356	C++	Mike0385	
3	20.58	2491360	2777557	Java	jenthomas88	
3	20.58	1631651	2779512	Java	m1k4d0	
3	20.57	1152991	2748269	C#	xoposhiy	
3	20.57	209439	2785204	C	D4yBr3ak	
3	20.56	3682079	2811107	C++	Its_Vilius	
3	20.54	2950978	2748365	C++	icecuber	
3	20.53	1684030	2795917	Rust	Mator	
3	20.51	2006324	2800969	C++	SihardeOussama	
3	20.5	1898847	2806163	Go	faga	
3	20.49	154996	2783681	Ruby	shashwat986	
3	20.45	867279	2762256	Java	Dalias	
3	20.43	3740711	2812827	Python3	MaxB_	
3	20.43	1162493	2750372	Python3	irmo322	
3	20.42	3519248	2766332	Python3	TrollThar	
3	20.39	3760573	2806549	Python3	DanTheMan832	
3	20.38	3509558	2794462	C#	Kiat	
3	20.33	1685538	2811882	TypeScript	NoctalIvan	
3	20.26	3498734	2813432	Java	Anna-Kozachenko	
3	20.23	1301401	2769974	C#	Stanax	
3	20.22	839259	2812520	Java	Seub	
3	20.21	831255	2748506	C++	imazato	
3	20.2	859972	2813027	C++	alexakis	
3	20.14	3691491	2813137	Javascript	icecream17	
3	20.11	1712706	2813593	TypeScript	O.M.	
3	20.1	2410235	2785161	C#	Joe_Black	
3	20.09	3763707	2813538	Python3	cacasexy	
3	20.08	307631	2805362	Rust	Nahman	
3	19.92	1768916	2812446	C++	BananSenior	
3	19.9	3771443	2801010	C++	123Jango	
3	19.89	2386035	2811095	C++	Samsonov	
3	19.84	1257796	2760478	C++	Oygron	
3	19.82	2647883	2757344	Python3	zandershah	
3	19.79	3253838	2813634	Kotlin	Bozzio	
3	19.7	1358732	2774764	PHP	MenoZ	
3	19.56	2128428	2809956	Javascript	maiktttt	
3	19.45	1428047	2748413	C++	RenziGalenzi	
3	19.44	2879143	2779600	Python3	Rodeuse1	
3	19.4	3757822	2776266	Python3	Bondor	
3	19.34	2387233	2782179	C#	SinOfWrath	
3	19.31	3749465	2812541	Python3	Badoskey	
3	19.28	1732228	2812308	Go	Killkous	
3	19.25	1171469	2806088	Java	Reblochon	
3	19.25	563069	2771186	Python3	Darkris	
3	19.22	838542	2758050	C++	LM	
3	19.17	490588	2800038	Python3	Uljahn	
3	19.16	1086050	2748383	Python3	aandrukhovich	
3	19.09	803224	2809583	C++	NotABug	
3	19.09	3064190	2813065	Python3	Sinnanodelta	
3	18.99	1716296	2779092	C++	abzalovim	
3	18.99	3450360	2762488	Python3	1998marcom	
3	18.98	2941155	2802587	C++	aympelle	
3	18.95	856695	2748273	Java	colegu	
3	18.91	2631438	2813579	Python3	Lartifroid	
3	18.85	3269275	2748218	C#	Ille-Stream	
3	18.84	1223140	2813521	Kotlin	kgautron	
3	18.83	874481	2771783	Javascript	nicolaspika	
3	18.8	3715490	2812441	Java	And3rs	
3	18.79	2817552	2792543	Javascript	NoRabbit	
3	18.76	3756199	2813345	Javascript	KnightMoves	
3	18.76	610989	2784103	Java	Nobody	
