League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1968,time=2020-04-11 01:11:09
4	19.79	3353481	2772001	C++	takumi152	
4	19.74	3725891	2771243	C++	lord8266	
4	19.72	416762	2768340	TypeScript	Khao	
4	19.72	1586397	2771236	Python3	menger3	
4	19.71	614215	2748846	Java	Jo	
4	19.56	2950376	2773239	C++	MarKes	
4	19.47	517890	2756068	Python3	Altaire	
4	19.4	1584802	2748827	C#	emh	
4	19.32	2896177	2773091	C++	hearthewarsong	
4	19.23	1673512	2767427	C++	Ryoken	
4	19.13	3727456	2772309	C++	m_opala	
4	19.03	3738782	2772520	C#	Inaniwa	
4	19	2238146	2768703	Rust	stem	
4	18.88	886483	2774030	C	R4N4R4M4	
4	18.87	3745995	2766637	Python3	MicGor	
4	18.72	869199	2761374	Python3	oixc	
4	18.67	3231345	2772967	C++	tokur	
4	18.67	3424013	2749267	Python3	Felici3n	
4	18.63	2683085	2772910	C#	estoev	
4	18.62	2621383	2769661	Python3	Sazou	
4	18.58	1050490	2755737	C#	Snark_Chaser	
4	18.57	1177795	2751973	Go	Slash-Dev	
4	18.45	833077	2751785	Java	tsukammo	
4	18.43	909153	2750719	Go	Coac	
4	18.42	1180953	2761492	Javascript	Dammmien	
4	18.38	2521394	2772739	Kotlin	FrankR	
4	18.33	3235897	2761839	Java	Zylo	
4	18.32	3740207	2772735	Swift	violettis	
4	18.27	3457757	2758541	Python3	WwW	
4	18.25	3343665	2770363	Java	Quidome	
4	18.23	1549145	2761332	C++	Mealc	
4	18.17	2968035	2768848	C++	DomiKo	
4	18.14	231552	2757260	Python3	Stv	
4	18.07	1957077	2774020	Kotlin	domak	
4	18.04	3046779	2763515	Kotlin	Kathrin	
4	18.03	2948192	2763653	C#	Ivanof	
4	18.02	739151	2750197	C++	Romka	
4	18.02	1282856	2771025	Javascript	ErikBrendel	
4	17.99	788361	2767447	C++	Bob	
4	17.98	153683	2762322	C#	40R15T3	
4	17.97	371603	2763745	C++	martin	
4	17.95	392992	2760729	Java	tangostar	
4	17.93	1607034	2771937	Rust	tomatoes	
4	17.93	2223704	2773899	Python3	Natsu25	
4	17.92	2571774	2749597	Python3	Kannely	
4	17.9	226528	2772322	Java	Manwe	
4	17.89	802171	2751857	PHP	Merome	
4	17.86	2837654	2771679	Go	R2B2	
4	17.86	2042323	2748799	Python3	Hanairo_Momen	
4	17.84	476340	2769072	Swift	iRinji	
4	17.83	1192837	2754704	Rust	davidB	
4	17.83	3240495	2748842	C++	tonowak	
4	17.83	443750	2772979	C++	mlomb	
4	17.81	1372577	2759251	C++	codes	
4	17.79	1880319	2759641	C++	WildSmilodon	
4	17.79	1796115	2764871	Python3	JeanR	
4	17.77	2802157	2773082	Python3	HKit	
4	17.76	2124591	2772399	Rust	Rdeverclos	
4	17.75	2482666	2755942	C#	Gentiltoutou	
4	17.73	300573	2771550	C++	heretiK	
4	17.71	1343111	2763346	Javascript	Thal	
4	17.69	1172385	2773772	C#	LuckyMe	
4	17.68	3720813	2764274	Python3	Insta-x	
4	17.67	2577929	2750225	Python3	Drazyen	
4	17.65	2070006	2773424	Java	MyNameIsSofiane	
4	17.64	2043908	2764436	C++	AntiSquid	
4	17.57	1480384	2771444	C++	RockyMullet	
4	17.56	2233179	2749258	Python3	Samsa	
4	17.52	370471	2763808	C#	Elfuego	
4	17.47	880353	2748791	Python3	zasmu	
4	17.41	2414982	2753800	C++	pavveu	
4	17.41	1711397	2773949	Javascript	diogo.giassi	
4	17.37	1476834	2772611	Java	supertonio3000	
4	17.35	1894833	2767560	Python3	Rimailleur	
4	17.31	1420817	2773457	Javascript	TheMagicShop	
4	17.31	195088	2763747	TypeScript	Jopie64	
4	17.07	868898	2753340	Python3	LH	
4	17.03	1713174	2766922	Python3	BigUP	
4	17.03	567404	2765013	C++	sash	
4	17.02	841085	2751741	C#	Risen	
4	17.02	3729975	2769884	Python3	HAG	
4	17	1754295	2766559	C++	SF	
4	16.96	1407720	2770839	Rust	bananaMixer	
4	16.93	3293190	2771579	C++	lhm	
4	16.91	1920644	2763222	C++	Skygge	
4	16.91	1865617	2772228	Python3	StepanSmirnov	
4	16.71	1792532	2764332	C#	Zanbez	
4	16.71	2574888	2763152	Rust	TongoHiti	
4	16.67	888898	2763142	C++	helgui	
4	16.62	502669	2765485	C#	Hithere	
4	16.57	1537951	2773919	Java	Nerchio	
4	16.57	1757536	2752415	Python3	BlueGhost31	
4	16.55	1872557	2771091	Go	FinkPloyd	
4	16.51	868896	2764836	C++	Arn	
4	16.46	1620803	2761716	C++	Lyapunov	
4	16.37	1788945	2772094	Python3	FabienDaniel	
4	16.37	814956	2750786	C++	kingofnumbers	
4	16.36	3331175	2770566	C++	iwata	
4	16.34	271945	2755192	C#	aangairbender	
4	16.34	2128673	2752292	Python3	larrymotter	
4	16.32	1460910	2773756	Python3	barbuz	
4	16.3	1321710	2773980	C++	Swagboy	
4	16.13	3411072	2773907	Kotlin	summer000	
4	15.91	406188	2769994	Rust	parallel	
4	15.85	2969181	2752636	C++	maras	
4	15.83	2523117	2773505	C#	AlexN2102	
4	15.75	1603802	2773761	Python3	BigNozMG	
4	15.66	2718975	2771560	C	mykeich	
4	15.59	1201796	2773779	C#	P.Greze	
4	15.59	2880412	2769915	C#	Spifflejedi	
4	15.45	1406638	2773629	Java	[CG]Thibaud	
4	15.3	3472279	2769728	Java	DataWasTaken	
4	15.29	3101644	2771209	Python3	HerrHagner	
4	15.24	3207204	2773828	Java	RomanceDawn	
4	15.11	3728095	2763760	Python3	mouchroot	
4	15.09	1603088	2772817	Java	HyperDec	
4	15.08	2668994	2763347	C++	Paul-Andre	
4	15.04	3319855	2770241	C#	Drobor	
4	14.95	1457162	2769783	Python3	JFB	
4	14.78	3731838	2773794	Python3	LTony	
4	14.55	3732452	2773854	Python3	ItachiEU	
4	14.21	2377428	2768577	Python3	Neinaps	
4	13.8	1606588	2763465	Python3	inoryy	
4	13.53	3738174	2773539	C#	luvoco	
4	11.98	3621136	2767778	Python3	MichaelPu	
4	11.96	3729215	2769887	C++	Gajowy	
4	11.85	3042651	2773438	Python3	slamo	
4	11.77	3354668	2773641	Python3	DimSumSaying	
4	11.61	2539620	2755331	C#	privatestatic	
4	10.8	225875	2773764	C#	leff	
4	9.47	196808	2759575	C++	bonam	
4	7.41	3463517	2762437	C++	jackoneill	
4	6.16	1728326	2772081	C++	yduf	
4	-2.67	3428261	2763159	C++		
4	-3.52	3744734	2767849	Java		
3	24.82	3245819	2772043	C#	TomA	
3	24.81	2683650	2768281	C++	moorhsum	
3	24.72	2083261	2771852	TypeScript	jpoyard	
3	24.59	1772240	2764805	C#	Wazabis	
3	24.28	484004	2773768	C#	aCat	
3	24.03	218189	2772375	Python3	[CG]Maxime	
3	23.99	3680541	2772267	Python3	Asela	
3	23.78	2990918	2772654	TypeScript	Dingodino	
3	23.61	3622757	2764775	C#	anid	
3	23.38	1952400	2772671	C#	Phoenix-204	
3	23.32	3502258	2770265	Python3	TimAI	
3	23.32	2373953	2764888	TypeScript	Dridriun	
3	23.28	3730571	2771472	Javascript	Loydo	
3	23.26	199773	2748264	Python3	jonasbru	
3	23.22	304126	2772868	PHP	kami	
3	23.1	1869024	2773407	Java	Xa2017	
3	23.07	3317583	2772534	Python3	Mjo	
3	22.9	1606614	2764803	C#	Wazaa	
3	22.77	3732470	2769064	C++	lukasz_o	
3	22.74	1836058	2772128	C++	SeebOmega	
3	22.72	3635442	2771997	Java	poloch0n	
3	22.58	3393535	2773469	Python3	LuckyJ.	
3	22.57	1109979	2772586	Python3	Gloopy	
3	22.54	1479236	2767258	Java	Syj	
3	22.52	2590081	2755619	C++	Eris_C	
3	22.5	1064903	2765566	C++	Ghirtor	
3	22.48	209439	2764368	Javascript	D4yBr3ak	
3	22.42	2660470	2773842	Java	Perdur	
3	22.42	3727174	2748334	C++	Crazy_Remi	
3	22.41	3628256	2771505	Java	dragonfly1	
3	22.38	1465586	2759917	Python3	Mwalimu	
3	22.24	3511780	2767332	Python3	G4sterop0d	
3	22.24	3229444	2771653	Java	SimonThomasIMT	
3	22.07	3245236	2771739	Java	gumast	
3	22.05	3210271	2768128	Java	renoy	
3	21.87	828239	2773322	C#	[SG]Bisou	
3	21.77	3020529	2770506	Java	Flo2357	
3	21.71	3445440	2766704	C#	BykerDave	
3	21.65	199646	2760197	Javascript	netoctone	
3	21.61	153810	2773448	C	Vrexu	
3	21.6	792813	2772938	Python3	VilBoub	
3	21.59	937813	2748525	Java	moon_moon	
3	21.55	155091	2774008	Java	smeagol	
3	21.52	1697526	2748369	C++	Radewoosh	
3	21.48	1687754	2768236	Java	cg123	
3	21.46	3353428	2748538	C++	fajnaklamka	
3	21.46	3492840	2754828	C++	stormKx18	
3	21.42	3517779	2773413	Java	flo5589	
3	21.42	1680988	2769498	Java	.[-_-].	
3	21.39	490588	2748580	Python3	Uljahn	
3	21.35	3549977	2770117	C++	hugo.cabral	
3	21.31	2490008	2765595	Python3	ebicochineal	
3	21.27	2823728	2765746	C#	manmanman	
3	21.2	568476	2765693	Java	Dje54	
3	21.14	1776381	2773880	Python3	PumpkinFire	
3	21.13	155774	2759230	PHP	dwarfie	
3	21.12	2774479	2749712	Python3	FSellaouti	
3	21	1162493	2750372	Python3	irmo322	
3	20.98	2421634	2765310	Python3	dandrian	
3	20.94	2950978	2748365	C++	icecuber	
3	20.93	2969097	2751333	C++	kempusss	
3	20.91	3049211	2769889	F#	NicknameAlreadyTakenIsTaken	
3	20.89	831255	2748506	C++	imazato	
3	20.84	885259	2765057	C#	OlegGolodyuk	
3	20.83	2725066	2769841	C#	Cize	
3	20.82	505511	2772446	Java	int33h	
3	20.8	2719604	2772250	Python3	vpoulailleau	
3	20.75	1493906	2748394	C++	[IQOverflow]Jatana	
3	20.72	2086052	2748251	C#	Lks10	
3	20.63	2961042	2748427	C++	ersol	
3	20.63	1716296	2768772	C++	abzalovim	
3	20.59	2508635	2772752	Java	hemhel	
3	20.56	2242201	2772297	C++	Maryan	
3	20.54	3669985	2772159	C++	Gafagarion	
3	20.53	1414873	2761370	Javascript	Volcomix	
3	20.49	3417885	2748261	Python3	Vicoool	
3	20.45	1718083	2756876	Java	gkcs	
3	20.34	1569273	2748302	Python3	AnEsotericMan	
3	20.25	3635785	2756491	Python3	Farameris	
3	20.18	2320530	2771400	C++	Ferris	
3	20.14	3367445	2773851	C#	GeoffroyH	
3	20.1	3007884	2770102	Python3	Yanno9	
3	20.08	3102216	2773524	Python3	Latain	
3	20.07	3169011	2752546	Java	geschaftsman	
3	20.02	3436443	2748237	Python3	Mazelcop	
3	19.96	1479930	2766372	C++	LeRenard	
3	19.94	836678	2758862	C++	vasylbo	
3	19.93	186405	2773630	C#	d-mark	
3	19.87	3500889	2760639	Java	oPyRuSo	
3	19.87	3477764	2748385	C++	Roy_R	
3	19.85	1257796	2760478	C++	Oygron	
3	19.85	873395	2748178	C#	Vitaliy_Kamalin	
3	19.83	1848694	2768353	Java	Orpheo	
3	19.82	1428047	2748413	C++	RenziGalenzi	
3	19.79	1629241	2773624	Java	DeVan	
3	19.79	811622	2748239	C++	Scarfield	
3	19.78	602078	2748536	Kotlin	MowMow	
3	19.77	2003111	2772413	Kotlin	Krikolo	
3	19.76	1807733	2768619	Python3	NoZ-	
3	19.73	890470	2759414	Kotlin	romdouze	
3	19.72	3015376	2771983	Python3	gaha	
3	19.71	3103329	2759104	C++	XushBMC	
3	19.69	3702596	2774017	C	WalterBaeck	
3	19.6	1152991	2748269	C#	xoposhiy	
3	19.59	2491360	2773563	Java	jenthomas88	
3	19.57	398735	2755025	C#	mogikanin	
3	19.54	2520126	2762513	C++	yy214	
3	19.49	3727077	2763419	Python3	Manwi23	
3	19.48	1290569	2766696	C#	a76a44	
3	19.48	1087184	2773001	Java	Nicolas1980	
3	19.36	1706883	2748198	C++	CommanderCero	
3	19.23	3526889	2765782	C#	duckquackduck	
3	19.19	3450300	2770717	Javascript	thibpat	
3	19.16	3518158	2748220	Java	RonanGui	
3	19.12	2647883	2757344	Python3	zandershah	
3	19.12	1484284	2773896	C#	Cappefra	
3	19.1	3269275	2748218	C#	Ille-Stream	
3	19.09	3305510	2766502	PHP	TBali	
3	19.07	528262	2751579	C	Niii	
3	19.05	3519248	2766332	Python3	TrollThar	
3	19.02	1049935	2755739	C++	Azkellas	
3	18.96	835581	2770295	C++	FishKOH	
3	18.96	867279	2762256	Java	Dalias	
3	18.92	563069	2771186	Python3	Darkris	
3	18.91	481988	2767317	Kotlin	DevKirill	
3	18.87	857329	2748411	Python3	totoletoto	
3	18.86	3274049	2748542	Python3	Tarleya	
3	18.86	3746687	2748474	Haskell		
3	18.86	972854	2773610	C	MrXo	
3	18.83	1684030	2767357	Rust	Mator	
3	18.82	2544989	2771459	C#	lulugo19	
3	18.78	912633	2756625	C#	Poviliukas	
3	18.77	864577	2773456	Python3	benobab	
3	18.76	1086050	2748383	Python3	aandrukhovich	
3	18.75	3490454	2748274	C++	Abysse	
3	18.73	992329	2748377	Python3	BeeGee	
3	18.72	1753077	2773072	Python3	codingWhale	
3	18.72	2863110	2771316	C++	iehn	
3	18.7	3689483	2764343	C#	Rd211	
3	18.69	1912197	2748422	Python3	PJA	
3	18.69	1540208	2766375	Java	SavinVadim	
3	18.68	2796980	2766500	Java	egrajeda	
3	18.66	3657937	2773970	Python3	elderlybeginner	
3	18.65	3419066	2765020	Python3	xR3m1x	
3	18.64	1515891	2748425	Kotlin	ndc	
3	18.63	952450	2748320	Python3	Chinchifou	
3	18.63	1679978	2773483	C	joel76	
3	18.62	3607750	2760182	C#	GyorgyJanosi1	
3	18.6	903179	2761124	Go	maksmas	
3	18.6	838542	2758050	C++	LM	
3	18.58	3747931	2769566	Java	Unbelievabob	
3	18.58	856695	2748273	Java	colegu	
3	18.54	3230794	2748252	Python3	tutubalin	
3	18.53	3715523	2770756	C++	keserasera_77	
3	18.5	2025868	2748190	C++	sumoru	
3	18.49	2194865	2765009	Ruby	paranoidduck	
3	18.49	2003085	2748215	Swift	topshota	
3	18.47	3256320	2766464	Kotlin	aRi	
3	18.47	3018178	2773964	Python3	Fallback	
3	18.46	803224	2765318	C++	NotABug	
3	18.46	1105439	2773798	C++	Edrevan	
3	18.45	3346560	2773387	Java	isoborneol	
3	18.45	1418821	2751487	C++	input.txt	
3	18.41	233834	2772956	C++	Herumor	
3	18.41	3741825	2751695	C++	MichalMiko	
3	18.4	973627	2769819	Java	Denman	
3	18.39	1193974	2766458	C++	simon9000	
3	18.37	2484994	2749763	C#	Suremaker	
3	18.34	3409742	2749423	Python3	Machiavelli_5040	
3	18.34	1232188	2748546	Python3	Sylven	
3	18.33	1096274	2768644	C#	DrBrask	
3	18.33	1464932	2748467	Java	Tiramon	
3	18.32	266276	2756682	PHP	MrTimber	
3	18.3	3132353	2765032	Java	Pabi	
3	18.25	1108968	2751479	Python3	obaul	
3	18.2	1443769	2773863	C#	weweno	
3	18.19	1871785	2772733	Javascript	Koku	
3	18.14	567777	2752025	Java	GTS	
3	18.12	1455753	2773671	C++	Lysk	
3	18.12	3744325	2767798	Java	mark7	
3	18.1	2027654	2748356	C++	Mike0385	
3	18.1	3564009	2748517	Lua	Waffle3z	
3	18.1	973040	2773616	C	papyjo	
3	17.98	1676761	2757337	Python3	jnoyola	
3	17.93	3450360	2762488	Python3	1998marcom	
3	17.85	3738640	2748444	Python3	HelpMePlis	
3	17.8	1917350	2773066	Python3	pokop	
3	17.68	3745276	2751639	C++	Hitohira	
3	17.66	3746560	2771135	C++	Anadi	
3	17.6	1782814	2772141	C#	Trilusion	
3	17.57	2538440	2770552	Python3	GuillaumeGav	
3	17.52	2081550	2753252	Java	muy31	
3	17.49	224325	2773282	Haskell	TidyMaze	
3	17.49	1631651	2770478	Java	m1k4d0	
3	17.46	1784886	2748502	Javascript	iFightLegends	
3	17.43	1830625	2773312	C++	-Rutger-	
3	17.42	1605198	2772623	Python3	Spi	
3	17.42	1021556	2769807	C#	Maygee	
3	17.39	2065521	2759464	Java	igolus	
3	17.38	926124	2748275	C++	Beerus	
3	17.38	3621426	2748203	Python3	IgorReshetnyak	
3	17.35	2193464	2768060	C#	m2bad4u	
3	17.34	3732750	2748541	C++	the_timur	
3	17.33	1580598	2748386	Python3	syveqc	
3	17.32	2863227	2748430	Python3	Evedel	
3	17.31	3663476	2765858	Python3	Eiclan	
3	17.22	1381381	2771496	Python3	ScherKhan	
3	17.2	256955	2748518	C++	cup_of_tea	
3	17.12	3363216	2752539	C++	Kehny	
3	17.12	1049979	2748211	Python3	timqsh	
3	17.09	3188551	2773989	Javascript	ashelkov	
3	17.07	2092623	2755955	C++	YoshiNoob	
3	17.02	1953225	2772595	Java	Coust	
3	17.02	1498163	2763565	Java	Ben-oit	
3	17	2290633	2748249	Python3	field3	
3	16.99	3739924	2748283	Python3	Arti123	
3	16.98	2573325	2749407	Java	DieuChose	
3	16.97	1803061	2748445	C#	SmokingJoe	
3	16.95	1549856	2766188	TypeScript	Keylan	
3	16.95	874481	2771783	Javascript	nicolaspika	
3	16.94	2238650	2764874	Python3	LightKeeper	
3	16.93	1545572	2752992	Python3	darkside	
3	16.91	1158238	2748519	Python3	Veka	
3	16.83	3682079	2751849	C++	Its_Vilius	
3	16.81	2927320	2770266	Java	itectori	
3	16.78	2879143	2760316	Python3	Rodeuse1	
3	16.76	881037	2773350	Java	Amadeuszx	
3	16.6	2962429	2773959	Python3	Daneon	
3	16.58	3442071	2772150	Java	LRTH	
3	16.58	1747147	2750833	Python3	vlak88	
3	16.52	1077624	2755041	C#	FabioMeraviglia	
3	16.51	3750809	2773976	PHP	AbiusX	
3	16.48	3534758	2771897	C#	EnneiteZer	
3	16.48	3734896	2773484	C++	trytrihjyuki	
3	16.47	2020064	2748712	Python3	Amjadou	
3	16.47	3176735	2752998	C++	goto_isyuku	
3	16.47	2104815	2748424	Python3	MaTMaT	
3	16.41	3712725	2766806	Python3	Th1nhNg0	
3	16.28	3731110	2750486	Python3	ojuice	
3	16.24	153092	2748210	Python3	Aurep	
3	16.23	1167615	2748196	C#	TylerDurden	
3	16.19	2537096	2748213	Python3	JanDo	
3	16.13	1910799	2748376	C++	toma25	
3	16.06	154906	2749796	Haskell	JBM	
3	16.03	3746495	2759408	C++	ggawr	
3	15.87	1421067	2766777	C#	EraStormbringer	
3	15.85	1859646	2759545	F#	AlWerewolf	
3	15.84	1407621	2748224	C++	Taohbi	
3	15.83	1732414	2748361	C++	ClosetAI	
3	15.82	1384467	2748529	Java	awesoon	
3	15.81	3244343	2761196	C#	StevenTCramer	
3	15.78	1427078	2748193	Dart	ToshiTuringMachine	
3	15.77	3707925	2753771	Python3	Kagey	
3	15.76	2006225	2748372	Python3	AggaR	
3	15.74	2923015	2748326	Python3	WeberJulian	
3	15.71	3545906	2748208	Java	miles7	
3	15.71	2022754	2773773	Scala	paul_ik	
3	15.66	2411137	2748184	Python3	sosooding	
3	15.63	3590887	2769843	Python3	heliang	
3	15.63	1046623	2748497	Java	the_pins	
3	15.61	2631438	2753323	Python3	Lartifroid	
3	15.6	3028864	2770390	VB.NET	lorcQc	
3	15.6	1301401	2769974	C#	Stanax	
3	15.59	1093968	2748186	C++	milosMATRIXrepic	
3	15.57	1672505	2748421	Python3	Khaugus	
3	15.55	3731003	2768243	Java	elsinnombre2d2	
3	15.55	3715490	2769598	Java	And3rs	
3	15.55	2196209	2748204	C++	Actium	
3	15.53	2436448	2757217	Java	FrancoisMeme	
3	15.53	3726308	2762536	Python3	Klapoutz	
3	15.51	2292716	2748513	C#	RaveMountain	
3	15.51	3725820	2748423	Python3	HelpMePliz	
3	15.51	1399092	2765002	C#	Conorach	
3	15.51	2721862	2748197	Python3	mataranga	
3	15.49	2150819	2748455	Go	Creep	
3	15.47	2253267	2748417	Javascript	snowfrogdev	
3	15.46	1981732	2766702	F#	MJS	
3	15.45	3335921	2756806	Kotlin	vcoubray	
3	15.44	3427760	2748418	C#	ardalis	
3	15.43	1098634	2772674	Javascript	grsoares	
3	15.41	1559667	2748359	Java	GetSchwifty	
3	15.39	2585631	2771660	C++	Tkachenko	
3	15.38	3552752	2756169	Java	Erufji	
3	15.37	1387149	2748253	C++	daisyo	
3	15.36	1284051	2772553	C++	tygrysek	
3	15.35	1949636	2763130	Python3	jeromemare	
3	15.34	996279	2748543	C++	BOBKA	
3	15.34	1239638	2760826	Python3	mokaspark	
3	15.31	1953786	2748364	Python3	ludowsky	
3	15.3	3509558	2757674	C#	Kiat	
3	15.3	3729955	2764605	Java	axle	
3	15.27	1114698	2748255	Python3	xiaohouzi	
3	15.26	1072200	2768507	C++	alze	
3	15.25	3519144	2748368	C#	acertare	
3	15.25	2687239	2752934	PHP	baltilius	
3	15.24	1636554	2755833	Java	daforsman	
3	15.22	3027918	2761282	F#	Plastic	
3	15.22	2889179	2761961	Python3	sheming	
3	15.21	925333	2773367	Kotlin	aseweryn	
3	15.2	955043	2748367	C++	xffox	
3	15.19	1652969	2761902	C#	Berci79	
3	15.16	1993004	2773582	C#	olivR	
3	15.15	1865890	2750124	Python3	Passero	
3	15.15	312940	2772494	C++	Kostka	
3	15.15	1078446	2749061	C++	[CPC]Madgic	
3	15.14	2128428	2754852	Javascript	maiktttt	
3	15.14	3723137	2748195	Java	lukw4l	
3	15.13	839879	2772311	C#	Washier	
3	15.12	3740711	2766184	Python3	MaxB_	
3	15.11	3545792	2748402	PHP	Cright	
3	15.1	1528274	2771273	Ruby	BlanCap	
3	15.1	595932	2769813	Java	Alvraro	
3	15.08	1969983	2748457	Kotlin	MajorShepard	
3	15.08	1653682	2757581	Java	iesouibenoa	
3	15.06	3441663	2749049	Python3	Raton	
3	15.04	3726281	2759491	Python3	Mattwei	
3	15.03	1966319	2769852	C++	0x6E0FF	
3	15.03	3746672	2748342	Ruby	M3L6H	
3	15.01	3741089	2773645	Java	Vincent_	
