League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=231,time=2020-03-21 04:16:49
1	19.86	862919	2709585	C++	Astrobytes	
1	19.74	1075260	2709612	Java	metwesse	
1	19.6	3649225	2709584	Java	KrishanH2	
1	19.59	2114947	2709589	Java	Nixerrr	
1	19.58	1540478	2709591	C++	struct	
1	19.53	3552497	2709610	Python3	LordGrimmauld	
1	19.11	3369517	2709622	C#	PetitLapinTueur	
1	18.77	3012064	2709621	Python3	Legends	
1	18.13	2527678	2709606	Java	NomNick	
1	14.41	2853783	2710385	C++	AdrDerdegdgrww	
1	-inf	1500515			eulerscheZahl	
1	-inf	403748			[CG]SaiksyApo	
0	39.16	1912197	2710461	Python3	PJA	
0	38.7	3533314	2710885	C#	skotz	
0	38.17	2948192	2710686	C#	Ivanof	
0	37.57	1629241	2710343	Java	DeVan	
0	37.35	2463909	2710295	Kotlin	ckobayashi	
0	37.3	841085	2710870	C#	Risen	
0	37.27	828239	2709765	C#	[SG]Bisou	
0	37.12	490588	2710268	Python3	Uljahn	
0	37.05	1056074	2710602	Python3	Glenn	
0	36.79	909245	2710253	Python3	Loomy	
0	36.65	2109460	2710741	C++	KostyantynSushchyk	
0	36.46	2924895	2710238	C	trictrac	
0	36.44	1957077	2710733	Kotlin	domak	
0	36.4	554140	2709952	C#	mel-mouk	
0	36.17	1288527	2710730	C++	Snef	
0	35.9	802230	2710605	Java	Orabig	
0	35.87	266276	2710624	PHP	MrTimber	
0	35.85	2736326	2710682	C++	Clemixid	
0	35.72	3621136	2710779	Python3	MichaelPu	
0	35.56	2036356	2710015	C#	Choumanboy	
0	35.52	443750	2710556	C++	mlomb	
0	35.5	351062	2710427	C++	Neumann	
0	35.4	912633	2710273	C#	Poviliukas	
0	35.4	1412263	2710546	PHP	PatrickMcGinnisII	
0	35.38	2043908	2710590	C++	AntiSquid	
0	35.11	2855929	2709961	C#	Smour	
0	35.09	154388	2709775	Python3	PonyPonyCodeCode	
0	35.07	1958280	2710271	Python3	PinkPanther	
0	34.93	1306541	2709709	Python3	Steuh	
0	34.9	815710	2710175	Kotlin	Frax	
0	34.83	1725708	2710563	C++	IAmTheTurtle	
0	34.62	370471	2710329	C#	Elfuego	
0	34.58	1476834	2710471	Python3	supertonio3000	
0	34.47	2532837	2709726	Python3	fauresebast	
0	34.25	3349384	2710303	Java	pjScipio	
0	34.04	3576165	2710776	Python3	dror1212	
0	33.88	1603088	2709921	Java	HyperDec	
0	33.82	1114834	2710297	Java	k4ng0u	
0	33.82	1710551	2710632	Python3	Watti	
0	33.79	3120506	2709903	C++	banduga	
0	33.77	1635357	2710792	Python3	GiB	
0	33.66	3696251	2710390	Python3	AdrienF1	
0	33.66	1096274	2710764	C#	DrBrask	
0	33.17	1485989	2710751	Python3	ReActiveNZ	
0	33.15	1071140	2710178	C#	BeberLeNewbie	
0	33.13	3595546	2710875	C#	RemiJ	
0	33.12	1880319	2710493	C++	WildSmilodon	
0	33.07	1981732	2710426	F#	MJS	
0	33	734401	2710669	C++	b0n5a1	
0	32.75	1631358	2710606	Rust	joelthelion	
0	32.71	2683322	2710051	Python3	Goosterhof	
0	32.54	3657937	2710862	Python3	elderlybeginner	
0	32.3	1657053	2710757	Python3	m-ric98	
0	32.3	2430741	2710506	Java	Faust1	
0	32.22	1549145	2710880	C++	Mealc	
0	32.21	2491360	2710498	Java	jenthomas88	
0	32.15	3317583	2710173	Python3	Mjo	
0	31.92	796237	2710018	Python3	Bobran	
0	31.89	884069	2710354	Python3	punxxy	
0	31.64	1172405	2710668	Python3	Chrisvossetje	
0	31.63	1703069	2709900	Javascript	Lordkodo	
0	31.61	3203149	2710704	Python3	marcopovitch	
0	31.5	3059564	2710287	Python3	LuizHCancellier	
0	31.38	272329	2710195	Python3	Arglanir	
0	31.13	1455753	2710628	C++	Lysk	
0	30.9	2438886	2709691	Python3	Tahkare	
0	30.89	1059996	2710635	C#	Molybdene	
0	30.88	1687230	2710328	Rust	Yoopo	
0	30.73	3552752	2710627	Java	Erufji	
0	30.72	2728732	2709851	Kotlin	Kroppeb	
0	30.7	1876212	2710010	C++	PFischbeck	
0	30.13	3645863	2710720	C++	Metric2	
0	30.04	1920644	2710513	C++	Skygge	
0	30.03	836678	2710400	C++	vasylbo	
0	29.87	1572888	2710869	Python3	DirtyHarry	
0	29.74	2972662	2710735	C#	Hoyer	
0	29.74	1263638	2710041	PHP	BelAnt	
0	29.18	1869191	2710754	Python3	Beeeeeelz	
0	28.72	1587461	2710820	Python3	oshea	
0	28.11	1945936	2709752	Python3	Spacerouquin	
0	27.94	2464160	2710708	Java	Taeth	
0	27.86	3027952	2709846	C#	duckymirror	
0	27.83	2387233	2710432	C#	SinOfWrath	
0	27.7	2369996	2710066	Python3	programjames	
0	27.45	2952263	2710534	Python3	RenSuzaku	
0	27.44	1942723	2710211	Python3	Tomux	
0	27.37	2806683	2709794	Python3	p-sherratt	
0	27.36	792813	2710004	Python3	VilBoub	
0	27.33	3699480	2709955	Python3	noah070502	
0	27.29	2479752	2710763	Java	Nitix	
0	27.28	371603	2710539	C++	martin	
0	27.19	3354668	2710181	Python3	DimSumSaying	
0	27.16	2826402	2710353	Java	1Alex	
0	26.95	1944726	2710444	C++	bourgeof	
0	26.92	2516377	2709738	Javascript	Miura	
0	26.28	1703321	2710487	C++	SDPoisson	
0	26.19	2578288	2709934	C#	jorma	
0	25.21	1711397	2710826	Javascript	diogo.giassi	
0	25.2	3565446	2710312	Python3	GamesterB	
0	24.96	3138357	2710377	C#	QzL	
0	24.25	1830993	2710791	C#	jpcheck	
0	23.61	237831	2710666	C#	DuAel	
0	21.9	3705821	2710528	Python3	Hugo33	
0	21.6	3604389	2709947	Java	Adrien_carpe	
0	21.58	1477355	2710591	C++	Ysoft	
0	21.17	2373953	2710079	TypeScript	Dridriun	
0	21.16	1740037	2709672	Scala	ereiam	
0	21.09	2508635	2709755	Java	hemhel	
0	21.06	2040871	2710499	Python3	KimiNako	
0	20.97	2478222	2710774	Python3	N4th	
0	20.67	3716071	2710541	Python3	DJCouacCouac	
0	20.51	3421800	2709689	C#	Ackherst	
0	20.28	3412581	2709595	Python3	StevenDePalma	
0	20.25	1425854	2709631	Python3	Flashx	
0	20.06	2867045	2709605	C#	FlorianMouly	
0	20.02	3164032	2709620	Java	titan5i1v3r	
0	19.99	3502213	2709577	Java	ross_0105	
0	19.92	3305510	2709673	PHP	TBali	
0	19.82	1693980	2709718	Go	Deszip	
0	19.79	3684335	2709639	Python3	GOLD.D.ROGER	
0	19.75	2746799	2709598	Python3	eal	
0	19.64	3724590	2709581	Java	poojitha792	
0	19.33	1034635	2709713	C++	SlyB	
0	19.29	1601217	2709646	C++	Heide	
0	19.28	3670107	2709670	Python3		
0	19.26	2923506	2709604	C++	darkhorse64	
0	19.09	1622340	2709665	C#	VernerVinge	
0	19.08	3576678	2709936	Python3	camiloacosta	
0	19.08	181089	2709642	Javascript	[CG]OlogN	
0	19.05	588426	2709630	C++	Jeff06	
0	19	2957388	2709823	Python3	yfprojects	
0	18.99	3350619	2709963	Python3	tXb_Factor	
0	18.64	3724745	2709659	C++	Hellome20	
0	18.49	3354337	2709625	C++	Westicles	
0	18.42	1652998	2709996	Python3	bukovles	
0	18.4	3427659	2710505	Javascript	[JS]-Eric	
0	18.37	815488	2710557	Java	Seti	
0	18.33	1104278	2709884	C++	TasmanianDevil	
0	18.3	271945	2709853	Rust	aangairbender	
0	18.23	3724947	2710496	C++	Duaneg	
0	17.94	3207204	2710291	Java	RomanceDawn	
0	17.83	3452466	2710661	Javascript	Syran	
0	17.6	1058165	2710748	Java	Kehinde	
0	17.6	3720256	2710200	C#	Taravangian	
0	17.53	1078446	2709976	C++	[CPC]Madgic	
0	17.11	1934443	2709907	Java	sinedas	
0	16.94	2907009	2710242	C#	Arnaud.Net	
0	16.81	1959179	2710153	Python3	savitar	
0	16.61	338469	2709938	C++	-___-	
0	16.23	1754295	2710834	C++	SF	
0	15.31	2669810	2710878	C++	Anto_Gl	
0	12.49	3724899	2710100	C#	Seb979797	
0	11.94	2486442	2710883	Python3	problemlow	
0	11.91	3714202	2710678	Python3	freezy_kami	
0	10.64	260529	2710218	Python3	lazarus	
0	7.73	3475092	2710277	Python3	McArcher	
