League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1780,time=2020-04-07 00:51:42
4	22.42	335954	2760768	Java	nmahoude	
4	22.41	2931102	2748854	C#	navot	
4	22.32	416762	2759085	TypeScript	Khao	
4	21.97	1824376	2748858	Python3	Kodle	
4	21.9	1685694	2755255	C++	tashikani	
4	21.81	3457031	2760692	C++	YurkovAS	
4	21.72	1894859	2748853	Python3	Vidra	
4	21.66	1321710	2760827	C++	Swagboy	
4	21.63	3533314	2760829	C#	skotz	
4	21.62	1584802	2748827	C#	emh	
4	21.61	2722975	2760824	C++	skal	
4	21.52	1464115	2756398	Javascript	GabrielDCelery	
4	21.47	1759335	2759422	C#	metahom	
4	21.46	567404	2755530	C++	sash	
4	21.43	2924895	2760133	C	trictrac	
4	21.42	1415495	2760530	C	fenrir	
4	21.39	1481544	2755495	C++	ZarthaxX	
4	21.37	1227148	2748843	Java	Schneewittchen	
4	21.22	3744758	2759548	Python3	Mateuszrze	
4	20.96	311035	2760112	Python3	leojean890	
4	20.86	3235897	2758545	Java	Zylo	
4	20.72	1018895	2748808	C++	Filou	
4	20.59	3463517	2759565	C++	jackoneill	
4	20.36	2115491	2748841	Go	Haashi	
4	20.29	523846	2754433	C#	Palmipedus	
4	20.29	1238934	2758216	C++	accorp	
4	20.27	3424013	2749267	Python3	Felici3n	
4	20.23	3065352	2753697	C++	Arti1990	
4	20.15	3353481	2758914	C++	takumi152	
4	20.08	614215	2748846	Java	Jo	
4	20.03	2482666	2755942	C#	Gentiltoutou	
4	19.92	829018	2756273	C++	alchemsti	
4	19.85	2450542	2748896	C++	MindControler	
4	19.84	2522090	2760177	C++	MSmits	
4	19.71	3165536	2755223	C++	barbora	
4	19.56	3382273	2754534	Python3	hasl3r	
4	19.55	2571774	2749597	Python3	Kannely	
4	19.51	3354668	2760843	Python3	DimSumSaying	
4	19.45	865273	2760792	Java	DEIZ21	
4	19.43	3738782	2756029	C#	Inaniwa	
4	19.37	154388	2756969	Rust	PonyPonyCodeCode	
4	19.35	909153	2750719	Go	Coac	
4	19.31	517890	2756068	Python3	Altaire	
4	19.29	3744734	2748852	Java	FormatException	
4	19.27	3621136	2752523	Python3	MichaelPu	
4	19.25	739151	2750197	C++	Romka	
4	19.24	2881783	2759734	C++	eki	
4	19.24	868898	2753340	Python3	LH	
4	19.17	2802157	2760366	Python3	HKit	
4	19.14	3744791	2749434	C++	Zhmyh	
4	19.12	2968035	2751642	C++	DomiKo	
4	19.12	841085	2751741	C#	Risen	
4	19.01	833077	2751785	Java	tsukammo	
4	18.96	3240495	2748842	C++	tonowak	
4	18.91	788361	2758900	C++	Bob	
4	18.78	195088	2758692	TypeScript	Jopie64	
4	18.75	1711397	2758376	Javascript	diogo.giassi	
4	18.7	1372577	2759251	C++	codes	
4	18.61	1050490	2755737	C#	Snark_Chaser	
4	18.56	3457757	2758541	Python3	WwW	
4	18.53	3343665	2759670	Java	Quidome	
4	18.49	2786666	2752713	C++	TetraktysPhi	
4	18.48	3331175	2758683	C++	iwata	
4	18.35	2600493	2760762	Java	SuperNit	
4	18.28	1192837	2754704	Rust	davidB	
4	18.19	512097	2757973	Haskell	Stilgart	
4	18.07	2385308	2759370	Python3	Gabz	
4	18.06	2043908	2759740	C++	AntiSquid	
4	18	392992	2760729	Java	tangostar	
4	17.94	2521394	2756409	Kotlin	FrankR	
4	17.84	3443015	2748795	C++	Wozniak	
4	17.83	2950376	2756718	C++	MarKes	
4	17.82	2577929	2750225	Python3	Drazyen	
4	17.66	880353	2748791	Python3	zasmu	
4	17.42	3586448	2759177	Python3	LeoT	
4	17.37	2414982	2753800	C++	pavveu	
4	17.37	928567	2757838	C++	Konstanta	
4	17.34	1783604	2751270	C	Vry	
4	17.23	2233179	2749258	Python3	Samsa	
4	17.19	802171	2751857	PHP	Merome	
4	17.14	3750962	2760841	C++	Jeroenodb	
4	17.05	3725891	2750146	C++	lord8266	
4	17	2128673	2752292	Python3	larrymotter	
4	16.89	1718709	2758783	Go	orbital17	
4	16.69	814956	2750786	C++	kingofnumbers	
4	16.56	3413276	2759874	Javascript	Piemert	
4	16.52	886483	2760755	C	R4N4R4M4	
4	16.51	271945	2755192	C#	aangairbender	
4	16.3	2042323	2748799	Python3	Hanairo_Momen	
4	16.17	1177795	2751973	Go	Slash-Dev	
4	16.15	231552	2757260	Python3	Stv	
4	15.87	1457162	2760457	Python3	JFB	
4	15.7	1757536	2752415	Python3	BlueGhost31	
4	15.65	2969181	2752636	C++	maras	
4	15.63	2238146	2755100	Rust	stem	
4	15.49	2837654	2759958	Go	R2B2	
4	15.49	2725239	2758113	C#	Zandy156	
4	15	1880319	2759641	C++	WildSmilodon	
4	14.93	1957077	2760556	Kotlin	domak	
4	14.92	225875	2760535	C#	leff	
4	14.91	1420817	2760543	Javascript	TheMagicShop	
4	14.85	1713174	2760461	Python3	BigUP	
4	14.47	2896177	2758804	C++	hearthewarsong	
4	14.41	2223704	2760851	Python3	Natsu25	
4	13.75	2718975	2759378	C	mykeich	
4	12.64	2377428	2752728	Python3	Neinaps	
4	12.47	1076740	2760659	Python3	Nazo	
4	12	2539620	2755331	C#	privatestatic	
4	11.57	3154027	2760507	C++	Jirotech	
4	9.26	196808	2759575	C++	bonam	
3	26.82	1865617	2759613	Python3	StepanSmirnov	
3	26.72	3428261	2759813	C++	Cyborg009	
3	26.64	1549145	2757447	C++	Mealc	
3	26.21	3720813	2748523	Python3	Insta-x	
3	26	3728095	2748530	Python3	mouchroot	
3	25.9	1406638	2756343	Java	[CG]Thibaud	
3	25.73	1487392	2760480	Java	Razielwar	
3	25.64	2574888	2754373	Rust	TongoHiti	
3	25.52	869199	2760735	Python3	oixc	
3	25.36	370471	2748250	C#	Elfuego	
3	25.15	2621383	2759009	Python3	Sazou	
3	25.12	1754295	2757422	C++	SF	
3	25.01	2523117	2758579	C#	AlexN2102	
3	24.94	1343111	2759838	Javascript	Thal	
3	24.88	3472279	2748589	Java	DataWasTaken	
3	24.88	226528	2759426	Java	Manwe	
3	24.87	3474013	2752266	C++	RSchwan	
3	24.85	1620803	2760728	C++	Lyapunov	
3	24.76	1792532	2759663	C#	Zanbez	
3	24.68	2668994	2748539	C++	Paul-Andre	
3	24.56	304126	2760038	PHP	kami	
3	24.54	3169011	2752546	Java	geschaftsman	
3	24.44	371603	2757486	C++	martin	
3	24.44	1697526	2748369	C++	Radewoosh	
3	24.4	3101644	2748260	Python3	HerrHagner	
3	24.31	868896	2749521	C++	Arn	
3	24.26	888898	2748262	C++	helgui	
3	24.12	1920644	2760260	C++	Skygge	
3	24.05	1603088	2759693	Java	HyperDec	
3	23.93	1493906	2748394	C++	[IQOverflow]Jatana	
3	23.84	1606588	2760752	Python3	inoryy	
3	23.67	3319855	2755703	C#	Drobor	
3	23.59	2083261	2760707	TypeScript	jpoyard	
3	23.11	3732452	2760287	Python3	ItachiEU	
3	23.08	1180953	2760547	Javascript	Dammmien	
3	22.9	3729215	2748907	C++	Gajowy	
3	22.84	1728326	2760521	C++	yduf	
3	22.8	406188	2758426	Rust	parallel	
3	22.69	3502258	2757550	Python3	TimAI	
3	22.63	1968855	2749415	C	ThePurificator	
3	22.57	2590081	2755619	C++	Eris_C	
3	22.56	3353428	2748538	C++	fajnaklamka	
3	22.55	3226448	2751144	Python3	tobk	
3	22.48	937813	2748525	Java	moon_moon	
3	22.48	476340	2755515	Swift	iRinji	
3	22.47	1162493	2750372	Python3	irmo322	
3	22.44	1673512	2759676	C++	Ryoken	
3	22.43	792813	2758457	Python3	VilBoub	
3	22.33	3020529	2753629	Java	Flo2357	
3	22.14	3745995	2757135	Python3	MicGor	
3	22.07	1479236	2755520	Java	Syj	
3	22.03	3731838	2759797	Python3	LTony	
3	21.93	3492840	2754828	C++	stormKx18	
3	21.9	2491360	2751240	Java	jenthomas88	
3	21.86	199773	2748264	Python3	jonasbru	
3	21.83	1788945	2760701	Python3	FabienDaniel	
3	21.77	155774	2759230	PHP	dwarfie	
3	21.72	3727174	2748334	C++	Crazy_Remi	
3	21.69	3744325	2760045	Java	mark7	
3	21.69	3500889	2760639	Java	oPyRuSo	
3	21.61	3245819	2754785	C#	TomA	
3	21.57	1479930	2759659	C++	LeRenard	
3	21.56	1586397	2754902	Python3	menger3	
3	21.55	3635785	2756491	Python3	Farameris	
3	21.51	3715523	2758497	C++	keserasera_77	
3	21.44	153683	2759147	C#	40R15T3	
3	21.43	3417885	2748261	Python3	Vicoool	
3	21.34	2774479	2749712	Python3	FSellaouti	
3	21.2	1629241	2748277	Java	DeVan	
3	21.19	2969097	2751333	C++	kempusss	
3	21.17	3269275	2748218	C#	Ille-Stream	
3	21.14	831255	2748506	C++	imazato	
3	21.11	1772240	2760016	C#	Wazabis	
3	21.08	1460910	2748393	Python3	barbuz	
3	21.02	3046779	2760372	Kotlin	Kathrin	
3	20.99	2683650	2748434	C++	moorhsum	
3	20.93	1872557	2749384	Go	FinkPloyd	
3	20.92	602078	2748536	Kotlin	MowMow	
3	20.85	1836058	2751663	C++	SeebOmega	
3	20.8	1064903	2748207	C++	Ghirtor	
3	20.79	199646	2760197	Javascript	netoctone	
3	20.73	811622	2748239	C++	Scarfield	
3	20.62	2373953	2750546	TypeScript	Dridriun	
3	20.61	568476	2748535	Java	Dje54	
3	20.55	2647883	2757344	Python3	zandershah	
3	20.54	1109979	2760492	Python3	Gloopy	
3	20.43	1257796	2760478	C++	Oygron	
3	20.41	153045	2751439	Java	nib	
3	20.37	1428047	2748413	C++	RenziGalenzi	
3	20.36	1152991	2748269	C#	xoposhiy	
3	20.34	2950978	2748365	C++	icecuber	
3	20.32	2683085	2759877	C#	estoev	
3	20.32	3274049	2748542	Python3	Tarleya	
3	20.32	3726308	2760566	Python3	Klapoutz	
3	20.31	1087184	2759428	Java	Nicolas1980	
3	20.31	2320530	2759586	C++	Ferris	
3	20.31	1718083	2756876	Java	gkcs	
3	20.3	2508635	2754768	Java	hemhel	
3	20.24	1606614	2760017	C#	Wazaa	
3	20.24	1684030	2748257	Rust	Mator	
3	20.22	1569273	2748302	Python3	AnEsotericMan	
3	20.22	1706883	2748198	C++	CommanderCero	
3	20.21	873395	2748178	C#	Vitaliy_Kamalin	
3	20.2	1417805	2759459	Kotlin	hiro116s	
3	20.19	233834	2754326	C++	Herumor	
3	20.15	1465586	2759917	Python3	Mwalimu	
3	20.14	1477355	2760700	C++	Ysoft	
3	20.14	3730571	2757935	Javascript	Loydo	
3	20.11	2070006	2760007	Java	MyNameIsSofiane	
3	20.07	2086052	2748251	C#	Lks10	
3	20.07	3741825	2751695	C++	MichalMiko	
3	20	1687754	2754857	Java	cg123	
3	19.95	186405	2755836	C#	d-mark	
3	19.93	153810	2756151	C	Vrexu	
3	19.89	3729975	2748216	Python3	HAG	
3	19.84	3513265	2759173	C++	DaNinja	
3	19.75	502669	2760766	C#	Hithere	
3	19.74	398735	2755025	C#	mogikanin	
3	19.63	3745858	2758125	Python3	Thaid	
3	19.56	1201796	2759275	Python3	P.Greze	
3	19.31	3245236	2751931	Java	gumast	
3	19.22	3564009	2748517	Lua	Waffle3z	
3	19.18	1498163	2753440	Java	Ben-oit	
3	18.93	224325	2760774	Haskell	TidyMaze	
3	18.9	3607750	2760182	C#	GyorgyJanosi1	
3	18.88	2961042	2748427	C++	ersol	
3	18.85	2027654	2748356	C++	Mike0385	
3	18.75	3490454	2748274	C++	Abysse	
3	18.72	2194865	2758864	Ruby	paranoidduck	
3	18.62	926124	2748275	C++	Beerus	
3	18.49	1049935	2755739	C++	Azkellas	
3	18.49	3731110	2750486	Python3	ojuice	
3	18.4	2421634	2748491	Python3	dandrian	
3	18.38	2548495	2758135	Python3	heltay	
3	18.38	1108968	2751479	Python3	obaul	
3	18.37	3611213	2748303	Python3	Dataworm	
3	18.35	828239	2748301	C#	[SG]Bisou	
3	18.34	2081550	2753252	Java	muy31	
3	18.33	1193974	2758839	C++	simon9000	
3	18.32	2436448	2757217	Java	FrancoisMeme	
3	18.31	867279	2757185	Java	Dalias	
3	18.31	1144135	2759054	Go	Kh4z	
3	18.31	1912197	2748422	Python3	PJA	
3	18.26	3518158	2748220	Java	RonanGui	
3	18.26	3689483	2748545	C#	Rd211	
3	18.16	155091	2754049	Java	smeagol	
3	18.15	1803061	2748445	C#	SmokingJoe	
3	18.15	952450	2748320	Python3	Chinchifou	
3	18.15	567777	2752025	Java	GTS	
3	18.14	3745276	2751639	C++	Hitohira	
3	18.13	992329	2748377	Python3	BeeGee	
3	18.09	1407621	2748224	C++	Taohbi	
3	18.09	3727077	2753350	Python3	Manwi23	
3	18.05	912633	2756625	C#	Poviliukas	
3	18.04	1172385	2748531	C#	LuckyMe	
3	18.01	1672505	2748421	Python3	Khaugus	
3	18	1418821	2751487	C++	input.txt	
3	17.96	3409742	2749423	Python3	Machiavelli_5040	
3	17.96	3477764	2748385	C++	Roy_R	
3	17.95	1480384	2760206	C++	RockyMullet	
3	17.92	890470	2759414	Kotlin	romdouze	
3	17.87	903179	2757846	Go	maksmas	
3	17.85	3436443	2748237	Python3	Mazelcop	
3	17.79	2025868	2748190	C++	sumoru	
3	17.79	490588	2748580	Python3	Uljahn	
3	17.79	3230794	2748252	Python3	tutubalin	
3	17.79	3657937	2760846	Python3	elderlybeginner	
3	17.76	1455753	2755859	C++	Lysk	
3	17.75	857329	2748411	Python3	totoletoto	
3	17.71	2796980	2760390	Java	egrajeda	
3	17.68	2242201	2758522	C++	Maryan	
3	17.67	218189	2758564	Python3	[CG]Maxime	
3	17.66	1086050	2748383	Python3	aandrukhovich	
3	17.64	2104815	2748424	Python3	MaTMaT	
3	17.64	3746687	2748474	Haskell		
3	17.63	2193464	2754954	C#	m2bad4u	
3	17.62	3731003	2760757	Java	elsinnombre2d2	
3	17.62	1232188	2748546	Python3	Sylven	
3	17.62	300573	2756692	C++	heretiK	
3	17.61	1747147	2750833	Python3	vlak88	
3	17.61	266276	2756682	PHP	MrTimber	
3	17.59	1894833	2759482	Python3	Rimailleur	
3	17.56	1676761	2757337	Python3	jnoyola	
3	17.56	3317583	2759560	Python3	Mjo	
3	17.55	3042651	2757683	Python3	slamo	
3	17.49	3517779	2760343	Java	flo5589	
3	17.46	528262	2751579	C	Niii	
3	17.43	2490008	2755706	Python3	ebicochineal	
3	17.42	838542	2758050	C++	LM	
3	17.38	2880412	2753585	C#	Spifflejedi	
3	17.35	3707925	2753771	Python3	Kagey	
3	17.34	2065521	2759464	Java	igolus	
3	17.26	3450360	2759520	Python3	1998marcom	
3	17.13	1559667	2748359	Java	GetSchwifty	
3	17.13	1869024	2760451	Java	Xa2017	
3	17.11	2020064	2748712	Python3	Amjadou	
3	17.1	3526889	2759780	C#	duckquackduck	
3	17.08	885259	2758978	C#	OlegGolodyuk	
3	17.08	1784886	2748502	Javascript	iFightLegends	
3	17.08	3363216	2752539	C++	Kehny	
3	17.06	2003111	2759911	Kotlin	Krikolo	
3	17.04	3511780	2754671	Python3	G4sterop0d	
3	17.02	2003085	2748215	Swift	topshota	
3	17.02	1515891	2748425	Kotlin	ndc	
3	17.01	2150819	2748455	Go	Creep	
3	17.01	1545572	2752992	Python3	darkside	
3	17.01	1464932	2748467	Java	Tiramon	
3	17	256955	2748518	C++	cup_of_tea	
3	16.99	2092623	2755955	C++	YoshiNoob	
3	16.99	524638	2748490	C++	miklla	
3	16.97	3746560	2751109	C++	Anadi	
3	16.96	1239638	2760826	Python3	mokaspark	
3	16.93	1549856	2757346	TypeScript	Keylan	
3	16.88	2411137	2748184	Python3	sosooding	
3	16.86	3132353	2760817	Java	Pabi	
3	16.84	3305510	2752028	PHP	TBali	
3	16.8	2292716	2748513	C#	RaveMountain	
3	16.79	2484994	2749763	C#	Suremaker	
3	16.76	836678	2758862	C++	vasylbo	
3	16.71	3427760	2748418	C#	ardalis	
3	16.66	1065947	2759443	C#	RPA	
3	16.65	3725820	2748423	Python3	HelpMePliz	
3	16.64	3738640	2748444	Python3	HelpMePlis	
3	16.61	973040	2749605	C	papyjo	
3	16.61	881037	2749015	Java	Amadeuszx	
3	16.6	3740207	2760006	Swift	violettis	
3	16.59	154906	2749796	Haskell	JBM	
3	16.5	2719604	2757899	Python3	vpoulailleau	
3	16.42	3741588	2750851	Python3	Archibaldo	
3	16.42	3335921	2756806	Kotlin	vcoubray	
3	16.39	3732470	2758838	C++	lukasz_o	
3	16.38	1587461	2750402	Python3	oshea	
3	16.36	3727456	2758889	C++	m_opala	
3	16.35	2889179	2760614	Python3	sheming	
3	16.32	1049979	2748211	Python3	timqsh	
3	16.31	3103329	2759104	C++	XushBMC	
3	16.3	856695	2748273	Java	colegu	
3	16.3	1167615	2748196	C#	TylerDurden	
3	16.28	3176735	2752998	C++	goto_isyuku	
3	16.28	2721862	2748197	Python3	mataranga	
3	16.28	3509558	2757674	C#	Kiat	
3	16.28	1427078	2748193	Dart	ToshiTuringMachine	
3	16.26	3450300	2757901	Javascript	thibpat	
3	16.26	1910799	2748376	C++	toma25	
3	16.25	1414873	2759948	Javascript	Volcomix	
3	16.23	1679978	2760550	C	joel76	
3	16.2	3739924	2748283	Python3	Arti123	
3	16.2	1580598	2748386	Python3	syveqc	
3	16.18	3746495	2759408	C++	ggawr	
3	16.14	1093968	2748186	C++	milosMATRIXrepic	
3	16.13	1072200	2757681	C	alze	
3	16.12	1158238	2748519	Python3	Veka	
3	16.12	1753077	2748282	Python3	codingWhale	
3	16.1	1636554	2755833	Java	daforsman	
3	16.09	1415773	2760779	C++	pierre31	
3	16.08	2573325	2749407	Java	DieuChose	
3	16.07	3738174	2760427	C#	luvoco	
3	16.05	3682079	2751849	C++	Its_Vilius	
3	16.05	1436776	2756001	C++	BrainSolver	
3	16.05	1871785	2760057	Javascript	Koku	
3	16.02	2544989	2756717	C#	lulugo19	
3	16.01	803224	2759576	C++	NotABug	
3	15.99	3725050	2748466	C++	Zaicu	
3	15.91	3732750	2748541	C++	the_timur	
3	15.91	2863227	2748430	Python3	Evedel	
3	15.9	1579627	2748465	C#	Bahrani	
3	15.9	1421067	2760769	C#	EraStormbringer	
3	15.89	2264148	2760447	TypeScript	ttous	
3	15.84	297557	2760811	Python3	rwilson	
3	15.77	2962429	2760351	Python3	Daneon	
3	15.75	1114698	2748255	Python3	xiaohouzi	
3	15.7	3740711	2760404	Python3	MaxB_	
3	15.59	2128428	2754852	Javascript	maiktttt	
3	15.56	1953786	2748364	Python3	ludowsky	
3	15.56	3621426	2748203	Python3	IgorReshetnyak	
3	15.51	2808372	2756881	Python3	Kreisaisjelis	
3	15.49	3203149	2753676	Python3	marcopovitch	
3	15.48	3441663	2749049	Python3	Raton	
3	15.32	2923015	2748326	Python3	WeberJulian	
3	15.28	2631438	2753323	Python3	Lartifroid	
3	15.25	2290633	2748249	Python3	field3	
3	15.2	1077624	2755041	C#	FabioMeraviglia	
3	15.18	1480501	2748532	Java	DaFish	
3	15.18	3746672	2748342	Ruby	M3L6H	
3	15.16	973627	2760660	Java	Denman	
3	15.16	1476834	2756360	Python3	supertonio3000	
3	15.11	551895	2748382	Java	Daluc	
3	15.05	1098634	2758472	TypeScript	grsoares	
3	15.05	1732414	2748361	C++	ClosetAI	
3	15.02	1953225	2760363	Java	Coust	
3	14.9	1838549	2748288	Rust	izik1	
3	14.88	1966319	2760611	C++	0x6E0FF	
3	14.83	3007884	2748276	Python3	Yanno9	
3	14.82	2585631	2750001	C++	Tkachenko	
3	14.81	2006225	2748372	Python3	AggaR	
3	14.81	754792	2748254	C++	Ramdeath	
3	14.76	3285825	2748440	Swift	xarnthehero	
3	14.76	3651427	2755668	Python3	Stoub	
3	14.65	3393535	2755169	Python3	LuckyJ.	
3	14.61	3751175	2759910	C++	DamianS	
3	14.6	153092	2748210	Python3	Aurep	
3	14.49	1078446	2749061	C++	[CPC]Madgic	
3	14.48	1301401	2759581	C#	Stanax	
3	14.47	3417115	2748295	Python3	Tragllk	
3	14.44	2687239	2752934	PHP	baltilius	
3	14.44	1387149	2748253	C++	daisyo	
3	14.42	1384467	2748529	Java	awesoon	
3	14.39	2196209	2748204	C++	Actium	
3	14.39	3642994	2753853	Python3	PsyStorm	
3	14.38	484004	2753396	Python3	aCat	
3	14.35	3506130	2760151	Python3	abenner	
3	14.35	1993004	2760759	C#	olivR	
3	14.34	1848081	2749669	C#	Matthieu.B	
3	14.32	3519248	2760340	Python3	TrollThar	
3	14.32	505511	2751872	Java	int33h	
3	14.31	1652969	2757079	C#	Berci79	
3	14.29	1818159	2748446	C++	JRFerguson	
3	14.29	1865890	2750124	Python3	Passero	
3	14.28	3519144	2748368	C#	acertare	
3	14.26	3545792	2748402	PHP	Cright	
3	14.26	341401	2748449	OCaml	morf	
3	14.25	3545906	2748208	Java	miles7	
3	14.2	3740881	2755313	Python3	IgnusInfinitus	
3	14.19	3518335	2748362	Python3	JiggleSquat	
3	14.18	3552752	2756169	Java	Erufji	
3	14.16	1816783	2760725	C#	NightLuna	
3	14.16	3349384	2748247	Java	pjScipio	
3	14.16	2592367	2753515	C#	Jokero	
3	14.14	862919	2755945	C++	Astrobytes	
3	14.14	955043	2748367	C++	xffox	
3	14.11	1146709	2748452	Javascript	Regime	
3	14.11	1969983	2748457	Kotlin	MajorShepard	
3	14.07	3524792	2749627	Java	Secundus	
3	14.06	3102216	2748548	Python3	Latain	
3	14.05	154840	2748401	Rust	Tomu	
3	14.05	2487207	2748534	Python3	Quark21	
3	14.04	3535352	2748202	Python3	ElGranV	
3	14.03	1796115	2760597	Python3	JeanR	
3	14.03	2797964	2748323	Java	BorisH	
3	14.02	1879894	2748458	C++	MarcoMaziero	
3	13.95	1752518	2748378	Java	Akirender[CodingStones]	
3	13.94	2537096	2748213	Python3	JanDo	
3	13.94	1709692	2748508	Python3	LaFayette	
3	13.92	3722197	2749181	Python3	La_Dig	
3	13.92	1046623	2748497	Java	the_pins	
3	13.85	3677591	2750679	Rust	jthemphill	
3	13.83	1290569	2748324	C#	a76a44	
3	13.77	3207204	2760353	Java	RomanceDawn	
3	13.65	2779063	2749737	Python3	LegendsOfCodeAndMagic	
3	13.65	3723137	2748195	Java	lukw4l	
3	13.61	3253838	2760361	Kotlin	Bozzio	
3	13.59	1284051	2759788	C++	tygrysek	
3	13.58	2474379	2760368	C#	SergeevViktor	
3	13.58	1859646	2759545	F#	AlWerewolf	
3	13.54	3336089	2760785	Javascript	titano	
3	13.53	1642932	2753373	C++	Durkin	
3	13.51	3049211	2760665	F#	NicknameAlreadyTakenIsTaken	
3	13.42	3726281	2759491	Python3	Mattwei	
3	13.34	994468	2750822	C++	darkdieg	
3	13.28	2478222	2760786	Python3	N4th	
3	13.26	3534758	2758249	C#	EnneiteZer	
3	13.23	996279	2748543	C++	BOBKA	
3	13.12	2430741	2750645	Java	Faust1	
3	13.06	3680541	2748408	Python3	Asela	
3	13.04	3293190	2760496	C++	lhm	
3	13.02	3730925	2748200	C++	SNAVirginia	
3	12.96	2253267	2748417	Javascript	snowfrogdev	
3	12.89	1767183	2748785	C#	MelnikovIgor	
3	12.78	1725708	2748955	C++	IAmTheTurtle	
3	12.73	1917350	2756759	Python3	pokop	
3	12.72	153057	2755094	PHP	PierralF	
3	12.65	1653682	2757581	Java	iesouibenoa	
3	12.63	3454349	2748456	Pascal	nnkut	
3	12.63	3669985	2760272	C++	Gafagarion	
3	12.57	3244343	2759737	C#	StevenTCramer	
3	12.54	1054381	2748310	C#	sdaletskyi	
3	12.43	3069951	2748304	C++	phocom	
3	12.42	2849131	2748412	Python3	MarKamui	
3	12.42	1518504	2749533	Kotlin	bohuss	
3	12.41	2036356	2748311	C#	Choumanboy	
3	12.38	3682602	2748528	C++	nnminh171298	
3	12.37	3727018	2748501	C	Guizmol	
3	12.35	1633196	2753477	Java	Shuiyiting	
3	12.32	3732957	2748472	C#	FishBone340	
3	12.28	3691491	2756059	Javascript	icecream17	
3	12.26	3018178	2755770	Python3	Fallback	
3	12.26	1505082	2748226	Python3	LagGER	
3	12.22	389632	2756137	Python3	ma	
3	12.22	3064190	2758523	Python3	Sinnanodelta	
3	12.21	2948192	2760176	C#	Ivanof	
3	12.19	862336	2750190	C++	Zaphus	
3	12.19	2855929	2759471	C#	Smour	
3	12.18	796536	2760106	Java	faarodriguezbe	
3	12.17	1709440	2749332	C++	Errichto	
3	12.16	3622757	2759342	Python3	anid	
3	12.15	3646022	2760782	C#	Puiss51	
3	12.14	2729539	2749695	C	lNitsua	
3	12.11	1660262	2748242	C#	Ducktails	
