League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=722,time=2020-03-24 00:31:25
1	27.82	2621383	2716504	Python3	Sazou	
1	27.67	1620803	2718327	C++	Lyapunov	
1	27.67	3277950	2713625	Kotlin	0xCAFB	
1	27.64	523846	2717229	C#	Palmipedus	
1	27.5	3190039	2718775	C++	CaseSnake	
1	27.45	1710551	2719071	Python3	Watti	
1	27.38	880353	2715720	Python3	zasmu	
1	27.29	1346262	2717923	Python3	ggnel	
1	27.22	962569	2715800	Python3	[K]Gabor	
1	27.22	504985	2718659	Java	Ster	
1	27.2	3210271	2718297	Java	renoy	
1	27.19	1232188	2717261	Python3	Sylven	
1	27.17	970443	2717593	C++	Ak_va_man	
1	26.94	1438036	2715253	Java	Bubbly_Bee	
1	26.82	1131250	2715925	C++	Jooo	
1	26.72	1387956	2714461	Python3	Nevare	
1	26.54	1549145	2712860	C++	Mealc	
1	26.53	1066745	2718228	Javascript	JohnRambo	
1	26.45	1056074	2715729	Python3	Glenn	
1	26.28	2036356	2713098	C#	Choumanboy	
1	26.27	3722545	2718954	Java	Hiboooo	
1	26.02	1460910	2717147	Python3	barbuz	
1	25.89	3725050	2718856	C++	Zaicu	
1	25.82	2969181	2715235	C++	maras	
1	25.73	237831	2716486	C#	DuAel	
1	25.55	806157	2718970	C++	Aveuh	
1	25.49	2855929	2718801	C#	Smour	
1	24.87	3524792	2718590	Java	Secundus	
1	24.86	862919	2718281	C++	Astrobytes	
1	24.86	2125622	2718225	Python3	Quetch	
1	24.81	3467363	2719015	Java	Javatacos	
1	24.38	341401	2719116	OCaml	morf	
1	23.15	1082988	2710138	Python3	Saelyos	
1	23.07	3724999	2715248	C++	HugoLaullier	
1	22.76	3699480	2711751	Python3	noah070502	
1	22.49	1464115	2716510	Javascript	GabrielDCelery	
1	22.09	3020529	2719088	Java	[Humains7]Flo2357	
1	22.01	1368530	2712251	C#	Hassenplug	
1	21.09	2976964	2710370	Java	BenjaminUrquhart	
1	20.42	1957077	2718939	Kotlin	domak	
1	20.39	2114947	2714916	Java	Nixerrr	
1	20.14	3628128	2718120	C++	agent184	
1	19.18	3515090	2718374	Python3	mvv	
1	18.54	230693	2711208	C#	didyme	
1	18	1851160	2717947	Python3	Fabienvs	
1	17.59	3699503	2718011	C#	Endata	
1	16.55	3552497	2718559	Python3	LordGrimmauld	
1	9.97	3012064	2709621	Python3	Legends	
1	9.69	3649225	2709584	Java	KrishanH2	
1	9.65	3369517	2709622	C#	PetitLapinTueur	
1	9.48	2527678	2709606	Java	NomNick	
1	9.24	1075260	2709612	Java	metwesse	
1	8.81	1540478	2716573	Rust	struct	
1	6.7	2853783	2710385	C++	AdrDerdegdgrww	
0	37.73	1711397	2718704	Javascript	diogo.giassi	
0	37.72	3723137	2719098	Java	lukw4l	
0	37.19	3329545	2716024	Python3	stylemanguy	
0	36.81	321003	2718926	Go	mixam85	
0	36.15	3728364	2715011	Javascript	CBlub	
0	35.59	1039319	2717357	PHP	pneus84	
0	35.34	3274049	2718732	Python3	Tarleya	
0	35.33	1953225	2718707	Java	Coust	
0	35.28	1545572	2718793	Python3	darkside	
0	35.17	154078	2717123	Java	Yahya.Elfakir	
0	35.08	1953786	2714873	Python3	ludowsky	
0	34.92	1872557	2718832	Go	FinkPloyd	
0	34.74	607130	2717797	Go	asbjxrn	
0	34.64	1796115	2718010	Python3	JeanR	
0	34.64	1640024	2714182	Java	Cezariusz	
0	34.48	2547417	2718901	Java	GuillaumeDufrene	
0	34.4	1812725	2716324	Java	Tianga	
0	34.3	3300172	2712975	Javascript	wooltar	
0	34.15	1417805	2718024	Kotlin	hiro116s	
0	34.04	1224533	2717090	C++	AlexKus	
0	33.97	3621426	2718822	Python3	IgorReshetnyak	
0	33.78	3179202	2716842	C++	JFrandon	
0	33.73	2897325	2718273	Python3	CAEZAR	
0	33.71	3647844	2718370	Python3	rc95401	
0	33.61	153057	2718867	PHP	PierralF	
0	33.58	2826402	2718711	Java	1Alex	
0	33.57	1540282	2714200	Java	trexplex	
0	33.56	3715384	2717146	Java	AnDongMeng	
0	33.51	3722396	2718603	Javascript	Dreamos	
0	33.43	3611120	2718673	Java	Gary000	
0	33.41	1412263	2718002	PHP	PatrickMcGinnisII	
0	33.26	3085431	2714942	Go	Arallyd	
0	33.13	1969983	2718319	Kotlin	MajorShepard	
0	33.08	3046779	2718977	Kotlin	Kathrin	
0	32.93	1096274	2719084	C#	DrBrask	
0	32.8	276480	2713482	Javascript	Karang	
0	32.8	3724947	2718972	C++	Duaneg	
0	32.68	551895	2719005	Java	Daluc	
0	32.65	1170632	2715169	C#	Eclipse_Storm	
0	32.61	1883183	2719006	Python3	aenigmata	
0	32.45	2500505	2718399	Java	Dodu	
0	32.4	2729539	2715977	C	lNitsua	
0	32.37	3513741	2715712	Python3	BHODOR	
0	32.23	3725514	2718507	Python3	Hristo_Dreamix	
0	32.21	1382590	2718425	C#	Cristiano	
0	32.1	1140677	2718823	C++	Crog	
0	32.09	2411860	2717918	C++	Aurelien-Quillet	
0	32.08	3217376	2716232	Java	Sixone	
0	32	3203149	2719025	Python3	marcopovitch	
0	31.89	909245	2710253	Python3	Loomy	
0	31.87	554140	2709952	C#	mel-mouk	
0	31.79	3729526	2718936	Scala	FieryPhoenix	
0	31.75	3622757	2712238	Python3	anid	
0	31.73	1071140	2711217	C#	BeberLeNewbie	
0	31.72	3696251	2710390	Python3	AdrienF1	
0	31.68	1703321	2714246	C++	SDPoisson	
0	31.44	231975	2714808	C#	Remoh69	
0	31.3	1759335	2717961	C#	metahom	
0	31.27	3595546	2710875	C#	RemiJ	
0	31.17	952450	2717720	Python3	Chinchifou	
0	31.15	2879372	2716365	Python3	AdrienDeConto	
0	31.04	1484839	2715366	Go	sparky	
0	31.01	2438065	2718299	Javascript	Wiljam	
0	30.87	3600496	2718351	C++	charlycop	
0	30.86	992329	2716515	Python3	BeeGee	
0	30.77	2622120	2716710	Java	nickylarson	
0	30.71	2463909	2710295	Kotlin	ckobayashi	
0	30.6	3340586	2718862	Python3	RanN42	
0	30.56	2750390	2715165	C#	Paul-Ideine	
0	30.49	1335590	2716786	C++	sztmbr	
0	30.34	912633	2710273	C#	Poviliukas	
0	30.33	1356388	2711408	Javascript	CuCu99	
0	30.32	3059011	2718262	Python3	TigerDThib	
0	30.25	2489575	2715479	Kotlin	xcelder	
0	30.23	3427760	2719092	C#	ardalis	
0	30.17	3622112	2715064	Python3	Euromexican	
0	30.1	1725550	2712405	Python3	dloti	
0	30.08	3714202	2718159	Python3	freezy_kami	
0	30.08	1046623	2713066	Java	the_pins	
0	30.06	3343665	2712760	Python3	Quidome	
0	30.05	331880	2716673	Ruby	Monstruo	
0	29.92	1633196	2718989	Java	Shuiyiting	
0	29.84	1961587	2717971	PHP	PiterPascko	
0	29.79	909782	2719011	Go	Harkness	
0	29.75	3635442	2716032	Java	poloch0n	
0	29.73	1509627	2718696	Javascript	puma17	
0	29.73	1205655	2717827	Java	Fader	
0	29.72	815710	2710175	Kotlin	Frax	
0	29.68	2590474	2716477	Python3	LMaximus	
0	29.66	3467042	2710960	Javascript	NiceGraphic	
0	29.66	839259	2715990	Java	Seub	
0	29.65	1330431	2714567	Javascript	TzeKin	
0	29.64	1061242	2715332	C++	Csipcsirip	
0	29.61	829018	2716610	C++	alchemsti	
0	29.6	734401	2714359	C++	b0n5a1	
0	29.59	2819160	2713340	Java	Sallaire	
0	29.55	2193464	2718219	C#	m2bad4u	
0	29.54	2669810	2710963	C#	Anto_Gl	
0	29.48	1480275	2714534	Python3	A_J	
0	29.46	1652969	2717184	C#	Berci79	
0	29.46	1959179	2716867	Python3	savitar	
0	29.44	784148	2711435	Javascript	Whatelse	
0	29.44	1713175	2714984	PHP	sykius	
0	29.43	1572888	2718318	Python3	DirtyHarry	
0	29.42	2883122	2718211	Python3	hbooex	
0	29.4	1426685	2717222	C++	glebc	
0	29.38	2479752	2718296	Java	Nitix	
0	29.35	1428356	2712089	C++	VictorTimoftii	
0	29.33	1303566	2714986	Python3	Fedingo	
0	29.24	3439872	2717836	Python3	xdcomrade	
0	29.22	2253267	2713920	Javascript	snowfrogdev	
0	29.19	1880319	2710493	C++	WildSmilodon	
0	29.14	2065743	2716555	TypeScript	Baboom	
0	29.09	3164032	2717318	C++	titan5i1v3r	
0	29.06	2746799	2717723	Haskell	eal	
0	29.03	1706034	2718882	Python3	Patricia	
0	29.02	3728084	2718439	C++	myusa	
0	28.99	2937669	2715080	C++	Nyght	
0	28.99	3477764	2717180	C++	Roy_R	
0	28.95	379381	2716730	C#	shuang1985	
0	28.94	874481	2718239	Javascript	nicolaspika	
0	28.92	1485989	2710751	Python3	ReActiveNZ	
0	28.83	2771065	2715211	C++	JHBonarius	
0	28.74	3138357	2718676	C#	QzL	
0	28.71	3567639	2715555	Python3	_Y_B_	
0	28.64	3657937	2718452	Python3	elderlybeginner	
0	28.63	2107217	2712637	Python3	Oh-Maley	
0	28.54	2046213	2715067	Java	t.subrmanian80	
0	28.53	1854764	2713153	Python3	KeeN	
0	28.49	3378234	2713265	Javascript	Neozero	
0	28.46	1086214	2711225	Perl	bor	
0	28.37	1418816	2716903	Swift	ictor	
0	28.37	2728732	2713467	Kotlin	Kroppeb	
0	28.35	3727454	2716418	C++	DefinitiveKev	
0	28.32	154388	2718216	Python3	PonyPonyCodeCode	
0	28.3	445413	2718865	TypeScript	Jonathan-HETEAU	
0	28.29	3427659	2718811	Javascript	[JS]-Eric	
0	28.28	3518158	2719113	Java	RonanGui	
0	28.28	1807535	2718051	Python3	Lonelyflight	
0	28.24	223164	2712508	C++	Narmand	
0	28.1	2051278	2716463	C++	GuillaumeK	
0	28.1	3317227	2718178	Python3	hoggi	
0	28.03	3528559	2717927	Python3	Sorgen	
0	27.98	808454	2718765	Go	.EagleDawn.	
0	27.97	815488	2718570	Java	Seti	
0	27.92	1172405	2713259	Python3	Chrisvossetje	
0	27.87	1687230	2718355	Rust	Yoopo	
0	27.85	3219780	2718290	Python3	Lucdel	
0	27.84	1760772	2718305	Rust	Tarannon	
0	27.79	2181279	2716197	Java	roxor	
0	27.79	1952325	2713328	C++	Boogeyman42	
0	27.72	1020817	2716415	Java	AyoubHader	
0	27.67	3601342	2718495	C++	Xperience	
0	27.59	3268873	2718911	Python3	AleksY	
0	27.59	3543287	2717636	Python3	Th3XCod3rs	
0	27.59	3381970	2712826	C++	mlindstr	
0	27.52	3645863	2710720	C++	Metric2	
0	27.49	1167980	2712675	Javascript	qoobus	
0	27.49	3151491	2719053	Python3	JefaCoder	
0	27.41	2006225	2714652	Python3	AggaR	
0	27.35	3519144	2716703	C#	acertare	
0	27.33	3207204	2719117	Java	RomanceDawn	
0	27.31	1684030	2718177	Java	Mator	
0	27.27	2464755	2715672	Java	Gunj	
0	27.26	3382273	2719087	Python3	hasl3r	
0	27.17	3441967	2719001	Java	KameKameHa	
0	27.08	3459468	2715650	Python3	Bernard_Marx	
0	27.06	1842592	2710901	Python3	Ace57	
0	26.98	2882715	2712843	Go	bloveless	
0	26.96	3059564	2710287	Python3	LuizHCancellier	
0	26.95	3617678	2718616	C++	j0	
0	26.95	783129	2715424	C#	Sookie	
0	26.89	3712725	2718134	Python3	Th1nhNg0	
0	26.86	1062509	2714397	Java	Xavier_Kress	
0	26.86	1326218	2717895	C#	IndicareLeve	
0	26.85	3319050	2716209	Python3	Ft_Blue	
0	26.84	3518335	2713790	Python3	JiggleSquat	
0	26.83	1555572	2713012	C#	ThunderbirdOne	
0	26.8	3317583	2717626	Python3	Mjo	
0	26.76	1869191	2710754	Python3	Beeeeeelz	
0	26.74	2196209	2717748	C++	Actium	
0	26.73	1132605	2713169	Python3	josh18	
0	26.72	174516	2714946	C++	S4Y3N	
0	26.71	567368	2714233	Javascript	ByteBliss	
0	26.71	3536533	2712540	Python3	__KAPPA__	
0	26.67	224676	2713084	Python3	Jin66	
0	26.67	2020064	2718308	Python3	Amjadou	
0	26.65	3705821	2717865	Python3	Hugo33	
0	26.64	3611213	2713417	Python3	Dataworm	
0	26.64	1490383	2715876	C++	arkwaw	
0	26.63	2100572	2719081	Python3	sirsatan	
0	26.6	1472839	2714497	Java	SoldatLouis	
0	26.6	1539277	2718182	C++	Willie	
0	26.52	2157146	2716886	Javascript	Auxiar	
0	26.49	903179	2717200	Go	maksmas	
0	26.48	796237	2710018	Python3	Bobran	
0	26.39	2414982	2719119	C++	pavveu	
0	26.36	1059996	2710635	C#	Molybdene	
0	26.35	2743022	2718394	Python3	GentleGhost	
0	26.28	1743344	2712762	Javascript	ush189	
0	26.27	3305510	2712703	PHP	TBali	
0	26.13	2768132	2718393	Java	yogj	
0	26.02	1087184	2718655	Java	Nicolas1980	
0	25.83	3517779	2717913	Java	flo5589	
0	25.77	2683322	2710051	Python3	Goosterhof	
0	25.7	1263638	2713151	PHP	BelAnt	
0	25.56	2771939	2718125	Python3	EStew42	
0	25.36	2438886	2709691	Python3	Tahkare	
0	25.17	154906	2716581	Haskell	JBM	
0	25.16	1579627	2719074	C#	Bahrani	
0	25.07	1958280	2711988	Python3	PinkPanther	
0	25.03	1803061	2717867	Java	SmokingJoe	
0	24.85	1326773	2718350	Javascript	Koegas	
0	24.52	3495592	2713670	Python3	Xhino	
0	24.35	1856237	2714654	Javascript	LeBaguette	
0	24.2	2478222	2719096	Python3	N4th	
0	24.02	3027952	2709846	C#	duckymirror	
