League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2203,time=2020-04-18 01:19:57
4	22.52	1076740	2786085	Python3	Nazo	
4	22.5	1854246	2807164	C++	Counterbalance	
4	22.49	2329747	2804660	C#	FrenchKiss	
4	22.42	2086201	2748859	C++	mchl12	
4	22.35	610934	2806324	C++	y_kawano	
4	22.23	1464115	2803515	Javascript	GabrielDCelery	
4	22.21	3742936	2807069	Python3	David26	
4	22.13	3154027	2806391	C++	Jirotech	
4	22.12	3443015	2784196	C++	Wozniak	
4	22.1	3700890	2749203	Python3	tempux	
4	22.09	2385308	2790109	Python3	Gabz	
4	22.04	3424888	2748838	C++	Hamibar	
4	22.02	1201796	2805653	Javascript	P.Greze	
4	21.95	1144135	2803592	Go	Kh4z	
4	21.86	1586397	2799051	Python3	menger3	
4	21.86	1944090	2806579	C#	spaceorc	
4	21.78	2722975	2767152	C++	skal	
4	21.77	3015376	2807403	Python3	gaha	
4	21.76	2683085	2804270	C#	estoev	
4	21.75	2892017	2767448	C++	wonsz	
4	21.72	1343111	2790298	Javascript	Thal	
4	21.72	1968855	2807330	C	ThePurificator	
4	21.69	1049935	2802005	C++	Azkellas	
4	21.67	416762	2785369	TypeScript	Khao	
4	21.63	3230794	2790224	Java	tutubalin	
4	21.62	153045	2803991	C++	nib	
4	21.61	3502867	2782706	C++	The_Duck	
4	21.61	2007852	2802485	Go	Zorg1	
4	21.53	3226448	2803663	Python3	tobk	
4	21.42	3065352	2772834	C++	Arti1990	
4	21.4	1064903	2806241	C++	Ghirtor	
4	21.4	1697526	2780323	C++	Radewoosh	
4	21.28	841085	2800614	C#	Risen	
4	21.25	826372	2807538	Java	skyyker	
4	21.24	523846	2780508	C#	Palmipedus	
4	21.15	2837654	2800574	Go	R2B2	
4	21.14	371603	2807552	C++	martin	
4	21.12	1673512	2807557	C++	Ryoken	
4	21.1	524638	2798931	C++	miklla	
4	21.01	1420817	2806676	Javascript	TheMagicShop	
4	20.85	3450300	2803428	Javascript	thibpat	
4	20.64	300142	2755900	C++	oyefremov	
4	20.63	1957077	2797638	Kotlin	domak	
4	20.54	1193384	2805824	C++	makandrol	
4	20.52	2907009	2807550	C#	Arnaud.Net	
4	20.5	3586448	2805055	Python3	LeoT	
4	20.5	2686778	2748787	C++	AKEE	
4	20.5	3738782	2805206	C#	Inaniwa	
4	20.49	829018	2787886	C++	alchemsti	
4	20.32	484004	2799301	C#	aCat	
4	20.15	3393535	2807462	Python3	LuckyJ.	
4	20.15	2490008	2807284	C++	ebicochineal	
4	20.15	1282856	2796767	Javascript	ErikBrendel	
4	20.14	2646370	2748786	Java	DenShlk	
4	19.99	3745858	2768478	Python3	Thaid	
4	19.96	1290569	2806774	C#	a76a44	
4	19.74	2242201	2807322	C++	Maryan	
4	19.66	3413276	2780747	Javascript	Piemert	
4	19.58	2184856	2790621	C++	MichalOp	
4	19.53	1227148	2803882	Java	Schneewittchen	
4	19.41	2786666	2780945	C++	TetraktysPhi	
4	19.39	1824376	2803449	Python3	Kodle	
4	19.36	3741089	2806809	Java	Vincent_	
4	19.36	2600493	2766811	Java	SuperNit	
4	19.29	1717276	2748855	C++	gasin	
4	19.26	2115491	2803092	Go	Haashi	
4	19.04	3235897	2807648	Java	Zylo	
4	19.02	1899200	2807028	C++	Ellain	
4	19.01	2931102	2748854	C#	navot	
4	19	1238934	2784665	C++	accorp	
4	18.93	863905	2807640	C#	tiraptor	
4	18.78	3738174	2778656	C#	luvoco	
4	18.77	1718083	2803003	Java	gkcs	
4	18.69	928567	2790093	C++	Konstanta	
4	18.65	406188	2786049	Rust	parallel	
4	18.64	1415495	2772487	C	fenrir	
4	18.61	1711397	2803818	Javascript	diogo.giassi	
4	18.6	3727456	2772309	C++	m_opala	
4	18.59	3467363	2749424	Java	Javatacos	
4	18.58	3725891	2784315	C++	lord8266	
4	18.55	1807733	2805161	Python3	NoZ-	
4	18.54	3669985	2783884	C++	Gafagarion	
4	18.52	1549145	2761332	C++	Mealc	
4	18.51	3411072	2802499	Kotlin	summer000	
4	18.51	231552	2789341	Python3	Stv	
4	18.44	3419294	2807430	Javascript	Sissiimperatice	
4	18.41	3744758	2759548	Python3	Mateuszrze	
4	18.4	868898	2753340	Python3	LH	
4	18.36	3745995	2766637	Python3	MicGor	
4	18.35	3474013	2773315	C++	RSchwan	
4	18.34	3353481	2776608	C++	takumi152	
4	18.33	3424013	2749267	Python3	Felici3n	
4	18.28	909153	2750719	Go	Coac	
4	18.27	614215	2779546	Java	Jo	
4	18.22	517890	2756068	Python3	Altaire	
4	18.17	2377428	2781556	Python3	Neinaps	
4	18.15	3727077	2800424	Python3	Manwi23	
4	18.15	1476834	2781499	Java	supertonio3000	
4	18.15	2521394	2806698	Kotlin	FrankR	
4	18.11	1018895	2748808	C++	Filou	
4	18.09	1457162	2795145	Python3	JFB	
4	18.08	3740207	2790645	Swift	violettis	
4	18.07	1894859	2748853	Python3	Vidra	
4	18.06	2590081	2778713	C++	Eris_C	
4	18.05	869199	2761374	Python3	oixc	
4	18	2725239	2761425	C#	Zandy156	
4	17.92	1836058	2797369	C++	SeebOmega	
4	17.88	1050490	2796581	C#	Snark_Chaser	
4	17.87	226528	2805317	Java	Manwe	
4	17.84	3382273	2754534	Python3	hasl3r	
4	17.84	3317583	2791931	Python3	Mjo	
4	17.82	1415773	2797267	C++	pierre31	
4	17.8	329200	2802824	C++	BlitzProg	
4	17.8	392992	2760729	Java	tangostar	
4	17.79	2223704	2774092	Python3	Natsu25	
4	17.75	2142961	2807301	C++	masterpoo	
4	17.74	3231345	2796288	C++	tokur	
4	17.73	1172385	2773772	C#	LuckyMe	
4	17.73	398735	2779300	C#	mogikanin	
4	17.71	2421634	2805303	Python3	dandrian	
4	17.7	1480501	2797265	C++	DaFish	
4	17.68	1584802	2748827	C#	emh	
4	17.65	2948192	2780334	C#	Ivanof	
4	17.65	1629241	2781848	Java	DeVan	
4	17.64	3046779	2802075	Kotlin	Kathrin	
4	17.61	2880412	2797521	C#	Spifflejedi	
4	17.6	833077	2751785	Java	tsukammo	
4	17.6	1479236	2778294	Java	Syj	
4	17.6	3240495	2748842	C++	tonowak	
4	17.52	2021126	2807071	C	FPSCUBE	
4	17.5	3549977	2807370	C++	hugo.cabral	
4	17.44	3730571	2806953	Javascript	Loydo	
4	17.43	1952400	2801106	C#	Phoenix-204	
4	17.41	1728326	2806839	C++	yduf	
4	17.4	2571774	2749597	Python3	Kannely	
4	17.38	828239	2778407	C#	[SG]Bisou	
4	17.37	3750962	2775998	C++	Jeroenodb	
4	17.36	1773245	2805087	Python3	mcgyber	
4	17.35	476340	2769072	Swift	iRinji	
4	17.28	2950376	2780101	C++	MarKes	
4	17.28	2482666	2755942	C#	Gentiltoutou	
4	17.28	2450542	2762417	C++	MindControler	
4	17.23	1605198	2803190	Python3	Spi	
4	17.21	1460910	2794029	Python3	barbuz	
4	17.19	864577	2798883	Python3	benobab	
4	17.19	568476	2785525	Java	Dje54	
4	17.18	3757728	2807209	C#	semera	
4	17.16	1792532	2805223	C#	Zanbez	
4	17.14	3702500	2806546	PHP	MatG	
4	17.14	1816783	2806526	C#	NightLuna	
4	17.12	1603088	2806567	Java	HyperDec	
4	17.05	996279	2804940	C++	BOBKA	
4	17.04	3607750	2779501	C#	GyorgyJanosi1	
4	17.03	3511780	2782647	Python3	G4sterop0d	
4	16.91	195088	2763747	TypeScript	Jopie64	
4	16.89	2439788	2804855	Python3	shootiz	
4	16.88	2719604	2802987	Python3	vpoulailleau	
4	16.83	1477355	2802182	C++	Ysoft	
4	16.81	3245819	2804879	C#	TomA	
4	16.76	1773004	2806270	Python3	Mada13	
4	16.66	155091	2803007	Java	smeagol	
4	16.64	2802157	2806796	Python3	HKit	
4	16.63	1109979	2804681	Python3	Gloopy	
4	16.54	218189	2805564	Python3	[CG]Maxime	
4	16.5	1796115	2764871	Python3	JeanR	
4	16.48	528262	2780874	C	Niii	
4	16.35	1372577	2759251	C++	codes	
4	16.35	2025868	2802647	C++	sumoru	
4	16.34	814956	2750786	C++	kingofnumbers	
4	16.29	2238146	2790540	Rust	stem	
4	16.29	2253267	2798437	Javascript	snowfrogdev	
4	16.23	300573	2794084	C++	heretiK	
4	16.22	1177795	2751973	Go	Slash-Dev	
4	16.2	2142091	2802284	C#	devmentality	
4	16.2	2660470	2802079	Java	Perdur	
4	16.19	199773	2798226	Python3	jonasbru	
4	16.16	3737797	2807293	Javascript	lbadet	
4	16.15	3101644	2803652	Python3	HerrHagner	
4	16.14	224325	2806260	Haskell	TidyMaze	
4	16.14	3765550	2806076	C++	Bohdan23	
4	16.14	3622757	2803925	Python3	anid	
4	16.13	1953225	2807061	Java	Coust	
4	16.12	3018178	2807620	Python3	Fallback	
4	16.12	955043	2784872	C++	xffox	
4	16.11	199646	2784551	Javascript	netoctone	
4	16.02	2414982	2802771	C++	pavveu	
4	16.02	1620803	2781631	C++	Lyapunov	
4	15.99	3457757	2758541	Python3	WwW	
4	15.99	2135916	2807559	Python3	Oioi	
4	15.98	1920644	2804384	C++	Skygge	
4	15.96	2683650	2778429	C++	moorhsum	
4	15.95	2333083	2807539	Python3	Febrin	
4	15.93	1687754	2798681	Java	cg123	
4	15.91	153683	2762322	C#	40R15T3	
4	15.91	2968035	2768848	C++	DomiKo	
4	15.9	1480384	2771444	C++	RockyMullet	
4	15.9	3293190	2771579	C++	lhm	
4	15.9	186405	2804688	C#	d-mark	
4	15.88	1436776	2803029	C++	BrainSolver	
4	15.86	515501	2798317	Python3	Karol	
4	15.85	1872557	2804087	Go	FinkPloyd	
4	15.83	1192837	2754704	Rust	davidB	
4	15.78	2574888	2778466	Rust	TongoHiti	
4	15.78	739151	2750197	C++	Romka	
4	15.76	3245236	2778314	Java	gumast	
4	15.74	788361	2767447	C++	Bob	
4	15.72	3728095	2763760	Python3	mouchroot	
4	15.72	3359490	2802760	Python3	Gr0mph	
4	15.72	2373953	2778927	TypeScript	Dridriun	
4	15.7	1387149	2788442	C++	daisyo	
4	15.67	2124591	2772399	Rust	Rdjdv	
4	15.65	2003111	2805587	Kotlin	Krikolo	
4	15.64	2065521	2807468	Java	igolus	
4	15.62	802171	2799471	PHP	Merome	
4	15.61	1848694	2780625	Java	Orpheo	
4	15.61	1880319	2759641	C++	WildSmilodon	
4	15.6	1894833	2767560	Python3	Rimailleur	
4	15.6	2247033	2802588	C++	Enchante	
4	15.58	1180953	2761492	Javascript	Dammmien	
4	15.58	2128673	2752292	Python3	larrymotter	
4	15.58	814404	2801879	Python3	ElNyk	
4	15.57	1540208	2796459	Java	SavinVadim	
4	15.55	2577929	2750225	Python3	Drazyen	
4	15.52	1487392	2807638	Java	Razielwar	
4	15.5	2042323	2748799	Python3	Hanairo_Momen	
4	15.5	3720813	2764274	Python3	Insta-x	
4	15.49	3734896	2802811	C++	trytrihjyuki	
4	15.48	3207204	2804933	Java	RomanceDawn	
4	15.48	154128	2804554	Java	Riyuk	
4	15.48	2320530	2802816	C++	Ferris	
4	15.46	505511	2784870	Java	int33h	
4	15.45	3343665	2806106	Java	Quidome	
4	15.45	972854	2793724	C	MrXo	
4	15.44	1713174	2801285	Python3	BigUP	
4	15.43	860754	2800113	Python3	Actias	
4	15.41	155774	2806162	C++	dwarfie	
4	15.37	3732452	2800567	Python3	ItachiEU	
4	15.37	3028864	2804742	VB.NET	lorcQc	
4	15.36	1443075	2806640	C++	Wolfy82	
4	15.34	1679978	2805416	C	joel76	
4	15.31	1606588	2763465	Python3	inoryy	
4	15.28	3732415	2790305	Python3	piesiu	
4	15.27	1193974	2805224	C++	simon9000	
4	15.27	3346560	2787110	Java	isoborneol	
4	15.23	3689483	2782532	C#	Rd211	
4	15.22	1065947	2807492	C#	RPA	
4	15.21	1093968	2788706	C++	milosMATRIXrepic	
4	15.21	2508635	2799544	Java	hemhel	
4	15.19	513456	2795701	Python3	nwin	
4	15.18	3714202	2782206	PHP	freezy_kami	
4	15.18	370471	2763808	C#	Elfuego	
4	15.17	3635442	2804424	Java	poloch0n	
4	15.16	2593179	2803357	Java	jocelab	
4	15.15	3517779	2805858	Java	flo5589	
4	15.15	868896	2764836	C++	Arn	
4	15.14	3256320	2807364	Kotlin	aRi	
4	15.12	3020529	2782481	Java	Flo2357	
4	15.05	3169011	2785653	Java	geschaftsman	
4	15.01	973040	2805039	C	papyjo	
4	15	1902840	2802836	C	mechatronick	
4	14.97	1103945	2790039	Python3	ssda	
4	14.9	1966319	2796906	C++	0x6E0FF	
4	14.79	3727948	2806872	Python3	cheaz910	
4	14.79	3732470	2775527	C++	lukasz_o	
4	14.75	1106056	2788115	Kotlin	Bzn0r	
4	14.67	3305510	2784616	PHP	TBali	
4	14.67	1407720	2796641	Rust	bananaMixer	
4	14.65	3729215	2769887	C++	Gajowy	
4	14.63	3523160	2795677	Java	SteveDkt	
4	14.62	502669	2765485	C#	Hithere	
4	14.58	1788945	2772094	Python3	FabienDaniel	
4	14.57	271945	2755192	C#	aangairbender	
4	14.55	2621383	2769661	Python3	Sazou	
4	14.51	1406638	2787506	Java	[CG]Thibaud	
4	14.48	2863110	2795611	C++	iehn	
4	14.47	2725066	2802008	C#	Cize	
4	14.47	2668994	2763347	C++	Paul-Andre	
4	14.45	1743344	2806482	Javascript	ush189	
4	14.44	2083261	2781267	TypeScript	jpoyard	
4	14.44	2478222	2798053	Python3	N4th	
4	14.44	3533314	2807608	C#	skotz	
4	14.41	2064511	2788107	Java	SemenyutenkoAndrey	
4	14.36	2233179	2749258	Python3	Samsa	
4	14.36	3729975	2803626	Python3	HAG	
4	14.32	567777	2785742	Java	GTS	
4	14.31	1854709	2805262	D	fluffyowl	
4	14.22	1865617	2793534	Python3	StepanSmirnov	
4	14.11	2687239	2788781	PHP	baltilius	
4	14.1	1518504	2799772	Kotlin	bohuss	
4	14.1	2969181	2752636	C++	maras	
4	14.07	1754295	2766559	C++	SF	
4	14.06	792813	2783095	Python3	VilBoub	
4	14.04	3486079	2807158	TypeScript	DerSlack	
4	14	888898	2763142	C++	helgui	
4	13.93	3534758	2788650	C#	EnneiteZer	
4	13.93	3319855	2770241	C#	Drobor	
4	13.89	2523117	2782489	C#	AlexN2102	
4	13.83	1603802	2806971	Python3	BigNozMG	
4	13.8	1105439	2795797	C++	Edrevan	
4	13.68	3472279	2769728	Java	DataWasTaken	
4	13.67	3731838	2773794	Python3	LTony	
4	13.6	1498163	2807194	Java	Ben-oit	
4	13.51	3331175	2803154	C++	iwata	
4	13.47	1871785	2806915	Javascript	Koku	
4	13.46	304126	2807641	PHP	kami	
4	13.45	3726308	2782216	Python3	Klapoutz	
4	13.45	2774479	2803787	Python3	FSellaouti	
4	13.43	3702596	2802640	C	WalterBaeck	
4	13.28	508460	2804944	C++	Volia	
4	13.13	973627	2786637	Java	Denman	
4	12.98	1385211	2806229	Python3	Thheo	
4	12.9	3188551	2788020	Javascript	ashelkov	
4	12.87	811622	2807409	C++	Scarfield	
4	12.79	2718975	2771560	C	mykeich	
4	12.76	3635785	2804967	Python3	Farameris	
4	12.72	1066745	2784385	Java	JohnRambo	
4	12.7	3273528	2806793	C++	RavenKZP	
4	12.47	3492840	2784393	C++	stormKx18	
4	12.4	1484284	2791147	C#	Cappefra	
4	12.37	754792	2806087	C++	Ramdeath	
4	12.34	937813	2796010	Java	moon_moon	
4	12.29	857329	2795615	Python3	totoletoto	
4	12.19	2622120	2807355	Java	nickylarson	
4	12.18	2022754	2807184	Scala	paul_ik	
4	12.1	196808	2803070	C++	bonam	
4	11.92	1677559	2789749	C#	Eyliweyna	
4	11.78	2070006	2805768	Java	MyNameIsSofiane	
4	11.67	1421067	2785615	C#	EraStormbringer	
4	11.41	3680541	2798808	Python3	Asela	
4	11.3	1075260	2806858	Java	metwesse	
4	10.89	808454	2798776	Java	.EagleDawn.	
4	10.86	3758169	2805217	Python3	Tyrio69	
4	10.71	3663476	2807553	Python3	Eiclan	
4	10.51	3102216	2788106	Python3	Latain	
4	9.98	3754870	2789929	C++		
4	9.89	1776381	2804238	Python3	PumpkinFire	
4	9.88	3657937	2791480	Python3	elderlybeginner	
4	9.14	153810	2786677	C	Vrexu	
4	9.09	3042651	2773438	Python3	slamo	
4	8.34	2539620	2755331	C#	privatestatic	
4	8.05	225875	2773764	C#	leff	
4	7.64	2990918	2801457	TypeScript	Dingodino	
4	7.14	1785098	2799094	C++	E_pur_si_muove	
4	6.45	3749821	2789110	Python3	4nti7rust	
4	2.07	3463517	2762437	C++	jackoneill	
4	-6.52	3428261	2763159	C++		
4	-8.52	3744734	2767849	Java		
4	-inf	403748			[CG]SaiksyApo	
3	24.11	890470	2778381	Kotlin	romdouze	
3	23.97	1452449	2806213	Java	m4nu8untu	
3	23.88	3513265	2799316	Javascript	DaNinja	
3	23.83	835581	2801441	C++	FishKOH	
3	23.61	3693664	2800077	Java	FrancoisFavier	
3	23.53	1680988	2787087	Java	.[-_-].	
3	23.22	3049211	2800316	F#	NicknameAlreadyTakenIsTaken	
3	23.16	3064190	2802380	Python3	Sinnanodelta	
3	22.8	3173494	2806422	Java	WKDE	
3	22.75	952450	2803690	Python3	Chinchifou	
3	22.74	1087184	2805570	Java	Nicolas1980	
3	22.5	1062509	2806779	Java	Xavier_Kress	
3	22.47	3759730	2807268	Java	lolo_59	
3	22.39	2500089	2805142	Java	Fantomat75	
3	22.38	1931824	2804636	Java	Litops	
3	22.26	1098634	2807615	Javascript	grsoares	
3	22.21	3363709	2781553	Java	Tweeety	
3	22.21	1414873	2761370	Javascript	Volcomix	
3	22.14	2961042	2781785	C++	ersol	
3	22.09	3329545	2805708	Python3	stylemanguy	
3	21.83	1479930	2807281	C++	LeRenard	
3	21.71	3397479	2806463	C#	XorZy	
3	21.7	2823728	2765746	C#	manmanman	
3	21.69	2491360	2777557	Java	jenthomas88	
3	21.64	1757792	2797020	Java	oreshnik	
3	21.6	1054381	2804469	C#	sdaletskyi	
3	21.58	3500889	2760639	Java	oPyRuSo	
3	21.57	3746149	2791117	Go	rdkal	
3	21.56	2796980	2781777	Java	egrajeda	
3	21.55	1569273	2748302	Python3	AnEsotericMan	
3	21.55	1493906	2748394	C++	[IQOverflow]Jatana	
3	21.53	3336089	2801998	Javascript	titano	
3	21.51	3445440	2766704	C#	BykerDave	
3	21.48	1684030	2795917	Rust	Mator	
3	21.25	1096274	2778189	C#	DrBrask	
3	21.24	3502258	2782872	Python3	TimAI	
3	21.17	624308	2800606	Java	nosnosnos	
3	21.17	3727174	2748334	C++	Crazy_Remi	
3	20.96	2387233	2782179	C#	SinOfWrath	
3	20.84	2950978	2748365	C++	icecuber	
3	20.61	3715490	2806820	Java	And3rs	
3	20.57	3740711	2796730	Python3	MaxB_	
3	20.51	3740580	2807562	PHP	CML	
3	20.5	1465586	2759917	Python3	Mwalimu	
3	20.39	1455753	2807645	C++	Lysk	
3	20.36	3771443	2801010	C++	123Jango	
3	20.33	490588	2800038	Python3	Uljahn	
3	20.29	3353428	2748538	C++	fajnaklamka	
3	20.29	1226118	2801467	Rust	guillax	
3	20.27	1428047	2748413	C++	RenziGalenzi	
3	20.24	3274049	2748542	Python3	Tarleya	
3	20.18	867279	2762256	Java	Dalias	
3	20.16	3741825	2751695	C++	MichalMiko	
3	20.08	1772240	2793984	C#	Wazabis	
3	20.03	3007884	2774253	Python3	Yanno9	
3	20.02	2086052	2748251	C#	Lks10	
3	19.99	1783292	2789117	Kotlin	TVIGes	
3	19.98	233834	2772956	C++	Herumor	
3	19.95	624730	2807247	Scala	ak79	
3	19.89	1140677	2806731	C++	Crog	
3	19.88	2592367	2807482	C#	Jokero	
3	19.88	3564009	2748517	Lua	Waffle3z	
3	19.88	1418821	2780234	C++	input.txt	
3	19.87	2194865	2765009	Ruby	paranoidduck	
3	19.83	3417885	2748261	Python3	Vicoool	
3	19.83	266276	2806996	PHP	MrTimber	
3	19.81	3651427	2807003	Go	Stoub	
3	19.81	1108968	2751479	Python3	obaul	
3	19.76	885259	2765057	C#	OlegGolodyuk	
3	19.74	1162493	2750372	Python3	irmo322	
3	19.72	1086050	2748383	Python3	aandrukhovich	
3	19.71	1301401	2769974	C#	Stanax	
3	19.71	3519248	2766332	Python3	TrollThar	
3	19.69	2410235	2785161	C#	Joe_Black	
3	19.69	481564	2793235	VB.NET	mihei	
3	19.68	3253838	2806955	Kotlin	Bozzio	
3	19.67	3691491	2807416	Javascript	icecream17	
3	19.64	2006324	2800969	C++	SihardeOussama	
3	19.62	1782814	2806445	C#	Trilusion	
3	19.61	1803061	2748445	C#	SmokingJoe	
3	19.6	3715523	2778232	C++	keserasera_77	
3	19.56	831255	2748506	C++	imazato	
3	19.56	153774	2807169	C++	cocoche007	
3	19.55	2969097	2751333	C++	kempusss	
3	19.54	154996	2783681	Ruby	shashwat986	
3	19.53	2027654	2748356	C++	Mike0385	
3	19.52	307631	2805362	Rust	Nahman	
3	19.49	209439	2785204	C	D4yBr3ak	
3	19.49	2647883	2757344	Python3	zandershah	
3	19.46	602078	2748536	Kotlin	MowMow	
3	19.43	1768916	2792231	C++	BananSenior	
3	19.43	2879143	2779600	Python3	Rodeuse1	
3	19.42	2451535	2806802	Ruby	Epigene	
3	19.39	1898847	2806163	Go	faga	
3	19.35	3760573	2806549	Python3	DanTheMan832	
3	19.34	1727322	2807339	Python3	pyjama	
3	19.3	2941155	2802587	C++	aympelle	
3	19.26	2665442	2798407	Python3	Mugu-Mugu	
3	19.19	839259	2806869	Java	Seub	
3	19.18	1712706	2806351	TypeScript	O.M.	
3	19.15	3750017	2790727	Python3	AntoniDabrowski	
3	19.14	1716296	2779092	C++	abzalovim	
3	19.11	838542	2758050	C++	LM	
3	19.05	3427760	2748418	C#	ardalis	
3	19.03	2520126	2762513	C++	yy214	
3	18.94	3731110	2750486	Python3	ojuice	
3	18.89	1981732	2777442	F#	MJS	
3	18.88	610989	2784103	Java	Nobody	
3	18.85	2436448	2788284	Java	FrancoisMeme	
3	18.84	1152991	2748269	C#	xoposhiy	
3	18.82	873395	2748178	C#	Vitaliy_Kamalin	
3	18.8	970443	2795195	C++	Ak_va_man	
3	18.73	1515891	2748425	Kotlin	ndc	
3	18.7	3450360	2762488	Python3	1998marcom	
3	18.69	856695	2748273	Java	colegu	
3	18.68	3757822	2776266	Python3	Bondor	
3	18.68	3269275	2748218	C#	Ille-Stream	
3	18.65	3436443	2748237	Python3	Mazelcop	
3	18.65	3590887	2780820	Python3	heliang	
3	18.65	864570	2805060	C#	Nonsequiturish	
3	18.64	3750809	2773976	PHP	AbiusX	
3	18.61	1358732	2774764	PHP	MenoZ	
3	18.59	3477764	2748385	C++	Roy_R	
3	18.55	3203149	2807479	Python3	marcopovitch	
3	18.49	2474379	2806988	C#	SergeevViktor	
3	18.47	912633	2756625	C#	Poviliukas	
3	18.47	3325199	2778978	C#	sirnichou	
3	18.44	2485037	2805019	C++	Delta_D	
3	18.42	563069	2771186	Python3	Darkris	
3	18.42	3509558	2794462	C#	Kiat	
3	18.4	3068905	2796725	C++	BKF	
3	18.39	3745276	2751639	C++	Hitohira	
3	18.37	1930837	2806909	Scala	dacr	
3	18.36	2351282	2787096	C++	TrebledJ	
3	18.28	3490454	2748274	C++	Abysse	
3	18.24	836678	2780683	C++	vasylbo	
3	18.21	3367445	2779833	C#	GeoffroyH	
3	18.19	3409742	2780796	Python3	Machiavelli_5040	
3	18.1	874481	2771783	Javascript	nicolaspika	
3	18.09	1219145	2803186	C++	Fiktor	
3	18.09	3749465	2803623	Python3	Badoskey	
3	18.09	1631651	2779512	Java	m1k4d0	
3	18.07	1728288	2794558	Python3	MOLP	
