League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2176,time=2020-04-17 00:59:36
4	20.76	524638	2798931	C++	miklla	
4	20.7	2184856	2790621	C++	MichalOp	
4	20.68	3450300	2798626	Javascript	thibpat	
4	20.56	2646370	2748786	Java	DenShlk	
4	20.36	2590081	2778713	C++	Eris_C	
4	20.16	841085	2800614	C#	Risen	
4	20.12	3065352	2772834	C++	Arti1990	
4	20.1	2907009	2802357	C#	Arnaud.Net	
4	20.01	1944090	2785844	C#	spaceorc	
4	19.96	829018	2787886	C++	alchemsti	
4	19.9	3744758	2759548	Python3	Mateuszrze	
4	19.79	1457162	2795145	Python3	JFB	
4	19.71	371603	2793348	C++	martin	
4	19.71	1824376	2748858	Python3	Kodle	
4	19.65	484004	2799301	C#	aCat	
4	19.58	3635442	2788406	Java	poloch0n	
4	19.47	3226448	2801295	Python3	tobk	
4	19.39	614215	2779546	Java	Jo	
4	19.34	3382273	2754534	Python3	hasl3r	
4	19.34	300142	2755900	C++	oyefremov	
4	19.3	3765550	2801635	C++	Bohdan23	
4	19.28	1420817	2798229	Javascript	TheMagicShop	
4	19.28	3549977	2802632	C++	hugo.cabral	
4	19.26	3393535	2802106	Python3	LuckyJ.	
4	19.25	826372	2802290	Java	skyyker	
4	19.25	3015376	2802570	Python3	gaha	
4	19.21	3154027	2789649	C++	Jirotech	
4	19.18	828239	2778407	C#	[SG]Bisou	
4	19.18	2242201	2800010	C++	Maryan	
4	19.16	2600493	2766811	Java	SuperNit	
4	19.12	1836058	2797369	C++	SeebOmega	
4	19.12	1415495	2772487	C	fenrir	
4	19.1	3467363	2749424	Java	Javatacos	
4	19.09	3745858	2768478	Python3	Thaid	
4	19.08	2683085	2783399	C#	estoev	
4	18.89	2377428	2781556	Python3	Neinaps	
4	18.89	1476834	2781499	Java	supertonio3000	
4	18.79	863905	2802261	C#	tiraptor	
4	18.74	2521394	2801412	Kotlin	FrankR	
4	18.7	406188	2786049	Rust	parallel	
4	18.69	2115491	2798466	Go	Haashi	
4	18.67	3586448	2801372	Python3	LeoT	
4	18.63	1894859	2748853	Python3	Vidra	
4	18.6	1282856	2796767	Javascript	ErikBrendel	
4	18.59	1193384	2790876	C++	makandrol	
4	18.58	3669985	2783884	C++	Gafagarion	
4	18.55	1227148	2748843	Java	Schneewittchen	
4	18.49	1717276	2748855	C++	gasin	
4	18.47	2725239	2761425	C#	Zandy156	
4	18.44	3725891	2784315	C++	lord8266	
4	18.44	3741089	2802084	Java	Vincent_	
4	18.44	3474013	2773315	C++	RSchwan	
4	18.41	3353481	2776608	C++	takumi152	
4	18.33	1584802	2748827	C#	emh	
4	18.32	2490008	2799748	C++	ebicochineal	
4	18.29	1180953	2761492	Javascript	Dammmien	
4	18.25	231552	2789341	Python3	Stv	
4	18.19	1899200	2802026	C++	Ellain	
4	18.1	3424013	2749267	Python3	Felici3n	
4	18.06	3101644	2777069	Python3	HerrHagner	
4	18.04	1018895	2748808	C++	Filou	
4	18	398735	2779300	C#	mogikanin	
4	17.97	1629241	2781848	Java	DeVan	
4	17.96	195088	2763747	TypeScript	Jopie64	
4	17.9	568476	2785525	Java	Dje54	
4	17.85	3607750	2779501	C#	GyorgyJanosi1	
4	17.85	3317583	2791931	Python3	Mjo	
4	17.81	3231345	2796288	C++	tokur	
4	17.81	3745995	2766637	Python3	MicGor	
4	17.8	3740207	2790645	Swift	violettis	
4	17.78	392992	2760729	Java	tangostar	
4	17.77	2950376	2780101	C++	MarKes	
4	17.76	2238146	2790540	Rust	stem	
4	17.74	1065947	2802202	C#	RPA	
4	17.74	1711397	2797871	Javascript	diogo.giassi	
4	17.72	2802157	2801999	Python3	HKit	
4	17.69	2931102	2748854	C#	navot	
4	17.68	3750962	2775998	C++	Jeroenodb	
4	17.65	928567	2790093	C++	Konstanta	
4	17.64	1050490	2796581	C#	Snark_Chaser	
4	17.62	909153	2750719	Go	Coac	
4	17.61	3046779	2802075	Kotlin	Kathrin	
4	17.61	864577	2798883	Python3	benobab	
4	17.56	1172385	2773772	C#	LuckyMe	
4	17.56	833077	2751785	Java	tsukammo	
4	17.53	3738782	2800552	C#	Inaniwa	
4	17.48	869199	2761374	Python3	oixc	
4	17.47	1372577	2759251	C++	codes	
4	17.44	3730571	2802305	Javascript	Loydo	
4	17.41	218189	2800480	Python3	[CG]Maxime	
4	17.39	1480501	2797265	C++	DaFish	
4	17.34	1549145	2761332	C++	Mealc	
4	17.34	1603088	2790603	Java	HyperDec	
4	17.31	3727456	2772309	C++	m_opala	
4	17.3	2482666	2755942	C#	Gentiltoutou	
4	17.29	2223704	2774092	Python3	Natsu25	
4	17.28	196808	2802609	C++	bonam	
4	17.25	153045	2781521	C++	nib	
4	17.19	2329747	2798222	C#	FrenchKiss	
4	17.11	3245236	2778314	Java	gumast	
4	17.09	1479236	2778294	Java	Syj	
4	17.06	2253267	2798437	Javascript	snowfrogdev	
4	17.05	3727077	2800424	Python3	Manwi23	
4	17.04	2450542	2762417	C++	MindControler	
4	17.03	2948192	2780334	C#	Ivanof	
4	17.03	739151	2750197	C++	Romka	
4	16.91	2880412	2797521	C#	Spifflejedi	
4	16.91	788361	2767447	C++	Bob	
4	16.9	1966319	2796906	C++	0x6E0FF	
4	16.9	1792532	2801970	C#	Zanbez	
4	16.89	3343665	2776975	Java	Quidome	
4	16.87	1848694	2780625	Java	Orpheo	
4	16.85	2021126	2797522	C	FPSCUBE	
4	16.82	1728326	2787268	C++	yduf	
4	16.68	2142091	2802284	C#	devmentality	
4	16.64	3240495	2748842	C++	tonowak	
4	16.64	476340	2769072	Swift	iRinji	
4	16.62	1460910	2794029	Python3	barbuz	
4	16.56	2142961	2801757	C++	masterpoo	
4	16.52	868898	2753340	Python3	LH	
4	16.49	2571774	2749597	Python3	Kannely	
4	16.47	1192837	2754704	Rust	davidB	
4	16.44	1177795	2751973	Go	Slash-Dev	
4	16.43	528262	2780874	C	Niii	
4	16.41	3732415	2790305	Python3	piesiu	
4	16.4	199773	2798226	Python3	jonasbru	
4	16.36	2577929	2750225	Python3	Drazyen	
4	16.33	3742936	2800918	Python3	David26	
4	16.33	2574888	2778466	Rust	TongoHiti	
4	16.32	1718083	2801607	Java	gkcs	
4	16.31	1894833	2767560	Python3	Rimailleur	
4	16.29	3732470	2775527	C++	lukasz_o	
4	16.26	1477355	2802182	C++	Ysoft	
4	16.26	1952400	2801106	C#	Phoenix-204	
4	16.25	505511	2784870	Java	int33h	
4	16.24	226528	2802237	Java	Manwe	
4	16.23	3511780	2782647	Python3	G4sterop0d	
4	16.2	1415773	2797267	C++	pierre31	
4	16.19	3411072	2802499	Kotlin	summer000	
4	16.19	814956	2750786	C++	kingofnumbers	
4	16.17	1620803	2781631	C++	Lyapunov	
4	16.14	2968035	2768848	C++	DomiKo	
4	16.13	304126	2802560	PHP	kami	
4	16.12	3293190	2771579	C++	lhm	
4	16.11	1796115	2764871	Python3	JeanR	
4	16.11	860754	2800113	Python3	Actias	
4	16.09	955043	2784872	C++	xffox	
4	16.09	2320530	2798838	C++	Ferris	
4	16.08	517890	2756068	Python3	Altaire	
4	16.07	2128673	2752292	Python3	larrymotter	
4	16.03	199646	2784551	Javascript	netoctone	
4	15.98	1093968	2788706	C++	milosMATRIXrepic	
4	15.92	1387149	2788442	C++	daisyo	
4	15.89	1480384	2771444	C++	RockyMullet	
4	15.87	3689483	2782532	C#	Rd211	
4	15.81	3523160	2795677	Java	SteveDkt	
4	15.8	2719604	2798220	Python3	vpoulailleau	
4	15.8	1880319	2759641	C++	WildSmilodon	
4	15.7	1920644	2763222	C++	Skygge	
4	15.67	1872557	2802073	Go	FinkPloyd	
4	15.65	2333083	2802326	Python3	Febrin	
4	15.63	2421634	2794268	Python3	dandrian	
4	15.56	2247033	2802588	C++	Enchante	
4	15.55	2683650	2778429	C++	moorhsum	
4	15.54	2508635	2799544	Java	hemhel	
4	15.53	513456	2795701	Python3	nwin	
4	15.51	3726308	2782216	Python3	Klapoutz	
4	15.48	3018178	2798010	Python3	Fallback	
4	15.4	3714202	2782206	PHP	freezy_kami	
4	15.37	2863110	2795611	C++	iehn	
4	15.35	1606588	2763465	Python3	inoryy	
4	15.33	2969181	2752636	C++	maras	
4	15.31	155774	2795261	C++	dwarfie	
4	15.3	2124591	2772399	Rust	Rdjdv	
4	15.3	1902840	2800495	C	mechatronick	
4	15.3	2373953	2778927	TypeScript	Dridriun	
4	15.28	2621383	2769661	Python3	Sazou	
4	15.26	153683	2762322	C#	40R15T3	
4	15.21	370471	2763808	C#	Elfuego	
4	15.2	3346560	2787110	Java	isoborneol	
4	15.2	3622757	2779149	C#	anid	
4	15.18	2660470	2802079	Java	Perdur	
4	15.13	3305510	2784616	PHP	TBali	
4	15.12	3534758	2788650	C#	EnneiteZer	
4	15.1	1713174	2801285	Python3	BigUP	
4	15.08	271945	2755192	C#	aangairbender	
4	15.06	3020529	2782481	Java	Flo2357	
4	15.04	515501	2798317	Python3	Karol	
4	15.01	155091	2802611	Java	smeagol	
4	15.01	792813	2783095	Python3	VilBoub	
4	14.99	300573	2794084	C++	heretiK	
4	14.97	2233179	2749258	Python3	Samsa	
4	14.9	972854	2793724	C	MrXo	
4	14.9	186405	2799005	C#	d-mark	
4	14.88	3457757	2758541	Python3	WwW	
4	14.86	3728095	2763760	Python3	mouchroot	
4	14.86	802171	2799471	PHP	Merome	
4	14.84	1687754	2798681	Java	cg123	
4	14.84	2042323	2748799	Python3	Hanairo_Momen	
4	14.83	2064511	2788107	Java	SemenyutenkoAndrey	
4	14.81	1407720	2796641	Rust	bananaMixer	
4	14.8	3729975	2769884	Python3	HAG	
4	14.79	1106056	2788115	Kotlin	Bzn0r	
4	14.78	1605198	2784395	Python3	Spi	
4	14.75	2003111	2796048	Kotlin	Krikolo	
4	14.71	3188551	2788020	Javascript	ashelkov	
4	14.71	2687239	2788781	PHP	baltilius	
4	14.66	3331175	2774463	C++	iwata	
4	14.64	1540208	2796459	Java	SavinVadim	
4	14.63	1103945	2790039	Python3	ssda	
4	14.61	2414982	2753800	C++	pavveu	
4	14.6	2774479	2784673	Python3	FSellaouti	
4	14.57	567777	2785742	Java	GTS	
4	14.42	868896	2764836	C++	Arn	
4	14.4	2070006	2794601	Java	MyNameIsSofiane	
4	14.37	502669	2765485	C#	Hithere	
4	14.34	1201796	2790289	Java	P.Greze	
4	14.26	1788945	2772094	Python3	FabienDaniel	
4	14.21	2478222	2798053	Python3	N4th	
4	14.19	814404	2801879	Python3	ElNyk	
4	14.18	2523117	2782489	C#	AlexN2102	
4	14.18	3702500	2801979	PHP	MatG	
4	14.11	3169011	2785653	Java	geschaftsman	
4	14.06	154128	2800398	Java	Riyuk	
4	14.02	1066745	2784385	Java	JohnRambo	
4	14.02	3702596	2802568	C	WalterBaeck	
4	13.93	1436776	2796441	C++	BrainSolver	
4	13.74	1865617	2793534	Python3	StepanSmirnov	
4	13.58	1754295	2766559	C++	SF	
4	13.58	2668994	2763347	C++	Paul-Andre	
4	13.57	1406638	2787506	Java	[CG]Thibaud	
4	13.46	888898	2763142	C++	helgui	
4	13.43	3732452	2800567	Python3	ItachiEU	
4	13.42	973627	2786637	Java	Denman	
4	13.36	1773004	2796239	Python3	Mada13	
4	13.33	1953225	2801775	Java	Coust	
4	13.33	3207204	2802382	Java	RomanceDawn	
4	13.32	1105439	2795797	C++	Edrevan	
4	13.26	3757728	2786872	C#	semera	
4	13.05	857329	2795615	Python3	totoletoto	
4	13.03	3472279	2769728	Java	DataWasTaken	
4	13	3533314	2802419	C#	skotz	
4	12.98	2022754	2802316	Scala	paul_ik	
4	12.91	2718975	2771560	C	mykeich	
4	12.9	3319855	2770241	C#	Drobor	
4	12.76	3517779	2796358	Java	flo5589	
4	12.73	1484284	2791147	C#	Cappefra	
4	12.7	3102216	2788106	Python3	Latain	
4	12.68	2083261	2781267	TypeScript	jpoyard	
4	12.54	3731838	2773794	Python3	LTony	
4	12.5	3720813	2764274	Python3	Insta-x	
4	12.27	2065521	2800758	Java	igolus	
4	12.13	1518504	2799772	Kotlin	bohuss	
4	11.91	2725066	2802008	C#	Cize	
4	11.8	1968855	2793287	C	ThePurificator	
4	11.65	3729215	2769887	C++	Gajowy	
4	11.65	1443075	2795267	C++	Wolfy82	
4	11.47	3245819	2800401	C#	TomA	
4	11.44	808454	2798776	Java	.EagleDawn.	
4	11.27	3680541	2798808	Python3	Asela	
4	11.13	3657937	2791480	Python3	elderlybeginner	
4	11.12	1677559	2789749	C#	Eyliweyna	
4	10.94	1421067	2785615	C#	EraStormbringer	
4	10.83	937813	2796010	Java	moon_moon	
4	10.69	1603802	2802160	Python3	BigNozMG	
4	10.45	2539620	2755331	C#	privatestatic	
4	10.42	153810	2786677	C	Vrexu	
4	10.36	3754870	2789929	C++		
4	10.28	3492840	2784393	C++	stormKx18	
4	10.19	2025868	2800442	C++	sumoru	
4	9.89	3042651	2773438	Python3	slamo	
4	9.15	1776381	2794251	Python3	PumpkinFire	
4	8.83	1785098	2799094	C++	E_pur_si_muove	
4	8.5	225875	2773764	C#	leff	
4	8.13	3663476	2802519	Python3	Eiclan	
4	7.5	2990918	2801457	TypeScript	Dingodino	
4	5.42	3749821	2789110	Python3	4nti7rust	
4	2.83	3463517	2762437	C++	jackoneill	
4	-8.41	3428261	2763159	C++		
4	-8.42	3744734	2767849	Java		
4	-inf	403748			[CG]SaiksyApo	
3	25.14	996279	2802353	C++	BOBKA	
3	25.05	3734896	2802404	C++	trytrihjyuki	
3	24.97	329200	2802415	C++	BlitzProg	
3	24.83	2593179	2800957	Java	jocelab	
3	24.6	3064190	2802380	Python3	Sinnanodelta	
3	24.47	1109979	2798884	Python3	Gloopy	
3	24.23	3486079	2801878	TypeScript	DerSlack	
3	23.7	508460	2801045	C++	Volia	
3	23.68	1871785	2801098	Javascript	Koku	
3	23.51	1479930	2800261	C++	LeRenard	
3	23.48	3740580	2802355	PHP	CML	
3	23.46	1679978	2801277	C	joel76	
3	23.4	1680988	2787087	Java	.[-_-].	
3	23.39	1773245	2800650	Python3	mcgyber	
3	23.22	1757792	2797020	Java	oreshnik	
3	23.22	3273528	2801736	C++	RavenKZP	
3	23.13	3359490	2802445	Python3	Gr0mph	
3	22.79	3758169	2802563	Python3	Tyrio69	
3	22.73	1162493	2750372	Python3	irmo322	
3	22.68	1140677	2801818	C++	Crog	
3	22.6	1854709	2797281	D	fluffyowl	
3	22.56	3445440	2766704	C#	BykerDave	
3	22.55	1931824	2801312	Java	Litops	
3	22.44	3256320	2802394	Kotlin	aRi	
3	22.3	1498163	2801997	Java	Ben-oit	
3	22.27	1452449	2800141	Java	m4nu8untu	
3	22.19	3363709	2781553	Java	Tweeety	
3	22.19	3727948	2802360	Python3	cheaz910	
3	22.18	3693664	2800077	Java	FrancoisFavier	
3	22.14	3513265	2799316	Javascript	DaNinja	
3	22.07	3028864	2797880	VB.NET	lorcQc	
3	21.98	973040	2802338	C	papyjo	
3	21.97	1096274	2778189	C#	DrBrask	
3	21.96	1075260	2800626	Java	metwesse	
3	21.94	2961042	2781785	C++	ersol	
3	21.91	1684030	2795917	Rust	Mator	
3	21.85	3737797	2797452	Javascript	lbadet	
3	21.81	3746149	2791117	Go	rdkal	
3	21.8	1087184	2800418	Java	Nicolas1980	
3	21.73	3049211	2800316	F#	NicknameAlreadyTakenIsTaken	
3	21.62	1171469	2800381	Java	Reblochon	
3	21.49	3500889	2760639	Java	oPyRuSo	
3	21.49	754792	2800097	C++	Ramdeath	
3	21.48	3727174	2748334	C++	Crazy_Remi	
3	21.44	3353428	2748538	C++	fajnaklamka	
3	21.37	1493906	2748394	C++	[IQOverflow]Jatana	
3	21.37	2823728	2765746	C#	manmanman	
3	21.31	3253838	2802528	Kotlin	Bozzio	
3	21.3	1054381	2802094	C#	sdaletskyi	
3	21.27	602078	2748536	Kotlin	MowMow	
3	21.1	2824703	2802320	C#	NormantasStankevicius	
3	21.08	890470	2778381	Kotlin	romdouze	
3	21.07	3419294	2802294	Javascript	Sissiimperatice	
3	21.06	885259	2765057	C#	OlegGolodyuk	
3	20.97	1803061	2748445	C#	SmokingJoe	
3	20.88	1465586	2759917	Python3	Mwalimu	
3	20.86	3741825	2751695	C++	MichalMiko	
3	20.75	3759730	2802559	Java	lolo_59	
3	20.74	1807733	2802623	Python3	NoZ-	
3	20.71	1062509	2801559	Java	Xavier_Kress	
3	20.67	2969097	2751333	C++	kempusss	
3	20.58	3771443	2801010	C++	123Jango	
3	20.5	1569273	2748302	Python3	AnEsotericMan	
3	20.47	2006324	2800969	C++	SihardeOussama	
3	20.44	1898847	2787787	Go	faga	
3	20.4	2796980	2781777	Java	egrajeda	
3	20.37	2491360	2777557	Java	jenthomas88	
3	20.36	624308	2800606	Java	nosnosnos	
3	20.32	1783292	2789117	Kotlin	TVIGes	
3	20.28	1414873	2761370	Javascript	Volcomix	
3	20.26	2086052	2748251	C#	Lks10	
3	20.23	2194865	2765009	Ruby	paranoidduck	
3	20.22	2451535	2786847	Ruby	Epigene	
3	20.2	490588	2800038	Python3	Uljahn	
3	20.19	1385211	2801167	Python3	Thheo	
3	20.19	3269275	2748218	C#	Ille-Stream	
3	20.18	3635785	2756491	Python3	Farameris	
3	20.14	3336089	2801998	Javascript	titano	
3	20.14	867279	2762256	Java	Dalias	
3	20.08	952450	2799019	Python3	Chinchifou	
3	20.06	2941155	2802587	C++	aympelle	
3	20.06	1768916	2792231	C++	BananSenior	
3	20.05	224325	2802624	Haskell	TidyMaze	
3	20.05	835581	2801441	C++	FishKOH	
3	20.02	1772240	2793984	C#	Wazabis	
3	20.02	3564009	2748517	Lua	Waffle3z	
3	20.01	3490454	2748274	C++	Abysse	
3	20	2950978	2748365	C++	icecuber	
3	20	3715523	2778232	C++	keserasera_77	
3	19.99	481564	2793235	VB.NET	mihei	
3	19.97	2622120	2801129	Java	nickylarson	
3	19.97	3007884	2774253	Python3	Yanno9	
3	19.96	2647883	2757344	Python3	zandershah	
3	19.94	3502258	2782872	Python3	TimAI	
3	19.94	2387233	2782179	C#	SinOfWrath	
3	19.91	3509558	2794462	C#	Kiat	
3	19.89	1716296	2779092	C++	abzalovim	
3	19.81	3417885	2748261	Python3	Vicoool	
3	19.81	2436448	2788284	Java	FrancoisMeme	
3	19.76	1152991	2748269	C#	xoposhiy	
3	19.74	1743344	2801624	Javascript	ush189	
3	19.73	3274049	2748542	Python3	Tarleya	
3	19.71	233834	2772956	C++	Herumor	
3	19.67	2665442	2798407	Python3	Mugu-Mugu	
3	19.64	154996	2783681	Ruby	shashwat986	
3	19.63	1631651	2779512	Java	m1k4d0	
3	19.62	2410235	2785161	C#	Joe_Black	
3	19.58	2027654	2748356	C++	Mike0385	
3	19.55	1226118	2801467	Rust	guillax	
3	19.51	831255	2748506	C++	imazato	
3	19.5	1418821	2780234	C++	input.txt	
3	19.49	3757822	2776266	Python3	Bondor	
3	19.42	1384467	2748529	Java	awesoon	
3	19.4	3750017	2790727	Python3	AntoniDabrowski	
3	19.39	3740711	2796730	Python3	MaxB_	
3	19.34	266276	2801964	PHP	MrTimber	
3	19.34	1108968	2751479	Python3	obaul	
3	19.28	3203149	2802555	Python3	marcopovitch	
3	19.23	1606614	2793814	C#	Wazaa	
3	19.23	3027918	2793656	F#	Plastic	
3	19.21	3750809	2773976	PHP	AbiusX	
3	19.13	2962429	2802548	Python3	Daneon	
3	19.1	595932	2793045	Java	Alvraro	
3	19.1	1428047	2748413	C++	RenziGalenzi	
3	19.09	1949636	2787763	Python3	jeromemare	
3	18.99	1732228	2802569	Go	Killkous	
3	18.97	2592367	2800262	C#	Jokero	
3	18.92	1005933	2787646	Javascript	Aiguill3	
3	18.9	1981732	2777442	F#	MJS	
3	18.9	1515891	2748425	Kotlin	ndc	
3	18.86	873395	2748178	C#	Vitaliy_Kamalin	
3	18.83	1358732	2774764	PHP	MenoZ	
3	18.83	3760573	2801605	Python3	DanTheMan832	
3	18.82	3731110	2750486	Python3	ojuice	
3	18.78	2520126	2762513	C++	yy214	
3	18.76	874481	2771783	Javascript	nicolaspika	
3	18.75	209439	2785204	C	D4yBr3ak	
3	18.74	3745276	2751639	C++	Hitohira	
3	18.73	1301401	2769974	C#	Stanax	
3	18.68	1455753	2798146	C++	Lysk	
3	18.67	3436443	2748237	Python3	Mazelcop	
3	18.67	1086050	2748383	Python3	aandrukhovich	
3	18.66	3103329	2759104	C++	XushBMC	
3	18.62	3244343	2761196	C#	StevenTCramer	
3	18.62	1993004	2800739	C#	olivR	
3	18.61	912633	2756625	C#	Poviliukas	
3	18.54	3691491	2802553	Javascript	icecream17	
3	18.45	970443	2795195	C++	Ak_va_man	
3	18.42	624730	2802538	Scala	ak79	
3	18.38	992329	2748377	Python3	BeeGee	
3	18.31	1098634	2801985	Javascript	grsoares	
3	18.28	1672505	2748421	Python3	Khaugus	
3	18.23	1782814	2801155	C#	Trilusion	
3	18.22	2003085	2748215	Swift	topshota	
3	18.21	2351282	2787096	C++	TrebledJ	
3	18.19	1747147	2750833	Python3	vlak88	
3	18.18	2879143	2779600	Python3	Rodeuse1	
3	18.16	836678	2780683	C++	vasylbo	
3	18.14	1427078	2748193	Dart	ToshiTuringMachine	
3	18.13	3173494	2801752	Java	WKDE	
3	18.12	3477764	2748385	C++	Roy_R	
3	18.11	3450360	2762488	Python3	1998marcom	
3	18.1	3746687	2748474	Haskell		
3	18.07	3712725	2766806	Python3	Th1nhNg0	
3	18	231556	2784116	Python3	BlackDragoon86	
3	18	1257796	2760478	C++	Oygron	
3	17.99	838542	2758050	C++	LM	
3	17.99	1021556	2769807	C#	Maygee	
3	17.98	3518158	2748220	Java	RonanGui	
3	17.98	610989	2784103	Java	Nobody	
3	17.97	563069	2771186	Python3	Darkris	
3	17.95	3367445	2779833	C#	GeoffroyH	
3	17.92	2104815	2748424	Python3	MaTMaT	
3	17.92	3519248	2766332	Python3	TrollThar	
3	17.9	1728288	2794558	Python3	MOLP	
