League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=499,time=2020-03-22 15:57:10
1	30.81	1587461	2713727	Python3	oshea	
1	30.81	2187591	2710613	Go	fohristiwhirl	
1	30.76	2398608	2714529	Python3	M_C	
1	30.69	820000	2714912	C++	ValGrowth	
1	30.65	1238934	2714911	C++	accorp	
1	30.59	1438741	2713163	PHP	Darkhath0r	
1	30.54	1710551	2714044	Python3	Watti	
1	30.32	1244685	2714384	Javascript	dorion	
1	30.24	2840373	2713667	C++	aneesh-mulye	
1	30.11	499209	2712749	PHP	Tom85	
1	29.95	1436776	2714935	C++	BrainSolver	
1	29.92	1078446	2714799	C++	[CPC]Madgic	
1	29.82	2012297	2710374	C++	Maksim1744	
1	29.65	811622	2713843	C++	Scarfield	
1	29.61	1981732	2714482	F#	MJS	
1	29.59	1387956	2714461	Python3	Nevare	
1	29.58	1288527	2713635	C++	Snef	
1	29.48	271945	2713767	C#	aangairbender	
1	29.35	2360690	2714923	Python3	Galrauch	
1	29.28	264258	2714794	Python3	MrFlibble	
1	29.26	1865411	2712218	C#	Sakhavin	
1	29.12	3270198	2713606	Javascript	simbst	
1	29.04	3277950	2713625	Kotlin	0xCAFB	
1	29.01	1407720	2713384	Rust	bananaMixer	
1	28.99	225875	2714765	C#	leff	
1	28.9	1549145	2712860	C++	Mealc	
1	28.89	1054381	2714806	C#	sdaletskyi	
1	28.73	1476834	2714773	Python3	supertonio3000	
1	28.72	910916	2714298	C#	Strate	
1	28.63	836678	2714576	C++	vasylbo	
1	28.59	2369873	2710261	Python3	christophelec	
1	28.52	1957077	2714609	Kotlin	domak	
1	28.16	1498163	2714870	Java	Ben-oit	
1	27.96	1709692	2714551	Python3	LaFayette	
1	27.83	3726281	2714355	Python3	Mattwei	
1	27.82	2036356	2713098	C#	Choumanboy	
1	27.72	3515709	2714969	C#	Pronne	
1	27.63	1580598	2713557	Python3	syveqc	
1	27.63	1372577	2714294	C++	codes	
1	27.45	304126	2714300	PHP	kami	
1	27.21	266276	2714361	PHP	MrTimber	
1	26.85	224325	2714950	Scala	TidyMaze	
1	26.52	970443	2713610	C++	Ak_va_man	
1	26.05	3500889	2714561	Java	oPyRuSo	
1	25.21	1912197	2711516	Python3	PJA	
1	25.08	3699480	2711751	Python3	noah070502	
1	24.89	1865617	2714893	Python3	StepanSmirnov	
1	24.21	1082988	2710138	Python3	Saelyos	
1	23.74	3552497	2714117	Python3	LordGrimmauld	
1	23.5	3724999	2714598	C++	HugoLaullier	
1	23.25	1750493	2714833	Java	Uxof	
1	23.18	2962429	2714887	Python3	Daneon	
1	22.77	2976964	2710370	Java	BenjaminUrquhart	
1	22.14	1368530	2712251	C#	Hassenplug	
1	20.98	230693	2711208	C#	didyme	
1	19.53	2114947	2714916	Java	Nixerrr	
1	15.92	3515090	2713555	Python3	mvv	
1	13.35	3012064	2709621	Python3	Legends	
1	13.2	3649225	2709584	Java	KrishanH2	
1	13.04	2527678	2709606	Java	NomNick	
1	13.01	3369517	2709622	C#	PetitLapinTueur	
1	13.01	1075260	2709612	Java	metwesse	
1	13	1540478	2709591	C++	struct	
1	12.97	862919	2709585	C++	Astrobytes	
1	10.53	2853783	2710385	C++	AdrDerdegdgrww	
1	-inf	403748			[CG]SaiksyApo	
0	37.72	1559667	2714768	Java	GetSchwifty	
0	37.06	3020529	2714669	Java	[Humains7]Flo2357	
0	36.86	1232188	2714899	Python3	Sylven	
0	36.71	3720813	2714492	Python3	Insta-x	
0	36.69	237831	2713661	C#	DuAel	
0	36.2	1056074	2713398	Python3	Glenn	
0	36.16	2950978	2714781	C++	icecuber	
0	36.14	1669527	2714831	C#	mswietlicki	
0	35.78	2421634	2714634	Python3	dandrian	
0	35.29	1249043	2714631	C++	Soufsouf	
0	35.08	2043908	2714889	C++	AntiSquid	
0	34.92	1346262	2713940	Python3	ggnel	
0	34.84	3576165	2714988	Python3	dror1212	
0	34.79	2386059	2713998	Javascript	Alphik	
0	34.74	2463909	2710295	Kotlin	ckobayashi	
0	34.7	1953225	2714953	Java	Coust	
0	34.44	3513741	2714052	Python3	BHODOR	
0	34.37	1335230	2714846	C++	jft63	
0	34.35	3203149	2714939	Python3	marcopovitch	
0	34.26	973040	2714780	C	papyjo	
0	34.24	3245236	2714792	Java	gumast	
0	34.24	1953786	2714873	Python3	ludowsky	
0	34.19	1455753	2713869	C++	Lysk	
0	34.16	3300172	2712975	Javascript	wooltar	
0	34.11	2923015	2713321	Python3	WeberJulian	
0	34.09	1792532	2713901	C#	Zanbez	
0	34.08	2253267	2713920	Javascript	snowfrogdev	
0	33.91	1109979	2711774	Python3	Gloopy	
0	33.79	3727018	2714897	C	Guizmol	
0	33.72	1158238	2714414	Python3	Veka	
0	33.61	2969181	2714685	C++	maras	
0	33.61	1540282	2714200	Java	trexplex	
0	33.38	153045	2714746	Java	nib	
0	33.37	1754295	2713605	C++	SF	
0	33.36	3595546	2710875	C#	RemiJ	
0	33.32	1812725	2713117	Java	Tianga	
0	33.18	1391953	2714956	PHP	latikov	
0	33.14	2539620	2712432	C#	privatestatic	
0	33.13	1703069	2712161	Javascript	Lordkodo	
0	33.13	3492840	2713903	C++	stormKx18	
0	32.98	3457031	2714550	C++	YurkovAS	
0	32.88	1412263	2710546	PHP	PatrickMcGinnisII	
0	32.75	1601679	2714378	Python3	toomyem	
0	32.67	3715384	2714967	Java	AnDongMeng	
0	32.64	3524792	2714610	Java	Secundus	
0	32.64	909245	2710253	Python3	Loomy	
0	32.55	504985	2714279	Java	Ster	
0	32.53	912633	2710273	C#	Poviliukas	
0	32.47	3164032	2714774	C++	titan5i1v3r	
0	32.3	1356388	2711408	Javascript	CuCu99	
0	32.16	2722975	2713860	C++	skal	
0	32.09	1071140	2711217	C#	BeberLeNewbie	
0	32.06	1640024	2714182	Java	Cezariusz	
0	32.01	3696251	2710390	Python3	AdrienF1	
0	31.91	2532837	2712711	Python3	fauresebast	
0	31.91	1660262	2713119	C#	Ducktails	
0	31.89	1711397	2713423	Javascript	diogo.giassi	
0	31.83	3622757	2712238	Python3	anid	
0	31.8	554140	2709952	C#	mel-mouk	
0	31.74	3349384	2714338	Java	pjScipio	
0	31.73	2855929	2714929	C#	Smour	
0	31.62	3693495	2714968	C#	SqueeCoder	
0	31.6	1046623	2713066	Java	the_pins	
0	31.53	276480	2713482	Javascript	Karang	
0	31.3	1959179	2713478	Python3	savitar	
0	31.24	3427659	2713504	Javascript	[JS]-Eric	
0	31.17	2826402	2712320	Java	1Alex	
0	31.09	3343665	2712760	Python3	Quidome	
0	31	3059011	2714390	Python3	TigerDThib	
0	30.92	3085431	2714942	Go	Arallyd	
0	30.89	1788945	2712845	Python3	FabienDaniel	
0	30.87	154388	2709775	Python3	PonyPonyCodeCode	
0	30.85	231975	2714808	C#	Remoh69	
0	30.83	321003	2712811	Go	mixam85	
0	30.82	1652969	2714758	C#	Berci79	
0	30.8	815488	2713370	Java	Seti	
0	30.78	815710	2710175	Kotlin	Frax	
0	30.75	1880319	2710493	C++	WildSmilodon	
0	30.7	1485989	2710751	Python3	ReActiveNZ	
0	30.69	784148	2711435	Javascript	Whatelse	
0	30.68	3255138	2712035	C++	nRoll	
0	30.68	2819160	2713340	Java	Sallaire	
0	30.65	2621383	2711981	Python3	Sazou	
0	30.64	3691491	2713668	Javascript	icecream17	
0	30.6	1326773	2714960	Javascript	Koegas	
0	30.59	3378234	2713265	Javascript	Neozero	
0	30.49	1427078	2713316	Dart	ToshiTuringMachine	
0	30.44	3657937	2713747	Python3	elderlybeginner	
0	30.33	1438036	2712664	Java	Bubbly_Bee	
0	30.33	1330431	2714567	Javascript	TzeKin	
0	30.32	3600496	2714322	C++	charlycop	
0	30.3	1480275	2714534	Python3	A_J	
0	30.26	2051278	2714878	C++	GuillaumeK	
0	30.26	3007884	2713809	Python3	Yanno9	
0	30.16	523185	2713719	Java	Hjax	
0	30.15	1096274	2713534	C#	DrBrask	
0	30.15	3274049	2713221	Python3	Tarleya	
0	30.15	3467042	2710960	Javascript	NiceGraphic	
0	30.1	1086214	2711225	Perl	bor	
0	30.01	3190039	2713659	C++	Norskeaksel	
0	30	1224533	2711028	C++	AlexKus	
0	29.94	2669810	2710963	C#	Anto_Gl	
0	29.92	1725550	2712405	Python3	dloti	
0	29.86	884069	2710354	Python3	punxxy	
0	29.82	734401	2714359	C++	b0n5a1	
0	29.66	2683322	2710051	Python3	Goosterhof	
0	29.59	3217376	2714964	Java	Sixone	
0	29.53	1854764	2713153	Python3	KeeN	
0	29.49	1172405	2713259	Python3	Chrisvossetje	
0	29.42	2729539	2713760	C	lNitsua	
0	29.39	2107217	2712637	Python3	Oh-Maley	
0	29.35	2046213	2714111	Java	t.subrmanian80	
0	29.33	1703321	2714246	C++	SDPoisson	
0	29.33	2728732	2713467	Kotlin	Kroppeb	
0	29.3	1961587	2714545	PHP	PiterPascko	
0	29.3	1490383	2714195	C++	arkwaw	
0	29.29	223164	2712508	C++	Narmand	
0	29.28	2897325	2713358	Python3	CAEZAR	
0	29.23	567777	2714803	Java	GTS	
0	29.21	3441967	2714256	Java	KameKameHa	
0	29.2	1687230	2710328	Rust	Yoopo	
0	29.2	3645863	2710720	C++	Metric2	
0	29.2	1428356	2712089	C++	VictorTimoftii	
0	29.2	1140677	2714739	C++	Crog	
0	29.2	1603088	2714980	Java	HyperDec	
0	29.16	849787	2714280	Python3	janderson1139	
0	29.07	1572888	2713626	Python3	DirtyHarry	
0	28.82	2548495	2712472	Python3	heltay	
0	28.81	1062509	2714397	Java	Xavier_Kress	
0	28.81	1713175	2714984	PHP	sykius	
0	28.78	1730111	2714295	Python3	DrDadik	
0	28.61	3317583	2710173	Python3	Mjo	
0	28.6	3138357	2714420	C#	QzL	
0	28.49	1739552	2711415	Python3	DonFruendo	
0	28.05	3536533	2712540	Python3	__KAPPA__	
0	28.05	3059564	2710287	Python3	LuizHCancellier	
0	28.04	1167980	2712675	Javascript	qoobus	
0	28.03	2479752	2714504	Java	Nitix	
0	28.01	1555572	2713012	C#	ThunderbirdOne	
0	27.98	1842592	2710901	Python3	Ace57	
0	27.97	3381970	2712826	C++	mlindstr	
0	27.96	614215	2714978	TypeScript	Jo	
0	27.89	3518335	2713790	Python3	JiggleSquat	
0	27.84	1303566	2714986	Python3	Fedingo	
0	27.83	1869191	2710754	Python3	Beeeeeelz	
0	27.81	1132605	2713169	Python3	josh18	
0	27.7	2837454	2713279	Java	Inc_	
0	27.64	2438886	2709691	Python3	Tahkare	
0	27.64	1077624	2712968	C#	FabioMeraviglia	
0	27.58	796237	2710018	Python3	Bobran	
0	27.47	3552752	2710627	Java	Erufji	
0	27.47	2937669	2714766	C++	Nyght	
0	27.43	962569	2714815	Python3	[K]Gabor	
0	27.41	3305510	2712703	PHP	TBali	
0	27.41	3611213	2713417	Python3	Dataworm	
0	27.32	3705821	2714718	Python3	Hugo33	
0	27.32	1743344	2712762	Javascript	ush189	
0	27.29	224676	2713084	Python3	Jin66	
0	27.22	2768132	2714599	Java	yogj	
0	27.03	2882715	2712843	Go	bloveless	
0	26.9	3439872	2713921	Python3	xdcomrade	
0	26.86	3728364	2714804	Javascript	CBlub	
0	26.8	2377428	2712391	Python3	Neinaps	
0	26.77	1472839	2714497	Java	SoldatLouis	
0	26.67	2006225	2714652	Python3	AggaR	
0	26.64	1059996	2710635	C#	Molybdene	
0	26.62	3543287	2714801	Python3	Th3XCod3rs	
0	26.62	567368	2714233	Javascript	ByteBliss	
0	26.59	3329545	2713960	Python3	stylemanguy	
0	26.5	1952325	2713328	C++	Boogeyman42	
0	26.47	3577808	2712671	Python3	isak13	
0	26.3	3518135	2712810	Python3	Davest	
0	26.21	1263638	2713151	PHP	BelAnt	
0	25.92	1958280	2711988	Python3	PinkPanther	
0	25.84	3495592	2713670	Python3	Xhino	
0	25.75	174516	2714946	C++	S4Y3N	
0	25.75	2478222	2714223	Python3	N4th	
0	25.52	1418816	2713766	Swift	ictor	
0	25.15	3367559	2711966	Python3	Ladybug_	
0	25.1	1856237	2714654	Javascript	LeBaguette	
0	25.03	2369996	2710066	Python3	programjames	
0	25.01	863905	2712525	C#	tiraptor	
0	24.72	2464160	2711803	Java	Taeth	
0	24.71	3027952	2709846	C#	duckymirror	
0	24.51	3475092	2710947	Python3	McArcher	
0	24.46	2689801	2714431	Dart	mariomka	
0	24.17	2547417	2712551	Java	GuillaumeDufrene	
0	24.11	1012141	2711866	PHP	ZhenyaHristova	
0	23.87	2387233	2710432	C#	SinOfWrath	
0	23.76	3622112	2714990	Python3	Euromexican	
0	23.76	3726551	2712763	Kotlin	tam_codingame	
0	23.71	2806683	2709794	Python3	p-sherratt	
0	23.44	1830993	2710791	C#	jpcheck	
0	23.36	1945936	2709752	Python3	Spacerouquin	
0	23.22	1111798	2713884	Java	lifetimeLearner007	
0	22.85	2578288	2709934	C#	jorma	
0	22.83	870186	2711842	C++	Till	
0	22.82	2516377	2709738	Javascript	Miura	
0	22.62	792813	2710004	Python3	VilBoub	
0	22.61	2952263	2712396	Python3	RenSuzaku	
0	22.54	1942723	2710211	Python3	Tomux	
0	22.13	3325490	2712096	Javascript	Sofia-Ortega	
0	21.56	1013785	2711932	C++	Benz	
0	21.34	3149440	2712545	Python3	agayev169	
0	21.25	3565446	2710312	Python3	GamesterB	
0	21.2	3517779	2714900	Java	flo5589	
0	21.19	3727894	2713905	C++	vr	
0	21.05	2490008	2710895	Python3	ebicochineal	
0	20.95	1889651	2713222	Python3	Aether_Luminifer	
0	20.93	2489575	2714608	Kotlin	xcelder	
0	20.71	2065521	2714813	Java	igolus	
0	20.65	3727251	2714076	C++	Yur3k	
0	20.56	3253838	2712191	Kotlin	Bozzio	
0	20.12	1170632	2714597	C#	Eclipse_Storm	
0	19.49	3722396	2713082	Javascript	Dreamos	
0	19.44	1491995	2712778	C#	Tyir	
0	19.11	3324318	2711826	Python3	Le_Boiteux	
0	18.1	3207204	2714440	Java	RomanceDawn	
0	17.76	1477355	2710591	C++	Ysoft	
0	17.4	3725891	2712293	Python3	lord8266	
0	17.37	3421800	2709689	C#	Ackherst	
0	17.36	2040871	2710499	Python3	KimiNako	
0	17.35	1227862	2711179	C++	AdamF	
0	17.34	992329	2713022	Python3	BeeGee	
0	17.34	2551887	2714527	Kotlin	PennArBed	
0	17.29	1742604	2712129	Python3	TonoX	
0	17.28	3604389	2709947	Java	Adrien_carpe	
0	17.27	3716071	2710541	Python3	DJCouacCouac	
0	17.21	2746799	2709598	Python3	eal	
0	17.19	1034635	2709713	C++	SlyB	
0	16.8	1601217	2709646	C++	Heide	
0	16.76	2867045	2709605	C#	FlorianMouly	
0	16.75	3165495	2711280	Javascript	aaafgcfg	
0	16.68	2306135	2711148	Groovy	YuliB	
0	16.62	181089	2709642	Javascript	[CG]OlogN	
0	16.62	3724590	2709581	Java	poojitha792	
0	16.62	3670107	2709670	Python3		
0	16.59	2508635	2709755	Java	hemhel	
0	16.58	1622340	2709665	C#	VernerVinge	
0	16.51	3576678	2709936	Python3	camiloacosta	
0	16.51	3412581	2709595	Python3	StevenDePalma	
0	16.45	3714202	2713063	Python3	freezy_kami	
0	16.28	1425854	2709631	Python3	Flashx	
0	16.18	1463007	2713053	Python3	Leaky	
0	16.17	1693980	2709718	Go	Deszip	
0	16.16	3502213	2709577	Java	ross_0105	
0	16.14	3724745	2709659	C++	Hellome20	
0	16.13	3522446	2710994	Python3	GHATAK	
0	16.04	1058165	2710748	Java	Kehinde	
0	15.94	3684335	2709639	Python3	GOLD.D.ROGER	
0	15.93	1934443	2709907	Java	sinedas	
0	15.93	1045710	2710937	Javascript	KPricorn	
0	15.91	1652998	2709996	Python3	bukovles	
0	15.88	588426	2709630	C++	Jeff06	
0	15.82	3350619	2709963	Python3	tXb_Factor	
0	15.82	2486442	2712848	Python3	problemlow	
0	15.81	3726657	2711908	Java	Sau101	
0	15.8	3724947	2714720	C++	Duaneg	
0	15.79	3726690	2711790	Lua	Thesioerbats	
0	15.76	3264930	2711829	Python3	milanovitch	
0	15.76	1879894	2711143	C++	MarcoMaziero	
0	15.71	3720256	2710200	C#	Taravangian	
0	15.66	3354337	2709625	C++	Westicles	
0	15.62	2526029	2711051	C++	Wishmaster_89	
0	15.62	2081550	2713039	Java	muy31	
0	15.6	3721214	2711039	C++	jrke	
0	15.59	3706696	2712576	PHP	Blandinico	
0	15.58	829018	2714646	C++	alchemsti	
0	15.57	854952	2714981	Java	dolmen1234	
0	15.54	778379	2711725	C++	KTU_lyceum	
0	15.53	1104278	2709884	C++	TasmanianDevil	
0	15.35	3570633	2712606	Java	Dave62	
0	15.34	953094	2713327	Python3	Witman	
0	15.27	3727240	2712629	Java	boomer127	
0	15.23	3349513	2711815	Java	lamisedaxeh	
0	15.22	2957388	2709823	Python3	yfprojects	
0	15.16	3617678	2714201	Python3	j0	
0	15.16	557348	2711642	Java	unKnown_	
0	15.06	3452466	2711149	Javascript	Syran	
0	15	3661596	2712807	C	panzkreuf	
0	14.95	3727381	2712936	C++	rahit	
0	14.91	1055730	2711230	Python3	StanleyOlms	
0	14.48	392581	2713890	Java	goq	
0	14.43	3540602	2712228	Java	Mustapha_	
0	14.21	3184961	2713134	Python3	khealer	
0	14.18	1875472	2713681	C#	BillBert	
0	13.94	2983004	2714119	Java	tazorax	
0	13.85	338469	2709938	C++	-___-	
0	13.83	3724899	2710100	C#	Seb979797	
0	13.04	3727886	2713878	C#	HenrickBolender	
0	12.05	994468	2714797	C++	darkdieg	
0	11.91	2534782	2712380	C++	Pm390	
0	7.95	260529	2710218	Python3	lazarus	
0	7.81	3566316	2713656	Python3	Lasagnah	
0	5	1861258	2714861	Go	Nazdhun	
