League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1929,time=2020-04-10 01:14:13
4	20.71	3354668	2769776	Python3	DimSumSaying	
4	20.7	3751175	2765100	C++	DamianS	
4	20.65	1227148	2748843	Java	Schneewittchen	
4	20.58	1584802	2748827	C#	emh	
4	20.51	1464115	2764291	Javascript	GabrielDCelery	
4	20.49	154388	2769791	Rust	PonyPonyCodeCode	
4	20.4	2931102	2748854	C#	navot	
4	20.39	416762	2768340	TypeScript	Khao	
4	20.36	865273	2767006	Java	DEIZ21	
4	20.28	1415495	2761734	C	fenrir	
4	20.25	1238934	2765000	C++	accorp	
4	20.14	2786666	2763082	C++	TetraktysPhi	
4	20.07	3750962	2763863	C++	Jeroenodb	
4	19.99	1957077	2769465	Kotlin	domak	
4	19.93	3165536	2769694	C++	barbora	
4	19.86	523846	2768521	C#	Palmipedus	
4	19.81	3727456	2769403	C++	m_opala	
4	19.78	3042651	2769414	Python3	slamo	
4	19.75	2043908	2764436	C++	AntiSquid	
4	19.68	517890	2756068	Python3	Altaire	
4	19.66	3382273	2754534	Python3	hasl3r	
4	19.64	3343665	2768319	Java	Quidome	
4	19.62	928567	2757838	C++	Konstanta	
4	19.6	2522090	2760177	C++	MSmits	
4	19.6	2600493	2766811	Java	SuperNit	
4	19.58	3424013	2749267	Python3	Felici3n	
4	19.56	802171	2751857	PHP	Merome	
4	19.54	392992	2760729	Java	tangostar	
4	19.52	1549145	2761332	C++	Mealc	
4	19.43	3738782	2765638	C#	Inaniwa	
4	19.42	1481544	2755495	C++	ZarthaxX	
4	19.41	3586448	2765414	Python3	LeoT	
4	19.38	1018895	2748808	C++	Filou	
4	19.35	3101644	2768530	Python3	HerrHagner	
4	19.3	2571774	2749597	Python3	Kannely	
4	19.18	2450542	2762417	C++	MindControler	
4	19.17	1816783	2769787	C#	NightLuna	
4	19.14	788361	2767447	C++	Bob	
4	19.1	2238146	2768703	Rust	stem	
4	19.03	739151	2750197	C++	Romka	
4	19.03	1050490	2755737	C#	Snark_Chaser	
4	19.01	3154027	2768506	C++	Jirotech	
4	19	1144135	2765969	Go	Kh4z	
4	18.97	2950376	2756718	C++	MarKes	
4	18.96	1711397	2766990	Javascript	diogo.giassi	
4	18.9	1673512	2767427	C++	Ryoken	
4	18.83	2115491	2748841	Go	Haashi	
4	18.83	868898	2753340	Python3	LH	
4	18.61	3353481	2758914	C++	takumi152	
4	18.55	833077	2751785	Java	tsukammo	
4	18.51	886483	2770139	C	R4N4R4M4	
4	18.51	195088	2763747	TypeScript	Jopie64	
4	18.46	3240495	2748842	C++	tonowak	
4	18.43	909153	2750719	Go	Coac	
4	18.41	3745995	2766637	Python3	MicGor	
4	18.4	370471	2763808	C#	Elfuego	
4	18.38	1343111	2763346	Javascript	Thal	
4	18.28	153683	2762322	C#	40R15T3	
4	18.28	1894833	2767560	Python3	Rimailleur	
4	18.23	1192837	2754704	Rust	davidB	
4	18.22	880353	2748791	Python3	zasmu	
4	18.19	1177795	2751973	Go	Slash-Dev	
4	18.18	2042323	2748799	Python3	Hanairo_Momen	
4	18.05	2577929	2750225	Python3	Drazyen	
4	17.99	1796115	2764871	Python3	JeanR	
4	17.97	1757536	2752415	Python3	BlueGhost31	
4	17.92	3226448	2768637	Python3	tobk	
4	17.85	1372577	2759251	C++	codes	
4	17.82	476340	2769072	Swift	iRinji	
4	17.82	1920644	2763222	C++	Skygge	
4	17.78	3457757	2758541	Python3	WwW	
4	17.76	371603	2763745	C++	martin	
4	17.71	3235897	2761839	Java	Zylo	
4	17.63	868896	2764836	C++	Arn	
4	17.56	841085	2751741	C#	Risen	
4	17.51	231552	2757260	Python3	Stv	
4	17.48	3472279	2769728	Java	DataWasTaken	
4	17.48	1880319	2759641	C++	WildSmilodon	
4	17.48	1180953	2761492	Javascript	Dammmien	
4	17.43	2223704	2760851	Python3	Natsu25	
4	17.42	3738174	2770022	C#	luvoco	
4	17.39	1754295	2766559	C++	SF	
4	17.38	1788945	2770083	Python3	FabienDaniel	
4	17.36	2128673	2752292	Python3	larrymotter	
4	17.36	1406638	2763050	Java	[CG]Thibaud	
4	17.33	1713174	2766922	Python3	BigUP	
4	17.29	2968035	2768848	C++	DomiKo	
4	17.28	2233179	2749258	Python3	Samsa	
4	17.27	2948192	2763653	C#	Ivanof	
4	17.16	502669	2765485	C#	Hithere	
4	17.14	271945	2755192	C#	aangairbender	
4	17.09	2621383	2769661	Python3	Sazou	
4	16.94	226528	2763830	Java	Manwe	
4	16.89	1282856	2768399	Javascript	ErikBrendel	
4	16.88	567404	2765013	C++	sash	
4	16.88	814956	2750786	C++	kingofnumbers	
4	16.77	2482666	2755942	C#	Gentiltoutou	
4	16.54	2837654	2759958	Go	R2B2	
4	16.33	225875	2760971	C#	leff	
4	16.3	1606588	2763465	Python3	inoryy	
4	16.29	2574888	2763152	Rust	TongoHiti	
4	16.25	3046779	2763515	Kotlin	Kathrin	
4	16.2	888898	2763142	C++	helgui	
4	16.09	1321710	2770170	C++	Swagboy	
4	16.08	1792532	2764332	C#	Zanbez	
4	16.08	3729975	2769884	Python3	HAG	
4	16.04	2414982	2753800	C++	pavveu	
4	15.95	3474013	2766416	C++	RSchwan	
4	15.88	1603088	2768684	Java	HyperDec	
4	15.71	1457162	2769783	Python3	JFB	
4	15.67	1620803	2761716	C++	Lyapunov	
4	15.63	2802157	2769698	Python3	HKit	
4	15.5	2668994	2763347	C++	Paul-Andre	
4	15.37	2880412	2769915	C#	Spifflejedi	
4	15.15	3732452	2767876	Python3	ItachiEU	
4	15.14	3331175	2769126	C++	iwata	
4	14.99	3728095	2763760	Python3	mouchroot	
4	14.84	406188	2769994	Rust	parallel	
4	14.83	1477355	2770055	C++	Ysoft	
4	14.74	2969181	2752636	C++	maras	
4	14.57	3720813	2764274	Python3	Insta-x	
4	14.5	1607034	2770171	Rust	tomatoes	
4	14.11	2521394	2769124	Kotlin	FrankR	
4	13.82	3621136	2767778	Python3	MichaelPu	
4	13.51	2718975	2768194	C	mykeich	
4	13.42	3729215	2769887	C++	Gajowy	
4	12.18	2377428	2768577	Python3	Neinaps	
4	12.02	1076740	2760659	Python3	Nazo	
4	11.77	2539620	2755331	C#	privatestatic	
4	11.36	196808	2759575	C++	bonam	
4	10.36	1420817	2769875	Javascript	TheMagicShop	
4	9.79	2896177	2769257	C++	hearthewarsong	
4	7.77	3463517	2762437	C++	jackoneill	
4	5.13	1783604	2769377	C	Vry	
4	0.22	3428261	2763159	C++		
4	-2.32	3744734	2767849	Java		
3	25.82	3319855	2755703	C#	Drobor	
3	25.81	3622757	2764775	C#	anid	
3	25.78	1201796	2765004	C#	P.Greze	
3	25.75	1407720	2770064	Rust	bananaMixer	
3	25.37	1728326	2766044	C++	yduf	
3	25.19	2083261	2760707	TypeScript	jpoyard	
3	25	3317583	2769350	Python3	Mjo	
3	24.98	1480384	2769853	C++	RockyMullet	
3	24.88	3502258	2757550	Python3	TimAI	
3	24.69	199773	2748264	Python3	jonasbru	
3	24.65	1064903	2765566	C++	Ghirtor	
3	24.44	1968855	2770177	C	ThePurificator	
3	24.35	1872557	2769965	Go	FinkPloyd	
3	24.19	304126	2768924	PHP	kami	
3	24.14	3731838	2762790	Python3	LTony	
3	24.13	3231345	2766669	C++	tokur	
3	23.92	505511	2765835	Java	int33h	
3	23.87	2373953	2764888	TypeScript	Dridriun	
3	23.74	1537951	2769828	Java	Nerchio	
3	23.71	1772240	2764805	C#	Wazabis	
3	23.63	3411072	2770144	Kotlin	summer000	
3	23.63	1606614	2764803	C#	Wazaa	
3	23.54	792813	2761262	Python3	VilBoub	
3	23.48	1865617	2769917	Python3	StepanSmirnov	
3	23.42	1479236	2767258	Java	Syj	
3	23.15	153810	2766426	C	Vrexu	
3	23.09	186405	2767650	C#	d-mark	
3	23.04	1836058	2769883	C++	SeebOmega	
3	23.01	1687754	2768236	Java	cg123	
3	22.92	3730571	2767782	Javascript	Loydo	
3	22.91	2683085	2770081	C#	estoev	
3	22.78	1476834	2769263	Java	supertonio3000	
3	22.67	3293190	2769094	C++	lhm	
3	22.64	2590081	2755619	C++	Eris_C	
3	22.6	2683650	2768281	C++	moorhsum	
3	22.57	218189	2769085	Python3	[CG]Maxime	
3	22.56	3732470	2769064	C++	lukasz_o	
3	22.56	3445440	2766704	C#	BykerDave	
3	22.46	199646	2760197	Javascript	netoctone	
3	22.43	3245819	2754785	C#	TomA	
3	22.35	1162493	2750372	Python3	irmo322	
3	22.29	3229444	2768182	Java	SimonThomasIMT	
3	22.24	1465586	2759917	Python3	Mwalimu	
3	22.12	3210271	2768128	Java	renoy	
3	22.11	937813	2748525	Java	moon_moon	
3	22.09	3511780	2767332	Python3	G4sterop0d	
3	22.08	1493906	2748394	C++	[IQOverflow]Jatana	
3	22.06	1586397	2754902	Python3	menger3	
3	22.03	3492840	2754828	C++	stormKx18	
3	22.02	828239	2769255	C#	[SG]Bisou	
3	21.99	3169011	2752546	Java	geschaftsman	
3	21.98	2823728	2765746	C#	manmanman	
3	21.91	2725066	2769841	C#	Cize	
3	21.86	2490008	2765595	Python3	ebicochineal	
3	21.83	2961042	2748427	C++	ersol	
3	21.8	568476	2765693	Java	Dje54	
3	21.66	490588	2748580	Python3	Uljahn	
3	21.65	2990918	2769083	TypeScript	Dingodino	
3	21.64	2774479	2749712	Python3	FSellaouti	
3	21.59	2070006	2769792	Java	MyNameIsSofiane	
3	21.53	3020529	2753629	Java	Flo2357	
3	21.48	300573	2769463	C++	heretiK	
3	21.47	2421634	2765310	Python3	dandrian	
3	21.46	3245236	2765049	Java	gumast	
3	21.42	2086052	2748251	C#	Lks10	
3	21.37	1697526	2748369	C++	Radewoosh	
3	21.35	3417885	2748261	Python3	Vicoool	
3	21.22	1680988	2769498	Java	.[-_-].	
3	21.07	3635785	2756491	Python3	Farameris	
3	21	2969097	2751333	C++	kempusss	
3	20.89	885259	2765057	C#	OlegGolodyuk	
3	20.81	1414873	2761370	Javascript	Volcomix	
3	20.76	155774	2759230	PHP	dwarfie	
3	20.54	3727174	2748334	C++	Crazy_Remi	
3	20.51	1716296	2768772	C++	abzalovim	
3	20.45	3207204	2769726	Java	RomanceDawn	
3	20.44	2491360	2751240	Java	jenthomas88	
3	20.35	3500889	2760639	Java	oPyRuSo	
3	20.34	1848694	2768353	Java	Orpheo	
3	20.29	3353428	2748538	C++	fajnaklamka	
3	20.27	1460910	2767224	Python3	barbuz	
3	20.25	2950978	2748365	C++	icecuber	
3	20.19	1603802	2769310	Python3	BigNozMG	
3	20.12	602078	2748536	Kotlin	MowMow	
3	20.11	1718083	2756876	Java	gkcs	
3	20.06	1109979	2769655	Python3	Gloopy	
3	20.05	209439	2764368	Javascript	D4yBr3ak	
3	20	3269275	2748218	C#	Ille-Stream	
3	19.93	2647883	2757344	Python3	zandershah	
3	19.91	3657937	2769671	Python3	elderlybeginner	
3	19.91	811622	2748239	C++	Scarfield	
3	19.9	3727077	2763419	Python3	Manwi23	
3	19.88	3526889	2765782	C#	duckquackduck	
3	19.85	3607750	2760182	C#	GyorgyJanosi1	
3	19.83	2719604	2767228	Python3	vpoulailleau	
3	19.83	3549977	2770117	C++	hugo.cabral	
3	19.8	2003111	2768969	Kotlin	Krikolo	
3	19.79	1152991	2748269	C#	xoposhiy	
3	19.77	3715523	2767257	C++	keserasera_77	
3	19.72	1480501	2769826	C++	DaFish	
3	19.7	1479930	2766372	C++	LeRenard	
3	19.67	3049211	2769889	F#	NicknameAlreadyTakenIsTaken	
3	19.66	1629241	2748277	Java	DeVan	
3	19.62	2523117	2769425	C#	AlexN2102	
3	19.62	831255	2748506	C++	imazato	
3	19.56	873395	2748178	C#	Vitaliy_Kamalin	
3	19.47	3519248	2766332	Python3	TrollThar	
3	19.47	1428047	2748413	C++	RenziGalenzi	
3	19.45	3628256	2768472	Java	dragonfly1	
3	19.42	1290569	2766696	C#	a76a44	
3	19.42	3741825	2751695	C++	MichalMiko	
3	19.4	2520126	2762513	C++	yy214	
3	19.33	3450300	2767424	Javascript	thibpat	
3	19.31	1464932	2748467	Java	Tiramon	
3	19.31	1484284	2768861	C#	Cappefra	
3	19.28	3680541	2770005	Python3	Asela	
3	19.28	528262	2751579	C	Niii	
3	19.27	2320530	2768729	C++	Ferris	
3	19.26	973627	2769819	Java	Denman	
3	19.23	1869024	2769603	Java	Xa2017	
3	19.19	1706883	2748198	C++	CommanderCero	
3	19.12	1418821	2751487	C++	input.txt	
3	19.11	1952400	2769090	C#	Phoenix-204	
3	19.07	867279	2762256	Java	Dalias	
3	19.05	563069	2765099	Python3	Darkris	
3	18.97	2796980	2766500	Java	egrajeda	
3	18.95	2025868	2748190	C++	sumoru	
3	18.94	3007884	2770102	Python3	Yanno9	
3	18.93	912633	2756625	C#	Poviliukas	
3	18.89	992329	2748377	Python3	BeeGee	
3	18.86	2194865	2765009	Ruby	paranoidduck	
3	18.86	3419066	2765020	Python3	xR3m1x	
3	18.85	2027654	2748356	C++	Mike0385	
3	18.85	3436443	2748237	Python3	Mazelcop	
3	18.83	3305510	2766502	PHP	TBali	
3	18.83	155091	2764023	Java	smeagol	
3	18.79	3477764	2748385	C++	Roy_R	
3	18.78	1569273	2748302	Python3	AnEsotericMan	
3	18.75	1257796	2760478	C++	Oygron	
3	18.72	890470	2759414	Kotlin	romdouze	
3	18.68	567777	2752025	Java	GTS	
3	18.63	3738640	2748444	Python3	HelpMePlis	
3	18.56	3564009	2748517	Lua	Waffle3z	
3	18.53	836678	2758862	C++	vasylbo	
3	18.48	398735	2755025	C#	mogikanin	
3	18.46	2242201	2768434	C++	Maryan	
3	18.43	3518158	2748220	Java	RonanGui	
3	18.43	3103329	2759104	C++	XushBMC	
3	18.4	857329	2748411	Python3	totoletoto	
3	18.38	3746687	2748474	Haskell		
3	18.37	2660470	2770114	Java	Perdur	
3	18.35	3230794	2748252	Python3	tutubalin	
3	18.33	1049935	2755739	C++	Azkellas	
3	18.26	3274049	2748542	Python3	Tarleya	
3	18.25	3689483	2764343	C#	Rd211	
3	18.25	952450	2748320	Python3	Chinchifou	
3	18.22	2508635	2754768	Java	hemhel	
3	18.16	926124	2748275	C++	Beerus	
3	18.14	2548495	2758135	Python3	heltay	
3	18.11	1753077	2767318	Python3	codingWhale	
3	18.1	838542	2758050	C++	LM	
3	18.09	266276	2756682	PHP	MrTimber	
3	18.08	224325	2769308	Haskell	TidyMaze	
3	18.07	233834	2754326	C++	Herumor	
3	18.07	2081550	2753252	Java	muy31	
3	18.07	1086050	2748383	Python3	aandrukhovich	
3	18.01	481988	2767317	Kotlin	DevKirill	
3	18	1108968	2751479	Python3	obaul	
3	17.95	3731110	2750486	Python3	ojuice	
3	17.89	3256320	2766464	Kotlin	aRi	
3	17.73	3363216	2752539	C++	Kehny	
3	17.73	1232188	2748546	Python3	Sylven	
3	17.68	3747931	2769566	Java	Unbelievabob	
3	17.68	3517779	2765761	Java	flo5589	
3	17.67	903179	2761124	Go	maksmas	
3	17.67	1912197	2748422	Python3	PJA	
3	17.66	1193974	2766458	C++	simon9000	
3	17.65	2104815	2748424	Python3	MaTMaT	
3	17.62	856695	2748273	Java	colegu	
3	17.62	3744325	2767798	Java	mark7	
3	17.6	1807733	2768619	Python3	NoZ-	
3	17.59	1096274	2768644	C#	DrBrask	
3	17.55	3745276	2751639	C++	Hitohira	
3	17.55	1049979	2748211	Python3	timqsh	
3	17.54	3164032	2767708	C++	titan5i1v3r	
3	17.51	973040	2769858	C	papyjo	
3	17.48	2020064	2748712	Python3	Amjadou	
3	17.46	1684030	2767357	Rust	Mator	
3	17.43	2411137	2748184	Python3	sosooding	
3	17.43	1455753	2755859	C++	Lysk	
3	17.39	1515891	2748425	Kotlin	ndc	
3	17.38	2193464	2768060	C#	m2bad4u	
3	17.38	1540208	2766375	Java	SavinVadim	
3	17.38	2863227	2748430	Python3	Evedel	
3	17.37	1167615	2748196	C#	TylerDurden	
3	17.35	3490454	2748274	C++	Abysse	
3	17.34	1910799	2748376	C++	toma25	
3	17.33	153045	2751439	Java	nib	
3	17.31	1580598	2748386	Python3	syveqc	
3	17.3	3244343	2761196	C#	StevenTCramer	
3	17.28	2065521	2759464	Java	igolus	
3	17.23	256955	2748518	C++	cup_of_tea	
3	17.18	3393535	2767672	Python3	LuckyJ.	
3	17.18	3740711	2766184	Python3	MaxB_	
3	17.17	1676761	2757337	Python3	jnoyola	
3	17.17	1087184	2764446	Java	Nicolas1980	
3	17.16	3176735	2752998	C++	goto_isyuku	
3	17.11	3450360	2762488	Python3	1998marcom	
3	17.1	3015376	2765967	Python3	gaha	
3	17.06	1407621	2748224	C++	Taohbi	
3	17.05	3534758	2766536	C#	EnneiteZer	
3	17.04	2003085	2748215	Swift	topshota	
3	17.03	3409742	2749423	Python3	Machiavelli_5040	
3	16.97	1871785	2769225	Javascript	Koku	
3	16.94	1803061	2748445	C#	SmokingJoe	
3	16.87	2290633	2748249	Python3	field3	
3	16.85	3621426	2748203	Python3	IgorReshetnyak	
3	16.75	3732750	2748541	C++	the_timur	
3	16.73	1953225	2768923	Java	Coust	
3	16.7	3746495	2759408	C++	ggawr	
3	16.67	153092	2748210	Python3	Aurep	
3	16.67	1549856	2766188	TypeScript	Keylan	
3	16.64	1830625	2769721	C++	-Rutger-	
3	16.63	3691491	2769488	Javascript	icecream17	
3	16.63	3442071	2768718	Java	LRTH	
3	16.61	3132353	2765032	Java	Pabi	
3	16.6	1605198	2763569	Python3	Spi	
3	16.58	3746560	2751109	C++	Anadi	
3	16.57	803224	2765318	C++	NotABug	
3	16.45	3590887	2769843	Python3	heliang	
3	16.41	1158238	2748519	Python3	Veka	
3	16.4	2484994	2749763	C#	Suremaker	
3	16.36	2592367	2753515	C#	Jokero	
3	16.35	1072200	2768507	C++	alze	
3	16.3	2927320	2770138	Java	itectori	
3	16.27	2092623	2755955	C++	YoshiNoob	
3	16.26	1732414	2748361	C++	ClosetAI	
3	16.25	3707925	2753771	Python3	Kagey	
3	16.23	3663476	2765858	Python3	Eiclan	
3	16.2	2573325	2749407	Java	DieuChose	
3	16.18	1498163	2763565	Java	Ben-oit	
3	16.17	3741089	2769733	Java	Vincent_	
3	16.16	1427078	2748193	Dart	ToshiTuringMachine	
3	16.15	3651427	2755668	Python3	Stoub	
3	16.15	1301401	2769974	C#	Stanax	
3	16.12	1784886	2748502	Javascript	iFightLegends	
3	16.11	1545572	2752992	Python3	darkside	
3	16.1	2879143	2760316	Python3	Rodeuse1	
3	16.07	2436448	2757217	Java	FrancoisMeme	
3	16.04	154906	2749796	Haskell	JBM	
3	16.02	1358732	2767888	PHP	MenoZ	
3	16.02	1239638	2760826	Python3	mokaspark	
3	16.02	2544989	2756717	C#	lulugo19	
3	16.01	2538440	2769275	Python3	GuillaumeGav	
3	16	2537096	2748213	Python3	JanDo	
3	16	3712725	2766806	Python3	Th1nhNg0	
3	15.99	2631438	2753323	Python3	Lartifroid	
3	15.98	1631651	2769023	Java	m1k4d0	
3	15.97	1284051	2769278	C++	tygrysek	
3	15.88	2923015	2748326	Python3	WeberJulian	
3	15.85	1859646	2759545	F#	AlWerewolf	
3	15.82	3018178	2767225	Python3	Fallback	
3	15.81	1729694	2768913	Python3	Nicolav	
3	15.8	2889179	2761961	Python3	sheming	
3	15.79	1672505	2748421	Python3	Khaugus	
3	15.76	3682079	2751849	C++	Its_Vilius	
3	15.75	3506130	2763232	Python3	abenner	
3	15.71	1093968	2748186	C++	milosMATRIXrepic	
3	15.71	3427760	2748418	C#	ardalis	
3	15.71	2022754	2769687	Scala	paul_ik	
3	15.68	2292716	2748513	C#	RaveMountain	
3	15.66	3725820	2748423	Python3	HelpMePliz	
3	15.65	3731003	2768243	Java	elsinnombre2d2	
3	15.63	3726308	2762536	Python3	Klapoutz	
3	15.6	2150819	2748455	Go	Creep	
3	15.56	3739924	2748283	Python3	Arti123	
3	15.54	1747147	2750833	Python3	vlak88	
3	15.47	3335921	2756806	Kotlin	vcoubray	
3	15.45	2238650	2764874	Python3	LightKeeper	
3	15.43	1098634	2762919	TypeScript	grsoares	
3	15.42	3545906	2748208	Java	miles7	
3	15.39	1917350	2762179	Python3	pokop	
3	15.36	1384467	2748529	Java	awesoon	
3	15.34	1078446	2749061	C++	[CPC]Madgic	
3	15.31	1114698	2748255	Python3	xiaohouzi	
3	15.28	3102216	2748548	Python3	Latain	
3	15.26	2863110	2770105	C++	iehn	
3	15.25	2721862	2748197	Python3	mataranga	
3	15.24	1077624	2755041	C#	FabioMeraviglia	
3	15.24	996279	2748543	C++	BOBKA	
3	15.23	595932	2769813	Java	Alvraro	
3	15.2	3285825	2748440	Swift	xarnthehero	
3	15.12	2006225	2748372	Python3	AggaR	
3	15.07	3746672	2748342	Ruby	M3L6H	
3	15.07	1636554	2755833	Java	daforsman	
3	15.03	2817552	2769732	Javascript	NoRabbit	
3	15.01	1902840	2768980	C	mechatronick	
3	14.99	1381381	2770130	Python3	ScherKhan	
3	14.96	1953786	2748364	Python3	ludowsky	
3	14.96	2196209	2748204	C++	Actium	
3	14.95	3737797	2765948	Javascript	lbadet	
3	14.91	2962429	2768782	Python3	Daneon	
3	14.9	1436776	2756001	C++	BrainSolver	
3	14.82	1865890	2750124	Python3	Passero	
3	14.69	484004	2753396	Python3	aCat	
3	14.66	3715490	2769598	Java	And3rs	
3	14.66	2478222	2768035	Python3	N4th	
3	14.65	3729955	2764605	Java	axle	
3	14.64	835581	2763927	C++	FishKOH	
3	14.63	1969983	2748457	Kotlin	MajorShepard	
3	14.62	551895	2748382	Java	Daluc	
3	14.62	1417805	2768884	Kotlin	hiro116s	
3	14.61	2124591	2769806	Rust	Rdeverclos	
3	14.61	3552752	2756169	Java	Erufji	
3	14.57	1559667	2748359	Java	GetSchwifty	
3	14.56	1421067	2766777	C#	EraStormbringer	
3	14.56	3725050	2748466	C++	Zaicu	
3	14.55	3203149	2770125	Python3	marcopovitch	
3	14.55	3325199	2765781	C#	sirnichou	
3	14.54	1767183	2762898	C#	MelnikovIgor	
3	14.54	3188551	2766764	Javascript	ashelkov	
3	14.54	3535352	2748202	Python3	ElGranV	
3	14.52	3545792	2748402	PHP	Cright	
3	14.52	881037	2749015	Java	Amadeuszx	
3	14.52	1166275	2765621	Kotlin	Boomoo	
3	14.51	3519144	2748368	C#	acertare	
3	14.5	3441663	2749049	Python3	Raton	
3	14.49	3201590	2760346	Scala	dupdup	
3	14.49	153057	2755094	PHP	PierralF	
3	14.49	1186292	2762713	Rust	GLE	
3	14.49	3723137	2748195	Java	lukw4l	
3	14.48	955043	2748367	C++	xffox	
3	14.47	1579627	2748465	C#	Bahrani	
3	14.46	1172385	2770002	C#	LuckyMe	
3	14.45	3677591	2750679	Rust	jthemphill	
3	14.43	3027918	2761282	F#	Plastic	
3	14.43	1652969	2761902	C#	Berci79	
3	14.43	1399092	2765002	C#	Conorach	
3	14.43	1981732	2766702	F#	MJS	
3	14.42	1931824	2768989	Java	Litops	
3	14.42	1653682	2757581	Java	iesouibenoa	
3	14.42	3509558	2757674	C#	Kiat	
3	14.42	1879894	2748458	C++	MarcoMaziero	
3	14.41	2808372	2756881	Python3	Kreisaisjelis	
