League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=3001,time=2020-11-13 00:38:35
2	46.97	335954	3185742	Java	nmahoude	
2	46.84	2012297	3185750	C++	Maksim1744	
2	46.81	1178006	3183769	Java	Maethorn	
2	46.61	3770509	3179413	C#	yupiteru	
2	46.58	4053912	3186400	Java	Rikerslash	
2	46.56	3643906	3185800	Python3	Silver912	
2	46.53	4056744	3184116	C++	itigo	
2	46.39	1109907	3184908	Javascript	polpoul	
2	46.21	3817179	3185193	C#	MAPATKO	
2	46.19	3482641	3182534	Kotlin	05K4R	
2	46.19	4039328	3185077	C++	KleinesAtom93	
2	46.12	917370	3185081	C++	Gwi	
2	46.07	2514525	3182267	Python3	morriskurz	
2	46.04	1034499	3186482	Python3	DOS	
2	45.94	3817695	3177710	C++	torisasami	
2	45.86	3825364	3184442	C#	Farley	
2	45.86	3846923	3184838	Kotlin	Hildan	
2	45.82	1017704	3185977	Javascript	Lucasgood	
2	45.8	3997627	3182268	C#	DrJorgen	
2	45.79	1329263	3184542	C++	Mihai_	
2	45.76	3791366	3185855	Python3	Artygo8	
2	45.74	3700890	3184780	Python3	tempux	
2	45.69	3821754	3182628	C++	bbge	
2	45.68	3397479	3181452	C#	XorZy	
2	45.67	1848459	3185142	Kotlin	Velcoro	
2	45.66	1406638	3175406	Java	[CG]Thibaud	
2	45.59	1468688	3185525	TypeScript	Krakenpine	
2	45.51	238640	3186397	C#	saadliig	
2	45.51	3736976	3185862	C#	olka2g	
2	45.39	155929	3176610	TypeScript	[CG]jupoulton	
2	45.37	3763600	3186602	C++	rchallie	
2	45.34	596425	3186156	C#	Gammel	
2	45.26	351385	3186574	Python3	fabmarcant	
2	45.2	3974692	3185674	Python3	namogel	
2	45.19	668954	3185274	C++	Fluxor	
2	45.19	155774	3182045	C++	dwarfie	
2	45.02	4032045	3185995	Kotlin	levaski	
2	45.01	1815235	3185861	C#	Maliamnon	
2	44.99	3683265	3179635	C++	Bondo416	
2	44.95	1352572	3184514	C#	niku-live	
2	44.91	3758410	3184157	D	Jeroen.	
2	44.91	536072	3185531	Java	IKarl	
2	44.79	3316445	3185376	Python3	RaccoonDev	
2	44.78	912633	3185962	C#	Poviliukas	
2	44.66	788361	3176901	TypeScript	Bob	
2	44.65	1603802	3185837	Python3	BigNozMG	
2	44.56	3386699	3186225	C++	Shibuyap	
2	44.56	4054309	3186038	Java	filipm	
2	44.53	2463909	3182543	Kotlin	ckobayashi	
2	44.49	3861441	3179041	Python3	[CG]Krazhael	
2	44.47	4050493	3185947	Python3	SophiaLegacy	
2	44.39	893541	3186262	Java	wala	
2	44.32	1876212	3183878	Python3	PFischbeck	
2	44.31	153698	3183541	Java	obourgain	
2	44.3	1969553	3186086	TypeScript	opheliehb	
2	44.26	4011124	3186421	C++	Ariste_j	
2	44.26	3307806	3179117	C++	IlyaTkemal	
2	44.24	1506280	3186452	C	TwoLate	
2	44.19	3922325	3186256	C++	Degalat	
2	44.18	3986053	3185698	C++	Backtomars	
2	44.08	4055392	3182194	C++	totori	
2	44.05	934833	3185900	Javascript	denosya	
2	44.02	4042270	3186569	Python3	Andre.Huynh	
2	44.02	4050713	3184591	Javascript	tbailleu	
2	43.98	196808	3186046	Python3	bonam	
2	43.91	978300	3181634	Go	AngryHamster	
2	43.8	4052069	3184145	Python3	enterlezi	
2	43.63	2007852	3186352	Go	Zorg1	
2	43.61	2962429	3186379	Python3	Daneon	
2	43.55	3627465	3179304	Python3	dogiv	
2	43.52	1883154	3186555	Javascript	SpectralFlame	
2	43.51	3571579	3180346	C++	ntroPi	
2	43.48	2626104	3180911	Python3	LogicalKip	
2	43.47	906355	3181340	Java	iam1	
2	43.45	2674460	3185964	Python3	Malte42	
2	43.42	2521394	3182978	Go	FrankR	
2	43.41	1709440	3180208	C++	Errichto	
2	43.4	3892663	3184680	Python3	BetweenTheLines	
2	43.4	1864652	3181276	C	asd521	
2	43.39	3496138	3182059	Python3	HayTheFirst	
2	43.35	2196209	3183799	C++	Actium	
2	43.35	2762523	3184855	Python3	CM42	
2	43.32	3264049	3186478	Java	Pierrot_fr	
2	43.31	4041860	3181807	Python3	patahene	
2	43.3	2969181	3181054	C++	maras	
2	43.29	865548	3185348	Python3	Kktus	
2	43.29	4035353	3185116	Javascript	Rossb0b	
2	43.25	351062	3183459	Javascript	Neumann	
2	43.24	1704708	3180727	Python3	valcodi	
2	43.23	1807733	3177719	Python3	NoZ-	
2	43.21	2142961	3186622	C++	masterpoo	
2	43.21	3101644	3183679	Python3	HerrHagner	
2	43.19	1447855	3180831	Javascript	totopsy	
2	43.19	2489304	3185953	TypeScript	Yawp	
2	43.18	2922982	3182890	C++	ellwn	
2	43.16	1872557	3183410	Go	FinkPloyd	
2	43.11	276480	3179925	Javascript	Karang	
2	43.07	3875672	3182411	C++	StillGreen-san	
2	43.05	2398608	3184655	Python3	M_C	
2	43.04	2642273	3181787	Python3	Pluk	
2	43.03	2836130	3186512	Javascript	dos	
2	43.02	2817085	3183952	Go	ostapneko	
2	43.02	1416686	3182103	C#	Avatar256	
2	43.01	4050576	3181777	Python3	Lighten	
2	42.99	1816783	3185095	C++	NightLuna	
2	42.93	917606	3179658	C++	Jomi	
2	42.91	2288263	3183678	Rust	dbdr	
2	42.87	1201783	3181564	Python3	qsantos	
2	42.85	204179	3186464	Java	resistcorp	
2	42.82	3713473	3181982	Javascript	Sacrilegious	
2	42.82	1152991	3185105	C#	xoposhiy	
2	42.8	443750	3180449	C++	mlomb	
2	42.8	3767367	3184675	C++	coscialp	
2	42.78	2724887	3184615	Swift	Krizai	
2	42.74	799904	3177463	C++	iwashi31	
2	42.73	1825989	3183075	Python3	GanjaMan420	
2	42.69	4052185	3185058	Rust	NicolasH_42	
2	42.68	3958314	3183315	PHP	NicoDeug	
2	42.66	3741527	3177802	Rust	goolmoos	
2	42.65	1154129	3186066	Python3	Mahouss	
2	42.63	3968264	3181257	Python3	dididg	
2	42.62	3080072	3185342	C#	xellis	
2	42.61	3903473	3181032	Python3	Konstant	
2	42.54	3512206	3186598	Java	LFR	
2	42.54	1493516	3180376	Javascript	leocrabe225	
2	42.53	2925156	3183882	C#	Skog	
2	42.53	1341520	3186612	Java	egaetan	
2	42.51	416762	3179322	Javascript	Khao	
2	42.48	4039174	3182367	C#	Plebh	
2	42.41	2600493	3185532	Java	SuperNit	
2	42.4	941805	3186563	Javascript	losGismos	
2	42.4	352273	3185253	C++	ivan44	
2	42.39	4053362	3182174	C#	Johan_Braanen	
2	42.36	4052722	3183981	C#	ClockSort	
2	42.35	2817552	3186607	Javascript	NoRabbit	
2	42.32	3356533	3184638	C	gdbmanu2	
2	42.3	3496883	3186157	Java	AugustoMauch	
2	42.29	567777	3185239	Java	GTS	
2	42.28	1385211	3183986	Python3	Thheo	
2	42.22	2115491	3180726	Javascript	Haashi	
2	42.15	3654207	3182450	Python3	coatl	
2	42.13	3076654	3185983	Python3	bonebone	
2	42.11	1356356	3185125	Python3	BaconPepe	
2	41.96	1072200	3184745	C++	alze	
2	41.92	3951098	3184759	Python3	SlurpasGasskagg	
2	41.87	1256312	3184554	TypeScript	Djoums	
2	41.84	3179560	3186463	Java	Zilvester	
2	41.81	3794725	3186430	Python3	Qoo	
2	41.78	3534758	3184534	C#	EnneiteZer	
2	41.78	2862682	3185672	Javascript	Hurda	
2	41.77	155881	3183179	PHP	XLP	
2	41.77	3970424	3183068	Python3	-TheWalder-	
2	41.76	2416641	3186613	C#	Zenoscave	
2	41.76	2566623	3182408	PHP	VincentBab	
2	41.73	3959353	3185697	Kotlin	Callidus_Lynx	
2	41.72	499209	3184787	PHP	Tom85	
2	41.72	2802157	3184519	Python3	HKit	
2	41.71	1757536	3180341	Python3	BlueGhost31	
2	41.65	3693957	3184941	Python3	Feuillou	
2	41.64	2720216	3185351	C++	ilgiocatore	
2	41.63	2074414	3185803	Python3	Lecerf	
2	41.57	3818698	3186337	Python3	Claim-The-Potato-God	
2	41.55	3816933	3177685	C++	untan	
2	41.55	828239	3183273	C#	[SG]Bisou	
2	41.51	3960914	3184027	Python3	Odddd	
2	41.41	3678213	3185470	Java	Imi.obvious	
2	41.38	1663349	3184477	Kotlin	Low-T	
2	41.35	3767013	3185425	Python3	cmaxime	
2	41.35	1479552	3185110	TypeScript	Tom1	
2	41.35	2068178	3179707	PHP	dave470003	
2	41.31	1227148	3186477	Java	Schneewittchen	
2	41.28	1415773	3183484	C#	pierre31	
2	41.24	1382590	3184005	C#	Cristiano	
2	41.2	1301401	3185678	C#	Stanax	
2	41.16	2321957	3180608	C++	Xenoid	
2	41.1	952647	3185556	C#	Bad_Karma	
2	41.05	3801587	3183956	Python3	FlyingChoucroute	
2	41	939375	3184576	Python3	Indrill	
2	40.98	1686039	3185071	C#	Jerome.R.	
2	40.95	3811002	3180847	C++	NTargon	
2	40.94	536392	3183954	Python3	Hude	
2	40.88	3870977	3186593	Python3	Athor-Henning	
2	40.84	1670098	3186619	Java	Xandre	
2	40.83	3329141	3184291	C#	andrea_angella	
2	40.83	3102977	3185041	Python3	Aprillion	
2	40.82	2006324	3186383	Rust	SihardeOussama	
2	40.8	354788	3186576	C++	Lexer31	
2	40.79	1490383	3183611	C++	arkwaw	
2	40.78	3996096	3185696	Haskell	Sakisan	
2	40.78	1286387	3185792	Python3	Etienne[SFEIR]	
2	40.78	1421067	3186623	C#	EraStormbringer	
2	40.77	1675487	3185830	C	PED	
2	40.76	153692	3185656	Java	Bleizig	
2	40.76	2577687	3185766	C++	blasterpoard	
2	40.73	4044921	3180609	Python3	drTom	
2	40.73	1743344	3184456	TypeScript	ush189	
2	40.72	1876150	3184956	TypeScript	Mastard	
2	40.68	1966319	3185843	C++	0x6E0FF	
2	40.67	3036823	3179254	Go	thlacroix	
2	40.66	3351444	3182004	Python3	Jimpy	
2	40.63	2837454	3185887	Java	Inc_	
2	40.62	1372577	3186519	C++	codes	
2	40.61	3380418	3186223	C++	Von-Karma	
2	40.59	1143253	3183524	C#	JBGregg	
2	40.55	3764269	3182761	C	nyamakad	
2	40.52	1301563	3186203	Python3	tenshi42	
2	40.48	3756416	3185133	C++	StandaK	
2	40.47	441578	3185638	TypeScript	C_Minor	
2	40.39	1637916	3184947	TypeScript	GuillaumeB	
2	40.39	1632105	3186253	Javascript	Rikoche	
2	40.39	3844625	3179773	C++	olaf_surgut	
2	40.39	3493230	3186096	Rust	sgalasso	
2	40.38	2778019	3180977	Python3	PAquaticus	
2	40.38	2956855	3184388	Python3	Pacek	
2	40.33	1903645	3184197	C++	Zerksud	
2	40.31	1055043	3184776	Javascript	EvaldasSakinis	
2	40.3	2465457	3183118	Rust	ArchStanton9	
2	40.27	2270414	3184249	Python3	JaviCarrasco	
2	40.26	3742197	3180327	C++	yamunaku	
2	40.25	580424	3179742	C++	siman	
2	40.25	2717733	3186570	Javascript	aboukhri	
2	40.22	3982219	3186610	C#	Resnox	
2	40.22	3822310	3182773	Python3	Chameyolon	
2	40.18	3783481	3181741	C#	Yatech	
2	40.17	4049916	3183849	Javascript	Energiz0r	
2	40.17	1354896	3183244	Python3	Maciulis	
2	40.14	440476	3179289	C++	yowa	
2	40.14	174959	3184231	Kotlin	panstanislav	
2	40.11	3559869	3184800	C++	GabyZero	
2	40.1	2591714	3186501	Python3	Yamabushi	
2	40.09	1515891	3181827	Kotlin	ndc	
2	40.08	2464160	3180342	Java	Taeth	
2	40.07	2021126	3186502	C	FPSCUBE	
2	40.04	3737917	3184822	Python3	jonathanoheix	
2	40.01	3869618	3182556	Dart	tsds	
2	40	2333083	3182825	Python3	Febrin	
2	39.97	892436	3184406	C	Napak	
2	39.92	857329	3183495	Python3	totoletoto	
2	39.91	3730384	3185758	Java	Grillaume	
2	39.9	3800907	3186562	Java	Dimitrio	
2	39.89	1425854	3180040	Python3	Flashx	
2	39.85	880353	3182285	Python3	zasmu	
2	39.82	1593992	3179778	Python3	nierin	
2	39.77	4046306	3182875	Python3	Julien_Geniteau	
2	39.75	3722545	3186500	Java	Hiboooo	
2	39.72	3775656	3181234	Python3	Folichon	
2	39.66	3729605	3185205	C++	iboeters	
2	39.62	3967960	3181708	Python3	Cyctemic	
2	39.6	736075	3179625	Python3	Xyze	
2	39.59	3763604	3186369	Javascript	gsmets	
2	39.58	3076711	3186202	C#	Sceurpien	
2	39.54	3816550	3185361	Python3	0xCAFE	
2	39.54	3772630	3186498	Go	BattleRattle	
2	39.53	3419294	3186451	Javascript	Sissiimperatice	
2	39.53	518243	3185588	C++	mbaros	
2	39.52	4033813	3182031	C#	TempusFugit	
2	39.52	3802964	3181990	Java	TRT	
2	39.5	3954613	3183481	Rust	kellda	
2	39.5	3180290	3185163	Python3	ilyascapitano	
2	39.42	3958580	3186141	Ruby	HITO	
2	39.41	1071140	3183340	C#	BeberLeNewbie	
2	39.4	1569273	3176976	Python3	AnEsotericMan	
2	39.4	4055113	3178321	C++	Greenscreen23	
2	39.37	1457162	3178137	Python3	JFB	
2	39.37	1396594	3185337	Javascript	aroy314	
2	39.37	1518732	3181571	Java	Apfeloxid	
2	39.32	3731004	3184662	C++	alesanto	
2	39.32	609664	3175821	Python3	core2duo	
2	39.29	1455753	3184829	Python3	Lysk	
2	39.25	1740560	3185012	Python3	Beb77	
2	39.23	1961587	3179965	PHP	CowboyBebop	
2	39.21	3047355	3185913	Java	ArtyMaury	
2	39.2	2605855	3185117	C	logiqub	
2	39.17	1858781	3180240	C++	sun2	
2	39.16	2652484	3182955	Python3	robotman771	
2	39.14	827741	3180197	Java	MuineXD	
2	39.12	826372	3178611	Java	skyyker	
2	39.04	3776706	3183119	C#	dashu_baba	
2	39.03	1098634	3183632	Javascript	grsoares	
2	39.03	3757728	3179324	C#	semera	
2	39.03	3451278	3184837	Python3	Infinitemonkey_23	
2	39.01	2123423	3186308	PHP	splanard	
2	39.01	4056249	3184325	C++	MarWarPL	
2	38.99	2436448	3186299	Java	FrancoisMeme	
2	38.99	4038501	3183772	Java	Nimporte51	
2	38.93	1381742	3186175	Java	DamienWahl	
2	38.86	154388	3182918	Python3	PonyPonyCodeCode	
2	38.77	1242878	3180691	C#	Beresta	
2	38.73	1479930	3185880	C++	LeRenard	
2	38.72	4052657	3183802	C++	chaloutron	
2	38.71	2350415	3183600	C++	Vintarel	
2	38.66	311035	3186198	Python3	leojean890	
2	38.64	1372018	3178299	Python3	VaseSimion	
2	38.64	2197019	3185633	Python3	caduk	
2	38.64	3089793	3185903	PHP	bflaceliere	
2	38.63	3819467	3186079	C++	bin101	
2	38.61	1046623	3183838	Java	the_pins	
2	38.6	3738782	3177465	C#	Inaniwa	
2	38.57	1105023	3185617	Javascript	intrueder	
2	38.57	3769834	3184340	C#	Hoggins	
2	38.53	3501209	3186091	Python3	Whatar	
2	38.51	3934908	3184277	Java	TheDrakonir	
2	38.5	3767065	3179514	Python3	lxnn	
2	38.49	1049979	3178977	Python3	timqsh	
2	38.48	532050	3178434	Java	zeTerror	
2	38.43	3756021	3178872	Java	TheSkolar	
2	38.38	3642379	3186117	C++	s1601939	
2	38.37	1416777	3185296	C++	mrdooz	
2	38.34	857546	3186139	C++	Mossan	
2	38.32	4056540	3179803	C++	fuppy	
2	38.31	3711914	3183050	Python3	Goron	
2	38.29	3173494	3186067	Python3	WKDE	
2	38.24	342576	3186431	C++	oros	
2	38.21	1483234	3184569	C#	jbl	
2	38.19	1399092	3179133	C#	Conorach	
2	38.18	346580	3186448	Python3	Vdd9	
2	38.15	156188	3185471	C++	DorianWilde	
2	38.15	1217896	3186505	C++	rjordanbarnes	
2	38.1	3763757	3183331	Python3	jnovotny	
2	38.05	2781726	3184714	Java	June1664	
2	38	3226448	3182714	Kotlin	tobk	
2	37.87	2228881	3185238	Java	praxus	
2	37.82	1054381	3184949	C#	sdaletskyi	
2	37.8	3513922	3182412	C++	Skril	
2	37.76	1279866	3178940	C++	zBobiwan	
2	37.73	1725387	3186596	C#	RobotMaker97	
2	37.73	1231237	3186340	Python3	crazyiop	
2	37.73	3727456	3180570	C++	m_opala	
2	37.71	4053266	3183525	C++	Mayimg	
2	37.62	1741614	3185323	Python3	toutatis	
2	37.49	2522090	3183672	C++	MSmits	
2	37.49	4053056	3186529	Python3	hbouillo	
2	37.47	3710707	3184445	Java	Camtima	
2	37.44	3502066	3183850	Python3	Pusil	
2	37.42	1420269	3186504	Java	Vischtor	
2	37.41	3996044	3186499	Ruby	pabuisson	
2	37.39	300142	3183640	C++	oyefremov	
2	37.38	3766283	3183146	Javascript	chappelle	
2	37.33	3706223	3185485	TypeScript	Yab94	
2	37.28	3744791	3186244	C++	Zhmyh	
2	37.28	3988015	3184915	Javascript	Kasparrow	
2	37.27	1500783	3186227	Python3	NotwenCaasi	
2	37.27	3870898	3179201	C#	LSpachmann	
2	37.26	1078402	3182549	Java	kacz	
2	37.25	3720612	3177883	Javascript	Atme	
2	37.24	2371142	3185445	Rust	Tzargoth	
2	37.24	845191	3182288	C#	Liora	
2	37.22	871430	3183072	Javascript	Arkandias	
2	37.21	1759335	3178906	C#	metahom	
2	37.16	3727077	3178209	C++	Manwi23	
2	37.12	2486390	3182553	Rust	malcoriel	
2	37.11	1443538	3182027	Java	Gevater_Tod4711	
2	37.09	3796353	3179433	C++	BaptisteMartinet	
2	37.06	1484839	3186384	C++	sparky	
2	37.04	3783057	3184639	Python3	Robella	
2	37.03	981878	3184895	Java	nicolasD	
2	37.03	2889948	3179870	Python3	anoburn	
2	36.97	3975380	3177686	Python3	Alkomz	
2	36.97	1929417	3181277	Python3	riley_______________________	
2	36.95	1290569	3185500	C#	a76a44	
2	36.95	3582302	3184158	C++	sullyper	
2	36.87	1066745	3185410	Java	DepartmentOfRedundancy	
2	36.86	1502114	3184844	C#	Sambock	
2	36.86	3327302	3182747	Python3	vegeta01	
2	36.85	4015301	3183313	Java	xiaomutoun123	
2	36.85	1170632	3181106	C#	Eclipse_Storm	
2	36.84	2365239	3186179	Java	YannLaforest	
2	36.83	2741162	3183236	Kotlin	YannT	
2	36.82	3749983	3180089	Python3	hudebako	
2	36.82	2073457	3180261	Java	A_WHO_	
2	36.81	1314796	3179210	C#	JBence	
2	36.8	2040871	3182921	Python3	KimiNako	
2	36.8	532441	3178874	Scala	SCALIST	
2	36.79	3669199	3182986	Java	KoalaNinja	
2	36.79	3504665	3185258	Kotlin	W1ll14m	
2	36.77	335335	3180749	Kotlin	Eldritch	
2	36.75	3791158	3179688	C	Hilden	
2	36.75	4051383	3184936	C	lturbang	
2	36.74	512169	3182366	Javascript	Soul_0000	
2	36.74	3686887	3181549	Python3	R1FA	
2	36.73	508460	3182364	C++	Volia	
2	36.73	805067	3177244	Javascript	Magus	
2	36.71	3780609	3183897	Java	DarkZebra	
2	36.69	3164100	3186041	Java	Metric.	
2	36.65	1407030	3184490	C++	BryanGriffiths	
2	36.65	1932031	3183742	Python3	Tricatel	
2	36.64	256955	3177217	C++	cup_of_tea	
2	36.56	3585269	3179200	Python3	Colios13	
2	36.53	2997415	3184901	C++	dforero	
2	36.53	1799001	3186030	Python3	eddernstein	
2	36.51	3420816	3179749	Python3	Floth	
2	36.5	3018178	3185007	Java	Fallback	
2	36.49	3726978	3185683	C++	VirtualAtom	
2	36.48	1669241	3184963	C++	Nelyah	
2	36.46	2638124	3182081	Java	Kemacian	
2	36.45	4056288	3180934	Python3	lowzhao	
2	36.44	2643167	3184866	Python3	taleboy	
2	36.43	614215	3185944	Java	Jo	
2	36.43	1060178	3183641	Python3	Andy_Wang	
2	36.4	3326396	3182725	Python3	Beep	
2	36.35	2890090	3179540	Python3	Roderik	
2	36.32	3783990	3185100	C++	aristotelis-bobas	
2	36.31	4052324	3181348	Javascript	AntiCheap	
2	36.31	1566335	3181507	Python3	BeardedWhale	
2	36.28	2477041	3185407	Rust	rikardev	
2	36.28	3102216	3183485	Python3	Latain	
2	36.23	3691366	3185333	Java	V90	
2	36.23	2889179	3180092	Python3	sheming	
2	36.23	3450300	3181148	Javascript	thibpat	
2	36.21	2148595	3180849	Javascript	minoo	
2	36.2	517890	3178585	Python3	Altaire	
2	36.19	3973530	3184976	C++	kajav	
2	36.17	909782	3180018	Go	Harkness	
2	36.17	1387288	3184581	Javascript	informatics	
2	36.15	2729539	3184407	C	lNitsua	
2	36.15	3806708	3184847	Python3	dougbyrne	
2	36.15	1487392	3184010	Java	Razielwar	
2	36.14	3805866	3184909	C#	Daftgan	
2	36.12	4022435	3182180	Python3	Timothee1997	
2	36.11	2302190	3183987	Python3	Skrakout	
2	36.09	3930435	3185823	C++	MonsieurChon	
2	36.04	3791463	3186346	Java	Thibaal	
2	36.03	1853578	3185280	C#	Code.ama	
2	35.98	3893564	3181457	Ruby	Andriamanitra	
2	35.97	1030355	3185349	Python3	Ingeniorus	
2	35.95	3866105	3182666	TypeScript	Jejou	
2	35.95	1262429	3182243	Python3	Drunky	
2	35.93	1445969	3186585	Python3	JoPich	
2	35.91	3226520	3184560	Java	Basile_L	
2	35.88	4052516	3184701	Java	[ptr]	
2	35.87	2689733	3186449	C#	Ikhadem	
2	35.86	3802525	3180225	C#	Chibikko	
2	35.84	527749	3180042	Go	Pds	
2	35.8	2373587	3186094	C++	yjerroud	
2	35.71	3760239	3183526	Python3	notojapko	
2	35.68	2588604	3185516	Python3	Remus_	
2	35.66	1789092	3181974	C#	Ranger360O	
2	35.59	3767576	3178840	Javascript	njaber	
2	35.56	2667740	3184022	Java	jul13nc	
2	35.49	664112	3181711	Rust	AllYourMCTS	
2	35.42	3461379	3186465	C	StraightOne	
2	35.42	1356520	3184463	TypeScript	Nerdals	
2	35.36	2369996	3184238	Python3	programjames	
2	35.35	1530686	3181824	Python3	Fireimp	
2	35.33	1596613	3182251	C++	WhiteCrow	
2	35.31	849746	3185446	C++	lmj	
2	35.23	1635357	3183403	Python3	GiB	
2	35.21	1414873	3182287	Javascript	Volcomix	
2	35.15	3808782	3186234	C++	nrvft	
2	35.11	3524758	3182257	Python3	Deks	
2	35.11	925202	3186251	Kotlin	VirtuaL42	
2	35.03	3766290	3181254	Javascript	xineohp	
2	35.02	2896177	3178909	C++	hearthewarsong	
2	35.01	1861258	3180409	Rust	Nazdhun	
2	34.99	4053158	3183369	C#	eLVampa	
2	34.99	153683	3185743	C#	40R15T3	
2	34.98	3639580	3183968	Python3	Mazoise	
2	34.97	2631438	3180263	Python3	Lartifroid	
2	34.96	620537	3177602	C#	Ksenia	
2	34.96	627466	3185045	C++	~qharscoe	
2	34.94	3663476	3180157	Python3	Eiclan	
2	34.93	520696	3184117	Javascript	nico91470fr	
2	34.89	3270023	3185347	Javascript	burningdaylight	
2	34.88	3356021	3181476	C++	joubouti	
2	34.88	3770928	3180122	C++	ku-haku	
2	34.88	3989427	3180589	Python3	LaurentHrt	
2	34.83	2424174	3186588	Javascript	Zakaoai	
2	34.83	1657396	3183845	Javascript	Strezzkev	
2	34.83	3393069	3180820	Python3	Amsteral	
2	34.79	1559667	3182665	Java	GetSchwifty	
2	34.77	4056701	3185993	Java	Alexoune	
2	34.75	2491360	3184782	Java	jenthomas88	
2	34.74	3647844	3186474	Python3	rc95401	
2	34.73	900129	3182343	C++	Julien_E	
2	34.73	4044530	3184964	Java	Levyndot	
2	34.71	1498685	3182961	Kotlin	zahariaca	
2	34.71	3732269	3183598	Python3	Albeast	
2	34.7	1113432	3186047	Java	ThierryC	
2	34.69	1791926	3185591	C++	Saoi_	
2	34.65	3930832	3184582	Python3	YBiryukov	
2	34.64	1096201	3183804	C++	Maksimov	
2	34.64	3649880	3179468	C#	PaulYMercier	
2	34.64	3817577	3181706	C++	noimi	
2	34.63	1711974	3182097	Java	Mur4ik	
2	34.63	837436	3177466	C++	aropan	
2	34.61	2373953	3185574	TypeScript	Dridriun	
2	34.59	2578288	3179434	Python3	jorma	
2	34.57	828000	3179234	Java	monkey	
2	34.54	3796351	3181830	C++	bardomania	
2	34.54	2079904	3182826	Python3	jeremfrs	
2	34.52	1942524	3186292	Javascript	eban	
2	34.52	4015187	3182796	Python3	Phk13	
2	34.52	476340	3185770	Swift	iRinji	
2	34.46	1204522	3179966	Python3	llllllllll	
2	34.44	3561478	3183419	Javascript	TJSteel	
2	34.44	4026627	3184937	C++	Nass-Ryu	
2	34.43	2040184	3178210	Python3	Jarrus	
2	34.43	2311105	3179995	C++	kovi	
2	34.42	3504573	3186580	Javascript	ChrisOz	
2	34.42	2184856	3176731	C++	MichalOp	
2	34.27	1632368	3179779	C++	olphe	
2	34.27	2425803	3180410	Swift	Lancelotbronner	
2	34.19	2766560	3186045	Python3	Jaejar	
2	34.17	3283415	3185038	C++	Bon[]Crayon	
2	34.16	3967522	3184174	Python3	Astredo	
2	34.16	525818	3177381	C++	a.podlesny	
2	34.15	4013394	3186583	Java	ElDruidos	
2	34.15	3796921	3182769	Rust	wi_lius	
2	34.13	236859	3183619	Kotlin	ybonnel	
2	34.12	3518070	3182319	Python3	DRHarvey	
2	34.08	2452056	3184846	Python3	jk622	
2	33.94	734401	3184978	C++	b0n5a1	
2	33.91	1785365	3184265	C++	hpottier	
2	33.91	679101	3184617	Javascript	Dazzle	
2	33.87	3276670	3184929	Java	yngknw	
2	33.86	1387149	3182388	C++	daisyo	
2	33.84	3798761	3186302	Javascript	Rotofly	
2	33.83	1537951	3180642	Java	Nerchio	
2	33.82	3844622	3180569	C++	michao	
2	33.8	3818539	3185367	Java	papainge	
2	33.8	1130789	3177852	C#	Pc23	
2	33.77	1467910	3185305	Python3	iian	
2	33.74	1106450	3177749	C++	RiSuS	
2	33.73	3755453	3178506	Go	jonnylundell	
2	33.72	1288578	3177329	C++	tomerun	
