League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6754,time=2020-11-21 01:13:09
4	35.42	1537951	3270872	Java	Nerchio	
4	35.39	4062268	3266033	C#	totaisei	
4	35.38	3331175	3267260	C++	iwata	
4	35.38	1876721	3266269	C++	poInT	
4	35.31	1360360	3269473	Javascript	zombitrafik	
4	35.22	3738782	3269451	C#	Inaniwa	
4	35.2	3922325	3229622	C++	Degalat	
4	35.16	2600493	3267287	Java	SuperNit	
4	35.14	3060932	3271901	Java	boumagik	
4	35.12	2689801	3253809	Rust	mariomka	
4	35.11	4056288	3268045	C++	lowzhao	
4	35.07	668954	3271166	C++	Fluxor	
4	34.97	3315995	3262985	Python3	Gonny	
4	34.87	484004	3270476	C#	aCat	
4	34.81	154935	3270203	Scala	yamo	
4	34.71	2012297	3229626	C++	Maksim1744	
4	34.7	3796921	3258721	Rust	wi_lius	
4	34.69	1783604	3270656	C	Vry	
4	34.66	3820553	3264496	C#	terry_u16	
4	34.63	3821934	3267738	Python3	shirakia	
4	34.49	3770013	3269339	C++	Hellio	
4	34.47	1106056	3271142	Kotlin	Bzn0r-Karloid	
4	34.41	1836058	3267637	C++	SeebOmega	
4	34.41	739151	3215966	C++	Romka	
4	34.32	1767183	3257871	C#	MelnikovIgor	
4	34.32	1579838	3255995	Rust	Roolmo	
4	34.31	788361	3266744	C++	Bob	
4	34.31	610416	3266890	C++	tekitouk	
4	34.3	1114834	3247607	C++	k4ng0u	
4	34.27	1632368	3269737	C++	olphe	
4	34.25	3816933	3251536	C++	untan	
4	34.24	3101644	3255440	Python3	HerrHagner	
4	34.21	1479930	3270356	C++	LeRenard	
4	34.16	1854246	3270714	C++	Counterbalance	
4	34.13	3729975	3262761	Python3	HAG	
4	34.12	3820844	3255392	Kotlin	yukidaruma6	
4	34.12	3817827	3259321	Go	optplx	
4	34.11	837436	3258188	C++	aropan	
4	34.08	1579924	3253767	Rust	sourlime	
4	34.08	1684030	3267376	Rust	Mator	
4	34.06	4057004	3234842	C++	loK10	
4	33.98	939375	3247538	Python3	Indrill	
4	33.97	1399382	3267834	C#	Regulus136	
4	33.97	952784	3270361	Java	Simon21	
4	33.96	155881	3257994	PHP	XLP	
4	33.96	2247033	3265955	C++	Enchante	
4	33.95	1631432	3270399	C++	freecode	
4	33.94	3008775	3253036	Rust	Haar-you	
4	33.93	4053266	3241623	C++	Mayimg	
4	33.89	1314796	3265459	C#	JBence	
4	33.82	4056540	3268612	C++	fuppy	
4	33.79	862336	3264978	C++	Zaphus	
4	33.74	2932223	3268621	C++	hamray	
4	33.74	917370	3271205	C++	Gwi	
4	33.72	1578182	3263847	Rust	Kri	
4	33.7	1304841	3269794	C++	NitMpez	
4	33.69	3864752	3261549	Rust	MuddySneakers	
4	33.65	4060849	3270305	C++	pulau	
4	33.58	4055023	3267883	C++	yamake	
4	33.52	2489304	3247935	TypeScript	Yawp	
4	33.52	335954	3271413	Java	nmahoude	
4	33.49	2672932	3269228	C++	Lanfeust	
4	33.46	1204522	3271646	C++	llllllllll	
4	33.46	301922	3271567	Scala	tyrcho	
4	33.37	1787026	3271941	C++	xurei	
4	33.34	664112	3271720	Rust	AllYourMCTS	
4	33.33	3641804	3264890	C	k-masatany	
4	33.32	4059253	3251526	Java	Tomfu	
4	33.28	3784861	3271967	Go	thiebt	
4	33.28	1079470	3249832	Java	Corwine	
4	33.18	196606	3271655	Java	EasyCoder	
4	33.16	3264049	3260131	Java	Pierrot_fr	
4	33.13	2862682	3271247	Java	Hurda	
4	33.12	3802525	3247551	C#	Chibikko	
4	33.1	3293190	3255547	C++	lhm	
4	33.04	3797458	3271407	Java	Djoman	
4	33	2062452	3271425	C++	znirzej	
4	32.82	1723970	3271408	Java	Cendretoundra	
4	32.81	3747956	3267571	C++	hotaru	
4	32.77	840401	3253865	Java	pedrosorio	
4	32.71	3818428	3267849	Rust	kalamari	
4	32.7	4060651	3270430	C#	Empted	
4	32.68	3397479	3268868	C#	XorZy	
4	32.67	1684486	3247658	C++	Whopper	
4	32.64	4057287	3248736	C++	peroon	
4	32.6	3958314	3264101	PHP	NicoDeug	
4	32.59	3986053	3261078	C++	Backtomars	
4	32.59	4053158	3251650	C#	eLVampa	
4	32.54	1706883	3264708	C++	CommanderCero	
4	32.53	418987	3264077	Python3	maddenvvs	
4	32.52	1802967	3269160	Python3	Meruem	
4	32.5	3018178	3271349	C++	Fallback	
4	32.48	3959353	3250703	Kotlin	Callidus_Lynx	
4	32.43	3818868	3270239	C++	mooaki	
4	32.4	1242878	3261164	C#	Beresta	
4	32.4	3386699	3229074	C++	Shibuyap	
4	32.38	3770880	3266302	Java	Yu_212	
4	32.38	3794725	3265259	C++	Qoo	
4	32.37	2453008	3263981	Python3	Crypticsy	
4	32.36	4061557	3269905	Rust	Pasnaille	
4	32.35	3817695	3243134	C++	torisasami	
4	32.25	2452733	3247328	Rust	Borrow	
4	32.21	1752303	3268884	C++	murrayr	
4	32.21	3727077	3271228	C++	Manwi23	
4	32.18	198916	3270895	C++	WhatTrickeryIsThis	
4	32.15	1201796	3254568	Javascript	P.Greze	
4	32.1	513456	3267554	Python3	nwin	
4	32.07	2486390	3269265	Rust	malcoriel	
4	32.07	3686887	3247324	Python3	R1FA	
4	32.03	1183644	3271395	C++	Donotalo	
4	31.94	226528	3262454	Java	Manwe	
4	31.93	2777449	3271693	C#	ZolCoder	
4	31.92	4060026	3271370	C++	xfagixis	
4	31.88	4036541	3270418	C++	Chitose	
4	31.82	1655832	3268700	C++	chessmanxblast	
4	31.8	1759839	3254307	C++	matleg	
4	31.77	609664	3271859	C++	core2duo	
4	31.76	1480426	3252601	Python3	Hikari42	
4	31.66	3839774	3270971	C	gurvan_lullien	
4	31.65	3380184	3254380	Java	chouch	
4	31.64	1329079	3247650	Rust	Aengus	
4	31.61	1029663	3271970	C	Skreamly	
4	31.53	3858593	3267695	C++	atomicenergy	
4	31.52	860296	3260893	Python3	GaTTaCa	
4	31.49	941805	3253427	Javascript	losGismos	
4	31.46	1483234	3270590	C#	jbl	
4	31.44	3971358	3268097	C++	OldJohn	
4	31.44	3723210	3251272	C#	ChristopherHahn	
4	31.41	1489865	3245156	C++	EricSMSO	
4	31.41	3808782	3271913	C++	nrvft	
4	31.4	3826720	3266829	C++	Noppo	
4	31.37	2387233	3254329	C#	SinOfWrath	
4	31.35	1201783	3269685	C++	qsantos	
4	31.33	3741527	3265154	Rust	goolmoos	
4	31.32	3801587	3238953	Python3	FlyingChoucroute	
4	31.3	1194069	3252170	Java	Redstrike	
4	31.24	959402	3258905	C#	gmessier	
4	31.17	4063207	3261149	Python3	Jrh0203	
4	31.07	403748	3253589	C#	[CG]SaiksyApo	
4	31.06	2328361	3271049	Rust	plopy23	
4	31.01	4038164	3266197	Java	SSOMKT	
4	30.98	3901454	3270138	Python3	sosnik	
4	30.96	4049800	3228012	C#	OlivierRivoyre	
4	30.94	154388	3269720	Rust	PonyPonyCodeCode	
4	30.93	3726978	3270594	C++	VirtualAtom	
4	30.9	2906497	3259630	C++	daaskare	
4	30.8	2574888	3262361	Rust	TongoHiti	
4	30.79	153774	3271728	C++	cocoche007	
4	30.76	1200669	3248275	Python3	houseofsuns	
4	30.71	392467	3271798	C++	yuiw	
4	30.66	3756199	3252931	C++	KnightMoves	
4	30.6	4052324	3268250	Rust	AntiCheap	
4	30.57	4060211	3258831	C++	85T	
4	30.56	2115491	3214209	Go	Haashi	
4	30.52	1860953	3266831	C++	Miarem	
4	30.49	906355	3264669	Java	iam1	
4	30.28	4056982	3262453	Java	kreska	
4	30.26	3226448	3248727	Kotlin	tobk	
4	30.21	3767219	3269008	C++	wonderwater	
4	30.21	4046568	3271338	Rust	jfaixo	
4	30.17	3558439	3271191	C++	magouin	
4	30.16	156188	3269556	C++	DorianWilde	
4	30.15	1898847	3251608	Go	faga	
4	30.15	3898813	3269009	C++	3ifndef	
4	30.13	886483	3271878	C	R4N4R4M4	
4	30.04	610989	3265388	Java	Greg237	
4	30.02	338469	3252679	C++	__mcts__	
4	29.83	3079247	3248084	C++	UnstoppableChampion	
4	29.82	1869024	3270133	Java	Xa2017	
4	29.79	3452059	3260042	Java	_Vincent_	
4	29.76	1629759	3271916	C++	MSz	
4	29.69	271945	3268467	Rust	aangairbender	
4	29.66	2438514	3268504	C++	davi_bart	
4	29.64	1957077	3271855	Kotlin	domak	
4	29.48	3821174	3261918	Python3	yuusanlondon	
4	29.35	3532237	3271513	Python3	Bubaptik	
4	29.31	1876150	3264171	TypeScript	Mastard	
4	29.2	1306541	3258028	C++	Steuh	
4	29.19	3623423	3258787	C++	drew-m	
4	29.18	2054776	3266733	C++	GinSmal	
4	29.15	3795745	3259548	Javascript	IkiTadashi	
4	29.12	3700890	3271968	C++	tempux	
4	29.12	2238146	3269502	Rust	stem	
4	28.97	3757728	3271095	C#	semera	
4	28.94	2792530	3265054	C#	Xanrum	
4	28.88	1372577	3256217	C++	codes	
4	28.84	3459325	3256646	Rust	kreo	
4	28.8	2923506	3269990	C++	darkhorse64	
4	28.76	4059188	3270781	C++	oddmar	
4	28.72	3933471	3270899	Rust	pankdm	
4	28.62	3164421	3251323	C++	Kimi_Raikkonen	
4	28.62	2889179	3250321	C++	sheming	
4	28.61	3798493	3269547	PHP	ASFernandes	
4	28.4	2896177	3248083	C++	hearthewarsong	
4	27.76	3336089	3271767	Javascript	titano	
4	27.57	1757536	3260583	C++	BlueGhost31	
4	27.57	1415773	3263499	C++	pierre31	
4	27.38	2993705	3264819	C++	Alf802	
4	27.25	4059573	3271907	Java	alexrbro	
4	27.22	1671658	3271698	C++	Kirbiby	
4	26.93	2720216	3270098	C++	ilgiocatore	
4	26.88	2156363	3259289	Python3	Tintoune	
4	26.3	4053912	3271149	Java	Rikerslash	
4	25.81	1579627	3271974	C#	Bahrani	
4	25.66	1455753	3271405	C++	Lysk	
4	25.59	236859	3254024	Kotlin	ybonnel	
4	25.44	4047648	3247674	C++	O__O	
4	24.52	3764223	3266727	Go	ywake	
4	24.1	238640	3267916	C#	saadliig	
4	23.03	3965571	3270795	Python3	Smekarn	
4	22.62	443750	3271302	C++	mlomb	
4	19.39	1284747	3270279	C++	mr-push	
4	16.41	3797256	3265468	PHP	Exhaustif	
4	4.42	3828059	3271023	Python3	Valphyr1	
3	43.82	2041048	3271875	C++	Marrggta	
3	43.3	2371142	3271936	Rust	Tzargoth	
3	43.1	1994294	3271910	C#	Samer	
3	43.05	1040176	3271831	Python3	BoBot	
3	42.91	3036649	3270628	Java	smndf	
3	42.59	1144135	3271452	Go	Kh4z	
3	42.55	1807733	3270915	Python3	NoZ-	
3	42.54	962495	3271819	C++	e-boot	
3	42.53	4061036	3271293	C#	SelectNull	
3	42.34	1620803	3266703	C++	Lyapunov	
3	42.33	2516377	3260051	C	Miura	
3	42.29	1709440	3270937	C++	Errichto	
3	42.28	2077805	3263331	C++	bamilan	
3	42.22	1631358	3271039	Rust	joelthelion	
3	42.22	2465457	3271876	Rust	ArchStanton9	
3	42.14	4044955	3259827	C	VCE	
3	41.97	2414982	3265602	C++	pavveu	
3	41.97	3264942	3263819	Rust	maskit	
3	41.94	679101	3267705	Javascript	Dazzle	
3	41.92	620537	3271850	C#	Ksenia	
3	41.91	3069951	3270267	C++	phocom	
3	41.84	3571579	3271903	C++	ntroPi	
3	41.75	4062293	3266793	C++	Zu_rin	
3	41.64	1406638	3259750	Java	[CG]Thibaud	
3	41.58	1546166	3266696	Javascript	workres	
3	41.57	1498163	3271329	Java	Ben-oit	
3	41.52	3065352	3251355	C++	Arti1990	
3	41.48	3365878	3271709	C++	Greesb	
3	41.4	3393535	3267395	C++	LuckyJ.	
3	41.36	1861279	3269813	Java	FrequentlyMissedDeadlines	
3	41.36	3988015	3270788	C++	Kasparrow	
3	41.35	1193679	3206749	Python3	Icebox	
3	41.33	3775656	3259143	Python3	Folichon	
3	41.31	3123981	3215906	C#	AAAAnt	
3	41.3	806903	3260015	C#	Oopsxy	
3	41.3	1169264	3249390	Java	moarrrr	
3	41.29	3756416	3237227	C++	StandaK	
3	41.27	3869618	3240133	Dart	tsds	
3	41.24	3244527	3248861	C++	Piols	
3	41.09	815488	3263565	Java	Seti	
3	41.08	4050765	3267869	C++	Traquila	
3	41.05	233834	3268028	C++	Herumor	
3	41.01	4053056	3271677	C++	hbouillo	
3	40.97	3513003	3260686	C++	Dahll	
3	40.97	3749793	3242255	Python3	WINWINWIN	
3	40.96	3783057	3269370	Python3	Robella	
3	40.93	4023121	3270812	Java	Zanoshky	
3	40.86	2661980	3269760	C++	Leos	
3	40.79	864577	3270038	Python3	benobab	
3	40.77	3996096	3271415	Haskell	Sakisan	
3	40.77	1457162	3271678	C++	JFB	
3	40.76	2307884	3258973	C++	scionkiller	
3	40.75	2837654	3257808	C++	R2B2	
3	40.7	536392	3248043	Python3	Hude	
3	40.69	4065897	3266253	C	tkodai	
3	40.68	527749	3195968	Go	Pds	
3	40.66	2021126	3271727	C	FPSCUBE	
3	40.63	552776	3239974	PHP	player_one	
3	40.56	2123423	3271883	PHP	splanard	
3	40.54	1913525	3267925	C++	Drus_O	
3	40.49	1480384	3270136	C++	RockyMullet	
3	40.48	4053362	3269198	C#	Johan_Braanen	
3	40.46	1467910	3271381	Python3	iian	
3	40.42	1231237	3270836	Python3	crazyiop	
3	40.42	972854	3263342	C	MrXo	
3	40.41	817833	3269403	C++	ao1415	
3	40.4	3513815	3265213	Python3	jj_	
3	40.39	712849	3265211	Java	Tabea	
3	40.38	3346051	3266228	C#	DerthekNagra	
3	40.37	2451061	3270849	C++	baDcoder	
3	40.35	153957	3260668	C++	JeremyV	
3	40.34	1768304	3240265	Python3	Manu306	
3	40.32	3256989	3260384	C++	rizant	
3	40.28	3514622	3270250	Java	skerdudou	
3	40.25	940791	3264323	Javascript	Kris117	
3	40.22	3780609	3269530	Java	DarkZebra	
3	40.18	2063104	3267739	Java	Martin_fr	
3	40.17	440476	3242581	C++	yowa	
3	40.16	532441	3271866	Scala	SCALIST	
3	40.14	4027771	3260726	Javascript	AndreMarasca	
3	40.11	1940223	3265930	PHP	Eglerion	
3	40.05	3076654	3269906	Python3	bonebone	
3	40.05	3722545	3261025	Java	Hiboooo	
3	40.04	2000899	3268330	C#	GeoBlack	
3	40.04	1408361	3254725	C++	[CPC]Cwningen	
3	39.96	3015376	3259635	Python3	gaha	
3	39.93	969333	3271173	Rust	JasperV	
3	39.92	939530	3271931	Java	Jahz	
3	39.92	1991836	3268610	C#	qbit86	
3	39.72	335335	3271857	Kotlin	Eldritch	
3	39.71	614215	3271300	Java	Jo	
3	39.69	3742197	3258482	C++	yamunaku	
3	39.59	734401	3271578	C++	b0n5a1	
3	39.55	1884001	3258659	C++	Coconara	
3	39.52	1480501	3215604	C++	DaFish	
3	39.44	837350	3271434	Go	BorisZ	
3	39.43	4055392	3269225	C++	totori	
3	39.4	533018	3260269	Java	Robinsstudio	
3	39.27	523846	3255571	C#	Palmipedus	
3	39.22	1162014	3267960	PHP	Bojan	
3	39.21	2592027	3264474	C#	ParticleBeam	
3	39.21	3603934	3264108	Python3	Sajori	
3	39.17	1717276	3268336	C++	gasin	
3	39.14	1481490	3269691	C++	blablub	
3	39.14	1711974	3260803	Java	Mur4ik	
3	39.13	1070189	3271684	C#	Sebizuka	
3	39.11	3205480	3255642	C++	tunglt	
3	39.06	3586671	3270784	C++	Uemu	
3	39.06	1760772	3214985	Java	Tarannon	
3	39.05	431853	3265891	C++	pes	
3	39.05	3846895	3271311	Python3	titia	
3	39.03	3821027	3255525	Python3	prd_xxx	
3	39.01	1726600	3268576	Rust	Patate	
3	39.01	1117300	3266931	C++	Stefy06	
3	38.98	2135916	3263810	Python3	Oioi	
3	38.97	3976310	3271893	Python3	GuillaumeRicou	
3	38.92	1716296	3245066	C++	abzalovim	
3	38.89	828239	3270031	C#	[SG]Bisou	
3	38.83	2142961	3256754	C++	masterpoo	
3	38.79	1436776	3269171	C++	BrainSolver	
3	38.78	3353411	3258850	Python3	andrey-vinokurov	
3	38.74	3805866	3264428	C#	Daftgan	
3	38.69	2314023	3266285	Python3	Haganeno	
3	38.66	4052750	3248066	C#	dejatel	
3	38.65	1751467	3249481	Python3	Une_Vachette_du_31	
3	38.63	2451535	3270225	Ruby	Epigene	
3	38.6	934833	3271803	Javascript	denosya	
3	38.56	155363	3271832	Java	zarhane	
3	38.55	2184549	3271157	C++	Cedric_Martinez	
3	38.54	1096201	3271432	C++	Maksimov	
3	38.54	648751	3267856	Haskell	dabino	
3	38.54	1310206	3262463	C	bdudek	
3	38.52	1452449	3249055	Java	m4nu8untu	
3	38.52	1467771	3248845	C++	Telokis	
3	38.51	4061191	3268034	Python3	THEsTk	
3	38.51	981484	3269476	Java	Gh0stm4chine	
3	38.5	321003	3270620	Go	mixam85	
3	38.49	1495394	3271813	C#	qwerty_42	
3	38.48	1020626	3254147	C++	PiterYeh	
3	38.48	629240	3268822	Java	elmor	
3	38.48	3564009	3209856	Lua	Waffle3z	
3	38.47	4039328	3264686	C++	KleinesAtom93	
3	38.47	4012160	3263505	Python3	S4gaN	
3	38.47	3885965	3271340	Python3	qahmad	
3	38.46	4058792	3267846	C++	CPP.PY	
3	38.46	3513265	3255358	C++	DaNinja	
3	38.46	3710710	3271102	C++	rafaelSorel	
3	38.45	194152	3263143	PHP	progin	
3	38.45	2889948	3224550	C++	anoburn	
3	38.44	3836429	3255647	Python3	Hippolyte	
3	38.43	1728326	3270968	C++	yduf	
3	38.43	155774	3248956	C++	dwarfie	
3	38.42	1768916	3243199	C++	BananSenior	
3	38.41	4062138	3271563	TypeScript	Azium	
3	38.4	2027039	3265304	Python3	bofHeidelberg	
3	38.34	3817550	3257167	Python3	xprmntr	
3	38.32	4065660	3261223	Rust	Bockwuhrst	
3	38.3	2477041	3270422	Rust	rikardev	
3	38.29	3742123	3252119	C++	sapphire15	
3	38.29	3102216	3269229	Python3	Latain	
3	38.25	3751016	3265510	Javascript	Q12	
3	38.2	499209	3264846	PHP	Tom85	
3	38.17	1481544	3271868	C++	ZarthaxX	
3	38.16	1506280	3271743	C	TwoLate	
3	38.12	4053436	3268368	Java	CH3MA	
3	38.1	518243	3271804	C++	mbaros	
3	38.08	3801079	3265725	C#	jokovitch	
3	38.05	3920368	3269732	C++	CodeMan23	
3	38.04	1301401	3260674	C#	Stanax	
3	38.03	3691366	3248063	Java	V90	
3	38.02	1093968	3271985	C++	milosMATRIXrepic	
3	37.94	508460	3259287	C++	Volia	
3	37.93	2762523	3270868	C++	CM42	
3	37.89	3817179	3253498	C#	MAPATKO	
3	37.88	1282856	3266656	C++	ErikBrendel	
3	37.88	1811123	3271252	C#	Fouk	
3	37.86	1798477	3261272	C#	mnivet	
3	37.76	3729666	3269719	C++	pde-bakk	
3	37.73	4057932	3261728	Javascript	kevthunder	
3	37.73	817627	3249244	Ruby	geot	
3	37.69	1385235	3241051	TypeScript	TimurSeitosmanov	
3	37.69	2272358	3229433	Java	MagooTiere	
3	37.67	3783990	3271238	C++	abobas	
3	37.67	336746	3204082	TypeScript	luxcem	
3	37.66	4057463	3261652	Python3	KevinisMAD	
3	37.5	3069534	3270776	Java	LoganWlv	
3	37.47	2683517	3271933	C#	mlemm	
3	37.41	2003085	3245265	Swift	topshota	
3	37.41	2346031	3262521	C#	Fr1z2r	
3	37.4	2463909	3244939	Kotlin	ckobayashi	
3	37.36	1420269	3228483	Java	Vischtor	
3	37.35	2350415	3268282	C++	Vintarel	
3	37.35	2990918	3267497	TypeScript	Dingodino	
3	37.31	3507705	3269267	Python3	Baaldr	
3	37.3	2202771	3229237	Java	Kaplone	
3	37.29	2544989	3257717	Rust	lulugo19	
3	37.28	4058391	3255047	C++	salihfc	
3	37.27	4055865	3269687	C++	hcabel	
3	37.27	928567	3269767	C++	Konstanta	
3	37.26	962569	3228487	Python3	[K]Gabor	
3	37.25	3523406	3227086	Java	Pansier	
3	37.25	1968855	3271421	Java	ThePurificator	
3	37.25	1883154	3232139	Javascript	SpectralFlame	
3	37.22	1105439	3248226	C++	Edrevan	
3	37.22	1229845	3266855	Java	Jipe	
3	37.22	3817690	3265771	PHP	dgiannetto	
3	37.2	3489135	3260095	Python3	Mirlamber	
3	37.2	1439344	3270431	Python3	Gronahak	
3	37.19	3411072	3271416	C++	summer000	
3	37.19	3363216	3270333	C++	SigmaT4	
3	37.18	914013	3264124	Python3	HexTree	
3	37.18	3736976	3270616	C#	olka2g	
3	37.17	1178569	3271758	Python3	Azerrr	
3	37.16	888746	3263931	Python3	Phate	
3	37.15	1673512	3268407	C++	Ryoken	
3	37.15	1035630	3271346	Java	Vestiaz	
3	37.15	840826	3249644	Python3	PiMastah	
3	37.14	1328922	3262768	Kotlin	eratosterone	
