League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6573,time=2020-11-20 01:45:35
4	38.91	3816933	3251536	C++	untan	
4	38.77	2025868	3250670	C++	sumoru	
4	38.77	271945	3237690	Rust	aangairbender	
4	38.73	2124071	3248221	C++	BbYy	
4	38.7	739151	3215966	C++	Romka	
4	38.69	1818159	3254259	C++	JRFerguson	
4	38.68	1836058	3259830	C++	SeebOmega	
4	38.63	3765181	3252407	C++	kshimada	
4	38.63	3380418	3259508	C++	Von-Karma	
4	38.63	3922325	3229622	C++	Degalat	
4	38.61	840401	3253865	Java	pedrosorio	
4	38.6	952784	3251726	Java	Simon21	
4	38.56	4053266	3241623	C++	Mayimg	
4	38.49	4056288	3259878	C++	lowzhao	
4	38.47	668954	3258489	C++	Fluxor	
4	38.47	1632368	3251979	C++	olphe	
4	38.39	2932223	3259788	C++	hamray	
4	38.34	155881	3257994	PHP	XLP	
4	38.14	1854246	3259667	C++	Counterbalance	
4	38.13	3796921	3258721	Rust	wi_lius	
4	38.1	4057004	3234842	C++	loK10	
4	38.02	610416	3255980	C++	tekitouk	
4	37.9	1629759	3260810	C++	MSz	
4	37.88	2007852	3260450	Go	Zorg1	
4	37.85	1579838	3255995	Rust	Roolmo	
4	37.84	3802525	3247551	C#	Chibikko	
4	37.83	1579924	3253767	Rust	sourlime	
4	37.76	1655832	3247752	C++	chessmanxblast	
4	37.74	1953062	3253845	C++	YukiOda	
4	37.67	512097	3254571	C++	Stilgart	
4	37.5	736075	3258724	C++	Xyze	
4	37.47	4057287	3248736	C++	peroon	
4	37.45	198916	3252399	C++	WhatTrickeryIsThis	
4	37.44	2970414	3260071	Python3	Fangel	
4	37.43	2489304	3247935	TypeScript	Yawp	
4	37.39	154388	3258129	Rust	PonyPonyCodeCode	
4	37.39	3397479	3257898	C#	XorZy	
4	37.33	3747956	3246780	C++	hotaru	
4	37.17	1079470	3249832	Java	Corwine	
4	37.15	1767183	3257871	C#	MelnikovIgor	
4	37.12	1329079	3247650	Rust	Aengus	
4	37.08	4053158	3251650	C#	eLVampa	
4	37.05	3973530	3256029	C++	kajav	
4	37	3293190	3255547	C++	lhm	
4	36.91	1201796	3254568	Javascript	P.Greze	
4	36.83	3101644	3255440	Python3	HerrHagner	
4	36.78	3741527	3256402	Rust	goolmoos	
4	36.76	3817695	3243134	C++	torisasami	
4	36.74	2452733	3247328	Rust	Borrow	
4	36.74	443750	3221188	C++	mlomb	
4	36.73	1684030	3259658	Rust	Mator	
4	36.72	1480426	3252601	Python3	Hikari42	
4	36.72	3958314	3255563	PHP	NicoDeug	
4	36.71	3858593	3259446	C++	atomicenergy	
4	36.63	3008775	3253036	Rust	Haar-you	
4	36.62	3791447	3237230	C++	4bungi	
4	36.61	1399382	3249117	C#	Regulus136	
4	36.59	3819989	3256566	C++	KawattaTaido	
4	36.54	3817827	3259321	Go	optplx	
4	36.52	2862682	3259869	Java	Hurda	
4	36.51	4059253	3251526	Java	Tomfu	
4	36.47	941805	3253427	Javascript	losGismos	
4	36.44	3818868	3260820	C++	mooaki	
4	36.41	3820844	3255392	Kotlin	yukidaruma6	
4	36.39	1706883	3244072	C++	CommanderCero	
4	36.32	1759839	3254307	C++	matleg	
4	36.31	3018178	3251689	C++	Fallback	
4	36.3	403748	3253589	C#	[CG]SaiksyApo	
4	36.3	4049800	3228012	C#	OlivierRivoyre	
4	36.3	2247033	3249464	C++	Enchante	
4	36.26	4056540	3257796	C++	fuppy	
4	36.26	3686887	3247324	Python3	R1FA	
4	36.17	1684486	3247658	C++	Whopper	
4	36.09	3729975	3256116	Python3	HAG	
4	36.07	1049979	3257751	C++	timqsh	
4	36.05	4052324	3259676	Rust	AntiCheap	
4	36.03	3756199	3252931	C++	KnightMoves	
4	36.02	1870832	3259501	C++	Jino42	
4	35.93	3971358	3257866	C++	OldJohn	
4	35.9	917370	3260237	C++	Gwi	
4	35.88	196606	3256493	Java	EasyCoder	
4	35.76	862336	3254054	C++	Zaphus	
4	35.76	3386699	3229074	C++	Shibuyap	
4	35.76	2124591	3258485	Rust	Rdjdv	
4	35.73	2881783	3260950	C++	eki	
4	35.65	959402	3258905	C#	gmessier	
4	35.64	1787026	3260539	Java	xurei	
4	35.57	1194069	3252170	Java	Redstrike	
4	35.56	1489865	3245156	C++	EricSMSO	
4	35.51	1200669	3248275	Python3	houseofsuns	
4	35.5	939375	3247538	Python3	Indrill	
4	35.45	1957077	3254728	Kotlin	domak	
4	35.38	156188	3259797	C++	DorianWilde	
4	35.33	1304841	3260921	C++	NitMpez	
4	35.31	2777449	3258758	C#	ZolCoder	
4	35.31	4060651	3254001	C#	Empted	
4	35.27	1741196	3247964	C++	Valdemar	
4	35.27	1450989	3242522	Java	CowZow	
4	35.12	1876721	3260157	C++	poInT	
4	35.04	3764223	3257974	Go	ywake	
4	35.01	886483	3260213	C	R4N4R4M4	
4	34.98	3818428	3259864	Rust	kalamari	
4	34.84	1483234	3259544	C#	jbl	
4	34.82	3622757	3251420	Javascript	anid	
4	34.81	3060932	3258705	Java	boumagik	
4	34.78	4060026	3258680	C++	xfagixis	
4	34.67	1183644	3257337	C++	Donotalo	
4	34.58	4059573	3260006	Java	alexrbro	
4	34.54	3723210	3251272	C#	ChristopherHahn	
4	34.45	3079247	3248084	C++	UnstoppableChampion	
4	34.43	3986053	3259411	C++	Backtomars	
4	34.42	3380184	3254380	Java	chouch	
4	34.38	3226448	3248727	Kotlin	tobk	
4	34.33	2438514	3254548	C++	davi_bart	
4	34.33	2486390	3260876	Rust	malcoriel	
4	34.32	2062452	3253982	C++	znirzej	
4	34.29	1869024	3259900	Java	Xa2017	
4	34.29	2906497	3259630	C++	daaskare	
4	34.28	3767219	3260147	C++	wonderwater	
4	34.27	4060849	3255672	C++	pulau	
4	34.25	4060211	3258831	C++	85T	
4	34.24	3532237	3260746	Python3	Bubaptik	
4	34.19	3801587	3238953	Python3	FlyingChoucroute	
4	34.17	1898847	3251608	Go	faga	
4	34.15	1671658	3257046	C++	Kirbiby	
4	34.11	2387233	3254329	C#	SinOfWrath	
4	34.07	3315995	3251567	Python3	Gonny	
4	34.03	1876150	3252397	TypeScript	Mastard	
4	34.03	841085	3255917	C#	Risen	
4	33.85	1480640	3260961	C#	snodes	
4	33.8	1306541	3258028	C++	Steuh	
4	33.7	1204522	3258585	C++	llllllllll	
4	33.6	2115491	3214209	Go	Haashi	
4	33.43	1802967	3257222	Python3	Meruem	
4	33.41	4059188	3259259	C++	oddmar	
4	33.37	154935	3260604	Scala	yamo	
4	33.28	860296	3260893	Python3	GaTTaCa	
4	33.09	1415773	3255985	C++	pierre31	
4	33.06	2923506	3254514	C++	darkhorse64	
4	33	3798493	3258094	PHP	ASFernandes	
4	33	906355	3259928	Java	iam1	
4	32.99	3959353	3250703	Kotlin	Callidus_Lynx	
4	32.85	392467	3258330	C++	yuiw	
4	32.83	2792530	3257996	C#	Xanrum	
4	32.79	2889179	3250321	C++	sheming	
4	32.76	1201783	3248679	C++	qsantos	
4	32.74	3871137	3258853	Kotlin	Fuud	
4	32.73	3164421	3251323	C++	Kimi_Raikkonen	
4	32.72	3795745	3259548	Javascript	IkiTadashi	
4	32.47	3623423	3258787	C++	drew-m	
4	32.44	154984	3260918	C++	_Royale	
4	32.43	3726978	3258126	C++	VirtualAtom	
4	32.38	3459325	3256646	Rust	kreo	
4	32.22	3235897	3257560	Java	Zylo	
4	32.07	1372577	3256217	C++	codes	
4	31.97	338469	3252679	C++	__mcts__	
4	31.95	2672932	3249146	C++	Lanfeust	
4	31.71	1831684	3258753	Java	dbf	
4	31.62	1455753	3260573	C++	Lysk	
4	31.54	2896177	3248083	C++	hearthewarsong	
4	31.36	3821174	3257315	Python3	yuusanlondon	
4	31.16	1579627	3260566	C#	Bahrani	
4	31.08	2993705	3260970	C++	Alf802	
4	31.03	610989	3259168	Java	Greg237	
4	30.95	2907009	3260467	C#	Arnaud.Net	
4	30.8	3794725	3258332	C++	Qoo	
4	30.68	3452059	3260042	Java	_Vincent_	
4	30.59	238640	3259379	C#	saadliig	
4	30.5	1757536	3260583	C++	BlueGhost31	
4	30.34	2720216	3260212	C++	ilgiocatore	
4	30.34	2156363	3259289	Python3	Tintoune	
4	29.93	4053912	3260964	Java	Rikerslash	
4	29.63	1752303	3259666	C++	murrayr	
4	28.34	236859	3254024	Kotlin	ybonnel	
4	28.33	4047648	3247674	C++	O__O	
4	28.02	2328361	3260725	Rust	plopy23	
4	27.25	3336089	3260580	Javascript	titano	
4	27.1	4061557	3259243	Rust	Pasnaille	
4	23.46	1284747	3258808	C++	mr-push	
3	44.15	3727077	3260232	C++	Manwi23	
3	43.9	4063207	3231757	Python3	Jrh0203	
3	43.43	1242878	3260741	C#	Beresta	
3	43.4	186179	3260190	C++	Nagrarok	
3	43.23	4055023	3260947	C++	yamake	
3	43.2	712849	3258992	Java	Tabea	
3	43.17	3421399	3253357	C#	Athight	
3	43.16	3770880	3255644	Java	Yu_212	
3	43.13	2574888	3257940	Rust	TongoHiti	
3	43.11	2414982	3258342	C++	pavveu	
3	43.08	2307884	3258973	C++	scionkiller	
3	42.96	552776	3239974	PHP	player_one	
3	42.95	518243	3260989	C++	mbaros	
3	42.95	1578182	3259575	Rust	Kri	
3	42.92	3869618	3240133	Dart	tsds	
3	42.89	1723970	3259207	Java	Cendretoundra	
3	42.84	4044955	3259827	C	VCE	
3	42.84	3864752	3255120	Rust	MuddySneakers	
3	42.83	1717276	3253040	C++	gasin	
3	42.81	418987	3256637	Python3	maddenvvs	
3	42.77	2465457	3259107	Rust	ArchStanton9	
3	42.62	2077805	3260068	C++	bamilan	
3	42.59	1807733	3260404	Python3	NoZ-	
3	42.58	3123981	3215906	C#	AAAAnt	
3	42.57	527749	3195968	Go	Pds	
3	42.56	1467771	3248845	C++	Telokis	
3	42.54	2054776	3258011	C++	GinSmal	
3	42.54	3749793	3242255	Python3	WINWINWIN	
3	42.52	3898813	3260365	C++	3ifndef	
3	42.44	1782492	3259653	C#	StephPro	
3	42.42	3533314	3260838	C#	skotz	
3	42.4	3244527	3248861	C++	Piols	
3	42.39	2123423	3260747	PHP	splanard	
3	42.37	1584802	3260953	C++	emh	
3	42.37	806903	3260015	C#	Oopsxy	
3	42.35	1480501	3215604	C++	DaFish	
3	42.32	1546166	3255727	Javascript	workres	
3	42.27	1406638	3259750	Java	[CG]Thibaud	
3	42.18	1481490	3260691	C++	blablub	
3	42.17	3780609	3249169	Java	DarkZebra	
3	42.15	2969181	3260603	C++	maras	
3	42.02	3756416	3237227	C++	StandaK	
3	42	1768304	3240265	Python3	Manu306	
3	41.94	609664	3257663	C++	core2duo	
3	41.93	3065352	3251355	C++	Arti1990	
3	41.89	997727	3250858	C++	Monolitum	
3	41.78	1498163	3260064	Java	Ben-oit	
3	41.69	4052750	3248066	C#	dejatel	
3	41.69	536392	3248043	Python3	Hude	
3	41.67	4050765	3259932	C++	Traquila	
3	41.67	1436776	3259925	C++	BrainSolver	
3	41.66	3783990	3260937	C++	abobas	
3	41.6	1940223	3254352	PHP	Eglerion	
3	41.58	3988015	3260817	C++	Kasparrow	
3	41.56	3700890	3251423	C++	tempux	
3	41.51	1884001	3258659	C++	Coconara	
3	41.5	3996096	3259315	Haskell	Sakisan	
3	41.49	1029663	3259908	C	Skreamly	
3	41.46	335335	3257790	Kotlin	Eldritch	
3	41.43	679101	3260498	Javascript	Dazzle	
3	41.41	2021126	3259092	C	FPSCUBE	
3	41.41	1467910	3260360	Python3	iian	
3	41.25	3513815	3243864	Python3	jj_	
3	41.24	1620803	3254085	C++	Lyapunov	
3	41.21	2516377	3260051	C	Miura	
3	41.21	3789424	3260906	Python3	JohnCM	
3	41.17	981484	3259790	Java	Gh0stm4chine	
3	41.17	3205480	3255642	C++	tunglt	
3	41.15	2238146	3256046	Rust	stem	
3	41.13	3817550	3257167	Python3	xprmntr	
3	41.12	1860953	3255542	C++	Miarem	
3	41.11	1631358	3259396	Rust	joelthelion	
3	41.11	3513265	3255358	C++	DaNinja	
3	41.11	4039884	3252497	Python3	mzbear	
3	41.09	1495394	3259608	C#	qwerty_42	
3	41.08	431853	3254567	C++	pes	
3	41.08	4039328	3257038	C++	KleinesAtom93	
3	41.07	2837654	3257808	C++	R2B2	
3	41.04	155774	3248956	C++	dwarfie	
3	41.03	1480384	3253922	C++	RockyMullet	
3	41.03	811616	3249801	Rust	ZawaPL	
3	41.01	4023121	3257449	Java	Zanoshky	
3	40.98	2041048	3257156	C++	Marrggta	
3	40.96	3775656	3259143	Python3	Folichon	
3	40.93	1408361	3254725	C++	[CPC]Cwningen	
3	40.93	1968855	3241678	Java	ThePurificator	
3	40.89	2142961	3256754	C++	masterpoo	
3	40.75	440476	3242581	C++	yowa	
3	40.72	1169264	3249390	Java	moarrrr	
3	40.69	3844625	3224504	C++	olaf_surgut	
3	40.69	1301401	3260674	C#	Stanax	
3	40.67	1193679	3206749	Python3	Icebox	
3	40.66	155363	3250494	Java	zarhane	
3	40.65	226528	3259752	Java	Manwe	
3	40.65	1760772	3214985	Java	Tarannon	
3	40.65	4027771	3260726	Javascript	AndreMarasca	
3	40.63	1231237	3259691	Python3	crazyiop	
3	40.62	3797458	3260422	Java	Djoman	
3	40.6	837350	3259585	Go	BorisZ	
3	40.59	3393535	3260368	C++	LuckyJ.	
3	40.58	4061208	3255380	C#	LordSkaven	
3	40.57	1751467	3249481	Python3	Une_Vachette_du_31	
3	40.55	1360360	3257901	Javascript	zombitrafik	
3	40.53	1020626	3254147	C++	PiterYeh	
3	40.52	2451061	3260084	C++	baDcoder	
3	40.49	3722545	3234300	Java	Hiboooo	
3	40.47	4053056	3260883	C++	hbouillo	
3	40.44	4056982	3242060	Java	kreska	
3	40.4	153957	3260668	C++	JeremyV	
3	40.39	4064184	3255822	Java	Patan	
3	40.37	2802157	3240018	Python3	HKit	
3	40.29	620537	3245013	C#	Ksenia	
3	40.25	2637659	3260423	C#	Barsy	
3	40.2	1711974	3260803	Java	Mur4ik	
3	40.19	2453008	3244590	Python3	Crypticsy	
3	40.19	2135916	3258966	Python3	Oioi	
3	40.15	523846	3255571	C#	Palmipedus	
3	40.12	1457162	3259280	C++	JFB	
3	40.12	857546	3252595	C++	Mossan	
3	40.11	3411072	3254528	C++	summer000	
3	40.08	4057932	3251652	Javascript	kevthunder	
3	40.06	3076654	3259354	Python3	bonebone	
3	40.03	3015376	3259635	Python3	gaha	
3	40.01	1673512	3255497	C++	Ryoken	
3	39.98	3836429	3255647	Python3	Hippolyte	
3	39.94	3691366	3248063	Java	V90	
3	39.94	4058792	3248563	C++	CPP.PY	
3	39.84	1385235	3241051	TypeScript	TimurSeitosmanov	
3	39.84	2683517	3256099	C#	mlemm	
3	39.83	939530	3252586	Java	Jahz	
3	39.79	648751	3253877	Haskell	dabino	
3	39.78	4061036	3260894	C#	SelectNull	
3	39.76	914013	3253883	Python3	HexTree	
3	39.63	1991836	3255945	C#	qbit86	
3	39.62	3513003	3260686	C++	Dahll	
3	39.55	3821027	3255525	Python3	prd_xxx	
3	39.54	2000899	3260411	C#	GeoBlack	
3	39.48	2838943	3250601	Python3	zapakh	
3	39.42	2889948	3224550	C++	anoburn	
3	39.39	3806268	3256291	C++	tori14	
3	39.38	2463909	3244939	Kotlin	ckobayashi	
3	39.37	734401	3260128	C++	b0n5a1	
3	39.35	819689	3260933	C++	Tantal	
3	39.33	499209	3256524	PHP	Tom85	
3	39.31	1815235	3256165	C#	Maliamnon	
3	39.3	1783604	3259768	C	Vry	
3	39.29	1310206	3256509	C	bdudek	
3	39.27	1334166	3255864	C++	xSkyline	
3	39.26	2184549	3255376	C++	Cedric_Martinez	
3	39.26	1359547	3239562	C++	Transat	
3	39.24	533018	3260269	Java	Robinsstudio	
3	39.22	1152991	3258716	C#	xoposhiy	
3	39.22	1768916	3243199	C++	BananSenior	
3	39.2	1144135	3259875	Go	Kh4z	
3	39.19	1811123	3259994	C#	Fouk	
3	39.17	940791	3258533	Javascript	Kris117	
3	39.16	359096	3247155	Java	Skyloro	
3	39.16	888746	3255239	Python3	Phate	
3	39.15	3784861	3259078	Go	thiebt	
3	39.15	972854	3260887	C	MrXo	
3	39.13	2373953	3250011	TypeScript	Dridriun	
3	39.13	3817179	3253498	C#	MAPATKO	
3	39.13	3729666	3260505	C++	pde-bakk	
3	39.11	1481544	3257344	C++	ZarthaxX	
3	39.09	1420269	3228483	Java	Vischtor	
3	39.09	264258	3238894	Java	MrFlibble	
3	39.08	3918583	3248099	TypeScript	mikmak	
3	39.07	3742123	3252119	C++	sapphire15	
3	39.03	628001	3209902	Javascript	Herobrine	
3	39.03	504985	3260455	Rust	Ster	
3	39	586565	3251910	C#	Dedoo	
3	38.93	865548	3219437	Python3	Kktus	
3	38.76	3523406	3227086	Java	Pansier	
3	38.75	212028	3254823	Python3	GHenry	
3	38.66	3801079	3260963	C#	jokovitch	
3	38.56	2762523	3260957	C++	CM42	
3	38.55	3422694	3246832	C#	HK42	
3	38.49	828239	3259514	C#	[SG]Bisou	
3	38.47	3603934	3251605	Python3	Sajori	
3	38.47	3818698	3259236	Python3	Claim-The-Potato-God	
3	38.44	508460	3259287	C++	Volia	
3	38.42	3564009	3209856	Lua	Waffle3z	
3	38.41	2488317	3257869	C#	Morcifer	
3	38.41	3832452	3258531	C++	Average_Barclays_Employee	
3	38.41	336746	3204082	TypeScript	luxcem	
3	38.4	3256989	3260384	C++	rizant	
3	38.38	3791366	3260860	Python3	Artygo8	
3	38.38	1861279	3257798	Java	FrequentlyMissedDeadlines	
3	38.37	4051415	3260144	Python3	Sebichou	
3	38.33	2310615	3251939	Rust	Str4ngeL00p	
3	38.33	3836173	3260002	TypeScript	razyon	
3	38.33	193315	3260309	Javascript	hau	
3	38.31	3885965	3247277	Python3	qahmad	
3	38.3	2272358	3229433	Java	MagooTiere	
3	38.3	4058391	3255047	C++	salihfc	
3	38.3	353474	3256267	C#	Maka	
3	38.28	1726600	3259868	Rust	Patate	
3	38.28	3353411	3258850	Python3	andrey-vinokurov	
3	38.27	3493230	3260982	Rust	sgalasso	
3	38.26	3586671	3258358	C++	Uemu	
3	38.26	2172874	3252858	C++	Med1ane	
3	38.26	3069534	3258615	Java	LoganWlv	
3	38.26	2350415	3214068	C++	Vintarel	
3	38.25	2065521	3247382	Java	igolus	
3	38.25	1078746	3252008	Java	Nicknameuh	
3	38.24	3802607	3238578	Java	Parnikesha	
3	38.23	1105439	3248226	C++	Edrevan	
3	38.23	4056830	3256955	C++	Ninetales	
3	38.23	4056827	3251363	C++	anton.chikin	
3	38.23	1792532	3259708	C#	Zanbez	
3	38.22	934833	3260912	Javascript	denosya	
3	38.21	4018623	3256146	C++	ExileDaniel	
3	38.2	1920279	3257611	C++	Titic91	
3	38.2	4062268	3242195	C#	totaisei	
3	38.2	3757728	3256658	C#	semera	
3	38.2	1750493	3257874	Java	Uxof	
3	38.19	1195856	3260615	Java	daifei4321	
3	38.19	3525167	3255030	Python3	fgsdt	
3	38.19	3514622	3252477	Java	skerdudou	
3	38.17	1096201	3259320	C++	Maksimov	
3	38.16	1452449	3249055	Java	m4nu8untu	
3	38.16	1716296	3245066	C++	abzalovim	
3	38.14	1213978	3259273	Python3	Sanda	
3	38.14	153692	3221962	Java	Bleizig	
3	38.13	154906	3252981	Haskell	JBM	
3	38.13	4062293	3251586	C++	Zu_rin	
3	38.12	4052718	3259197	Swift	constantine.gominyuk	
3	38.1	1854639	3243107	C#	iDxMeG	
3	38.09	3816550	3246710	Python3	0xCAFE	
3	38.08	1883154	3232139	Javascript	SpectralFlame	
3	38.08	1190092	3227221	Javascript	Takezoshi	
3	38.06	4053436	3255841	Java	CH3MA	
3	38.05	3783481	3251722	C#	Yatech	
3	38.05	2003085	3245265	Swift	topshota	
3	38.05	1511356	3237428	C++	Wan.2000	
3	38.04	3839774	3259430	C	gurvan_lullien	
3	37.99	3742197	3258482	C++	yamunaku	
3	37.99	1796070	3254622	Java	MinorScale	
3	37.99	3783057	3237122	Python3	Robella	
3	37.91	817627	3249244	Ruby	geot	
3	37.89	840826	3249644	Python3	PiMastah	
3	37.87	4060102	3258092	C#	Antash	
3	37.87	2371142	3239756	Rust	Tzargoth	
3	37.86	3349842	3250545	OCaml	eponier	
3	37.78	3731004	3260836	C++	alesanto	
3	37.76	2592027	3260756	C#	ParticleBeam	
3	37.76	3808197	3229250	Java	Didip	
3	37.75	3363216	3259029	C++	SigmaT4	
3	37.7	3846895	3251446	Python3	titia	
3	37.62	3382273	3254084	C++	hasleron	
3	37.62	4046568	3252830	Rust	jfaixo	
3	37.6	3489135	3260095	Python3	Mirlamber	
3	37.6	1958280	3240595	Python3	PinkPanther	
3	37.6	2451535	3259051	Ruby	Epigene	
3	37.58	2104758	3257850	Python3	Danifae	
3	37.58	3239970	3249789	C++	solaimanope	
3	37.58	3944012	3249978	C++	nightyhawk	
3	37.57	4046031	3233271	Java	Anelia	
3	37.56	1035630	3260022	Java	Vestiaz	
3	37.53	2605855	3225579	C	logiqub	
3	37.52	3742936	3257135	Python3	David26	
3	37.5	2544989	3257717	Rust	lulugo19	
3	37.42	3870898	3238527	C#	LSpachmann	
3	37.39	3804005	3257718	Java	GlitchyByte	
3	37.38	1506280	3260151	C	TwoLate	
3	37.38	3826720	3240567	C++	Noppo	
3	37.37	4064851	3260591	Javascript	Flo86	
3	37.36	962569	3228487	Python3	[K]Gabor	
3	37.34	3335896	3224975	C++	_martynas	
3	37.33	2158577	3241682	C++	zuko3d	
