League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6110,time=2020-11-18 01:26:14
3	44.95	552776	3239974	PHP	player_one	
3	44.91	3820844	3237364	Kotlin	yukidaruma6	
3	44.9	3154027	3238269	C++	Jirotech	
3	44.87	1467771	3223848	C++	Telokis	
3	44.85	1399382	3225532	C#	Regulus136	
3	44.83	2007852	3241436	Go	Zorg1	
3	44.8	154388	3233830	Rust	PonyPonyCodeCode	
3	44.78	3008775	3240387	Rust	Haar-you	
3	44.63	841085	3236947	C#	Risen	
3	44.63	3965571	3241031	Python3	Smekarn	
3	44.62	610989	3239117	Java	Greg237	
3	44.61	2672932	3238209	C++	Lanfeust	
3	44.56	4050765	3240574	C++	Traquila	
3	44.55	4059573	3241252	Java	alexrbro	
3	44.54	840401	3230726	Python3	pedrosorio	
3	44.54	1455753	3231755	C++	Lysk	
3	44.53	2600493	3206715	Java	SuperNit	
3	44.53	1607034	3234577	Rust	tomatoes	
3	44.49	1765864	3226274	C#	SeJ	
3	44.43	3493230	3237944	Rust	sgalasso	
3	44.43	2386035	3239378	C++	Samsonov	
3	44.43	4063207	3231757	Python3	Jrh0203	
3	44.42	3973530	3236331	C++	kajav	
3	44.4	3533314	3240949	C#	skotz	
3	44.38	3065352	3240650	C++	Arti1990	
3	44.35	610416	3241160	C++	tekitouk	
3	44.32	3452059	3235328	Java	_Vincent_	
3	44.32	4059253	3220358	Java	Tomfu	
3	44.3	2896177	3226585	C++	hearthewarsong	
3	44.28	3123981	3215906	C#	AAAAnt	
3	44.27	2041048	3240691	C++	Marrggta	
3	44.26	3380418	3240947	C++	Von-Karma	
3	44.25	154935	3239623	Scala	yamo	
3	44.23	1579924	3231116	Rust	sourlime	
3	44.17	1029663	3240054	C	Skreamly	
3	44.17	4053056	3240484	C++	hbouillo	
3	44.16	1631358	3240045	Rust	joelthelion	
3	44.15	3898813	3225939	C++	3ifndef	
3	44.12	198916	3235140	Java	WhatTrickeryIsThis	
3	44.06	1480501	3215604	C++	DaFish	
3	44.05	952784	3239813	Java	Simon21	
3	44.02	3756416	3237227	C++	StandaK	
3	43.97	2142961	3239873	C++	masterpoo	
3	43.96	3797256	3241152	C++	Exhaustif	
3	43.92	3844625	3224504	C++	olaf_surgut	
3	43.92	3622757	3235441	Javascript	anid	
3	43.92	2062452	3236425	C++	znirzej	
3	43.91	3756199	3230461	C++	KnightMoves	
3	43.9	1239545	3240162	Go	jke	
3	43.85	1049979	3214357	Python3	timqsh	
3	43.85	2970414	3229582	Python3	Fangel	
3	43.83	1768304	3240265	Python3	Manu306	
3	43.82	914013	3228556	Python3	HexTree	
3	43.77	862336	3233099	C++	Zaphus	
3	43.74	3622078	3232018	Python3	Paikan2068	
3	43.71	1833778	3238914	Rust	takedarts	
3	43.68	588426	3222420	C++	Jeff06	
3	43.64	886483	3241289	C	R4N4R4M4	
3	43.6	1751467	3227379	Python3	Une_Vachette_du_31	
3	43.58	2156363	3238604	Python3	Tintoune	
3	43.57	1495394	3239806	C#	qwerty_42	
3	43.54	1876150	3239634	TypeScript	Mastard	
3	43.53	3744791	3233686	C++	Zhmyh	
3	43.53	1480640	3230315	C#	snodes	
3	43.52	1957077	3241044	Kotlin	domak	
3	43.51	2792530	3225519	C#	Xanrum	
3	43.5	2637659	3239467	C#	Barsy	
3	43.43	1757792	3240076	Java	oreshnik	
3	43.43	154906	3241224	Haskell	JBM	
3	43.43	4061208	3239946	C#	LordSkaven	
3	43.43	1546166	3232448	Javascript	workres	
3	43.41	2135916	3241418	Python3	Oioi	
3	43.38	2272358	3229433	Java	MagooTiere	
3	43.37	4053912	3240061	Java	Rikerslash	
3	43.29	1968855	3241034	Java	ThePurificator	
3	43.26	1314162	3234876	OCaml	Gobi03	
3	43.25	156188	3239399	C++	DorianWilde	
3	43.24	959402	3234806	C#	gmessier	
3	43.23	527749	3195968	Go	Pds	
3	43.18	1802967	3240147	Python3	Meruem	
3	43.14	1385235	3241051	TypeScript	TimurSeitosmanov	
3	43.14	523846	3237552	C#	Palmipedus	
3	43.13	3076654	3241278	Python3	bonebone	
3	43.12	4052750	3240658	C#	dejatel	
3	43.1	3817179	3241322	C#	MAPATKO	
3	43.08	4053362	3215942	C#	Johan_Braanen	
3	43.04	1831684	3240118	Java	dbf	
3	42.99	2124591	3229374	Rust	Rdjdv	
3	42.87	3411072	3234107	C++	summer000	
3	42.84	906355	3204385	Java	iam1	
3	42.79	1201796	3235802	Javascript	P.Greze	
3	42.79	837350	3226718	Go	BorisZ	
3	42.78	1020626	3229492	C++	PiterYeh	
3	42.78	1200669	3228025	Python3	houseofsuns	
3	42.78	3808782	3229586	C++	nrvft	
3	42.74	1760772	3214985	Java	Tarannon	
3	42.74	3797458	3240243	Java	Djoman	
3	42.71	1481490	3240181	C++	blablub	
3	42.71	939530	3240868	Java	Jahz	
3	42.7	2350415	3214068	C++	Vintarel	
3	42.7	238640	3241269	C#	saadliig	
3	42.7	3264049	3219155	Java	Pierrot_fr	
3	42.69	917370	3237914	C++	Gwi	
3	42.69	335335	3227484	Kotlin	Eldritch	
3	42.69	3336089	3241427	Javascript	titano	
3	42.68	3818868	3241346	C++	mooaki	
3	42.68	4053158	3227754	C#	eLVampa	
3	42.67	2219293	3235525	C++	DeWitt	
3	42.66	1193679	3206749	Python3	Icebox	
3	42.65	554263	3205660	C++	assy	
3	42.63	2063104	3240769	Java	Martin_fr	
3	42.63	3397479	3238365	C#	XorZy	
3	42.57	1078746	3215627	Java	Nicknameuh	
3	42.52	2574888	3231724	Rust	TongoHiti	
3	42.52	1767183	3237486	C#	MelnikovIgor	
3	42.52	3729975	3240064	Python3	HAG	
3	42.52	1883154	3232139	Javascript	SpectralFlame	
3	42.51	403748	3220801	C#	[CG]SaiksyApo	
3	42.51	3101644	3239386	Python3	HerrHagner	
3	42.5	3818698	3240130	Python3	Claim-The-Potato-God	
3	42.46	3770509	3237649	C#	yupiteru	
3	42.46	2592027	3227458	C#	ParticleBeam	
3	42.42	3239970	3239407	C++	solaimanope	
3	42.42	2889948	3224550	C++	anoburn	
3	42.38	648751	3226058	Haskell	dabino	
3	42.33	3795745	3235418	Javascript	IkiTadashi	
3	42.33	2802157	3240018	Python3	HKit	
3	42.26	2881783	3222037	C++	eki	
3	42.24	3700890	3240486	C++	tempux	
3	42.22	1201783	3237492	C++	qsantos	
3	42.19	3770880	3235982	Java	Yu_212	
3	42.19	712849	3239315	Java	Tabea	
3	42.19	336746	3204082	TypeScript	luxcem	
3	42.17	3586671	3240413	C++	Uemu	
3	42.13	1757536	3241226	Python3	BlueGhost31	
3	42.12	3885965	3224802	Python3	qahmad	
3	42.08	865548	3219437	Python3	Kktus	
3	42.08	3858593	3225568	C++	atomicenergy	
3	42.05	264258	3238894	Java	MrFlibble	
3	42.01	1792532	3240404	C#	Zanbez	
3	41.96	2307884	3233689	C++	scionkiller	
3	41.95	1876721	3240528	C++	poInT	
3	41.94	857546	3236922	C++	Mossan	
3	41.93	1869024	3238665	Java	Xa2017	
3	41.93	1359547	3239562	C++	Transat	
3	41.93	3691366	3240967	Java	V90	
3	41.92	2686778	3221824	C++	AKEE	
3	41.9	2453008	3233704	Python3	Crypticsy	
3	41.89	3060932	3228898	Java	boumagik	
3	41.88	1673512	3232518	C++	Ryoken	
3	41.88	3727077	3239932	C++	Manwi23	
3	41.86	3335896	3224975	C++	_martynas	
3	41.85	1436776	3241326	C++	BrainSolver	
3	41.84	1480384	3240406	C++	RockyMullet	
3	41.83	392467	3237833	C++	yuiw	
3	41.82	3603934	3233096	Python3	Sajori	
3	41.8	3996096	3241043	Haskell	Sakisan	
3	41.8	2202771	3229237	Java	Kaplone	
3	41.79	3564009	3209856	Lua	Waffle3z	
3	41.79	3821027	3236281	Python3	prd_xxx	
3	41.78	4039328	3232469	C++	KleinesAtom93	
3	41.78	440476	3240119	C++	yowa	
3	41.77	4052718	3240772	Swift	constantine.gominyuk	
3	41.77	3757728	3240039	C#	semera	
3	41.77	1958280	3240595	Python3	PinkPanther	
3	41.76	3805506	3236148	C++	amino_acid	
3	41.73	3783057	3237122	Python3	Robella	
3	41.73	1242878	3230579	C#	Beresta	
3	41.73	354788	3240122	C++	Lexer31	
3	41.72	3244527	3217039	C++	Piols	
3	41.72	3783481	3238226	C#	Yatech	
3	41.7	3802607	3238578	Java	Parnikesha	
3	41.69	3826720	3240567	C++	Noppo	
3	41.67	1815235	3231309	C#	Maliamnon	
3	41.67	3808197	3229250	Java	Didip	
3	41.67	609664	3215334	C++	core2duo	
3	41.66	3623423	3241354	C++	drew-m	
3	41.65	3818428	3225794	Rust	kalamari	
3	41.65	4059188	3241366	C++	oddmar	
3	41.65	1144135	3241190	Go	Kh4z	
3	41.64	196606	3240918	Java	EasyCoder	
3	41.64	734401	3240040	C++	b0n5a1	
3	41.63	1420269	3228483	Java	Vischtor	
3	41.63	155774	3238554	C++	dwarfie	
3	41.59	1284747	3239063	C++	mr-push	
3	41.58	3871137	3236932	Kotlin	Fuud	
3	41.57	811616	3229957	Rust	ZawaPL	
3	41.54	1415773	3240273	C++	pierre31	
3	41.53	3815413	3238547	Swift	Michael_Howard	
3	41.51	4039704	3228651	Java	ChoMiyeon	
3	41.5	416762	3236843	Javascript	Khao	
3	41.49	4047648	3239680	C++	O__O	
3	41.48	3523406	3227086	Java	Pansier	
3	41.48	773811	3231147	Java	szoti	
3	41.48	4055023	3232541	C++	yamake	
3	41.45	3959353	3213575	Kotlin	Callidus_Lynx	
3	41.44	1372577	3232521	C++	codes	
3	41.43	2373953	3241022	TypeScript	Dridriun	
3	41.42	3839774	3218991	C	gurvan_lullien	
3	41.39	3525167	3240368	Python3	fgsdt	
3	41.37	4057913	3241339	Haskell	raymoo	
3	41.37	3235897	3235326	Java	Zylo	
3	41.31	1848694	3217655	Java	Orpheo	
3	41.29	3711914	3210040	Python3	Goron	
3	41.28	2414982	3215098	C++	pavveu	
3	41.19	4009226	3241375	C++	Andy176822	
3	41.17	2605855	3225579	C	logiqub	
3	41.17	2484011	3231141	Python3	withnorush	
3	41.02	155939	3224110	C++	xylo	
3	41.01	2838943	3230660	Python3	zapakh	
3	41	186179	3240421	C++	Nagrarok	
3	40.99	2247033	3224361	C++	Enchante	
3	40.93	736075	3239481	C++	Xyze	
3	40.9	1408361	3223861	C++	[CPC]Cwningen	
3	40.9	1190092	3227221	Javascript	Takezoshi	
3	40.88	153692	3221962	Java	Bleizig	
3	40.88	888746	3235344	Python3	Phate	
3	40.88	3164421	3241230	C++	Kimi_Raikkonen	
3	40.87	2837700	3229546	C++	jgambard	
3	40.87	1759839	3228722	C++	matleg	
3	40.85	3816933	3235579	C++	untan	
3	40.84	586565	3212068	C#	Dedoo	
3	40.81	1511356	3237428	C++	Wan.2000	
3	40.8	3722545	3234300	Java	Hiboooo	
3	40.79	484004	3223514	C#	aCat	
3	40.78	1162014	3238641	PHP	Bojan	
3	40.77	4060211	3226587	C++	85T	
3	40.75	3870898	3238527	C#	LSpachmann	
3	40.73	4044955	3239866	C	VCE	
3	40.7	3093780	3213841	Java	Stanhope	
3	40.69	226528	3219247	Java	Manwe	
3	40.69	2021126	3229902	C	FPSCUBE	
3	40.65	3772630	3241298	Go	BattleRattle	
3	40.65	2465457	3217637	Rust	ArchStanton9	
3	40.65	3422694	3233225	C#	HK42	
3	40.62	3571579	3227524	C++	ntroPi	
3	40.62	4051415	3225086	Python3	Sebichou	
3	40.59	3821934	3241276	Python3	shirakia	
3	40.55	2065521	3241006	Java	igolus	
3	40.53	1457162	3237138	Python3	JFB	
3	40.52	1854639	3216131	C#	iDxMeG	
3	40.5	3816550	3229590	Python3	0xCAFE	
3	40.49	536392	3240014	Python3	Hude	
3	40.48	4053625	3240685	C#	Unkn0wnEntity	
3	40.47	3798493	3240234	PHP	ASFernandes	
3	40.46	3502258	3233170	Python3	TimAI	
3	40.46	3226448	3229308	Kotlin	tobk	
3	40.45	1481693	3194197	C#	KAIn	
3	40.45	3821754	3236332	C++	bbge	
3	40.45	2721862	3226572	Python3	mataranga	
3	40.45	3390297	3232472	TypeScript	useAllTheThings	
3	40.44	3836173	3229530	TypeScript	razyon	
3	40.42	828239	3239494	C#	[SG]Bisou	
3	40.42	981484	3219323	Java	Gh0stm4chine	
3	40.42	2377210	3239945	Go	mrBen	
3	40.4	1169264	3241394	Java	moarrrr	
3	40.39	2002394	3230380	C#	QuertyUnoDueTre	
3	40.37	3669199	3239334	Java	KoalaNinja	
3	40.35	3621426	3240480	Python3	IgorReshetnyak	
3	40.34	962569	3228487	Python3	[K]Gabor	
3	40.33	3820211	3229851	Rust	cottoncotton	
3	40.31	3791366	3240945	Python3	Artygo8	
3	40.3	3808614	3234462	Python3	FlorianK	
3	40.28	2371142	3239756	Rust	Tzargoth	
3	40.27	1723970	3239345	Java	Cendretoundra	
3	40.26	2003085	3235739	Swift	topshota	
3	40.25	1920644	3213565	C++	Skygge	
3	40.24	980147	3209722	Python3	kingmoshe	
3	40.23	3918583	3238280	TypeScript	mikmak	
3	40.23	3974692	3228019	Python3	namogel	
3	40.22	1154129	3235545	Python3	Mahouss	
3	40.22	3409742	3230162	C++	Machiavelli_5040	
3	40.21	4048578	3229095	C	Klek	
3	40.21	2006324	3238293	Javascript	SihardeOussama	
3	40.2	4046031	3233271	Java	Anelia	
3	40.19	581921	3238724	Python3	GuyBol	
3	40.19	2429305	3219633	C#	Tatasterix	
3	40.19	2912732	3212291	C++	gleb.astashkin	
3	40.18	4060651	3232779	C#	Empted	
3	40.12	2333083	3229146	C++	Febrin	
3	40.11	3767219	3240844	C++	wonderwater	
3	40.09	2889179	3239911	C++	sheming	
3	40.08	4052185	3229325	Rust	NicolasH_42	
3	40.08	1404934	3220071	Rust	tarriel	
3	40.08	1087184	3234814	Java	Nicolas1980	
3	40.08	620537	3240948	C#	Ksenia	
3	40.07	3817550	3238096	C++	xprmntr	
3	40.06	4053013	3231204	Java	nagoke	
3	40.04	4056830	3237626	C++	Ninetales	
3	40.04	2297753	3234023	Python3	Warly7692	
3	40.04	4062268	3236301	C#	totaisei	
3	40.03	4061426	3232167	Python3	AllieG	
3	40.03	342486	3237458	Python3	TescoOne	
3	40.03	2580494	3239241	Rust	Hippo17	
3	40.01	2451061	3233183	C++	baDcoder	
3	39.98	4053436	3232417	Java	CH3MA	
3	39.97	3589736	3226267	C++	Destination	
3	39.97	3796113	3215954	Java	_Lupus_	
3	39.97	2238146	3238268	Rust	stem	
3	39.95	628001	3209902	Javascript	Herobrine	
3	39.95	894985	3219261	C++	Warrows	
3	39.93	1807733	3233318	Python3	NoZ-	
3	39.88	274582	3234581	C++	p3nguknight	
3	39.88	1310206	3232001	C	bdudek	
3	39.86	2486390	3235731	Rust	malcoriel	
3	39.85	928567	3204516	C++	Konstanta	
3	39.81	3754066	3239401	Haskell	jast.e.new.name	
3	39.79	2691666	3227847	Python3	Brandgeist	
3	39.79	2508635	3214125	Python3	hemhel	
3	39.78	3482640	3238028	Kotlin	Bredberg	
3	39.77	972854	3239790	C	MrXo	
3	39.76	2346031	3239931	C#	Fr1z2r	
3	39.74	1419961	3220196	Rust	ichyo	
3	39.74	864577	3231849	Python3	benobab	
3	39.72	3726978	3240279	C++	VirtualAtom	
3	39.71	3731004	3241247	C++	alesanto	
3	39.71	212028	3221561	Python3	GHenry	
3	39.7	2979860	3240921	Java	Npi2Loup	
3	39.69	3639580	3239296	Python3	Mazoise	
3	39.68	1183644	3240783	C++	Donotalo	
3	39.67	1035630	3238157	Java	Vestiaz	
3	39.64	771015	3208068	C	hidden1	
3	39.62	2000899	3214646	C#	GeoBlack	
3	39.59	679101	3240858	Javascript	Dazzle	
3	39.57	1741614	3240791	Python3	toutatis	
3	39.56	3763074	3226599	C++	eunhkim	
3	39.56	4058938	3208023	Python3	Ekalawen	
3	39.55	3846923	3230506	Kotlin	Hildan	
3	39.54	981878	3237625	Java	nicolasD	
3	39.53	3405266	3240864	TypeScript	ReversableCode	
3	39.53	1231237	3241024	Python3	crazyiop	
3	39.5	2463909	3241241	Kotlin	ckobayashi	
3	39.5	4060026	3239838	C++	xfagixis	
3	39.5	1066121	3226392	C++	Ressay	
3	39.36	1479552	3226512	TypeScript	Tom1	
3	39.33	3760239	3216092	Python3	notojapko	
3	39.22	416676	3227764	C++	alex700	
3	39.22	1098634	3240056	Javascript	grsoares	
3	39.18	3615203	3214136	TypeScript	sayelr	
3	39.18	3035786	3238943	Python3	Monkris	
3	39.15	2993705	3241256	C++	Alf802	
3	39.14	849746	3232795	Python3	lmj	
3	39.14	3736976	3230197	C#	olka2g	
3	39.14	1724979	3234432	Java	doxterh	
3	39.12	4057086	3215487	Java	heima	
3	39.11	4057287	3234983	C++	peroon	
3	39.1	3752051	3241397	Python3	delabere	
3	39.09	2479417	3239762	C++	Papa94	
3	39.09	321003	3240777	Go	mixam85	
3	39.09	3089131	3239209	Python3	dragonsayen	
3	39.08	969333	3240573	Rust	JasperV	
3	39.08	3346051	3225258	C#	DerthekNagra	
3	39.08	3769834	3239451	C#	Hoggins	
3	39.07	2141259	3239144	C++	Roout	
3	39.06	4057997	3190397	Python3	Thienu	
3	39.04	1479098	3237411	C++	Elventian	
3	39.04	4032816	3217393	Python3	Randobot	
3	39.03	3751016	3225824	Javascript	Q12	
3	39.02	3780609	3237424	Java	DarkZebra	
3	39.01	2817552	3230912	Javascript	NoRabbit	
3	39.01	1671658	3237124	C++	Kirbiby	
3	39	1861258	3238275	Rust	Nazdhun	
3	38.99	3069534	3239206	Java	LoganWlv	
3	38.97	3256989	3241321	C++	rizant	
3	38.96	1421120	3240809	C++	ivanilos	
3	38.95	1290569	3239833	C#	a76a44	
3	38.94	1445969	3239036	Python3	JoPich	
3	38.94	3749793	3237545	Python3	WINWINWIN	
3	38.93	3015376	3227575	Python3	gaha	
3	38.91	2488317	3228177	C#	Morcifer	
3	38.91	1657690	3240559	Kotlin	vinzz	
3	38.9	4045633	3230047	Java	Airzin	
3	38.9	3738174	3238617	C#	luvoco	
3	38.88	2228881	3239965	Java	praxus	
3	38.84	1791926	3225603	C++	Saoi_	
3	38.84	1630890	3241444	Java	Wld	
3	38.83	2981251	3238281	C++	Yan-rlathotep	
3	38.83	4060476	3231331	Lua	JamesOnnen	
3	38.82	4059650	3234979	Python3	FrancCuisse	
3	38.82	1282693	3238854	Java	Kuikye	
3	38.82	2927320	3238241	C#	itectori	
3	38.82	1218749	3236098	Dart	dauom	
3	38.79	155896	3240717	PHP	gamoul	
3	38.77	3513265	3225545	C++	DaNinja	
3	38.76	3047355	3226823	Java	ArtyMaury	
3	38.76	2482666	3218484	C#	Gentiltoutou	
3	38.73	3746149	3238904	Go	naxxa	
3	38.72	1194069	3226228	Java	Redstrike	
3	38.7	4035905	3216737	Java	S.A.N.	
3	38.7	2863227	3211224	Go	Evedel	
3	38.7	866450	3236681	Java	Bdan	
3	38.69	3165536	3239922	C++	barbora	
3	38.69	4029355	3237137	C	jeanot1314	
3	38.66	577849	3239499	C++	streb	
3	38.65	1152991	3189608	C#	xoposhiy	
3	38.65	3524758	3237594	Python3	Deks	
3	38.65	840826	3240305	Python3	PiMastah	
3	38.65	3873666	3233797	Python3	brthyyjp	
3	38.64	1256312	3218742	C#	Djoums	
3	38.63	4018623	3240714	C++	ExileDaniel	
3	38.63	4053907	3238065	C#	Cer3s	
3	38.54	1306541	3232958	C++	Steuh	
3	38.53	1117300	3235029	C++	Stefy06	
3	38.53	4062293	3236983	C++	Zu_rin	
3	38.53	2401606	3219425	Go	heog	
3	38.51	3325199	3224927	C#	sirnichou	
3	38.5	3770912	3202041	C#	fgwiebfaoish	
3	38.48	4060102	3239924	C#	Antash	
3	38.47	2242201	3235495	C++	Maryan	
3	38.47	3363216	3228799	C++	SigmaT4	
3	38.47	1932031	3240443	Javascript	Tricatel	
