League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4893,time=2020-11-15 01:46:07
2	50	799904	3205726	C++	iwashi31	
2	49.98	3683265	3210514	C++	Bondo416	
2	49.97	3741527	3209327	Rust	goolmoos	
2	49.96	3820553	3210032	C#	terry_u16	
2	49.87	910613	3207909	C++	morozec	
2	49.86	2968035	3210224	C++	DomiKo	
2	49.57	2600493	3206715	Java	SuperNit	
2	49.54	3235897	3210762	Java	Zylo	
2	49.49	2720216	3209975	C++	ilgiocatore	
2	49.48	4056288	3208105	Python3	lowzhao	
2	49.38	2489304	3210494	TypeScript	Yawp	
2	49.34	2452733	3209988	Rust	Borrow	
2	49.33	1752303	3207342	C++	murrayr	
2	48.96	3818787	3207216	C++	hotman	
2	48.94	1607034	3210854	Rust	tomatoes	
2	48.93	1489865	3208017	C++	EricSMSO	
2	48.91	1341520	3209663	Java	egaetan	
2	48.89	4053158	3201314	C#	eLVampa	
2	48.79	4059758	3210418	C++	scolen	
2	48.77	2311105	3209198	C++	kovi	
2	48.66	3959353	3209068	Kotlin	Callidus_Lynx	
2	48.66	3797256	3210015	C++	Exhaustif	
2	48.65	3770880	3203142	Java	Yu_212	
2	48.64	527749	3195968	Go	Pds	
2	48.63	3193653	3206219	C++	karliso	
2	48.51	3533314	3209795	C#	skotz	
2	48.42	336746	3204082	TypeScript	luxcem	
2	48.38	1239545	3210698	Go	jke	
2	48.37	4053266	3202515	C++	Mayimg	
2	48.34	1399382	3206403	C#	Regulus136	
2	48.32	1479930	3208447	C++	LeRenard	
2	48.32	335335	3209058	Kotlin	Eldritch	
2	48.27	4052198	3202574	Python3	naniwazu	
2	48.26	1335230	3204837	C++	jft63	
2	48.23	3815413	3209970	Swift	Michael_Howard	
2	48.18	820000	3210738	C++	ValGrowth	
2	48.11	1193679	3206749	Python3	Icebox	
2	48.08	805067	3209168	C++	Magus	
2	48.08	3869618	3202697	Dart	tsds	
2	48.07	2115491	3207692	Go	Haashi	
2	48.04	443750	3210509	C++	mlomb	
2	48.04	155881	3208353	PHP	XLP	
2	48.03	460044	3203881	Rust	tanzaku	
2	48	3811002	3206732	C++	NTargon	
2	47.94	2021126	3206569	C	FPSCUBE	
2	47.89	735910	3209183	C++	Agade	
2	47.87	2792530	3210198	C#	Xanrum	
2	47.87	1314796	3208508	C#	JBence	
2	47.78	1154129	3210806	Python3	Mahouss	
2	47.74	2350415	3206880	C++	Vintarel	
2	47.72	3564009	3209856	Lua	Waffle3z	
2	47.7	552776	3197455	PHP	player_one	
2	47.7	1034635	3208984	C++	SlyB	
2	47.69	3808197	3204348	Java	Didip	
2	47.69	3813795	3204126	C++	betrue12	
2	47.65	906355	3204385	Java	iam1	
2	47.62	828459	3210253	Rust	omu	
2	47.54	554263	3205660	C++	assy	
2	47.5	4060849	3208122	C++	pulau	
2	47.42	3816933	3206634	C++	untan	
2	47.41	917370	3208559	C++	Gwi	
2	47.4	3386699	3209426	C++	Shibuyap	
2	47.33	3514237	3209517	C#	ucarts	
2	47.3	3397479	3206363	C#	XorZy	
2	47.22	1049979	3208775	Python3	timqsh	
2	47.22	1305661	3210433	C++	hunguyen	
2	47.2	648751	3208430	Haskell	dabino	
2	47.18	1114834	3205053	C++	k4ng0u	
2	47.06	2689801	3208814	Rust	mariomka	
2	46.98	276480	3196047	Javascript	Karang	
2	46.97	238640	3209451	C#	saadliig	
2	46.9	3820935	3208899	C++	monnu	
2	46.89	1106450	3195694	C++	RiSuS	
2	46.8	1632105	3210145	Javascript	Rikoche	
2	46.76	2889948	3210649	C++	anoburn	
2	46.76	3858593	3200186	C++	atomicenergy	
2	46.72	186179	3210285	C++	Nagrarok	
2	46.71	828239	3204778	C#	[SG]Bisou	
2	46.7	3754066	3205967	Haskell	jast.e.new.name	
2	46.69	1282856	3203912	Javascript	ErikBrendel	
2	46.68	3076654	3209133	Python3	bonebone	
2	46.67	712849	3209270	Java	Tabea	
2	46.66	1256312	3209483	TypeScript	Djoums	
2	46.66	3558439	3210845	C++	magouin	
2	46.65	1792532	3205504	C#	Zanbez	
2	46.63	894985	3209545	C++	Warrows	
2	46.62	2838943	3205311	Python3	zapakh	
2	46.61	2219293	3210045	C++	DeWitt	
2	46.6	1480384	3204397	C++	RockyMullet	
2	46.58	939375	3208444	Python3	Indrill	
2	46.56	1404934	3202366	Rust	tarriel	
2	46.55	4053362	3210111	C#	Johan_Braanen	
2	46.54	837350	3208349	Go	BorisZ	
2	46.54	1242878	3199672	C#	Beresta	
2	46.53	2907009	3210460	C#	Arnaud.Net	
2	46.48	4053436	3210195	Java	CH3MA	
2	46.46	3363216	3208053	C++	SigmaT4	
2	46.43	3996096	3208745	Haskell	Sakisan	
2	46.43	3780609	3207696	Java	DarkZebra	
2	46.41	2605855	3207788	C	logiqub	
2	46.41	2912732	3210345	C++	gleb.astashkin	
2	46.39	628001	3209902	Javascript	Herobrine	
2	46.34	3244527	3210444	C++	Piols	
2	46.32	832306	3208732	C++	pb4	
2	46.3	2158902	3209607	C++	Snowbart	
2	46.27	155774	3193611	C++	dwarfie	
2	46.24	2684388	3200891	C++	he_____he	
2	46.23	154935	3209853	Scala	yamo	
2	46.19	865548	3206185	Python3	Kktus	
2	46.19	2741162	3203539	Kotlin	YannT	
2	46.16	2135916	3207803	Python3	Oioi	
2	46.16	1495394	3209094	C#	qwerty_42	
2	46.13	1479552	3210595	TypeScript	Tom1	
2	46.13	3756199	3198573	C++	KnightMoves	
2	46.11	1419961	3206657	Rust	ichyo	
2	46.08	928567	3204516	C++	Konstanta	
2	46.02	3973530	3203954	C++	kajav	
2	46.02	1314162	3204289	OCaml	Gobi03	
2	46	1968855	3210439	Java	ThePurificator	
2	45.99	1657690	3209500	Kotlin	vinzz	
2	45.99	3746149	3209823	Go	naxxa	
2	45.97	3802525	3206843	C#	Chibikko	
2	45.96	2254195	3199675	Javascript	BrunoFelthes	
2	45.96	668954	3203742	C++	Fluxor	
2	45.93	3791366	3210604	Python3	Artygo8	
2	45.92	3623423	3210397	C++	drew-m	
2	45.9	1436776	3210417	C++	BrainSolver	
2	45.89	893541	3210828	Java	wala	
2	45.89	1481693	3194197	C#	KAIn	
2	45.85	3770912	3202041	C#	fgwiebfaoish	
2	45.84	2906497	3208072	C++	daaskare	
2	45.82	2158577	3208800	C++	zuko3d	
2	45.82	952784	3207109	Java	Simon21	
2	45.77	841085	3205843	C#	Risen	
2	45.74	2592027	3208918	C#	ParticleBeam	
2	45.71	3660682	3208862	Python3	Bglacial	
2	45.71	440476	3207056	C++	yowa	
2	45.7	1450989	3199409	Java	CowZow	
2	45.69	1630890	3209583	Java	Wld	
2	45.68	1201796	3210420	Python3	P.Greze	
2	45.66	536072	3208448	Java	IKarl	
2	45.65	3974692	3209145	Python3	namogel	
2	45.63	2837700	3209191	C++	jgambard	
2	45.6	3898813	3207635	C++	3ifndef	
2	45.53	4059573	3208110	Java	alexrbro	
2	45.51	4051415	3208127	Python3	Sebichou	
2	45.5	1787026	3210794	Java	xurei	
2	45.46	4058938	3208023	Python3	Ekalawen	
2	45.44	771015	3208068	C	hidden1	
2	45.41	3737917	3201083	Python3	jonathanoheix	
2	45.39	3783481	3209034	C#	Yatech	
2	45.33	1944726	3209573	C++	bourgeof	
2	45.32	1883154	3210779	Javascript	SpectralFlame	
2	45.27	1815235	3210819	C#	Maliamnon	
2	45.27	3622757	3201379	Python3	anid	
2	45.27	4059253	3210466	Java	Tomfu	
2	45.23	2012297	3192280	C++	Maksim1744	
2	45.17	311035	3209134	Python3	leojean890	
2	45.1	609664	3197502	C++	core2duo	
2	45.1	2463909	3203888	Kotlin	ckobayashi	
2	45.06	1480501	3208517	C++	DaFish	
2	45.02	3808614	3204845	Python3	FlorianK	
2	45	1920644	3208808	C++	Skygge	
2	44.99	679101	3210140	Javascript	Dazzle	
2	44.97	3796113	3207452	Java	_Lupus_	
2	44.91	980147	3209722	Python3	kingmoshe	
2	44.86	1152991	3189608	C#	xoposhiy	
2	44.8	4053912	3199074	Java	Rikerslash	
2	44.79	4039704	3197936	Java	ChoMiyeon	
2	44.79	4039328	3209728	C++	KleinesAtom93	
2	44.78	1218749	3210502	Dart	dauom	
2	44.78	1765864	3207072	C#	SeJ	
2	44.75	2025868	3200313	C++	sumoru	
2	44.75	3079247	3208686	C++	UnstoppableChampion	
2	44.75	3502258	3209399	Python3	TimAI	
2	44.74	1831684	3208372	Java	dbf	
2	44.67	4057004	3207107	C++	loK10	
2	44.66	4060476	3200630	Lua	JamesOnnen	
2	44.57	4057932	3210499	Javascript	kevthunder	
2	44.57	337327	3194148	Python3	Mathurin	
2	44.55	3060932	3207671	Java	boumagik	
2	44.54	512097	3206784	Haskell	Stilgart	
2	44.53	2631438	3205039	Python3	Lartifroid	
2	44.52	4057997	3190397	Python3	Thienu	
2	44.51	3732957	3203278	C#	Misinn	
2	44.51	4057283	3202048	Python3	RasmusRotbart	
2	44.49	1757536	3208364	Python3	BlueGhost31	
2	44.49	3435179	3206365	Python3	Valphyr	
2	44.48	1251954	3195863	Javascript	BSimo	
2	44.47	1741614	3210414	Python3	toutatis	
2	44.47	1231237	3209789	Python3	crazyiop	
2	44.47	4048578	3210129	C	Klek	
2	44.47	3589736	3208007	C++	Destination	
2	44.47	4055389	3202289	Python3	googol_S0	
2	44.46	1791926	3205031	C++	Saoi_	
2	44.46	3727077	3210314	C++	Manwi23	
2	44.46	3817179	3198800	C#	MAPATKO	
2	44.43	1555182	3200148	Go	AlexAnselmo	
2	44.43	2401975	3202899	C#	KeepCaIm	
2	44.42	3958314	3194077	PHP	NicoDeug	
2	44.41	3818698	3209462	Python3	Claim-The-Potato-God	
2	44.38	3815882	3203696	Python3	special_agent	
2	44.38	4046031	3202194	Java	Anelia	
2	44.33	3775656	3209361	Python3	Folichon	
2	44.32	321003	3204237	Python3	mixam85	
2	44.31	3821754	3210309	C++	bbge	
2	44.3	607179	3203423	C#	emkjp	
2	44.27	196606	3210091	Java	EasyCoder	
2	44.26	3766290	3205368	Javascript	xineohp	
2	44.26	492970	3210088	Python3	Kromak	
2	44.25	1876150	3203183	TypeScript	Mastard	
2	44.25	3802607	3209434	Java	Parnikesha	
2	44.25	862336	3210510	C++	Zaphus	
2	44.22	1757792	3208711	Java	oreshnik	
2	44.21	4052424	3209703	Java	CyrilleLS	
2	44.18	1836058	3210477	C++	SeebOmega	
2	44.17	2465457	3201567	Rust	ArchStanton9	
2	44.09	3493230	3207227	Rust	sgalasso	
2	44.04	2686778	3200635	C++	AKEE	
2	44.03	1848459	3196971	Kotlin	Velcoro	
2	44.01	1301401	3203815	C#	Stanax	
2	43.99	1183644	3210139	C++	Donotalo	
2	43.98	1186250	3187615	Python3	Gabbek	
2	43.97	3749793	3206878	Python3	WINWINWIN	
2	43.94	2881783	3205538	C++	eki	
2	43.93	1502908	3204564	Python3	selujum	
2	43.89	1304841	3196632	C++	NitMpez	
2	43.86	908258	3209456	Java	JeanSeb	
2	43.85	4050493	3207474	Python3	SophiaLegacy	
2	43.83	1457162	3209112	Python3	JFB	
2	43.81	418987	3206920	Python3	maddenvvs	
2	43.81	2990918	3202125	TypeScript	Dingodino	
2	43.76	4056249	3195060	C++	MarWarPL	
2	43.73	3870977	3207761	C++	Athor-Henning	
2	43.68	854952	3210848	Java	dolmen1234	
2	43.67	359096	3206507	Java	Skyloro	
2	43.67	3253838	3210586	Kotlin	Bozzio	
2	43.63	1869024	3202347	Java	Xa2017	
2	43.63	1264581	3207349	C#	BenjiIsBack	
2	43.62	2637659	3210278	C#	Barsy	
2	43.62	2786666	3205834	C++	TetraktysPhi	
2	43.61	2668167	3205849	C#	apppackerino	
2	43.54	3586671	3207650	C++	Uemu[yazid]	
2	43.51	2817085	3202372	Go	ostapneko	
2	43.51	3123981	3210703	C#	AAAAnt	
2	43.47	2591714	3209268	Python3	Yamabushi	
2	43.45	2450542	3204418	C++	MindController	
2	43.45	1957077	3209618	Kotlin	domak	
2	43.45	1194069	3204162	Java	Redstrike	
2	43.44	4052722	3210385	C#	ClockSort	
2	43.43	1978703	3208340	Java	VilGaldur	
2	43.42	1109907	3208287	Javascript	polpoul	
2	43.39	3503664	3199735	Python3	egos	
2	43.39	972854	3206789	C	MrXo	
2	43.38	3794725	3202211	Python3	Qoo	
2	43.38	4057901	3210185	C++	andrzej_g	
2	43.38	347029	3196434	Python3	Kevapo	
2	43.37	3947806	3208525	C#	Kr4unos	
2	43.34	4056540	3205521	C++	fuppy	
2	43.33	354788	3210104	C++	Lexer31	
2	43.32	3998374	3208765	Python3	MatMarkiewicz	
2	43.31	1783604	3207602	C	Vry	
2	43.28	523846	3206538	C#	Palmipedus	
2	43.28	2063104	3206152	Java	Martin_fr	
2	43.27	2043908	3207975	C++	AntiSquid	
2	43.26	3354337	3208901	C++	Westicles	
2	43.22	4060123	3210462	Python3	Pbatch	
2	43.22	1087184	3205615	Java	Nicolas1980	
2	43.21	416762	3201336	Javascript	Khao	
2	43.21	3937902	3208748	C#	Vectoribus	
2	43.19	4060877	3210378	C++	nikatamliani19	
2	43.18	1286800	3195651	C++	CursingLlama	
2	43.16	3325199	3192565	C#	sirnichou	
2	43.14	2527471	3203894	Javascript	briardalexis	
2	43.1	1818159	3193679	C++	JRFerguson	
2	43.1	3643906	3193528	Python3	Silver912	
2	43.06	3938395	3210513	Python3	Quentin18	
2	43.06	844968	3205637	Python3	MoMaT	
2	43.04	2077805	3209942	C++	bamilan	
2	43.03	2997376	3196830	C++	TWW	
2	43.01	154388	3209714	Rust	PonyPonyCodeCode	
2	42.99	1178006	3191109	Java	Maethorn	
2	42.98	3354668	3204908	Python3	DimSumSaying	
2	42.98	925202	3202429	Kotlin	VirtuaL42	
2	42.98	3047355	3208553	Java	ArtyMaury	
2	42.97	2466996	3202485	C#	dreadylein	
2	42.97	3008775	3209668	Rust	Haar-you	
2	42.96	4051383	3209490	C	lturbang	
2	42.92	3691491	3209812	Javascript	icecream17	
2	42.92	2674460	3207371	Python3	Malte42	
2	42.91	3842278	3202195	Python3	hem123	
2	42.91	930444	3196356	C#	Holy_troll	
2	42.88	4025778	3210222	PHP	[WEBa9]	
2	42.87	4057208	3203118	C++	casmith789	
2	42.86	3736976	3206200	C#	olka2g	
2	42.86	1898847	3210585	Go	faga	
2	42.85	1190092	3210824	Javascript	Takezoshi	
2	42.84	3571579	3210340	C++	ntroPi	
2	42.81	3839774	3205955	C	gurvan_lullien	
2	42.76	1767183	3207396	C#	MelnikovIgor	
2	42.75	2231695	3204857	Python3	Conrad_	
2	42.74	610416	3203955	C++	tekitouk	
2	42.73	3482640	3207436	Kotlin	Bredberg	
2	42.72	2913148	3208282	Java	MathieuV	
2	42.71	3859008	3198983	Kotlin	Q64	
2	42.68	1072200	3209193	C++	alze	
2	42.68	153692	3196053	Java	Bleizig	
2	42.64	342048	3193597	TypeScript	fixme	
2	42.63	1062993	3209709	C#	Whiskee	
2	42.63	3207719	3206590	Python3	Lumix	
2	42.63	4036346	3205546	C++	Noimin	
2	42.61	1931039	3203587	TypeScript	MooMooN	
2	42.61	1753077	3205961	Python3	codingWhale	
2	42.59	1290541	3204932	Python3	JorAlias	
2	42.59	3478809	3203878	Javascript	SujalAI	
2	42.57	4059025	3204812	Python3	uv.	
2	42.56	3678213	3201908	Java	Imi.obvious	
2	42.54	3780912	3208608	C#	Siska	
2	42.54	610989	3208667	Java	Greg237	
2	42.53	2156363	3209195	Python3	Tintoune	
2	42.53	3795745	3203244	Javascript	IkiTadashi	
2	42.53	4055392	3207555	C++	totori	
2	42.52	2184549	3209469	C++	Cedric_Martinez	
2	42.52	3199548	3205258	C#	yonder83	
2	42.52	3903473	3189536	Python3	Konstant	
2	42.51	2202771	3210545	Java	Kaplone	
2	42.51	2781753	3199526	Scala	execdd17	
2	42.49	1170632	3208238	C#	Eclipse_Storm	
2	42.49	3452059	3198643	Java	_Vincent_	
2	42.48	3269275	3185773	C#	Ille-Stream	
2	42.48	2142961	3203873	C++	masterpoo	
2	42.47	3641804	3202299	PHP	k-masatany	
2	42.46	1798477	3194366	C#	mnivet	
2	42.45	3767367	3205590	C++	coscialp	
2	42.45	3809155	3210588	Java	Myssteriion	
2	42.45	3806163	3191886	C++	almoz_vald	
2	42.44	3380418	3208867	C++	Von-Karma	
2	42.42	628171	3206374	C++	xyz600	
2	42.42	2862682	3209308	Javascript	Hurda	
2	42.4	586565	3210732	C#	Dedoo	
2	42.39	3615203	3203603	TypeScript	sayelr	
2	42.39	1467771	3199025	C++	Telokis	
2	42.38	3421399	3201421	C#	Athight	
2	42.37	4050765	3210341	C++	Traquila	
2	42.36	2802157	3209401	Python3	HKit	
2	42.35	1498442	3204955	TypeScript	NSzx	
2	42.34	617638	3196447	Python3	jcampion	
2	42.34	536392	3207103	Python3	Hude	
2	42.28	2272358	3203828	Java	MagooTiere	
2	42.25	596425	3210775	C#	Gammel	
2	42.25	1679204	3198788	Python3	Jaidy	
2	42.24	1857912	3201868	Java	NONONOexe	
2	42.24	3710707	3210846	Java	Camtima	
2	42.22	934833	3203651	Javascript	denosya	
2	42.21	3846923	3204633	Kotlin	Hildan	
2	42.2	3918903	3207582	PHP	burrow_dweller	
2	42.19	3449368	3188023	C#	widemouthfrog1	
2	42.09	792813	3210404	Python3	VilBoub	
2	42.09	3885965	3210536	Python3	qahmad	
2	42.08	2228881	3209283	Java	praxus	
2	42.04	1606588	3181157	Python3	inoryy	
2	42.04	296901	3206801	C#	p13	
2	42.02	3738782	3206724	C#	Inaniwa	
2	42.02	2491360	3207116	Java	jenthomas88	
2	42.01	1029663	3201598	C	Skreamly	
2	42.01	1414873	3195695	Javascript	Volcomix	
2	42.01	1310206	3207601	C	bdudek	
2	42	3307806	3194477	C++	IlyaTkemal	
2	42	886483	3210808	C	R4N4R4M4	
2	41.99	4023121	3210350	Java	Zanoshky	
2	41.99	4018623	3209558	C++	ExileDaniel	
2	41.98	3982219	3192487	C#	Resnox	
2	41.98	580424	3198515	C++	siman	
2	41.97	3529323	3209245	Javascript	J-IN	
2	41.97	3802433	3210133	C++	MahirSez	
2	41.95	3937932	3188930	TypeScript	OnTheBrink	
2	41.95	1361453	3210537	PHP	Xav726	
2	41.94	4060211	3210334	C++	85T	
2	41.93	2672932	3209778	C++	Lanfeust	
2	41.93	3889192	3204003	Python3	Xmaster6	
2	41.92	3527657	3204269	Python3	AT274	
2	41.91	814404	3202352	Python3	ElNyk	
2	41.9	3180290	3210647	Python3	ilyascapitano	
2	41.88	1546166	3201587	Javascript	workres	
2	41.85	3763757	3192170	Python3	jnovotny	
2	41.81	3026370	3200465	Python3	Bernard_Lowe	
2	41.8	1684486	3208218	C++	Whopper	
2	41.79	4050021	3204324	C++	Zyxnawak	
2	41.77	3789752	3207811	Python3	AlexNvn	
2	41.74	857546	3202286	C++	Mossan	
2	41.73	236859	3197670	Kotlin	ybonnel	
2	41.72	2188951	3206406	C#	Vivasse	
2	41.72	693553	3203293	Javascript	test999	
2	41.72	1723970	3208183	Java	Cendretoundra	
2	41.72	1658810	3210694	Java	khris78	
2	41.72	1356520	3209246	TypeScript	Nerdals	
2	41.71	3783990	3202706	C++	aristotelis-bobas	
2	41.71	272329	3198456	Python3	Arglanir	
2	41.71	1076740	3198431	Python3	Nazo	
2	41.69	2590081	3206242	C++	Eris_C	
2	41.69	1852824	3208383	PHP	Acthor	
2	41.69	2062805	3208543	Python3	BriQtPi	
2	41.69	981878	3197950	Java	nicolasD	
2	41.66	1020626	3207245	C++	PiterYeh	
2	41.65	1479398	3208579	C#	MindingData	
2	41.65	1082988	3179483	Python3	Saelyos	
2	41.64	3470211	3209458	Java	atef_zayati	
2	41.62	2169719	3210812	C	KaluTheFrog	
2	41.62	1420269	3210230	Java	Vischtor	
2	41.61	3331888	3196904	TypeScript	LuizChagas	
2	41.61	3819989	3210214	C++	KawattaTaido	
2	41.61	3706223	3209946	TypeScript	Yab94	
2	41.61	3264049	3210742	Java	Pierrot_fr	
2	41.6	530441	3205456	C++	Prime541	
2	41.59	3425991	3202835	C++	AlexandreMEGEL	
2	41.57	3774045	3208399	Python3	MasterDuck	
2	41.56	4015301	3202322	Java	xiaomutoun123	
2	41.53	3822310	3196340	Python3	Chameyolon	
2	41.51	2863227	3209611	Go	Evedel	
2	41.5	1206537	3182740	C#	MadKnight	
2	41.49	2488317	3204500	C#	Morcifer	
2	41.44	3422210	3207641	C++	jalalium	
2	41.42	4057800	3207134	Python3	Topjimmies	
2	41.36	3855753	3206471	Python3	tuan91	
2	41.36	2003085	3206851	Swift	topshota	
2	41.36	2021071	3203578	OCaml	Bltxd	
2	41.34	416676	3196415	C++	alex700	
2	41.28	3241188	3203457	Javascript	Sawa974	
2	41.22	3657204	3209916	Python3	mdaraujo	
2	41.22	2691666	3208616	Python3	Brandgeist	
2	41.22	3413813	3205484	Java	Hvosten	
2	41.22	1070781	3206332	C#	Peterke	
2	41.21	2406605	3210781	Python3	docri	
2	41.2	2074414	3199593	Python3	Lecerf	
2	41.2	1811123	3209599	C#	Fouk	
2	41.18	3755678	3210441	C++	Grudo	
2	41.17	1958192	3192373	TypeScript	bosure	
2	41.15	4055571	3205603	Kotlin	Chialle	
2	41.14	4054309	3202392	Java	filipm	
2	41.11	3136787	3208226	Java	jacek	
2	41.11	4042270	3210344	Python3	Andre.Huynh	
2	41.1	1751467	3209249	Python3	Une_Vachette_du_31	
2	41.09	1144135	3208851	Go	Kh4z	
2	41.05	2436448	3210325	Java	FrancoisMeme	
2	41.05	3797458	3209984	Java	Djoman	
2	41.05	1467910	3210465	Python3	iian	
2	41.04	3674124	3200212	C#	Wrathzog	
2	41.02	1870832	3209182	C++	Jino42	
2	41.01	1017704	3208293	Javascript	Lucasgood	
2	41	3988015	3201144	Javascript	Kasparrow	
2	41	3244897	3203122	Java	Romii	
2	40.99	2762523	3209847	C++	CM42	
2	40.99	1771120	3206022	Python3	redCroc	
2	40.98	3902927	3206982	Python3	Bulgot	
2	40.98	4051600	3202989	C++	imfreezz5	
2	40.98	304126	3209994	PHP	kami	
2	40.98	2373953	3202057	TypeScript	Dridriun	
2	40.98	232528	3210407	C++	cegprakash	
2	40.97	3997627	3182268	C#	DrJorgen	
2	40.97	1969553	3190809	TypeScript	opheliehb	
2	40.96	3818607	3206390	C++	reg7777	
2	40.95	3093780	3204561	Java	Stanhope	
2	40.95	3875672	3190691	C++	StillGreen-san	
2	40.95	226528	3198419	Java	Manwe	
2	40.95	3626280	3209826	Dart	Fillan	
2	40.93	3810802	3210711	Kotlin	j4	
2	40.93	1382590	3197889	C#	Cristiano	
2	40.92	3069534	3207756	Java	LoganWlv	
2	40.92	1350989	3208465	Python3	JeromeDurden	
2	40.92	3796163	3204895	C++	BenEpitech	
2	40.89	3944012	3195869	C++	nightyhawk	
2	40.88	4057086	3208848	Java	heima	
2	40.88	3986053	3205863	C++	Backtomars	
2	40.86	1896941	3197756	Python3	Bluepioupiou	
2	40.84	2398608	3189531	Python3	M_C	
2	40.82	1998438	3204094	C	shadow000	
2	40.78	3542297	3188124	Python3	barbellious	
2	40.77	1035630	3201974	Java	Vestiaz	
2	40.76	3512206	3207972	Java	LFR	
2	40.76	4061373	3206197	Python3	Vladimir.Urdesic	
2	40.74	3089131	3201658	Python3	dragonsayen	
2	40.71	3165536	3209484	C#	barbora	
2	40.7	808583	3207687	Rust	agourlay	
2	40.61	3700629	3208756	Javascript	serialgg	
2	40.59	2222363	3210294	Java	Clara_AK	
2	40.58	2479752	3209055	Java	Nitix	
2	40.57	1498685	3206664	Kotlin	zahariaca	
2	40.56	3769349	3206483	Ruby	nickd75	
2	40.55	3223843	3204885	C++	hjeanmaire	
2	40.54	4061773	3207903	Java	nabaztag	
2	40.54	4061097	3207351	C++	Noxer	
2	40.54	533018	3209262	Java	Robinsstudio	
2	40.53	2414172	3206131	Python3	Iggyyy	
2	40.53	3523406	3203138	Java	Pansier	
2	40.51	1661635	3210150	C++	serlis	
2	40.5	3226448	3191979	Kotlin	tobk	
2	40.49	1500688	3207973	C++	GabrielAttal	
2	40.49	614215	3210152	Java	Jo	
2	40.47	581921	3205724	Python3	GuyBol	
2	40.46	4009226	3207572	C#	Andy176822	
2	40.46	1046623	3197033	Java	the_pins	
2	40.46	1502114	3196174	C#	Sambock	
2	40.45	4056656	3210571	Javascript	Dinng	
2	40.43	826372	3191642	Java	skyyker	
2	40.43	3996809	3207553	Kotlin	VizGhar	
2	40.42	3406305	3204149	C#	ik8	
2	40.41	3770710	3203556	Python3	X-Drake999	
2	40.41	3818539	3207697	Java	papainge	
2	40.41	1953225	3209584	Java	Jmx-c	
2	40.39	4027288	3204184	Java	Ankou76ers	
2	40.39	1455753	3210052	C++	Lysk	
2	40.39	1714054	3209276	Python3	Marau	
2	40.39	3669199	3209973	Java	KoalaNinja	
2	40.39	1387288	3195814	Javascript	informatics	
2	40.38	3671752	3193157	TypeScript	woeM	
2	40.38	2182272	3193079	C#	mykar	
2	40.37	1406638	3175406	Java	[CG]Thibaud	
2	40.36	301922	3205971	Scala	tyrcho	
2	40.36	1525392	3206241	Haskell	migorec	
2	40.33	3497305	3199816	Python3	PyPatzer	
2	40.32	1942524	3208739	Javascript	eban	
2	40.32	1663349	3208240	Kotlin	Low-T	
2	40.32	1703408	3192368	Python3	GHajba	
2	40.31	802171	3192093	PHP	Merome	
2	40.28	3421195	3204626	Python3	Amitos	
2	40.26	1171919	3205373	Javascript	BsT	
2	40.26	3089482	3205557	Javascript	ikadimi	
2	40.25	2976964	3208359	Java	BenjaminUrquhart	
2	40.23	1629402	3204867	Haskell	asvyazin	
2	40.23	3336089	3210672	Javascript	titano	
2	40.18	3101644	3194619	Python3	HerrHagner	
2	40.18	971701	3210319	Haskell	EduardoHi	
