League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6371,time=2020-11-19 02:30:14
4	46.26	2025868	3250670	C++	sumoru	
4	45.93	3764257	3246969	C++	nafuka11	
4	45.92	3820553	3246927	C#	terry_u16	
4	45.82	3818787	3247363	C++	hotman	
4	45.73	3811002	3245865	C++	NTargon	
4	45.67	4059758	3249650	C++	scolen	
4	45.66	792813	3248672	Python3	VilBoub	
4	45.64	3683265	3248000	C++	Bondo416	
4	45.58	4063805	3247469	C++	viewlagoon	
4	45.29	3513922	3240871	C++	Skril	
4	45.22	1114834	3247607	C++	k4ng0u	
4	45.17	2907009	3250779	C#	Arnaud.Net	
4	45.06	3922325	3229622	C++	Degalat	
4	45.03	2124071	3248221	C++	BbYy	
4	44.92	155881	3237334	PHP	XLP	
4	44.81	335954	3249687	Java	nmahoude	
4	44.73	2321957	3247104	C++	Xenoid	
4	44.73	3817695	3243134	C++	torisasami	
4	44.71	2932223	3242542	C++	hamray	
4	44.7	910613	3247754	C++	morozec	
4	44.65	3738782	3247793	C#	Inaniwa	
4	44.64	2786666	3247286	C++	TetraktysPhi	
4	44.62	739151	3215966	C++	Romka	
4	44.59	1607034	3245617	Rust	tomatoes	
4	44.5	4057004	3234842	C++	loK10	
4	44.45	610416	3244652	C++	tekitouk	
4	44.45	271945	3237690	Rust	aangairbender	
4	44.29	1629759	3250016	C++	MSz	
4	44.22	2012297	3229626	C++	Maksim1744	
4	44.08	1765864	3247888	C#	SeJ	
4	44	840401	3248770	Java	pedrosorio	
4	43.97	3770928	3247598	C++	ku-haku	
4	43.94	3791447	3237230	C++	4bungi	
4	43.91	2184856	3232659	C++	MichalOp	
4	43.9	4056540	3246928	C++	fuppy	
4	43.87	4053266	3241623	C++	Mayimg	
4	43.83	1479930	3250441	C++	LeRenard	
4	43.82	3175946	3242411	C++	qLethon	
4	43.79	3819989	3248478	C++	KawattaTaido	
4	43.75	805067	3245572	C++	Magus	
4	43.68	443750	3221188	C++	mlomb	
4	43.52	1816783	3239307	C++	NightLuna	
4	43.36	1314796	3233473	C#	JBence	
4	43.35	1082988	3216230	C++	Saelyos	
4	43.28	2600493	3250362	Java	SuperNit	
4	43.23	1201796	3246300	Javascript	P.Greze	
4	43.22	4049800	3228012	C#	OlivierRivoyre	
4	43.17	1655832	3247752	C++	chessmanxblast	
4	43.11	1854246	3248660	C++	Counterbalance	
4	43.11	1579838	3247638	Rust	Roolmo	
4	43.06	3386699	3229074	C++	Shibuyap	
4	42.94	1831684	3248692	Java	dbf	
4	42.91	1632368	3250623	C++	olphe	
4	42.89	1870832	3249174	C++	Jino42	
4	42.84	3971358	3247782	C++	OldJohn	
4	42.81	837436	3240196	C++	aropan	
4	42.77	3264049	3250659	Java	Pierrot_fr	
4	42.71	3747956	3246780	C++	hotaru	
4	42.54	3741527	3248166	Rust	goolmoos	
4	42.47	2247033	3249464	C++	Enchante	
4	42.47	1836058	3249397	C++	SeebOmega	
4	42.4	1480426	3246253	Python3	Hikari42	
4	42.37	1706883	3244072	C++	CommanderCero	
4	42.14	4056288	3248147	Python3	lowzhao	
4	42.07	2720216	3247242	C++	ilgiocatore	
4	41.89	3802525	3247551	C#	Chibikko	
4	41.87	1399382	3249117	C#	Regulus136	
4	41.72	2452733	3247328	Rust	Borrow	
4	41.69	2387233	3246805	C#	SinOfWrath	
4	41.66	1200669	3248275	Python3	houseofsuns	
4	41.64	1684030	3250369	Rust	Mator	
4	41.63	2489304	3247935	TypeScript	Yawp	
4	41.63	1630890	3250297	Java	Wld	
4	41.53	2689801	3249167	Rust	mariomka	
4	41.46	3973530	3250375	C++	kajav	
4	41.37	820000	3250777	C++	ValGrowth	
4	41.3	2862682	3250184	Java	Hurda	
4	41.26	3729975	3250089	Python3	HAG	
4	41.15	939375	3247538	Python3	Indrill	
4	41.06	3816933	3250198	C++	untan	
4	40.86	3079247	3248084	C++	UnstoppableChampion	
4	40.77	2386035	3248058	C++	Samsonov	
4	40.74	3380418	3249403	C++	Von-Karma	
4	40.72	3767219	3250819	C++	wonderwater	
4	40.69	3986053	3250835	C++	Backtomars	
4	40.67	1450989	3242522	Java	CowZow	
4	40.64	154935	3248857	Scala	yamo	
4	40.61	1869024	3250142	Java	Xa2017	
4	40.58	1489865	3245156	C++	EricSMSO	
4	40.52	952784	3249945	Java	Simon21	
4	40.51	1079470	3249832	Java	Corwine	
4	40.5	1802967	3250799	Python3	Meruem	
4	40.4	1361453	3247664	PHP	Xav726	
4	40.38	3686887	3247324	Python3	R1FA	
4	40.34	1329079	3247650	Rust	Aengus	
4	40.33	154388	3248948	Rust	PonyPonyCodeCode	
4	40.31	3801587	3238953	Python3	FlyingChoucroute	
4	40.31	2254195	3250476	Java	BrunoFelthes	
4	40.27	1239545	3250726	Go	jke	
4	40.24	3794725	3250734	Python3	Qoo	
4	40.1	1818159	3230782	C++	JRFerguson	
4	39.9	4057287	3248736	C++	peroon	
4	39.89	2007852	3250578	Go	Zorg1	
4	39.87	1684486	3247658	C++	Whopper	
4	39.73	2970414	3250519	Python3	Fangel	
4	39.63	4059188	3249826	C++	oddmar	
4	39.61	886483	3249916	C	R4N4R4M4	
4	39.6	917370	3250693	C++	Gwi	
4	39.4	1898847	3248212	Go	faga	
4	39.27	941805	3248112	Javascript	losGismos	
4	39.22	3858593	3250201	C++	atomicenergy	
4	39.15	2906497	3249016	C++	daaskare	
4	39.09	1314162	3250656	OCaml	Gobi03	
4	39.08	668954	3250432	C++	Fluxor	
4	39.04	3765181	3250839	C++	kshimada	
4	39.01	403748	3250836	C#	[CG]SaiksyApo	
4	38.87	3770013	3248386	C++	Hellio	
4	38.52	3452059	3250265	Java	_Vincent_	
4	38.46	2115491	3214209	Go	Haashi	
4	38.44	2062452	3250372	C++	znirzej	
4	38.26	1201783	3248679	C++	qsantos	
4	38.25	3821754	3250717	C++	bbge	
4	38.23	610989	3248137	Java	Greg237	
4	38.22	3959353	3250703	Kotlin	Callidus_Lynx	
4	38.15	3397479	3250135	C#	XorZy	
4	38.11	338469	3250185	C++	__mcts__	
4	38.09	2889179	3250321	C++	sheming	
4	37.79	3101644	3248674	Python3	HerrHagner	
4	37.71	1741196	3247964	C++	Valdemar	
4	37.56	1876150	3249255	TypeScript	Mastard	
4	37.5	3744791	3250735	C++	Zhmyh	
4	37.45	3435179	3250846	Python3	Valphyr	
4	37.3	1944090	3248569	C#	spaceorc	
4	37.19	236859	3248755	Kotlin	ybonnel	
4	37.03	1480640	3250702	C#	snodes	
4	36.96	2328361	3250768	Rust	plopy23	
4	36.7	198916	3250154	C++	WhatTrickeryIsThis	
4	36.63	3958314	3249984	PHP	NicoDeug	
4	36.61	2896177	3248083	C++	hearthewarsong	
4	36.54	1284747	3250186	C++	mr-push	
4	36.46	1752303	3250370	C++	murrayr	
4	36.41	1787026	3250425	Java	xurei	
4	36.38	3871137	3250126	Kotlin	Fuud	
4	36.36	2923506	3249939	C++	darkhorse64	
4	36.36	3756021	3250170	Java	TheSkolar	
4	36.32	3008775	3250202	Rust	Haar-you	
4	36.27	2993705	3250665	C++	Alf802	
4	36	736075	3249931	C++	Xyze	
4	35.89	196606	3250019	Java	EasyCoder	
4	35.13	1759839	3250690	C++	matleg	
4	35.02	1757536	3250587	C++	BlueGhost31	
4	35.02	2672932	3249146	C++	Lanfeust	
4	34.55	4053912	3250304	Java	Rikerslash	
4	34.5	3226448	3248727	Kotlin	tobk	
4	33.86	3164421	3250770	C++	Kimi_Raikkonen	
4	33.56	4059573	3250821	Java	alexrbro	
4	33.51	4047648	3247674	C++	O__O	
4	32.82	3818868	3250685	C++	mooaki	
4	32.65	1537951	3250033	Java	Nerchio	
4	31.18	3235897	3249102	Java	Zylo	
3	43.47	3723210	3250736	C#	ChristopherHahn	
3	43.43	3820844	3245610	Kotlin	yukidaruma6	
3	43.17	552776	3239974	PHP	player_one	
3	43.15	3817827	3248537	Go	optplx	
3	43.13	3459325	3239692	Rust	kreo	
3	43.12	3060932	3250700	Java	boumagik	
3	43.12	1169264	3249390	Java	moarrrr	
3	43.12	588426	3222420	C++	Jeff06	
3	43.1	841085	3244285	C#	Risen	
3	43.1	1415773	3249835	C++	pierre31	
3	43.1	1467771	3248845	C++	Telokis	
3	43.09	3775656	3248810	Python3	Folichon	
3	43.08	2156363	3249387	Python3	Tintoune	
3	43.07	1495394	3244478	C#	qwerty_42	
3	43.04	1480501	3215604	C++	DaFish	
3	43.03	1372577	3250558	C++	codes	
3	43.02	4060026	3249515	C++	xfagixis	
3	43.01	4060849	3239188	C++	pulau	
3	42.94	3764223	3247216	Go	ywake	
3	42.93	3700890	3247929	C++	tempux	
3	42.91	2307884	3243166	C++	scionkiller	
3	42.91	959402	3249803	C#	gmessier	
3	42.86	1968855	3241678	Java	ThePurificator	
3	42.86	1723970	3248106	Java	Cendretoundra	
3	42.85	3965571	3241031	Python3	Smekarn	
3	42.82	3533314	3250647	C#	skotz	
3	42.78	1029663	3250120	C	Skreamly	
3	42.76	2142961	3247009	C++	masterpoo	
3	42.73	3749793	3242255	Python3	WINWINWIN	
3	42.73	1671658	3246083	C++	Kirbiby	
3	42.71	3869618	3240133	Dart	tsds	
3	42.57	3898813	3225939	C++	3ifndef	
3	42.56	3315995	3239136	Python3	Gonny	
3	42.56	3756416	3237227	C++	StandaK	
3	42.43	3780609	3249169	Java	DarkZebra	
3	42.42	4050765	3250077	C++	Traquila	
3	42.42	1183644	3244570	C++	Donotalo	
3	42.36	3622757	3247712	Javascript	anid	
3	42.33	940791	3250168	Javascript	Kris117	
3	42.32	1751467	3249481	Python3	Une_Vachette_du_31	
3	42.3	512097	3250590	C++	Stilgart	
3	42.3	4039328	3247014	C++	KleinesAtom93	
3	42.27	620537	3245013	C#	Ksenia	
3	42.26	2792530	3225519	C#	Xanrum	
3	42.23	1631358	3248926	Rust	joelthelion	
3	42.23	4052750	3248066	C#	dejatel	
3	42.22	1144135	3248997	Go	Kh4z	
3	42.22	1306541	3248182	C++	Steuh	
3	42.21	4060651	3249200	C#	Empted	
3	42.17	2881783	3245225	C++	eki	
3	42.15	3770880	3245014	Java	Yu_212	
3	42.14	3821174	3249839	Python3	yuusanlondon	
3	42.1	440476	3242581	C++	yowa	
3	42.1	3244527	3248861	C++	Piols	
3	42.09	4053158	3247386	C#	eLVampa	
3	42.08	1020626	3248905	C++	PiterYeh	
3	42.05	1673512	3246396	C++	Ryoken	
3	42.04	1066121	3249807	C++	Ressay	
3	42.03	3756199	3230461	C++	KnightMoves	
3	42.03	518243	3250827	C++	mbaros	
3	42	1957077	3250359	Kotlin	domak	
3	41.99	2637659	3242684	C#	Barsy	
3	41.98	1767183	3248412	C#	MelnikovIgor	
3	41.89	1436776	3249511	C++	BrainSolver	
3	41.89	679101	3249755	Javascript	Dazzle	
3	41.84	3844625	3224504	C++	olaf_surgut	
3	41.82	648751	3250380	Haskell	dabino	
3	41.81	3691366	3248063	Java	V90	
3	41.81	2438514	3248121	C++	ciaoo	
3	41.79	2465457	3246077	Rust	ArchStanton9	
3	41.71	155774	3248956	C++	dwarfie	
3	41.68	2135916	3248915	Python3	Oioi	
3	41.67	3808782	3229586	C++	nrvft	
3	41.66	238640	3247863	C#	saadliig	
3	41.63	3076654	3250342	Python3	bonebone	
3	41.62	536392	3248043	Python3	Hude	
3	41.62	828239	3248348	C#	[SG]Bisou	
3	41.59	1578182	3248251	Rust	Kri	
3	41.58	3727077	3248821	C++	Manwi23	
3	41.57	527749	3195968	Go	Pds	
3	41.56	2238146	3248162	Rust	stem	
3	41.56	3513265	3250429	C++	DaNinja	
3	41.55	4055023	3247293	C++	yamake	
3	41.55	1546166	3248274	Javascript	workres	
3	41.54	3123981	3215906	C#	AAAAnt	
3	41.54	3885965	3247277	Python3	qahmad	
3	41.53	1768304	3240265	Python3	Manu306	
3	41.53	4053362	3215942	C#	Johan_Braanen	
3	41.52	186179	3248175	C++	Nagrarok	
3	41.52	1579924	3246108	Rust	sourlime	
3	41.5	3411072	3249323	C++	summer000	
3	41.5	3795745	3249480	Javascript	IkiTadashi	
3	41.45	1833778	3247868	Rust	takedarts	
3	41.43	335335	3249302	Kotlin	Eldritch	
3	41.43	4063207	3231757	Python3	Jrh0203	
3	41.43	3806268	3246298	C++	tori14	
3	41.42	3623423	3250833	C++	drew-m	
3	41.39	4056982	3242060	Java	kreska	
3	41.39	3797458	3240243	Java	Djoman	
3	41.35	712849	3242667	Java	Tabea	
3	41.35	1193679	3206749	Python3	Icebox	
3	41.33	1768916	3243199	C++	BananSenior	
3	41.33	3818428	3225794	Rust	kalamari	
3	41.32	336746	3204082	TypeScript	luxcem	
3	41.31	2414982	3250486	C++	pavveu	
3	41.31	4036541	3249692	C++	Chitose	
3	41.3	1940223	3249193	PHP	Eglerion	
3	41.29	2451061	3247592	C++	baDcoder	
3	41.29	155363	3250494	Java	zarhane	
3	41.25	1760772	3214985	Java	Tarannon	
3	41.24	811616	3249801	Rust	ZawaPL	
3	41.23	837350	3226718	Go	BorisZ	
3	41.22	226528	3244068	Java	Manwe	
3	41.17	3493230	3250741	Rust	sgalasso	
3	41.12	153957	3241926	C++	JeremyV	
3	41.11	2683517	3248751	C#	mlemm	
3	41.1	2373953	3250011	TypeScript	Dridriun	
3	41.07	4059253	3220358	Java	Tomfu	
3	41.06	3513815	3243864	Python3	jj_	
3	41.06	3525167	3249663	Python3	fgsdt	
3	40.99	2574888	3250689	Rust	TongoHiti	
3	40.92	418987	3243228	Python3	maddenvvs	
3	40.87	2063104	3240769	Java	Martin_fr	
3	40.85	1194069	3249381	Java	Redstrike	
3	40.84	2453008	3244590	Python3	Crypticsy	
3	40.83	264258	3238894	Java	MrFlibble	
3	40.83	1049979	3214357	Python3	timqsh	
3	40.79	3821027	3245715	Python3	prd_xxx	
3	40.76	3839774	3246552	C	gurvan_lullien	
3	40.75	153692	3221962	Java	Bleizig	
3	40.74	1455753	3250820	C++	Lysk	
3	40.72	1190092	3227221	Javascript	Takezoshi	
3	40.7	1481490	3248982	C++	blablub	
3	40.7	156188	3248364	C++	DorianWilde	
3	40.67	586565	3250028	C#	Dedoo	
3	40.66	3722545	3234300	Java	Hiboooo	
3	40.65	4053056	3247512	C++	hbouillo	
3	40.65	3798493	3247608	PHP	ASFernandes	
3	40.65	2516377	3249153	C	Miura	
3	40.64	1480384	3250763	C++	RockyMullet	
3	40.64	3035786	3243899	Python3	Monkris	
3	40.62	1483234	3248816	C#	jbl	
3	40.62	3336089	3250500	Javascript	titano	
3	40.61	1078746	3215627	Java	Nicknameuh	
3	40.59	3742123	3244283	C++	sapphire15	
3	40.56	1876721	3240528	C++	poInT	
3	40.56	865548	3219437	Python3	Kktus	
3	40.56	1815235	3231309	C#	Maliamnon	
3	40.55	2272358	3229433	Java	MagooTiere	
3	40.54	3819561	3250258	Kotlin	agenordebriat	
3	40.51	523846	3247709	C#	Palmipedus	
3	40.46	3817550	3247653	C++	xprmntr	
3	40.41	2041048	3248775	C++	Marrggta	
3	40.4	857546	3243010	C++	Mossan	
3	40.35	1385235	3241051	TypeScript	TimurSeitosmanov	
3	40.34	4052718	3240772	Swift	constantine.gominyuk	
3	40.27	392467	3237833	C++	yuiw	
3	40.26	3603934	3233096	Python3	Sajori	
3	40.26	1467910	3246864	Python3	iian	
3	40.26	1511356	3237428	C++	Wan.2000	
3	40.2	4009226	3247432	C++	Andy176822	
3	40.19	2463909	3244939	Kotlin	ckobayashi	
3	40.17	3586671	3250478	C++	Uemu	
3	40.17	4044955	3249712	C	VCE	
3	40.15	1420269	3228483	Java	Vischtor	
3	40.14	2000899	3250549	C#	GeoBlack	
3	40.1	4061557	3249078	Rust	Pasnaille	
3	40.09	3808197	3229250	Java	Didip	
3	40.07	154906	3249953	Haskell	JBM	
3	40.05	734401	3248746	C++	b0n5a1	
3	40.02	788361	3246849	C++	Bob	
3	39.98	817627	3249244	Ruby	geot	
3	39.98	3817179	3241322	C#	MAPATKO	
3	39.98	2077805	3249537	C++	bamilan	
3	39.96	1282856	3245551	Javascript	ErikBrendel	
3	39.96	2889948	3224550	C++	anoburn	
3	39.96	359096	3247155	Java	Skyloro	
3	39.94	4046031	3233271	Java	Anelia	
3	39.93	2802157	3240018	Python3	HKit	
3	39.92	3293190	3247191	C++	lhm	
3	39.92	1231237	3249211	Python3	crazyiop	
3	39.87	1498442	3247113	TypeScript	NSzx	
3	39.87	4062268	3242195	C#	totaisei	
3	39.85	3802607	3238578	Java	Parnikesha	
3	39.84	1958280	3240595	Python3	PinkPanther	
3	39.82	3564009	3209856	Lua	Waffle3z	
3	39.77	1204522	3248990	C++	llllllllll	
3	39.76	1716296	3245066	C++	abzalovim	
3	39.76	3571579	3250536	C++	ntroPi	
3	39.72	2202771	3229237	Java	Kaplone	
3	39.71	1883154	3232139	Javascript	SpectralFlame	
3	39.7	4061208	3248946	C#	LordSkaven	
3	39.67	4058792	3248563	C++	CPP.PY	
3	39.67	3826720	3240567	C++	Noppo	
3	39.66	3422694	3246832	C#	HK42	
3	39.62	888746	3250764	Python3	Phate	
3	39.61	3523406	3227086	Java	Pansier	
3	39.58	914013	3247467	Python3	HexTree	
3	39.57	1359547	3239562	C++	Transat	
3	39.57	330929	3246970	Kotlin	shilov	
3	39.56	2350415	3214068	C++	Vintarel	
3	39.52	628001	3209902	Javascript	Herobrine	
3	39.52	997727	3244120	C++	Monolitum	
3	39.51	3873666	3250576	Python3	brthyyjp	
3	39.47	1242878	3250743	C#	Beresta	
3	39.44	2065521	3247382	Java	igolus	
3	39.43	2021126	3229902	C	FPSCUBE	
3	39.43	3918583	3248099	TypeScript	mikmak	
3	39.4	3988015	3248690	C++	Kasparrow	
3	39.4	1452449	3249055	Java	m4nu8untu	
3	39.4	1620803	3245044	C++	Lyapunov	
3	39.39	609664	3215334	C++	core2duo	
3	39.39	1782492	3249616	C#	StephPro	
3	39.39	3815413	3248540	Swift	Michael_Howard	
3	39.38	1457162	3249849	C++	JFB	
3	39.37	962569	3228487	Python3	[K]Gabor	
3	39.37	664112	3244572	Rust	AllYourMCTS	
3	39.36	3796113	3215954	Java	_Lupus_	
3	39.35	1807733	3244807	Python3	NoZ-	
3	39.34	2333083	3229146	C++	Febrin	
3	39.3	3772630	3241298	Go	BattleRattle	
3	39.29	1062993	3246197	C#	Whiskee	
3	39.27	928567	3248067	C++	Konstanta	
3	39.26	3836429	3248782	Python3	Hippolyte	
3	39.25	1848694	3217655	Java	Orpheo	
3	39.24	3818698	3248641	Python3	Claim-The-Potato-God	
3	39.24	212028	3245773	Python3	GHenry	
3	39.23	3353411	3250336	Python3	andrey-vinokurov	
3	39.23	3974692	3228019	Python3	namogel	
3	39.22	2158577	3241682	C++	zuko3d	
3	39.2	1438036	3246307	C++	Bubbly_Bee	
3	39.2	2785892	3248508	Python3	levbor	
3	39.19	1783604	3250378	C	Vry	
3	39.18	1406638	3250134	Java	[CG]Thibaud	
3	39.16	3502258	3233170	Python3	TimAI	
3	39.16	3349842	3250545	OCaml	eponier	
3	39.12	3621426	3240480	Python3	IgorReshetnyak	
3	39.12	1304841	3250148	C++	NitMpez	
3	39.08	3390297	3249445	TypeScript	useAllTheThings	
3	39.06	840826	3249644	Python3	PiMastah	
3	39.05	3069534	3242599	Java	LoganWlv	
3	39	2709791	3241598	Python3	Mouugli	
3	39	153774	3250015	C++	cocoche007	
3	38.99	862336	3250574	C++	Zaphus	
3	38.98	4027771	3250824	Javascript	AndreMarasca	
3	38.96	3796921	3248903	Rust	wi_lius	
3	38.94	3820211	3229851	Rust	cottoncotton	
3	38.94	3783990	3249380	C++	abobas	
3	38.87	968020	3250058	C++	TroX	
3	38.82	1414930	3242776	C#	ya3l	
3	38.8	1154129	3249278	Python3	Mahouss	
3	38.78	3754066	3239401	Haskell	jast.e.new.name	
3	38.76	2424174	3247681	Javascript	Zakaoai	
3	38.74	1105439	3248226	C++	Edrevan	
3	38.7	3939443	3247578	C++	Lafihalas	
3	38.61	3421399	3243947	C#	Athight	
3	38.61	3065352	3250713	C++	Arti1990	
3	38.6	2371142	3239756	Rust	Tzargoth	
3	38.59	617638	3247639	Python3	jcampion	
3	38.59	2838943	3250601	Python3	zapakh	
3	38.56	3783057	3237122	Python3	Robella	
3	38.56	3669199	3239334	Java	KoalaNinja	
3	38.55	2003085	3245265	Swift	topshota	
3	38.55	2486390	3247959	Rust	malcoriel	
3	38.55	508460	3249342	C++	Volia	
3	38.52	3982709	3247950	Rust	lukasjapan	
3	38.52	577849	3243598	C++	streb	
3	38.51	2721862	3226572	Python3	mataranga	
3	38.49	3626782	3249936	Java	MattSOrme	
3	38.49	1608281	3245983	C++	kotamanegi	
3	38.45	2466996	3247901	C#	dreadylein	
3	38.43	4052324	3246391	Rust	AntiCheap	
3	38.39	906355	3247673	Java	iam1	
3	38.39	1408361	3223861	C++	[CPC]Cwningen	
3	38.38	3622078	3249565	Python3	Paikan2068	
3	38.37	1162014	3238641	PHP	Bojan	
3	38.36	1861258	3238275	Rust	Nazdhun	
3	38.36	969333	3249115	Rust	JasperV	
3	38.36	4061426	3242644	Python3	AllieG	
3	38.36	3594992	3250298	Python3	Babapt	
3	38.35	416762	3246551	Javascript	Khao	
3	38.35	4048724	3249150	C++	alkurbatov	
3	38.34	3015376	3227575	Python3	gaha	
3	38.32	4053436	3244575	Java	CH3MA	
3	38.31	2661980	3248360	C++	Leos	
3	38.28	2979860	3249999	Java	Npi2Loup	
3	38.27	4053625	3240685	C#	Unkn0wnEntity	
3	38.26	3870898	3238527	C#	LSpachmann	
3	38.25	1421120	3240809	C++	ivanilos	
3	38.25	4029355	3249661	C	jeanot1314	
3	38.25	2002394	3230380	C#	QuertyUnoDueTre	
3	38.25	3832452	3249346	C++	Average_Barclays_Employee	
3	38.25	3176735	3250280	C++	goto_isyuku	
3	38.24	1035630	3247690	Java	Vestiaz	
3	38.24	3742197	3250527	C++	yamunaku	
3	38.23	3770509	3250528	C#	yupiteru	
3	38.23	1445969	3239036	Python3	JoPich	
3	38.23	1404934	3241594	Rust	tarriel	
3	38.22	3836173	3229530	TypeScript	razyon	
3	38.22	2837700	3229546	C++	jgambard	
3	38.22	771015	3208068	C	hidden1	
3	38.22	155939	3224110	C++	xylo	
3	38.21	4056830	3237626	C++	Ninetales	
3	38.21	4052185	3229325	Rust	NicolasH_42	
3	38.21	2691666	3227847	Python3	Brandgeist	
3	38.21	2683085	3250195	Rust	estoev	
3	38.2	2377210	3239945	Go	mrBen	
3	38.2	2297753	3234023	Python3	Warly7692	
3	38.2	311035	3248078	Go	leojean890	
3	38.19	1750493	3245672	Java	Uxof	
3	38.19	4037158	3249124	Python3	s0lar	
3	38.19	934833	3246973	Javascript	denosya	
3	38.19	3589736	3226267	C++	Destination	
3	38.18	3821934	3246718	Python3	shirakia	
3	38.17	3711914	3210040	Python3	Goron	
3	38.17	3639580	3246697	Python3	Mazoise	
3	38.15	4060211	3226587	C++	85T	
3	38.14	3726978	3240279	C++	VirtualAtom	
3	38.12	3766290	3246322	Javascript	xineohp	
3	38.11	4051415	3225086	Python3	Sebichou	
3	38.08	3335896	3224975	C++	_martynas	
3	38.08	3532237	3247043	Python3	Bubaptik	
3	38.05	1854639	3243107	C#	iDxMeG	
3	38.03	3846895	3249231	Python3	titia	
3	37.98	2605855	3225579	C	logiqub	
3	37.92	1920644	3213565	C++	Skygge	
3	37.9	276099	3243925	C++	R1	
3	37.9	1222619	3247925	Java	Cojy	
3	37.89	1481693	3248878	C#	KAIn	
3	37.87	4062293	3250783	C++	Zu_rin	
3	37.86	3310317	3228472	Python3	AWOL	
3	37.85	4057932	3250753	Javascript	kevthunder	
3	37.8	1792532	3249599	C#	Zanbez	
3	37.78	3283415	3248753	C++	Bon[]Crayon	
3	37.78	353474	3248693	C#	Maka	
3	37.77	2580494	3243437	Rust	Hippo17	
3	37.77	1290569	3239833	C#	a76a44	
3	37.77	1258656	3248159	C++	Batpapa	
3	37.72	754792	3249286	C++	Ramdeath	
