League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=7011,time=2021-02-17 00:30:02
4	30.88	1304841	3297366	C++	NitMpez	
4	30.86	739151	3215966	C++	Romka	
4	30.85	3973530	3286353	C++	kajav	
4	30.82	1905177	3292988	C#	agysejt	
4	30.81	1066121	3293146	C++	Ressay	
4	30.8	3767219	3299152	C++	wonderwater	
4	30.73	1807733	3293078	Python3	NoZ-	
4	30.72	1079470	3290884	Java	Corwine	
4	30.66	3756199	3299214	C++	KnightMoves	
4	30.56	1201783	3287714	C++	qsantos	
4	30.55	3513265	3299706	C++	DaNinja	
4	30.49	2689801	3253809	Rust	mariomka	
4	30.46	939530	3284302	Java	Jahz	
4	30.41	2600493	3283556	Java	SuperNit	
4	30.39	1752303	3288302	C++	murrayr	
4	30.34	1782492	3299711	C#	TubeDeCode	
4	30.31	3770013	3298002	C++	Hellio	
4	30.21	1953062	3264481	C++	YukiOda	
4	30.17	917370	3295140	C++	Gwi	
4	30.07	3226448	3286108	Kotlin	tobk	
4	30.05	1239545	3295878	Go	jke	
4	30.05	1757536	3294802	C++	BlueGhost31	
4	30.04	788361	3291345	C++	Bob	
4	30.03	3982709	3298771	Rust	lukasjapan	
4	29.96	1783604	3270656	C	Vry	
4	29.94	2247033	3297593	C++	Enchante	
4	29.94	2124591	3279159	Rust	Rdjdv	
4	29.92	4007648	3295913	C++	nan0S_	
4	29.89	1029663	3299788	C	Skreamly	
4	29.88	3757728	3299615	C#	semera	
4	29.87	1706883	3287667	C++	CommanderCero	
4	29.81	196808	3299724	C++	bonam	
4	29.8	271945	3295158	Rust	aangairbender	
4	29.76	1579627	3296846	C#	Bahrani	
4	29.76	1578182	3292342	Rust	Kri	
4	29.73	2906497	3291313	C++	daaskare	
4	29.66	1723970	3290226	Java	Cendretoundra	
4	29.62	1183644	3298470	C++	Donotalo	
4	29.62	3205480	3295126	C++	tunglt	
4	29.62	2932223	3277241	C++	hamray	
4	29.61	4036541	3282571	C++	Chitose	
4	29.61	577849	3295231	C++	streb	
4	29.6	910613	3253933	C++	morozec	
4	29.57	3726978	3287271	C++	VirtualAtom	
4	29.51	1579838	3255995	Rust	Roolmo	
4	29.5	3971358	3292146	C++	OldJohn	
4	29.5	4060651	3275101	C#	Empted	
4	29.49	865548	3292441	Python3	Kktus	
4	29.48	962495	3283463	C++	e-boot	
4	29.44	508460	3289326	C++	Volia	
4	29.43	1455753	3298220	C++	Lysk	
4	29.37	3784861	3295538	Go	thiebt	
4	29.35	3789424	3299489	C++	JohnCM	
4	29.35	1631432	3293134	C++	freecode	
4	29.34	2500089	3296378	C++	Fantomat75	
4	29.32	3818868	3297873	C++	mooaki	
4	29.27	620537	3295259	C#	Ksenia	
4	29.27	1787026	3299739	C++	xurei	
4	29.26	2012297	3229626	C++	Maksim1744	
4	29.26	2981251	3291684	C++	Yan-rlathotep	
4	29.24	153774	3292684	C++	cocoche007	
4	29.22	3076654	3295465	Python3	bonebone	
4	29.21	2477041	3295735	Rust	rikardev	
4	29.2	1481544	3294762	C++	ZarthaxX	
4	29.15	1279172	3295200	Rust	Alphaloc	
4	29.14	1479930	3289698	C++	LeRenard	
4	29.11	610416	3290175	C++	tekitouk	
4	29.08	533018	3292250	C++	Robinsstudio	
4	29.06	3898813	3291592	C++	3ifndef	
4	29.05	664112	3288893	Rust	AllYourWhat	
4	29.05	2661980	3293351	C++	Leos	
4	28.95	1200669	3287067	Python3	houseofsuns	
4	28.94	1876721	3299763	C++	poInT	
4	28.93	3858593	3267695	C++	atomicenergy	
4	28.9	155881	3292828	PHP	XLP	
4	28.85	1015295	3291738	Java	Velicko	
4	28.8	751369	3292569	C++	tibithegreat	
4	28.72	1314796	3265459	C#	JBence	
4	28.69	1480501	3287090	C++	DaFish	
4	28.69	3816933	3251536	C++	untan	
4	28.66	3459325	3287377	Rust	kreo	
4	28.65	1399382	3267834	C#	Regulus136	
4	28.62	3802525	3290677	C#	Chibikko	
4	28.55	1144135	3292681	Go	Kh4z	
4	28.54	2830367	3299878	C++	daiver19	
4	28.53	443750	3298451	C++	mlomb	
4	28.52	1767183	3287883	C#	MelnikovIgor	
4	28.52	3101644	3255440	Python3	HerrHagner	
4	28.47	2062452	3279044	C++	znirzej	
4	28.46	329200	3297481	C++	BlitzProg	
4	28.44	1050421	3295587	C++	geppoz	
4	28.41	1040176	3299915	Python3	BoBot	
4	28.38	4046568	3271338	Rust	jfaixo	
4	28.3	4060026	3295564	C++	xfagixis	
4	28.28	3818428	3267849	Rust	kalamari	
4	28.27	4057004	3234842	C++	loK10	
4	28.26	3422210	3296615	C++	jalalium	
4	28.25	3641804	3295381	C	k-masatany	
4	28.22	3986053	3289091	C++	Backtomars	
4	28.22	2307884	3295315	C++	scionkiller	
4	28.22	3794725	3297508	C++	Qoo	
4	28.2	2792530	3291219	C#	Xanrum	
4	28.2	4050765	3299109	C++	Traquila	
4	28.19	1620803	3278215	C++	Lyapunov	
4	28.17	1579924	3253767	Rust	sourlime	
4	28.16	628171	3297506	C++	xyz600	
4	28.15	3008775	3298068	Rust	Haar-you	
4	28.13	4049800	3279386	C#	OlivierRivoyre	
4	28.1	2862682	3286570	Java	Hurda	
4	28.08	1480426	3280123	Python3	Hikari42	
4	28.07	4059573	3285115	Java	alexrbro	
4	28.07	3764269	3299133	C	nyamakad	
4	28.06	3264942	3293414	Rust	maskit	
4	28.06	1768916	3294780	C++	BananSenior	
4	28.01	1920279	3295661	C++	Titic91	
4	28	3065352	3294639	C++	Arti1990	
4	27.98	1836058	3267637	C++	SeebOmega	
4	27.98	3817827	3282595	Go	optplx	
4	27.97	1329079	3299610	Rust	Aengus	
4	27.96	4057208	3284370	C++	casmith789	
4	27.95	2465457	3279438	Rust	ArchStanton9	
4	27.93	4052324	3298976	Rust	AntiCheap	
4	27.92	156188	3286470	C++	DorianWilde	
4	27.87	1387149	3297374	C++	daisyo	
4	27.87	3820844	3274773	Kotlin	yukidaruma6	
4	27.84	3430880	3285952	C++	Kaearin	
4	27.84	335335	3295529	Kotlin	Eldritch	
4	27.8	4062293	3277560	C++	Zu_rin	
4	27.79	1711397	3297566	Go	DiogoGiassi	
4	27.78	4053158	3251650	C#	eLVampa	
4	27.69	3727272	3293073	Javascript	paszo	
4	27.62	3820553	3274869	C#	terry_u16	
4	27.6	1498163	3299946	C	Ben-oit	
4	27.6	4053266	3299741	C++	Mayimg	
4	27.49	3331175	3299549	C++	iwata	
4	27.36	959402	3295839	C#	gmessier	
4	27.36	3686887	3247324	Python3	R1FA	
4	27.36	3780912	3289479	C#	Siska	
4	27.33	392467	3294863	C++	yuiw	
4	27.3	925202	3293736	C++	VirtuaL42	
4	27.3	3397479	3293305	C#	XorZy	
4	27.29	568476	3291565	Java	Dje54	
4	27.29	198916	3270895	C++	WhatTrickeryIsThis	
4	27.29	3293190	3296447	C++	lhm	
4	27.29	3018178	3272924	C++	Fallback	
4	27.29	3901454	3288080	Python3	sosnik	
4	27.28	3564365	3291585	C#	lIAnkIl	
4	27.28	3283415	3299707	Python3	Bon[]Crayon	
4	27.27	4057287	3248736	C++	peroon	
4	27.26	4055730	3294078	Python3	smiley41	
4	27.26	4062369	3291654	C++	Vyn_	
4	27.25	609664	3271859	C++	core2duo	
4	27.25	1204522	3271646	C++	llllllllll	
4	27.24	614215	3278901	Java	Jo	
4	27.24	4027771	3292245	Javascript	AndreMarasca	
4	27.24	4060849	3297837	C++	pulau	
4	27.22	3958314	3281015	PHP	NicoDeug	
4	27.21	3864752	3288691	Rust	MuddySneakers	
4	27.18	3386699	3229074	C++	Shibuyap	
4	27.18	2346031	3290992	C#	Fr1z2r	
4	27.17	1480640	3297148	C#	snodes	
4	27.1	3493230	3299686	Rust	sgalasso	
4	27.07	1372577	3283577	C++	codes	
4	26.96	3036649	3272351	Java	smndf	
4	26.93	3513003	3290007	C++	Dahll	
4	26.93	2453008	3273467	Python3	Crypticsy	
4	26.92	3729975	3286791	Python3	HAG	
4	26.89	2459846	3294776	C#	yfreyberg	
4	26.85	969333	3284335	Rust	JasperV	
4	26.83	3801587	3291006	Python3	FlyingChoucroute	
4	26.82	2590081	3284236	C++	Eris_C	
4	26.82	2466996	3291236	C#	dreadylein	
4	26.74	3764223	3299723	C++	ywake	
4	26.73	4060211	3283823	C++	85T	
4	26.71	2054776	3290409	C++	GinSmal	
4	26.66	1965458	3299972	Rust	ksaw	
4	26.63	4059253	3251526	Java	Tomfu	
4	26.57	765200	3299224	C#	FrancoisB	
4	26.56	828239	3291362	C#	[SG]Bisou	
4	26.54	3451278	3296276	Python3	Infinitemonkey_23	
4	26.53	233834	3288719	C++	Herumor	
4	26.52	1193679	3296281	C++	Icebox	
4	26.52	2889179	3275550	C++	sheming	
4	26.51	4055392	3299891	C++	totori	
4	26.51	1483234	3282455	C#	jbl	
4	26.49	1489865	3290953	C++	EricSMSO	
4	26.46	504985	3299871	Rust	Ster	
4	26.42	3472590	3294144	C++	MenoIy	
4	26.4	2377210	3289259	Go	mrBen	
4	26.37	941805	3293820	Javascript	losGismos	
4	26.32	1242878	3292817	C#	Beresta	
4	26.3	3996096	3284487	Haskell	Sakisan	
4	26.3	976712	3293697	C++	Ridakz	
4	26.23	1020626	3299003	C++	PiterYeh	
4	26.2	928567	3298395	C++	Konstanta	
4	26.2	2077805	3293944	C++	bamilan	
4	26.19	3729666	3297204	C++	peerdb	
4	26.19	3563879	3288110	C#	N3v3rT0p	
4	26.16	2762795	3294044	Python3	Keysuke	
4	26.15	1439344	3292646	Python3	Gronahak	
4	26.15	2574888	3281117	Rust	TongoHiti	
4	26.12	3806268	3297114	C++	tori14	
4	26.12	2489304	3247935	TypeScript	Yawp	
4	26.12	3791753	3294064	C++	607	
4	26.1	1264581	3293981	C#	BenjiIsBack	
4	26.1	1848694	3287958	Java	Orpheo	
4	26.09	226528	3262454	Java	Manwe	
4	26.07	610989	3291305	Java	Greg237	
4	26.05	2123423	3292338	PHP	splanard	
4	26.05	3927382	3299482	C++	iilj	
4	26.05	773811	3297105	Java	szoti	
4	26	2452733	3247328	Rust	Borrow	
4	25.99	3558439	3284923	C++	magouin	
4	25.94	4066843	3296742	C	DarkSasuke	
4	25.93	2328361	3299389	Rust	plopy23	
4	25.93	4056982	3298674	Java	kreska	
4	25.92	4012160	3294285	C++	S4gaN	
4	25.89	4068864	3294736	Python3	tobihol	
4	25.88	1306541	3274725	C++	Steuh	
4	25.87	1406638	3288586	Java	[CG]Thibaud	
4	25.84	552776	3297844	PHP	player_one	
4	25.83	4060102	3288935	C#	Antash	
4	25.83	236859	3299539	Rust	ybonnel	
4	25.81	2516377	3286281	C	Miura	
4	25.79	735487	3298634	C++	amurushkin	
4	25.78	4061191	3296229	Python3	THEsTk	
4	25.72	4038164	3266197	Java	SSOMKT	
4	25.71	1957077	3298382	Kotlin	domak	
4	25.7	3770880	3266302	Java	Yu_212	
4	25.65	4059188	3290407	C++	oddmar	
4	25.62	4054947	3294754	C#	LLG	
4	25.61	1132469	3297113	Go	BulletInTheCloud	
4	25.61	886483	3297359	C	R4N4R4M4	
4	25.6	3700890	3272242	C++	tempux	
4	25.59	1994294	3298339	C#	Samer	
4	25.52	906355	3283957	Java	iam1	
4	25.51	4067707	3296517	C++	therealbeef	
4	25.51	2414982	3283274	C++	pavveu	
4	25.46	155774	3293800	C++	dwarfie	
4	25.45	3832452	3284342	C++	Average_Barclays_Employee	
4	25.44	3723210	3251272	C#	ChristopherHahn	
4	25.43	4023121	3292606	Java	Zanoshky	
4	25.42	1093968	3293264	C++	milosMATRIXrepic	
4	25.39	3509558	3294114	C#	Kiat	
4	25.38	1709440	3293382	C++	Errichto	
4	25.38	1070189	3298472	C#	Sebizuka	
4	25.35	3944012	3293690	C++	nightyhawk	
4	25.33	3821174	3273420	Python3	yuusanlondon	
4	25.25	3102216	3299143	Python3	Latain	
4	25.22	934833	3276031	Javascript	denosya	
4	25.22	3079247	3248084	C++	Denisov	
4	25.21	1295850	3297897	Java	EvbCFfp1XB	
4	25.18	4061036	3298959	C#	SelectNull	
4	25.14	2371142	3273362	Rust	Tzargoth	
4	25.05	1759839	3292900	C++	matleg	
4	25.03	1802967	3290700	Python3	Meruem	
4	24.98	530441	3293980	C++	Prime541	
4	24.97	860296	3299607	Python3	GaTTaCa	
4	24.94	1117300	3298724	C++	Stefy06	
4	24.92	4056827	3293727	C++	anton.chikin	
4	24.9	997727	3287731	C++	Monolitum	
4	24.89	4063207	3261149	Python3	Jrh0203	
4	24.87	4052185	3298455	Rust	NicolasH_42	
4	24.84	1684486	3275629	C++	Whopper	
4	24.81	3988015	3294479	C++	Kasparrow	
4	24.78	3769834	3298847	C#	Hoggins	
4	24.73	1966319	3295851	C++	0x6E0FF	
4	24.72	2000899	3293038	C#	GeoBlack	
4	24.65	1898847	3251608	Go	faga	
4	24.6	981484	3299096	Java	Gh0stm4chine	
4	24.59	1861279	3278568	Java	FrequentlyMissedDeadlines	
4	24.58	1506280	3275671	C	TwoLate	
4	24.54	1673512	3299253	C++	Ryoken	
4	24.5	3783990	3299795	C++	abobas	
4	24.46	1178569	3294018	Python3	Azerrr	
4	24.42	1860953	3299842	C++	Miarem	
4	24.37	1869024	3294399	Java	Xa2017	
4	24.34	888746	3299447	C++	Phate	
4	24.27	3393535	3299199	C++	LuckyJ.	
4	24.25	1481693	3299310	C#	KAIn	
4	24.21	3959353	3250703	Kotlin	Callidus_Lynx	
4	24.17	864577	3298309	Python3	benobab	
4	24.16	3148294	3298076	C	moukasso	
4	24.13	276099	3299698	C++	R1	
4	24.11	2673038	3294033	C#	Zangdar1111	
4	23.97	3846895	3295896	Python3	titia	
4	23.89	274582	3299024	C++	p3nguknight	
4	23.73	1415773	3291335	C++	pierre31	
4	23.73	4062307	3294253	C++	Toryu	
4	23.56	338469	3252679	C++	__mcts__	
4	23.51	3452059	3260042	Java	_Vincent_	
4	23.14	3164421	3251323	C++	Kimi_Raikkonen	
4	23.13	2837454	3299883	Java	Inc_	
4	23.06	3741527	3265154	Rust	goolmoos	
4	23.02	4009226	3295921	C++	Andy176822	
4	22.98	848394	3299778	Java	schwarzahl	
4	22.98	1584802	3293801	C++	emh	
4	22.88	1876150	3264171	TypeScript	Mastard	
4	22.86	3336089	3294689	Javascript	titano	
4	22.82	3763074	3299895	C++	eunhkim	
4	22.8	2438514	3299485	C++	davi_bart	
4	22.7	1069779	3299840	Java	salanger	
4	22.68	1436776	3294032	C++	BrainSolver	
4	22.57	2896177	3248083	C++	hearthewarsong	
4	22.29	2156363	3259289	Python3	Tintoune	
4	22	981878	3299235	Java	nicolasD	
4	21.95	238640	3299678	C#	saadliig	
4	21.51	3365878	3294898	C++	Greesb	
4	21.42	1425201	3298684	C#	JamesPun	
4	21.13	3623423	3295255	C++	drew-m	
4	20.67	4047648	3247674	C++		
4	20.5	1998194	3299769	C++	nus_miz	
4	19.89	1284747	3281441	C++	mr-push	
4	19.74	2993705	3296183	C++	Alf802	
4	18.33	3533314	3295573	C#	skotz	
4	18.04	3798493	3293469	PHP	ASFernandes	
3	40.92	2424174	3299785	Javascript	Zakaoai	
3	40.47	3680541	3298805	Python3	Asela	
3	40.35	1479552	3292031	TypeScript	Tom1	
3	40.34	2603249	3294582	Java	JeC	
3	40.13	3783481	3298663	C#	Yatech	
3	40.12	3772630	3297885	Go	BattleRattle	
3	40.08	1913525	3288266	C++	Drus_O	
3	40.08	440476	3299464	C++	yowa	
3	40	3405266	3299180	C++	ReversableCode	
3	39.93	3775656	3286865	Python3	Folichon	
3	39.76	829018	3299295	C++	alchemsti	
3	39.74	1098634	3291586	Javascript	grsoares	
3	39.72	3751016	3299717	Javascript	Q12	
3	39.68	3759540	3299555	C++	muxejib	
3	39.57	1629241	3295098	Java	DeVan	
3	39.46	1162014	3287583	PHP	Bojan	
3	39.44	1991836	3299680	C#	qbit86	
3	39.4	1443075	3293858	C++	Wolfy82	
3	39.4	4069979	3294282	C++	MatsuTaku	
3	39.35	3710710	3289434	C++	rafaelSorel	
3	39.33	1062993	3299705	C#	Whiskee	
3	39.3	2979860	3294869	Java	Npi2Loup	
3	39.17	1256312	3275205	C#	Djoums	
3	39.02	321003	3270620	Go	mixam85	
3	39.01	3780609	3290277	Java	DarkZebra	
3	39	3123981	3215906	C#	AAAAnt	
3	38.98	1717276	3268336	C++	gasin	
3	38.97	1811123	3298833	C#	Fouk	
3	38.97	734401	3283050	C++	b0n5a1	
3	38.94	1718083	3293490	Java	gkcs	
3	38.93	3765896	3293462	Python3	Twelve0	
3	38.93	2451061	3299154	C++	baDcoder	
3	38.91	3586671	3295609	C++	Uemu-yazid	
3	38.91	499209	3264846	PHP	Tom85	
3	38.91	4055865	3297843	C++	hcabel	
3	38.9	3244527	3248861	C++	Piols	
3	38.9	3808339	3298569	C++	naoya_t	
3	38.89	1213978	3286205	Java	Sanda	
3	38.88	1452085	3294178	C++	sadakatsu	
3	38.87	3113573	3294567	C++	yoshiniko	
3	38.87	4053362	3294896	C#	Johan_Braanen	
3	38.87	808583	3299317	Rust	agourlay	
