League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6917,time=2020-11-22 02:30:20
4	32.13	3821934	3274726	Python3	shirakia	
4	32.08	196606	3283839	Java	EasyCoder	
4	32.04	2387233	3282578	C#	SinOfWrath	
4	32.02	3744791	3280446	C++	Zhmyh	
4	32.02	3820553	3274869	C#	terry_u16	
4	31.98	3622757	3280053	C#	anid	
4	31.95	508460	3281472	C++	Volia	
4	31.95	3933471	3281705	Rust	pankdm	
4	31.94	2932223	3277241	C++	hamray	
4	31.93	1767183	3257871	C#	MelnikovIgor	
4	31.93	1114834	3278154	C++	k4ng0u	
4	31.92	837350	3281607	Go	BorisZ	
4	31.92	3965571	3274879	Python3	Smekarn	
4	31.92	1579838	3255995	Rust	Roolmo	
4	31.9	2906497	3282575	C++	daaskare	
4	31.88	1399382	3267834	C#	Regulus136	
4	31.87	2969181	3275146	C++	maras	
4	31.86	862336	3284154	C++	Zaphus	
4	31.85	3791447	3277921	C++	4bungi	
4	31.83	1631432	3283136	C++	freecode	
4	31.82	1723970	3282450	Java	Cendretoundra	
4	31.75	1675487	3283641	C++	PED	
4	31.73	4056288	3281277	C++	lowzhao	
4	31.72	1079470	3278968	Java	Corwine	
4	31.66	1782492	3283502	C#	StephPro	
4	31.66	4049800	3279386	C#	OlivierRivoyre	
4	31.64	3060932	3284412	Java	boumagik	
4	31.56	4060849	3270305	C++	pulau	
4	31.53	3982709	3281677	Rust	lukasjapan	
4	31.45	1239545	3283164	Go	jke	
4	31.45	2600493	3283556	Java	SuperNit	
4	31.4	3826720	3282086	C++	Noppo	
4	31.39	3380418	3283277	C++	Von-Karma	
4	31.38	1632368	3276070	C++	olphe	
4	31.34	3532237	3284104	C++	Bubaptik	
4	31.31	739151	3215966	C++	Romka	
4	31.29	910613	3253933	C++	morozec	
4	31.25	2466996	3284199	C#	dreadylein	
4	31.19	1607034	3284454	Rust	tomatoes	
4	31.13	4055023	3273970	C++	yamake	
4	31.12	392467	3282745	C++	yuiw	
4	31.1	1360360	3276491	Javascript	zombitrafik	
4	31.1	610416	3278594	C++	tekitouk	
4	31.02	2012297	3229626	C++	Maksim1744	
4	31	196808	3283442	C++	bonam	
4	30.99	2862682	3282828	Java	Hurda	
4	30.97	792813	3283829	Python3	VilBoub	
4	30.93	4065897	3274130	C	tkodai	
4	30.91	1905177	3284131	C#	agysejt	
4	30.91	3076654	3279990	Python3	bonebone	
4	30.87	1480426	3280123	Python3	Hikari42	
4	30.85	614215	3278901	Java	Jo	
4	30.82	1183644	3283322	C++	Donotalo	
4	30.82	1304841	3273767	C++	NitMpez	
4	30.77	2486390	3280592	Rust	malcoriel	
4	30.77	962495	3283463	C++	e-boot	
4	30.77	3784861	3281970	Go	thiebt	
4	30.7	917370	3282085	C++	Gwi	
4	30.68	1876721	3266269	C++	poInT	
4	30.68	155881	3281562	PHP	XLP	
4	30.65	4060651	3275101	C#	Empted	
4	30.64	815488	3281111	Java	Seti	
4	30.64	817833	3279783	C++	ao1415	
4	30.63	1483234	3282455	C#	jbl	
4	30.62	3727272	3283828	Javascript	paszo	
4	30.59	2786666	3258181	C++	TetraktysPhi	
4	30.53	1836058	3267637	C++	SeebOmega	
4	30.51	1579924	3253767	Rust	sourlime	
4	30.51	1787026	3281391	C++	xurei	
4	30.51	513456	3280601	Python3	nwin	
4	30.5	3641804	3264890	C	k-masatany	
4	30.47	4057004	3234842	C++	loK10	
4	30.44	3770013	3282620	C++	Hellio	
4	30.44	3864752	3284223	Rust	MuddySneakers	
4	30.44	664112	3277776	Rust	AllYourMCTS	
4	30.43	3816933	3251536	C++	untan	
4	30.43	3686887	3247324	Python3	R1FA	
4	30.41	3795745	3277659	Javascript	IkiTadashi	
4	30.4	3397479	3282074	C#	XorZy	
4	30.4	3101644	3255440	Python3	HerrHagner	
4	30.4	3808782	3273611	C++	nrvft	
4	30.39	3293190	3275902	C++	lhm	
4	30.34	3818428	3267849	Rust	kalamari	
4	30.27	3205480	3283827	C++	tunglt	
4	30.24	3858593	3267695	C++	atomicenergy	
4	30.21	1752303	3283030	C++	murrayr	
4	30.14	1854246	3284110	C++	Counterbalance	
4	30.14	735487	3281343	C++	amurushkin	
4	30.12	2115491	3281653	Go	Haashi	
4	30.12	1479930	3282799	C++	LeRenard	
4	30.09	3802525	3279951	C#	Chibikko	
4	30.07	1029663	3283475	C	Skreamly	
4	30.07	1040176	3283336	Python3	BoBot	
4	30.06	4053266	3272822	C++	Mayimg	
4	30.03	3008775	3253036	Rust	Haar-you	
4	30.01	3794725	3284356	C++	Qoo	
4	29.94	1620803	3278215	C++	Lyapunov	
4	29.93	3729975	3262761	Python3	HAG	
4	29.88	4036541	3282571	C++	Chitose	
4	29.8	4050765	3282984	C++	Traquila	
4	29.74	3986053	3261078	C++	Backtomars	
4	29.66	3958314	3281015	PHP	NicoDeug	
4	29.62	3818868	3283898	C++	mooaki	
4	29.54	3971358	3280233	C++	OldJohn	
4	29.51	620537	3272359	C#	Ksenia	
4	29.39	4052324	3268250	Rust	AntiCheap	
4	29.38	4055392	3281603	C++	totori	
4	29.3	2465457	3279438	Rust	ArchStanton9	
4	29.3	3386699	3229074	C++	Shibuyap	
4	29.28	3817695	3243134	C++	torisasami	
4	29.24	335335	3280955	Kotlin	Eldritch	
4	29.24	3513265	3275270	C++	DaNinja	
4	29.19	1455753	3284268	C++	Lysk	
4	29.18	3797458	3283837	Java	Djoman	
4	29.18	2414982	3283274	C++	pavveu	
4	29.18	2062452	3279044	C++	znirzej	
4	29.17	3226448	3281795	Kotlin	tobk	
4	29.15	153774	3283543	C++	cocoche007	
4	29.13	3069534	3277127	Java	LoganWlv	
4	29.1	2489304	3247935	TypeScript	Yawp	
4	29.05	1757536	3283396	C++	BlueGhost31	
4	29.04	156188	3278156	C++	DorianWilde	
4	29.04	1201796	3254568	Javascript	P.Greze	
4	29.04	4053158	3251650	C#	eLVampa	
4	28.99	925202	3272947	C++	VirtuaL42	
4	28.99	2328361	3277491	Rust	plopy23	
4	28.98	860296	3279568	Python3	GaTTaCa	
4	28.97	2792530	3283797	C#	Xanrum	
4	28.95	3430880	3284272	C++	Kaearin	
4	28.93	1994294	3272760	C#	Samer	
4	28.91	1144135	3283405	Go	Kh4z	
4	28.9	3018178	3272924	C++	Fallback	
4	28.89	1329079	3247650	Rust	Aengus	
4	28.89	4059253	3251526	Java	Tomfu	
4	28.89	418987	3264077	Python3	maddenvvs	
4	28.83	865548	3284376	Python3	Kktus	
4	28.82	4060026	3282943	C++	xfagixis	
4	28.8	504985	3283432	Rust	Ster	
4	28.78	3820844	3274773	Kotlin	yukidaruma6	
4	28.78	3283415	3283431	Python3	Bon[]Crayon	
4	28.72	934833	3276031	Javascript	denosya	
4	28.71	1768916	3283805	C++	BananSenior	
4	28.67	1480501	3284211	C++	DaFish	
4	28.65	1306541	3274725	C++	Steuh	
4	28.63	4046568	3271338	Rust	jfaixo	
4	28.63	3898813	3269009	C++	3ifndef	
4	28.55	828239	3282504	C#	[SG]Bisou	
4	28.54	941805	3282842	Javascript	losGismos	
4	28.49	4062293	3277560	C++	Zu_rin	
4	28.49	198916	3270895	C++	WhatTrickeryIsThis	
4	28.47	1957077	3284235	Kotlin	domak	
4	28.46	1684486	3275629	C++	Whopper	
4	28.45	959402	3258905	C#	gmessier	
4	28.44	3331175	3272732	C++	iwata	
4	28.42	886483	3284446	C	R4N4R4M4	
4	28.37	154388	3269720	Rust	PonyPonyCodeCode	
4	28.36	836911	3280330	C#	chokudai	
4	28.33	837436	3279477	C++	aropan	
4	28.29	3700890	3272242	C++	tempux	
4	28.25	2452733	3247328	Rust	Borrow	
4	28.24	4059573	3284475	Java	alexrbro	
4	28.15	2720216	3284049	C++	ilgiocatore	
4	28.13	1506280	3275671	C	TwoLate	
4	28.12	2054776	3266733	C++	GinSmal	
4	27.91	609664	3271859	C++	core2duo	
4	27.87	3821174	3273420	Python3	yuusanlondon	
4	27.84	4038164	3266197	Java	SSOMKT	
4	27.75	2590081	3284236	C++	Eris_C	
4	27.72	3723210	3251272	C#	ChristopherHahn	
4	27.7	2123423	3284267	PHP	splanard	
4	27.68	4057208	3284370	C++	casmith789	
4	27.68	586565	3284063	C#	Dedoo	
4	27.65	1372577	3283577	C++	codes	
4	27.63	4057287	3248736	C++	peroon	
4	27.61	3767219	3281634	C++	wonderwater	
4	27.59	2889179	3275550	C++	sheming	
4	27.54	3901454	3283792	Python3	sosnik	
4	27.5	2021126	3284085	C	FPSCUBE	
4	27.49	2453008	3273467	Python3	Crypticsy	
4	27.48	3996096	3284487	Haskell	Sakisan	
4	27.44	2661980	3283291	C++	Leos	
4	27.44	1200669	3248275	Python3	houseofsuns	
4	27.44	3817827	3282595	Go	optplx	
4	27.42	3036649	3272351	Java	smndf	
4	27.37	3533314	3273551	C#	skotz	
4	27.34	3741527	3265154	Rust	goolmoos	
4	27.3	906355	3283957	Java	iam1	
4	27.19	3813305	3283766	Go	thelefant	
4	27.11	1204522	3271646	C++	llllllllll	
4	27.11	1802967	3282895	Python3	Meruem	
4	27.07	3459325	3256646	Rust	kreo	
4	27.02	3513003	3278371	C++	Dahll	
4	26.97	1898847	3251608	Go	faga	
4	26.94	3770880	3266302	Java	Yu_212	
4	26.9	3832452	3284342	C++	Average_Barclays_Employee	
4	26.87	969333	3284335	Rust	JasperV	
4	26.82	226528	3262454	Java	Manwe	
4	26.78	2907009	3283653	C#	Arnaud.Net	
4	26.76	3959353	3250703	Kotlin	Callidus_Lynx	
4	26.74	2371142	3273362	Rust	Tzargoth	
4	26.65	403748	3253589	C#	[CG]SaiksyApo	
4	26.64	2238146	3281644	Rust	stem	
4	26.61	4063207	3261149	Python3	Jrh0203	
4	26.55	1759839	3282231	C++	matleg	
4	26.55	4060211	3283823	C++	85T	
4	26.52	3801587	3238953	Python3	FlyingChoucroute	
4	26.41	2574888	3281117	Rust	TongoHiti	
4	26.38	4056982	3262453	Java	kreska	
4	26.06	1489865	3278810	C++	EricSMSO	
4	25.98	3079247	3248084	C++	UnstoppableChampion	
4	25.95	1869024	3283994	Java	Xa2017	
4	25.86	338469	3252679	C++	__mcts__	
4	25.83	3756199	3283819	C++	KnightMoves	
4	25.68	1860953	3266831	C++	Miarem	
4	25.54	1070189	3284478	C#	Sebizuka	
4	25.52	1861279	3278568	Java	FrequentlyMissedDeadlines	
4	25.43	271945	3268467	Rust	aangairbender	
4	25.4	2156363	3259289	Python3	Tintoune	
4	25.36	2896177	3248083	C++	hearthewarsong	
4	25.24	2438514	3279778	C++	davi_bart	
4	25.03	864577	3272942	Python3	benobab	
4	25.01	3757728	3283908	C#	semera	
4	24.89	3164421	3251323	C++	Kimi_Raikkonen	
4	24.85	2124071	3282938	C++	BbYy	
4	24.82	1876150	3264171	TypeScript	Mastard	
4	24.36	236859	3284386	Kotlin	ybonnel	
4	24.3	1480640	3284346	C#	snodes	
4	24.24	3726978	3282802	C++	VirtualAtom	
4	24.19	3452059	3260042	Java	_Vincent_	
4	23.98	3558439	3272878	C++	magouin	
4	23.9	3623423	3283670	C++	drew-m	
4	23.33	3764223	3281646	C++	ywake	
4	22.81	2516377	3280462	C	Miura	
4	22.77	4047648	3247674	C++	O__O	
4	22.25	2993705	3284485	C++	Alf802	
4	21.96	1415773	3281635	C++	pierre31	
4	21.33	1284747	3281441	C++	mr-push	
4	21.18	610989	3279758	Java	Greg237	
4	20.95	3798493	3284077	PHP	ASFernandes	
4	20.46	3336089	3278508	Javascript	titano	
4	20.38	238640	3267916	C#	saadliig	
4	20.3	981484	3283642	Java	Gh0stm4chine	
4	19.98	4059188	3283608	C++	oddmar	
4	19.26	1242878	3284465	C#	Beresta	
4	18.23	443750	3271302	C++	mlomb	
4	16.29	1671658	3284277	C++	Kirbiby	
4	12.21	3797256	3265468	PHP	Exhaustif	
4	1.06	3828059	3271023	Python3	Valphyr1	
3	42.81	1279172	3284426	Rust	Alphaloc	
3	42.14	1673512	3280918	C++	Ryoken	
3	41.95	3514622	3283085	Java	skerdudou	
3	41.75	3766290	3281256	C++	xineohp	
3	41.64	1549145	3284473	C++	Mealc	
3	41.54	1709440	3270937	C++	Errichto	
3	41.5	1050421	3283068	C++	geppoz	
3	41.35	2377210	3282613	Go	mrBen	
3	41.31	3264942	3263819	Rust	maskit	
3	41.26	4060102	3283049	C#	Antash	
3	41.23	3346051	3266228	C#	DerthekNagra	
3	41.21	997727	3282293	C++	Monolitum	
3	41.17	1540478	3284057	C++	struct	
3	41.16	3563879	3280817	C#	N3v3rT0p	
3	41.15	3365878	3271709	C++	Greesb	
3	41.11	2307884	3273323	C++	scionkiller	
3	41.02	4056827	3283498	C++	anton.chikin	
3	40.97	233834	3268028	C++	Herumor	
3	40.93	3729666	3280324	C++	pde-bakk	
3	40.91	2837454	3283041	Java	Inc_	
3	40.86	3846895	3271311	Python3	titia	
3	40.83	3393535	3284409	C++	LuckyJ.	
3	40.73	3806268	3284320	C++	tori14	
3	40.69	3507705	3280785	Python3	Baaldr	
3	40.59	3405266	3280367	C++	ReversableCode	
3	40.59	1848694	3283500	Java	Orpheo	
3	40.58	4044955	3275894	C	VCE	
3	40.51	679101	3283625	Javascript	Dazzle	
3	40.43	1117300	3283098	C++	Stefy06	
3	40.43	3988015	3278965	C++	Kasparrow	
3	40.43	1066745	3282712	C++	DepartmentOfRedundancy	
3	40.39	1213978	3283582	Python3	Sanda	
3	40.39	3783481	3282669	C#	Yatech	
3	40.38	1406638	3283293	Java	[CG]Thibaud	
3	40.37	1096201	3282738	C++	Maksimov	
3	40.36	1998194	3281740	C++	nus_miz	
3	40.33	2500089	3283702	C++	Fantomat75	
3	40.31	1162014	3276281	PHP	Bojan	
3	40.31	1807733	3279512	Python3	NoZ-	
3	40.29	1178569	3283830	Python3	Azerrr	
3	40.25	3836173	3283204	TypeScript	razyon	
3	40.25	4062307	3281568	C++	Toryu	
3	40.24	3775656	3259143	Python3	Folichon	
3	40.17	3710710	3284433	C++	rafaelSorel	
3	40.13	1093968	3284215	C++	milosMATRIXrepic	
3	40.11	3123981	3215906	C#	AAAAnt	
3	40.08	1479552	3283245	TypeScript	Tom1	
3	40.05	2981251	3284325	C++	Yan-rlathotep	
3	39.97	4053056	3271677	C++	hbouillo	
3	39.96	1357785	3278038	C#	DefaultAI	
3	39.93	536392	3248043	Python3	Hude	
3	39.92	3791366	3284184	Python3	Artygo8	
3	39.9	3065352	3284450	C++	Arti1990	
3	39.87	1439344	3283864	Python3	Gronahak	
3	39.82	648751	3283566	Haskell	dabino	
3	39.8	1436776	3279482	C++	BrainSolver	
3	39.77	4061036	3283922	C#	SelectNull	
3	39.76	3148294	3279125	C	moukasso	
3	39.61	1282693	3282542	Java	Kuikye	
3	39.47	3789424	3283902	C++	JohnCM	
3	39.41	1169264	3279750	Java	moarrrr	
3	39.41	523846	3282339	C#	Palmipedus	
3	39.35	4062369	3279200	C++	Vyn_	
3	39.26	765200	3284283	C#	FrancoisB	
3	39.25	3586671	3284360	C++	Uemu	
3	39.19	4023121	3281744	Java	Zanoshky	
3	39.18	1498163	3271329	Java	Ben-oit	
3	39.15	2000899	3282926	C#	GeoBlack	
3	39.14	1913525	3279057	C++	Drus_O	
3	39.09	3428110	3283179	Python3	hugoa	
3	39.07	3472590	3281628	C++	MenoIy	
3	39.06	981878	3281621	Java	nicolasD	
3	39.01	552776	3239974	PHP	player_one	
3	38.98	1584802	3282073	C++	emh	
3	38.98	321003	3270620	Go	mixam85	
3	38.94	3244527	3248861	C++	Piols	
3	38.94	751369	3284239	C++	tibithegreat	
3	38.93	1546166	3266696	Javascript	workres	
3	38.91	3749793	3242255	Python3	WINWINWIN	
3	38.91	1991836	3268610	C#	qbit86	
3	38.89	734401	3283050	C++	b0n5a1	
3	38.89	1711974	3284233	Java	Mur4ik	
3	38.84	4032816	3281517	Python3	Randobot	
3	38.83	1629241	3283127	Java	DeVan	
3	38.81	1768304	3276781	Python3	Manu306	
3	38.81	4073826	3283436	Swift	eXhaustedUA	
3	38.79	1231237	3270836	Python3	crazyiop	
3	38.78	3525167	3275635	Python3	fgsdt	
3	38.77	4068864	3279413	Python3	tobihol	
3	38.76	4027771	3260726	Javascript	AndreMarasca	
3	38.71	1256312	3275205	C#	Djoums	
3	38.69	568476	3280229	Java	Dje54	
3	38.64	1452085	3281715	C++	sadakatsu	
3	38.64	1717276	3268336	C++	gasin	
3	38.61	3920368	3273459	C++	CodeMan23	
3	38.58	2135916	3278799	Python3	Oioi	
3	38.58	3513815	3265213	Python3	jj_	
3	38.54	3622078	3282037	Python3	Paikan2068	
3	38.51	3422210	3284462	C++	jalalium	
3	38.48	2063104	3279706	Java	Martin_fr	
3	38.48	3422694	3281392	C#	HK42	
3	38.37	1480384	3270136	C++	RockyMullet	
3	38.37	3885965	3277736	Python3	qahmad	
3	38.28	4073888	3280981	Javascript	samaaar	
3	38.26	3089793	3280106	PHP	bflaceliere	
3	38.26	1467771	3248845	C++	Telokis	
3	38.25	1495394	3280767	C	qwerty_42	
3	38.22	2673038	3284381	TypeScript	Zangdar1111	
3	38.21	2142961	3256754	C++	masterpoo	
3	38.21	4039328	3264686	C++	KleinesAtom93	
3	38.19	4069979	3284328	C++	MatsuTaku	
3	38.18	1035630	3281162	Java	Vestiaz	
3	38.18	4012160	3263505	Python3	S4gaN	
3	38.18	155363	3284460	Java	zarhane	
3	38.15	527749	3195968	Go	Pds	
3	38.14	2603249	3281142	Java	JeC	
3	38.13	4062138	3271563	TypeScript	Azium	
3	38.12	1301401	3278313	C#	Stanax	
3	38.1	1884001	3258659	C++	Coconara	
3	38.09	1443075	3277456	C++	Wolfy82	
3	38.03	4054947	3275540	C#	LLG	
3	38.02	4039884	3277325	C++	mzbear	
3	38.01	976712	3282400	C++	Ridakz	
3	38.01	3869618	3282525	Dart	tsds	
3	38.01	4052750	3248066	C#	dejatel	
3	37.98	2592027	3284408	C#	ParticleBeam	
3	37.97	2424174	3272826	Javascript	Zakaoai	
3	37.92	2451535	3275526	Ruby	Epigene	
3	37.9	2333083	3276103	C++	Febrin	
3	37.89	533018	3283146	C++	Robinsstudio	
3	37.87	431853	3265891	C++	pes	
3	37.86	1147989	3278646	C++	kerek	
3	37.85	3804005	3277635	Java	GlitchyByte	
3	37.85	2477041	3270422	Rust	rikardev	
3	37.84	3502258	3275933	Python3	TimAI	
3	37.83	2184549	3271157	C++	Cedric_Martinez	
3	37.83	4064184	3272986	Java	Patan	
3	37.83	2027039	3265304	Python3	bofHeidelberg	
3	37.81	1751467	3249481	Python3	Une_Vachette_du_31	
3	37.8	1583095	3284358	Javascript	Instafluff	
3	37.78	3356021	3275465	C++	ojoubout	
3	37.77	4066843	3283956	C	DarkSasuke	
3	37.77	3256989	3273482	C++	rizant	
3	37.77	440476	3274629	C++	yowa	
3	37.75	3603934	3272345	Python3	Sajori	
