League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=7023,time=2020-11-23 02:30:17
4	35.33	1818159	3287466	C++	JRFerguson	
4	35.28	1870832	3295344	C++	Jino42	
4	35.27	3811002	3285405	C++	NTargon	
4	35.25	502798	3288379	C++	thunder	
4	35.23	3060932	3295760	Java	boumagik	
4	35.22	4008471	3289983	C++	hariboten	
4	35.21	2741162	3292080	Kotlin	YannT	
4	35.15	4061557	3292780	Rust	Pasnaille	
4	35.14	3836429	3295209	Python3	Hippolyte	
4	35.12	607179	3281068	C#	emkjp	
4	35.09	1607034	3291031	Rust	tomatoes	
4	35	2923506	3293992	C++	darkhorse64	
4	34.89	1831684	3286705	Java	dbf	
4	34.89	4062268	3295389	C#	totaisei	
4	34.88	3770928	3292493	C++	ku-haku	
4	34.79	2837654	3294295	C++	R2B2	
4	34.72	1106056	3292633	C++	Bzn0r-Karloid	
4	34.64	403748	3295507	C#	[CG]SaiksyApo	
4	34.6	1760772	3295723	Java	Tarannon	
4	34.6	792813	3290242	Python3	VilBoub	
4	34.47	1854246	3294706	C++	Counterbalance	
4	34.19	1361453	3293887	PHP	Xav726	
4	34.18	1632368	3295604	C++	olphe	
4	34.17	4052722	3295090	C#	ClockSort	
4	34.15	512097	3289447	C++	Stilgart	
4	34.13	3922325	3292518	C++	Degalat	
4	34.1	837350	3295844	Go	BorisZ	
4	33.99	2684388	3254328	C++	he_____he	
4	33.97	3175946	3294157	C++	qLethon	
4	33.97	1049979	3279294	C++	timqsh	
4	33.9	3933471	3293545	Rust	pankdm	
4	33.9	811616	3263934	Rust	ZawaPL	
4	33.85	4056288	3287864	C++	lowzhao	
4	33.78	3873923	3294172	C++	Alex3D	
4	33.6	836911	3295152	C#	chokudai	
4	33.6	3818787	3295740	C++	hotman	
4	33.57	3744791	3292717	C++	Zhmyh	
4	33.56	276480	3283878	C++	Karang	
4	33.54	854952	3294685	C++	dolmen1234	
4	33.54	2021126	3294180	C	FPSCUBE	
4	33.52	2686778	3252606	C++	AKEE	
4	33.46	952784	3292732	Java	Simon21	
4	33.4	3264049	3294220	Java	Pierrot_fr	
4	33.39	3069951	3295873	C++	phocom	
4	33.34	1675487	3291786	C++	PED	
4	33.33	3756021	3274633	Java	TheSkolar	
4	33.32	3764257	3287609	C++	nafuka11	
4	33.32	862336	3295736	C++	Zaphus	
4	33.28	4056540	3292231	C++	fuppy	
4	33.28	3797458	3294908	Java	Djoman	
4	33.26	3828059	3293612	Python3	Valphyr1	
4	33.2	3821754	3275016	C++	bbge	
4	33.13	3721214	3290819	C++	jrke	
4	33.11	301922	3289467	Scala	tyrcho	
4	33.08	4065897	3291852	C	tkodai	
4	33.05	3871137	3285436	Kotlin	Fuud	
4	32.93	1814258	3295715	C#	AtrA	
4	32.93	3973530	3286353	C++	kajav	
4	32.92	736075	3295197	C++	Xyze	
4	32.89	939375	3282545	Python3	Indrill	
4	32.83	1079470	3290884	Java	Corwine	
4	32.78	1314162	3295777	OCaml	Gobi03	
4	32.66	3514622	3295788	Java	skerdudou	
4	32.64	1608281	3292948	C++	kotamanegi	
4	32.6	3435179	3291968	Python3	Valphyr	
4	32.55	3571579	3295133	C++	ntroPi	
4	32.37	1631358	3282778	Rust	joelthelion	
4	32.26	586565	3287145	C#	Dedoo	
4	32.21	418987	3289258	Python3	maddenvvs	
4	32.2	3821934	3295476	C++	shirakia	
4	32.17	196606	3294702	Java	EasyCoder	
4	32.15	2907009	3294943	C#	Arnaud.Net	
4	32.14	1288578	3294562	C++	tomerun	
4	32.14	1549145	3294975	C++	Mealc	
4	32.13	1655832	3295160	C++	chessmanxblast	
4	32.06	1603802	3295365	Python3	BigNozMG	
4	32.06	1450989	3269776	Java	CowZow	
4	32.04	1905177	3292988	C#	agysejt	
4	32	833077	3292029	Java	tsukammo	
4	31.99	1953062	3264481	C++	YukiOda	
4	31.8	939530	3284302	Java	Jahz	
4	31.79	2486390	3294735	Rust	malcoriel	
4	31.78	3965571	3293895	Python3	Smekarn	
4	31.77	1169264	3289471	Java	moarrrr	
4	31.75	817833	3295774	C++	ao1415	
4	31.67	917370	3295140	C++	Gwi	
4	31.65	1807733	3293078	Python3	NoZ-	
4	31.62	2969181	3294131	C++	maras	
4	31.59	3808782	3294595	C++	nrvft	
4	31.55	3796921	3289873	Rust	wi_lius	
4	31.51	536072	3228667	Java	IKarl	
4	31.49	3763074	3277581	C++	eunhkim	
4	31.48	3421399	3287007	C#	Athight	
4	31.46	1066121	3293146	C++	Ressay	
4	31.44	2932223	3277241	C++	hamray	
4	31.43	2115491	3286931	Go	Haashi	
4	31.39	1723970	3290226	Java	Cendretoundra	
4	31.38	2124591	3279159	Rust	Rdjdv	
4	31.38	154935	3295288	Scala	yamo	
4	31.36	3839774	3286714	C	gurvan_lullien	
4	31.36	196808	3293387	C++	bonam	
4	31.35	2786666	3288139	C++	TetraktysPhi	
4	31.35	3226448	3286108	Kotlin	tobk	
4	31.27	1684030	3278213	Rust	Mator	
4	31.23	3532237	3285017	C++	Bubaptik	
4	31.22	1201783	3287714	C++	qsantos	
4	31.14	4073888	3289019	Rust	samaaar	
4	31.13	2600493	3283556	Java	SuperNit	
4	31.13	1579627	3288817	C#	Bahrani	
4	31.11	3380418	3294207	C++	Von-Karma	
4	31.09	2321957	3247104	C++	Xenoid	
4	31.08	3622757	3288402	C#	anid	
4	31.07	4060651	3275101	C#	Empted	
4	31.06	1579838	3255995	Rust	Roolmo	
4	31.03	1706883	3287667	C++	CommanderCero	
4	31.02	2238146	3290063	Rust	stem	
4	31.01	3971358	3292146	C++	OldJohn	
4	30.98	3069534	3287808	Java	LoganWlv	
4	30.95	865548	3292441	Python3	Kktus	
4	30.89	1304841	3294386	C++	NitMpez	
4	30.88	664112	3288893	Rust	AllYourMCTS	
4	30.86	4061373	3294243	Rust	Vladimir.Urdesic	
4	30.81	2689801	3253809	Rust	mariomka	
4	30.76	1578182	3292342	Rust	Kri	
4	30.72	1050421	3295587	C++	geppoz	
4	30.71	4055023	3285359	C++	yamake	
4	30.71	2387233	3294578	C#	SinOfWrath	
4	30.7	788361	3291345	C++	Bob	
4	30.67	3726978	3287271	C++	VirtualAtom	
4	30.62	3770013	3289742	C++	Hellio	
4	30.58	679101	3295728	Javascript	Dazzle	
4	30.57	264258	3281063	Java	MrFlibble	
4	30.56	1455753	3295635	C++	Lysk	
4	30.53	1783604	3270656	C	Vry	
4	30.5	610416	3290175	C++	tekitouk	
4	30.48	1481544	3294762	C++	ZarthaxX	
4	30.47	962495	3283463	C++	e-boot	
4	30.44	2247033	3265955	C++	Enchante	
4	30.4	3738782	3294899	C#	Inaniwa	
4	30.34	2124071	3295628	C++	BbYy	
4	30.27	3818868	3285542	C++	mooaki	
4	30.25	4036541	3282571	C++	Chitose	
4	30.24	271945	3295158	Rust	aangairbender	
4	30.23	1671658	3295524	C++	Kirbiby	
4	30.21	3076654	3295465	Python3	bonebone	
4	30.21	1782492	3294237	C#	StephPro	
4	30.17	1314796	3265459	C#	JBence	
4	30.13	3784861	3295538	Go	thiebt	
4	30.1	2720216	3295626	C++	ilgiocatore	
4	30.07	1239545	3294782	Go	jke	
4	30.04	4050765	3294633	C++	Traquila	
4	30.03	1360360	3293372	Javascript	zombitrafik	
4	30	1479930	3289698	C++	LeRenard	
4	29.96	4057004	3234842	C++	loK10	
4	29.92	739151	3215966	C++	Romka	
4	29.92	3802525	3290677	C#	Chibikko	
4	29.88	1767183	3287883	C#	MelnikovIgor	
4	29.88	1144135	3292681	Go	Kh4z	
4	29.87	4055392	3291542	C++	totori	
4	29.85	1399382	3267834	C#	Regulus136	
4	29.82	910613	3253933	C++	morozec	
4	29.68	2477041	3295735	Rust	rikardev	
4	29.58	335335	3295529	Kotlin	Eldritch	
4	29.56	1029663	3294063	C	Skreamly	
4	29.55	2906497	3291313	C++	daaskare	
4	29.54	3795745	3289092	Javascript	IkiTadashi	
4	29.52	1631432	3293134	C++	freecode	
4	29.43	3982709	3294047	Rust	lukasjapan	
4	29.41	1768916	3294780	C++	BananSenior	
4	29.39	4053912	3295055	Java	Rikerslash	
4	29.38	1836058	3267637	C++	SeebOmega	
4	29.33	3816933	3251536	C++	untan	
4	29.31	1387149	3291111	C++	daisyo	
4	29.28	2661980	3293351	C++	Leos	
4	29.28	3898813	3291592	C++	3ifndef	
4	29.27	3820553	3274869	C#	terry_u16	
4	29.25	4049800	3279386	C#	OlivierRivoyre	
4	29.25	1201796	3286838	Java	P.Greze	
4	29.24	3205480	3295126	C++	tunglt	
4	29.22	1015295	3291738	Java	Velicko	
4	29.21	3764223	3291782	C++	ywake	
4	29.21	508460	3289326	C++	Volia	
4	29.21	751369	3292569	C++	tibithegreat	
4	29.2	533018	3292250	C++	Robinsstudio	
4	29.19	3264942	3293414	Rust	maskit	
4	29.17	1876721	3294020	C++	poInT	
4	29.13	2012297	3229626	C++	Maksim1744	
4	29.12	3513003	3290007	C++	Dahll	
4	29.1	3794725	3295219	C++	Qoo	
4	29.1	3749793	3287701	Java	WINWINWIN	
4	29.06	1752303	3288302	C++	murrayr	
4	29.06	3757728	3290513	C#	semera	
4	29.03	2591714	3295696	Rust	Yamabushi	
4	28.99	577849	3295231	C++	streb	
4	28.9	153774	3292684	C++	cocoche007	
4	28.9	2006324	3295819	Java	SihardeOussama	
4	28.85	3397479	3293305	C#	XorZy	
4	28.78	1480426	3280123	Python3	Hikari42	
4	28.78	3513265	3288531	C++	DaNinja	
4	28.76	155881	3292828	PHP	XLP	
4	28.75	1579924	3253767	Rust	sourlime	
4	28.72	156188	3286470	C++	DorianWilde	
4	28.67	1329079	3294982	Rust	Aengus	
4	28.63	1757536	3294802	C++	BlueGhost31	
4	28.62	513456	3290609	Python3	nwin	
4	28.62	3422210	3295156	C++	jalalium	
4	28.6	2981251	3291684	C++	Yan-rlathotep	
4	28.6	614215	3278901	Java	Jo	
4	28.59	4053158	3251650	C#	eLVampa	
4	28.57	2792530	3291219	C#	Xanrum	
4	28.55	1620803	3278215	C++	Lyapunov	
4	28.53	3727272	3293073	Javascript	paszo	
4	28.52	392467	3294863	C++	yuiw	
4	28.52	4053266	3285179	C++	Mayimg	
4	28.47	3986053	3289091	C++	Backtomars	
4	28.44	3813305	3283766	Go	thelefant	
4	28.36	3818428	3267849	Rust	kalamari	
4	28.35	1204522	3271646	C++	llllllllll	
4	28.34	2062452	3279044	C++	znirzej	
4	28.33	2466996	3291236	C#	dreadylein	
4	28.28	1480501	3287090	C++	DaFish	
4	28.27	1200669	3287067	Python3	houseofsuns	
4	28.27	1279172	3295200	Rust	Alphaloc	
4	28.23	1540478	3293384	C++	struct	
4	28.23	925202	3293736	C++	VirtuaL42	
4	28.23	3065352	3294639	C++	Arti1990	
4	28.23	941805	3293820	Javascript	losGismos	
4	28.21	4059573	3285115	Java	alexrbro	
4	28.21	2650027	3294993	Java	wajdi.riahi	
4	28.2	3459325	3287377	Rust	kreo	
4	28.17	3858593	3267695	C++	atomicenergy	
4	28.16	1193679	3294168	C++	Icebox	
4	28.16	3958314	3281015	PHP	NicoDeug	
4	28.09	1920279	3295661	C++	Titic91	
4	28.05	2862682	3286570	Java	Hurda	
4	28.03	3430880	3285952	C++	Kaearin	
4	28.02	4046568	3271338	Rust	jfaixo	
4	28.01	3817827	3282595	Go	optplx	
4	27.99	3901454	3288080	Python3	sosnik	
4	27.98	4062293	3277560	C++	Zu_rin	
4	27.97	4060849	3270305	C++	pulau	
4	27.93	2307884	3295315	C++	scionkiller	
4	27.93	620537	3295259	C#	Ksenia	
4	27.89	2465457	3279438	Rust	ArchStanton9	
4	27.87	4057208	3284370	C++	casmith789	
4	27.83	3641804	3295381	C	k-masatany	
4	27.83	3293190	3291493	C++	lhm	
4	27.82	3472590	3294144	C++	MenoIy	
4	27.81	3817695	3243134	C++	torisasami	
4	27.8	3331175	3272732	C++	iwata	
4	27.75	3780912	3289479	C#	Siska	
4	27.73	4060026	3295564	C++	xfagixis	
4	27.72	3729975	3286791	Python3	HAG	
4	27.71	1439344	3292646	Python3	Gronahak	
4	27.68	860296	3279568	Python3	GaTTaCa	
4	27.67	1480640	3295808	C#	snodes	
4	27.65	3101644	3255440	Python3	HerrHagner	
4	27.58	3988015	3294479	C++	Kasparrow	
4	27.57	4059253	3251526	Java	Tomfu	
4	27.55	3686887	3247324	Python3	R1FA	
4	27.51	3386699	3229074	C++	Shibuyap	
4	27.51	1372577	3283577	C++	codes	
4	27.49	1020626	3293392	C++	PiterYeh	
4	27.46	4060211	3283823	C++	85T	
4	27.44	928567	3291858	C++	Konstanta	
4	27.43	4055730	3294078	Python3	smiley41	
4	27.38	4062369	3291654	C++	Vyn_	
4	27.36	3008775	3288779	Rust	Haar-you	
4	27.35	2123423	3292338	PHP	splanard	
4	27.34	959402	3295839	C#	gmessier	
4	27.33	4059188	3290407	C++	oddmar	
4	27.29	2500089	3287438	C++	Fantomat75	
4	27.27	3558439	3284923	C++	magouin	
4	27.21	2489304	3247935	TypeScript	Yawp	
4	27.2	3927382	3292737	C++	iilj	
4	27.19	2452733	3247328	Rust	Borrow	
4	27.15	1994294	3290634	C#	Samer	
4	27.15	906355	3283957	Java	iam1	
4	27.12	4057287	3248736	C++	peroon	
4	27.09	504985	3294094	Rust	Ster	
4	27.07	2459846	3294776	C#	yfreyberg	
4	27.04	934833	3276031	Javascript	denosya	
4	27.02	198916	3270895	C++	WhatTrickeryIsThis	
4	27	2762795	3294044	Python3	Keysuke	
4	26.99	233834	3288719	C++	Herumor	
4	26.95	4068864	3294736	Python3	tobihol	
4	26.92	4027771	3292245	Javascript	AndreMarasca	
4	26.88	969333	3284335	Rust	JasperV	
4	26.85	3820844	3274773	Kotlin	yukidaruma6	
4	26.82	2414982	3283274	C++	pavveu	
4	26.8	2054776	3290409	C++	GinSmal	
4	26.79	610989	3291305	Java	Greg237	
4	26.77	1406638	3288586	Java	[CG]Thibaud	
4	26.77	3801587	3291006	Python3	FlyingChoucroute	
4	26.76	568476	3291565	Java	Dje54	
4	26.74	3864752	3288691	Rust	MuddySneakers	
4	26.72	773811	3288710	Java	szoti	
4	26.72	976712	3293697	C++	Ridakz	
4	26.69	3767219	3294583	C++	wonderwater	
4	26.69	3700890	3272242	C++	tempux	
4	26.65	2590081	3284236	C++	Eris_C	
4	26.61	828239	3291362	C#	[SG]Bisou	
4	26.61	4060102	3288935	C#	Antash	
4	26.6	3996096	3284487	Haskell	Sakisan	
4	26.59	609664	3271859	C++	core2duo	
4	26.56	1483234	3282455	C#	jbl	
4	26.53	3832452	3284342	C++	Average_Barclays_Employee	
4	26.44	3036649	3272351	Java	smndf	
4	26.44	3729666	3295590	C++	pde-bakk	
4	26.41	1306541	3274725	C++	Steuh	
4	26.39	1957077	3294420	Kotlin	domak	
4	26.36	2889179	3275550	C++	sheming	
4	26.35	226528	3262454	Java	Manwe	
4	26.33	2453008	3273467	Python3	Crypticsy	
4	26.33	3770880	3266302	Java	Yu_212	
4	26.32	981484	3295780	Java	Gh0stm4chine	
4	26.31	4054947	3294754	C#	LLG	
4	26.29	2377210	3289259	Go	mrBen	
4	26.26	3564365	3291585	C#	lIAnkIl	
4	26.25	1506280	3275671	C	TwoLate	
4	26.24	4012160	3294285	C++	S4gaN	
4	26.21	3723210	3251272	C#	ChristopherHahn	
4	26.18	2346031	3290992	C#	Fr1z2r	
4	26.17	2574888	3281117	Rust	TongoHiti	
4	26.13	4052324	3268250	Rust	AntiCheap	
4	26.13	443750	3294737	C++	mlomb	
4	26.08	4038164	3266197	Java	SSOMKT	
4	26.05	3563879	3288110	C#	N3v3rT0p	
4	26.01	765200	3287263	C#	FrancoisB	
4	25.99	4023121	3292606	Java	Zanoshky	
4	25.9	1898847	3251608	Go	faga	
4	25.9	1489865	3290953	C++	EricSMSO	
4	25.88	1242878	3292817	C#	Beresta	
4	25.85	3846895	3295896	Python3	titia	
4	25.83	3944012	3293690	C++	nightyhawk	
4	25.78	1178569	3294018	Python3	Azerrr	
4	25.75	3018178	3272924	C++	Fallback	
4	25.74	3148294	3294007	C	moukasso	
4	25.71	1802967	3290700	Python3	Meruem	
4	25.7	4056982	3262453	Java	kreska	
4	25.67	1684486	3275629	C++	Whopper	
4	25.65	2077805	3293944	C++	bamilan	
4	25.64	1264581	3293981	C#	BenjiIsBack	
4	25.61	155774	3293800	C++	dwarfie	
4	25.6	154906	3295257	Haskell	JBM	
4	25.52	4063207	3261149	Python3	Jrh0203	
4	25.5	1673512	3289273	C++	Ryoken	
4	25.48	1759839	3292900	C++	matleg	
4	25.47	1117300	3294691	C++	Stefy06	
4	25.47	1848694	3287958	Java	Orpheo	
4	25.43	3509558	3294114	C#	Kiat	
4	25.41	2371142	3273362	Rust	Tzargoth	
4	25.39	1069779	3292812	Java	salanger	
4	25.38	276099	3294807	C++	R1	
4	25.24	3959353	3250703	Kotlin	Callidus_Lynx	
4	25.24	3791753	3294064	C++	607	
4	25.21	1860953	3294958	C++	Miarem	
4	25.2	1709440	3293382	C++	Errichto	
4	25.14	997727	3287731	C++	Monolitum	
4	25.1	735487	3292604	C++	amurushkin	
4	25.08	864577	3272942	Python3	benobab	
4	24.98	3079247	3248084	C++	UnstoppableChampion	
4	24.94	1876150	3264171	TypeScript	Mastard	
4	24.93	2516377	3286281	C	Miura	
4	24.93	3283415	3294251	Python3	Bon[]Crayon	
4	24.89	4062307	3294253	C++	Toryu	
4	24.89	1415773	3291335	C++	pierre31	
4	24.89	1869024	3294399	Java	Xa2017	
4	24.82	2156363	3259289	Python3	Tintoune	
4	24.81	236859	3294192	Rust	ybonnel	
4	24.79	4056827	3293727	C++	anton.chikin	
4	24.73	1093968	3293264	C++	milosMATRIXrepic	
4	24.6	3393535	3294638	C++	LuckyJ.	
4	24.59	3741527	3265154	Rust	goolmoos	
4	24.59	3452059	3260042	Java	_Vincent_	
4	24.56	1436776	3294032	C++	BrainSolver	
4	24.55	3336089	3294689	Javascript	titano	
4	24.47	2673038	3294033	C#	Zangdar1111	
4	24.45	1040176	3290741	Python3	BoBot	
4	24.42	1584802	3293801	C++	emh	
4	24.34	1966319	3295851	C++	0x6E0FF	
4	24.28	338469	3252679	C++	__mcts__	
4	24.16	2837454	3295444	Java	Inc_	
4	24.16	3821174	3273420	Python3	yuusanlondon	
4	24.14	2438514	3292995	C++	davi_bart	
4	24.06	2896177	3248083	C++	hearthewarsong	
4	24.02	2000899	3293038	C#	GeoBlack	
4	23.93	1070189	3294441	C#	Sebizuka	
4	23.9	1861279	3278568	Java	FrequentlyMissedDeadlines	
4	23.73	274582	3295387	C++	p3nguknight	
4	23.58	4061036	3295520	C#	SelectNull	
4	23.2	530441	3293980	C++	Prime541	
4	23.06	2328361	3295403	Rust	plopy23	
4	23.05	3164421	3251323	C++	Kimi_Raikkonen	
4	22.97	3623423	3295255	C++	drew-m	
4	22.63	886483	3295459	C	R4N4R4M4	
4	22.59	981878	3294315	Java	nicolasD	
4	22.49	1998194	3295759	C++	nus_miz	
4	22.16	1183644	3294512	C++	Donotalo	
4	21.07	4047648	3247674	C++	O__O	
4	20.59	3365878	3294898	C++	Greesb	
4	20.13	1284747	3281441	C++	mr-push	
4	19.88	2993705	3295226	C++	Alf802	
4	19.36	238640	3267916	C#	saadliig	
4	18.24	3798493	3293469	PHP	ASFernandes	
4	17.88	3533314	3295573	C#	skotz	
4	16.43	3756199	3295772	C++	KnightMoves	
4	16.27	3815882	3290178	Python3	special_agent	
4	15.17	1787026	3293561	C++	xurei	
4	11.7	3797256	3265468	PHP	Exhaustif	
3	41.93	4007648	3295535	C++	nan0S_	
3	41.17	4009226	3295523	C++	Andy176822	
3	40.31	1913525	3288266	C++	Drus_O	
3	40.27	3783990	3295671	C++	abobas	
3	40.27	4066843	3295779	C	DarkSasuke	
3	40	3751016	3293463	Javascript	Q12	
3	39.99	4058792	3295575	C++	CPP.PY	
3	39.93	1711397	3295007	Go	diogo.giassi	
3	39.75	1479552	3292031	TypeScript	Tom1	
3	39.71	3783481	3292997	C#	Yatech	
3	39.71	1098634	3291586	Javascript	grsoares	
3	39.71	3869618	3291052	Dart	tsds	
3	39.7	1443075	3293858	C++	Wolfy82	
3	39.69	3806268	3290341	C++	tori14	
3	39.64	3113573	3294567	C++	yoshiniko	
3	39.62	3603934	3272345	Python3	Sajori	
3	39.62	1629241	3295098	Java	DeVan	
3	39.58	3680541	3293833	Python3	Asela	
3	39.57	3710710	3289434	C++	rafaelSorel	
3	39.53	329200	3295771	C++	BlitzProg	
3	39.53	2979860	3294869	Java	Npi2Loup	
3	39.51	4055865	3295190	C++	hcabel	
3	39.47	4069979	3294282	C++	MatsuTaku	
3	39.46	2451061	3292793	C++	baDcoder	
3	39.46	3791366	3295761	Python3	Artygo8	
3	39.46	552776	3239974	PHP	player_one	
3	39.45	1162014	3287583	PHP	Bojan	
3	39.42	848394	3292981	Java	schwarzahl	
3	39.41	1991836	3291860	C#	qbit86	
3	39.41	1132469	3295333	Go	BulletInTheCloud	
3	39.37	3502258	3291562	Python3	TimAI	
3	39.35	3775656	3286865	Python3	Folichon	
3	39.34	3428110	3283179	Python3	hugoa	
3	39.25	3836173	3293672	TypeScript	razyon	
3	39.24	3715523	3292109	C++	keserasera_77	
3	39.18	3089793	3288447	PHP	bflaceliere	
3	39.14	1096201	3290207	C++	Maksimov	
3	39.08	3780609	3290277	Java	DarkZebra	
3	39.06	499209	3264846	PHP	Tom85	
3	39.04	4032816	3281517	Python3	Randobot	
3	39.03	4063350	3295164	Javascript	Adi28	
3	39.01	3244527	3248861	C++	Piols	
3	38.99	321003	3270620	Go	mixam85	
3	38.99	1272578	3293896	C++	Astrea	
3	38.97	4073826	3283436	Swift	eXhaustedUA	
3	38.96	518243	3294844	C++	mbaros	
3	38.93	3503664	3290338	Python3	egos	
3	38.93	3765896	3293462	Python3	Twelve-2	
3	38.92	888746	3295521	C++	Phate	
3	38.9	2079747	3295859	C++	rfv6	
3	38.82	4037158	3293294	C++	s0lar	
3	38.81	1452085	3294178	C++	sadakatsu	
3	38.81	3102216	3291033	Python3	Latain	
3	38.77	1481693	3294727	C#	KAIn	
