League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=5246,time=2020-11-16 00:57:26
2	50.15	811616	3212922	Rust	ZawaPL	
2	50.14	805067	3213428	C++	Magus	
2	50.14	155881	3218079	PHP	XLP	
2	50.12	3819989	3216300	C++	KawattaTaido	
2	50.11	1579838	3217598	Rust	Roolmo	
2	50.08	502798	3215488	C++	thunder	
2	50.05	1537951	3213371	Java	Nerchio	
2	49.89	799904	3217929	C++	iwashi31	
2	49.89	3533119	3215941	C++	wlesavo	
2	49.87	1239545	3220003	Go	jke	
2	49.8	536072	3219404	Java	IKarl	
2	49.75	1034635	3212404	C++	SlyB	
2	49.75	2720216	3219651	C++	ilgiocatore	
2	49.71	893541	3218415	Java	wala	
2	49.7	910613	3217327	C++	morozec	
2	49.49	3819467	3217674	C++	bin101	
2	49.49	4052198	3220086	Python3	naniwazu	
2	49.43	3764547	3212795	C++	syamashi	
2	49.43	2452733	3219943	Rust	Borrow	
2	49.41	2684388	3213005	C++	he_____he	
2	49.35	1114834	3219210	C++	k4ng0u	
2	49.28	4049800	3213429	C#	OlivierRivoyre	
2	49.28	443750	3210926	C++	mlomb	
2	49.26	3079247	3217161	C++	UnstoppableChampion	
2	49.2	1607034	3211557	Rust	tomatoes	
2	49.12	1341520	3219946	C	egaetan	
2	49.1	1467771	3220153	C++	Telokis	
2	49.07	2115491	3214209	Go	Haashi	
2	49.07	2489304	3217799	TypeScript	Yawp	
2	49.05	3820553	3216037	C#	terry_u16	
2	48.94	3797256	3220148	C++	Exhaustif	
2	48.94	1479930	3213016	C++	LeRenard	
2	48.9	1944090	3214276	C#	spaceorc	
2	48.85	3348388	3200513	C++	bowwowforeach	
2	48.85	1741196	3207880	C++	Valdemar	
2	48.82	2600493	3206715	Java	SuperNit	
2	48.81	1193679	3206749	Python3	Icebox	
2	48.77	607179	3220132	C#	emkjp	
2	48.74	3386699	3214686	C++	Shibuyap	
2	48.74	3869618	3219003	Dart	tsds	
2	48.71	1372349	3200282	Java	NinjaDoggy	
2	48.7	2741162	3217827	Kotlin	YannT	
2	48.7	3686887	3219239	Python3	R1FA	
2	48.69	4056288	3218265	Python3	lowzhao	
2	48.67	2007852	3220038	Go	Zorg1	
2	48.58	1049979	3214357	Python3	timqsh	
2	48.57	4059758	3211538	C++	scolen	
2	48.56	3683265	3218197	C++	Bondo416	
2	48.45	2142961	3219566	C++	masterpoo	
2	48.28	4059573	3219905	Java	alexrbro	
2	48.24	1787026	3220147	Java	xurei	
2	48.22	2672932	3216411	C++	Lanfeust	
2	48.07	1752303	3219132	C++	murrayr	
2	47.91	3973530	3220099	C++	kajav	
2	47.78	1489865	3208017	C++	EricSMSO	
2	47.75	3123981	3215906	C#	AAAAnt	
2	47.61	1329079	3215462	Rust	Aengus	
2	47.45	3809307	3219727	C++	sensaur	
2	47.45	917370	3219277	C++	Gwi	
2	47.33	3411072	3218892	C++	summer000	
2	47.24	3741527	3215830	Rust	goolmoos	
2	47.19	3756416	3216194	C++	StandaK	
2	47.11	3770880	3203142	Java	Yu_212	
2	47.1	1480501	3215604	C++	DaFish	
2	47.08	3244527	3217039	C++	Piols	
2	46.99	3816933	3212091	C++	untan	
2	46.97	1815235	3219782	C#	Maliamnon	
2	46.97	1201783	3218255	C++	qsantos	
2	46.93	527749	3195968	Go	Pds	
2	46.91	2906497	3219478	C++	daaskare	
2	46.9	3264049	3219155	Java	Pierrot_fr	
2	46.9	2792530	3220044	C#	Xanrum	
2	46.81	712849	3217331	Java	Tabea	
2	46.79	1314796	3208508	C#	JBence	
2	46.78	906355	3204385	Java	iam1	
2	46.76	1675487	3214458	C++	PED	
2	46.74	336746	3204082	TypeScript	luxcem	
2	46.68	2350415	3214068	C++	Vintarel	
2	46.68	1792532	3219268	C#	Zanbez	
2	46.63	3571579	3220021	C++	ntroPi	
2	46.62	154388	3219271	Rust	PonyPonyCodeCode	
2	46.61	3986053	3219652	C++	Backtomars	
2	46.61	335335	3212311	Kotlin	Eldritch	
2	46.58	1757536	3219012	Python3	BlueGhost31	
2	46.56	3802607	3214886	Java	Parnikesha	
2	46.55	335954	3218994	Java	nmahoude	
2	46.52	3802525	3213210	C#	Chibikko	
2	46.52	4059253	3216753	Java	Tomfu	
2	46.52	3858593	3218713	C++	atomicenergy	
2	46.52	554263	3205660	C++	assy	
2	46.5	880353	3219586	C++	zasmu	
2	46.49	4052722	3218903	C#	ClockSort	
2	46.49	2219293	3219131	C++	DeWitt	
2	46.47	4060849	3216372	C++	pulau	
2	46.43	941805	3218633	Javascript	losGismos	
2	46.37	837350	3211729	Go	BorisZ	
2	46.36	865548	3219437	Python3	Kktus	
2	46.35	3060932	3220037	Java	boumagik	
2	46.33	4053362	3215942	C#	Johan_Braanen	
2	46.28	3794725	3219485	Python3	Qoo	
2	46.25	2838943	3205311	Python3	zapakh	
2	46.2	886483	3219188	C	R4N4R4M4	
2	46.2	3813795	3204126	C++	betrue12	
2	46.17	154935	3219914	Scala	yamo	
2	46.13	1436776	3219459	C++	BrainSolver	
2	46.1	2021126	3219649	C	FPSCUBE	
2	46.07	4053266	3202515	C++	Mayimg	
2	46.05	628001	3209902	Javascript	Herobrine	
2	46.03	3808197	3213728	Java	Didip	
2	46.01	1399382	3206403	C#	Regulus136	
2	45.99	301922	3214018	Scala	tyrcho	
2	45.95	3959353	3213575	Kotlin	Callidus_Lynx	
2	45.94	3390297	3219766	TypeScript	useAllTheThings	
2	45.87	1760772	3214985	Java	Tarannon	
2	45.83	610989	3218460	Java	Greg237	
2	45.82	1631358	3219441	Rust	joelthelion	
2	45.81	1765864	3217231	C#	SeJ	
2	45.79	3769834	3217243	C#	Hoggins	
2	45.76	3820844	3213536	Kotlin	yukidaruma6	
2	45.74	3459325	3215772	Rust	kreo	
2	45.7	2912732	3212291	C++	gleb.astashkin	
2	45.7	1487392	3217258	Java	Razielwar	
2	45.7	3839774	3218991	C	gurvan_lullien	
2	45.66	3533314	3217723	C#	skotz	
2	45.66	3898813	3218025	C++	3ifndef	
2	45.66	186179	3219523	C++	Nagrarok	
2	45.65	939375	3211343	Python3	Indrill	
2	45.64	3744791	3219616	C++	Zhmyh	
2	45.63	586565	3212068	C#	Dedoo	
2	45.62	2889948	3210649	C++	anoburn	
2	45.62	156188	3218351	C++	DorianWilde	
2	45.61	2637659	3219770	C#	Barsy	
2	45.59	1751467	3217368	Python3	Une_Vachette_du_31	
2	45.58	1870832	3217567	C++	Jino42	
2	45.57	1480384	3204397	C++	RockyMullet	
2	45.56	648751	3212448	Haskell	dabino	
2	45.54	552776	3197455	PHP	player_one	
2	45.53	2837700	3217216	C++	jgambard	
2	45.53	1816783	3219366	C++	NightLuna	
2	45.47	1361453	3219099	PHP	Xav726	
2	45.45	2414982	3215098	C++	pavveu	
2	45.44	1673512	3212057	C++	Ryoken	
2	45.37	3397479	3217721	C#	XorZy	
2	45.37	226528	3219247	Java	Manwe	
2	45.37	3746149	3209823	Go	naxxa	
2	45.34	1684486	3219671	C++	Whopper	
2	45.32	1630890	3209583	Java	Wld	
2	45.31	3766290	3215570	Javascript	xineohp	
2	45.29	609664	3215334	C++	core2duo	
2	45.27	792813	3220001	Python3	VilBoub	
2	45.22	3564009	3209856	Lua	Waffle3z	
2	45.21	2907009	3220151	C#	Arnaud.Net	
2	45.2	771015	3208068	C	hidden1	
2	45.17	735910	3215005	C++	Agade	
2	45.15	1869024	3213114	Java	Xa2017	
2	45.13	1078746	3215627	Java	Nicknameuh	
2	45.12	2307884	3219112	C++	scionkiller	
2	45.1	4053436	3220137	Java	CH3MA	
2	45.07	354788	3218938	C++	Lexer31	
2	45.07	304126	3215564	PHP	kami	
2	45.07	840401	3217377	Python3	pedrosorio	
2	45.02	3076654	3219238	Python3	bonebone	
2	45.02	1657690	3219276	Kotlin	vinzz	
2	45.01	1455753	3219853	C++	Lysk	
2	45.01	3235897	3219601	Java	Zylo	
2	45.01	2802157	3217021	Python3	HKit	
2	45.01	2862682	3219547	Javascript	Hurda	
2	45	2156363	3219463	Python3	Tintoune	
2	45	2387233	3219634	C#	SinOfWrath	
2	44.99	3558439	3210845	C++	magouin	
2	44.97	1106450	3195694	C++	RiSuS	
2	44.96	1481693	3194197	C#	KAIn	
2	44.92	440476	3216514	C++	yowa	
2	44.9	837436	3218115	C++	aropan	
2	44.89	2135916	3217510	Python3	Oioi	
2	44.88	854952	3216033	Java	dolmen1234	
2	44.87	1848694	3217655	Java	Orpheo	
2	44.87	959402	3219922	C#	gmessier	
2	44.84	3815413	3218959	Swift	Michael_Howard	
2	44.84	3796113	3215954	Java	_Lupus_	
2	44.83	2605855	3211256	C	logiqub	
2	44.83	3756199	3212185	C++	KnightMoves	
2	44.8	1450989	3199409	Java	CowZow	
2	44.78	3093780	3213841	Java	Stanhope	
2	44.77	416762	3215071	Javascript	Khao	
2	44.76	311035	3213363	Python3	leojean890	
2	44.75	4051415	3218489	Python3	Sebichou	
2	44.75	2689801	3219599	Rust	mariomka	
2	44.75	3622757	3216216	Python3	anid	
2	44.74	4052718	3217056	Swift	constantine.gominyuk	
2	44.74	1920644	3213565	C++	Skygge	
2	44.74	3727077	3210314	C++	Manwi23	
2	44.72	2012297	3219330	C++	Maksim1744	
2	44.71	153692	3213951	Java	Bleizig	
2	44.69	1671658	3216181	C++	Kirbiby	
2	44.68	1854639	3216131	C#	iDxMeG	
2	44.67	1807733	3215161	Python3	NoZ-	
2	44.66	2158577	3208800	C++	zuko3d	
2	44.66	238640	3219221	C#	saadliig	
2	44.66	580424	3218967	C++	siman	
2	44.65	3669199	3213013	Java	KoalaNinja	
2	44.6	3811112	3214417	C++	yukine3	
2	44.55	3363216	3218703	C++	SigmaT4	
2	44.55	1876150	3217719	TypeScript	Mastard	
2	44.55	1831684	3211780	Java	dbf	
2	44.55	1062993	3218208	C#	Whiskee	
2	44.54	1467910	3217865	Python3	iian	
2	44.53	3820935	3214625	C++	monnu	
2	44.52	3008775	3220092	Rust	Haar-you	
2	44.5	1896941	3215354	Python3	Bluepioupiou	
2	44.5	3691366	3219786	Java	V90	
2	44.49	321003	3204237	Python3	mixam85	
2	44.49	3770912	3202041	C#	fgwiebfaoish	
2	44.49	3589736	3215006	C++	Destination	
2	44.47	1966319	3218662	C++	0x6E0FF	
2	44.46	507383	3220143	C++	Vadasz	
2	44.46	1242878	3219679	C#	Beresta	
2	44.45	155774	3193611	C++	dwarfie	
2	44.45	3780609	3218599	Java	DarkZebra	
2	44.41	1035630	3219256	Java	Vestiaz	
2	44.41	894985	3219261	C++	Warrows	
2	44.39	1154129	3216854	Python3	Mahouss	
2	44.39	4060211	3220108	C++	85T	
2	44.39	3435179	3217473	Python3	Valphyr	
2	44.37	1404934	3220071	Rust	tarriel	
2	44.28	3795745	3213828	Javascript	IkiTadashi	
2	44.27	2508635	3214125	Python3	hemhel	
2	44.27	392467	3217001	C++	yuiw	
2	44.24	1516321	3216761	Kotlin	Alex_Dub	
2	44.22	403748	3217153	C#	[CG]SaiksyApo	
2	44.21	828239	3218099	C#	[SG]Bisou	
2	44.17	3513265	3212176	C++	DaNinja	
2	44.17	4058938	3208023	Python3	Ekalawen	
2	44.16	1201796	3210420	Python3	P.Greze	
2	44.15	862336	3212393	C++	Zaphus	
2	44.14	4057997	3190397	Python3	Thienu	
2	44.13	2881783	3205538	C++	eki	
2	44.12	1314162	3216078	OCaml	Gobi03	
2	44.09	3870977	3212046	C++	Athor-Henning	
2	44.09	3974692	3209145	Python3	namogel	
2	44.08	3783481	3209034	C#	Yatech	
2	44.08	1479552	3218040	TypeScript	Tom1	
2	44.07	1883154	3212172	Javascript	SpectralFlame	
2	44.07	2373953	3219589	TypeScript	Dridriun	
2	44.05	4046031	3217784	Java	Anelia	
2	44.05	841085	3213911	C#	Risen	
2	44.05	2064511	3220081	Java	SemenyutenkoAndrey	
2	44.02	3726978	3217562	C++	VirtualAtom	
2	43.99	2401975	3213817	C#	KeepCaIm	
2	43.97	1256312	3218742	C#	Djoums	
2	43.97	1646504	3219726	Go	fil090302	
2	43.97	3775656	3209361	Python3	Folichon	
2	43.95	4060476	3211959	Lua	JamesOnnen	
2	43.92	3660682	3208862	Python3	Bglacial	
2	43.92	3737917	3201083	Python3	jonathanoheix	
2	43.9	3791366	3220040	Python3	Artygo8	
2	43.89	392615	3216413	Perl	dionys	
2	43.87	2465457	3217637	Rust	ArchStanton9	
2	43.87	2591714	3217301	Python3	Yamabushi	
2	43.86	679101	3219684	Javascript	Dazzle	
2	43.85	3731004	3215430	C++	alesanto	
2	43.85	3710707	3210951	Java	Camtima	
2	43.84	1757792	3213261	Java	oreshnik	
2	43.78	2484011	3220160	Python3	withnorush	
2	43.76	3944012	3219059	C++	nightyhawk	
2	43.76	3996096	3219605	Haskell	Sakisan	
2	43.74	3818698	3218992	Python3	Claim-The-Potato-God	
2	43.7	3615203	3214136	TypeScript	sayelr	
2	43.7	1836058	3219650	C++	SeebOmega	
2	43.7	1944726	3209573	C++	bourgeof	
2	43.67	3815882	3203696	Python3	special_agent	
2	43.66	1549145	3219545	C++	Mealc	
2	43.65	337327	3194148	Python3	Mathurin	
2	43.63	3889192	3213228	Python3	Xmaster6	
2	43.63	1555182	3211360	Go	AlexAnselmo	
2	43.61	1372577	3218273	C++	codes	
2	43.61	2786666	3205834	C++	TetraktysPhi	
2	43.6	2453008	3216013	Python3	Crypticsy	
2	43.59	1218749	3217650	Dart	dauom	
2	43.58	359096	3216584	Java	Skyloro	
2	43.57	4054589	3218798	Kotlin	Baglus	
2	43.57	1457162	3218890	Python3	JFB	
2	43.57	849746	3219885	Python3	lmj	
2	43.56	1282856	3203912	Javascript	ErikBrendel	
2	43.54	3711914	3210040	Python3	Goron	
2	43.54	3797458	3218916	Java	Djoman	
2	43.54	3015376	3220111	Python3	gaha	
2	43.53	1723970	3217281	Java	Cendretoundra	
2	43.53	3525167	3215585	Python3	fgsdt	
2	43.52	4060651	3216591	C#	Empted	
2	43.51	668954	3218981	C++	Fluxor	
2	43.48	2333083	3219857	C++	Febrin	
2	43.46	980147	3209722	Python3	kingmoshe	
2	43.46	972854	3218653	C	MrXo	
2	43.45	857546	3212737	C++	Mossan	
2	43.43	1495394	3219533	C#	qwerty_42	
2	43.4	3393535	3217992	C++	LuckyJ.	
2	43.39	3801587	3213745	Python3	FlyingChoucroute	
2	43.37	2463909	3218985	Kotlin	ckobayashi	
2	43.35	2482666	3218484	C#	Gentiltoutou	
2	43.35	512097	3206784	Haskell	Stilgart	
2	43.33	198916	3218978	Java	WhatTrickeryIsThis	
2	43.31	3817179	3198800	C#	MAPATKO	
2	43.29	2254195	3220045	Java	BrunoFelthes	
2	43.26	1231237	3218213	Python3	crazyiop	
2	43.25	1546166	3214215	Javascript	workres	
2	43.25	1658810	3214622	Java	khris78	
2	43.23	1419961	3214791	Rust	ichyo	
2	43.23	3623423	3220109	C++	drew-m	
2	43.23	2000899	3214646	C#	GeoBlack	
2	43.18	2691666	3218847	Python3	Brandgeist	
2	43.18	1152991	3189608	C#	xoposhiy	
2	43.15	3496883	3216366	Java	AugustoMauch	
2	43.13	4048578	3216788	C	Klek	
2	43.11	981484	3219323	Java	Gh0stm4chine	
2	43.09	1310206	3219285	C	bdudek	
2	43.09	196606	3210091	Java	EasyCoder	
2	43.08	3918583	3216742	TypeScript	mikmak	
2	43.07	1251954	3195863	Javascript	BSimo	
2	43.07	952784	3213709	Java	Simon21	
2	43.07	3754066	3205967	Haskell	jast.e.new.name	
2	43.05	1414873	3217229	Javascript	Volcomix	
2	43.03	2169719	3218751	C	KaluTheFrog	
2	43.02	4032816	3217393	Python3	Randobot	
2	43.02	3760239	3216092	Python3	notojapko	
2	43.02	2863227	3211224	Go	Evedel	
2	43.02	3354668	3217834	Python3	DimSumSaying	
2	43.01	4039328	3218020	C++	KleinesAtom93	
2	43.01	3700890	3219580	C++	tempux	
2	43.01	2429305	3219633	C#	Tatasterix	
2	43	212028	3217780	Python3	GHenry	
2	42.99	2414172	3215921	Python3	Iggyyy	
2	42.98	4041887	3212638	Java	Victorien_aka_TL	
2	42.98	3405266	3213707	TypeScript	ReversableCode	
2	42.98	1194069	3213759	Java	Redstrike	
2	42.97	1005933	3218539	Javascript	Aiguill3	
2	42.95	2527471	3213823	Javascript	briardalexis	
2	42.95	4055389	3213958	Python3	googol_S0	
2	42.94	925695	3217973	OCaml	Boulet	
2	42.94	2668167	3205849	C#	apppackerino	
2	42.92	1498442	3217740	TypeScript	NSzx	
2	42.92	418987	3206920	Python3	maddenvvs	
2	42.91	3749793	3206878	Python3	WINWINWIN	
2	42.85	4052185	3217330	Rust	NicolasH_42	
2	42.85	928567	3204516	C++	Konstanta	
2	42.84	4050493	3207474	Python3	SophiaLegacy	
2	42.82	1125115	3211282	C#	RafaelSan	
2	42.8	3639580	3218118	Python3	Mazoise	
2	42.77	4057004	3207107	C++	loK10	
2	42.76	1498163	3219228	Java	Ben-oit	
2	42.69	2450542	3204418	C++	MindController	
2	42.67	734401	3220089	C++	b0n5a1	
2	42.66	1791926	3205031	C++	Saoi_	
2	42.65	1931039	3203587	TypeScript	MooMooN	
2	42.65	1848459	3196971	Kotlin	Velcoro	
2	42.63	4057901	3210185	C++	andrzej_g	
2	42.62	4057086	3215487	Java	heima	
2	42.61	2574888	3219933	Rust	TongoHiti	
2	42.6	3805866	3217125	C#	Daftgan	
2	42.6	3808614	3215826	Python3	FlorianK	
2	42.58	4057932	3220120	Javascript	kevthunder	
2	42.57	4052424	3209703	Java	CyrilleLS	
2	42.57	2932223	3218880	C++	hamray	
2	42.57	3732957	3203278	C#	Misinn	
2	42.57	3244897	3217390	Java	Romii	
2	42.56	1020626	3217627	C++	PiterYeh	
2	42.55	1304841	3196632	C++	NitMpez	
2	42.53	2631438	3205039	Python3	Lartifroid	
2	42.52	3756021	3219612	Java	TheSkolar	
2	42.52	4056656	3216858	Javascript	Dinng	
2	42.52	3958314	3194077	PHP	NicoDeug	
2	42.51	1190092	3216530	Javascript	Takezoshi	
2	42.48	628171	3206374	C++	xyz600	
2	42.48	4056249	3195060	C++	MarWarPL	
2	42.45	2321957	3218314	C++	Xenoid	
2	42.44	3493230	3219990	Rust	sgalasso	
2	42.44	3643906	3193528	Python3	Silver912	
2	42.44	2377210	3219916	Go	mrBen	
2	42.43	4048724	3218406	C++	alkurbatov	
2	42.43	1066121	3215771	C++	Ressay	
2	42.43	2686778	3200635	C++	AKEE	
2	42.43	3586671	3217369	C++	Uemu[yazid]	
2	42.39	2401606	3219425	Go	heog	
2	42.32	1767183	3213986	C#	MelnikovIgor	
2	42.32	1706883	3214678	C++	CommanderCero	
2	42.29	3496153	3215407	Python3	lndshs	
2	42.26	596425	3219996	C#	Gammel	
2	42.25	1629759	3209966	C++	MSz	
2	42.24	1968855	3211454	Java	ThePurificator	
2	42.22	3089131	3217513	Python3	dragonsayen	
2	42.21	330929	3216871	Kotlin	shilov	
2	42.2	3938395	3210513	Python3	Quentin18	
2	42.17	3626280	3219622	Dart	Fillan	
2	42.15	908258	3217703	Java	JeanSeb	
2	42.07	2386035	3215165	C++	Samsonov	
2	42.06	3354337	3219406	C++	Westicles	
2	42.06	2486390	3214924	Rust	malcoriel	
2	42.05	1087184	3212735	Java	Nicolas1980	
2	41.99	3809155	3219365	Java	Myssteriion	
2	41.98	1783604	3207602	C	Vry	
2	41.97	3816550	3219736	Python3	0xCAFE	
2	41.91	3998374	3208765	Python3	MatMarkiewicz	
2	41.9	3691491	3217931	Javascript	icecream17	
2	41.9	3069534	3217423	Java	LoganWlv	
2	41.89	1593992	3215394	Python3	nierin	
2	41.88	342048	3193597	TypeScript	fixme	
2	41.88	2913148	3208282	Java	MathieuV	
2	41.87	3325199	3192565	C#	sirnichou	
2	41.87	1286800	3195651	C++	CursingLlama	
2	41.86	4035905	3216737	Java	S.A.N.	
2	41.85	1183644	3213982	C++	Donotalo	
2	41.85	1957077	3209618	Kotlin	domak	
2	41.84	814404	3215617	Python3	ElNyk	
2	41.83	3710710	3215074	C++	rafaelSorel	
2	41.83	1470606	3214897	Haskell	WilQu	
2	41.82	4056540	3205521	C++	fuppy	
2	41.82	3404754	3216706	Python3	Averageandnormal	
2	41.81	1958192	3214942	TypeScript	bosure	
2	41.81	1178006	3191109	Java	Maethorn	
2	41.81	2063104	3215219	Java	Martin_fr	
2	41.81	3855753	3215837	Python3	tuan91	
2	41.81	2002394	3212347	C#	QuertyUnoDueTre	
2	41.8	2762795	3219653	Python3	Keysuke	
2	41.79	940791	3220060	Javascript	Kris117	
2	41.79	2003085	3213015	Swift	topshota	
2	41.78	2377428	3219602	Python3	Neinaps	
2	41.78	3503664	3217100	Python3	egos	
2	41.77	1109907	3219979	Javascript	polpoul	
2	41.76	2641712	3214473	C	Scarlatine	
2	41.76	3502258	3209399	Python3	TimAI	
2	41.75	3449368	3188023	C#	widemouthfrog1	
2	41.74	4057283	3212145	Python3	RasmusRotbart	
2	41.7	3801079	3219412	C#	jokovitch	
2	41.7	1689750	3217538	Python3	AlexisMolestos	
2	41.7	1679204	3218658	Python3	Jaidy	
2	41.66	3723284	3219780	Ruby	kerplow	
2	41.66	4056056	3219083	Python3	BE_Walker	
2	41.66	2074414	3219683	Python3	Lecerf	
2	41.66	3065352	3211453	C++	Arti1990	
2	41.64	492970	3210088	Python3	Kromak	
2	41.64	3205480	3214103	C++	tunglt	
2	41.63	3808782	3219300	C++	nrvft	
2	41.62	1978703	3208340	Java	VilGaldur	
2	41.61	4053912	3219899	Java	Rikerslash	
2	41.61	165671	3219354	TypeScript	[CG]cyppan	
2	41.61	3947806	3208525	C#	Kr4unos	
2	41.6	2781753	3199526	Scala	execdd17	
2	41.6	930444	3196356	C#	Holy_troll	
2	41.6	693553	3203293	Javascript	test999	
2	41.59	3047355	3208553	Java	ArtyMaury	
2	41.59	1446669	3219887	C++	Adikse	
2	41.59	1441200	3215665	Go	avisnakovs	
2	41.58	1017704	3208293	Javascript	Lucasgood	
2	41.58	3806163	3191886	C++	almoz_vald	
2	41.57	523846	3206538	C#	Palmipedus	
2	41.56	2310615	3219195	Rust	Str4ngeL00p	
2	41.56	3472279	3219971	Java	DataWasTaken	
2	41.56	4039704	3197936	Java	ChoMiyeon	
2	41.55	3937902	3219641	C#	Vectoribus	
2	41.55	1227148	3216041	Java	Schneewittchen	
2	41.54	3421399	3201421	C#	Athight	
2	41.54	1334166	3218550	C++	xSkyline	
2	41.53	2817085	3202372	Go	ostapneko	
2	41.53	1186250	3187615	Python3	Gabbek	
2	41.52	1079470	3218059	Java	Corwine	
2	41.51	1029663	3219347	C	Skreamly	
2	41.5	581921	3216009	Python3	GuyBol	
2	41.49	1903645	3214295	C++	Zerksud	
2	41.48	2914184	3220017	C#	Kos-Boss	
2	41.47	2228881	3217735	Java	praxus	
2	41.47	3982219	3192487	C#	Resnox	
2	41.46	3256989	3216992	C++	rizant	
2	41.45	1632105	3219235	Javascript	Rikoche	
2	41.44	3380418	3217591	C++	Von-Karma	
2	41.44	3821754	3212111	C++	bbge	
2	41.44	1743344	3216986	TypeScript	ush189	
2	41.43	1818159	3193679	C++	JRFerguson	
2	41.43	2065521	3218728	Java	igolus	
2	41.43	3622078	3214855	Python3	Paikan2068	
2	41.42	3207719	3206590	Python3	Lumix	
2	41.41	3774045	3214976	Python3	MasterDuck	
2	41.4	969333	3213066	Rust	JasperV	
2	41.4	3783990	3218170	C++	abobas	
2	41.4	3846923	3204633	Kotlin	Hildan	
2	41.39	347029	3196434	Python3	Kevapo	
2	41.39	1502908	3204564	Python3	selujum	
2	41.39	844968	3211653	Python3	MoMaT	
2	41.39	302433	3215268	Java	StAnger91	
2	41.39	1055043	3219981	Javascript	EvaldasSakinis	
2	41.39	236902	3219775	C++	Tryum	
2	41.38	3826720	3219151	C++	Noppo	
2	41.38	1558523	3218147	Python3	sykefu	
2	41.38	3230794	3212018	Python3	tutubalin	
2	41.37	1857912	3211953	Java	NONONOexe	
2	41.37	934833	3213769	Javascript	denosya	
2	41.36	2997376	3196830	C++	TWW	
2	41.36	484004	3217469	C#	aCat	
2	41.36	3738782	3216525	C#	Inaniwa	
2	41.35	3406987	3217559	Python3	Radu_Sav	
2	41.35	3255138	3217651	C++	nRoll	
2	41.34	1305661	3213537	Python3	hunguyen	
2	41.34	3802433	3213487	C++	MahirSez	
2	41.34	3752051	3215003	Python3	delabere	
2	41.34	3545475	3217071	Python3	Jade84	
2	41.34	3678213	3201908	Java	Imi.obvious	
2	41.3	3818428	3214291	Rust	kalamari	
2	41.29	1132469	3219286	Go	BulletInTheCloud	
2	41.27	1264581	3218671	C#	BenjiIsBack	
2	41.25	513456	3216341	Python3	nwin	
2	41.21	2202771	3220008	Java	Kaplone	
2	41.2	4023121	3210350	Java	Zanoshky	
2	41.2	1170632	3213354	C#	Eclipse_Storm	
2	41.2	1606588	3181157	Python3	inoryy	
2	41.17	3817600	3215146	Python3	yojig	
2	41.16	4059895	3219973	Ruby	zeta_2	
2	41.16	4055023	3216396	C++	yamake	
2	41.14	2990918	3217193	TypeScript	Dingodino	
2	41.14	3755678	3219165	C++	Grudo	
2	41.13	3422210	3215524	C++	jalalium	
2	41.13	1206537	3182740	C#	MadKnight	
2	41.13	2346031	3217755	C#	Fr1z2r	
2	41.09	424510	3217795	Kotlin	csj	
2	41.09	4059025	3204812	Python3	uv.	
2	41.07	271945	3216820	Rust	aangairbender	
2	41.07	3479928	3219779	C++	SpaceTrucker2000	
2	41.05	2184549	3217345	C++	Cedric_Martinez	
2	41.04	1771120	3218612	Python3	redCroc	
2	41.02	1782492	3218753	C#	StephPro	
2	41.01	1969553	3217211	TypeScript	opheliehb	
