League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=5705,time=2020-11-17 00:59:25
3	50.22	2968035	3218293	C++	DomiKo	
3	50.2	301922	3228996	Scala	tyrcho	
3	50.15	607179	3229832	C#	emkjp	
3	50.03	1082988	3216230	C++	Saelyos	
3	50	2012297	3229626	C++	Maksim1744	
3	49.94	1114834	3229658	C++	k4ng0u	
3	49.9	2907009	3229156	C#	Arnaud.Net	
3	49.82	3802525	3225817	C#	Chibikko	
3	49.81	3764547	3226094	C++	syamashi	
3	49.72	3527657	3224162	Python3	AT274	
3	49.7	3175946	3229898	C++	qLethon	
3	49.66	3502867	3230339	C++	The_Duck	
3	49.63	502798	3224984	C++	thunder	
3	49.57	1106450	3228210	C++	RiSuS	
3	49.5	1579838	3229895	Rust	Roolmo	
3	49.45	2741162	3227825	Kotlin	YannT	
3	49.45	155881	3218079	PHP	XLP	
3	49.44	507383	3229187	C++	Vadasz	
3	49.44	3435179	3230396	Python3	Valphyr	
3	49.42	792813	3228762	Python3	VilBoub	
3	49.34	2489304	3227462	TypeScript	Yawp	
3	49.29	3533119	3227842	C++	wlesavo	
3	49.16	1944090	3225933	C#	spaceorc	
3	49.09	2158902	3223802	C++	Snowbart	
3	49.04	910613	3227406	C++	morozec	
3	49.04	2007852	3229501	Go	Zorg1	
3	48.96	4057004	3225754	C++	loK10	
3	48.95	351062	3225563	C++	Neumann	
3	48.86	1034635	3222129	C++	SlyB	
3	48.72	1537951	3213371	Java	Nerchio	
3	48.67	893541	3230011	Java	wala	
3	48.64	939375	3226808	Python3	Indrill	
3	48.6	276480	3220012	C++	Karang	
3	48.58	1329079	3223113	Rust	Aengus	
3	48.45	3686887	3228123	Python3	R1FA	
3	48.44	4056540	3226556	C++	fuppy	
3	48.41	443750	3221188	C++	mlomb	
3	48.32	4056288	3224628	Python3	lowzhao	
3	48.31	3079247	3224292	C++	UnstoppableChampion	
3	48.17	4049800	3228012	C#	OlivierRivoyre	
3	48.14	3797256	3222531	C++	Exhaustif	
3	48.12	1450989	3225564	Java	CowZow	
3	48.11	1802967	3229534	Python3	Meruem	
3	48.1	2600493	3206715	Java	SuperNit	
3	48.09	1870832	3222883	C++	Jino42	
3	48.06	3386699	3229074	C++	Shibuyap	
3	48.06	2115491	3214209	Go	Haashi	
3	48.04	460044	3225244	Rust	tanzaku	
3	48.01	1489865	3229230	C++	EricSMSO	
3	47.93	335954	3229430	Java	nmahoude	
3	47.93	4059573	3229290	Java	alexrbro	
3	47.92	1603802	3229672	Python3	BigNozMG	
3	47.91	2720216	3228034	C++	ilgiocatore	
3	47.91	4060849	3223791	C++	pulau	
3	47.83	3973530	3228482	C++	kajav	
3	47.8	2896177	3226585	C++	hearthewarsong	
3	47.62	3820553	3229667	C#	terry_u16	
3	47.6	1752303	3219132	C++	murrayr	
3	47.59	1818159	3227282	C++	JRFerguson	
3	47.55	3817695	3215843	C++	torisasami	
3	47.54	1467771	3223848	C++	Telokis	
3	47.51	1049979	3214357	Python3	timqsh	
3	47.5	3898813	3225939	C++	3ifndef	
3	47.5	3869618	3219003	Dart	tsds	
3	47.43	3683265	3221821	C++	Bondo416	
3	47.42	2452733	3223239	Rust	Borrow	
3	47.4	2906497	3229113	C++	daaskare	
3	47.39	403748	3220801	C#	[CG]SaiksyApo	
3	47.37	186179	3228874	C++	Nagrarok	
3	47.36	3756416	3216194	C++	StandaK	
3	47.35	1816783	3228797	C++	NightLuna	
3	47.35	1765864	3226274	C#	SeJ	
3	47.34	1399382	3225532	C#	Regulus136	
3	47.33	1479930	3213016	C++	LeRenard	
3	47.32	2689801	3227064	Rust	mariomka	
3	47.31	1607034	3221921	Rust	tomatoes	
3	47.31	236859	3222966	Kotlin	ybonnel	
3	47.29	2387233	3230183	C#	SinOfWrath	
3	47.27	1741196	3207880	C++	Valdemar	
3	47.25	1239545	3229843	Go	jke	
3	47.25	1629759	3227030	C++	MSz	
3	47.24	2156363	3228614	Python3	Tintoune	
3	47.18	3493230	3229845	Rust	sgalasso	
3	47.17	3741527	3228098	Rust	goolmoos	
3	47.04	886483	3227784	C	R4N4R4M4	
3	47.04	2792530	3225519	C#	Xanrum	
3	47.02	2672932	3216411	C++	Lanfeust	
3	47	3844625	3224504	C++	olaf_surgut	
3	46.88	1200669	3228025	Python3	houseofsuns	
3	46.88	154935	3229589	Scala	yamo	
3	46.85	1787026	3230282	Java	xurei	
3	46.82	3123981	3215906	C#	AAAAnt	
3	46.65	1480501	3215604	C++	DaFish	
3	46.64	2862682	3229987	Javascript	Hurda	
3	46.5	338469	3227523	C++	__mcts__	
3	46.43	2970414	3229582	Python3	Fangel	
3	46.41	1361453	3228771	PHP	Xav726	
3	46.38	1020626	3229492	C++	PiterYeh	
3	46.36	610989	3228457	Java	Greg237	
3	46.33	1751467	3227379	Python3	Une_Vachette_du_31	
3	46.3	3811112	3224687	C++	yukine3	
3	46.28	580424	3230192	C++	siman	
3	46.24	3264049	3219155	Java	Pierrot_fr	
3	46.23	1193679	3206749	Python3	Icebox	
3	46.23	1854246	3230274	C++	Counterbalance	
3	46.14	3808782	3229586	C++	nrvft	
3	46.06	1480640	3230315	C#	snodes	
3	45.99	3452059	3228551	Java	_Vincent_	
3	45.96	1876150	3223656	TypeScript	Mastard	
3	45.94	2142961	3229829	C++	masterpoo	
3	45.89	2124591	3229374	Rust	Rdjdv	
3	45.84	3871137	3226784	Kotlin	Fuud	
3	45.84	862336	3222990	C++	Zaphus	
3	45.82	805067	3213428	C++	Magus	
3	45.82	2386035	3226516	C++	Samsonov	
3	45.8	2021126	3229902	C	FPSCUBE	
3	45.77	3411072	3218892	C++	summer000	
3	45.76	712849	3227920	Java	Tabea	
3	45.74	2661980	3227145	C++	Leos	
3	45.74	854952	3230273	C++	dolmen1234	
3	45.72	527749	3195968	Go	Pds	
3	45.71	1836058	3230343	C++	SeebOmega	
3	45.66	2254195	3229426	Java	BrunoFelthes	
3	45.65	3060932	3228898	Java	boumagik	
3	45.65	3770928	3224476	C++	ku-haku	
3	45.64	156188	3228451	C++	DorianWilde	
3	45.63	1760772	3214985	Java	Tarannon	
3	45.63	1792532	3229001	C#	Zanbez	
3	45.62	3533314	3225574	C#	skotz	
3	45.62	3858593	3225568	C++	atomicenergy	
3	45.61	668954	3228839	C++	Fluxor	
3	45.58	4053362	3215942	C#	Johan_Braanen	
3	45.58	959402	3225685	C#	gmessier	
3	45.55	2605855	3225579	C	logiqub	
3	45.49	1078746	3215627	Java	Nicknameuh	
3	45.47	1201783	3224627	C++	qsantos	
3	45.45	3756021	3227450	Java	TheSkolar	
3	45.44	3885965	3224802	Python3	qahmad	
3	45.44	3008775	3222332	Rust	Haar-you	
3	45.42	941805	3225570	Javascript	losGismos	
3	45.41	1631358	3229711	Rust	joelthelion	
3	45.38	828239	3222122	C#	[SG]Bisou	
3	45.35	865548	3219437	Python3	Kktus	
3	45.34	3959353	3213575	Kotlin	Callidus_Lynx	
3	45.33	4059253	3220358	Java	Tomfu	
3	45.31	3817179	3229368	C#	MAPATKO	
3	45.3	1314162	3225979	OCaml	Gobi03	
3	45.29	3244527	3217039	C++	Piols	
3	45.28	3239970	3229135	C++	solaimanope	
3	45.26	2219293	3219131	C++	DeWitt	
3	45.25	906355	3204385	Java	iam1	
3	45.23	1546166	3228194	Javascript	workres	
3	45.22	3820935	3225831	C++	monnu	
3	45.2	588426	3222420	C++	Jeff06	
3	45.2	2350415	3214068	C++	Vintarel	
3	45.18	837350	3226718	Go	BorisZ	
3	45.18	952784	3223293	Java	Simon21	
3	45.17	3571579	3227524	C++	ntroPi	
3	45.17	3816933	3223263	C++	untan	
3	45.17	2881783	3222037	C++	eki	
3	45.16	335335	3227484	Kotlin	Eldritch	
3	45.16	2272358	3229433	Java	MagooTiere	
3	45.14	3971358	3227085	C++	OldJohn	
3	45.14	3839774	3218991	C	gurvan_lullien	
3	45.1	3770880	3225576	Java	Yu_212	
3	45.05	1757792	3228927	Java	oreshnik	
3	45.04	679101	3228663	Javascript	Dazzle	
3	45.03	3700890	3227755	C++	tempux	
3	45.02	4052722	3220996	C#	ClockSort	
3	45.01	1190092	3227221	Javascript	Takezoshi	
3	45.01	837436	3229251	C++	aropan	
3	44.99	1242878	3229581	C#	Beresta	
3	44.99	1768304	3228657	Python3	Manu306	
3	44.94	3802607	3221663	Java	Parnikesha	
3	44.92	1436776	3229804	C++	BrainSolver	
3	44.9	1684486	3226676	C++	Whopper	
3	44.89	914013	3228556	Python3	HexTree	
3	44.8	3558439	3230264	C++	magouin	
3	44.79	2932223	3230074	C++	hamray	
3	44.78	4050765	3230095	C++	Traquila	
3	44.73	238640	3228195	C#	saadliig	
3	44.72	3801587	3228355	Python3	FlyingChoucroute	
3	44.7	1284747	3227713	C++	mr-push	
3	44.7	1455753	3229527	C++	Lysk	
3	44.65	2202771	3229237	Java	Kaplone	
3	44.62	648751	3226058	Haskell	dabino	
3	44.61	2135916	3230216	Python3	Oioi	
3	44.61	3818428	3225794	Rust	kalamari	
3	44.54	4053266	3223635	C++	Mayimg	
3	44.53	1869024	3226046	Java	Xa2017	
3	44.53	3623423	3229003	C++	drew-m	
3	44.52	3622078	3229125	Python3	Paikan2068	
3	44.5	1079470	3228422	Java	Corwine	
3	44.49	4053158	3227754	C#	eLVampa	
3	44.45	3691366	3230117	Java	V90	
3	44.4	1632368	3230244	C++	olphe	
3	44.39	3820844	3225778	Kotlin	yukidaruma6	
3	44.38	523846	3226130	C#	Palmipedus	
3	44.37	1480426	3227736	Python3	Hikari42	
3	44.37	1487392	3229904	C++	Razielwar	
3	44.34	2889948	3224550	C++	anoburn	
3	44.34	2041048	3230078	C++	Marrggta	
3	44.25	226528	3219247	Java	Manwe	
3	44.21	336746	3204082	TypeScript	luxcem	
3	44.2	3564009	3209856	Lua	Waffle3z	
3	44.17	2592027	3227458	C#	ParticleBeam	
3	44.15	3815413	3226231	Swift	Michael_Howard	
3	44.12	2414982	3215098	C++	pavveu	
3	44.12	1144135	3228100	Go	Kh4z	
3	44.1	198916	3228904	Java	WhatTrickeryIsThis	
3	44.09	1757536	3219012	Python3	BlueGhost31	
3	44.07	2307884	3219112	C++	scionkiller	
3	44.04	2838943	3230196	Python3	zapakh	
3	44.02	554263	3205660	C++	assy	
3	44.01	3669199	3213013	Java	KoalaNinja	
3	44.01	3397479	3217721	C#	XorZy	
3	43.99	3996096	3224396	Haskell	Sakisan	
3	43.99	3393535	3229418	C++	LuckyJ.	
3	43.97	811616	3229957	Rust	ZawaPL	
3	43.95	3622757	3216216	Python3	anid	
3	43.9	2247033	3224361	C++	Enchante	
3	43.89	3918583	3227222	TypeScript	mikmak	
3	43.89	154388	3229577	Rust	PonyPonyCodeCode	
3	43.86	3726978	3217562	C++	VirtualAtom	
3	43.83	4055023	3226051	C++	yamake	
3	43.83	734401	3223820	C++	b0n5a1	
3	43.82	1957077	3230370	Kotlin	domak	
3	43.82	1420269	3228483	Java	Vischtor	
3	43.81	2463909	3230308	Kotlin	ckobayashi	
3	43.79	2574888	3227302	Rust	TongoHiti	
3	43.76	3727077	3210314	C++	Manwi23	
3	43.74	962569	3228487	Python3	[K]Gabor	
3	43.73	2465457	3217637	Rust	ArchStanton9	
3	43.72	4060651	3226874	C#	Empted	
3	43.7	3523406	3227086	Java	Pansier	
3	43.69	2686778	3221824	C++	AKEE	
3	43.69	3752051	3229171	Python3	delabere	
3	43.68	1673512	3222525	C++	Ryoken	
3	43.67	153692	3221962	Java	Bleizig	
3	43.66	1029663	3228760	C	Skreamly	
3	43.66	1481693	3194197	C#	KAIn	
3	43.65	3335896	3224975	C++	_martynas	
3	43.64	2912732	3212291	C++	gleb.astashkin	
3	43.64	2837700	3229546	C++	jgambard	
3	43.63	484004	3223514	C#	aCat	
3	43.63	3986053	3227619	C++	Backtomars	
3	43.63	2786666	3227185	C++	TetraktysPhi	
3	43.62	2508635	3214125	Python3	hemhel	
3	43.62	1920644	3213565	C++	Skygge	
3	43.61	4046031	3223227	Java	Anelia	
3	43.6	1848694	3217655	Java	Orpheo	
3	43.6	2453008	3225640	Python3	Crypticsy	
3	43.59	3808197	3229250	Java	Didip	
3	43.58	3589736	3226267	C++	Destination	
3	43.58	3746149	3209823	Go	naxxa	
3	43.57	1183644	3229698	C++	Donotalo	
3	43.56	2721862	3226572	Python3	mataranga	
3	43.53	3754066	3205967	Haskell	jast.e.new.name	
3	43.52	972854	3221076	C	MrXo	
3	43.5	628001	3209902	Javascript	Herobrine	
3	43.49	3615203	3214136	TypeScript	sayelr	
3	43.48	2802157	3217021	Python3	HKit	
3	43.45	4064184	3222988	Java	Patan	
3	43.44	194630	3222003	Python3	javadev	
3	43.42	3818698	3229311	Python3	Claim-The-Potato-God	
3	43.37	2591714	3229885	Python3	Yamabushi	
3	43.36	1481490	3230306	C++	blablub	
3	43.36	609664	3215334	C++	core2duo	
3	43.34	4052718	3227369	Swift	constantine.gominyuk	
3	43.31	2158577	3208800	C++	zuko3d	
3	43.28	4060211	3226587	C++	85T	
3	43.27	1630890	3209583	Java	Wld	
3	43.22	1035630	3226060	Java	Vestiaz	
3	43.19	3409742	3230162	C++	Machiavelli_5040	
3	43.19	2328361	3225256	Rust	plopy23	
3	43.18	3076654	3219238	Python3	bonebone	
3	43.18	4039328	3225716	C++	KleinesAtom93	
3	43.12	440476	3216514	C++	yowa	
3	43.1	3226448	3229308	Kotlin	tobk	
3	43.09	321003	3204237	Python3	mixam85	
3	43.08	586565	3212068	C#	Dedoo	
3	43.06	1066121	3226392	C++	Ressay	
3	43.05	3821027	3225025	Python3	prd_xxx	
3	43.04	840401	3217377	Python3	pedrosorio	
3	43.02	1643849	3225582	C++	anton_sh	
3	43	3795745	3223806	Javascript	IkiTadashi	
3	42.96	3756199	3230204	C++	KnightMoves	
3	42.95	1154129	3230029	Python3	Mahouss	
3	42.91	552776	3197455	PHP	player_one	
3	42.91	4058938	3208023	Python3	Ekalawen	
3	42.89	1201796	3229228	Python3	P.Greze	
3	42.86	1457162	3228373	Python3	JFB	
3	42.86	1310206	3229265	C	bdudek	
3	42.82	3889192	3225597	Python3	Xmaster6	
3	42.81	1657690	3226268	Kotlin	vinzz	
3	42.74	3796113	3215954	Java	_Lupus_	
3	42.71	2482666	3218484	C#	Gentiltoutou	
3	42.69	392467	3226483	C++	yuiw	
3	42.69	841085	3213911	C#	Risen	
3	42.69	2063104	3229274	Java	Martin_fr	
3	42.69	3459325	3228717	Rust	kreo	
3	42.67	416676	3227764	C++	alex700	
3	42.66	3390297	3230135	TypeScript	useAllTheThings	
3	42.64	908258	3229287	Java	JeanSeb	
3	42.63	4061750	3220884	Kotlin	dstulle	
3	42.63	1759839	3228722	C++	matleg	
3	42.63	2025868	3230025	C++	sumoru	
3	42.62	4053436	3220137	Java	CH3MA	
3	42.62	1404934	3220071	Rust	tarriel	
3	42.61	2000899	3214646	C#	GeoBlack	
3	42.6	1408361	3223861	C++	[CPC]Cwningen	
3	42.6	212028	3221561	Python3	GHenry	
3	42.59	155774	3227886	C++	dwarfie	
3	42.58	1194069	3226228	Java	Redstrike	
3	42.57	2002394	3230380	C#	QuertyUnoDueTre	
3	42.57	3766290	3215570	Javascript	xineohp	
3	42.56	1549145	3225084	C++	Mealc	
3	42.56	1966319	3218662	C++	0x6E0FF	
3	42.55	2691666	3227847	Python3	Brandgeist	
3	42.54	3820211	3229851	Rust	cottoncotton	
3	42.53	1854639	3216131	C#	iDxMeG	
3	42.52	1958280	3228150	Python3	PinkPanther	
3	42.52	1579924	3224544	Rust	sourlime	
3	42.51	3794725	3228392	Python3	Qoo	
3	42.51	3974692	3228019	Python3	namogel	
3	42.51	2333083	3229146	C++	Febrin	
3	42.5	4061208	3228582	C#	LordSkaven	
3	42.5	1896941	3215354	Python3	Bluepioupiou	
3	42.5	3422694	3225587	C#	HK42	
3	42.49	3836173	3229530	TypeScript	razyon	
3	42.49	1498442	3226806	TypeScript	NSzx	
3	42.49	1256312	3218742	C#	Djoums	
3	42.48	1479552	3226512	TypeScript	Tom1	
3	42.47	330929	3224986	Kotlin	shilov	
3	42.47	894985	3219261	C++	Warrows	
3	42.46	1419961	3220196	Rust	ichyo	
3	42.4	1883154	3212172	Javascript	SpectralFlame	
3	42.38	271945	3225786	Rust	aangairbender	
3	42.36	3093780	3213841	Java	Stanhope	
3	42.33	3235897	3224852	Java	Zylo	
3	42.33	416762	3215071	Javascript	Khao	
3	42.33	2484011	3230100	Python3	withnorush	
3	42.3	3525167	3229415	Python3	fgsdt	
3	42.23	4051415	3225086	Python3	Sebichou	
3	42.22	3751016	3225824	Javascript	Q12	
3	42.21	2429305	3219633	C#	Tatasterix	
3	42.17	2401975	3227425	C#	KeepCaIm	
3	42.17	1807733	3215161	Python3	NoZ-	
3	42.16	311035	3230326	Go	leojean890	
3	42.15	3710707	3229467	Java	Camtima	
3	42.14	771015	3208068	C	hidden1	
3	42.14	2486390	3230382	Rust	malcoriel	
3	42.1	3047355	3226823	Java	ArtyMaury	
3	42.08	2377428	3229495	Python3	Neinaps	
3	42.07	354788	3230408	C++	Lexer31	
3	42.03	4041887	3212638	Java	Victorien_aka_TL	
3	41.99	155939	3224110	C++	xylo	
3	41.96	4053912	3229680	Java	Rikerslash	
3	41.94	3870977	3226013	C++	Athor-Henning	
3	41.92	3826720	3223707	C++	Noppo	
3	41.9	1480384	3230247	C++	RockyMullet	
3	41.87	2450542	3204418	C++	MindController	
3	41.86	981484	3219323	Java	Gh0stm4chine	
3	41.86	3405266	3213707	TypeScript	ReversableCode	
3	41.85	1414873	3226967	Javascript	Volcomix	
3	41.84	1467910	3228454	Python3	iian	
3	41.84	3933471	3221838	Rust	pankdm	
3	41.83	3772630	3230263	Go	BattleRattle	
3	41.82	3808614	3225512	Python3	FlorianK	
3	41.82	1723970	3227240	Java	Cendretoundra	
3	41.81	2184549	3228191	C++	Cedric_Martinez	
3	41.81	3813795	3223371	C++	betrue12	
3	41.81	1483234	3228864	C#	jbl	
3	41.79	1671658	3216181	C++	Kirbiby	
3	41.79	1516321	3216761	Kotlin	Alex_Dub	
3	41.79	3744791	3224682	C++	Zhmyh	
3	41.78	3496153	3215407	Python3	lndshs	
3	41.77	3770912	3202041	C#	fgwiebfaoish	
3	41.76	3783481	3228862	C#	Yatech	
3	41.76	3711914	3210040	Python3	Goron	
3	41.75	337327	3194148	Python3	Mathurin	
3	41.71	3069534	3227979	Java	LoganWlv	
3	41.69	196606	3229848	Java	EasyCoder	
3	41.69	3015376	3227575	Python3	gaha	
3	41.65	418987	3223765	Python3	maddenvvs	
3	41.63	2077805	3225595	C++	bamilan	
3	41.62	3325199	3224927	C#	sirnichou	
3	41.6	3363216	3228799	C++	SigmaT4	
3	41.6	2003085	3221610	Swift	topshota	
3	41.58	3791447	3223026	C++	4bungi	
3	41.56	3472279	3223018	Java	DataWasTaken	
3	41.55	2373953	3221781	TypeScript	Dridriun	
3	41.54	4060026	3230032	C++	xfagixis	
3	41.53	3767219	3229788	C++	wonderwater	
3	41.53	3723210	3226959	C#	ChristopherHahn	
3	41.53	4050493	3225821	Python3	SophiaLegacy	
3	41.51	155896	3229551	PHP	gamoul	
3	41.5	4061373	3227944	Python3	Vladimir.Urdesic	
3	41.49	2796270	3230368	Ruby	bwan-nan	
3	41.48	1445969	3229619	Python3	JoPich	
3	41.45	2006324	3226736	Javascript	SihardeOussama	
3	41.44	2169719	3218751	C	KaluTheFrog	
3	41.44	392615	3216413	Perl	dionys	
3	41.42	4056249	3226991	C++	MarWarPL	
3	41.41	1096201	3227503	C++	Maksimov	
3	41.4	1831684	3226699	Java	dbf	
3	41.4	424510	3223745	Kotlin	csj	
3	41.39	2993705	3225604	C++	Alf802	
3	41.38	1632105	3225594	Javascript	Rikoche	
3	41.32	3586671	3229038	C++	Uemu	
3	41.3	1767183	3226010	C#	MelnikovIgor	
3	41.3	2451061	3226605	C++	baDcoder	
3	41.3	1169264	3226670	Java	moarrrr	
3	41.3	3816550	3229590	Python3	0xCAFE	
3	41.3	3315995	3220380	Python3	Gonny	
3	41.29	3731004	3229768	C++	alesanto	
3	41.29	4056982	3230397	Java	kreska	
3	41.29	1968855	3226569	Java	ThePurificator	
3	41.26	3821934	3225325	Python3	shirakia	
3	41.26	4035905	3216737	Java	S.A.N.	
3	41.25	940791	3230270	Javascript	Kris117	
3	41.24	4039704	3228651	Java	ChoMiyeon	
3	41.23	3760239	3216092	Python3	notojapko	
3	41.22	3797458	3218916	Java	Djoman	
3	41.21	1646504	3229835	Go	fil090302	
3	41.19	610416	3222618	C++	tekitouk	
3	41.18	1372577	3220211	C++	codes	
3	41.18	4032816	3217393	Python3	Randobot	
3	41.18	359096	3216584	Java	Skyloro	
3	41.14	2863227	3211224	Go	Evedel	
3	41.13	3938395	3229296	Python3	Quentin18	
3	41.12	3660682	3229689	Python3	Bglacial	
3	41.12	3710710	3215074	C++	rafaelSorel	
3	41.1	1282856	3203912	Javascript	ErikBrendel	
3	41.1	1791926	3225603	C++	Saoi_	
3	41.08	3763074	3226599	C++	eunhkim	
3	41.08	2401606	3219425	Go	heog	
3	41.08	1062993	3226858	C#	Whiskee	
3	41.07	1724979	3217337	Java	doxterh	
3	41.07	3496883	3229260	Java	AugustoMauch	
3	41.06	2228881	3228470	Java	praxus	
3	41.06	4059188	3229466	C++	oddmar	
3	41.06	3736976	3230197	C#	olka2g	
3	41.03	1706883	3214678	C++	CommanderCero	
3	40.99	3479124	3226029	Python3	Laminator	
3	40.98	1005933	3218539	Javascript	Aiguill3	
3	40.97	4057997	3190397	Python3	Thienu	
3	40.96	1679204	3225591	Python3	Jaidy	
3	40.95	2488317	3228177	C#	Morcifer	
3	40.94	3253838	3217939	Kotlin	Bozzio	
3	40.93	1932031	3227836	Python3	Tricatel	
3	40.93	4059650	3226309	Python3	FrancCuisse	
3	40.9	4061739	3221960	Javascript	citolen	
3	40.89	4053907	3230295	C#	Cer3s	
3	40.89	980147	3209722	Python3	kingmoshe	
3	40.88	1555182	3227046	Go	AlexAnselmo	
3	40.88	2979860	3229763	Java	Npi2Loup	
3	40.87	1152991	3189608	C#	xoposhiy	
3	40.87	3700629	3228317	Javascript	serialgg	
3	40.87	2668167	3205849	C#	NotSoRandom	
3	40.86	3780609	3228837	Java	DarkZebra	
3	40.86	3310317	3228472	Python3	AWOL	
3	40.84	925695	3217973	OCaml	Boulet	
3	40.82	3467363	3227384	Java	Javatacos	
3	40.79	3764257	3225883	C++	nafuka11	
3	40.79	3815882	3203696	Python3	special_agent	
3	40.78	4055389	3221159	Python3	googol_S0	
3	40.77	4048578	3229095	C	Klek	
3	40.76	1675487	3229480	C++	PED	
3	40.76	4052424	3209703	Java	CyrilleLS	
3	40.75	4038164	3225610	Java	SSOMKT	
3	40.75	1178006	3191109	Java	Maethorn	
3	40.75	4045633	3230047	Java	Airzin	
3	40.74	3806986	3225598	PHP	jjdb210	
3	40.73	4054589	3218798	Kotlin	Baglus	
3	40.73	4061426	3221462	Python3	AllieG	
3	40.72	3244897	3217390	Java	Romii	
3	40.7	3775656	3227576	Python3	Folichon	
3	40.68	4060476	3225607	Lua	JamesOnnen	
3	40.68	3769834	3229176	C#	Hoggins	
3	40.67	939530	3228410	Java	Jahz	
3	40.66	664112	3226220	Rust	AllYourMCTS	
3	40.65	1857912	3211953	Java	NONONOexe	
3	40.64	3738782	3225614	C#	Inaniwa	
3	40.64	2976710	3222442	Java	Gaene	
3	40.63	3749793	3206878	Python3	WINWINWIN	
3	40.63	1218749	3229034	Dart	dauom	
3	40.62	3018178	3224811	Java	Fallback	
3	40.62	3817600	3215146	Python3	yojig	
3	40.62	857546	3212737	C++	Mossan	
3	40.6	3958314	3227808	PHP	NicoDeug	
3	40.6	2346031	3217755	C#	Fr1z2r	
3	40.6	1109907	3229494	Javascript	polpoul	
3	40.59	4056656	3226181	Javascript	Dinng	
3	40.59	3513265	3225545	C++	DaNinja	
3	40.59	3732957	3203278	C#	Misinn	
3	40.59	3346051	3225258	C#	DerthekNagra	
3	40.58	165671	3219354	TypeScript	[CG]cyppan	
3	40.58	1359547	3229734	C++	Transat	
3	40.58	3937902	3228499	C#	Vectoribus	
3	40.58	3947806	3208525	C#	Kr4unos	
3	40.58	3691491	3217931	Javascript	icecream17	
3	40.57	3755678	3226296	C++	Grudo	
3	40.57	1498163	3229081	Java	Ben-oit	
3	40.57	2740243	3227176	Python3	Rprades	
3	40.55	1231237	3218213	Python3	crazyiop	
3	40.55	3639580	3229941	Python3	Mazoise	
3	40.53	4057086	3215487	Java	heima	
3	40.51	3380418	3229397	C++	Von-Karma	
3	40.5	536392	3226779	Python3	Hude	
3	40.5	4057283	3212145	Python3	RasmusRotbart	
3	40.5	1353795	3226284	TypeScript	TheCrucial	
3	40.49	1360360	3223062	Javascript	zombitrafik	
3	40.49	1446669	3219887	C++	Adikse	
3	40.48	1251954	3195863	Javascript	BSimo	
3	40.48	4052185	3229325	Rust	NicolasH_42	
3	40.47	3256989	3230073	C++	rizant	
3	40.47	1740560	3223083	Python3	Beb77	
3	40.47	1999709	3229158	Go	ngauje	
3	40.46	3039012	3226862	Rust	matsu7874	
3	40.45	1479398	3220721	C#	MindingData	
3	40.43	1301401	3230406	C#	Stanax	
3	40.43	3737917	3201083	Python3	jonathanoheix	
3	40.4	3721214	3225117	C++	jrke	
